timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1582638796000,,4.77,,,,3.75,,,,6.78,,,,,91.93,1.65,,,,,,,3.00,,,,,,,,,,,,0.85,,,,,,,,,,18.99,,3.03,,,,63.79,3.00,3.00,,12.05,,,,,,,,,,2.92,1.00,,,2.00,,,,,,42.16,39.20,,,,,48.24
1582705647000,16.86,29.93,,,,34.64,,,,,11.00,,,,108.26,4.79,,2.67,,,,,13.00,,,,,,,,,,,,,,,,,,,,10.00,,72.41,,14.30,,,,303.51,10.00,11.00,,83.53,,,,19.00,,,,,2.37,7.84,8.00,,,3.55,,,,23.63,,107.44,139.75,,,,,51.56
1582771019000,,,,,3.82,8.12,,,,5.86,,,,0.08,62.59,17.72,,,,,,,3.00,,,,,,,,,,,,,4.02,,9.37,,,,,,,30.96,,2.58,,,,178.06,,,,48.18,,,,,,,,,,,4.54,,,,,,,18.24,,99.65,40.81,,,,,54.02
1582837876000,14.35,43.11,,,0.07,51.69,11.94,,,,19.00,,,,158.93,1.10,,,,,,,22.00,,,,,,,,,,,,,,,8.14,,,,,6.00,,59.91,,5.27,,,,330.24,18.00,25.00,,148.63,,,,13.00,,,,,,11.58,4.50,,,2.72,,,,,,54.52,124.67,,,,,28.57
1582904573000,7.78,175.40,,,2.02,37.94,,15.00,,,11.00,,,1.41,215.76,0.11,,5.62,,,,,16.00,,,,,,,,,,,,,,,0.24,,,,,13.00,,51.91,,7.24,,,,281.42,9.00,3.00,,129.12,,,0.13,3.00,,,,,,27.07,18.00,,,4.06,,,,25.72,,100.45,146.69,,,184.09,,45.65
1582970808000,43.25,29.68,,,14.06,1.08,58.35,,,,6.00,,,,84.19,1.32,,2.28,,,,,,,,,,,,,,,,,0.20,,,,,3.50,,,7.00,,20.50,,,,,,161.44,6.00,3.00,,49.42,,,,3.00,,,,,,4.84,0.50,,,1.46,,,,8.88,,13.38,17.52,,,1.34,,20.49
1583036689000,14.36,22.46,,,4.74,21.96,,,,67.00,27.00,,,7.24,205.19,31.62,,,,,,,30.00,,,,,,,,,,,,,2.85,,18.66,,32.23,,,21.00,,64.44,,9.36,,,,470.67,31.00,24.00,,223.62,,,0.16,20.00,,,1.81,,,20.44,21.51,,,4.40,,,,,,210.26,177.26,,,25.02,,167.44
1583103301000,5.01,80.19,,,7.79,143.76,150.00,,,42.95,13.00,,,2.00,539.85,14.53,,,,,,,17.00,,,,,,,,0.45,,,,0.07,3.14,,2.01,,50.50,,,24.00,,128.42,,2.08,,,,279.66,25.00,21.00,,425.79,,,,35.00,,,,,0.03,18.65,122.57,,,9.22,,,,,,228.93,589.13,267.44,,84.71,,103.67
1583168974000,5.08,63.40,,,10.67,31.23,,10.12,,7.67,7.00,,,0.02,329.62,41.16,,,,,,,6.00,,,,,,,,,,,,2.76,18.02,,7.37,,11.50,,,4.00,,51.20,,,,,,344.35,16.00,11.00,,205.60,,,0.82,10.00,,,,,,27.00,17.45,,,12.10,,,,,,127.52,102.68,17.93,,85.17,,58.71
1583235956000,,,,,1.91,2.15,,,,7.01,,,,0.03,105.21,22.01,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,18.52,,2.55,,,30.79,202.89,,,,83.05,,,,,,,,,,1.80,,,,,,,,,,22.13,,3.12,,7.81,,57.60
1583302077000,,42.16,,,3.59,27.38,,,,,,,,,98.11,7.11,,,,,,,,,,,,,,,,,,,0.54,,,1.56,,,,,,,11.44,,,,,,128.24,,,,96.27,,,,,,,0.18,,57.69,4.28,1.50,,,,,,,,,20.25,38.41,,,23.33,,20.55
1583368317000,,31.30,,,6.58,45.46,,,,,,,,3.38,111.62,4.54,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,3.00,,44.07,,,,,,140.94,1.00,6.00,,138.40,,,,,,,,17.89,0.10,,,,,0.60,,,,,,19.97,90.96,,,,,19.18
1583435384000,2.50,55.16,,,28.30,39.76,,,,12.14,4.00,,,0.99,172.23,79.96,,,,,,,3.00,,,,,,,,,,,,,4.52,,1.51,,,,,3.00,,58.66,,12.29,,,,198.83,6.00,1.00,,131.60,,,,3.00,,,,17.21,,,16.26,,,5.31,,,,,,15.70,40.92,,,,,20.68
1583502285000,,5.75,,,11.81,8.17,,,,,,,,0.71,107.78,2.69,,,,,,,,,,,,,,,,,,,0.73,4.17,,,,3.00,,,,,28.11,,2.11,,,,125.74,,,,94.65,,,0.01,,,,,12.58,,2.88,,,,1.50,,,,,,78.43,,,,,,17.65
1583567810000,8.54,4.01,,,2.26,70.41,,,,,,,,1.82,166.93,1.12,,92.30,,,,,,,,,,,,,36.29,,,,,,,0.27,,,,,,,49.99,,14.95,,,,237.62,1.00,1.00,,114.94,,,,,,,,8.04,,5.23,22.39,,,1.10,,,,,,170.84,37.74,,,,,95.84
1583633541000,3.76,242.03,,,5.14,65.60,,,,13.19,3.00,,,0.13,240.06,53.19,,,,,,,3.00,,,,,90.48,,,83.37,,,,0.15,,18.09,0.88,,,,,3.00,,155.17,,15.32,,,,217.45,,3.00,,189.23,,,,6.00,,,,6.97,,,53.04,,,3.16,,,,,,125.38,127.63,,,,,55.52
1583699841000,,34.47,,,1.09,6.35,,,,,,,,5.54,181.97,41.77,,0.02,,,,,1.00,,,,,24.02,,,,,,,1.75,0.47,8.50,4.21,,,,,1.00,,50.50,,12.50,,,,188.95,,6.00,,106.33,,,,,,,,,3.77,4.43,2.00,,7.00,1.94,,,,,,64.94,31.29,,,,,37.78
1583767163000,,84.11,,,13.36,13.95,,,,13.79,,,,,158.46,7.04,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,3.00,,19.46,,5.65,,,,279.28,,1.00,,87.23,,,,,,,0.01,6.78,,11.13,3.00,,12.02,1.75,,,,,,64.77,24.48,,,1.00,,99.80
1583833348000,,57.76,,,9.60,21.66,,60.00,,,,,,4.61,114.38,3.84,,,,,,,3.00,,,,,2.70,,,42.30,,,,1.57,,,6.47,,9.90,,,3.00,,57.62,,16.08,,,,206.55,3.00,,,83.33,,,,,,,,13.59,,7.29,67.05,,24.20,,,,,,,288.16,71.03,,,,,138.25
1583900197000,20.51,31.42,,,2.38,17.68,,60.00,,,3.00,,,,150.75,51.25,,1.55,,,,,,,,,,,,,,,,,0.11,,,,,,,,3.00,,41.69,,11.33,,,,241.92,3.00,,,129.03,,,,,,,,18.80,,8.40,33.24,,41.05,2.01,106.64,,,,,166.89,15.71,,,,,74.89
1583966404000,,72.04,,,26.85,6.34,,,,,6.00,,,,106.33,0.13,,,,,,,3.00,,,,,,,,,,,,,1.48,,20.50,,3.00,,,6.00,,53.79,,6.87,,,77.04,269.13,3.00,,,210.03,,,,3.00,,,0.02,34.43,,8.87,26.52,,16.19,,,,,,,187.12,11.75,,,,,115.21
1584033400000,12.59,61.39,,,3.51,8.57,,151.44,,,3.00,,,,218.20,17.00,,0.28,,,,,4.00,,,,,,,,,,,,,,,7.03,,36.36,,119.45,13.00,,64.96,,1.06,20.19,,,259.25,12.00,10.00,,222.11,,,0.03,3.00,,,,23.03,,18.17,,,,,,,,,,274.40,15.97,,,,,39.99
1584100621000,40.35,,,,23.89,61.58,,,,,9.00,,,0.16,308.93,46.94,,12.89,,,,,15.00,,,,,0.55,,,14.23,,,,,,,18.55,,,,131.40,15.00,,105.38,,16.44,57.70,,,262.53,9.00,4.00,,482.51,,,,9.00,,,,22.81,,51.39,,,,8.02,,,,,,61.92,2.66,,,,,147.01
1584168330000,100.45,,,,4.21,26.68,,,,,,,,0.04,235.11,6.19,,3.28,,,,,6.00,,,,,,,,,,,,,,,,,,,,3.00,,59.20,,8.75,66.78,,,225.26,1.00,5.00,,278.50,,,,,,,,2.47,68.88,,2.50,,,,,,,,,155.81,9.30,,,,,90.14
1584234522000,29.46,13.86,,,0.24,42.64,,,,,,,,,206.50,1.73,,12.06,,,,,,,,,,,,,,,,,,2.44,20.01,,,,,,,,52.61,,8.72,51.17,42.13,,68.98,3.00,,,94.16,,,,,,,,69.03,,,5.51,,,1.53,,,,12.62,,110.64,2.89,,,,,8.41
1584300469000,29.98,,,,15.05,7.02,,,,,,,,,73.67,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,14.85,,0.59,2.73,,,15.34,,,,31.05,,,0.10,,,,,,,,,,,,,,,12.77,,9.40,,,,,,7.86
1584367227000,62.09,10.24,,,16.57,123.10,,60.00,,,,,,,223.46,,,28.67,,,,,1.00,,,,,,,,,,,,,,,14.07,,,,,,,34.97,,,65.47,47.15,,78.88,3.00,9.00,,232.56,,,,9.00,,,,,1.74,,11.50,,,,,,,,,97.38,6.16,,,,,83.80
1584434720000,3.27,,,,79.15,32.53,,,,,6.00,,,,154.85,3.93,,6.17,,,,,,,,,,,,,,,,,,0.47,,40.53,,,,,,,19.43,,2.81,34.22,,,13.27,3.00,7.00,,153.65,,,,3.00,,,,,,12.09,29.05,,,1.26,,,,,,66.34,,,,,,40.39
1584500082000,31.05,8.46,,,5.64,23.87,,,,,,,,,176.29,6.50,,4.05,,,,,,,,,,,,,,,,,9.85,,,1.27,,,,,,,22.84,,1.58,12.69,18.80,,,,,,113.34,,,,,,,,,,,,,,,,,,,,3.92,,,,,,47.43
1584566455000,31.49,,,,0.38,22.86,,,,,,,,,115.63,5.64,,11.53,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,5.56,,4.97,,6.14,,,,,,78.10,,,,3.00,,,,,,4.60,1.00,,,,,,,,,,,,,,,15.36
1584632903000,38.38,24.91,,,10.53,5.30,,,,,,,,0.20,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,41.45,,11.41,,20.28,,,,,,132.59,,,,,,,,,2.23,,,,,4.86,,,,,,22.15,,15.83,,,,33.23
1584699859000,20.09,4.02,,,20.39,43.23,,,,16.93,,,,,32.75,2.77,,28.13,,,,,,,,,,,,,,,,,,,19.53,1.54,,,,,,,56.75,,34.50,,17.73,,0.39,,,,125.05,,,,,,,,,,14.26,14.66,,,1.76,,,,,,128.89,,,,,,35.60
1584766483000,43.06,24.68,,,2.52,8.18,,,,,,,,,147.00,0.60,,32.71,,,,,,,,,,,,,,,,,7.57,,9.56,,,,,,3.00,,40.46,,10.39,,2.72,,0.31,,,,156.75,,,,,,,,,,13.49,1.00,,,0.50,,,,,,33.79,0.15,,,,,69.09
1584833664000,26.90,,,,3.44,0.14,,,,,,,,,40.30,4.73,,0.13,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,10.28,,1.63,3.91,11.04,,,,,,58.71,,,,,,,,,2.04,,5.00,,,,,,,,,5.78,,,,,,27.79
1584902413000,12.85,,,,2.39,12.31,,,,,,,,,34.91,3.29,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,5.92,,3.38,5.68,,,,,,,22.33,,,,,,,,,0.04,,,,,0.70,,,,,,9.13,,,,,,9.99
1584970249000,16.00,21.02,,,1.58,4.17,,,,7.79,,,,,85.41,4.40,,1.29,,,,,,,,,,0.23,,,,,,,0.08,,,2.25,,,,,,,41.19,,3.36,17.96,,,41.88,,,,52.40,,,,,,,,,,6.36,,,,1.50,,,,,,20.74,,,,,,43.72
1585036977000,24.50,,,,16.88,4.18,,,,7.85,,,,,64.01,12.94,,0.18,,,,,,,,,,,,,,,,,,17.53,,1.53,,,,,,,11.39,,,16.00,16.04,,85.29,,,,26.40,,,,,,,1.80,,,,3.50,,,,,,,,,23.83,,,,,,34.67
1585105600000,5.80,8.30,,,12.36,33.62,,,,,,,,,60.99,,,2.47,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,0.53,,,7.82,,,47.75,,,,21.13,,,,,,,,,,,2.00,,,,,,,,,13.45,,,,,,18.66
1585173391000,16.25,,,,0.15,1.03,,,,,,,,,31.49,4.15,,2.15,,,,,,,,,,0.01,,,,,,,5.66,,,,,,,,,,8.71,,,5.05,5.27,,52.02,,,,5.09,,,,,,,,,,,9.50,,,0.86,,,,,,4.28,,,,,,35.23
1585239172000,6.75,,,,,0.09,,,,,,,,,34.80,,,3.15,,,,,,,,,,,,,,,,,4.14,,8.51,,,,,,,,10.07,,7.91,3.85,,,107.11,,,,29.97,,,,,,,,,,,,,,,,,,,,29.64,,,,,,5.31
1585306138000,11.55,,,,6.03,36.74,,,,,,,,,68.59,4.68,,3.15,,,,,,,,,,,,,,,,,5.59,2.18,,,,,,,3.00,,7.70,,,7.63,10.80,,32.89,,,,34.78,,,,3.00,,,,,,,3.54,,,,,,,,,9.49,,,,,,9.68
1585372283000,,,,,6.94,3.55,,,,,,,,,68.60,0.41,,11.26,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,0.83,,,5.15,,,52.59,,,,21.56,,,,,,,,,,,,,,,,,,,,18.89,,,,,,45.24
1585438491000,,5.84,,,2.30,,,,,6.96,,,,,29.62,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,1.93,0.75,36.30,,52.80,,,,23.27,,,,,1.50,,,,,,7.08,,,0.55,,,,,,6.72,,,,,,2.85
1585504149000,,,,,1.61,0.47,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,3.49,,,,8.98,,,,,8.25,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,1.60,13.59,,,,,,,,,41.40,3.44,,8.59,,,,,,,,,,,,,,,,,,2.99,,2.63,,,,,,,20.05,,2.61,,,,12.72,,,,29.04,,,,,,,,,1.69,,,,,,,,,,,7.21,,,,,,4.54
1585637238000,,,,,0.62,2.17,,,,7.72,,,,,42.30,2.28,,2.98,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.65,,1.83,2.96,,,65.92,,,,,,,,,62.84,,,,1.09,4.72,,,,,,,,,,12.20,,,,,,38.20
1585704243000,,,,,0.04,,,,,,,,,,13.64,,,0.39,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,2.25,,,,12.99,,,,2.87,,,0.13,,8.00,,,,,,,,,,,,,,,14.90,,,,,,1.60
1585770840000,,,,,3.26,,,,,,,,,,6.37,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,16.35,,,,1.74,,,,,4.00,,,,,,1.50,,,,,,,,,4.77,,,,,,27.86
1585836257000,,,,,4.37,0.80,,,,,,,,,33.04,5.31,,6.61,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.10,,,19.29,,,,9.71,,,0.71,,9.51,,,,,,,,,,,,,,,5.28,,,,,,18.93
1585903293000,,,,9.37,0.35,,,,,,,,,,31.33,5.19,,4.16,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.60,,,39.03,,,,14.54,,,,,,,,,,,,,,,,,,,,39.79,,,,,,24.18
1585969610000,,2.96,,,0.14,10.18,,,,,,,,,15.41,0.59,,3.02,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,10.19,,,,9.30,,,0.71,,,,,,2.84,,,,,,,,,,,,,,,,,9.97
1586036191000,,2.83,,,0.35,2.25,,,,,,,,,21.80,0.17,,2.29,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,5.58,,,6.36,,,24.10,,,,22.25,,,,,30.25,,,,,,,,,0.62,,,,,,,,,,,,4.65
1586102872000,,,,29.00,1.80,3.87,,,,,,,,,26.31,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,,,,3.52,,,,,,,,,,,,,,,,,,0.11,,,,,,,,4.27
1586169028000,,5.63,,52.17,,3.77,,,,,,,,,41.85,0.02,,3.21,,,,,3.00,20.37,,,,,,,,,,,,3.81,,,,,,,,,4.58,,,,,,53.97,,,,13.94,,,,,,,,,,,,,,,,,,9.19,,,0.12,,,,,14.89
1586236183000,,5.67,,36.90,6.93,6.29,78.82,,,,,,,,89.47,5.76,,1.73,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,3.84,,3.78,5.65,,,133.14,,,,31.14,,,,3.00,,,1.28,,,4.09,0.75,,,0.75,,,,,,37.11,,,,,,24.30
1586301955000,,,,9.90,6.05,21.06,,,,,,,,,97.87,1.85,,9.55,,,,,3.00,3.75,,,,,,,,,,,,4.98,,0.52,,,,,,,3.01,,1.95,5.80,,,64.80,3.00,3.00,,36.52,,,,6.00,,,,,,,5.00,,,,,,,,,8.02,0.18,,,,,32.54
1586368858000,,,,7.97,,,,,,,,,,1.17,15.18,5.92,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,25.22,,,,15.19,,,,,,,,,,,,,,,,,,,,16.33,,,,,,9.17
1586434964000,,12.14,,13.60,7.62,73.44,,,,,1.00,,,,51.88,,,12.87,,,,,,24.73,,,,,,,,,,,,,,5.94,,,,,,,0.61,,,3.39,,,165.31,,6.00,,41.60,,,,3.00,,,,,,3.68,0.76,,,,,,,,,36.98,,,,,,205.93
1586501245000,,,,3.21,0.36,6.47,,,1.80,,3.00,,,,37.24,5.48,,6.25,,,,,,6.51,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,88.56,,,,38.08,,,,,,,,,,,,,,1.05,,,,,,9.67,,,,,,10.24
1586568529000,,,,,3.67,0.11,,,53.33,,,,,,33.28,5.31,,2.63,,,,,,0.75,,,,,,0.91,,,,,,,,,,,,,,,,,1.06,,,,25.41,,,,28.18,,,,,,,,,,,,,,0.50,,,,,,6.26,,,,,,6.81
1586635021000,,,,,,5.80,,,5.74,,,,,0.12,19.77,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,3.49,,,,31.92,,,,9.17,,,,,,,,,,,,,,,,,,,,3.15,,,,,,15.24
1586701369000,,,,,4.29,1.21,,,16.47,,,,,,26.48,0.98,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,24.00,,,,2.32,,,,,,,,,,,3.01,,,,,,,,,,,,,,,50.14
1586767741000,,24.25,,,0.24,16.43,,,30.11,,,,,0.31,36.88,0.20,,9.62,,,,,,29.99,,,,,,6.27,,,,,3.02,,,,,,,,,,,,0.79,13.01,,,72.49,,,,16.87,,,,,,,,,,,,,,,,,,,,5.24,,,,,,36.54
1586833705000,,,,,1.26,1.94,,,7.50,,,,,,8.39,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.67
1586900049000,,17.10,,,,1.46,,,5.96,,,,,,16.89,,,2.76,,,,,,,,,,,,1.00,,,,,2.18,,,,,,,,,,,,,3.10,,,55.57,,,,10.87,,,,,,,,,0.05,,,,,,,,,,,,,,,,,43.73
1586966921000,,4.72,,,0.13,,43.22,,,,,,,,18.76,0.30,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,7.83,,,,,,,,,,,,,,,,,,,,21.74,,,,,,19.01
1587033174000,,,,,0.80,1.28,,,,,,,,,76.68,4.19,,3.67,,,,,,16.52,,,,,,5.39,,,,,0.77,2.76,,0.01,,,,,,,,,2.98,8.97,,,27.76,3.00,,,18.69,,,,,,,,,2.96,,,,,,,,,,,6.45,,,,,,14.55
1587099968000,,,,,3.47,2.05,,,,,,,,,25.83,,,,,,,,,,,,,,,2.65,,,,,,9.05,,,,,,,,,,,,,,,8.88,,,,15.12,,,,,,,1.39,1.17,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,1.21,,,2.66,,,,,,6.41,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,20.52,,,,1.44,,,,,,,0.88,,,,,,,,,,,,,,,,,,,14.30
1587234387000,,,,,0.57,0.98,,,1.58,,,,,9.93,22.93,,,7.59,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,2.63,7.28,,,14.22,,,,12.07,,,,,,,1.39,,,,,,,,,,,,,,,,,,,20.55
1587300847000,,4.92,,,0.33,1.38,,,4.73,,,,,4.53,29.32,,,,,,,,,,,,,,,0.91,,,,,,4.50,,,,,,,,,,,,,,,55.64,,,,11.49,,6.51,1.83,,,,12.12,,0.01,,,,,,,,,,,,,,,,,17.16
1587368133000,,,,,0.52,12.49,,,9.15,,,,,,22.29,0.56,,,,,,,,,,,,,,1.29,0.05,,,,,,,,,,,,,,,,,,,,11.73,,,,5.20,,,,,,,,,,,,,,,,,,,,4.01,,,,,,9.79
1587434258000,,,,,0.95,13.15,,,1.98,,,,,,40.18,,,,,,,,,14.81,,,,,,,,,,,,3.00,,,,,,,,,,,1.81,,,,24.39,,,,12.40,,3.59,,,,,,,,,,,,,,,,,,7.43,,,,,,28.63
1587501138000,,,,,,2.80,,,3.17,,,,,,16.12,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,0.33,0.32,,,0.54,,,,,,10.73,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,7.31,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,0.94,2.90,,,,,,,,,23.74,3.11,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,26.73,,,,3.33,,,,,,,2.19,,,0.76,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,0.16,3.42,,,,,,,,,30.07,0.55,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,1.82,,,,25.39,,,,20.47,,,,,,,,,,,,,,,,,,,43.17,,,,,,,6.59
1587768625000,,,,,60.59,24.46,,,,,3.00,,,,68.27,0.37,,5.02,,,,,6.00,,,,,,,6.91,,,,,0.74,,,,,,,,3.00,,,,2.52,,,,94.61,6.00,6.00,,75.65,,12.97,1.13,,,,,,,,,,,,,,,,40.70,17.61,,,,,,83.54
1587836062000,,2.87,,,6.08,67.07,,,,,,,,,61.65,,,16.90,,,,,,3.76,,,,,,0.78,,,,11.91,,,,5.40,,,,,3.00,,,,0.57,,,,56.56,3.00,,,55.47,,,,,,,,,,6.83,,,,,,,,,61.59,17.97,,,,,,13.81
1587902337000,,4.94,,,19.37,4.18,,,,8.27,,,,,150.87,1.00,,6.88,,,,,6.00,18.40,,,,,,7.28,,,12.30,24.65,,,,,,,,,3.00,,,,7.93,,,,248.88,6.00,3.00,,183.42,,32.48,,7.00,,,,,,,,,,1.95,,,,,9.71,43.81,,,,,,80.13
1587969951000,,190.17,,,5.18,22.46,,,,7.83,5.00,,,,333.44,3.31,,26.14,,,,,1.00,22.17,5.00,,,,,21.40,2.53,,16.45,127.25,12.43,,8.99,9.29,,,,,7.00,,,,13.14,,,,247.82,9.00,3.00,,237.63,,62.90,2.20,6.00,,,9.31,,0.09,3.32,23.10,,,2.15,,,,,10.03,136.31,,,,,,110.19
1588036978000,,15.31,,,10.21,23.12,,,,,,,,4.61,203.87,0.44,0.02,18.93,,,,,1.00,,,,,,,14.39,,,,35.99,,,,,,,,,3.00,,,,10.94,,,,198.51,3.00,1.00,,136.34,,27.64,3.23,3.00,,,,,,,,,,,,,,,,8.90,,,,,,50.37
