timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1583767163000,,,,,,158.46,,,6.78,7.04,19.46,,1.75,,,,,,13.95,,3.00,,12.02,,,13.79,,11.13,,,,87.23,,,,,,,24.48,,,1.00,,,13.36,,,,5.65,1.00,,,,,4.37,,64.77,279.28,,,,,,,84.11,,,,3.00,,,,,,,,99.81
1583833348000,,,,,3.00,114.38,,,13.59,3.84,57.62,,,,,,,,21.66,4.61,67.05,2.70,24.20,,,,,7.29,,,,83.33,,,,,1.57,9.90,71.03,,3.00,,60.00,,9.60,,,42.30,16.08,,,,,,6.47,,288.16,206.55,,,,,,,57.76,,,,3.00,,,,,,,,138.25
1583900197000,,,,,3.00,150.75,,,18.80,51.25,41.69,,2.01,,3.00,106.64,,,17.68,,33.24,,41.05,,,,,8.40,,,,129.03,,,,,0.11,,15.71,,,,60.00,,2.38,,,,11.33,,,,,,,,166.89,241.92,,,,,1.55,,31.42,,,20.51,3.00,,,,,,,,74.89
1583966404000,,,3.00,,3.00,106.33,,,34.43,0.13,53.79,,,,6.00,,,,6.34,,26.52,,16.19,,,,,8.87,,,,210.03,,,,,,3.00,11.75,,3.00,,,,26.85,,,,6.87,,,,,,20.50,,187.12,269.13,77.04,,,,,,72.04,,,,6.00,1.48,,,,,,,115.22
1584033400000,,,3.00,,12.00,218.20,,,23.03,17.00,64.96,,,,3.00,,119.45,,8.57,,,,,,,,,18.17,,,,222.11,,,,,,36.36,15.97,,4.00,10.00,151.44,,3.51,,,,1.06,,,,,,7.03,,274.40,259.25,,,,,0.28,,61.39,20.19,,12.59,13.00,,,,,,,,40.02
1584100621000,,,9.00,,9.00,308.93,,,22.81,46.94,105.38,,8.02,,9.00,,131.40,,61.58,0.16,,0.55,,,,,,51.39,,,,482.51,,,,,,,2.66,,15.00,4.00,,,23.89,,,14.23,16.44,,,,,,18.55,,61.92,262.53,,,,,12.89,,,57.70,,40.35,15.00,,,,,,,,147.01
1584168330000,,,,,1.00,235.11,,,2.47,6.19,59.20,,,,,,,,26.68,0.04,2.50,,,,,,,,,,,278.50,,,,,,,9.30,68.88,6.00,5.00,,,4.21,,,,8.75,,,,,,,,155.81,225.26,,,,,3.28,,,66.78,,100.45,3.00,,,,,,,,90.14
1584234522000,,42.13,,,3.00,206.50,,20.01,69.03,1.73,52.61,,1.53,,,,,,42.64,,5.51,,,,,,,,,,,94.16,,,,,,,2.89,,,,,,0.24,,,,8.72,,,,,,,,110.64,68.98,,,,,12.06,,13.86,51.17,,29.46,,2.44,,12.62,,,,,8.41
1584300469000,,,,,,73.67,,,,,14.85,,,,,,0.05,,7.02,,,,,,,,,,,,,31.05,,,,,,,,,,,,,15.05,,,,0.59,,,,,,,,9.40,15.34,,,,,5.49,,,2.73,,29.98,,,,12.77,,,,,7.96
1584367227000,,47.15,9.00,,3.00,223.46,,,,,34.97,,,,,,,,123.10,,11.50,,,,,,,,,,,232.56,,,,,,,6.16,1.74,1.00,9.00,60.00,,16.57,,,,,,,,,,14.07,,97.38,78.88,,,,,28.67,,10.24,65.47,,62.09,,,,,,,,,83.80
1584434720000,,,3.00,,3.00,154.85,,,,3.93,19.43,,1.26,,6.00,,,,32.53,,29.05,,,,,,,12.09,,,,153.65,,,,,,,,,,7.00,,,79.15,,,,2.81,,,,,,40.53,,66.34,13.27,,,,,6.17,,,34.22,,3.27,,0.47,,,,,,,40.39
1584500082000,,18.80,,,,176.29,,,,6.50,22.84,,,,,,,,23.87,,,,,,,,,,,,,113.34,,,,,9.85,,,,,,,,5.64,,,,1.58,,,,,,1.27,,3.92,,,,,,4.05,,8.46,12.69,,31.05,,,,,,,,,47.43
1584566455000,,6.14,3.00,,,115.63,,,,5.64,5.56,,,,,,,,22.86,,1.00,,,,,,,4.60,,,,78.10,,,,,,,,,,,,,0.38,,,,4.97,,,,,,21.05,,,,,,,,11.53,,,,,31.49,,,,,,,,,15.36
1584632903000,,20.28,,,,,,,,,41.45,,4.86,,,,,,5.30,0.20,,,,,,,,,,,15.83,132.59,,,,,,,,2.23,,,,,10.53,,,,11.41,,,,,,,,22.15,,,,,,12.45,,24.91,,,38.38,,,,,,,,,33.23
1584699859000,,17.73,,,,32.75,,19.53,,2.77,56.75,,1.76,,,,,,43.23,,14.66,,,,,16.93,,14.26,,,,125.05,,,,,,,,,,,,,20.39,,,,34.50,,,,,,1.54,,128.89,0.39,,,,,28.13,,4.02,,,20.09,,,,,,,,,35.60
1584766483000,,2.72,,,,147.00,,9.56,,0.60,40.46,,0.50,,,,,,8.18,,1.00,,,,,,,13.49,,,,156.75,,,,,7.57,,0.15,,,,,,2.52,,,,10.39,,,,,,,,33.79,0.31,,,,,32.71,,24.68,,,43.06,3.00,,,,,,,,69.09
1584833664000,,11.04,,,,40.30,,9.05,,4.73,10.28,,,,,,,,0.14,,5.00,,,,,,,,,,,58.71,,,,,,,,2.04,,,,,3.44,,,,1.63,,,,,,,,5.78,,,,,,0.13,,,3.91,,26.90,,,,,,,,,27.79
1584902413000,,,,,,34.91,,,,3.29,5.92,,0.70,,,,,,12.31,,,,,,,,,,,,,22.33,,,,,,,,0.04,,,,,2.39,,,,3.38,,,,,,6.53,,9.13,,,,,,,,,5.68,,12.85,,,,,,,,,9.99
1584970249000,,,,,,85.41,,,,4.40,41.19,,1.50,,,,,,4.17,,,0.23,,,,7.79,,6.36,,,,52.40,,,,,0.08,,,,,,,,1.58,,,,3.36,,,,,,2.25,,20.74,41.88,,,,,1.29,,21.02,17.96,,16.00,,,,,,,,,43.72
1585036977000,,16.04,,,,64.01,,,,12.94,11.39,,,,,,,,4.18,,3.50,,,,,7.85,,,,,,26.40,,,,,,,,,,,,,16.88,,,,,,,,,,1.53,,23.83,85.29,,,,,0.18,,,16.00,,24.50,,17.53,,,,,,,36.47
1585105600000,,,,,,60.99,,,,,0.53,,,,,,,,33.62,,2.00,,,,,,,,,,,21.13,,,,,,,,,,,,,12.36,,,,,,,,,,1.69,,13.45,47.75,,,,,2.47,,8.30,7.82,,5.80,,,,,,,,,18.66
1585173391000,,5.27,,,,31.49,,,,4.15,8.71,,0.86,,,,,,1.03,,9.50,0.01,,,,,,,,,,5.09,,,,,5.66,,,,,,,,0.15,,,,,,,,,,,,4.28,52.02,,,,,2.15,,,5.05,,16.25,,,,,,,,,35.23
1585239172000,,,,,,34.80,,8.51,,,10.07,,,,,,,,0.09,,,,,,,,,,,,,29.97,,,,,4.14,,,,,,,,,,,,7.91,,,,,,,,29.64,107.11,,,,,3.15,,,3.85,,6.75,,,,,,,,,5.31
1585306138000,,10.80,3.00,,,68.59,,,,4.68,7.70,,,,,,,,36.74,,3.54,,,,,,,,,,,34.78,,,,,5.59,,,,,,,,6.03,,,,,,,,,,,,9.49,32.89,,,,,3.15,,,7.63,,11.55,3.00,2.18,,,,,,,9.68
1585372283000,,,,,,68.60,,,,0.41,0.83,,,,,,,,3.55,,,,,,,,,,,,,21.56,,,,,,,,,,,,,6.94,,,,,,,,,,4.94,,18.89,52.59,,,,,11.26,,,5.15,,,,,,,,,,,45.24
1585438491000,,36.30,,,,29.62,,,,18.06,3.72,,0.55,,,,,,,,7.08,,,,,6.96,,,,,,23.27,,,,,,,,,,,,,2.30,,,,1.93,,1.50,,,,,,6.72,52.80,,,,,,,5.84,0.75,,,,,,,,,,,2.85
1585504149000,,,,,,17.91,,,,,,,,,,,,,0.47,,,,,,,,,,,,,8.98,,,,,,,,,,,,,1.61,,,,,,8.25,,,,6.66,,,3.49,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,41.40,,,,3.44,20.05,,,,,,,,13.59,,,,,,,,,,,,,29.04,,,,,,,,1.69,,,,,1.60,,,,2.61,,,,,,2.63,,7.21,12.72,,,,,8.59,,,,,,,2.99,,,,,,,4.54
1585637238000,,,,,,42.30,,,,2.28,2.65,,,,,,,,2.17,,,,,,,7.72,,4.72,,,,,,,,,,,,1.09,3.00,,,,0.62,,,,1.83,,62.84,,,,,,12.20,65.92,,,,,2.98,,,2.96,,,,,,,,,,,38.20
1585704243000,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.04,,,,2.25,,8.00,,,,1.12,,14.90,12.99,,,,,0.39,,,,,,,,,,,,,,1.72
1585770840000,,,,,,6.37,,,,0.15,,,,,,,,,,,1.50,,,,,,,,,,,1.74,,,,,,,,,,,,,3.26,,,,,,4.00,,,,,,4.77,16.35,,,,,,,,1.00,,,,,,,,,,,27.86
1585836257000,,,,,,33.04,,,,5.31,,,,,,,,,0.80,,,,,,,,,,,,,9.71,,,,,,,,,,,,,4.37,,,,,,9.51,,,,1.25,,5.28,19.29,,,,,6.61,,,1.10,,,,,,,,,,,19.65
1585903293000,,,,,,31.33,,,,5.19,,,,,,,,,,,,,,9.37,,,,,,,,14.54,,,,,,,,,,,,,0.35,,,,,,,,,,,,39.79,39.03,,,,,4.16,,,4.60,,,,0.03,,,,,,,24.18
1585969610000,,,,,,15.41,,,,0.59,,,,,,,,,10.18,,,,,,,,,,,,,9.30,,,,,0.06,,,2.84,,,,,0.14,,,,,,,,,,,,,10.19,,,,,3.02,,2.96,,,,,,,,,,,,10.68
1586036191000,,,,,,21.80,,,,0.17,5.58,,0.62,,,,,,2.25,,,,,,,,,,,,,22.25,,,,,,,,,,,,,0.35,,,,,,30.25,,,,0.21,,,24.10,,,,,2.29,,2.83,6.36,,,,,,,,,,,4.65
1586102872000,,,,,,26.31,,,,,,,,,,,,,3.87,,,,,29.00,,,,,,,,3.52,,,,,,,,,,,,,1.80,,,,,,,,,,,,,30.41,,,,,0.50,,,,,,,,,0.11,,,,,4.27
1586169028000,,,,,,41.85,,,,0.02,4.58,,,,,,,,3.77,,,,,52.17,20.37,,,,,,,13.94,,,,,,,0.12,,3.00,,,,,,,,,,,,,,,,,53.97,,,,,3.21,10.81,5.63,,,,,3.81,,9.19,,,,,4.08
1586236183000,,,3.00,,,89.47,,,,5.76,3.84,,0.75,,,,,,6.29,,0.75,,,36.90,29.76,,,4.09,,,,31.14,,,,,,,,,,,,,6.93,,78.82,,3.78,,,,,,,,37.11,133.14,,,,,1.73,,5.67,5.65,,,,,,,,,,,25.58
1586301955000,,,6.00,,3.00,97.87,,,,1.85,3.01,,,,,,,,21.06,,5.00,,,9.90,3.75,,,,,,,36.52,,,,,,,0.18,,3.00,3.00,,,6.05,,,,1.95,,,,,,0.52,,8.02,64.80,,,,,9.55,,,5.80,,,,4.98,,,,,,,32.54
1586368858000,,,,,,15.18,,,,5.92,,,,,,,,,,1.17,,,,7.97,,,,,,,,15.19,,,,,,,,,,,,,,,,,5.58,,,,,,,,16.33,25.22,,,,,5.39,,,,,,,,,,,,,,9.17
1586434964000,,,3.00,,,51.88,,,,,0.61,,,,1.00,,,,73.44,,0.76,,,13.60,24.73,,,3.68,,,,41.60,,,,,,,,,,6.00,,,7.62,,,,,,,,,,5.94,,36.98,165.31,,,,,12.87,79.68,12.14,3.39,,,,,,,,,,,126.25
1586501245000,,,,,,37.24,,,,5.48,,,1.05,,3.00,,,,6.47,,,,,3.21,6.51,,1.80,,,,,38.08,,,,,,,,,,,,,0.36,,,,,,,,,,,,9.67,88.56,,,,,6.25,,,,,,,5.00,,,,,,,10.24
1586568529000,,,,,,33.28,,,,5.31,,,0.50,,,,,,0.11,,,,,,0.75,,53.33,,,,,28.18,,,,,,,,,,,,,3.67,,,,1.06,,,,,,,,6.26,25.41,,,,,2.63,,,,,,,,0.91,,,,,,6.81
1586635021000,,,,,,19.77,,,,,,,,,,,,,5.80,0.12,,,,,,,5.74,,,,,9.17,,,,,,,,,,,,,,,,,3.49,,,,,,,,3.15,31.92,,,,,,,,,,,,,4.40,,,,,,15.24
1586701369000,,,,,,26.48,,,,0.98,,,,,,,,,1.21,,3.01,,,,1.01,,16.47,,,,,2.32,,,,,,,,,,,,,4.29,,,,,,,,,,,,,24.00,,,,,,,,1.15,,,,,,,,,,,50.14
1586767741000,,,,,,36.88,,,,0.20,,,,,,,,,16.43,0.31,,,,,29.99,,30.11,,,,,16.87,,,,,3.02,,,,,,,,0.24,,,,0.79,,,,,,,,5.24,72.49,,,,,9.62,,24.25,13.01,,,,,6.27,,,,,,36.54
1586833705000,,,,,,8.39,,,,,,,0.75,,,,,,1.94,,,,,,5.50,,7.50,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,16.89,,,,,,,,,,,,,1.46,,,,,,,,5.96,,,,,10.87,,,,,2.18,,,0.05,,,,,,,,,,,,,,,,,,55.57,,,,,2.76,,17.10,3.10,,,,,1.00,,,,,,43.73
1586966921000,,,,,,18.76,,,,0.30,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,0.13,,43.22,,,,,,,,,,21.74,18.64,,,,,0.13,,4.72,,,,,,,,,,,,19.01
1587033174000,,,,,3.00,76.68,,,,4.19,,,,,,,,,1.28,,,,,,16.52,,,,,,,18.69,,,,,0.77,,,2.96,,,,,0.80,,,,2.98,,,,,,0.01,,6.45,27.76,,,,,3.67,,,8.97,,,,2.76,5.39,,,,,,14.55
1587099968000,,,,,,25.83,,,1.17,,,,,,,,,,2.05,,,,,,,,,,,,,15.12,,,,,,,,,,,,,3.47,,,,,,,,,,,,,8.88,,,,,,,,,,,,9.05,2.65,,,,,,11.93
1587167698000,,,,,,6.41,,,,0.07,,,,,,,,,1.21,,,,,,,,2.66,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,1.60,,,,,,,,,,,15.18
1587234387000,,,,,,22.93,,,,,,,,,,,,,0.98,9.93,,,,,,,1.58,,,,,12.07,,,,,,,,,,,,,0.57,,,,2.63,,,,,,,,,14.22,,,,,7.59,,,7.28,,,,,0.72,,,,,,21.94
1587300847000,,,,,,29.32,,,,,,6.51,,,,,,,1.38,4.53,,,,,,,4.73,,,,,11.49,,,,,,,,0.01,,,,,0.33,,,,,,,,,,,,,55.64,,,,,,,4.92,,,,,4.50,0.91,,,,,,31.11
1587368133000,,,,,,22.29,,,,0.56,,,,,,,,,12.49,,,,,,,,9.15,,,,,5.20,,,,,,,,,,,,,0.52,,,0.05,,,,,,,,,4.01,11.73,,,,,,,,,,,,,1.29,,,,,,9.79
1587434258000,,,,,,40.18,,,,,,3.59,,,,,,,13.15,,,,,,14.81,,1.98,,,,,12.40,,,,,,,,,,,,,0.95,,,,1.81,,,,,,,,7.43,24.39,,,,,,,,,,,,3.00,,,,,,,28.63
1587501138000,,,,,,16.12,,,,0.15,,3.90,,,,,,,2.80,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,10.73,,,,,,,,,,,,,0.32,,,,,,,,0.54,,,,,9.23,,,,,,,,,,,,,0.33,,,,3.68,,,,,,,,,7.31,,,,,1.08,,,,,,,,,,,,,,12.34
1587634602000,,,,,,23.74,,,,3.11,,,,,,,,,2.90,,,,,,,,,0.76,8.37,,,3.33,,,,,,,,,,,,,0.94,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,5.70
1587701744000,,,,,,30.07,,,,0.55,,,,,,,,,3.42,,,,,,,,,,11.47,,,20.47,,,,,,,,,,,,,0.16,,,,1.82,,,,,,,,,25.39,,,,,,,,,,,,,,,,43.17,,,6.59
1587768625000,,,,,6.00,68.27,,,,0.37,,12.97,,,3.00,,,,24.46,,,,,,,,,,,,,75.65,,,,,0.74,,,,6.00,6.00,,,60.59,,,,2.52,,,,,,,,17.61,94.61,,,,,5.02,,,,,,3.00,,6.91,,,40.70,,,84.67
1587836062000,,,,,3.00,61.65,,,,,,,,,,,,,67.07,,,,,,3.76,,,6.83,11.91,,,55.47,,,,,,,,,,,,,6.08,,,,0.57,,,,,,5.40,,17.97,56.56,,,,,16.90,,2.87,,,,3.00,,0.78,,,61.59,,,13.81
1587902337000,,,7.00,,6.00,150.87,,,,1.00,,32.48,1.95,,,,,,4.18,,,,,,18.40,8.27,,,24.65,,,183.42,,,,,,,,,6.00,3.00,,,19.37,,,,7.93,,,,,,,,43.81,248.88,,,,,6.88,,4.94,,,,3.00,,7.28,,,9.71,,12.30,80.13
1587969951000,,,6.00,,9.00,333.44,,8.99,,3.31,,62.90,2.15,,5.00,,,,22.46,,23.10,,,,22.17,7.83,,3.32,127.25,,,237.63,5.00,,,,12.43,,,0.09,1.00,3.00,,,5.18,,,2.53,13.14,,,,,,9.29,,136.31,247.82,,,,,26.14,,190.17,,,,7.00,,21.40,,,10.03,,16.45,121.70
1588036978000,,,3.00,,3.00,203.87,,,,0.44,,27.64,,,,,,,23.12,4.61,,,,,,,,,35.99,,,136.34,,,,,,,,,1.00,1.00,,,10.21,,,,10.94,,,0.02,,,,,8.90,198.51,,,,,18.93,,15.31,,,,3.00,,14.39,,,,,,53.60
1588104246000,,,,,,65.66,,,,2.89,,5.83,,,,,,,9.82,,,,,,,,,,16.66,,,26.29,,,,,,,,,,,,,6.23,,,,3.45,,,0.70,,,1.46,,,7.99,,,,,1.67,,,,,,,,3.28,,,12.14,,,13.49
1588170340000,,,,,,82.66,,,,1.07,,5.77,0.50,,,,,,7.21,,9.00,,,,,,,3.28,43.20,,,46.80,,,,,,,,,,,,,1.16,,,,9.60,,,,,,9.78,,15.52,111.71,,,,,,,50.36,,,,,,0.87,,,9.31,,6.52,38.00
1588237076000,,,,,3.00,119.50,,,,2.89,,29.20,7.00,,3.00,,,,3.10,,25.50,,,,,,,1.32,36.10,,,69.59,,,,,,,,,,,,,6.39,,28.09,,0.62,,,0.10,,,,,21.01,103.54,,,,,,,8.35,,,,,,4.33,,,18.71,,6.28,40.05
1588305064000,,,,,3.00,102.96,,,,0.34,,3.59,1.40,,3.00,,,,9.24,,,,,,4.50,,,,15.04,,,100.20,,,,,,,6.27,,3.00,,,,2.62,,,,18.72,,,3.58,,,0.04,,,73.80,,,,,,,,,,,,,13.25,,,1.75,,,30.99
1588371539000,,,,,,62.39,,,,0.48,,,,,,,,,6.51,1.67,,,,,4.25,,,,13.93,,,13.29,,,,,,,,,,,,,0.03,,,,1.63,,,2.19,,,,,7.21,34.91,,,,,1.44,,,,,,,,2.36,,,,,,12.23
1588438821000,,,,,3.00,59.42,,,,14.21,,11.24,,,,,,,1.29,,,,,,,,,,25.16,,,26.11,,,,,,,,,,,,,0.04,,,,3.01,,,,,,0.01,,9.41,39.62,,,,,7.44,,14.41,,,,,,3.01,,,0.00,,19.01,63.55
1588506516000,,,,,,31.59,,,,0.02,,1.89,,,3.00,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,1.00,,,1.99,,,,,,,0.07,,,1.48,,,6.18,,,,,,,,,,,,,5.30,,,,,1.00,16.49
1588572377000,,,3.00,,,47.74,,,,1.16,,,0.85,,,,,,1.53,,,,,,,,,,2.72,,,29.17,,,,,0.70,,,,,,,,0.11,,,,,,,,,,,,,25.19,,,,,1.42,,8.60,,,,,,2.81,,,,,2.01,37.47
1588638430000,,,,,,27.28,,,,2.52,,,,,,,,,12.87,,,,,,4.25,,,,6.14,,,25.77,,,,,,,,,,,,,0.08,,,,0.47,,,3.50,,,0.50,,,54.52,,,,,0.13,,,,,,,1.14,1.33,,,,,,11.61
1588705743000,,,,,,48.61,,,,0.28,,,,,,,,,0.42,,,,,,,,,,,,,8.96,,,,,,,,,,,,,0.05,,,,0.57,,,0.15,,,0.02,,,9.19,,,,,,,,,,,,0.49,0.74,,,,,,18.43
1588771981000,,,,,,47.26,,,,0.18,,,,,,,,,,,,,,,,8.54,,,4.09,,,18.14,,,,,0.58,,,,,,,,2.56,,,,2.56,,,,,,,,,6.58,,,,,,,,,,,,,0.62,,,,,,46.44
1588839881000,,,,,,37.33,,,,1.02,,,,,,,,,0.09,,,,,,,,,,,,,14.43,,,,,2.77,,,,,,,,0.96,,,,,,,,,,,,,19.46,,,,,2.19,,,,,,,,,,,,,,34.42
1588906152000,,,1.00,,6.00,91.61,,,,,,,,,,,,,16.42,,,,,,,,,,7.34,,,25.06,,1.71,,,,,,,3.00,6.00,,12.05,15.08,,,,2.39,,,0.20,,,7.29,,,12.28,,,,,0.32,,,,,,,,5.69,,,,,4.70,44.27
1588972800000,,,,2.36,,81.21,,,,,,4.06,,,3.00,,,,0.14,,,,,,,,,,,,,17.77,,,,,,,,,6.00,3.00,,3.78,,,,,,,,1.44,,,,,,36.21,,,,,,,,,,,,,1.56,,,,,,51.62
1589040204000,,,6.00,3.17,3.00,63.37,,,,5.28,,20.43,,,6.00,,,,5.82,,,,,,,,,,,,,47.05,,31.94,,,,,,,3.00,3.00,,14.40,4.80,,,,,,,,,,,,,92.77,,,,,19.55,,,,,,6.00,3.00,14.85,,,,,,24.88
1589107927000,,,,0.81,,87.51,,,,2.34,,,,,,,,,13.41,14.27,,,,,,,,0.83,,,,14.79,,10.71,,,0.83,,7.71,3.23,,,,45.99,14.05,,,,,,,3.00,,,,,,94.13,,,,,3.61,,5.67,,,,,,5.67,,,,,4.71,35.75
1589174391000,,,,,,48.83,,,,,,,,,,,,,1.73,,,,,,,,,4.41,,,,7.03,,,,,,,,,,,,7.79,16.02,,,,,,,,,,6.90,,,13.24,,,,,,,,,,,,,5.14,,,,,,30.94
1589241093000,,,,1.17,,23.91,,,,3.71,,,,2.54,,,,,2.75,,,,,,,,,,,,,14.75,,,,,,,,,,,,5.64,1.16,,,,,,,,,,2.00,,,14.40,,,,,,,,,,,,,,,,,,,37.54
1589308656000,,,,2.81,,152.33,,,,4.65,,,,,,,,,8.37,,,,,,,,,,,,,107.86,,,,,,,,,,,,,17.65,,,,,,,,,,,,,55.04,,,,,0.44,,,,,,,,11.25,,,,,4.89,47.81
1589375621000,,,,1.96,,148.68,,,,0.06,,,,,,,,,2.76,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,3.61,,,,,,44.44,,,,,0.31,,,,,,,,,,,,,,34.84
1589442351000,,,,,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,,1.65,,,,,,,,3.00,,,,,,,4.10,,,,,,20.87,,,,,,,7.19,,,,,,,,,,,,40.20
1589509055000,,,,,,76.53,,,,6.47,,6.48,,,,,,,0.31,,,,,,,,,,,,,8.39,,,,,0.79,,3.16,2.92,,,,,6.25,,,,,,,1.00,,,,,,21.04,,,,,,,,,,,,,15.65,,,,,,12.38
1589576701000,,,,,,46.88,,,,2.04,,,,,,,,,7.92,,,,,,,,,,,,,3.89,,,,,,,,,,,,,8.49,,,,,,,0.87,,,,,,5.63,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,26.40,,,,0.25,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,3.08,,,,,,,,,,,,,5.25,,,,,1.21,,8.37,,,,,,,,,,,,18.74
1589711000000,,,1.00,,3.00,38.14,,,,3.59,,71.37,,52.44,,,,,,,,,,,,,,,,,,32.36,45.00,33.20,,,,,,,3.00,,,,8.10,,,,,,,1.32,,,,2.21,112.69,88.20,,,494.41,,1.72,,,,,,,,,,,,,10.26,84.62
