timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,Other
1582638796000,,,3.03,,,3.00,12.05,,39.20,18.99,,2.00,,1.65,,0.85,,,,,,,,2.92,,,,3.75,,,3.00,91.93,3.00,,,,,,,,,4.77,,,,,63.79,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,42.16,,6.78,,,,,48.24
1582705647000,,,14.30,,,10.00,83.53,,139.75,72.41,,3.55,,4.79,,,,19.00,,2.67,,,,7.84,23.63,,,34.64,,,11.00,108.26,13.00,,,,,,,,,29.93,,,10.00,,303.51,,,,,2.37,,,16.86,8.00,11.00,,,,,,,,,,,,,,,,,107.44,,,,,,,51.56
1582771019000,,0.08,2.58,,,,48.18,,40.81,30.96,,,,17.72,,,,,,,,,9.37,,18.24,,,8.12,,,,62.59,3.00,,,,,,,,,,4.02,,,,178.06,3.82,,,,,,,,4.54,,,,,,,,,,,,,,,,,,99.65,,5.86,,,,,54.02
1582837876000,,,5.27,,,18.00,148.63,,124.67,59.91,,2.72,,1.10,,,,13.00,,,,,8.14,11.58,,,,51.69,,,25.00,158.93,22.00,,,,,,,,,43.11,,,6.00,,330.24,0.07,,,,,,,14.35,4.50,19.00,,,,,,,11.94,,,,,,,,,,54.52,,,,,,,28.57
1582904573000,,1.41,7.24,,,9.00,129.12,,146.69,51.91,,4.06,,0.11,,,,3.00,,5.62,,,0.24,27.07,25.72,,15.00,37.94,,,3.00,215.76,16.00,,,,,,,,,175.40,,,13.00,,281.42,2.02,,,,,,,7.78,18.00,11.00,,,184.09,,,,,,,,,,,,,,100.45,,,0.13,,,,45.65
1582970808000,,,,,,6.00,49.42,,17.52,20.50,,1.46,,1.32,,0.20,,3.00,,2.28,,,,4.84,8.88,,,1.08,,,3.00,84.19,,,,,,,,,,29.68,,,7.00,,161.44,14.06,,,,,,,43.25,0.50,6.00,,,1.34,,,,58.35,,,,3.50,,,,,,13.38,,,,,,,20.49
1583036689000,,7.24,9.36,,,31.00,223.62,,177.26,64.44,,4.40,,31.62,,,,20.00,,,,,18.66,20.44,,,,21.96,,,24.00,205.19,30.00,,,,,,,,,22.46,2.85,,21.00,,470.67,4.74,,1.81,,,,,14.36,21.51,27.00,,,25.02,,,,,,,,32.23,,,,,,210.26,,67.00,0.16,,,,167.44
1583103301000,,2.00,2.08,,,25.00,425.79,,589.13,128.42,,9.22,,14.53,,0.07,0.45,35.00,,,,,2.01,18.65,,267.44,,143.76,,,21.00,539.85,17.00,,,,,,,,,80.19,3.14,,24.00,,279.66,7.79,,,,0.03,,,5.01,122.57,13.00,,,84.71,,,,150.00,,,,50.50,,,,,,228.93,,42.95,,,,,103.67
1583168974000,,0.02,,,,16.00,205.60,,102.68,51.20,,12.10,,41.16,,2.76,,10.00,,,,,7.37,27.00,,17.93,10.12,31.23,,,11.00,329.62,6.00,,,,,,,,,63.40,18.02,,4.00,,344.35,10.67,,,,,,,5.08,17.45,7.00,,,85.17,,,,,,,,11.50,,,,,,127.52,,7.67,0.82,,,,58.71
1583235956000,,0.03,2.55,,,,83.05,,,18.52,,,,22.01,,,,,,,,,0.07,1.80,,3.12,,2.15,30.79,,,105.21,,,,,,,,,,,,,,,202.89,1.91,,,,,,,,,,,,7.81,,,,,,,,,,,,,,22.13,,7.01,,,,,57.60
1583302077000,,,,,,,96.27,,38.41,11.44,,,,7.11,,0.54,,,,,,,1.56,4.28,,,,27.38,,,,98.11,,,,,,,,,,42.16,,,,,128.24,3.59,,0.18,,57.69,,,,1.50,,,,23.33,,,,,,,,,,,,,,20.25,,,,,,,20.55
1583368317000,,3.38,,,,1.00,138.40,,90.96,44.07,,0.60,,4.54,,4.50,,,,,,,,,,,,45.46,,,6.00,111.62,,,,17.89,,,,,,31.30,,,3.00,,140.94,6.58,,,,0.10,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,19.18
1583435384000,,0.99,12.29,,,6.00,131.60,,40.92,58.66,,5.31,,79.96,,,,3.00,,,,,1.51,,,,,39.76,,,1.00,172.23,3.00,,,17.21,,,,,,55.16,4.52,,3.00,,198.83,28.30,,,,,,,2.50,16.26,4.00,,,,,,,,,,,,,,,,,15.70,,12.14,,,,,20.68
1583502285000,,0.71,2.11,,,,94.65,,,28.11,,1.50,,2.69,,0.73,,,,,,,,2.88,,,,8.17,,,,107.78,,,,12.58,,,,,,5.75,4.17,,,,125.74,11.81,,,,,,,,,,,,,,,,,,,,3.00,,,,,,78.43,,,0.01,,,,17.65
1583567810000,,1.82,14.95,,,1.00,114.94,,37.74,49.99,,1.10,,1.12,,,36.29,,,92.30,,,0.27,5.23,,,,70.41,,,1.00,166.93,,,,8.04,,,,,,4.01,,,,,237.62,2.26,,,,,,,8.54,22.39,,,,,,,,,,,,,,,,,,170.84,,,,,,,95.84
1583633541000,,0.13,15.32,,,,189.23,,127.63,155.17,,3.16,,53.19,,0.15,83.37,6.00,,,,,0.88,,,,,65.60,,,3.00,240.06,3.00,,,6.97,,,,,18.09,242.03,,,3.00,,217.45,5.14,90.48,,,,,,3.76,53.04,3.00,,,,,,,,,,,,,,,,,125.38,,13.19,,,,,55.52
1583699841000,,5.54,12.50,,,,106.33,,31.29,50.50,,1.94,,41.77,,1.75,,,,0.02,,,4.21,4.43,,,,6.35,,,6.00,181.97,1.00,,,,7.00,,,,8.50,34.47,0.47,,1.00,,188.95,1.09,24.02,,,3.77,,,,2.00,,,,,,,,,,,,,,,,,,64.94,,,,,,,37.78
1583767163000,,,5.65,,,,87.23,,24.48,19.46,,1.75,,7.04,,,,,,,,,4.37,11.13,,,,13.95,,,1.00,158.46,,,,6.78,12.02,,,,,84.11,,,3.00,,279.28,13.36,,0.01,,,,,,3.00,,,,1.00,,,,,,,,,,,,,,64.77,,13.79,,,,,99.80
1583833348000,,4.61,16.08,,,3.00,83.33,,71.03,57.62,,,,3.84,,1.57,42.30,,,,,,6.47,7.29,,,60.00,21.66,,,,114.38,3.00,,,13.59,24.20,,,,,57.76,,,3.00,,206.55,9.60,2.70,,,,,,,67.05,,,,,,,,,,,,9.90,,,,,,288.16,,,,,,,138.25
1583900197000,,,11.33,,,3.00,129.03,,15.71,41.69,,2.01,,51.25,,0.11,,,,1.55,,,,8.40,,,60.00,17.68,,,,150.75,,,,18.80,41.05,,,,,31.42,,,3.00,,241.92,2.38,,,,,,,20.51,33.24,3.00,,,,,106.64,,,,,,,,,,,,166.89,,,,,,,74.89
1583966404000,,,6.87,,,3.00,210.03,,11.75,53.79,,,,0.13,,,,3.00,,,,,20.50,8.87,,,,6.34,77.04,,,106.33,3.00,,,34.43,16.19,,,,,72.04,1.48,,6.00,,269.13,26.85,,0.02,,,,,,26.52,6.00,,,,,,,,,,,3.00,,,,,,187.12,,,,,,,115.21
1584033400000,,,1.06,,20.19,12.00,222.11,,15.97,64.96,,,,17.00,,,,3.00,,0.28,,,7.03,18.17,,,151.44,8.57,,,10.00,218.20,4.00,,,23.03,,,,,,61.39,,,13.00,,259.25,3.51,,,,,,,12.59,,3.00,,,,,,,,119.45,,,36.36,,,,,,274.40,,,0.03,,,,39.99
1584100621000,,0.16,16.44,,57.70,9.00,482.51,,2.66,105.38,,8.02,,46.94,,,14.23,9.00,,12.89,,,18.55,51.39,,,,61.58,,,4.00,308.93,15.00,,,22.81,,,,,,,,,15.00,,262.53,23.89,0.55,,,,,,40.35,,9.00,,,,,,,,131.40,,,,,,,,,61.92,,,,,,,147.01
1584168330000,,0.04,8.75,,66.78,1.00,278.50,,9.30,59.20,,,,6.19,,,,,,3.28,,,,,,,,26.68,,,5.00,235.11,6.00,,,2.47,,,,,,,,,3.00,,225.26,4.21,,,,68.88,,,100.45,2.50,,,,,,,,,,,,,,,,,,155.81,,,,,,,90.14
1584234522000,,,8.72,,51.17,3.00,94.16,,2.89,52.61,,1.53,,1.73,,,,,,12.06,,,,,12.62,,,42.64,,,,206.50,,,,69.03,,,,,20.01,13.86,2.44,,,,68.98,0.24,,,,,,,29.46,5.51,,,,,42.13,,,,,,,,,,,,,110.64,,,,,,,8.41
1584300469000,,,0.59,,2.73,,31.05,,,14.85,,,,,,,,,,5.49,,,,,12.77,,,7.02,,,,73.67,,,,,,,,,,,,,,,15.34,15.05,,,,,,,29.98,,,,,,,,,,0.05,,,,,,,,,9.40,,,0.10,,,,7.86
1584367227000,,,,,65.47,3.00,232.56,,6.16,34.97,,,,,,,,9.00,,28.67,,,14.07,,,,60.00,123.10,,,9.00,223.46,1.00,,,,,,,,,10.24,,,,,78.88,16.57,,,,1.74,,,62.09,11.50,,,,,47.15,,,,,,,,,,,,,97.38,,,,,,,83.80
1584434720000,,,2.81,,34.22,3.00,153.65,,,19.43,,1.26,,3.93,,,,3.00,,6.17,,,40.53,12.09,,,,32.53,,,7.00,154.85,,,,,,,,,,,0.47,,,,13.27,79.15,,,,,,,3.27,29.05,6.00,,,,,,,,,,,,,,,,,66.34,,,,,,,40.39
1584500082000,,,1.58,,12.69,,113.34,,,22.84,,,,6.50,,9.85,,,,4.05,,,1.27,,,,,23.87,,,,176.29,,,,,,,,,,8.46,,,,,,5.64,,,,,,,31.05,,,,,,18.80,,,,,,,,,,,,,3.92,,,,,,,47.43
1584566455000,,,4.97,,,,78.10,,,5.56,,,,5.64,,,,3.00,,11.53,,,21.05,4.60,,,,22.86,,,,115.63,,,,,,,,,,,,,,,,0.38,,,,,,,31.49,1.00,,,,,6.14,,,,,,,,,,,,,,,,,,,,15.36
1584632903000,,0.20,11.41,,,,132.59,,,41.45,,4.86,,,,,,,,12.45,,,,,,15.83,,5.30,,,,,,,,,,,,,,24.91,,,,,,10.53,,,,2.23,,,38.38,,,,,,20.28,,,,,,,,,,,,,22.15,,,,,,,33.23
1584699859000,,,34.50,,,,125.05,,,56.75,,1.76,,2.77,,,,,,28.13,,,1.54,14.26,,,,43.23,,,,32.75,,,,,,,,,19.53,4.02,,,,,0.39,20.39,,,,,,,20.09,14.66,,,,,17.73,,,,,,,,,,,,,128.89,,16.93,,,,,35.60
1584766483000,,,10.39,,,,156.75,,0.15,40.46,,0.50,,0.60,,7.57,,,,32.71,,,,13.49,,,,8.18,,,,147.00,,,,,,,,,9.56,24.68,,,3.00,,0.31,2.52,,,,,,,43.06,1.00,,,,,2.72,,,,,,,,,,,,,33.79,,,,,,,69.09
1584833664000,,,1.63,,3.91,,58.71,,,10.28,,,,4.73,,,,,,0.13,,,,,,,,0.14,,,,40.30,,,,,,,,,9.05,,,,,,,3.44,,,,2.04,,,26.90,5.00,,,,,11.04,,,,,,,,,,,,,5.78,,,,,,,27.79
1584902413000,,,3.38,,5.68,,22.33,,,5.92,,0.70,,3.29,,,,,,,,,6.53,,,,,12.31,,,,34.91,,,,,,,,,,,,,,,,2.39,,,,0.04,,,12.85,,,,,,,,,,,,,,,,,,,9.13,,,,,,,9.99
1584970249000,,,3.36,,17.96,,52.40,,,41.19,,1.50,,4.40,,0.08,,,,1.29,,,2.25,6.36,,,,4.17,,,,85.41,,,,,,,,,,21.02,,,,,41.88,1.58,0.23,,,,,,16.00,,,,,,,,,,,,,,,,,,,20.74,,7.79,,,,,43.72
1585036977000,,,,,16.00,,26.40,,,11.39,,,,12.94,,,,,,0.18,,,1.53,,,,,4.18,,,,64.01,,,,,,,,,,,17.53,,,,85.29,16.88,,1.80,,,,,24.50,3.50,,,,,16.04,,,,,,,,,,,,,23.83,,7.85,,,,,34.67
1585105600000,,,,,7.82,,21.13,,,0.53,,,,,,,,,,2.47,,,1.69,,,,,33.62,,,,60.99,,,,,,,,,,8.30,,,,,47.75,12.36,,,,,,,5.80,2.00,,,,,,,,,,,,,,,,,,13.45,,,,,,,18.66
1585173391000,,,,,5.05,,5.09,,,8.71,,0.86,,4.15,,5.66,,,,2.15,,,,,,,,1.03,,,,31.49,,,,,,,,,,,,,,,52.02,0.15,0.01,,,,,,16.25,9.50,,,,,5.27,,,,,,,,,,,,,4.28,,,,,,,35.23
1585239172000,,,7.91,,3.85,,29.97,,,10.07,,,,,,4.14,,,,3.15,,,,,,,,0.09,,,,34.80,,,,,,,,,8.51,,,,,,107.11,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,29.64,,,,,,,5.31
1585306138000,,,,,7.63,,34.78,,,7.70,,,,4.68,,5.59,,3.00,,3.15,,,,,,,,36.74,,,,68.59,,,,,,,,,,,2.18,,3.00,,32.89,6.03,,,,,,,11.55,3.54,,,,,10.80,,,,,,,,,,,,,9.49,,,,,,,9.68
1585372283000,,,,,5.15,,21.56,,,0.83,,,,0.41,,,,,,11.26,,,4.94,,,,,3.55,,,,68.60,,,,,,,,,,,,,,,52.59,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,,,,45.24
1585438491000,,,1.93,,0.75,,23.27,,,3.72,,0.55,,18.06,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,5.84,,,,,52.80,2.30,,,,,,,,7.08,,,,,36.30,,,,,,,,,1.50,,,,6.72,,6.96,,,,,2.85
1585504149000,,,,,,,8.98,,,,,,,,,,,,,,,,6.66,,,,,0.47,,,,17.91,,,,,,,,,,,,,,,3.49,1.61,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,10.07
1585571105000,,,2.61,,,,29.04,,,20.05,,,,3.44,,,,,,8.59,,,2.63,,,,,13.59,,,,41.40,,,,,,,,,,,2.99,,,,12.72,1.60,,,,1.69,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,4.54
1585637238000,,,1.83,,2.96,,,,,2.65,,,,2.28,,,,,,2.98,,,,4.72,,,,2.17,,,,42.30,3.00,,,,,,,,,,,,,,65.92,0.62,,,,1.09,,,,,,,,,,,,,,,,,,62.84,,,,12.20,,7.72,,,,,38.20
1585704243000,,,2.25,,,,2.87,,,,,,,,,,,,,0.39,,,1.12,,,,,,,,,13.64,,,,,,,,,,,,,,,12.99,0.04,,,,,,,,,,,,,,,,,,,,,,8.00,,,,14.90,,,0.13,,,,1.60
1585770840000,,,,,1.00,,1.74,,,,,,,0.15,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,16.35,3.26,,,,,,,,1.50,,,,,,,,,,,,,,4.00,,,,4.77,,,,,,,27.86
1585836257000,,,,,1.10,,9.71,,,,,,,5.31,,,,,,6.61,,,1.25,,,,,0.80,,,,33.04,,,,,,,,,,,,,,,19.29,4.37,,,,,,,,,,,,,,,,,,,,,,9.51,,,,5.28,,,0.71,,,,18.93
1585903293000,,,,,4.60,,14.54,,,,,,,5.19,,,,,,4.16,,,,,,,,,,,,31.33,,,,,,,,,,,0.03,,,,39.03,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,39.79,,,,,9.37,,24.18
1585969610000,,,,,,,9.30,,,,,,,0.59,,0.06,,,,3.02,,,,,,,,10.18,,,,15.41,,,,,,,,,,2.96,,,,,10.19,0.14,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,9.97
1586036191000,,,,,6.36,,22.25,,,5.58,,0.62,,0.17,,,,,,2.29,,,0.21,,,,,2.25,,,,21.80,,,,,,,,,,2.83,,,,,24.10,0.35,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,4.65
1586102872000,,,,,,,3.52,,,,,,,,,,,,,0.50,,,,,0.11,,,3.87,,,,26.31,,,,,,,,,,,,,,,30.41,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,4.27
1586169028000,,,,,,,13.94,,0.12,4.58,,,,0.02,,,,,,3.21,,,,,9.19,,,3.77,,,,41.85,3.00,,,,,,20.37,,,5.63,3.81,,,,53.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.17,,14.89
1586236183000,,,3.78,,5.65,,31.14,,,3.84,,0.75,,5.76,,,,3.00,,1.73,,,,4.09,,,,6.29,,,,89.47,,,,,,,29.76,,,5.67,,,,,133.14,6.93,,1.28,,,,,,0.75,,,,,,,,78.82,,,,,,,,,,37.11,,,,,36.90,,24.30
1586301955000,,,1.95,,5.80,3.00,36.52,,0.18,3.01,,,,1.85,,,,6.00,,9.55,,,0.52,,,,,21.06,,,3.00,97.87,3.00,,,,,,3.75,,,,4.98,,,,64.80,6.05,,,,,,,,5.00,,,,,,,,,,,,,,,,,,8.02,,,,,9.90,,32.54
1586368858000,,1.17,5.58,,,,15.19,,,,,,,5.92,,,,,,5.39,,,,,,,,,,,,15.18,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,7.97,,9.17
1586434964000,,,,,3.39,,41.60,,,0.61,,,,,,,,3.00,,12.87,,,5.94,3.68,,,,73.44,,,6.00,51.88,,,,,,,24.73,,,12.14,,,,,165.31,7.62,,,,,,,,0.76,1.00,,,,,,,,,,,,,,,,,36.98,,,,,13.60,,205.93
1586501245000,,,,,,,38.08,,,,,1.05,,5.48,1.80,,,,,6.25,,,,,,,,6.47,,,,37.24,,,,,,,6.51,,,,5.00,,,,88.56,0.36,,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.67,,,,,3.21,,10.24
1586568529000,,,1.06,,,,28.18,,,,,0.50,,5.31,53.33,,,,,2.63,,,,,,,,0.11,,,,33.28,,,0.91,,,,0.75,,,,,,,,25.41,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,6.81
1586635021000,,0.12,3.49,,,,9.17,,,,,,,,5.74,,,,,,,,,,,,,5.80,,,,19.77,,,4.40,,,,,,,,,,,,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,15.24
1586701369000,,,,,1.15,,2.32,,,,,,,0.98,16.47,,,,,,,,,,,,,1.21,,,,26.48,,,,,,,1.01,,,,,,,,24.00,4.29,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,50.14
1586767741000,,0.31,0.79,,13.01,,16.87,,,,,,,0.20,30.11,3.02,,,,9.62,,,,,,,,16.43,,,,36.88,,,6.27,,,,29.99,,,24.25,,,,,72.49,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,36.54
1586833705000,,,,,,,,,,,,0.75,,,7.50,,,,,,,,,,,,,1.94,,,,8.39,,,,,,,5.50,,,,,,,,12.32,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,3.10,,10.87,,,,,,,,5.96,2.18,,,,2.76,,,,,,,,1.46,,,,16.89,,,1.00,,,,,,,17.10,,,,,55.57,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.73
1586966921000,,,,,,,7.83,,,,,,,0.30,,,,,,0.13,,,,,,,,,,,,18.76,,,,,,,,,,4.72,,,,,18.64,0.13,,,,,,,,,,,,,,,,43.22,,,,,,,,,,21.74,,,,,,,19.01
1587033174000,,,2.98,,8.97,3.00,18.69,,,,,,,4.19,,0.77,,,,3.67,,,0.01,,,,,1.28,,,,76.68,,,5.39,,,,16.52,,,,2.76,,,,27.76,0.80,,,,2.96,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,14.55
1587099968000,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,2.05,,,,25.83,,,2.65,1.17,,,,,,,9.05,,,,8.88,3.47,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,1.60,,1.44,,,,,,,0.07,2.66,,,,,,,,,,,,,1.21,,,,6.41,,,,,,,,,,,,,,,20.52,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30
1587234387000,,9.93,2.63,,7.28,,12.07,,,,,,,,1.58,,,,,7.59,,,,,,,,0.98,,,,22.93,,,0.72,,,,,,,,,,,,14.22,0.57,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.55
1587300847000,,4.53,,,,,11.49,,,,,,,,4.73,,,,6.51,,,,,,,,,1.38,,,,29.32,,,0.91,,,,,,,4.92,4.50,,,,55.64,0.33,,12.12,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,17.16
1587368133000,,,,,,,5.20,,,,,,,0.56,9.15,,0.05,,,,,,,,,,,12.49,,,,22.29,,,1.29,,,,,,,,,,,,11.73,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,9.79
1587434258000,,,1.81,,,,12.40,,,,,,,,1.98,,,,3.59,,,,,,,,,13.15,,,,40.18,,,,,,,14.81,,,,3.00,,,,24.39,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,0.15,3.17,,,,3.90,,,,,,,,,2.80,,,,16.12,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,3.68,,,,9.23,,,,,,,,0.54,,,,,1.08,,,,,,,,0.32,,,,10.73,,,,,,,,,,,,,,,7.31,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,3.33,,,,,,,3.11,,,,,,,,,,0.76,,,,2.90,,,,23.74,,,,,,8.37,,,,,,,,,26.73,0.94,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,1.82,,,,20.47,,,,,,,0.55,,,,,,,,,,,,,,3.42,,,,30.07,,,,,,11.47,,,,,,,,,25.39,0.16,,,,,,,,,,,,,,,43.17,,,,,,,,,,,,,,,,,,6.59
1587768625000,,,2.52,,,6.00,75.65,,,,,,,0.37,,0.74,,,12.97,5.02,,,,,,,,24.46,,,6.00,68.27,6.00,,6.91,,,,,,,,,,3.00,,94.61,60.59,,,,,,,,,3.00,,,,,,40.70,,,,,,,,,,,17.61,,,1.13,,,,83.54
1587836062000,,,0.57,,,3.00,55.47,,,,,,,,,,,,,16.90,,,5.40,6.83,,,,67.07,,,,61.65,,,0.78,,,11.91,3.76,,,2.87,,,3.00,,56.56,6.08,,,,,,,,,,,,,,,61.59,,,,,,,,,,,17.97,,,,,,,13.81
1587902337000,,,7.93,,,6.00,183.42,,,,,1.95,,1.00,,,,7.00,32.48,6.88,,,,,,,,4.18,,,3.00,150.87,6.00,,7.28,,,24.65,18.40,,,4.94,,,3.00,,248.88,19.37,,,,,,,,,,,12.30,,,,9.71,,,,,,,,,,,43.81,,8.27,,,,,80.13
1587969951000,,,13.14,5.00,,9.00,237.63,,,,,2.15,,3.31,,12.43,2.53,6.00,62.90,26.14,,,9.29,3.32,,,,22.46,,,3.00,333.44,1.00,,21.40,,,127.25,22.17,,8.99,190.17,,,7.00,,247.82,5.18,,9.31,,0.09,,,,23.10,5.00,,16.45,,,,10.03,,,,,,,,,,,136.31,,7.83,2.20,,,,110.19
1588036978000,,4.61,10.94,,,3.00,136.34,,,,,,,0.44,,,,3.00,27.64,18.93,,,,,,,,23.12,,,1.00,203.87,1.00,,14.39,,,35.99,,,,15.31,,,3.00,,198.51,10.21,,,,,,,,,,0.02,,,,,,,,,,,,,,,,8.90,,,3.23,,,,50.37
