timestamp,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583767163000,,,,,,,,,158.46,,,,3.00,1.00,279.28,,,,13.79,84.11,,87.23,6.78,,,,,,19.46,,,,12.02,,4.37,,,,64.77,11.13,,24.48,,,,,,,,1.75,,,,13.36,3.00,,,,,,,,,5.65,,7.04,,1.00,,,,,,,13.95,,99.81
1583833348000,,4.61,,,,42.30,,,114.38,,,,67.05,,206.55,60.00,,,,57.76,,83.33,13.59,,,,,,57.62,,,,24.20,,6.47,,,,288.16,7.29,,71.03,,1.57,3.00,,,,,,,,,9.60,3.00,,,,3.00,,9.90,,,16.08,,3.84,,,,2.70,,,,,21.66,,138.25
1583900197000,,,,,,,,,150.75,,,,33.24,,241.92,60.00,,,,31.42,,129.03,18.80,,,,,,41.69,,,,41.05,,,,,,166.89,8.40,1.55,15.71,,0.11,3.00,,,,,2.01,3.00,,,2.38,3.00,,106.64,,,,,,,11.33,,51.25,,,,,,,,20.51,17.68,,74.89
1583966404000,,,77.04,,,,,,106.33,,,,26.52,,269.13,,,,,72.04,,210.03,34.43,,,,,,53.79,,,,16.19,,20.50,,,,187.12,8.87,,11.75,,,3.00,,,,,,6.00,,,26.85,6.00,,,,3.00,3.00,3.00,1.48,,6.87,,0.13,,,,,,,,,6.34,,115.22
1584033400000,,,,,,,,,218.20,,,,,10.00,259.25,151.44,,,,61.39,,222.11,23.03,20.19,,,,,64.96,,,,,,7.03,,119.45,,274.40,18.17,0.28,15.97,,,12.00,,,,,,3.00,9.81,,3.51,13.00,,,,4.00,3.00,36.36,,,1.06,,17.00,,,,,,,,12.59,8.57,,30.21
1584100621000,,0.16,,,,14.23,,,308.93,,,,,4.00,262.53,,,,,,,482.51,22.81,57.70,,,,,105.38,,,,,,18.55,,131.40,,61.92,51.39,12.89,2.66,,,9.00,,,,,8.02,9.00,59.34,,23.89,15.00,,,,15.00,9.00,,,,16.44,,46.94,,,,0.55,,,,40.35,61.58,,87.67
1584168330000,,0.04,,,68.88,,,,235.11,,,,2.50,5.00,225.26,,,,,,,278.50,2.47,66.78,,,,,59.20,,,,,,,,,,155.81,,3.28,9.30,,,1.00,,,,,,,,,4.21,3.00,,,,6.00,,,,,8.75,,6.19,,,,,,,,100.45,26.68,,90.14
1584234522000,,,,,,,,,206.50,,,,5.51,,68.98,,20.01,,,13.86,,94.16,69.03,51.17,,,,,52.61,,,,,,,,,,110.64,,12.06,2.89,,,3.00,,,,,1.53,,,,0.24,,12.62,,,,,,2.44,,8.72,42.13,1.73,,,,,,,,29.46,42.64,,8.41
1584300469000,,,,,,,,,73.67,,,,,,15.34,,,,,,,31.05,,2.73,,,,,14.85,,,,,,,,0.05,,9.40,,5.49,,,,,,,,,,,,,15.05,,12.77,,,,,,,,0.59,,,,,,,,,,29.98,7.02,,7.96
1584367227000,,,,,1.74,,,,223.46,,,,11.50,9.00,78.88,60.00,,,,10.24,,232.56,,65.47,,,,,34.97,,,,,,14.07,,,,97.38,,28.67,6.16,,,3.00,,,,,,,,,16.57,,,,,1.00,9.00,,,,,47.15,,,,,,,,,62.09,123.10,,83.80
1584434720000,,,,,,,,,154.85,,,,29.05,7.00,13.27,,,,,,,153.65,,34.22,,,,,19.43,,,,,,40.53,,,,66.34,12.09,6.17,,,,3.00,,,,,1.26,6.00,,,79.15,,,,,,3.00,,0.47,,2.81,,3.93,,,,,,,,3.27,32.53,,40.39
1584500082000,,,,,,,,,176.29,,,,,,,,,,,8.46,,113.34,,12.69,,,,,22.84,,,,,,1.27,,,,3.92,,4.05,,,9.85,,,,,,,,,,5.64,,,,,,,,,,1.58,18.80,6.50,,,,,,,,31.05,23.87,,47.43
1584566455000,,,,,,,,,115.63,,,,1.00,,,,,,,,,78.10,,,,,,,5.56,,,,,,21.05,,,,,4.60,11.53,,,,,,,,,,,,,0.38,,,,,,3.00,,,,4.97,6.14,5.64,,,,,,,,31.49,22.86,,15.36
1584632903000,,0.20,,,2.23,,,,,,,,,,,,,,,24.91,,132.59,,,,,,,41.45,,,,,,,,,,22.15,,12.45,,,,,,,,,4.86,,,,10.53,,,,,,,,,,11.41,20.28,,,,,,15.83,,,38.38,5.30,,33.23
1584699859000,,,,,,,,,32.75,,,,14.66,,0.39,,19.53,,16.93,4.02,,125.05,,,,,,,56.75,,,,,,1.54,,,,128.89,14.26,28.13,,,,,,,,,1.76,,,,20.39,,,,,,,,,,34.50,17.73,2.77,,,,,,,,20.09,43.23,,35.60
1584766483000,,,,,,,,,147.00,,,,1.00,,0.31,,9.56,,,24.68,,156.75,,,,,,,40.46,,,,,,,,,,33.79,13.49,32.71,0.15,,7.57,,,,,,0.50,,,,2.52,3.00,,,,,,,,,10.39,2.72,0.60,,,,,,,,43.06,8.18,,69.09
1584833664000,,,,,2.04,,,,40.30,,,,5.00,,,,9.05,,,,,58.71,,3.91,,,,,10.28,,,,,,,,,,5.78,,0.13,,,,,,,,,,,,,3.44,,,,,,,,,,1.63,11.04,4.73,,,,,,,,26.90,0.14,,27.79
1584902413000,,,,,0.04,,,,34.91,,,,,,,,,,,,,22.33,,5.68,,,,,5.92,,,,,,6.53,,,,9.13,,,,,,,,,,,0.70,,,,2.39,,,,,,,,,,3.38,,3.29,,,,,,,,12.85,12.31,,9.99
1584970249000,,,,,,,,,85.41,,,,,,41.88,,,,7.79,21.02,,52.40,,17.96,,,,,41.19,,,,,,2.25,,,,20.74,6.36,1.29,,,0.08,,,,,,1.50,,,,1.58,,,,,,,,,,3.36,,4.40,,,,0.23,,,,16.00,4.17,,43.72
1585036977000,,,,,,,,,64.01,,,,3.50,,85.29,,,,7.85,,,26.40,,16.00,,,,,11.39,,,,,,1.53,,,,23.83,,0.18,,,,,,,,,,,,,16.88,,,,,,,,17.53,,,16.04,12.94,,,,,,,,24.50,4.18,,36.47
1585105600000,,,,,,,,,60.99,,,,2.00,,47.75,,,,,8.30,,21.13,,7.82,,,,,0.53,,,,,,1.69,,,,13.45,,2.47,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,5.80,33.62,,18.66
1585173391000,,,,,,,,,31.49,,,,9.50,,52.02,,,,,,,5.09,,5.05,,,,,8.71,,,,,,,,,,4.28,,2.15,,,5.66,,,,,,0.86,,,,0.15,,,,,,,,,,,5.27,4.15,,,,0.01,,,,16.25,1.03,,35.23
1585239172000,,,,,,,,,34.80,,,,,,107.11,,8.51,,,,,29.97,,3.85,,,,,10.07,,,,,,,,,,29.64,,3.15,,,4.14,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,6.75,0.09,,5.31
1585306138000,,,,,,,,,68.59,,,,3.54,,32.89,,,,,,,34.78,,7.63,,,,,7.70,,,,,,,,,,9.49,,3.15,,,5.59,,,,,,,,,,6.03,3.00,,,,,3.00,,2.18,,,10.80,4.68,,,,,,,,11.55,36.74,,9.68
1585372283000,,,,,,,,,68.60,,,,,,52.59,,,,,,,21.56,,5.15,,,,,0.83,,,,,,4.94,,,,18.89,,11.26,,,,,,,,,,,,,6.94,,,,,,,,,,,,0.41,,,,,,,,,3.55,,45.24
1585438491000,,,,,,,,,29.62,,,,7.08,,52.80,,,,6.96,5.84,,23.27,,0.75,,,,,3.72,,,,,,,,,,6.72,,,,,,,,,,,0.55,,,,2.30,,,,,,,,,,1.93,36.30,18.06,1.50,,,,,,,,,,2.85
1585504149000,,,,,,,,,17.91,,,,,,3.49,,,,,,,8.98,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,8.25,,,,,,,,0.47,,10.07
1585571105000,,,,,1.69,,,,41.40,,,,,,12.72,,,,,,,29.04,,,,,,,20.05,,,,,,2.63,,,,7.21,,8.59,,,,,,,,,,,,,1.60,,,,,,,,2.99,,2.61,,3.44,,,,,,,,,13.59,,4.54
1585637238000,,,,,1.09,,,,42.30,,,,,,65.92,,,,7.72,,,,,2.96,,,,,2.65,,,,,,,,,,12.20,4.72,2.98,,,,,,,,,,,,,0.62,,,,,3.00,,,,,1.83,,2.28,62.84,,,,,,,,2.17,,38.20
1585704243000,,,,,,,,,13.64,,,,,,12.99,,,,,,,2.87,,,,,,,,,,,,,1.12,,,,14.90,,0.39,,,,,,,,,,,,,0.04,,,,,,,,,,2.25,,,8.00,,,,,,,,,,1.72
1585770840000,,,,,,,,,6.37,,,,1.50,,16.35,,,,,,,1.74,,1.00,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,0.15,4.00,,,,,,,,,,27.86
1585836257000,,,,,,,,,33.04,,,,,,19.29,,,,,,,9.71,,1.10,,,,,,,,,,,1.25,,,,5.28,,6.61,,,,,,,,,,,,,4.37,,,,,,,,,,,,5.31,9.51,,,,,,,,0.80,,19.65
1585903293000,,,,,,,,,31.33,,,,,,39.03,,,,,,,14.54,,4.60,,,9.37,,,,,,,,,,,,39.79,,4.16,,,,,,,,,,,,,0.35,,,,,,,,0.03,,,,5.19,,,,,,,,,,,24.18
1585969610000,,,,,2.84,,,,15.41,,,,,,10.19,,,,,2.96,,9.30,,,,,,,,,,,,,,,,,,,3.02,,,0.06,,,,,,,,,,0.14,,,,,,,,,,,,0.59,,,,,,,,,10.18,,10.68
1586036191000,,,,,,,,,21.80,,,,,,24.10,,,,,2.83,,22.25,,6.36,,,,,5.58,,,,,,0.21,,,,,,2.29,,,,,,,,,0.62,,,,0.35,,,,,,,,,,,,0.17,30.25,,,,,,,,2.25,,4.65
1586102872000,,,,,,,,,26.31,,,,,,30.41,,,,,,,3.52,,,,,29.00,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.80,,0.11,,,,,,,,,,,,,,,,,,,3.87,,4.27
1586169028000,,,,,,,,,41.85,10.81,,,,,53.97,,,,,5.63,,13.94,,,,,52.17,,4.58,,,,,,,,,,,,3.21,0.12,,,,,,,,,,,,,,9.19,,20.37,3.00,,,3.81,,,,0.02,,,,,,,,,3.77,,4.08
1586236183000,,,,,,,,,89.47,,,,0.75,,133.14,,,,,5.67,,31.14,,5.65,,,36.90,,3.84,,,,,,,78.82,,,37.11,4.09,1.73,,,,,,,,,0.75,,,,6.93,,,,29.76,,3.00,,,,3.78,,5.76,,,,,,,,,6.29,,25.58
1586301955000,,,,,,,,,97.87,,,,5.00,3.00,64.80,,,,,,,36.52,,5.80,,,9.90,,3.01,,,,,,0.52,,,,8.02,,9.55,0.18,,,3.00,,,,,,,,,6.05,,,,3.75,3.00,6.00,,4.98,,1.95,,1.85,,,,,,,,,21.06,,32.54
1586368858000,,1.17,,,,,,,15.18,,,,,,25.22,,,,,,,15.19,,,,,7.97,,,,,,,,,,,,16.33,,5.39,,,,,,,,,,,,,,,,,,,,,,,5.58,,5.92,,,,,,,,,,,9.17
1586434964000,,,,,,,,,51.88,79.68,,,0.76,6.00,165.31,,,,,12.14,,41.60,,3.39,,,13.60,,0.61,,,,,,5.94,,,,36.98,3.68,12.87,,,,,,,,,,1.00,,,7.62,,,,24.73,,3.00,,,,,,,,,,,,,,,73.44,,126.25
1586501245000,,,,,,,,1.80,37.24,,,,,,88.56,,,,,,,38.08,,,,,3.21,,,,,,,,,,,,9.67,,6.25,,,,,,,,,1.05,3.00,,,0.36,,,,6.51,,,,5.00,,,,5.48,,,,,,,,,6.47,,10.24
1586568529000,,,,,,,,53.33,33.28,,,,,,25.41,,,,,,,28.18,,,,,,,,,,,,,,,,,6.26,,2.63,,,,,,,,0.91,0.50,,,,3.67,,,,0.75,,,,,,1.06,,5.31,,,,,,,,,0.11,,6.81
1586635021000,,0.12,,,,,,5.74,19.77,,,,,,31.92,,,,,,,9.17,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,4.40,,,,,,,,,,,,,,,3.49,,,,,,,,,,,5.80,,15.24
1586701369000,,,,,,,,16.47,26.48,,,,3.01,,24.00,,,,,,,2.32,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,1.01,,,,,,,,0.98,,,,,,,,,1.21,,50.14
1586767741000,,0.31,,,,,,30.11,36.88,,,,,,72.49,,,,,24.25,,16.87,,13.01,,,,,,,,,,,,,,,5.24,,9.62,,,3.02,,,,,6.27,,,,,0.24,,,,29.99,,,,,,0.79,,0.20,,,,,,,,,16.43,,36.54
1586833705000,,,,,,,,7.50,8.39,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.26,,,,5.50,,,,,,,,,,,,,,,,,1.94,,3.67
1586900049000,,,,,0.05,,,5.96,16.89,,,,,,55.57,,,,,17.10,,10.87,,3.10,,,,,,,,,,,,,,,,,2.76,,,2.18,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,43.73
1586966921000,,,,,,,,,18.76,,,,,,18.64,,,,,4.72,,7.83,,,,,,,,,,,,,,43.22,,,21.74,,0.13,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.30,,,,,,,,,,,19.01
1587033174000,,,,,2.96,,,,76.68,,,,,,27.76,,,,,,,18.69,,8.97,,,,,,,,,,,0.01,,,,6.45,,3.67,,,0.77,3.00,,,,5.39,,,,,0.80,,,,16.52,,,,2.76,,2.98,,4.19,,,,,,,,,1.28,,14.55
1587099968000,,,,,,,,,25.83,,,,,,8.88,,,,,,,15.12,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,3.47,,,,,,,,9.05,,,,,,,,,,,,,2.05,,11.93
1587167698000,,,,,,,,2.66,6.41,,,,,,20.52,,,,,,,1.44,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.21,,15.18
1587234387000,,9.93,,,,,,1.58,22.93,,,,,,14.22,,,,,,,12.07,,7.28,,,,,,,,,,,,,,,,,7.59,,,,,,,,0.72,,,,,0.57,,,,,,,,,,2.63,,,,,,,,,,,0.98,,21.94
1587300847000,,4.53,,,0.01,,,4.73,29.32,,,,,,55.64,,,,,4.92,,11.49,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,0.91,,,,,0.33,,,,,,,,4.50,,,,,,,,,,,,,1.38,,31.11
1587368133000,,,,,,0.05,,9.15,22.29,,,,,,11.73,,,,,,,5.20,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,1.29,,,,,0.52,,,,,,,,,,,,0.56,,,,,,,,,12.49,,9.79
1587434258000,,,,,,,,1.98,40.18,,,,,,24.39,,,,,,,12.40,,,,,,3.59,,,,,,,,,,,7.43,,,,,,,,,,,,,,,0.95,,,,14.81,,,,3.00,,1.81,,,,,,,,,,,13.15,,28.63
1587501138000,,,,,,,,3.17,16.12,,,,,,7.52,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,2.80,,1.64
1587568237000,,,,,,,,0.54,10.73,,,,,,7.31,,,,,,,9.23,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.33,,,,,,,,,,3.68,,,,,,,,,,,0.32,,12.34
1587634602000,,,,,,,,,23.74,,,,,,26.73,,,,,,,3.33,,,,,,,,,,,,,,,,8.37,,0.76,,,,,,,,,,,,,,0.94,,,,,,,,,,,,3.11,,,,,,,,,2.90,,5.70
1587701744000,,,,,,,,,30.07,,,,,,25.39,,,,,,,20.47,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,0.16,,,,,,,,,,1.82,,0.55,,,,,,,,,3.42,43.17,6.59
1587768625000,,,,,,,,,68.27,,,,,6.00,94.61,,,,,,,75.65,,,,,,12.97,,,,,,,,,,,17.61,,5.02,,,0.74,6.00,,,,6.91,,3.00,,,60.59,3.00,,,,6.00,,,,,2.52,,0.37,,,,,,,,,24.46,40.70,84.67
1587836062000,,,,,,,,,61.65,,,,,,56.56,,,,,2.87,,55.47,,,,,,,,,,,,,5.40,,,11.91,17.97,6.83,16.90,,,,3.00,,,,0.78,,,,,6.08,3.00,,,3.76,,,,,,0.57,,,,,,,,,,,67.07,61.59,13.81
1587902337000,,,,,,,,,150.87,,,12.30,,3.00,248.88,,,,8.27,4.94,,183.42,,,,,,32.48,,,,,,,,,,24.65,43.81,,6.88,,,,6.00,,,,7.28,1.95,,,,19.37,3.00,,,18.40,6.00,7.00,,,,7.93,,1.00,,,,,,,,,4.18,9.71,80.13
1587969951000,,,,,0.09,2.53,,,333.44,,,16.45,23.10,3.00,247.82,,8.99,,7.83,190.17,,237.63,,,,,,62.90,,,,,,,9.29,,,127.25,136.31,3.32,26.14,,,12.43,9.00,5.00,,,21.40,2.15,5.00,,,5.18,7.00,,,22.17,1.00,6.00,,,,13.14,,3.31,,,,,,,,,22.46,10.03,121.70
1588036978000,,4.61,,,,,,,203.87,,,,,1.00,198.51,,,,,15.31,,136.34,,,,,,27.64,,,,,,,,,,35.99,8.90,,18.93,,,,3.00,,,,14.39,,,,,10.21,3.00,,,,1.00,3.00,,,,10.94,,0.44,,,,,,,,,23.12,,53.61
1588104246000,,,,,,,,,65.66,,,,,,7.99,,,,,,,26.29,,,,,,5.83,,,,,,,1.46,,,16.66,,,1.67,,,,,,,,3.28,,,,,6.23,,,,,,,,,,3.45,,2.89,,,,,,,,,9.82,12.14,14.19
1588170340000,,,,,,,,,82.66,,,6.52,9.00,,111.71,,,,,50.36,,46.80,,,,,,5.77,,,,,,,9.78,,,43.20,15.52,3.28,,,,,,,,,0.87,0.50,,,,1.16,,,,,,,,,,9.60,,1.07,,,,,,,,,7.21,9.31,38.00
1588237076000,,,,,,,,,119.50,,,6.28,25.50,,103.54,,,,,8.35,,69.59,,,,,,29.20,,,,,,,,28.09,,36.10,21.01,1.32,,,,,3.00,,,,4.33,7.00,3.00,,,6.39,,,,,,,,,,0.62,,2.89,,,,,,,,,3.10,18.71,40.15
1588305064000,,,,,,,,,102.96,,,,,,73.80,,,,,,,100.20,,,,,,3.59,,,,,,,0.04,,,15.04,,,,6.27,,,3.00,,,,13.25,1.40,3.00,,,2.62,,,,4.50,3.00,,,,,18.72,,0.34,,,,,,,,,9.24,1.75,34.57
1588371539000,,1.67,,,,,,,62.39,,,,,,34.91,,,,,,,13.29,,,,,,,,,,,,,,,,13.93,7.21,,1.44,,,,,,,,2.36,,,,,0.03,,,,4.25,,,,,,1.63,,0.48,,,,,,,,,6.51,,14.42
1588438821000,,,,,,,,,59.42,,,19.01,,,39.62,,,,,14.41,,26.11,,,,,,11.24,,,,,,,0.01,,,25.16,9.41,,7.44,,,,3.00,,,,3.01,,,,,0.04,,,,,,,,,,3.01,,14.21,,,,,,,,,1.29,0.00,63.55
1588506516000,,,,,,,,,31.59,,,1.00,,1.00,6.18,,,,,,,36.30,,,,,,1.89,,,,,,,1.48,,,,,,,,,,,,,,5.30,,3.00,,,1.99,,,,,,,,,,,,0.02,,,,,,,,,,,16.56
1588572377000,,,,,,,,,47.74,,,2.01,,,25.19,,,,,8.60,,29.17,,,,,,,,,,,,,,,,2.72,,,1.42,,,0.70,,,,,2.81,0.85,,,,0.11,,,,,,3.00,,,,,,1.16,,,,,,,,,1.53,,37.47
1588638430000,,,,,,,,,27.28,,,,,,54.52,,,,,,,25.77,,,,,,,,,,,,,0.50,,,6.14,,,0.13,,,,,,,,1.33,,,,,0.08,,,,4.25,,,,1.14,,0.47,,2.52,,,,,,,,,12.87,,15.11
1588705743000,,,,,,,,,48.61,,,,,,9.19,,,,,,,8.96,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.74,,,,,0.05,,,,,,,,0.49,,0.57,,0.28,,,,,,,,,0.42,,18.58
1588771981000,,,,,,,,,47.26,,,,,,6.58,,,,8.54,,,18.14,,,,,,,,,,,,,,,,4.09,,,,,,0.58,,,,,0.62,,,,,2.56,,,,,,,,,,2.56,,0.18,,,,,,,,,,,46.44
1588839881000,,,,,,,,,37.33,,,,,,19.46,,,,,,,14.43,,,,,,,,,,,,,,,,,,,2.19,,,2.77,,,,,,,,,,0.96,,,,,,,,,,,,1.02,,,,,,,,,0.09,,34.42
1588906152000,,,,,,,,,91.61,,,4.70,,6.00,12.28,,,,,,,25.06,,,,,,,,12.05,,,,,7.29,,,7.34,,,0.32,,,,6.00,,,,5.69,,,,,15.08,,,,,3.00,1.00,,,1.71,2.39,,,,,,,,,,,16.42,,44.47
1588972800000,,,,,,,,,81.21,,,,,3.00,36.21,,,,,,,17.77,,,,,,4.06,,3.78,2.36,,,,,,,,,,,,,,,,,,1.56,,3.00,,,,,,,,6.00,,,,,,,,,,,,,,,,0.14,,53.05
1589040204000,,,,,,,,,63.37,,,,,3.00,92.77,,,,,,,47.05,,,,,,20.43,,14.40,3.17,,,,,,,,,,19.55,,,,3.00,,,,14.85,,6.00,,,4.80,6.00,,,,3.00,6.00,,3.00,31.94,,,5.28,,,,,,,,,5.82,,24.88
1589107927000,,14.27,,,3.23,,,,87.51,,,4.71,,,94.13,,,,,5.67,,14.79,,,,,,,,45.99,0.81,,,,,,,,,0.83,3.61,7.71,,0.83,,,,,5.67,,,,,14.05,,,,,,,,,10.71,,,2.34,,,,,,,,,13.41,,38.75
1589174391000,,,,,,,,,48.83,,,,,,13.24,,,,,,,7.03,,,,,,,,7.79,,,,,6.90,,,,,4.41,,,,,,,,,5.14,,,,,16.02,,,,,,,,,,,,,,,,,,,,,1.73,,30.94
1589241093000,,,,,,,,,23.91,,,,,,14.40,,,2.54,,,,14.75,,,,,,,,5.64,1.17,,,,2.00,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,3.71,,,,,,,,,2.75,,37.54
1589308656000,,,,,,,,,152.33,,,4.89,,,55.04,,,,,,,107.86,,,,,,,,,2.81,,,,,,,,,,0.44,,,,,,,,11.25,,,,,17.65,,,,,,,,,,,,4.65,,,,,,,,,8.37,,47.81
1589375621000,,,,,,,,,148.68,,,,,,44.44,,,,,,,35.17,,,,,,,,,1.96,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.76,,38.45
1589442351000,,,,,,,,,71.37,,,,,,20.87,,,,,7.19,,12.59,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,44.30
1589509055000,,,,,2.92,,,,76.53,,,,,,21.04,,,,,,,8.39,,,,,,6.48,,,,,,,,,,,,,,3.16,,0.79,,,,,15.65,,,,,6.25,,,,,,,,,,,,6.47,,,,,,,,,0.31,,13.38
1589576701000,,,,,,,,,46.88,,,,,,5.63,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,2.04,,,,,,,,,7.92,,24.80
1589644333000,,,,,,,,,26.40,,,,,,5.25,,,,,8.37,,6.69,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,3.08,,,,,,,,,,,,0.25,,,,,,,,,,,18.74
1589711000000,,,,,,,,,38.14,,,10.26,,,88.20,,,52.44,,,,32.36,,,,494.41,,71.37,,,,,,,,,,,112.69,,1.72,,,,3.00,45.00,,,,,,,2.21,8.10,,,,,3.00,1.00,,,33.20,,,3.59,,,,,,,,,,,85.95
