timestamp,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1582638796000,,,,1.65,,,,,3.00,,,2.92,,,39.20,,,,,,3.00,,,,,,,91.93,,42.16,,1.00,,,0.85,,,,,,,6.78,,,,3.00,,,,,,4.77,,,,12.05,,,63.79,,,,,18.99,,,,2.00,3.03,,,,,,,3.75,,,,,48.24
1582705647000,,,,4.79,,19.00,,,11.00,,,7.84,,,139.75,,,,,,10.00,,,,,,16.86,108.26,,107.44,,8.00,,,,,,2.67,,,,,,,,13.00,10.00,,,,,29.93,,,,83.53,,,303.51,,,,,72.41,,,,3.55,14.30,11.00,,,,,2.37,34.64,23.63,,,,51.56
1582771019000,,,,17.72,,,,,,,4.02,,,,40.81,,,,,,,,,,,,,62.59,,99.65,,4.54,,,,,,,,,,5.86,,,,3.00,,,,,,,,,,48.18,,,178.06,,,,3.82,30.96,,9.37,,,2.58,,,0.08,,,,8.12,18.24,,,,54.02
1582837876000,,,,1.10,,13.00,,,25.00,,,11.58,,,124.67,,,,,11.94,18.00,,,,,,14.35,158.93,,54.52,,4.50,,,,,,,,,,,,,,22.00,6.00,,,,,43.11,,,,148.63,,,330.24,,,,0.07,59.91,,8.14,,2.72,5.27,19.00,,,,,,51.69,,,,,28.57
1582904573000,,,,0.11,,3.00,,,3.00,,,27.07,,15.00,146.69,,,,184.09,,9.00,,,,,,7.78,215.76,,100.45,,18.00,,0.13,,,,5.62,,,,,,,,16.00,13.00,,,,,175.40,,,,129.12,,,281.42,,,,2.02,51.91,,0.24,,4.06,7.24,11.00,,1.41,,,,37.94,25.72,,,,45.65
1582970808000,,,,1.32,,3.00,,,3.00,,,4.84,,,17.52,,,,1.34,58.35,6.00,,,,,,43.25,84.19,,13.38,,0.50,,,0.20,,3.50,2.28,,,,,,,,,7.00,,,,,29.68,,,,49.42,,,161.44,,,,14.06,20.50,,,,1.46,,6.00,,,,,,1.08,8.88,,,,20.49
1583036689000,,,,31.62,,20.00,,,24.00,,2.85,20.44,,,177.26,,,,25.02,,31.00,,,,,,14.36,205.19,,210.26,,21.51,,0.16,,,32.23,,,,,67.00,,,,30.00,21.00,,,,,22.46,,1.81,,223.62,,,470.67,,,,4.74,64.44,,18.66,,4.40,9.36,27.00,,7.24,,,,21.96,,,,,167.44
1583103301000,,,,14.53,,35.00,,,21.00,,3.14,18.65,,,589.13,,,,84.71,150.00,25.00,,,,,,5.01,539.85,,228.93,,122.57,,,0.07,,50.50,,,,,42.95,,,,17.00,24.00,,,,,80.19,,,,425.79,,,279.66,,,,7.79,128.42,,2.01,,9.22,2.08,13.00,,2.00,,,0.03,143.76,,267.44,,0.45,103.67
1583168974000,,,,41.16,,10.00,,,11.00,,18.02,27.00,,10.12,102.68,,,,85.17,,16.00,,,,,,5.08,329.62,,127.52,,17.45,,0.82,2.76,,11.50,,,,,7.67,,,,6.00,4.00,,,,,63.40,,,,205.60,,,344.35,,,,10.67,51.20,,7.37,,12.10,,7.00,,0.02,,,,31.23,,17.93,,,58.71
1583235956000,,,,22.01,,,,,,,,1.80,,,,,,,7.81,,,,,,30.79,,,105.21,,22.13,,,,,,,,,,,,7.01,,,,,,,,,,,,,,83.05,,,202.89,,,,1.91,18.52,,0.07,,,2.55,,,0.03,,,,2.15,,3.12,,,57.60
1583302077000,,,,7.11,,,,,,,,4.28,,,38.41,,,,23.33,,,,,,,,,98.11,,20.25,,1.50,,,0.54,,,,,,,,,,,,,,,,,42.16,,0.18,,96.27,,,128.24,,,,3.59,11.44,,1.56,,,,,,,,,57.69,27.38,,,,,20.55
1583368317000,,,,4.54,,,,,6.00,,,,,,90.96,,,,,,1.00,,,,,,,111.62,,19.97,,,,,4.50,,,,,,,,,,,,3.00,,,,,31.30,,,,138.40,,,140.94,,17.89,,6.58,44.07,,,,0.60,,,,3.38,,,0.10,45.46,,,,,19.18
1583435384000,,,,79.96,,3.00,,,1.00,,4.52,,,,40.92,,,,,,6.00,,,,,,2.50,172.23,,15.70,,16.26,,,,,,,,,,12.14,,,,3.00,3.00,,,,,55.16,,,,131.60,,,198.83,,17.21,,28.30,58.66,,1.51,,5.31,12.29,4.00,,0.99,,,,39.76,,,,,20.68
1583502285000,,,,2.69,,,,,,,4.17,2.88,,,,,,,,,,,,,,,,107.78,,78.43,,,,0.01,0.73,,3.00,,,,,,,,,,,,,,,5.75,,,,94.65,,,125.74,,12.58,,11.81,28.11,,,,1.50,2.11,,,0.71,,,,8.17,,,,,17.65
1583567810000,,,,1.12,,,,,1.00,,,5.23,,,37.74,,,,,,1.00,,,,,,8.54,166.93,,170.84,,22.39,,,,,,92.30,,,,,,,,,,,,,,4.01,,,,114.94,,,237.62,,8.04,,2.26,49.99,,0.27,,1.10,14.95,,,1.82,,,,70.41,,,,36.29,95.84
1583633541000,90.48,,,53.19,,6.00,,,3.00,,,,,,127.63,,,,,,,,,,,,3.76,240.06,,125.38,,53.04,,,0.15,,,,,,,13.19,,,,3.00,3.00,,,,,242.03,,,,189.23,,,217.45,,6.97,,5.14,155.17,,0.88,,3.16,15.32,3.00,18.09,0.13,,,,65.60,,,,83.37,55.52
1583699841000,24.02,7.00,,41.77,,,,,6.00,,0.47,4.43,,,31.29,,,,,,,,,,,,,181.97,,64.94,,2.00,,,1.75,,,0.02,,,,,,,,1.00,1.00,,,,,34.47,,,,106.33,,,188.95,,,,1.09,50.50,,4.21,,1.94,12.50,,8.50,5.54,,,3.77,6.35,,,,,37.78
1583767163000,,12.02,,7.04,,,,,1.00,,,11.13,,,24.48,,,,1.00,,,,,,,,,158.46,,64.77,,3.00,,,,,,,,,,13.79,,,,,3.00,,,,,84.11,,0.01,,87.23,,,279.28,,6.78,,13.36,19.46,,4.37,,1.75,5.65,,,,,,,13.95,,,,,99.80
1583833348000,2.70,24.20,,3.84,,,,,,,,7.29,,60.00,71.03,,,,,,3.00,,,,,,,114.38,,288.16,,67.05,,,1.57,,9.90,,,,,,,,,3.00,3.00,,,,,57.76,,,,83.33,,,206.55,,13.59,,9.60,57.62,,6.47,,,16.08,,,4.61,,,,21.66,,,,42.30,138.25
1583900197000,,41.05,,51.25,106.64,,,,,,,8.40,,60.00,15.71,,,,,,3.00,,,,,,20.51,150.75,,166.89,,33.24,,,0.11,,,1.55,,,,,,,,,3.00,,,,,31.42,,,,129.03,,,241.92,,18.80,,2.38,41.69,,,,2.01,11.33,3.00,,,,,,17.68,,,,,74.89
1583966404000,,16.19,,0.13,,3.00,,,,,1.48,8.87,,,11.75,,,,,,3.00,,,,77.04,,,106.33,,187.12,,26.52,,,,,3.00,,,,,,,,,3.00,6.00,,,,,72.04,,0.02,,210.03,,,269.13,,34.43,,26.85,53.79,,20.50,,,6.87,6.00,,,,,,6.34,,,,,115.21
1584033400000,,,,17.00,,3.00,,119.45,10.00,,,18.17,,151.44,15.97,,,,,,12.00,,,,,,12.59,218.20,,274.40,,,,0.03,,,36.36,0.28,,,,,,,,4.00,13.00,,,,,61.39,20.19,,,222.11,,,259.25,,23.03,,3.51,64.96,,7.03,,,1.06,3.00,,,,,,8.57,,,,,39.99
1584100621000,0.55,,,46.94,,9.00,,131.40,4.00,,,51.39,,,2.66,,,,,,9.00,,,,,,40.35,308.93,,61.92,,,,,,,,12.89,,,,,,,,15.00,15.00,,,,,,57.70,,,482.51,,,262.53,,22.81,,23.89,105.38,,18.55,,8.02,16.44,9.00,,0.16,,,,61.58,,,,14.23,147.01
1584168330000,,,,6.19,,,,,5.00,,,,,,9.30,,,,,,1.00,,,,,,100.45,235.11,,155.81,,2.50,,,,,,3.28,,,,,,,,6.00,3.00,,,,,,66.78,,,278.50,,,225.26,,2.47,,4.21,59.20,,,,,8.75,,,0.04,,,68.88,26.68,,,,,90.14
1584234522000,,,,1.73,,,,,,,2.44,,,,2.89,,,,,,3.00,,,,,,29.46,206.50,,110.64,,5.51,,,,,,12.06,,,,,42.13,,,,,,,,,13.86,51.17,,,94.16,,,68.98,,69.03,,0.24,52.61,,,,1.53,8.72,,20.01,,,,,42.64,12.62,,,,8.41
1584300469000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,29.98,73.67,,9.40,,,,0.10,,,,5.49,,,,,,,,,,,,,,,2.73,,,31.05,,,15.34,,,,15.05,14.85,,,,,0.59,,,,,,,7.02,12.77,,,,7.86
1584367227000,,,,,,9.00,,,9.00,,,,,60.00,6.16,,,,,,3.00,,,,,,62.09,223.46,,97.38,,11.50,,,,,,28.67,,,,,47.15,,,1.00,,,,,,10.24,65.47,,,232.56,,,78.88,,,,16.57,34.97,,14.07,,,,,,,,,1.74,123.10,,,,,83.80
1584434720000,,,,3.93,,3.00,,,7.00,,0.47,12.09,,,,,,,,,3.00,,,,,,3.27,154.85,,66.34,,29.05,,,,,,6.17,,,,,,,,,,,,,,,34.22,,,153.65,,,13.27,,,,79.15,19.43,,40.53,,1.26,2.81,6.00,,,,,,32.53,,,,,40.39
1584500082000,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,31.05,176.29,,3.92,,,,,9.85,,,4.05,,,,,18.80,,,,,,,,,8.46,12.69,,,113.34,,,,,,,5.64,22.84,,1.27,,,1.58,,,,,,,23.87,,,,,47.43
1584566455000,,,,5.64,,3.00,,,,,,4.60,,,,,,,,,,,,,,,31.49,115.63,,,,1.00,,,,,,11.53,,,,,6.14,,,,,,,,,,,,,78.10,,,,,,,0.38,5.56,,21.05,,,4.97,,,,,,,22.86,,,,,15.36
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,22.15,,,,,,,,12.45,,,,,20.28,,,,,,,,,24.91,,,,132.59,,,,,,,10.53,41.45,,,,4.86,11.41,,,0.20,,,2.23,5.30,,15.83,,,33.23
1584699859000,,,,2.77,,,,,,,,14.26,,,,,,,,,,,,,,,20.09,32.75,,128.89,,14.66,,,,,,28.13,,,,16.93,17.73,,,,,,,,,4.02,,,,125.05,,,0.39,,,,20.39,56.75,,1.54,,1.76,34.50,,19.53,,,,,43.23,,,,,35.60
1584766483000,,,,0.60,,,,,,,,13.49,,,0.15,,,,,,,,,,,,43.06,147.00,,33.79,,1.00,,,7.57,,,32.71,,,,,2.72,,,,3.00,,,,,24.68,,,,156.75,,,0.31,,,,2.52,40.46,,,,0.50,10.39,,9.56,,,,,8.18,,,,,69.09
1584833664000,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,26.90,40.30,,5.78,,5.00,,,,,,0.13,,,,,11.04,,,,,,,,,,3.91,,,58.71,,,,,,,3.44,10.28,,,,,1.63,,9.05,,,,2.04,0.14,,,,,27.79
1584902413000,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,12.85,34.91,,9.13,,,,,,,,,,,,,,,,,,,,,,,5.68,,,22.33,,,,,,,2.39,5.92,,6.53,,0.70,3.38,,,,,,0.04,12.31,,,,,9.99
1584970249000,0.23,,,4.40,,,,,,,,6.36,,,,,,,,,,,,,,,16.00,85.41,,20.74,,,,,0.08,,,1.29,,,,7.79,,,,,,,,,,21.02,17.96,,,52.40,,,41.88,,,,1.58,41.19,,2.25,,1.50,3.36,,,,,,,4.17,,,,,43.72
1585036977000,,,,12.94,,,,,,,17.53,,,,,,,,,,,,,,,,24.50,64.01,,23.83,,3.50,,,,,,0.18,,,,7.85,16.04,,,,,,,,,,16.00,1.80,,26.40,,,85.29,,,,16.88,11.39,,1.53,,,,,,,,,,4.18,,,,,34.67
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,60.99,,13.45,,2.00,,,,,,2.47,,,,,,,,,,,,,,8.30,7.82,,,21.13,,,47.75,,,,12.36,0.53,,1.69,,,,,,,,,,33.62,,,,,18.66
1585173391000,0.01,,,4.15,,,,,,,,,,,,,,,,,,,,,,,16.25,31.49,,4.28,,9.50,,,5.66,,,2.15,,,,,5.27,,,,,,,,,,5.05,,,5.09,,,52.02,,,,0.15,8.71,,,,0.86,,,,,,,,1.03,,,,,35.23
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,34.80,,29.64,,,,,4.14,,,3.15,,,,,,,,,,,,,,,3.85,,,29.97,,,107.11,,,,,10.07,,,,,7.91,,8.51,,,,,0.09,,,,,5.31
1585306138000,,,,4.68,,3.00,,,,,2.18,,,,,,,,,,,,,,,,11.55,68.59,,9.49,,3.54,,,5.59,,,3.15,,,,,10.80,,,,3.00,,,,,,7.63,,,34.78,,,32.89,,,,6.03,7.70,,,,,,,,,,,,36.74,,,,,9.68
1585372283000,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,68.60,,18.89,,,,,,,,11.26,,,,,,,,,,,,,,,5.15,,,21.56,,,52.59,,,,6.94,0.83,,4.94,,,,,,,,,,3.55,,,,,45.24
1585438491000,,,,18.06,,,1.50,,,,,,,,,,,,,,,,,,,,,29.62,,6.72,,7.08,,,,,,,,,,6.96,36.30,,,,,,,,,5.84,0.75,,,23.27,,,52.80,,,,2.30,3.72,,,,0.55,1.93,,,,,,,,,,,,2.85
1585504149000,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,3.49,,,,1.61,,,6.66,,,,,,,,,,0.47,,,,,10.07
1585571105000,,,,3.44,,,,,,,2.99,,,,,,,,,,,,,,,,,41.40,,7.21,,,,,,,,8.59,,,,,,,,,,,,,,,,,,29.04,,,12.72,,,,1.60,20.05,,2.63,,,2.61,,,,,,1.69,13.59,,,,,4.54
1585637238000,,,,2.28,,,62.84,,,,,4.72,,,,,,,,,,,,,,,,42.30,,12.20,,,,,,,,2.98,,,,7.72,,,,3.00,,,,,,,2.96,,,,,,65.92,,,,0.62,2.65,,,,,1.83,,,,,,1.09,2.17,,,,,38.20
1585704243000,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,13.64,,14.90,,,,0.13,,,,0.39,,,,,,,,,,,,,,,,,,2.87,,,12.99,,,,0.04,,,1.12,,,2.25,,,,,,,,,,,,1.60
1585770840000,,,,0.15,,,4.00,,,,,,,,,,,,,,,,,,,,,6.37,,4.77,,1.50,,,,,,,,,,,,,,,,,,,,,1.00,,,1.74,,,16.35,,,,3.26,,,,,,,,,,,,,,,,,,27.86
1585836257000,,,,5.31,,,9.51,,,,,,,,,,,,,,,,,,,,,33.04,,5.28,,,,0.71,,,,6.61,,,,,,,,,,,,,,,1.10,,,9.71,,,19.29,,,,4.37,,,1.25,,,,,,,,,,0.80,,,,,18.93
1585903293000,,,,5.19,,,,,,,0.03,,,,,,,,,,,,,,,,,31.33,,39.79,,,9.37,,,,,4.16,,,,,,,,,,,,,,,4.60,,,14.54,,,39.03,,,,0.35,,,,,,,,,,,,,,,,,,24.18
1585969610000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,0.71,0.06,,,3.02,,,,,,,,,,,,,,2.96,,,,9.30,,,10.19,,,,0.14,,,,,,,,,,,,2.84,10.18,,,,,9.97
1586036191000,,,,0.17,,,30.25,,,,,,,,,,,,,,,,,,,,,21.80,,,,,,,,,,2.29,,,,,,,,,,,,,,2.83,6.36,,,22.25,,,24.10,,,,0.35,5.58,,0.21,,0.62,,,,,,,,2.25,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,,,29.00,,,,,0.50,,,,,,,,,,,,,,,,,,3.52,,,30.41,,,,1.80,,,,,,,,,,,,,3.87,0.11,,,,4.27
1586169028000,,,,0.02,,,,,,,3.81,,,,0.12,,,,,,,,,,,,,41.85,,,,,52.17,,,,,3.21,20.37,,,,,,,3.00,,,,,,5.63,,,,13.94,,,53.97,,,,,4.58,,,,,,,,,,,,3.77,9.19,,,,14.89
1586236183000,,,,5.76,,3.00,,,,,,4.09,,,,,,,,78.82,,,,,,,,89.47,,37.11,,0.75,36.90,,,,,1.73,29.76,,,,,,,,,,,,,5.67,5.65,1.28,,31.14,,,133.14,,,,6.93,3.84,,,,0.75,3.78,,,,,,,6.29,,,,,24.30
1586301955000,,,,1.85,,6.00,,,3.00,,4.98,,,,0.18,,,,,,3.00,,,,,,,97.87,,8.02,,5.00,9.90,,,,,9.55,3.75,,,,,,,3.00,,,,,,,5.80,,,36.52,,,64.80,,,,6.05,3.01,,0.52,,,1.95,,,,,,,21.06,,,,,32.54
1586368858000,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,15.18,,16.33,,,7.97,,,,,5.39,,,,,,,,,,,,,,,,,,15.19,,,25.22,,,,,,,,,,5.58,,,1.17,,,,,,,,,9.17
1586434964000,,,,,,3.00,,,6.00,,,3.68,,,,,,,,,,,,,,,,51.88,,36.98,,0.76,13.60,,,,,12.87,24.73,,,,,,,,,,,,,12.14,3.39,,,41.60,,,165.31,,,,7.62,0.61,,5.94,,,,1.00,,,,,,73.44,,,,,205.93
1586501245000,,,,5.48,,,,,,,5.00,,,,,,,,,,,,,,,,,37.24,,9.67,,,3.21,,,,,6.25,6.51,,,,,,,,,,,,,,,,,38.08,,1.80,88.56,,,,0.36,,,,,1.05,,3.00,,,,,,6.47,,,,,10.24
1586568529000,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,33.28,,6.26,,,,,,,,2.63,0.75,,,,,,,,,,,,,,,,,28.18,,53.33,25.41,,,,3.67,,,,,0.50,1.06,,,,0.91,,,0.11,,,,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,5.74,31.92,,,,,,,,,,3.49,,,0.12,4.40,,,5.80,,,,,15.24
1586701369000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,3.01,,,,,,,1.01,,,,,,,,,,,,,,1.15,,,2.32,,16.47,24.00,,,,4.29,,,,,,,,,,,,,1.21,,,,,50.14
1586767741000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,36.88,,5.24,,,,,3.02,,,9.62,29.99,,,,,,,,,,,,,24.25,13.01,,,16.87,,30.11,72.49,,,,0.24,,,,,,0.79,,,0.31,6.27,,,16.43,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,7.50,12.32,,,,1.26,,,,,0.75,,,,,,,,1.94,,,,,3.67
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,2.18,,,2.76,,,,,,,,,,,,,,17.10,3.10,,,10.87,,5.96,55.57,,,,,,,,,,,,,,1.00,,0.05,1.46,,,,,43.73
1586966921000,,,,0.30,,,,,,,,,,,,,,,,43.22,,,,,,,,18.76,,21.74,,,,,,,,0.13,,,,,,,,,,,,,,4.72,,,,7.83,,,18.64,,,,0.13,,,,,,,,,,,,,,,,,,19.01
1587033174000,,,,4.19,,,,,,,2.76,,,,,,,,,,3.00,,,,,,,76.68,,6.45,,,,,0.77,,,3.67,16.52,,,,,,,,,,,,,,8.97,,,18.69,,,27.76,,,,0.80,,,0.01,,,2.98,,,,5.39,,2.96,1.28,,,,,14.55
1587099968000,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,15.12,,,8.88,,1.17,,3.47,,,,,,,,,,2.65,,,2.05,,,,,10.54
1587167698000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.88,,1.44,,2.66,20.52,,,,,,,,,,,,,,,,,1.21,,,,,14.30
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,7.59,,,,,,,,,,,,,,,7.28,1.39,,12.07,,1.58,14.22,,,,0.57,,,,,,2.63,,,9.93,0.72,,,0.98,,,,,20.55
1587300847000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,29.32,,,,,,1.83,,,,,,,,,,,,,,,,,,4.92,,12.12,,11.49,,4.73,55.64,,,,0.33,,6.51,,,,,,,4.53,0.91,,0.01,1.38,,,,,17.16
1587368133000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,22.29,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,9.15,11.73,,,,0.52,,,,,,,,,,1.29,,,12.49,,,,0.05,9.79
1587434258000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,40.18,,7.43,,,,,,,,,14.81,,,,,,,,,,,,,,,,,12.40,,1.98,24.39,,,,0.95,,3.59,,,,1.81,,,,,,,13.15,,,,,28.63
1587501138000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,7.52,,,,,,3.90,,,,,,,,,,,2.80,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,9.23,,0.54,7.31,,,,0.33,,,,,,3.68,,,,,,,0.32,,,,,12.34
1587634602000,,,,3.11,,,,,,,,0.76,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,8.37,,,,,2.19,,3.33,,,26.73,,,,0.94,,,,,,,,,,,,,2.90,,,,,3.51
1587701744000,,,,0.55,,,,,,,,,,,,,,,,,,,,43.17,,,,30.07,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,20.47,,,25.39,,,,0.16,,,,,,1.82,,,,,,,3.42,,,,,6.59
1587768625000,,,,0.37,,,,,6.00,,,,,,,,,,,,6.00,,,40.70,,,,68.27,,17.61,,,,1.13,0.74,,,5.02,,,,,,,,6.00,3.00,,,,,,,,,75.65,,,94.61,,,,60.59,,12.97,,,,2.52,3.00,,,6.91,,,24.46,,,,,83.54
1587836062000,,,,,,,,,,,,6.83,,,,,,,,,3.00,,,61.59,,,,61.65,,17.97,,,,,,,,16.90,3.76,,,,,,,,3.00,,11.91,,,2.87,,,,55.47,,,56.56,,,,6.08,,,5.40,,,0.57,,,,0.78,,,67.07,,,,,13.81
1587902337000,,,,1.00,,7.00,,,3.00,,,,,,,,,,,,6.00,,,9.71,,,,150.87,,43.81,,,,,,,,6.88,18.40,,,8.27,,12.30,,6.00,3.00,,24.65,,,4.94,,,,183.42,,,248.88,,,,19.37,,32.48,,,1.95,7.93,,,,7.28,,,4.18,,,,,80.13
1587969951000,,,,3.31,,6.00,,,3.00,,,3.32,,,,,,,,,9.00,,,10.03,,,,333.44,,136.31,,23.10,,2.20,12.43,,,26.14,22.17,5.00,,7.83,,16.45,,1.00,7.00,,127.25,,,190.17,,9.31,,237.63,,,247.82,,,,5.18,,62.90,9.29,,2.15,13.14,5.00,8.99,,21.40,,0.09,22.46,,,,2.53,110.19
1588036978000,,,,0.44,,3.00,,,1.00,,,,,,,0.02,,,,,3.00,,,,,,,203.87,,8.90,,,,3.23,,,,18.93,,,,,,,,1.00,3.00,,35.99,,,15.31,,,,136.34,,,198.51,,,,10.21,,27.64,,,,10.94,,,4.61,14.39,,,23.12,,,,,50.37
