timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1582638796000,,,,,,,,,,2.92,39.20,,,42.16,,,,,,,,,,,,1.65,,,91.93,,,,3.00,1.00,,3.00,,,,0.85,2.00,4.77,18.99,,,3.03,63.79,,12.05,,6.78,,,,,,,,,,,,,,,,,,,,,,3.75,,3.00,,,,,,48.24
1582705647000,,,,,,,,,,7.84,139.75,,,107.44,,,,,,,,,,,,4.79,,,108.26,,,,10.00,8.00,,11.00,2.37,,,,3.55,29.93,72.41,11.00,,14.30,303.51,2.67,83.53,,,,,,,,,,,16.86,,23.63,,,,,,,19.00,,,,34.64,,13.00,,10.00,,,,51.56
1582771019000,,,,3.82,4.02,,,,,,40.81,,,99.65,,,,,,,,,,0.08,,17.72,,,62.59,,,,,4.54,,,,,,,,,30.96,,,2.58,178.06,,48.18,,5.86,,,,,,,,,,,18.24,,,,,,,,,,,8.12,9.37,3.00,,,,,,54.02
1582837876000,,,,0.07,,,,,,11.58,124.67,,,54.52,,,,,,,,,,,11.94,1.10,,,158.93,,,,18.00,4.50,,25.00,,,,,2.72,43.11,59.91,19.00,,5.27,330.24,,148.63,,,,,,,,,,,14.35,,,,,,,,,13.00,,,,51.69,8.14,22.00,,6.00,,,,28.57
1582904573000,,,,2.02,,,,,,27.07,146.69,,,100.45,,,184.09,,,,,,,1.41,,0.11,0.13,,215.76,,,,9.00,18.00,,3.00,,,,,4.06,175.40,51.91,11.00,,7.24,281.42,5.62,129.12,,,,,,,,,,,7.78,,25.72,,,,,,,3.00,,,15.00,37.94,0.24,16.00,,13.00,,,,45.65
1582970808000,,,,14.06,,,,,,4.84,17.52,,,13.38,,,1.34,,,,,,,,58.35,1.32,,,84.19,,,,6.00,0.50,3.50,3.00,,,,0.20,1.46,29.68,20.50,6.00,,,161.44,2.28,49.42,,,,,,,,,,,43.25,,8.88,,,,,,,3.00,,,,1.08,,,,7.00,,,,20.49
1583036689000,,,,4.74,2.85,,1.81,,,20.44,177.26,,,210.26,,,25.02,,,,,,,7.24,,31.62,0.16,,205.19,,,,31.00,21.51,32.23,24.00,,,,,4.40,22.46,64.44,27.00,,9.36,470.67,,223.62,,67.00,,,,,,,,,14.36,,,,,,,,,20.00,,,,21.96,18.66,30.00,,21.00,,,,167.44
1583103301000,,,,7.79,3.14,,,267.44,,18.65,589.13,,,228.93,,,84.71,,,,,,,2.00,150.00,14.53,,,539.85,,,,25.00,122.57,50.50,21.00,0.03,,,0.07,9.22,80.19,128.42,13.00,,2.08,279.66,,425.79,,42.95,,,,,,,,,5.01,,,,0.45,,,,,35.00,,,,143.76,2.01,17.00,,24.00,,,,103.67
1583168974000,,,,10.67,18.02,,,17.93,,27.00,102.68,,,127.52,,,85.17,,,,,,,0.02,,41.16,0.82,,329.62,,,,16.00,17.45,11.50,11.00,,,,2.76,12.10,63.40,51.20,7.00,,,344.35,,205.60,,7.67,,,,,,,,,5.08,,,,,,,,,10.00,,,10.12,31.23,7.37,6.00,,4.00,,,,58.71
1583235956000,,,,1.91,,,,3.12,,1.80,,,,22.13,,,7.81,30.79,,,,,,0.03,,22.01,,,105.21,,,,,,,,,,,,,,18.52,,,2.55,202.89,,83.05,,7.01,,,,,,,,,,,,,,,,,,,,,,2.15,0.07,,,,,,,57.60
1583302077000,,,,3.59,,,0.18,,,4.28,38.41,,,20.25,,,23.33,,,,,,,,,7.11,,,98.11,,,,,1.50,,,57.69,,,0.54,,42.16,11.44,,,,128.24,,96.27,,,,,,,,,,,,,,,,,,,,,,,,27.38,1.56,,,,,,,20.55
1583368317000,,,,6.58,,,,,,,90.96,,,19.97,,,,,17.89,,,,,3.38,,4.54,,,111.62,,,,1.00,,,6.00,0.10,,,4.50,0.60,31.30,44.07,,,,140.94,,138.40,,,,,,,,,,,,,,,,,,,,,,,,45.46,,,,3.00,,,,19.18
1583435384000,,,,28.30,4.52,,,,,,40.92,,,15.70,,,,,17.21,,,,,0.99,,79.96,,,172.23,,,,6.00,16.26,,1.00,,,,,5.31,55.16,58.66,4.00,,12.29,198.83,,131.60,,12.14,,,,,,,,,2.50,,,,,,,,,3.00,,,,39.76,1.51,3.00,,3.00,,,,20.68
1583502285000,,,,11.81,4.17,,,,,2.88,,,,78.43,,,,,12.58,,,,,0.71,,2.69,0.01,,107.78,,,,,,3.00,,,,,0.73,1.50,5.75,28.11,,,2.11,125.74,,94.65,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,17.65
1583567810000,,,,2.26,,,,,,5.23,37.74,,,170.84,,,,,8.04,,,,,1.82,,1.12,,,166.93,,,,1.00,22.39,,1.00,,,,,1.10,4.01,49.99,,,14.95,237.62,92.30,114.94,,,,,,,,,,,8.54,,,,36.29,,,,,,,,,70.41,0.27,,,,,,,95.84
1583633541000,,,,5.14,,90.48,,,,,127.63,,,125.38,,,,,6.97,,,,,0.13,,53.19,,,240.06,,,,,53.04,,3.00,,,,0.15,3.16,242.03,155.17,3.00,,15.32,217.45,,189.23,,13.19,,,,,,,,,3.76,,,,83.37,,,,,6.00,,,,65.60,0.88,3.00,18.09,3.00,,,,55.52
1583699841000,,,,1.09,0.47,24.02,,,,4.43,31.29,,7.00,64.94,,,,,,,,,,5.54,,41.77,,,181.97,,,,,2.00,,6.00,3.77,,,1.75,1.94,34.47,50.50,,,12.50,188.95,0.02,106.33,,,,,,,,,,,,,,,,,,,,,,,,6.35,4.21,1.00,8.50,1.00,,,,37.78
1583767163000,,,,13.36,,,0.01,,,11.13,24.48,,12.02,64.77,,,1.00,,6.78,,,,,,,7.04,,,158.46,,,,,3.00,,1.00,,,,,1.75,84.11,19.46,,,5.65,279.28,,87.23,,13.79,,,,,,,,,,,,,,,,,,,,,,13.95,4.37,,,3.00,,,,99.80
1583833348000,,,,9.60,,2.70,,,,7.29,71.03,,24.20,288.16,,,,,13.59,,,,,4.61,,3.84,,,114.38,,,,3.00,67.05,9.90,,,,,1.57,,57.76,57.62,,,16.08,206.55,,83.33,,,,,,,,,,,,,,,42.30,,,,,,,,60.00,21.66,6.47,3.00,,3.00,,,,138.25
1583900197000,,,,2.38,,,,,,8.40,15.71,,41.05,166.89,,,,,18.80,106.64,,,,,,51.25,,,150.75,,,,3.00,33.24,,,,,,0.11,2.01,31.42,41.69,3.00,,11.33,241.92,1.55,129.03,,,,,,,,,,,20.51,,,,,,,,,,,,60.00,17.68,,,,3.00,,,,74.89
1583966404000,,,,26.85,1.48,,0.02,,,8.87,11.75,,16.19,187.12,,,,77.04,34.43,,,,,,,0.13,,,106.33,,,,3.00,26.52,3.00,,,,,,,72.04,53.79,6.00,,6.87,269.13,,210.03,,,,,,,,,,,,,,,,,,,,3.00,,,,6.34,20.50,3.00,,6.00,,,,115.21
1584033400000,,,,3.51,,,,,,18.17,15.97,,,274.40,,,,,23.03,,,,,,,17.00,0.03,20.19,218.20,,,,12.00,,36.36,10.00,,,,,,61.39,64.96,3.00,,1.06,259.25,0.28,222.11,,,,,,,,,,,12.59,,,,,,,,,3.00,,119.45,151.44,8.57,7.03,4.00,,13.00,,,,39.99
1584100621000,,,,23.89,,0.55,,,,51.39,2.66,,,61.92,,,,,22.81,,,,,0.16,,46.94,,57.70,308.93,,,,9.00,,,4.00,,,,,8.02,,105.38,9.00,,16.44,262.53,12.89,482.51,,,,,,,,,,,40.35,,,,14.23,,,,,9.00,,131.40,,61.58,18.55,15.00,,15.00,,,,147.01
1584168330000,,,,4.21,,,,,,,9.30,,,155.81,,,,,2.47,,,,,0.04,,6.19,,66.78,235.11,,,,1.00,2.50,,5.00,68.88,,,,,,59.20,,,8.75,225.26,3.28,278.50,,,,,,,,,,,100.45,,,,,,,,,,,,,26.68,,6.00,,3.00,,,,90.14
1584234522000,,,,0.24,2.44,,,,,,2.89,,,110.64,,,,,69.03,,,,,,,1.73,,51.17,206.50,,,,3.00,5.51,,,,,,,1.53,13.86,52.61,,,8.72,68.98,12.06,94.16,,,,,,,,,,,29.46,,12.62,,,,,,42.13,,,,,42.64,,,20.01,,,,,8.41
1584300469000,,,,15.05,,,,,,,,,,9.40,,,,,,,,,,,,,0.10,2.73,73.67,,,,,,,,,,,,,,14.85,,,0.59,15.34,5.49,31.05,,,,,,,,,,,29.98,,12.77,,,,,,,,,0.05,,7.02,,,,,,,,7.86
1584367227000,,,,16.57,,,,,,,6.16,,,97.38,,,,,,,,,,,,,,65.47,223.46,,,,3.00,11.50,,9.00,1.74,,,,,10.24,34.97,,,,78.88,28.67,232.56,,,,,,,,,,,62.09,,,,,,,,47.15,9.00,,,60.00,123.10,14.07,1.00,,,,,,83.80
1584434720000,,,,79.15,0.47,,,,,12.09,,,,66.34,,,,,,,,,,,,3.93,,34.22,154.85,,,,3.00,29.05,,7.00,,,,,1.26,,19.43,6.00,,2.81,13.27,6.17,153.65,,,,,,,,,,,3.27,,,,,,,,,3.00,,,,32.53,40.53,,,,,,,40.39
1584500082000,,,,5.64,,,,,,,,,,3.92,,,,,,,,,,,,6.50,,12.69,176.29,,,,,,,,,,,9.85,,8.46,22.84,,,1.58,,4.05,113.34,,,,,,,,,,,31.05,,,,,,,,18.80,,,,,23.87,1.27,,,,,,,47.43
1584566455000,,,,0.38,,,,,,4.60,,,,,,,,,,,,,,,,5.64,,,115.63,,,,,1.00,,,,,,,,,5.56,,,4.97,,11.53,78.10,,,,,,,,,,,31.49,,,,,,,,6.14,3.00,,,,22.86,21.05,,,,,,,15.36
1584632903000,,,,10.53,,,,15.83,,,,,,22.15,,,,,,,,,,0.20,,,,,,,,,,,,,2.23,,,,4.86,24.91,41.45,,,11.41,,12.45,132.59,,,,,,,,,,,38.38,,,,,,,,20.28,,,,,5.30,,,,,,,,33.23
1584699859000,,,,20.39,,,,,,14.26,,,,128.89,,,,,,,,,,,,2.77,,,32.75,,,,,14.66,,,,,,,1.76,4.02,56.75,,,34.50,0.39,28.13,125.05,,16.93,,,,,,,,,20.09,,,,,,,,17.73,,,,,43.23,1.54,,19.53,,,,,35.60
1584766483000,,,,2.52,,,,,,13.49,0.15,,,33.79,,,,,,,,,,,,0.60,,,147.00,,,,,1.00,,,,,,7.57,0.50,24.68,40.46,,,10.39,0.31,32.71,156.75,,,,,,,,,,,43.06,,,,,,,,2.72,,,,,8.18,,,9.56,3.00,,,,69.09
1584833664000,,,,3.44,,,,,,,,,,5.78,,,,,,,,,,,,4.73,,3.91,40.30,,,,,5.00,,,2.04,,,,,,10.28,,,1.63,,0.13,58.71,,,,,,,,,,,26.90,,,,,,,,11.04,,,,,0.14,,,9.05,,,,,27.79
1584902413000,,,,2.39,,,,,,,,,,9.13,,,,,,,,,,,,3.29,,5.68,34.91,,,,,,,,0.04,,,,0.70,,5.92,,,3.38,,,22.33,,,,,,,,,,,12.85,,,,,,,,,,,,,12.31,6.53,,,,,,,9.99
1584970249000,,,,1.58,,0.23,,,,6.36,,,,20.74,,,,,,,,,,,,4.40,,17.96,85.41,,,,,,,,,,,0.08,1.50,21.02,41.19,,,3.36,41.88,1.29,52.40,,7.79,,,,,,,,,16.00,,,,,,,,,,,,,4.17,2.25,,,,,,,43.72
1585036977000,,,,16.88,17.53,,1.80,,,,,,,23.83,,,,,,,,,,,,12.94,,16.00,64.01,,,,,3.50,,,,,,,,,11.39,,,,85.29,0.18,26.40,,7.85,,,,,,,,,24.50,,,,,,,,16.04,,,,,4.18,1.53,,,,,,,34.67
1585105600000,,,,12.36,,,,,,,,,,13.45,,,,,,,,,,,,,,7.82,60.99,,,,,2.00,,,,,,,,8.30,0.53,,,,47.75,2.47,21.13,,,,,,,,,,,5.80,,,,,,,,,,,,,33.62,1.69,,,,,,,18.66
1585173391000,,,,0.15,,0.01,,,,,,,,4.28,,,,,,,,,,,,4.15,,5.05,31.49,,,,,9.50,,,,,,5.66,0.86,,8.71,,,,52.02,2.15,5.09,,,,,,,,,,,16.25,,,,,,,,5.27,,,,,1.03,,,,,,,,35.23
1585239172000,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,3.85,34.80,,,,,,,,,,,4.14,,,10.07,,,7.91,107.11,3.15,29.97,,,,,,,,,,,6.75,,,,,,,,,,,,,0.09,,,8.51,,,,,5.31
1585306138000,,,,6.03,2.18,,,,,,,,,9.49,,,,,,,,,,,,4.68,,7.63,68.59,,,,,3.54,,,,,,5.59,,,7.70,,,,32.89,3.15,34.78,,,,,,,,,,,11.55,,,,,,,,10.80,3.00,,,,36.74,,,,3.00,,,,9.68
1585372283000,,,,6.94,,,,,,,,,,18.89,,,,,,,,,,,,0.41,,5.15,68.60,,,,,,,,,,,,,,0.83,,,,52.59,11.26,21.56,,,,,,,,,,,,,,,,,,,,,,,,3.55,4.94,,,,,,,45.24
1585438491000,,,,2.30,,,,,,,,,,6.72,,,,,,,,,,,,18.06,,0.75,29.62,,,,,7.08,,,,,,,0.55,5.84,3.72,,,1.93,52.80,,23.27,,6.96,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,1.50,,2.85
1585504149000,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,3.49,,8.98,,,,,,,,,,,,,,,,,,,,,,,,0.47,6.66,,,,,8.25,,10.07
1585571105000,,,,1.60,2.99,,,,,,,,,7.21,,,,,,,,,,,,3.44,,,41.40,,,,,,,,1.69,,,,,,20.05,,,2.61,12.72,8.59,29.04,,,,,,,,,,,,,,,,,,,,,,,,13.59,2.63,,,,,,,4.54
1585637238000,,,,0.62,,,,,,4.72,,,,12.20,,,,,,,,,,,,2.28,,2.96,42.30,,,,,,,,1.09,,,,,,2.65,,,1.83,65.92,2.98,,,7.72,,,,,,,,,,,,,,,,,,,,,,2.17,,3.00,,,,62.84,,38.20
1585704243000,,,,0.04,,,,,,,,,,14.90,,,,,,,,,,,,,0.13,,13.64,,,,,,,,,,,,,,,,,2.25,12.99,0.39,2.87,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,8.00,,1.60
1585770840000,,,,3.26,,,,,,,,,,4.77,,,,,,,,,,,,0.15,,1.00,6.37,,,,,1.50,,,,,,,,,,,,,16.35,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,27.86
1585836257000,,,,4.37,,,,,,,,,,5.28,,,,,,,,,,,,5.31,0.71,1.10,33.04,,,,,,,,,,,,,,,,,,19.29,6.61,9.71,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.25,,,,,9.51,,18.93
1585903293000,,,,0.35,0.03,,,,,,,,,39.79,,,,,,,,,,,,5.19,,4.60,31.33,,,9.37,,,,,,,,,,,,,,,39.03,4.16,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18
1585969610000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.59,0.71,,15.41,,,,,,,,2.84,,,0.06,,2.96,,,,,10.19,3.02,9.30,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,9.97
1586036191000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.17,,6.36,21.80,,,,,,,,,,,,0.62,2.83,5.58,,,,24.10,2.29,22.25,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.21,,,,,30.25,,4.65
1586102872000,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,29.00,,,,,,,,,,,,,,,30.41,0.50,3.52,,,,,,,,,,,,,0.11,,,,,,,,,,,3.87,,,,,,,,4.27
1586169028000,,,,,3.81,,,,,,0.12,,,,,,,,,,,,,,,0.02,,,41.85,,,52.17,,,,,,,,,,5.63,4.58,,,,53.97,3.21,13.94,,,,,,,,,,,,,9.19,,,20.37,,,,,,,,3.77,,3.00,,,,,,14.89
1586236183000,,,,6.93,,,1.28,,,4.09,,,,37.11,,,,,,,,,,,78.82,5.76,,5.65,89.47,,,36.90,,0.75,,,,,,,0.75,5.67,3.84,,,3.78,133.14,1.73,31.14,,,,,,,,,,,,,,,,29.76,,,,3.00,,,,6.29,,,,,,,,24.30
1586301955000,,,,6.05,4.98,,,,,,0.18,,,8.02,,,,,,,,,,,,1.85,,5.80,97.87,,,9.90,3.00,5.00,,3.00,,,,,,,3.01,,,1.95,64.80,9.55,36.52,,,,,,,,,,,,,,,,3.75,,,,6.00,,,,21.06,0.52,3.00,,,,,,32.54
1586368858000,,,,,,,,,,,,,,16.33,,,,,,,,,,1.17,,5.92,,,15.18,,,7.97,,,,,,,,,,,,,,5.58,25.22,5.39,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,,7.62,,,,,,3.68,,,,36.98,,,,,,,,,,,,,,3.39,51.88,,,13.60,,0.76,,6.00,,,,,,12.14,0.61,1.00,,,165.31,12.87,41.60,,,,,,,,,,,,,,,,24.73,,,,3.00,,,,73.44,5.94,,,,,,,205.93
1586501245000,,,,0.36,5.00,,,,,,,,,9.67,,,,,,,,,,,,5.48,,,37.24,,,3.21,,,,,,,,,1.05,,,3.00,,,88.56,6.25,38.08,,,,,,,,,,,,,,,,6.51,1.80,,,,,,,6.47,,,,,,,,10.24
1586568529000,,,,3.67,,,,,0.91,,,,,6.26,,,,,,,,,,,,5.31,,,33.28,,,,,,,,,,,,0.50,,,,,1.06,25.41,2.63,28.18,,,,,,,,,,,,,,,,0.75,53.33,,,,,,,0.11,,,,,,,,6.81
1586635021000,,,,,,,,,4.40,,,,,3.15,,,,,,,,,,0.12,,,,,19.77,,,,,,,,,,,,,,,,,3.49,31.92,,9.17,,,,,,,,,,,,,,,,,5.74,,,,,,,5.80,,,,,,,,15.24
1586701369000,,,,4.29,,,,,,,,,,,,,,,,,,,,,,0.98,,1.15,26.48,,,,,3.01,,,,,,,,,,,,,24.00,,2.32,,,,,,,,,,,,,,,,1.01,16.47,,,,,,,1.21,,,,,,,,50.14
1586767741000,,,,0.24,,,,,6.27,,,,,5.24,,,,,,,,,,0.31,,0.20,,13.01,36.88,,,,,,,,,,,3.02,,24.25,,,,0.79,72.49,9.62,16.87,,,,,,,,,,,,,,,,29.99,30.11,,,,,,,16.43,,,,,,,,36.54
1586833705000,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,0.75,,,,,,12.32,,,,,,,,,,,,,,,,,,5.50,7.50,,,,,,,1.94,,,,,,,,3.67
1586900049000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.10,16.89,,,,,,,,0.05,,,2.18,,17.10,,,,,55.57,2.76,10.87,,,,,,,,,,,,,,,,,5.96,,,,,,,1.46,,,,,,,,43.73
1586966921000,,,,0.13,,,,,,,,,,21.74,,,,,,,,,,,43.22,0.30,,,18.76,,,,,,,,,,,,,4.72,,,,,18.64,0.13,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01
1587033174000,,,,0.80,2.76,,,,5.39,,,,,6.45,,,,,,,,,,,,4.19,,8.97,76.68,,,,3.00,,,,2.96,,,0.77,,,,,,2.98,27.76,3.67,18.69,,,,,,,,,,,,,,,,16.52,,,,,,,,1.28,0.01,,,,,,,14.55
1587099968000,,,,3.47,9.05,,1.39,,2.65,,,,,,,,,,1.17,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,8.88,,15.12,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,10.54
1587167698000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.07,,1.60,6.41,,,,,,,,,,,,,,,,,,20.52,,1.44,,,,,,,,,,,,,,,,,2.66,,,,,,,1.21,,,,,,,,14.30
1587234387000,,,,0.57,,,1.39,,0.72,,,,,,,,,,,,,,,9.93,,,,7.28,22.93,,,,,,,,,,,,,,,,,2.63,14.22,7.59,12.07,,,,,,,,,,,,,,,,,1.58,,,,,,,0.98,,,,,,,,20.55
1587300847000,6.51,,,0.33,4.50,,12.12,,0.91,,,,,,,,,,,,,,,4.53,,,1.83,,29.32,,,,,,,,0.01,,,,,4.92,,,,,55.64,,11.49,,,,,,,,,,,,,,,,,4.73,,,,,,,1.38,,,,,,,,17.16
1587368133000,,,,0.52,,,,,1.29,,,,,4.01,,,,,,,,,,,,0.56,,,22.29,,,,,,,,,,,,,,,,,,11.73,,5.20,,,,,,,,,,,,,,,0.05,,9.15,,,,,,,12.49,,,,,,,,9.79
1587434258000,3.59,,,0.95,3.00,,,,,,,,,7.43,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,1.81,24.39,,12.40,,,,,,,,,,,,,,,,14.81,1.98,,,,,,,13.15,,,,,,,,28.63
1587501138000,3.90,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,16.12,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,3.17,,,,,,,2.80,,,,,,,,1.64
1587568237000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,3.68,7.31,1.08,9.23,,,,,,,,,,,,,,,,,0.54,,,,,,,0.32,,,,,,,,12.34
1587634602000,,,,0.94,,,2.19,,,0.76,,,,,,,,,,,,,,,,3.11,,,23.74,,,,,,,,,,,,,,,,,,26.73,,3.33,,,,8.37,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,3.51
1587701744000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.55,,,30.07,,,,,,,,,,,,,,,,43.17,1.82,25.39,,20.47,,,,11.47,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,6.59
1587768625000,12.97,,,60.59,,,,,6.91,,,,,17.61,,,,,,,,,,,,0.37,1.13,,68.27,,,,6.00,,,6.00,,,,0.74,,,,3.00,40.70,2.52,94.61,5.02,75.65,,,,,,,,,,,,,,,,,,,,,,,,24.46,,6.00,,3.00,,,,83.54
1587836062000,,,,6.08,,,,,0.78,6.83,,,,17.97,,,,,,,,,,,,,,,61.65,,,,3.00,,,,,,,,,2.87,,,61.59,0.57,56.56,16.90,55.47,,,,11.91,,,,,,,,,,,,3.76,,,,,,,,67.07,5.40,,,3.00,,,,13.81
1587902337000,32.48,,,19.37,,,,,7.28,,,,,43.81,,,,,,,,,,,,1.00,,,150.87,,,,6.00,,,3.00,,,,,1.95,4.94,,,9.71,7.93,248.88,6.88,183.42,,8.27,,24.65,,,,,,,,,,,,18.40,,,,7.00,12.30,,,4.18,,6.00,,3.00,,,,80.13
1587969951000,62.90,,,5.18,,,9.31,,21.40,3.32,,5.00,,136.31,,,,,,,,,,,,3.31,2.20,,333.44,,,,9.00,23.10,,3.00,0.09,,,12.43,2.15,190.17,,5.00,10.03,13.14,247.82,26.14,237.63,,7.83,,127.25,,,,,,,,,,,2.53,22.17,,,,6.00,16.45,,,22.46,9.29,1.00,8.99,7.00,,,,110.19
1588036978000,27.64,,,10.21,,,,,14.39,,,,,8.90,,,,,,,,,,4.61,,0.44,3.23,,203.87,,,,3.00,,,1.00,,,,,,15.31,,,,10.94,198.51,18.93,136.34,0.02,,,35.99,,,,,,,,,,,,,,,,3.00,,,,23.12,,1.00,,3.00,,,,50.37
