timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1584699859000,,,,,20.09,28.13,19.53,,,,,,,,,4.02,,,,,,,16.93,,,,,,,14.66,1.76,,,,17.73,1.54,,,20.39,,,,56.75,,,,,,,,0.39,,,,32.75,2.77,,,,,,128.89,125.05,,43.23,,14.26,,,,,,34.50,35.60
1584766483000,,,,,43.06,32.71,9.56,,,,,,,,,24.68,,,7.57,,,,,,,,,,,1.00,0.50,,,,2.72,,,,2.52,,,,40.46,,,,,,3.00,,0.31,,,,147.00,0.60,,,,,,33.79,156.75,,8.18,,13.49,0.15,,,,,10.39,69.09
1584833664000,,,,,26.90,0.13,9.05,,,,,,,,,,,3.91,,,2.04,,,,,,,,,5.00,,,,,11.04,,,,3.44,,,,10.28,,,,,,,,,,,,40.30,4.73,,,,,,5.78,58.71,,0.14,,,,,,,,1.63,27.79
1584902413000,,,,,12.85,,,,,,,,,,,,,5.68,,,0.04,,,,,,,,,,0.70,,,,,6.53,,,2.39,,,,5.92,,,,,,,,,,,,34.91,3.29,,,,,,9.13,22.33,,12.31,,,,,,,,3.38,9.99
1584970249000,,,,,16.00,1.29,,,,,,,,,,21.02,,17.96,0.08,,,,7.79,,,,,,,,1.50,,,,,2.25,,,1.58,,,,41.19,,,,,,,,41.88,,,,85.41,4.40,,,,,,20.74,52.40,,4.17,0.23,6.36,,,,,,3.36,43.72
1585036977000,,,,,24.50,0.18,,,,,,,,,,,,16.00,,,,,7.85,,17.53,,,,,3.50,,,,,16.04,1.53,,,16.88,,,,11.39,,,,,,,,85.29,,,,64.01,12.94,,,,,,23.83,26.40,,4.18,,,,,,,,,36.47
1585105600000,,,,,5.80,2.47,,,,,,,,,,8.30,,7.82,,,,,,,,,,,,2.00,,,,,,1.69,,,12.36,,,,0.53,,,,,,,,47.75,,,,60.99,,,,,,,13.45,21.13,,33.62,,,,,,,,,18.66
1585173391000,,,,,16.25,2.15,,,,,,,,,,,,5.05,5.66,,,,,,,,,,,9.50,0.86,,,,5.27,,,,0.15,,,,8.71,,,,,,,,52.02,,,,31.49,4.15,,,,,,4.28,5.09,,1.03,0.01,,,,,,,,35.23
1585239172000,,,,,6.75,3.15,8.51,,,,,,,,,,,3.85,4.14,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,107.11,,,,34.80,,,,,,,29.64,29.97,,0.09,,,,,,,,7.91,5.31
1585306138000,,,,,11.55,3.15,,,,,,,,,,,,7.63,5.59,,,,,,2.18,,,,,3.54,,,,,10.80,,,,6.03,,,,7.70,,,,,,3.00,,32.89,,,,68.59,4.68,,,,,,9.49,34.78,,36.74,,,,,3.00,,,,9.68
1585372283000,,,,,,11.26,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,4.94,,,6.94,,,,0.83,,,,,,,,52.59,,,,68.60,0.41,,,,,,18.89,21.56,,3.55,,,,,,,,,45.24
1585438491000,1.50,,,,,,,,,,,,,,,5.84,,0.75,,,,,6.96,,,,,,,7.08,0.55,,,,36.30,,,,2.30,,,,3.72,,,,,,,,52.80,,,,29.62,18.06,,,,,,6.72,23.27,,,,,,,,,,1.93,2.85
1585504149000,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,1.61,,,,,,,,,,,,3.49,,,,17.91,,,,,,,,8.98,,0.47,,,,,,,,,10.07
1585571105000,,,,,,8.59,,,,,,,,,,,,,,,1.69,,,,2.99,,,,,,,,,,,2.63,,,1.60,,,,20.05,,,,,,,,12.72,,,,41.40,3.44,,,,,,7.21,29.04,,13.59,,,,,,,,2.61,4.54
1585637238000,62.84,,,,,2.98,,,,,,,,,,,,2.96,,,1.09,,7.72,,,,,,,,,,,,,,,3.00,0.62,,,,2.65,,,,,,,,65.92,,,,42.30,2.28,,,,,,12.20,,,2.17,,4.72,,,,,,1.83,38.20
1585704243000,8.00,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.04,,,,,,,,,,,,12.99,,,,13.64,,,,,,,14.90,2.87,,,,,,,,,,2.25,1.72
1585770840000,4.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.50,,,,,,,,,3.26,,,,,,,,,,,,16.35,,,,6.37,0.15,,,,,,4.77,1.74,,,,,,,,,,,27.86
1585836257000,9.51,,,,,6.61,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.25,,,4.37,,,,,,,,,,,,19.29,,2.55,,33.04,5.31,,,,,,5.28,9.71,,0.80,,,,,,,,,17.10
1585903293000,,,,,,4.16,,,,,,,,,,,,4.60,,,,,,,0.03,,,,,,,,,,,,,,0.35,,,,,,,,,,,,39.03,,2.56,,31.33,5.19,,9.37,,,,39.79,14.54,,,,,,,,,,,21.61
1585969610000,,,,,,3.02,,,,,,,,,,2.96,,,0.06,,2.84,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,10.19,,,,15.41,0.59,,,,,,,9.30,,10.18,,,,,,,,,10.68
1586036191000,30.25,,,,,2.29,,,,,,,,,,2.83,,6.36,,,,,,,,,,,,,0.62,,,,,0.21,,,0.35,,,,5.58,,,,,,,,24.10,,,,21.80,0.17,,,,,,,22.25,,2.25,,,,,,,,,4.65
1586102872000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,1.80,,,,,,,,,,,,30.41,,,,26.31,,,29.00,,,,,3.52,,3.87,,,,,,,,,4.27
1586169028000,,,,,,3.21,,,,,,,,,,5.63,,,,,,,,,3.81,,,9.19,10.81,,,,,,,,,3.00,,,,,4.58,,,,,,,,53.97,,,,41.85,0.02,,52.17,,,20.37,,13.94,,3.77,,,0.12,,,,,,4.08
1586236183000,,78.82,,,,1.73,,,,,,,,,,5.67,,5.65,,,,,,,,,,,,0.75,0.75,,,,,,,,6.93,,,,3.84,,,,,,,,133.14,,0.03,,89.47,5.76,,36.90,,,29.76,37.11,31.14,,6.29,,4.09,,,3.00,,,3.78,25.55
1586301955000,,,3.00,,,9.55,,,,,,,,,,,,5.80,,,,,,,4.98,,,,,5.00,,,,,,0.52,,3.00,6.05,,,,3.01,,,,,,,,64.80,,17.26,3.00,97.87,1.85,,9.90,,,3.75,8.02,36.52,,21.06,,,0.18,,6.00,,,1.95,15.27
1586368858000,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,25.22,,5.52,,15.18,5.92,,7.97,,,,16.33,15.19,,,,,,,,,,5.58,3.65
1586434964000,,,6.00,,,12.87,,,,,,,,,,12.14,,3.39,,1.00,,,,,,,,,79.68,0.76,,,,,,5.94,,,7.62,,,,0.61,,,,,,,,165.31,,8.75,,51.88,,,13.60,,,24.73,36.98,41.60,,73.44,,3.68,,,3.00,,,,117.50
1586501245000,,,,,,6.25,,,,1.80,,,,,,,,,,3.00,,,,,5.00,,,,,,1.05,,,,,,,,0.36,,,,,,,,,,,,88.56,,1.87,,37.24,5.48,,3.21,,,6.51,9.67,38.08,,6.47,,,,,,,,,8.37
1586568529000,,,,,,2.63,,,,53.33,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.67,,,,,,,0.91,,,,,25.41,,,,33.28,5.31,,,,,0.75,6.26,28.18,,0.11,,,,,,,,1.06,6.81
1586635021000,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,4.40,,,,,31.92,,1.87,,19.77,,,,,,,3.15,9.17,,5.80,,,,,,,,3.49,13.37
1586701369000,,,,,,,,,,16.47,,,,,,,,1.15,,,,,,,,,,,,3.01,,,,,,,,,4.29,,,,,,,,,,,,24.00,,1.63,,26.48,0.98,,,,,1.01,,2.32,,1.21,,,,,,,,,48.51
1586767741000,,,,,,9.62,,,,30.11,,,,,,24.25,,13.01,3.02,,,,,,,,,,,,,0.31,,,,,,,0.24,,,,,,,6.27,,,,,72.49,,2.99,,36.88,0.20,,,,,29.99,5.24,16.87,,16.43,,,,,,,,0.79,33.56
1586833705000,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.26,,,,,,,,,,,,12.32,,,,8.39,,,,,,5.50,,,,1.94,,,,,,,,,3.67
1586900049000,,,,,,2.76,,,,5.96,,,,,,17.10,,3.10,2.18,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,55.57,,11.71,,16.89,,,,,,,,10.87,,1.46,,,,,,,,,32.02
1586966921000,,43.22,,,,0.13,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,18.64,,4.25,,18.76,0.30,,,,,,21.74,7.83,,,,,,,,,,,14.76
1587033174000,,,,,,3.67,,,,,,,,,,,,8.97,0.77,,2.96,,,,2.76,,,,,,,,,,,0.01,,,0.80,,,,,,,5.39,,,,,27.76,,10.01,3.00,76.68,4.19,,,,,16.52,6.45,18.69,,1.28,,,,,,,,2.98,4.55
1587099968000,,,,,,,,,1.17,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,3.47,,,,,,,2.65,,,,,8.88,,6.50,,25.83,,,,,,,,15.12,,2.05,,,,,,,,,5.43
1587167698000,,,,,,,,,,2.66,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,6.41,0.07,,,,,,,1.44,,1.21,,,,,,,,,15.18
1587234387000,,,,,,7.59,,,,1.58,,,,,,,,7.28,,,,,,,,,,,,,,9.93,,,,,,,0.57,,,,,,,0.72,,,,,14.22,,,,22.93,,,,,,,,12.07,,0.98,,,,,,,,2.63,21.94
1587300847000,,,,,,,,,,4.73,,,,,,4.92,,,,,0.01,,,,4.50,,,,,,,4.53,,,,,,,0.33,,,,,,,0.91,,,,,55.64,,,,29.32,,,,,,,,11.49,,1.38,,,,,,6.51,,,31.11
1587368133000,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,1.29,,,,,11.73,0.05,,,22.29,0.56,,,,,,4.01,5.20,,12.49,,,,,,,,,9.79
1587434258000,,,,,,,,,,1.98,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.95,,,,,,,,,,,,24.39,,,,40.18,,,,,,14.81,7.43,12.40,,13.15,,,,,,3.59,,1.81,28.63
1587501138000,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,16.12,0.15,,,,,,,,,2.80,,,,,,3.90,,,1.64
1587568237000,,,,,,1.08,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,7.31,,,,10.73,,,,,,,,9.23,,0.32,,,,,,,,3.68,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,8.37,26.73,,,,23.74,3.11,,,,,,,3.33,,2.90,,0.76,,,,,,,5.70
1587701744000,,,,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,11.47,25.39,,,,30.07,0.55,,,,,,,20.47,,3.42,,,,,,,,1.82,6.59
1587768625000,,,6.00,40.70,,5.02,,,,,,,,,,,,,0.74,3.00,,,,,,,,,,,,,,,,,,6.00,60.59,,,,,,,6.91,,,3.00,,94.61,,,6.00,68.27,0.37,,,,,,17.61,75.65,,24.46,,,,,,12.97,,2.52,84.67
1587836062000,,,,61.59,,16.90,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,5.40,,,6.08,,,,,,,0.78,,,3.00,11.91,56.56,,,3.00,61.65,,,,,,3.76,17.97,55.47,,67.07,,6.83,,,,,,0.57,13.81
1587902337000,,,3.00,9.71,,6.88,,,,,,,,,,4.94,,,,,,,8.27,,,,,,,,1.95,,,,,,,6.00,19.37,12.30,,,,,,7.28,,,3.00,24.65,248.88,,,6.00,150.87,1.00,,,,,18.40,43.81,183.42,,4.18,,,,,7.00,32.48,,7.93,80.13
1587969951000,,,3.00,10.03,,26.14,8.99,,,,,,,,,190.17,,,12.43,5.00,0.09,,7.83,,,,,,,23.10,2.15,,,,,9.29,,1.00,5.18,16.45,,,,,,21.40,,5.00,7.00,127.25,247.82,2.53,,9.00,333.44,3.31,,,,,22.17,136.31,237.63,,22.46,,3.32,,,6.00,62.90,,13.14,121.70
1588036978000,,,1.00,,,18.93,,,,,,,,,,15.31,,,,,,,,,,,,,,,,4.61,,,,,,1.00,10.21,,,,,,,14.39,,,3.00,35.99,198.51,,,3.00,203.87,0.44,,,,,,8.90,136.34,,23.12,,,,,3.00,27.64,,10.94,53.61
1588104246000,,,,12.14,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,6.23,,,,,,,3.28,,,,16.66,7.99,,,,65.66,2.89,,,,,,,26.29,,9.82,,,,,,5.83,,3.45,14.19
1588170340000,,,,9.31,,,,,,,,,,,,50.36,,,,,,,,,,,,,,9.00,0.50,,,,,9.78,,,1.16,6.52,,,,,,0.87,,,,43.20,111.71,,,,82.66,1.07,,,,,,15.52,46.80,,7.21,,3.28,,,,5.77,,9.60,38.00
1588237076000,,28.09,,18.71,,,,,,,,,,,,8.35,,,,3.00,,,,,,,,,,25.50,7.00,,,,,,,,6.39,6.28,,,,,,4.33,,,,36.10,103.54,,,3.00,119.50,2.89,,,,,,21.01,69.59,,3.10,,1.32,,,,29.20,,0.62,40.15
1588305064000,,,,1.75,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.40,,,,,0.04,,3.00,2.62,,,,,,,13.25,,,,15.04,73.80,,,3.00,102.96,0.34,,,,,4.50,,100.20,,9.24,,,6.27,,,3.59,,18.72,34.57
1588371539000,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,0.03,,,,,,,2.36,,,,13.93,34.91,,,,62.39,0.48,,,,,4.25,7.21,13.29,,6.51,,,,,,,,1.63,14.42
1588438821000,,,,0.00,,7.44,,,,,4.40,,,,,14.41,,,,,,,,,,,,,,,,,,,,0.01,,,0.04,19.01,,,,,,3.01,,,,25.16,39.62,,,3.00,59.42,14.21,,,,,,9.41,26.11,,1.29,,,,,,11.24,,3.01,59.15
1588506516000,,,1.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.48,,,1.99,1.00,,,,,,5.30,,,,,6.18,,,,31.59,0.02,,,,,,,36.30,,,,,,,,1.89,,,16.56
1588572377000,,,,,,1.42,,,,,,,,,,8.60,,,0.70,,,,,,,,,,,,0.85,,,,,,,,0.11,2.01,,,,,,2.81,,,,2.72,25.19,,,,47.74,1.16,,,,,,,29.17,,1.53,,,,,3.00,,,,37.47
1588638430000,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.50,,,0.08,,,,,,,1.33,,,,6.14,54.52,,,,27.28,2.52,,,,,4.25,,25.77,,12.87,,,,,,,,0.47,15.11
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.02,,,0.05,,,,,,,0.74,,,,,9.19,,,,48.61,0.28,,,,,,,8.96,,0.42,,,,,,,,0.57,18.58
1588771981000,,,,,,,,,,,,,,,,,,,0.58,,,,8.54,,,,,,,,,,,,,,,,2.56,,,,,,,0.62,,,,4.09,6.58,,,,47.26,0.18,,,,,,,18.14,,,,,,,,,,2.56,46.44
1588839881000,,,,,,2.19,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,19.46,,,,37.33,1.02,,,,,,,14.43,,0.09,,,,,,,,,34.42
1588906152000,,,6.00,,,0.32,,,,,0.86,,1.71,12.05,,,,,,,,,,,,,,,,,,,,,,7.29,,3.00,15.08,4.70,,,,,,5.69,,,,7.34,12.28,,,6.00,91.61,,,,,,,,25.06,,16.42,,,,,1.00,,,2.39,43.61
1588972800000,,,3.00,,,,,,,,,,,3.78,,,,,,3.00,,,,,,,,,,,,,,,,,,6.00,,,,,,,,1.56,,,,,36.21,,,,81.21,,,,,,,,17.77,,0.14,,,,,,4.06,,,55.41
1589040204000,,,3.00,,,19.55,,,,,0.40,,31.94,14.40,,,,,,6.00,,,,,3.00,,,,,,,,,,,,,3.00,4.80,,,,,,,14.85,,,6.00,,92.77,,,3.00,63.37,5.28,,,,,,,47.05,,5.82,,,,,6.00,20.43,,,27.66
1589107927000,,,,,,3.61,,,,,,,10.71,45.99,,5.67,,,0.83,,3.23,,,,,,,,,,,14.27,,,,,,,14.05,4.71,,,,,,5.67,,,,,94.13,,,,87.51,2.34,,,,,,,14.79,,13.41,,0.83,7.71,,,,,,39.56
1589174391000,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,6.90,,,16.02,,,,,,,5.14,,,,,13.24,,,,48.83,,,,,,,,7.03,,1.73,,4.41,,,,,,,30.94
1589241093000,,,,,,,,,,,0.39,,,5.64,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.16,,,2.54,,,,,,,,,14.40,,,,23.91,3.71,,,,,,,14.75,,2.75,,,,,,,,,38.32
1589308656000,,,,,,0.44,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,4.89,,,,,,11.25,,,,,55.04,,,,152.33,4.65,,,,,,,107.86,,8.37,,,,,,,,,47.36
1589375621000,,,,,,0.31,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,148.68,0.06,,,,,,,35.17,,2.76,,,,,,,,,38.24
1589442351000,,,,,,,,,,,5.68,,,,,7.19,,,1.65,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,20.87,,,,71.37,,,,,,,,12.59,,,,,,,,,,,38.62
1589509055000,,,,,,,,,,,,,,,,,,,0.79,,2.92,,,,,,,,,,,,,,,,,,6.25,,,,,,,15.65,,,,,21.04,,,,76.53,6.47,,,,,,,8.39,,0.31,,,3.16,,,6.48,,,13.38
1589576701000,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,5.63,,,,46.88,2.04,,,,,,,3.89,,7.92,,,,,,,,,22.19
1589644333000,,,,,,1.21,,,,,0.58,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,5.25,,,,26.40,0.25,,,,,,,6.69,,,,,,,,,,,18.16
1589711000000,,,,,,1.72,,,,,7.85,2.21,33.20,,,,,,,,,,,,,,,,,,,,,,,,,3.00,8.10,10.26,,52.44,,,,,,45.00,,,88.20,,,3.00,38.14,3.59,,,,,,112.69,32.36,,,,,,494.41,1.00,71.37,,,78.10
1589778055000,,,3.00,,,7.88,,,,,10.53,18.34,3.86,,,41.86,,,,3.00,,,,,,,,,,,,0.08,,,,,,,5.24,,,61.95,,,,44.43,,40.00,,,139.55,,,3.00,45.55,7.02,,,,34.69,,39.55,107.13,,,,,,642.99,,180.89,,,64.93
1589845567000,,,,,,1.25,,,,,3.24,10.61,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,6.76,,,,,14.90,,33.13,,,,,39.15,,,,22.75,0.28,,,,,,20.32,14.38,,,,,2.94,137.43,,44.09,,,47.60
1589913105000,,,,,,2.10,,,,,,5.26,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,3.52,,,,37.80,0.05,,,,,,,4.76,,2.00,,,,,,,,,23.33
1589980117000,,,,,,,,,,,1.31,1.83,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,4.45,,,,,22.23,,,,6.90,3.05,,,,,,,,,,,,,,,3.47,,,16.77
1590047677000,,,,,,1.88,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,2.29,,,2.23,,,16.98,,,,2.61,,,,,21.61,,,,39.01,,,,,,,,27.20,,,,,,,,2.45,,,79.70
1590113970000,,,,,,2.40,,,,,4.80,5.82,,,,,,,16.62,,,,,,,,,,,,,1.61,,,,0.71,,,1.32,,,,,,,5.99,,,,,31.55,,,,31.05,5.16,,,,,1.51,14.49,28.21,,,,,,,,10.39,,,19.36
1590181994000,,,,,,1.01,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,5.50,,,,,7.81,,,,76.76,0.01,,,,,1.50,10.32,11.50,,,,,,,,,,,24.82
1590248502000,,,,,,5.51,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,0.33,,,,,,,8.07,,,,,89.30,,,,161.11,,,,,10.20,,,47.49,,,,,,,,15.88,,,54.47
1590316431000,,,,,,2.45,,,,,12.98,20.71,,,,,,,,6.00,,,,,,,,,,,,,,,,3.47,,,,5.22,,2.00,,,,31.32,,,,,127.40,,,6.00,165.03,,,,,29.82,2.27,6.97,72.02,,,,,0.18,,3.00,43.16,,,62.14
1590383553000,,,,,,1.37,,,,,3.40,12.42,,,,22.49,,,4.06,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,9.60,,,,,79.00,,,,53.46,27.00,,,,4.01,4.07,26.94,31.37,,,,,,,,5.90,,,48.21
1590451139000,,,3.00,,,6.51,,,,,,0.01,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.05,,,5.61,,,,13.83,,,,,14.60,,,,101.03,5.44,,,,14.10,8.55,,46.77,,,,,,,3.00,2.96,,,20.65
1590517845000,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,5.05,,,9.95,,,,24.19,0.10,,,,,,5.87,7.20,,,,,,,,7.81,,,11.61
