timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1584699859000,,17.73,16.93,128.89,,,,4.02,34.50,,,,,,,,,,,,56.75,20.39,2.77,,43.23,,,,,14.26,125.05,1.54,19.53,,,,,28.13,,,14.66,,,,,,,,0.39,,,20.09,,,32.75,,,,,,,,,,,,,,,1.76,,,,35.60
1584766483000,,2.72,,33.79,,,,24.68,10.39,,,,,,0.15,,,,,,40.46,2.52,0.60,,8.18,,,,,13.49,156.75,,9.56,,,,7.57,32.71,,,1.00,,,,,,,,0.31,,,43.06,,,147.00,,,,,,,,,3.00,,,,,,0.50,,,,69.09
1584833664000,,11.04,,5.78,,,2.04,,1.63,,,,,,,,3.91,,,,10.28,3.44,4.73,,0.14,,,,,,58.71,,9.05,,,,,0.13,,,5.00,,,,,,,,,,,26.90,,,40.30,,,,,,,,,,,,,,,,,,,27.79
1584902413000,,,,9.13,,,0.04,,3.38,,,,,,,,5.68,,,,5.92,2.39,3.29,,12.31,,,,,,22.33,6.53,,,,,,,,,,,,,,,,,,,,12.85,,,34.91,,,,,,,,,,,,,,,0.70,,,,9.99
1584970249000,,,7.79,20.74,,,,21.02,3.36,,,,,,,,17.96,,,,41.19,1.58,4.40,,4.17,0.23,,,,6.36,52.40,2.25,,,,,0.08,1.29,,,,,,,,,,,41.88,,,16.00,,,85.41,,,,,,,,,,,,,,,1.50,,,,43.72
1585036977000,,16.04,7.85,23.83,,,,,,,,,,,,,16.00,,,,11.39,16.88,12.94,,4.18,,,,,,26.40,1.53,,,,,,0.18,,,3.50,,,,,,,,85.29,,17.53,24.50,,,64.01,,,,,,,,,,,,,,,,,,,36.47
1585105600000,,,,13.45,,,,8.30,,,,,,,,,7.82,,,,0.53,12.36,,,33.62,,,,,,21.13,1.69,,,,,,2.47,,,2.00,,,,,,,,47.75,,,5.80,,,60.99,,,,,,,,,,,,,,,,,,,18.66
1585173391000,,5.27,,4.28,,,,,,,,,,,,,5.05,,,,8.71,0.15,4.15,,1.03,0.01,,,,,5.09,,,,,,5.66,2.15,,,9.50,,,,,,,,52.02,,,16.25,,,31.49,,,,,,,,,,,,,,,0.86,,,,35.23
1585239172000,,,,29.64,,,,,7.91,,,,,,,,3.85,,,,10.07,,,,0.09,,,,,,29.97,,8.51,,,,4.14,3.15,,,,,,,,,,,107.11,,,6.75,,,34.80,,,,,,,,,,,,,,,,,,,5.31
1585306138000,,10.80,,9.49,,,,,,,,,3.00,,,,7.63,,,,7.70,6.03,4.68,,36.74,,,,,,34.78,,,,,,5.59,3.15,,,3.54,,,,,,,,32.89,,2.18,11.55,,,68.59,,,,,,,,,3.00,,,,,,,,,,9.68
1585372283000,,,,18.89,,,,,,,,,,,,,5.15,,,,0.83,6.94,0.41,,3.55,,,,,,21.56,4.94,,,,,,11.26,,,,,,,,,,,52.59,,,,,,68.60,,,,,,,,,,,,,,,,,,,45.24
1585438491000,,36.30,6.96,6.72,1.50,,,5.84,1.93,,,,,,,,0.75,,,,3.72,2.30,18.06,,,,,,,,23.27,,,,,,,,,,7.08,,,,,,,,52.80,,,,,,29.62,,,,,,,,,,,,,,,0.55,,,,2.85
1585504149000,,,,,8.25,,,,,,,,,,,,,,,,,1.61,,,0.47,,,,,,8.98,6.66,,,,,,,,,,,,,,,,,3.49,,,,,,17.91,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,7.21,,,1.69,,2.61,,,,,,,,,,,,20.05,1.60,3.44,,13.59,,,,,,29.04,2.63,,,,,,8.59,,,,,,,,,,,12.72,,2.99,,,,41.40,,,,,,,,,,,,,,,,,,,4.54
1585637238000,,,7.72,12.20,62.84,,1.09,,1.83,,,,,,,,2.96,,,,2.65,0.62,2.28,,2.17,,,,,4.72,,,,,,,,2.98,,,,,,,,3.00,,,65.92,,,,,,42.30,,,,,,,,,,,,,,,,,,,38.20
1585704243000,,,,14.90,8.00,,,,2.25,,,,,,,,,,,,,0.04,,,,,,,,,2.87,1.12,,,,,,0.39,,,,,,,,,,,12.99,,,,,,13.64,,,,,,,,,,,,,,,,,,,1.72
1585770840000,,,,4.77,4.00,,,,,,,,,,,,1.00,,,,,3.26,0.15,,,,,,,,1.74,,,,,,,,,,1.50,,,,,,,,16.35,,,,,,6.37,,,,,,,,,,,,,,,,,,,27.86
1585836257000,,,,5.28,9.51,,,,,,,,,,,,1.10,,,,,4.37,5.31,,0.80,,,2.55,,,9.71,1.25,,,,,,6.61,,,,,,,,,,,19.29,,,,,,33.04,,,,,,,,,,,,,,,,,,,17.10
1585903293000,,,,39.79,,,,,,,,,,,,,4.60,,,,,0.35,5.19,,,,,2.56,,,14.54,,,,,,,4.16,,,,,,,,,,,39.03,,0.03,,,,31.33,,,,,,9.37,,,,,,,,,,,,,21.61
1585969610000,,,,,,,2.84,2.96,,,,,,,,,,,,,,0.14,0.59,,10.18,,,,,,9.30,,,,,,0.06,3.02,,,,,,,,,,,10.19,,,,,,15.41,,,,,,,,,,,,,,,,,,,10.68
1586036191000,,,,,30.25,,,2.83,,,,,,,,,6.36,,,,5.58,0.35,0.17,,2.25,,,,,,22.25,0.21,,,,,,2.29,,,,,,,,,,,24.10,,,,,,21.80,,,,,,,,,,,,,,,0.62,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,1.80,,,3.87,,,,,,3.52,,,,,,,0.50,0.11,,,,,,,,,,30.41,,,,,,26.31,,,,,,29.00,,,,,,,,,,,,,4.27
1586169028000,,,,,,,,5.63,,,,,,,0.12,20.37,,,,,4.58,,0.02,,3.77,,,,,,13.94,,,,,,,3.21,9.19,,,,,,,3.00,,,53.97,,3.81,,,,41.85,,,,10.81,,52.17,,,,,,,,,,,,,4.08
1586236183000,,,,37.11,,,,5.67,3.78,,,,3.00,,,29.76,5.65,,,,3.84,6.93,5.76,,6.29,,,0.03,,4.09,31.14,,,,,,,1.73,,,0.75,,,,,,,,133.14,,,,,,89.47,,,,,,36.90,,,,,,,,,0.75,,,78.82,25.55
1586301955000,,,,8.02,,,,,1.95,3.00,,,6.00,,0.18,3.75,5.80,3.00,,,3.01,6.05,1.85,,21.06,,,17.26,,,36.52,0.52,,,,,,9.55,,,5.00,,,,,3.00,,,64.80,,4.98,,,,97.87,,,,,,9.90,,,,,,,,,,,,,15.27
1586368858000,,,,16.33,,,,,5.58,,,1.17,,,,,,,,,,,5.92,,,,,5.52,,,15.19,,,,,,,5.39,,,,,,,,,,,25.22,,,,,,15.18,,,,,,7.97,,,,,,,,,,,,,3.65
1586434964000,,,,36.98,,,,12.14,,,,,3.00,,,24.73,3.39,6.00,,,0.61,7.62,,,73.44,,,8.75,,3.68,41.60,5.94,,,,,,12.87,,,0.76,,1.00,,,,,,165.31,,,,,,51.88,,,,79.68,,13.60,,,,,,,,,,,,,117.50
1586501245000,,,,9.67,,,,,,,,,,,,6.51,,,,,,0.36,5.48,,6.47,,,1.87,,,38.08,,,,,,,6.25,,,,,3.00,,,,,,88.56,,5.00,,,,37.24,,,,,,3.21,,,,,1.80,,,,1.05,,,,8.37
1586568529000,,,,6.26,,,,,1.06,,,,,,,0.75,,,,,,3.67,5.31,,0.11,,,,,,28.18,,,,,,,2.63,,,,,,,,,,,25.41,,,,,,33.28,,,,,,,0.91,,,,53.33,,,,0.50,,,,6.81
1586635021000,,,,3.15,,,,,3.49,,,0.12,,,,,,,,,,,,,5.80,,,1.87,,,9.17,,,,,,,,,,,,,,,,,,31.92,,,,,,19.77,,,,,,,4.40,,,,5.74,,,,,,,,13.37
1586701369000,,,,,,,,,,,,,,,,1.01,1.15,,,,,4.29,0.98,,1.21,,,1.63,,,2.32,,,,,,,,,,3.01,,,,,,,,24.00,,,,,,26.48,,,,,,,,,,,16.47,,,,,,,,48.51
1586767741000,,,,5.24,,,,24.25,0.79,,,0.31,,,,29.99,13.01,,,,,0.24,0.20,,16.43,,,2.99,,,16.87,,,,,,3.02,9.62,,,,,,,,,,,72.49,,,,,,36.88,,,,,,,6.27,,,,30.11,,,,,,,,33.56
1586833705000,,,,,,,,,,,,,,,,5.50,,,,,,1.26,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,8.39,,,,,,,,,,,7.50,,,,0.75,,,,3.67
1586900049000,,,,,,,0.05,17.10,,,,,,,,,3.10,,,,,,,,1.46,,,11.71,,,10.87,,,,,,2.18,2.76,,,,,,,,,,,55.57,,,,,,16.89,,,,,,,1.00,,,,5.96,,,,,,,,32.02
1586966921000,,,,21.74,,,,4.72,,,,,,,,,,,,,,0.13,0.30,,,,,4.25,,,7.83,,,,,,,0.13,,,,,,,,,,,18.64,,,,,,18.76,,,,,,,,,,,,,,,,,,43.22,14.76
1587033174000,,,,6.45,,,2.96,,2.98,3.00,,,,,,16.52,8.97,,,,,0.80,4.19,,1.28,,,10.01,,,18.69,0.01,,,,,0.77,3.67,,,,,,,,,,,27.76,,2.76,,,,76.68,,,,,,,5.39,,,,,,,,,,,,4.55
1587099968000,,,,,,,,,,,,,,,,,,,,,,3.47,,,2.05,,1.17,6.50,,,15.12,,,,,,,,,,,,,,,,,,8.88,,9.05,,,,25.83,,,,,,,2.65,,,,,,,,,,,,5.43
1587167698000,,,,,,,,,,,,,,,,,1.60,,,,,,0.07,,1.21,,,,,,1.44,,,,,,,,,,,,,,,,,,20.52,,,,,,6.41,,,,,,,,,,,2.66,,,,,,,,15.18
1587234387000,,,,,,,,,2.63,,,9.93,,,,,7.28,,,,,0.57,,,0.98,,,,,,12.07,,,,,,,7.59,,,,,,,,,,,14.22,,,,,,22.93,,,,,,,0.72,,,,1.58,,,,,,,,21.94
1587300847000,,,,,,,0.01,4.92,,,,4.53,,,,,,,,,,0.33,,,1.38,,,,,,11.49,,,,,,,,,,,,,,,,6.51,,55.64,,4.50,,,,29.32,,,,,,,0.91,,,,4.73,,,,,,,,31.11
1587368133000,,,,4.01,,,,,,,,,,,,,,,,,,0.52,0.56,,12.49,,,,,,5.20,,,,,,,,,,,0.05,,,,,,,11.73,,,,,,22.29,,,,,,,1.29,,,,9.15,,,,,,,,9.79
1587434258000,,,,7.43,,,,,1.81,,,,,,,14.81,,,,,,0.95,,,13.15,,,,,,12.40,,,,,,,,,,,,,,,,3.59,,24.39,,3.00,,,,40.18,,,,,,,,,,,1.98,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,0.15,,2.80,,,,,,,,,,,,,,,,,,,,,,3.90,,7.52,,,,,,16.12,,,,,,,,,,,3.17,,,,,,,,1.64
1587568237000,,,,,,,,,3.68,,,,,,,,,,,,,0.33,,,0.32,,,,,,9.23,,,,,,,1.08,,,,,,,,,,,7.31,,,,,,10.73,,,,,,,,,,,0.54,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,,0.94,3.11,,2.90,,,,,0.76,3.33,,,,,,,,,,,,,,,,,,26.73,,,,,,23.74,,,,,8.37,,,,,,,,,,,,,,5.70
1587701744000,,,,,,,,,1.82,,,,,,,,,,,,,0.16,0.55,,3.42,,,,,,20.47,,,,,,,,,,,,,,,,,,25.39,,,,43.17,,30.07,,,,,11.47,,,,,,,,,,,,,,6.59
1587768625000,,,,17.61,,,,,2.52,6.00,,,,,,,,6.00,,,,60.59,0.37,,24.46,,,,,,75.65,,,,,,0.74,5.02,,,,,3.00,,,6.00,12.97,,94.61,,,,40.70,,68.27,,,,,,,6.91,,3.00,,,,,,,,,,84.67
1587836062000,,,,17.97,,,,2.87,0.57,3.00,,,,,,3.76,,,,,,6.08,,,67.07,,,,,6.83,55.47,5.40,,,,,,16.90,,,,,,,,,,,56.56,,,,61.59,,61.65,,,,,11.91,,0.78,,3.00,,,,,,,,,,13.81
1587902337000,,,8.27,43.81,,,,4.94,7.93,6.00,,,7.00,,,18.40,,3.00,,,,19.37,1.00,,4.18,,,,,,183.42,,,,,,,6.88,,,,,,,,6.00,32.48,,248.88,,,,9.71,,150.87,,,,,24.65,,7.28,,3.00,,,,12.30,,1.95,,,,80.13
1587969951000,,,7.83,136.31,,,0.09,190.17,13.14,9.00,,,6.00,,,22.17,,3.00,,,,5.18,3.31,,22.46,,,,,3.32,237.63,9.29,8.99,,,,12.43,26.14,,,23.10,2.53,5.00,5.00,,1.00,62.90,,247.82,,,,10.03,,333.44,,,,,127.25,,21.40,,7.00,,,,16.45,,2.15,,,,121.70
1588036978000,,,,8.90,,,,15.31,10.94,3.00,,4.61,3.00,,,,,1.00,,,,10.21,0.44,,23.12,,,,,,136.34,,,,,,,18.93,,,,,,,,1.00,27.64,,198.51,,,,,,203.87,,,,,35.99,,14.39,,3.00,,,,,,,,,,53.61
1588104246000,,,,,,,,,3.45,,,,,,,,,,,,,6.23,2.89,,9.82,,,,,,26.29,1.46,,,,,,1.67,,,,,,,,,5.83,,7.99,,,,12.14,,65.66,,,,,16.66,,3.28,,,,,,,,,,,,14.19
1588170340000,,,,15.52,,,,50.36,9.60,,,,,,,,,,,,,1.16,1.07,,7.21,,,,,3.28,46.80,9.78,,,,,,,,,9.00,,,,,,5.77,,111.71,,,,9.31,,82.66,,,,,43.20,,0.87,,,,,,6.52,,0.50,,,,38.00
1588237076000,,,,21.01,,,,8.35,0.62,3.00,,,,,,,,,,,,6.39,2.89,,3.10,,,,,1.32,69.59,,,,,,,,,,25.50,,3.00,,,,29.20,,103.54,,,,18.71,,119.50,,,,,36.10,,4.33,,,,,,6.28,,7.00,,,28.09,40.15
1588305064000,,,,,,,,,18.72,3.00,,,,,6.27,4.50,,,,,,2.62,0.34,,9.24,,,,,,100.20,0.04,,,,,,,,,,,3.00,,,3.00,3.59,,73.80,,,,1.75,,102.96,,,,,15.04,,13.25,,,,,,,,1.40,,,,34.57
1588371539000,,,,7.21,,,,,1.63,,,1.67,,,,4.25,,,,,,0.03,0.48,,6.51,,,,,,13.29,,,,,,,1.44,,,,,,,,,,,34.91,,,,,,62.39,,,,,13.93,,2.36,,,,,,,,,,,,14.42
1588438821000,,,,9.41,,,,14.41,3.01,3.00,,,,,,,,,,,,0.04,14.21,,1.29,,,,,,26.11,0.01,,,,,,7.44,,,,,,,,,11.24,,39.62,,,,0.00,4.40,59.42,,,,,25.16,,3.01,,,,,,19.01,,,,,,59.15
1588506516000,,,,,,,,,,,,,,,,,,1.00,,,,1.99,0.02,,,,,,,,36.30,1.48,,,,,,,,,,,3.00,,,,1.89,,6.18,,,,,,31.59,,,,,,,5.30,,,,,,1.00,,,,,,16.56
1588572377000,,,,,,,,8.60,,,,,3.00,,,,,,,,,0.11,1.16,,1.53,,,,,,29.17,,,,,,0.70,1.42,,,,,,,,,,,25.19,,,,,,47.74,,,,,2.72,,2.81,,,,,,2.01,,0.85,,,,37.47
1588638430000,,,,,,,,,0.47,,,,,,,4.25,,,,,,0.08,2.52,,12.87,,,,,,25.77,0.50,,,,,,0.13,,,,,,,,,,,54.52,,1.14,,,,27.28,,,,,6.14,,1.33,,,,,,,,,,,,15.11
1588705743000,,,,,,,,,0.57,,,,,,,,,,,,,0.05,0.28,,0.42,,,,,,8.96,0.02,,,,,,,,,,,,,,,,,9.19,,0.49,,,,48.61,,,,,,,0.74,,,,,,,,,,,,18.58
1588771981000,,,8.54,,,,,,2.56,,,,,,,,,,,,,2.56,0.18,,,,,,,,18.14,,,,,,0.58,,,,,,,,,,,,6.58,,,,,,47.26,,,,,4.09,,0.62,,,,,,,,,,,,46.44
1588839881000,,,,,,,,,,,,,,,,,,,,,,0.96,1.02,,0.09,,,,,,14.43,,,,,,2.77,2.19,,,,,,,,,,,19.46,,,,,,37.33,,,,,,,,,,,,,,,,,,,34.42
1588906152000,12.05,,,,,,,,2.39,6.00,,,1.00,,,,,6.00,,,,15.08,,,16.42,,,,,,25.06,7.29,,,,,,0.32,,,,,,,,3.00,,,12.28,,,,,0.86,91.61,,1.71,,,7.34,,5.69,,,,,,4.70,,,,,,43.61
1588972800000,3.78,,,,,,,,,,,,,,,,,3.00,,,,,,,0.14,,,,,,17.77,,,,,,,,,,,,3.00,,,6.00,4.06,,36.21,,,,,,81.21,,,,,,,1.56,,,,,,,,,,,,55.41
1589040204000,14.40,,,,,,,,,3.00,,,6.00,,,,,3.00,,,,4.80,5.28,,5.82,,,,,,47.05,,,,,,,19.55,,,,,6.00,,,3.00,20.43,,92.77,,3.00,,,0.40,63.37,,31.94,,,,,14.85,,6.00,,,,,,,,,,27.66
1589107927000,45.99,,,,,,3.23,5.67,,,,14.27,,,7.71,,,,,,,14.05,2.34,,13.41,,,,,0.83,14.79,,,,,,0.83,3.61,,,,,,,,,,,94.13,,,,,,87.51,,10.71,,,,,5.67,,,,,,4.71,,,,,,39.56
1589174391000,7.79,,,,,,,,,,,,,,,,,,,,,16.02,,,1.73,,,,,4.41,7.03,6.90,,,,,,,,,,,,,,,,,13.24,,,,,,48.83,,,,,,,5.14,,,,,,,,,,,,30.94
1589241093000,5.64,,,,,,,,,,,,,,,,,,,,,1.16,3.71,,2.75,,,,,,14.75,2.00,,,,,,,,2.54,,,,,,,,,14.40,,,,,0.39,23.91,,,,,,,,,,,,,,,,,,,38.32
1589308656000,,,,,,,,,,,,,,,,,,,,,,17.65,4.65,,8.37,,,,,,107.86,,,,,,,0.44,,,,,,,,,,,55.04,,,,,3.26,152.33,,,,,,,11.25,,,,,,4.89,,,,,,47.36
1589375621000,,,,,,,,,,,,,,,,,,,,,,,0.06,,2.76,,,,,,35.17,,,,,,,0.31,,,,,,,,,,,44.44,,,,,2.16,148.68,,,,,,,,,,,,,,,,,,,38.24
1589442351000,,,,,,,,7.19,,,,,,,,,,,,,,3.00,,,,,,,,,12.59,,,,,,1.65,,,,,,,,,,,,20.87,,,,,5.68,71.37,,,,,,,,,,,,,,,,,,,38.62
1589509055000,,,,,,,2.92,,,,,,,,3.16,,,,,,,6.25,6.47,,0.31,,,,,,8.39,,,,,,0.79,,,,,,,,,,6.48,,21.04,,,,,,76.53,,,,,,,15.65,,,,,,,,,,,,13.38
1589576701000,,,,,,,,,,,,,,,,,,,,,,8.49,2.04,,7.92,,,,,,3.89,,,,,,,,,,,,,,,,,,5.63,,,,,2.61,46.88,,,,,,,,,,,,,,,,,,,22.19
1589644333000,,,,,,,,8.37,,,,,,,,,,,,,,3.08,0.25,,,,,,,,6.69,,,,,,,1.21,,,,,,,,,,,5.25,,,,,0.58,26.40,,,,,,,,,,,,,,,,,,,18.16
1589711000000,,,,112.69,,,,,,3.00,,,1.00,,,,,,,,,8.10,3.59,,,,,,494.41,,32.36,,,,,,,1.72,,52.44,,,,45.00,,3.00,71.37,,88.20,,,,,7.85,38.14,,33.20,,,,,,,,,,,10.26,2.21,,,,,78.10
1589778055000,,,,39.55,,,,41.86,,3.00,,0.08,,,,,,3.00,34.69,,,5.24,7.02,,,,,,642.99,,107.13,,,,,,,7.88,,61.95,,,3.00,40.00,,,180.89,,139.55,,,,,10.53,45.55,,3.86,,,,,44.43,,,,,,,18.34,,,,,64.93
1589845567000,,,,20.32,,,,,,,,,,,2.94,,,,,,,6.76,0.28,,,,,,137.43,,14.38,6.99,,,,,,1.25,,,,,,,,,44.09,,39.15,,,,,3.24,22.75,,,14.90,,,,33.13,,,,,,,10.61,,,,,47.60
1589913105000,,,,,,,,4.29,,,,,,,,,,,,,,,0.05,,2.00,,,,,,4.76,,,,,,,2.10,,,,,,,,,,,3.52,,,,,,37.80,,,,,,,7.35,,,,,,,5.26,,,,,23.33
1589980117000,,,,,,,,21.27,,,,,,,,,,,,,,3.36,3.05,,,,,,,,,,,,,,,,,,,,,,,,3.47,,22.23,,,,,1.31,6.90,,,,,,,4.45,,,,,,,1.83,,,,,16.77
1590047677000,,,,,,,,3.58,,,,,,,,,,,,,,2.23,,,,,,,,,27.20,2.29,,,,,,1.88,,16.98,,,,,,,2.45,,21.61,,,,,,39.01,,,,,,,2.61,,,,,,,,,,,,79.70
1590113970000,,,,14.49,,,,,,,,1.61,,,,1.51,,,,,,1.32,5.16,,,,,,,,28.21,0.71,,,,,16.62,2.40,,,,,,,,,10.39,,31.55,,,,,4.80,31.05,,,,,,,5.99,,,,,,,5.82,,,,,19.36
1590181994000,,,,10.32,,,,,,,,,,,,1.50,,,,,,2.97,0.01,,,,,,,,11.50,,,,,,,1.01,,,,,,,,,,,7.81,,,,,,76.76,,,,,,,5.50,,,,,,,13.94,,,,,24.82
1590248502000,,,,,,,,,,,,,,,,,,,10.20,,,0.33,,,,,,,,,47.49,8.01,,,,,,5.51,,,,,,,,,15.88,,89.30,,,,,11.46,161.11,,,,,,,8.07,,,,,,,,,,,,54.47
1590316431000,,,,6.97,,,,,,6.00,,,3.00,,0.18,2.27,,,29.82,,,,,,,,,,,,72.02,3.47,,,,,,2.45,,2.00,,,6.00,,,,43.16,,127.40,,,,,12.98,165.03,,,,,,,31.32,,,,,,5.22,20.71,,,,,62.14
1590383553000,,,,26.94,,,,22.49,,,,,,,,4.07,,,4.01,,,0.54,27.00,,,,,,,,31.37,,,,,,4.06,1.37,,,,,,,,,5.90,,79.00,,,,,3.40,53.46,,,,,,,9.60,,,,,,,12.42,,,,,48.21
1590451139000,,,,,,,,,,,,,3.00,,,8.55,,3.00,14.10,,,1.05,5.44,,,,,,,,46.77,,,,,,,6.51,,5.61,,,3.00,,,,2.96,,14.60,,,,,,101.03,,,,,,,13.83,,,,,,,0.01,,,,,20.65
