timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,Other
1582638796000,,,,,,3.00,,,,,,3.75,,,,,,,3.00,,4.77,,,,,,,,63.79,3.03,,,,1.65,,,,0.85,2.00,18.99,1.00,,,,,,42.16,,,,,,3.00,39.20,2.92,,,,,,,,,,,,,,,12.05,91.93,6.78,,,,,,,,,48.24
1582705647000,,,,,,11.00,,,,,,34.64,,,,,10.00,,13.00,,29.93,,,,,,,,303.51,14.30,,,,4.79,,,,,3.55,72.41,8.00,,,,,,107.44,16.86,,,,,10.00,139.75,7.84,,2.67,,,,,2.37,,,,,23.63,,,83.53,108.26,,11.00,,,,,,19.00,,51.56
1582771019000,,,,,,,,,,,,8.12,9.37,,,,,,3.00,,,,,,,,,,178.06,2.58,,,,17.72,,,,,,30.96,4.54,,,,,,99.65,,4.02,0.08,,,,40.81,,,,,,,,,,,,,18.24,,,48.18,62.59,5.86,,,,3.82,,,,,54.02
1582837876000,,,,,,25.00,,11.94,,,,51.69,8.14,,,,6.00,,22.00,,43.11,,,,,,,,330.24,5.27,,,,1.10,,,,,2.72,59.91,4.50,,,,,,54.52,14.35,,,,,18.00,124.67,11.58,,,,,,,,,,,,,,,148.63,158.93,,19.00,,,0.07,,,13.00,,28.57
1582904573000,,,,184.09,,3.00,,,,,,37.94,0.24,,,,13.00,,16.00,,175.40,,,,,,,,281.42,7.24,,,,0.11,,,,,4.06,51.91,18.00,0.13,,,15.00,,100.45,7.78,,1.41,,,9.00,146.69,27.07,,5.62,,,,,,,,,,25.72,,,129.12,215.76,,11.00,,,2.02,,,3.00,,45.65
1582970808000,3.50,,,1.34,,3.00,,58.35,,,,1.08,,,,,7.00,,,,29.68,,,,,,,,161.44,,,,,1.32,,,,0.20,1.46,20.50,0.50,,,,,,13.38,43.25,,,,,6.00,17.52,4.84,,2.28,,,,,,,,,,8.88,,,49.42,84.19,,6.00,,,14.06,,,3.00,,20.49
1583036689000,32.23,,,25.02,,24.00,,,,,,21.96,18.66,,,,21.00,,30.00,,22.46,,,,,,,,470.67,9.36,,,,31.62,,,,,4.40,64.44,21.51,0.16,,,,,210.26,14.36,2.85,7.24,,,31.00,177.26,20.44,,,,,,,,,1.81,,,,,,223.62,205.19,67.00,27.00,,,4.74,,,20.00,,167.44
1583103301000,50.50,,,84.71,,21.00,,150.00,,,,143.76,2.01,,,,24.00,,17.00,,80.19,,,,,,0.45,,279.66,2.08,,,267.44,14.53,,,,0.07,9.22,128.42,122.57,,,,,,228.93,5.01,3.14,2.00,,,25.00,589.13,18.65,,,,,,,0.03,,,,,,,,425.79,539.85,42.95,13.00,,,7.79,,,35.00,,103.67
1583168974000,11.50,,,85.17,,11.00,,,,,,31.23,7.37,,,,4.00,,6.00,,63.40,,,,,,,,344.35,,,,17.93,41.16,,,,2.76,12.10,51.20,17.45,0.82,,,10.12,,127.52,5.08,18.02,0.02,,,16.00,102.68,27.00,,,,,,,,,,,,,,,205.60,329.62,7.67,7.00,,,10.67,,,10.00,,58.71
1583235956000,,,,7.81,,,,,,,,2.15,0.07,30.79,,,,,,,,,,,,,,,202.89,2.55,,,3.12,22.01,,,,,,18.52,,,,,,,22.13,,,0.03,,,,,1.80,,,,,,,,,,,,,,,83.05,105.21,7.01,,,,1.91,,,,,57.60
1583302077000,,,,23.33,,,,,,,,27.38,1.56,,,,,,,,42.16,,,,,,,,128.24,,,,,7.11,,,,0.54,,11.44,1.50,,,,,,20.25,,,,,,,38.41,4.28,,,,,,,57.69,,0.18,,,,,,96.27,98.11,,,,,3.59,,,,,20.55
1583368317000,,,,,,6.00,,,,,,45.46,,,,,3.00,,,,31.30,17.89,,,,,,,140.94,,,,,4.54,,,,4.50,0.60,44.07,,,,,,,19.97,,,3.38,,,1.00,90.96,,,,,,,,0.10,,,,,,,,138.40,111.62,,,,,6.58,,,,,19.18
1583435384000,,,,,,1.00,,,,,,39.76,1.51,,,,3.00,,3.00,,55.16,17.21,,,,,,,198.83,12.29,,,,79.96,,,,,5.31,58.66,16.26,,,,,,15.70,2.50,4.52,0.99,,,6.00,40.92,,,,,,,,,,,,,,,,131.60,172.23,12.14,4.00,,,28.30,,,3.00,,20.68
1583502285000,3.00,,,,,,,,,,,8.17,,,,,,,,,5.75,12.58,,,,,,,125.74,2.11,,,,2.69,,,,0.73,1.50,28.11,,0.01,,,,,78.43,,4.17,0.71,,,,,2.88,,,,,,,,,,,,,,,94.65,107.78,,,,,11.81,,,,,17.65
1583567810000,,,,,,1.00,,,,,,70.41,0.27,,,,,,,,4.01,8.04,,,,,36.29,,237.62,14.95,,,,1.12,,,,,1.10,49.99,22.39,,,,,,170.84,8.54,,1.82,,,1.00,37.74,5.23,,92.30,,,,,,,,,,,,,114.94,166.93,,,,,2.26,,,,,95.84
1583633541000,,,,,,3.00,,,18.09,,,65.60,0.88,,,,3.00,,3.00,,242.03,6.97,,,,,83.37,,217.45,15.32,,,,53.19,,,,0.15,3.16,155.17,53.04,,,,,,125.38,3.76,,0.13,,,,127.63,,,,,,,,,,,,,,,,189.23,240.06,13.19,3.00,,,5.14,,,6.00,90.48,55.52
1583699841000,,7.00,,,,6.00,,,8.50,,,6.35,4.21,,,,1.00,,1.00,,34.47,,,,,,,,188.95,12.50,,,,41.77,,,,1.75,1.94,50.50,2.00,,,,,,64.94,,0.47,5.54,,,,31.29,4.43,,0.02,,,,,3.77,,,,,,,,106.33,181.97,,,,,1.09,,,,24.02,37.78
1583767163000,,12.02,,1.00,,1.00,,,,,,13.95,4.37,,,,3.00,,,,84.11,6.78,,,,,,,279.28,5.65,,,,7.04,,,,,1.75,19.46,3.00,,,,,,64.77,,,,,,,24.48,11.13,,,,,,,,,0.01,,,,,,87.23,158.46,13.79,,,,13.36,,,,,99.80
1583833348000,9.90,24.20,,,,,,,,,,21.66,6.47,,,,3.00,,3.00,,57.76,13.59,,,,,42.30,,206.55,16.08,,,,3.84,,,,1.57,,57.62,67.05,,,,60.00,,288.16,,,4.61,,,3.00,71.03,7.29,,,,,,,,,,,,,,,83.33,114.38,,,,,9.60,,,,2.70,138.25
1583900197000,,41.05,,,,,,,,,,17.68,,,,,3.00,,,,31.42,18.80,,,,,,106.64,241.92,11.33,,,,51.25,,,,0.11,2.01,41.69,33.24,,,,60.00,,166.89,20.51,,,,,3.00,15.71,8.40,,1.55,,,,,,,,,,,,,129.03,150.75,,3.00,,,2.38,,,,,74.89
1583966404000,3.00,16.19,,,,,,,,,,6.34,20.50,77.04,,,6.00,,3.00,,72.04,34.43,,,,,,,269.13,6.87,,,,0.13,,,,,,53.79,26.52,,,,,,187.12,,1.48,,,,3.00,11.75,8.87,,,,,,,,,0.02,,,,,,210.03,106.33,,6.00,,,26.85,,,3.00,,115.21
1584033400000,36.36,,20.19,,,10.00,,,,,,8.57,7.03,,,,13.00,,4.00,,61.39,23.03,119.45,,,,,,259.25,1.06,,,,17.00,,,,,,64.96,,0.03,,,151.44,,274.40,12.59,,,,,12.00,15.97,18.17,,0.28,,,,,,,,,,,,,222.11,218.20,,3.00,,,3.51,,,3.00,,39.99
1584100621000,,,57.70,,,4.00,,,,,,61.58,18.55,,,,15.00,,15.00,,,22.81,131.40,,,,14.23,,262.53,16.44,,,,46.94,,,,,8.02,105.38,,,,,,,61.92,40.35,,0.16,,,9.00,2.66,51.39,,12.89,,,,,,,,,,,,,482.51,308.93,,9.00,,,23.89,,,9.00,0.55,147.01
1584168330000,,,66.78,,,5.00,,,,,,26.68,,,,,3.00,,6.00,,,2.47,,,,,,,225.26,8.75,,,,6.19,,,,,,59.20,2.50,,,,,,155.81,100.45,,0.04,,,1.00,9.30,,,3.28,,,,,68.88,,,,,,,,278.50,235.11,,,,,4.21,,,,,90.14
1584234522000,,,51.17,,,,,,20.01,,,42.64,,,,,,,,,13.86,69.03,,,,,,,68.98,8.72,,,,1.73,,,,,1.53,52.61,5.51,,,,,,110.64,29.46,2.44,,,,3.00,2.89,,,12.06,,,,,,,,,,12.62,42.13,,94.16,206.50,,,,,0.24,,,,,8.41
1584300469000,,,2.73,,,,,,,,,7.02,,,,,,,,,,,0.05,,,,,,15.34,0.59,,,,,,,,,,14.85,,0.10,,,,,9.40,29.98,,,,,,,,,5.49,,,,,,,,,,12.77,,,31.05,73.67,,,,,15.05,,,,,7.86
1584367227000,,,65.47,,,9.00,,,,,,123.10,14.07,,,,,,1.00,,10.24,,,,,,,,78.88,,,,,,,,,,,34.97,11.50,,,,60.00,,97.38,62.09,,,,,3.00,6.16,,,28.67,,,,,1.74,,,,,,47.15,,232.56,223.46,,,,,16.57,,,9.00,,83.80
1584434720000,,,34.22,,,7.00,,,,,,32.53,40.53,,,,,,,,,,,,,,,,13.27,2.81,,,,3.93,,,,,1.26,19.43,29.05,,,,,,66.34,3.27,0.47,,,,3.00,,12.09,,6.17,,,,,,,,,,,,,153.65,154.85,,6.00,,,79.15,,,3.00,,40.39
1584500082000,,,12.69,,,,,,,,,23.87,1.27,,,,,,,,8.46,,,,,,,,,1.58,,,,6.50,,,,9.85,,22.84,,,,,,,3.92,31.05,,,,,,,,,4.05,,,,,,,,,,,18.80,,113.34,176.29,,,,,5.64,,,,,47.43
1584566455000,,,,,,,,,,,,22.86,21.05,,,,,,,,,,,,,,,,,4.97,,,,5.64,,,,,,5.56,1.00,,,,,,,31.49,,,,,,,4.60,,11.53,,,,,,,,,,,6.14,,78.10,115.63,,,,,0.38,,,3.00,,15.36
1584632903000,,,,,,,,,,,,5.30,,,,,,,,,24.91,,,,,,,,,11.41,,,15.83,,,,,,4.86,41.45,,,,,,,22.15,38.38,,0.20,,,,,,,12.45,,,,,2.23,,,,,,20.28,,132.59,,,,,,10.53,,,,,33.23
1584699859000,,,,,,,,,19.53,,,43.23,1.54,,,,,,,,4.02,,,,,,,,0.39,34.50,,,,2.77,,,,,1.76,56.75,14.66,,,,,,128.89,20.09,,,,,,,14.26,,28.13,,,,,,,,,,,17.73,,125.05,32.75,16.93,,,,20.39,,,,,35.60
1584766483000,,,,,,,,,9.56,,,8.18,,,,,3.00,,,,24.68,,,,,,,,0.31,10.39,,,,0.60,,,,7.57,0.50,40.46,1.00,,,,,,33.79,43.06,,,,,,0.15,13.49,,32.71,,,,,,,,,,,2.72,,156.75,147.00,,,,,2.52,,,,,69.09
1584833664000,,,3.91,,,,,,9.05,,,0.14,,,,,,,,,,,,,,,,,,1.63,,,,4.73,,,,,,10.28,5.00,,,,,,5.78,26.90,,,,,,,,,0.13,,,,,2.04,,,,,,11.04,,58.71,40.30,,,,,3.44,,,,,27.79
1584902413000,,,5.68,,,,,,,,,12.31,6.53,,,,,,,,,,,,,,,,,3.38,,,,3.29,,,,,0.70,5.92,,,,,,,9.13,12.85,,,,,,,,,,,,,,0.04,,,,,,,,22.33,34.91,,,,,2.39,,,,,9.99
1584970249000,,,17.96,,,,,,,,,4.17,2.25,,,,,,,,21.02,,,,,,,,41.88,3.36,,,,4.40,,,,0.08,1.50,41.19,,,,,,,20.74,16.00,,,,,,,6.36,,1.29,,,,,,,,,,,,,52.40,85.41,7.79,,,,1.58,,,,0.23,43.72
1585036977000,,,16.00,,,,,,,,,4.18,1.53,,,,,,,,,,,,,,,,85.29,,,,,12.94,,,,,,11.39,3.50,,,,,,23.83,24.50,17.53,,,,,,,,0.18,,,,,,,1.80,,,,16.04,,26.40,64.01,7.85,,,,16.88,,,,,34.67
1585105600000,,,7.82,,,,,,,,,33.62,1.69,,,,,,,,8.30,,,,,,,,47.75,,,,,,,,,,,0.53,2.00,,,,,,13.45,5.80,,,,,,,,,2.47,,,,,,,,,,,,,21.13,60.99,,,,,12.36,,,,,18.66
1585173391000,,,5.05,,,,,,,,,1.03,,,,,,,,,,,,,,,,,52.02,,,,,4.15,,,,5.66,0.86,8.71,9.50,,,,,,4.28,16.25,,,,,,,,,2.15,,,,,,,,,,,5.27,,5.09,31.49,,,,,0.15,,,,0.01,35.23
1585239172000,,,3.85,,,,,,8.51,,,0.09,,,,,,,,,,,,,,,,,107.11,7.91,,,,,,,,4.14,,10.07,,,,,,,29.64,6.75,,,,,,,,,3.15,,,,,,,,,,,,,29.97,34.80,,,,,,,,,,5.31
1585306138000,,,7.63,,,,,,,,,36.74,,,,,3.00,,,,,,,,,,,,32.89,,,,,4.68,,,,5.59,,7.70,3.54,,,,,,9.49,11.55,2.18,,,,,,,,3.15,,,,,,,,,,,10.80,,34.78,68.59,,,,,6.03,,,3.00,,9.68
1585372283000,,,5.15,,,,,,,,,3.55,4.94,,,,,,,,,,,,,,,,52.59,,,,,0.41,,,,,,0.83,,,,,,,18.89,,,,,,,,,,11.26,,,,,,,,,,,,,21.56,68.60,,,,,6.94,,,,,45.24
1585438491000,,,0.75,,,,,,,,,,,,,,,,,,5.84,,,,,,,,52.80,1.93,,,,18.06,,,1.50,,0.55,3.72,7.08,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,36.30,,23.27,29.62,6.96,,,,2.30,,,,,2.85
1585504149000,,,,,,,,,,,,0.47,6.66,,,,,,,,,,,,,,,,3.49,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,17.91,,,,,1.61,,,,,10.07
1585571105000,,,,,,,,,,,,13.59,2.63,,,,,,,,,,,,,,,,12.72,2.61,,,,3.44,,,,,,20.05,,,,,,,7.21,,2.99,,,,,,,,8.59,,,,,1.69,,,,,,,,29.04,41.40,,,,,1.60,,,,,4.54
1585637238000,,,2.96,,,,,,,,,2.17,,,,,,,3.00,,,,,,,,,,65.92,1.83,,,,2.28,,,62.84,,,2.65,,,,,,,12.20,,,,,,,,4.72,,2.98,,,,,1.09,,,,,,,,,42.30,7.72,,,,0.62,,,,,38.20
1585704243000,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,12.99,2.25,,,,,,,8.00,,,,,0.13,,,,,14.90,,,,,,,,,,0.39,,,,,,,,,,,,,2.87,13.64,,,,,0.04,,,,,1.60
1585770840000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,0.15,,,4.00,,,,1.50,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,1.74,6.37,,,,,3.26,,,,,27.86
1585836257000,,,1.10,,,,,,,,,0.80,1.25,,,,,,,,,,,,,,,,19.29,,,,,5.31,,,9.51,,,,,0.71,,,,,5.28,,,,,,,,,,6.61,,,,,,,,,,,,,9.71,33.04,,,,,4.37,,,,,18.93
1585903293000,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,,,,5.19,,,,,,,,,,,,,39.79,,0.03,,,,,,,,4.16,,,9.37,,,,,,,,,,14.54,31.33,,,,,0.35,,,,,24.18
1585969610000,,,,,,,,,,,,10.18,,,,,,,,,2.96,,,,,,,,10.19,,,,,0.59,,,,0.06,,,,0.71,,,,,,,,,,,,,,,3.02,,,,,2.84,,,,,,,,9.30,15.41,,,,,0.14,,,,,9.97
1586036191000,,,6.36,,,,,,,,,2.25,0.21,,,,,,,,2.83,,,,,,,,24.10,,,,,0.17,,,30.25,,0.62,5.58,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,22.25,21.80,,,,,0.35,,,,,4.65
1586102872000,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,29.00,,,,,,,0.11,,,3.52,26.31,,,,,1.80,,,,,4.27
1586169028000,,,,,,,,,,,,3.77,,,,,,,3.00,,5.63,,,20.37,,,,,53.97,,,,,0.02,,,,,,4.58,,,,,,,,,3.81,,,,,0.12,,,3.21,,,52.17,,,,,,,9.19,,,13.94,41.85,,,,,,,,,,14.89
1586236183000,,,5.65,,,,,78.82,,,,6.29,,,,,,,,,5.67,,,29.76,,,,,133.14,3.78,,,,5.76,,,,,0.75,3.84,0.75,,,,,,37.11,,,,,,,,4.09,,1.73,,,36.90,,,,1.28,,,,,,31.14,89.47,,,,,6.93,,,3.00,,24.30
1586301955000,,,5.80,,,3.00,,,,,,21.06,0.52,,,,,,3.00,,,,,3.75,,,,,64.80,1.95,,,,1.85,,,,,,3.01,5.00,,,,,,8.02,,4.98,,,,3.00,0.18,,,9.55,,,9.90,,,,,,,,,,36.52,97.87,,,,,6.05,,,6.00,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,5.58,,,,5.92,,,,,,,,,,,,,16.33,,,1.17,,,,,,,5.39,,,7.97,,,,,,,,,,15.19,15.18,,,,,,,,,,9.17
1586434964000,,,3.39,,,6.00,,,,,,73.44,5.94,,,,,,,,12.14,,,24.73,,,,,165.31,,,,,,,,,,,0.61,0.76,,,,,,36.98,,,,,,,,3.68,,12.87,,,13.60,,,,,,,,,,41.60,51.88,,1.00,,,7.62,,,3.00,,205.93
1586501245000,,,,,,,,,,,,6.47,,,,,,,,,,,,6.51,1.80,,,,88.56,,,,,5.48,,,,,1.05,,,,,,,,9.67,,5.00,,,,,,,,6.25,,,3.21,,,,,,,,,,38.08,37.24,,3.00,,,0.36,,,,,10.24
1586568529000,,,,,,,0.91,,,,,0.11,,,,,,,,,,,,0.75,53.33,,,,25.41,1.06,,,,5.31,,,,,0.50,,,,,,,,6.26,,,,,,,,,,2.63,,,,,,,,,,,,,28.18,33.28,,,,,3.67,,,,,6.81
1586635021000,,,,,,,4.40,,,,,5.80,,,,,,,,,,,,,5.74,,,,31.92,3.49,,,,,,,,,,,,,,,,,3.15,,,0.12,,,,,,,,,,,,,,,,,,,,9.17,19.77,,,,,,,,,,15.24
1586701369000,,,1.15,,,,,,,,,1.21,,,,,,,,,,,,1.01,16.47,,,,24.00,,,,,0.98,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,26.48,,,,,4.29,,,,,50.14
1586767741000,,,13.01,,,,6.27,,,,,16.43,,,,,,,,,24.25,,,29.99,30.11,,,,72.49,0.79,,,,0.20,,,,3.02,,,,,,,,,5.24,,,0.31,,,,,,,9.62,,,,,,,,,,,,,16.87,36.88,,,,,0.24,,,,,36.54
1586833705000,,,,,,,,,,,,1.94,,,,,,,,,,,,5.50,7.50,,,,12.32,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,1.26,,,,,3.67
1586900049000,,,3.10,,,,1.00,,,,,1.46,,,,,,,,,17.10,,,,5.96,,,,55.57,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,2.76,,,,,0.05,,,,,,,,10.87,16.89,,,,,,,,,,43.73
1586966921000,,,,,,,,43.22,,,,,,,,,,,,,4.72,,,,,,,,18.64,,,,,0.30,,,,,,,,,,,,,21.74,,,,,,,,,,0.13,,,,,,,,,,,,,7.83,18.76,,,,,0.13,,,,,19.01
1587033174000,,,8.97,,,,5.39,,,,,1.28,0.01,,,,,,,,,,,16.52,,,,,27.76,2.98,,,,4.19,,,,0.77,,,,,,,,,6.45,,2.76,,,,3.00,,,,3.67,,,,,2.96,,,,,,,,18.69,76.68,,,,,0.80,,,,,14.55
1587099968000,,,,,,,2.65,,,,,2.05,,,,,,,,,,1.17,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,1.39,,,,,,15.12,25.83,,,,,3.47,,,,,10.54
1587167698000,,,1.60,,,,,,,,,1.21,,,,,,,,,,,,,2.66,,,,20.52,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,1.44,6.41,,,,,,,,,,14.30
1587234387000,,,7.28,,,,0.72,,,,,0.98,,,,,,,,,,,,,1.58,,,,14.22,2.63,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,7.59,,,,,,,1.39,,,,,,12.07,22.93,,,,,0.57,,,,,20.55
1587300847000,,,,,,,0.91,,,,,1.38,,,,,,,,,4.92,,,,4.73,,,,55.64,,,,,,,,,,,,,1.83,,,,,,,4.50,4.53,,,,,,,,,,,,0.01,,12.12,,,,,,11.49,29.32,,,,6.51,0.33,,,,,17.16
1587368133000,,,,,,,1.29,,,,,12.49,,,,,,,,,,,,,9.15,,0.05,,11.73,,,,,0.56,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,5.20,22.29,,,,,0.52,,,,,9.79
1587434258000,,,,,,,,,,,,13.15,,,,,,,,,,,,14.81,1.98,,,,24.39,1.81,,,,,,,,,,,,,,,,,7.43,,3.00,,,,,,,,,,,,,,,,,,,,,12.40,40.18,,,,3.59,0.95,,,,,28.63
1587501138000,,,,,,,,,,,,2.80,,,,,,,,,,,,,3.17,,,,7.52,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,3.90,,,,,,1.64
1587568237000,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.54,,,,7.31,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,9.23,10.73,,,,,0.33,,,,,12.34
1587634602000,,,,,,,,,,,,2.90,,,,,,8.37,,,,,,,,,,,26.73,,,,,3.11,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.19,,,,,,3.33,23.74,,,,,0.94,,,,,3.51
1587701744000,,,,,,,,,,,,3.42,,,,,,11.47,,,,,,,,,,,25.39,1.82,,,,0.55,,,,,,,,,,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,30.07,,,,,0.16,,,,,6.59
1587768625000,,,,,,6.00,6.91,,,,,24.46,,,,,3.00,,6.00,,,,,,,,,,94.61,2.52,,,,0.37,,,,0.74,,,,1.13,,40.70,,,17.61,,,,,,6.00,,,,5.02,,,,,,,,,,,,,75.65,68.27,,3.00,,12.97,60.59,,,,,83.54
1587836062000,,,,,,,0.78,,,,,67.07,5.40,,,,3.00,11.91,,,2.87,,,3.76,,,,,56.56,0.57,,,,,,,,,,,,,,61.59,,,17.97,,,,,,3.00,,6.83,,16.90,,,,,,,,,,,,,55.47,61.65,,,,,6.08,,,,,13.81
1587902337000,,,,,,3.00,7.28,,,,,4.18,,,,,3.00,24.65,6.00,,4.94,,,18.40,,,,,248.88,7.93,,,,1.00,,,,,1.95,,,,,9.71,,,43.81,,,,12.30,,6.00,,,,6.88,,,,,,,,,,,,,183.42,150.87,8.27,,,32.48,19.37,,,7.00,,80.13
1587969951000,,,,,,3.00,21.40,,8.99,,,22.46,9.29,,,,7.00,127.25,1.00,,190.17,,,22.17,,,2.53,,247.82,13.14,,,,3.31,,,,12.43,2.15,,23.10,2.20,,10.03,,,136.31,,,,16.45,,9.00,,3.32,,26.14,,,,,0.09,,9.31,5.00,,,,,237.63,333.44,7.83,5.00,,62.90,5.18,,,6.00,,110.19
1588036978000,,,,,,1.00,14.39,,,,,23.12,,,,,3.00,35.99,1.00,,15.31,,,,,,,,198.51,10.94,,,,0.44,,,,,,,,3.23,,,,0.02,8.90,,,4.61,,,3.00,,,,18.93,,,,,,,,,,,,,136.34,203.87,,,,27.64,10.21,,,3.00,,50.37
