timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1582638796000,63.79,,,6.78,,,,,,,,,,3.75,,,,,,,,,1.65,,,,,2.92,,3.03,42.16,,3.00,,,12.05,,,,,,3.00,,,,,,,,,1.00,0.85,,,,,,91.93,,,,,,,4.77,2.00,,39.20,,,,,,3.00,18.99,,,,,,48.24
1582705647000,303.51,,,,,,,,16.86,,2.37,11.00,,34.64,,,,,,,,,4.79,,,,,7.84,,14.30,107.44,,13.00,,,83.53,,,,,,10.00,,,10.00,,,,,,8.00,,,,,,,108.26,23.63,,,,,,29.93,3.55,19.00,139.75,,,,2.67,,11.00,72.41,,,,,,51.56
1582771019000,178.06,,,5.86,,,,,,,,,,8.12,,,,,,,3.82,,17.72,,,,,,,2.58,99.65,0.08,3.00,,,48.18,,,,,,,,4.02,,,,,,9.37,4.54,,,,,,,62.59,18.24,,,,,,,,,40.81,,,,,,,30.96,,,,,,54.02
1582837876000,330.24,,,,11.94,,,,14.35,,,19.00,,51.69,,,,,,,0.07,,1.10,,,,,11.58,,5.27,54.52,,22.00,,,148.63,,,,,,18.00,,,6.00,,,,,8.14,4.50,,,,,,,158.93,,,,,,,43.11,2.72,13.00,124.67,,,,,,25.00,59.91,,,,,,28.57
1582904573000,281.42,,,,,,,,7.78,,,11.00,,37.94,,,,,15.00,,2.02,,0.11,,,,,27.07,,7.24,100.45,1.41,16.00,,,129.12,,,,,,9.00,,,13.00,,,184.09,,0.24,18.00,,,,,,0.13,215.76,25.72,,,,,,175.40,4.06,3.00,146.69,,,,5.62,,3.00,51.91,,,,,,45.65
1582970808000,161.44,,,,58.35,,,,43.25,,,6.00,,1.08,,,,,,,14.06,,1.32,,,,3.50,4.84,,,13.38,,,,,49.42,,,,,,6.00,,,7.00,,,1.34,,,0.50,0.20,,,,,,84.19,8.88,,,,,,29.68,1.46,3.00,17.52,,,,2.28,,3.00,20.50,,,,,,20.49
1583036689000,470.67,,,67.00,,,,,14.36,,,27.00,1.81,21.96,,,,,,,4.74,,31.62,,,,32.23,20.44,,9.36,210.26,7.24,30.00,,,223.62,,,,,,31.00,,2.85,21.00,,,25.02,,18.66,21.51,,,,,,0.16,205.19,,,,,,,22.46,4.40,20.00,177.26,,,,,,24.00,64.44,,,,,,167.44
1583103301000,279.66,,,42.95,150.00,,,,5.01,,0.03,13.00,,143.76,0.45,,,,,,7.79,,14.53,,,,50.50,18.65,,2.08,228.93,2.00,17.00,,,425.79,,,,,,25.00,267.44,3.14,24.00,,,84.71,,2.01,122.57,0.07,,,,,,539.85,,,,,,,80.19,9.22,35.00,589.13,,,,,,21.00,128.42,,,,,,103.67
1583168974000,344.35,,,7.67,,,,,5.08,,,7.00,,31.23,,,,,10.12,,10.67,,41.16,,,,11.50,27.00,,,127.52,0.02,6.00,,,205.60,,,,,,16.00,17.93,18.02,4.00,,,85.17,,7.37,17.45,2.76,,,,,0.82,329.62,,,,,,,63.40,12.10,10.00,102.68,,,,,,11.00,51.20,,,,,,58.71
1583235956000,202.89,,,7.01,,,,,,,,,,2.15,,,,,,,1.91,,22.01,,,,,1.80,30.79,2.55,22.13,0.03,,,,83.05,,,,,,,3.12,,,,,7.81,,0.07,,,,,,,,105.21,,,,,,,,,,,,,,,,,18.52,,,,,,57.60
1583302077000,128.24,,,,,,,,,,57.69,,0.18,27.38,,,,,,,3.59,,7.11,,,,,4.28,,,20.25,,,,,96.27,,,,,,,,,,,,23.33,,1.56,1.50,0.54,,,,,,98.11,,,,,,,42.16,,,38.41,,,,,,,11.44,,,,,,20.55
1583368317000,140.94,,,,,,,,,,0.10,,,45.46,,,,,,,6.58,,4.54,,,,,,,,19.97,3.38,,,,138.40,,,,,,1.00,,,3.00,,,,,,,4.50,,,,,,111.62,,,,,,,31.30,0.60,,90.96,,17.89,,,,6.00,44.07,,,,,,19.18
1583435384000,198.83,,,12.14,,,,,2.50,,,4.00,,39.76,,,,,,,28.30,,79.96,,,,,,,12.29,15.70,0.99,3.00,,,131.60,,,,,,6.00,,4.52,3.00,,,,,1.51,16.26,,,,,,,172.23,,,,,,,55.16,5.31,3.00,40.92,,17.21,,,,1.00,58.66,,,,,,20.68
1583502285000,125.74,,,,,,,,,,,,,8.17,,,,,,,11.81,,2.69,,,,3.00,2.88,,2.11,78.43,0.71,,,,94.65,,,,,,,,4.17,,,,,,,,0.73,,,,,0.01,107.78,,,,,,,5.75,1.50,,,,12.58,,,,,28.11,,,,,,17.65
1583567810000,237.62,,,,,,,,8.54,,,,,70.41,36.29,,,,,,2.26,,1.12,,,,,5.23,,14.95,170.84,1.82,,,,114.94,,,,,,1.00,,,,,,,,0.27,22.39,,,,,,,166.93,,,,,,,4.01,1.10,,37.74,,8.04,,92.30,,1.00,49.99,,,,,,95.84
1583633541000,217.45,,,13.19,,,,,3.76,,,3.00,,65.60,83.37,,,,,,5.14,,53.19,,,,,,,15.32,125.38,0.13,3.00,,,189.23,,,,,,,,,3.00,,,,90.48,0.88,53.04,0.15,,,,,,240.06,,,,,,,242.03,3.16,6.00,127.63,,6.97,,,,3.00,155.17,,18.09,,,,55.52
1583699841000,188.95,,,,,,,,,,3.77,,,6.35,,,,,,,1.09,,41.77,,,,,4.43,,12.50,64.94,5.54,1.00,7.00,,106.33,,,,,,,,0.47,1.00,,,,24.02,4.21,2.00,1.75,,,,,,181.97,,,,,,,34.47,1.94,,31.29,,,,0.02,,6.00,50.50,,8.50,,,,37.78
1583767163000,279.28,,,13.79,,,,,,,,,0.01,13.95,,,,,,,13.36,,7.04,,,,,11.13,,5.65,64.77,,,12.02,,87.23,,,,,,,,,3.00,,,1.00,,4.37,3.00,,,,,,,158.46,,,,,,,84.11,1.75,,24.48,,6.78,,,,1.00,19.46,,,,,,99.80
1583833348000,206.55,,,,,,,,,,,,,21.66,42.30,,,,60.00,,9.60,,3.84,,,,9.90,7.29,,16.08,288.16,4.61,3.00,24.20,,83.33,,,,,,3.00,,,3.00,,,,2.70,6.47,67.05,1.57,,,,,,114.38,,,,,,,57.76,,,71.03,,13.59,,,,,57.62,,,,,,138.25
1583900197000,241.92,,,,,,,,20.51,,,3.00,,17.68,,,,,60.00,,2.38,,51.25,,,,,8.40,,11.33,166.89,,,41.05,,129.03,,,,,,3.00,,,3.00,,,,,,33.24,0.11,,,106.64,,,150.75,,,,,,,31.42,2.01,,15.71,,18.80,,1.55,,,41.69,,,,,,74.89
1583966404000,269.13,,,,,,,,,,,6.00,0.02,6.34,,,,,,,26.85,,0.13,,,,3.00,8.87,77.04,6.87,187.12,,3.00,16.19,,210.03,,,,,,3.00,,1.48,6.00,,,,,20.50,26.52,,,,,,,106.33,,,,,,,72.04,,3.00,11.75,,34.43,,,,,53.79,,,,,,115.21
1584033400000,259.25,,,,,,,,12.59,,,3.00,,8.57,,,,,151.44,,3.51,,17.00,,,,36.36,18.17,,1.06,274.40,,4.00,,,222.11,,,,20.19,,12.00,,,13.00,,,,,7.03,,,,,,,0.03,218.20,,,,119.45,,,61.39,,3.00,15.97,,23.03,,0.28,,10.00,64.96,,,,,,39.99
1584100621000,262.53,,,,,,,,40.35,,,9.00,,61.58,14.23,,,,,,23.89,,46.94,,,,,51.39,,16.44,61.92,0.16,15.00,,,482.51,,,,57.70,,9.00,,,15.00,,,,0.55,18.55,,,,,,,,308.93,,,,131.40,,,,8.02,9.00,2.66,,22.81,,12.89,,4.00,105.38,,,,,,147.01
1584168330000,225.26,,,,,,,,100.45,,68.88,,,26.68,,,,,,,4.21,,6.19,,,,,,,8.75,155.81,0.04,6.00,,,278.50,,,,66.78,,1.00,,,3.00,,,,,,2.50,,,,,,,235.11,,,,,,,,,,9.30,,2.47,,3.28,,5.00,59.20,,,,,,90.14
1584234522000,68.98,,,,,,,,29.46,,,,,42.64,,,,,,,0.24,,1.73,,,,,,,8.72,110.64,,,,,94.16,,,,51.17,,3.00,,2.44,,,,,,,5.51,,,,,,,206.50,12.62,,,,,,13.86,1.53,,2.89,,69.03,,12.06,,,52.61,,20.01,42.13,,,8.41
1584300469000,15.34,,,,,,,,29.98,,,,,7.02,,,,,,,15.05,,,,,,,,,0.59,9.40,,,,,31.05,,,,2.73,,,,,,,,,,,,,,,,,0.10,73.67,12.77,,,0.05,,,,,,,,,,5.49,,,14.85,,,,,,7.86
1584367227000,78.88,,,,,,,,62.09,,1.74,,,123.10,,,,,60.00,,16.57,,,,,,,,,,97.38,,1.00,,,232.56,,,,65.47,,3.00,,,,,,,,14.07,11.50,,,,,,,223.46,,,,,,,10.24,,9.00,6.16,,,,28.67,,9.00,34.97,,,47.15,,,83.80
1584434720000,13.27,,,,,,,,3.27,,,6.00,,32.53,,,,,,,79.15,,3.93,,,,,12.09,,2.81,66.34,,,,,153.65,,,,34.22,,3.00,,0.47,,,,,,40.53,29.05,,,,,,,154.85,,,,,,,,1.26,3.00,,,,,6.17,,7.00,19.43,,,,,,40.39
1584500082000,,,,,,,,,31.05,,,,,23.87,,,,,,,5.64,,6.50,,,,,,,1.58,3.92,,,,,113.34,,,,12.69,,,,,,,,,,1.27,,9.85,,,,,,176.29,,,,,,,8.46,,,,,,,4.05,,,22.84,,,18.80,,,47.43
1584566455000,,,,,,,,,31.49,,,,,22.86,,,,,,,0.38,,5.64,,,,,4.60,,4.97,,,,,,78.10,,,,,,,,,,,,,,21.05,1.00,,,,,,,115.63,,,,,,,,,3.00,,,,,11.53,,,5.56,,,6.14,,,15.36
1584632903000,,,,,,,,,38.38,,2.23,,,5.30,,,,,,,10.53,,,,,,,,,11.41,22.15,0.20,,,,132.59,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,24.91,4.86,,,,,,12.45,,,41.45,,,20.28,,,33.23
1584699859000,0.39,,,16.93,,,,,20.09,,,,,43.23,,,,,,,20.39,,2.77,,,,,14.26,,34.50,128.89,,,,,125.05,,,,,,,,,,,,,,1.54,14.66,,,,,,,32.75,,,,,,,4.02,1.76,,,,,,28.13,,,56.75,,19.53,17.73,,,35.60
1584766483000,0.31,,,,,,,,43.06,,,,,8.18,,,,,,,2.52,,0.60,,,,,13.49,,10.39,33.79,,,,,156.75,,,,,,,,,3.00,,,,,,1.00,7.57,,,,,,147.00,,,,,,,24.68,0.50,,0.15,,,,32.71,,,40.46,,9.56,2.72,,,69.09
1584833664000,,,,,,,,,26.90,,2.04,,,0.14,,,,,,,3.44,,4.73,,,,,,,1.63,5.78,,,,,58.71,,,,3.91,,,,,,,,,,,5.00,,,,,,,40.30,,,,,,,,,,,,,,0.13,,,10.28,,9.05,11.04,,,27.79
1584902413000,,,,,,,,,12.85,,0.04,,,12.31,,,,,,,2.39,,3.29,,,,,,,3.38,9.13,,,,,22.33,,,,5.68,,,,,,,,,,6.53,,,,,,,,34.91,,,,,,,,0.70,,,,,,,,,5.92,,,,,,9.99
1584970249000,41.88,,,7.79,,,,,16.00,,,,,4.17,,,,,,,1.58,,4.40,,,,,6.36,,3.36,20.74,,,,,52.40,,,,17.96,,,,,,,,,0.23,2.25,,0.08,,,,,,85.41,,,,,,,21.02,1.50,,,,,,1.29,,,41.19,,,,,,43.72
1585036977000,85.29,,,7.85,,,,,24.50,,,,1.80,4.18,,,,,,,16.88,,12.94,,,,,,,,23.83,,,,,26.40,,,,16.00,,,,17.53,,,,,,1.53,3.50,,,,,,,64.01,,,,,,,,,,,,,,0.18,,,11.39,,,16.04,,,34.67
1585105600000,47.75,,,,,,,,5.80,,,,,33.62,,,,,,,12.36,,,,,,,,,,13.45,,,,,21.13,,,,7.82,,,,,,,,,,1.69,2.00,,,,,,,60.99,,,,,,,8.30,,,,,,,2.47,,,0.53,,,,,,18.66
1585173391000,52.02,,,,,,,,16.25,,,,,1.03,,,,,,,0.15,,4.15,,,,,,,,4.28,,,,,5.09,,,,5.05,,,,,,,,,0.01,,9.50,5.66,,,,,,31.49,,,,,,,,0.86,,,,,,2.15,,,8.71,,,5.27,,,35.23
1585239172000,107.11,,,,,,,,6.75,,,,,0.09,,,,,,,,,,,,,,,,7.91,29.64,,,,,29.97,,,,3.85,,,,,,,,,,,,4.14,,,,,,34.80,,,,,,,,,,,,,,3.15,,,10.07,,8.51,,,,5.31
1585306138000,32.89,,,,,,,,11.55,,,,,36.74,,,,,,,6.03,,4.68,,,,,,,,9.49,,,,,34.78,,,,7.63,,,,2.18,3.00,,,,,,3.54,5.59,,,,,,68.59,,,,,,,,,3.00,,,,,3.15,,,7.70,,,10.80,,,9.68
1585372283000,52.59,,,,,,,,,,,,,3.55,,,,,,,6.94,,0.41,,,,,,,,18.89,,,,,21.56,,,,5.15,,,,,,,,,,4.94,,,,,,,,68.60,,,,,,,,,,,,,,11.26,,,0.83,,,,,,45.24
1585438491000,52.80,,,6.96,,,,,,,,,,,,,,,,,2.30,,18.06,,,,,,,1.93,6.72,,,,,23.27,,,,0.75,1.50,,,,,,,,,,7.08,,,,,,,29.62,,,,,,,5.84,0.55,,,,,,,,,3.72,,,36.30,,,2.85
1585504149000,3.49,,,,,,,,,,,,,0.47,,,,,,,1.61,,,,,,,,,,,,,,,8.98,,,,,8.25,,,,,,,,,6.66,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,12.72,,,,,,,,,,1.69,,,13.59,,,,,,,1.60,,3.44,,,,,,,2.61,7.21,,,,,29.04,,,,,,,,2.99,,,,,,2.63,,,,,,,,41.40,,,,,,,,,,,,,,8.59,,,20.05,,,,,,4.54
1585637238000,65.92,,,7.72,,,,,,,1.09,,,2.17,,,,,,,0.62,,2.28,,,,,4.72,,1.83,12.20,,3.00,,,,,,,2.96,62.84,,,,,,,,,,,,,,,,,42.30,,,,,,,,,,,,,,2.98,,,2.65,,,,,,38.20
1585704243000,12.99,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.25,14.90,,,,,2.87,,,,,8.00,,,,,,,,,1.12,,,,,,,0.13,13.64,,,,,,,,,,,,,,0.39,,,,,,,,,1.60
1585770840000,16.35,,,,,,,,,,,,,,,,,,,,3.26,,0.15,,,,,,,,4.77,,,,,1.74,,,,1.00,4.00,,,,,,,,,,1.50,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,19.29,,,,,,,,,,,,,0.80,,,,,,,4.37,,5.31,,,,,,,,5.28,,,,,9.71,,,,1.10,9.51,,,,,,,,,1.25,,,,,,,0.71,33.04,,,,,,,,,,,,,,6.61,,,,,,,,,18.93
1585903293000,39.03,,,,,,,,,,,,,,,,,,,,0.35,,5.19,,,,,,,,39.79,,,,,14.54,,,,4.60,,,,0.03,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,4.16,,,,9.37,,,,,24.18
1585969610000,10.19,,,,,,,,,,2.84,,,10.18,,,,,,,0.14,,0.59,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,0.06,,,,,0.71,15.41,,,,,,,2.96,,,,,,,3.02,,,,,,,,,9.97
1586036191000,24.10,,,,,,,,,,,,,2.25,,,,,,,0.35,,0.17,,,,,,,,,,,,,22.25,,,,6.36,30.25,,,,,,,,,0.21,,,,,,,,21.80,,,,,,,2.83,0.62,,,,,,2.29,,,5.58,,,,,,4.65
1586102872000,30.41,,,,,,,,,,,,,3.87,,,,,,,1.80,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,26.31,0.11,,,,,,,,,,,,,0.50,,,,29.00,,,,,4.27
1586169028000,53.97,,,,,,,,,,,,,3.77,,,,,,,,,0.02,,,,,,,,,,3.00,,,13.94,,,,,,,,3.81,,,,,,,,,,,,,,41.85,9.19,,,,,,5.63,,,0.12,,,,3.21,,,4.58,52.17,,,20.37,,14.89
1586236183000,133.14,,,,78.82,,,,,,,,1.28,6.29,,,,,,,6.93,,5.76,,,,,4.09,,3.78,37.11,,,,,31.14,,,,5.65,,,,,,,,,,,0.75,,,,,,,89.47,,,,,,,5.67,0.75,3.00,,,,,1.73,,,3.84,36.90,,,29.76,,24.30
1586301955000,64.80,,,,,,,,,,,,,21.06,,,,,,,6.05,,1.85,,,,,,,1.95,8.02,,3.00,,,36.52,,,,5.80,,3.00,,4.98,,,,,,0.52,5.00,,,,,,,97.87,,,,,,,,,6.00,0.18,,,,9.55,,3.00,3.01,9.90,,,3.75,,32.54
1586368858000,25.22,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,5.58,16.33,1.17,,,,15.19,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,5.39,,,,7.97,,,,,9.17
1586434964000,165.31,,,,,,,,,,,1.00,,73.44,,,,,,,7.62,,,,,,,3.68,,,36.98,,,,,41.60,,,,3.39,,,,,,,,,,5.94,0.76,,,,,,,51.88,,,,,,,12.14,,3.00,,,,,12.87,,6.00,0.61,13.60,,,24.73,,205.93
1586501245000,88.56,,,,,,1.80,,,,,3.00,,6.47,,,,,,,0.36,,5.48,,,,,,,,9.67,,,,,38.08,,,,,,,,5.00,,,,,,,,,,,,,,37.24,,,,,,,,1.05,,,,,,6.25,,,,3.21,,,6.51,,10.24
1586568529000,25.41,,,,,,53.33,,,,,,,0.11,,0.91,,,,,3.67,,5.31,,,,,,,1.06,6.26,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,,,,0.50,,,,,,2.63,,,,,,,0.75,,6.81
1586635021000,31.92,,,,,,5.74,,,,,,,5.80,,4.40,,,,,,,,,,,,,,3.49,3.15,0.12,,,,9.17,,,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,,,15.24
1586701369000,24.00,,,,,,16.47,,,,,,,1.21,,,,,,,4.29,,0.98,,,,,,,,,,,,,2.32,,,,1.15,,,,,,,,,,,3.01,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,1.01,,50.14
1586767741000,72.49,,,,,,30.11,,,,,,,16.43,,6.27,,,,,0.24,,0.20,,,,,,,0.79,5.24,0.31,,,,16.87,,,,13.01,,,,,,,,,,,,3.02,,,,,,36.88,,,,,,,24.25,,,,,,,9.62,,,,,,,29.99,,36.54
1586833705000,12.32,,,,,,7.50,,,,,,,1.94,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,0.75,,,,,,,,,,,,,5.50,,3.67
1586900049000,55.57,,,,,,5.96,,,,0.05,,,1.46,,1.00,,,,,,,,,,,,,,,,,,,,10.87,,,,3.10,,,,,,,,,,,,2.18,,,,,,16.89,,,,,,,17.10,,,,,,,2.76,,,,,,,,,43.73
1586966921000,18.64,,,,43.22,,,,,,,,,,,,,,,,0.13,,0.30,,,,,,,,21.74,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,4.72,,,,,,,0.13,,,,,,,,,19.01
1587033174000,27.76,,,,,,,,,,2.96,,,1.28,,5.39,,,,,0.80,,4.19,,,,,,,2.98,6.45,,,,,18.69,,,,8.97,,3.00,,2.76,,,,,,0.01,,0.77,,,,,,76.68,,,,,,,,,,,,,,3.67,,,,,,,16.52,,14.55
1587099968000,8.88,,,,,,,,,,,,1.39,2.05,,2.65,,,,,3.47,,,,,,,,,,,,,,,15.12,,,,,,,,9.05,,,,,,,,,,,,,,25.83,,,,,,,,,,,,1.17,,,,,,,,,,,10.54
1587167698000,20.52,,,,,,2.66,,,,,,0.88,1.21,,,,,,,,,0.07,,,,,,,,,,,,,1.44,,,,1.60,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,14.30
1587234387000,14.22,,,,,,1.58,,,,,,1.39,0.98,,0.72,,,,,0.57,,,,,,,,,2.63,,9.93,,,,12.07,,,,7.28,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,7.59,,,,,,,,,20.55
1587300847000,55.64,,,,,,4.73,,,,0.01,,12.12,1.38,,0.91,,6.51,,,0.33,,,,,,,,,,,4.53,,,,11.49,,,,,,,,4.50,,,,,,,,,,,,,1.83,29.32,,,,,,,4.92,,,,,,,,,,,,,,,,17.16
1587368133000,11.73,,,,,,9.15,,,,,,,12.49,0.05,1.29,,,,,0.52,,0.56,,,,,,,,4.01,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,9.79
1587434258000,24.39,,,,,,1.98,,,,,,,13.15,,,,3.59,,,0.95,,,,,,,,,1.81,7.43,,,,,12.40,,,,,,,,3.00,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,14.81,,28.63
1587501138000,7.52,,,,,,3.17,,,,,,,2.80,,,,3.90,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,7.31,,,,,,0.54,,,,,,,0.32,,,,,,,0.33,,,,,,,,,3.68,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,1.08,,,,,,,,,12.34
1587634602000,26.73,,,,,,,,,,,,2.19,2.90,,,,,,,0.94,,3.11,,,,,0.76,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,8.37,,,,,,,,,,,,,,,,,,3.51
1587701744000,25.39,,,,,,,,,,,,,3.42,,,,,,,0.16,,0.55,,,,,,,1.82,,,,,,20.47,,,43.17,,,,,,,,,,,,,,,,,,,30.07,,,,,11.47,,,,,,,,,,,,,,,,,,6.59
1587768625000,94.61,,,,,,,,,,,3.00,,24.46,,6.91,,12.97,,,60.59,,0.37,,,,,,,2.52,17.61,,6.00,,,75.65,,,40.70,,,6.00,,,3.00,,,,,,,0.74,,,,,1.13,68.27,,,,,,,,,,,,,,5.02,,6.00,,,,,,,83.54
1587836062000,56.56,,,,,,,,,,,,,67.07,,0.78,,,,,6.08,,,,,,,6.83,,0.57,17.97,,,,,55.47,,,61.59,,,3.00,,,3.00,,,,,5.40,,,,,,,,61.65,,,,,11.91,,2.87,,,,,,,16.90,,,,,,,3.76,,13.81
1587902337000,248.88,,,8.27,,,,,,,,,,4.18,,7.28,,32.48,,,19.37,,1.00,,,,,,,7.93,43.81,,6.00,,,183.42,,,9.71,,,6.00,,,3.00,,,,,,,,,,,,,150.87,,,,,24.65,,4.94,1.95,7.00,,,,12.30,6.88,,3.00,,,,,18.40,,80.13
1587969951000,247.82,,,7.83,,,,,,,0.09,5.00,9.31,22.46,2.53,21.40,,62.90,,,5.18,,3.31,,,,,3.32,,13.14,136.31,,1.00,,5.00,237.63,,,10.03,,,9.00,,,7.00,,,,,9.29,23.10,12.43,,,,,2.20,333.44,,,,,127.25,,190.17,2.15,6.00,,,,16.45,26.14,,3.00,,,8.99,,22.17,,110.19
1588036978000,198.51,,,,,,,,,,,,,23.12,,14.39,,27.64,,,10.21,,0.44,,,,,,,10.94,8.90,4.61,1.00,,,136.34,,,,,,3.00,,,3.00,,,,,,,,,,,,3.23,203.87,,,,,35.99,,15.31,,3.00,,,,,18.93,0.02,1.00,,,,,,,50.37
