timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1586036191000,,,,,2.83,,,,,5.58,,,,,,,,,,21.80,,,,,,,,,30.25,,,,,22.25,,6.36,,0.35,0.21,,,2.29,,,,,,,0.17,,,2.25,,,,,,24.10,,,,,0.62,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,3.52,0.11,,,1.80,,,,0.50,,,,,,,,,,3.87,,,,,,30.41,,,,,,,,,,,,29.00,4.27
1586169028000,,,,,5.63,,,,,4.58,,,3.00,,0.12,,,,,41.85,10.81,3.81,,,,,,,,,,,,13.94,9.19,,,,,,,3.21,,,,,,,0.02,,,3.77,,,,,,53.97,20.37,,,,,,,,,,,52.17,4.08
1586236183000,,,,,5.67,,,0.03,,3.84,37.11,,,,,,4.09,,,89.47,,,,,,0.75,,,,,,,,31.14,,5.65,,6.93,,,3.00,1.73,,,,,,,5.76,,0.50,6.29,,,,,,133.14,29.76,,,3.78,0.75,,,,78.82,,,36.90,25.05
1586301955000,,,,,,,,17.26,,3.01,8.02,,3.00,,0.18,,,,,97.87,,4.98,,,,5.00,,,,,,,,36.52,,5.80,,6.05,0.52,,6.00,9.55,,,,,,,1.85,,3.01,21.06,3.00,,,,3.00,64.80,3.75,,,1.95,,,,,,,,9.90,12.26
1586368858000,,,,,,,,5.52,,,16.33,,,,,,,,,15.18,,,,,,,,,,,,,,15.19,,,,,,,,5.39,,,,,,,5.92,,,,,,1.17,,,25.22,,,,5.58,,,,,,,,7.97,3.65
1586434964000,,,,,12.14,,,8.75,,0.61,36.98,,,,,,3.68,,,51.88,79.68,,,,,0.76,,,,,,1.00,,41.60,,3.39,,7.62,5.94,,3.00,12.87,,,,,,,,,,73.44,,,,,6.00,165.31,24.73,,,,,,,,,,,13.60,117.50
1586501245000,,,,,,,,1.87,,,9.67,,,,,1.80,,,,37.24,,5.00,,,,,,,,,,3.00,,38.08,,,,0.36,,,,6.25,,,,,,,5.48,,,6.47,,,,,,88.56,6.51,,,,1.05,,,,,,,3.21,8.37
1586568529000,,,,,,,,,,,6.26,,,,,53.33,,,,33.28,,,,,,,,,,,,,,28.18,,,0.91,3.67,,,,2.63,,,,,,,5.31,,,0.11,,,,,,25.41,0.75,,,1.06,0.50,,,,,,,,6.81
1586635021000,,,,,,,,1.87,,,3.15,,,,,5.74,,,,19.77,,,,,,,,,,,,,,9.17,,,4.40,,,,,,,,,,,,,,,5.80,,,0.12,,,31.92,,,,3.49,,,,,,,,,13.37
1586701369000,,,,,,,,1.63,,,,,,,,16.47,,,,26.48,,,,,,3.01,,,,,,,,2.32,,1.15,,4.29,,,,,,,,,,,0.98,,,1.21,,,,,,24.00,1.01,,,,,,,,,,,,48.51
1586767741000,,,,,24.25,,3.02,2.99,,,5.24,,,,,30.11,,,,36.88,,,,,,,,,,,,,,16.87,,13.01,6.27,0.24,,,,9.62,,,,,,,0.20,,,16.43,,,0.31,,,72.49,29.99,,,0.79,,,,,,,,,33.56
1586833705000,,,,,,,,,,,,,,,,7.50,,,,8.39,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.94,,,,,,12.32,5.50,,,,0.75,,,,,,,,3.67
1586900049000,,,,,17.10,,2.18,11.71,0.05,,,,,,,5.96,,,,16.89,,,,,,,,,,,,,,10.87,,3.10,1.00,,,,,2.76,,,,,,,,,,1.46,,,,,,55.57,,,,,,,,,,,,,32.02
1586966921000,,,,,4.72,,,4.25,,,21.74,,,,,,,,,18.76,,,,,,,,,,,,,,7.83,,,,0.13,,,,0.13,,,,,,,0.30,,6.76,,,,,,,18.64,,,,,,,,,43.22,,,,7.99
1587033174000,,,,,,,0.77,10.01,2.96,,6.45,,,,,,,,,76.68,,2.76,,,,,,,,,,,,18.69,,8.97,5.39,0.80,0.01,,,3.67,,,,,,,4.19,,,1.28,3.00,,,,,27.76,16.52,,,2.98,,,,,,,,,4.55
1587099968000,,,,,,,,6.50,,,,,,,,,,,1.17,25.83,,9.05,,,,,,,,,,,,15.12,,,2.65,3.47,,,,,,,,,,,,,,2.05,,,,,,8.88,,,,,,,,,,,,,5.43
1587167698000,,,,,,,,,,,,,,,,2.66,,,,6.41,,,,,,,,,,,,,,1.44,,1.60,,,,,,,,,,,,,0.07,,,1.21,,,,,,20.52,,,,,,,,,,,,,15.18
1587234387000,,,,,,,,,,,,,,,,1.58,,,,22.93,,,,,,,,,,,,,,12.07,,7.28,0.72,0.57,,,,7.59,,,,,,,,,,0.98,,,9.93,,,14.22,,,,2.63,,,,,,,,,21.94
1587300847000,,,,6.51,4.92,,,,0.01,,,,,,,4.73,,,,29.32,,4.50,,,,,,,,,,,,11.49,,,0.91,0.33,,,,,,,,,,,,,,1.38,,,4.53,,,55.64,,,,,,,,,,,,,31.11
1587368133000,,,,,,,,,,,4.01,,,,,9.15,,,,22.29,,,,,,,,,,,,,,5.20,,,1.29,0.52,,,,,,0.05,,,,,0.56,,,12.49,,,,,,11.73,,,,,,,,,,,,,9.79
1587434258000,,,,3.59,,,,,,,7.43,,,,,1.98,,,,40.18,,3.00,,,,,,,,,,,,12.40,,,,0.95,,,,,,,,,,,,,20.08,13.15,,,,,,24.39,14.81,,,1.81,,,,,,,,,8.55
1587501138000,,,,3.90,,,,,,,,,,,,3.17,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.80,,,,,,7.52,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,0.54,,,,10.73,,,,,,,,,,,,,,9.23,,,,0.33,,,,1.08,,,,,,,,,,0.32,,,,,,7.31,,,,3.68,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,0.76,,,23.74,,,,,,,,,,,,,,3.33,,,,0.94,,,,,,,,,,,3.11,,,2.90,,,,,,26.73,,,,,,,,,,8.37,,,5.70
1587701744000,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,20.47,,,,0.16,,,,,,,,,,,0.55,,,3.42,,,,,,25.39,,43.17,,1.82,,,,,,11.47,,,6.59
1587768625000,,,,12.97,,,0.74,,,,17.61,,6.00,,,,,,,68.27,,,,,,,,,,,,3.00,,75.65,,,6.91,60.59,,,,5.02,,,,,,,0.37,,,24.46,6.00,,,,6.00,94.61,,40.70,,2.52,,,,3.00,,,,,84.67
1587836062000,,,,,2.87,,,,,,17.97,,,,,,6.83,,,61.65,,,,,,,,,,,,,,55.47,,,0.78,6.08,5.40,,,16.90,,,,,,,,,,67.07,3.00,,,,,56.56,3.76,61.59,,0.57,,,,3.00,,11.91,,,13.81
1587902337000,,,,32.48,4.94,,,,,,43.81,,6.00,,,,,,,150.87,,,,,,,8.27,,,,,,,183.42,,,7.28,19.37,,,7.00,6.88,,,,,,,1.00,,,4.18,6.00,,,,3.00,248.88,18.40,9.71,12.30,7.93,1.95,,,3.00,,24.65,,,80.13
1587969951000,,,,62.90,190.17,,12.43,,0.09,,136.31,,1.00,,,,3.32,8.99,,333.44,,,,,,23.10,7.83,,,,,5.00,,237.63,,,21.40,5.18,9.29,,6.00,26.14,,2.53,,,,,3.31,,,22.46,9.00,,,,3.00,247.82,22.17,10.03,16.45,13.14,2.15,,,7.00,,127.25,,,126.70
1588036978000,,,,27.64,15.31,,,,,,8.90,,1.00,,,,,,,203.87,,,,,,,,,,,,,,136.34,,,14.39,10.21,,,3.00,18.93,,,,,,,0.44,,,23.12,3.00,,4.61,,1.00,198.51,,,,10.94,,,,3.00,,35.99,,,53.61
1588104246000,,,,5.83,,,,,,,,,,,,,,,,65.66,,,,,,,,,,,,,,26.29,,,3.28,6.23,1.46,,,1.67,,,,,,,2.89,,,9.82,,,,,,7.99,,12.14,,3.45,,,,,,16.66,,,14.19
1588170340000,,,,5.77,50.36,,,,,,15.52,,,,,,3.28,,,82.66,,,,,,9.00,,,,,,,,46.80,,,0.87,1.16,9.78,,,,,,,,,,1.07,,,7.21,,,,,,111.71,,9.31,6.52,9.60,0.50,,,,,43.20,,,38.00
1588237076000,,,,29.20,8.35,,,,,,21.01,,,,,,1.32,,,119.50,,,,,,25.50,,,,,,3.00,,69.59,,,4.33,6.39,,,,,,,,,,,2.89,,,3.10,3.00,,,,,103.54,,18.71,6.28,0.62,7.00,,,,28.09,36.10,,,40.15
1588305064000,,,,3.59,,,,,,,,,3.00,,6.27,,,,,102.96,,,,,,,,,,,,3.00,,100.20,,,13.25,2.62,0.04,,,,,,,,,,0.34,,,9.24,3.00,,,,,73.80,4.50,1.75,,18.72,1.40,,,,,15.04,,,34.57
1588371539000,,,,,,,,,,,7.21,,,,,,,,,62.39,,,,,,,,,,,,,,13.29,,,2.36,0.03,,,,1.44,,,,,,,0.48,,,6.51,,,1.67,,,34.91,4.25,,,1.63,,,,,,13.93,,,14.42
1588438821000,,,,11.24,14.41,,,,,,9.41,,,,,,,,,59.42,,,,,,,,,,,,,,26.11,,,3.01,0.04,0.01,,,7.44,,,,,,,14.21,,,1.29,3.00,,,,,39.62,,0.00,19.01,3.01,,,,,,25.16,,,63.55
1588506516000,,,,1.89,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,3.00,,36.30,,,5.30,1.99,1.48,,,,,,,,,,0.02,,,,,,,,1.00,6.18,,,1.00,,,,,,,,,,16.56
1588572377000,,,,,8.60,,0.70,,,,,,,,,,,,,47.74,,,,,,,,,,,,,,29.17,,,2.81,0.11,,,3.00,1.42,,,,,,,1.16,,,1.53,,,,,,25.19,,,2.01,,0.85,,,,,2.72,,,37.47
1588638430000,,,,,,,,,,,,,,,,,,,,27.28,,1.14,,,,,,,,,,,,25.77,,,1.33,0.08,0.50,,,0.13,,,,,,,2.52,,,12.87,,,,,,54.52,4.25,,,0.47,,,,,,6.14,,,15.11
1588705743000,,,,,,,,,,,,,,,,,,,,48.61,,0.49,,,,,,,,,,,,8.96,,,0.74,0.05,0.02,,,,,,,,,,0.28,,,0.42,,,,,,9.19,,,,0.57,,,,,,,,,18.58
1588771981000,,,,,,,0.58,,,,,,,,,,,,,47.26,,,,,,,8.54,,,,,,,18.14,,,0.62,2.56,,,,,,,,,,,0.18,,,,,,,,,6.58,,,,2.56,,,,,,4.09,,,46.44
1588839881000,,,,,,,2.77,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,14.43,,,,0.96,,,,2.19,,,,,,,1.02,,,0.09,,,,,,19.46,,,,,,,,,,,,,34.42
1588906152000,,,,,,,,,,,,,3.00,,,,,,,91.61,,,,,,,,,,,,,,25.06,,,5.69,15.08,7.29,,1.00,0.32,,,,,,,,,,16.42,6.00,,,,6.00,12.28,,,4.70,2.39,,,12.05,,,7.34,,,46.19
1588972800000,,,,4.06,,,,,,,,,6.00,,,,,,,81.21,,,,,,,,,,,,3.00,,17.77,,,1.56,,,,,,,,,,,,,,,0.14,,,,,3.00,36.21,,,,,,,3.78,,,,,,55.41
1589040204000,,,,20.43,,,,,,,,,3.00,,,,,,,63.37,,3.00,,,,,,,,,,6.00,,47.05,,,14.85,4.80,,,6.00,19.55,,,,,,,5.28,,,5.82,3.00,,,,3.00,92.77,,,,,,,14.40,6.00,,,,,60.00
1589107927000,,,,,5.67,,0.83,,3.23,,,,,,7.71,,0.83,,,87.51,,,,,,,,,,,,,,14.79,,,5.67,14.05,,,,3.61,,,,,,,2.34,,,13.41,,,14.27,,,94.13,,,4.71,,,,45.99,,,,,,50.27
1589174391000,,,,,,,,,,,,,,,,,4.41,,,48.83,,,,,,,,,,,,,,7.03,,,5.14,16.02,6.90,,,,,,,,,,,,,1.73,,,,,,13.24,,,,,,,7.79,,,,,,30.94
1589241093000,,,,,,,,,,,,,,,,,,,,23.91,,,,,,,,,,,,,,14.75,,,,1.16,2.00,,,,,,,,,,3.71,,,2.75,,,,,,14.40,,,,,,,5.64,,,,,,41.25
1589308656000,,,,,,,,,,,,,,,,,,,,152.33,,,,,,,,,,,,,,107.86,,,11.25,17.65,,,,0.44,,,,,,,4.65,,,8.37,,,,,,55.04,,,4.89,,,,,,,,,,50.62
1589375621000,,,,,,,,,,,,,,,,,,,,148.68,,,,,,,,,,,,,,35.17,,,,,,,,0.31,,,,,,,0.06,,,2.76,,,,,,44.44,,,,,,,,,,,,,40.41
1589442351000,,,,,7.19,,1.65,,,,,,,,,,,,,71.37,,,,,,,,,,,,,,12.59,,,,3.00,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,44.30
1589509055000,,,,6.48,,,0.79,,2.92,,,,,,3.16,,,,,76.53,,,,,,,,,,,,,,8.39,,,15.65,6.25,,,,,,,,,,,6.47,,,0.31,,,,,,21.04,,,,,,,,,,,,,13.38
1589576701000,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,3.89,,,,8.49,,,,,,,,,,,2.04,,,7.92,,,,,,5.63,,,,,,,,,,,,,24.80
