timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00684f046F379fe5d2B77D837ED51f5686807421,Other
1582638796000,,,,,4.77,,63.79,,,,,3.00,3.03,,,,,,,,,,3.00,6.78,1.65,,,,,,,,3.00,2.00,,42.16,,91.93,,,,,,,,,,,,1.00,,,,3.75,,,,39.20,,18.99,,,,,,,,12.05,,,,,,,2.92,,,0.85,,,48.24
1582705647000,,,,16.86,29.93,10.00,303.51,,,2.37,,10.00,14.30,,,,,,,,,,13.00,,4.79,,,,,,,,11.00,3.55,,107.44,,108.26,,,,,11.00,,,,,19.00,,8.00,,,,34.64,,,,139.75,,72.41,23.63,,,,,,,83.53,2.67,,,,,,7.84,,,,,,51.56
1582771019000,,,,,,,178.06,,,,,,2.58,,,,,,,,,,3.00,5.86,17.72,,3.82,,,,,,,,,99.65,,62.59,,,,,,,,,,,,4.54,,,0.08,8.12,,,,40.81,,30.96,18.24,,,4.02,,,,48.18,,9.37,,,,,,,,,,,54.02
1582837876000,,,,14.35,43.11,6.00,330.24,,,,,18.00,5.27,,,,,,,,,,22.00,,1.10,,0.07,,,,,,25.00,2.72,,54.52,,158.93,11.94,,,,19.00,,,,,13.00,,4.50,,,,51.69,,,,124.67,,59.91,,,,,,,,148.63,,8.14,,,,,11.58,,,,,,28.57
1582904573000,,,,7.78,175.40,13.00,281.42,,,,,9.00,7.24,,184.09,,,,,,,,16.00,,0.11,,2.02,15.00,,,,,3.00,4.06,,100.45,,215.76,,,,,11.00,,,,,3.00,,18.00,,,1.41,37.94,,,,146.69,,51.91,25.72,,0.13,,,,,129.12,5.62,0.24,,,,,27.07,,,,,,45.65
1582970808000,,,,43.25,29.68,7.00,161.44,,,,,6.00,,,1.34,,,,,,,,,,1.32,,14.06,,,,,,3.00,1.46,,13.38,,84.19,58.35,3.50,,,6.00,,,,,3.00,,0.50,,,,1.08,,,,17.52,,20.50,8.88,,,,,,,49.42,2.28,,,,,,4.84,,,0.20,,,20.49
1583036689000,,,,14.36,22.46,21.00,470.67,,,,,31.00,9.36,,25.02,,,,,,,,30.00,67.00,31.62,,4.74,,,1.81,,,24.00,4.40,,210.26,,205.19,,32.23,,,27.00,,,,,20.00,,21.51,,,7.24,21.96,,,,177.26,,64.44,,,0.16,2.85,,,,223.62,,18.66,,,,,20.44,,,,,,167.44
1583103301000,,,,5.01,80.19,24.00,279.66,,,0.03,,25.00,2.08,,84.71,,,,,,,,17.00,42.95,14.53,,7.79,,,,,,21.00,9.22,,228.93,,539.85,150.00,50.50,,,13.00,,,,0.45,35.00,,122.57,,,2.00,143.76,,,,589.13,,128.42,,,,3.14,,,,425.79,,2.01,,,,,18.65,,,0.07,,267.44,103.67
1583168974000,,,,5.08,63.40,4.00,344.35,,,,,16.00,,,85.17,,,,,,,,6.00,7.67,41.16,,10.67,10.12,,,,,11.00,12.10,,127.52,,329.62,,11.50,,,7.00,,,,,10.00,,17.45,,,0.02,31.23,,,,102.68,,51.20,,,0.82,18.02,,,,205.60,,7.37,,,,,27.00,,,2.76,,17.93,58.71
1583235956000,,,,,,,202.89,,,,,,2.55,,7.81,,,,,,,,,7.01,22.01,,1.91,,,,,,,,,22.13,,105.21,,,,,,,,,,,,,,,0.03,2.15,,,,,,18.52,,,,,,,,83.05,,0.07,30.79,,,,1.80,,,,,3.12,57.60
1583302077000,,,,,42.16,,128.24,,,57.69,,,,,23.33,,,,,,,,,,7.11,,3.59,,,0.18,,,,,,20.25,,98.11,,,,,,,,,,,,1.50,,,,27.38,,,,38.41,,11.44,,,,,,,,96.27,,1.56,,,,,4.28,,,0.54,,,20.55
1583368317000,,,,,31.30,3.00,140.94,,,0.10,,1.00,,,,,,,,,,,,,4.54,,6.58,,,,,,6.00,0.60,,19.97,,111.62,,,,,,,,17.89,,,,,,,3.38,45.46,,,,90.96,,44.07,,,,,,,,138.40,,,,,,,,,,4.50,,,19.18
1583435384000,,,,2.50,55.16,3.00,198.83,,,,,6.00,12.29,,,,,,,,,,3.00,12.14,79.96,,28.30,,,,,,1.00,5.31,,15.70,,172.23,,,,,4.00,,,17.21,,3.00,,16.26,,,0.99,39.76,,,,40.92,,58.66,,,,4.52,,,,131.60,,1.51,,,,,,,,,,,20.68
1583502285000,,,,,5.75,,125.74,,,,,,2.11,,,,,,,,,,,,2.69,,11.81,,,,,,,1.50,,78.43,,107.78,,3.00,,,,,,12.58,,,,,,,0.71,8.17,,,,,,28.11,,,0.01,4.17,,,,94.65,,,,,,,2.88,,,0.73,,,17.65
1583567810000,,,,8.54,4.01,,237.62,,,,,1.00,14.95,,,,,,,,,,,,1.12,,2.26,,,,,,1.00,1.10,,170.84,,166.93,,,,,,,,8.04,36.29,,,22.39,,,1.82,70.41,,,,37.74,,49.99,,,,,,,,114.94,92.30,0.27,,,,,5.23,,,,,,95.84
1583633541000,,,,3.76,242.03,3.00,217.45,,,,,,15.32,,,,,,,,,,3.00,13.19,53.19,,5.14,,,,,,3.00,3.16,,125.38,,240.06,,,,,3.00,,,6.97,83.37,6.00,,53.04,,,0.13,65.60,,,,127.63,,155.17,,18.09,,,,90.48,,189.23,,0.88,,,,,,,,0.15,,,55.52
1583699841000,,,,,34.47,1.00,188.95,,,3.77,,,12.50,,,,,,,,,,1.00,,41.77,,1.09,,,,,,6.00,1.94,,64.94,,181.97,,,,,,,,,,,,2.00,,,5.54,6.35,,,,31.29,,50.50,,8.50,,0.47,,24.02,,106.33,0.02,4.21,,,,,4.43,7.00,,1.75,,,37.78
1583767163000,,,,,84.11,3.00,279.28,,,,,,5.65,,1.00,,,,,,,,,13.79,7.04,,13.36,,,0.01,,,1.00,1.75,,64.77,,158.46,,,,,,,,6.78,,,,3.00,,,,13.95,,,,24.48,,19.46,,,,,,,,87.23,,4.37,,,,,11.13,12.02,,,,,99.80
1583833348000,,,,,57.76,3.00,206.55,,,,,3.00,16.08,,,,,,,,,,3.00,,3.84,,9.60,60.00,,,,,,,,288.16,,114.38,,9.90,,,,,,13.59,42.30,,,67.05,,,4.61,21.66,,,,71.03,,57.62,,,,,,2.70,,83.33,,6.47,,,,,7.29,24.20,,1.57,,,138.25
1583900197000,,,,20.51,31.42,3.00,241.92,,106.64,,,3.00,11.33,,,,,,,,,,,,51.25,,2.38,60.00,,,,,,2.01,,166.89,,150.75,,,,,3.00,,,18.80,,,,33.24,,,,17.68,,,,15.71,,41.69,,,,,,,,129.03,1.55,,,,,,8.40,41.05,,0.11,,,74.89
1583966404000,,,,,72.04,6.00,269.13,,,,,3.00,6.87,,,,,,,,,,3.00,,0.13,,26.85,,,0.02,,,,,,187.12,,106.33,,3.00,,,6.00,,,34.43,,3.00,,26.52,,,,6.34,,,,11.75,,53.79,,,,1.48,,,,210.03,,20.50,77.04,,,,8.87,16.19,,,,,115.21
1584033400000,,,,12.59,61.39,13.00,259.25,,,,,12.00,1.06,119.45,,,,,,,,,4.00,,17.00,,3.51,151.44,,,,,10.00,,,274.40,20.19,218.20,,36.36,,,3.00,,,23.03,,3.00,,,,,,8.57,,,,15.97,,64.96,,,0.03,,,,,222.11,0.28,7.03,,,,,18.17,,,,,,39.99
1584100621000,,,,40.35,,15.00,262.53,,,,,9.00,16.44,131.40,,,,,,,,,15.00,,46.94,,23.89,,,,,,4.00,8.02,,61.92,57.70,308.93,,,,,9.00,,,22.81,14.23,9.00,,,,,0.16,61.58,,,,2.66,,105.38,,,,,,0.55,,482.51,12.89,18.55,,,,,51.39,,,,,,147.01
1584168330000,,,,100.45,,3.00,225.26,,,68.88,,1.00,8.75,,,,,,,,,,6.00,,6.19,,4.21,,,,,,5.00,,,155.81,66.78,235.11,,,,,,,,2.47,,,,2.50,,,0.04,26.68,,,,9.30,,59.20,,,,,,,,278.50,3.28,,,,,,,,,,,,90.14
1584234522000,,,,29.46,13.86,,68.98,,,,,3.00,8.72,,,,,,,,,,,,1.73,,0.24,,,,,,,1.53,,110.64,51.17,206.50,,,,,,,,69.03,,,,5.51,,,,42.64,,,,2.89,,52.61,12.62,20.01,,2.44,42.13,,,94.16,12.06,,,,,,,,,,,,8.41
1584300469000,,,,29.98,,,15.34,,,,,,0.59,0.05,,,,,,,,,,,,,15.05,,,,,,,,,9.40,2.73,73.67,,,,,,,,,,,,,,,,7.02,,,,,,14.85,12.77,,0.10,,,,,31.05,5.49,,,,,,,,,,,,7.86
1584367227000,,,,62.09,10.24,,78.88,,,1.74,,3.00,,,,,,,,,,,1.00,,,,16.57,60.00,,,,,9.00,,,97.38,65.47,223.46,,,,,,,,,,9.00,,11.50,,,,123.10,,,,6.16,,34.97,,,,,47.15,,,232.56,28.67,14.07,,,,,,,,,,,83.80
1584434720000,,,,3.27,,,13.27,,,,,3.00,2.81,,,,,,,,,,,,3.93,,79.15,,,,,,7.00,1.26,,66.34,34.22,154.85,,,,,6.00,,,,,3.00,,29.05,,,,32.53,,,,,,19.43,,,,0.47,,,,153.65,6.17,40.53,,,,,12.09,,,,,,40.39
1584500082000,,,,31.05,8.46,,,,,,,,1.58,,,,,,,,,,,,6.50,,5.64,,,,,,,,,3.92,12.69,176.29,,,,,,,,,,,,,,,,23.87,,,,,,22.84,,,,,18.80,,,113.34,4.05,1.27,,,,,,,,9.85,,,47.43
1584566455000,,,,31.49,,,,,,,,,4.97,,,,,,,,,,,,5.64,,0.38,,,,,,,,,,,115.63,,,,,,,,,,3.00,,1.00,,,,22.86,,,,,,5.56,,,,,6.14,,,78.10,11.53,21.05,,,,,4.60,,,,,,15.36
1584632903000,,,,38.38,24.91,,,,,2.23,,,11.41,,,,,,,,,,,,,,10.53,,,,,,,4.86,,22.15,,,,,,,,,,,,,,,,,0.20,5.30,,,,,,41.45,,,,,20.28,,,132.59,12.45,,,,,,,,,,,15.83,33.23
1584699859000,,,,20.09,4.02,,0.39,,,,,,34.50,,,,,,,,,,,16.93,2.77,,20.39,,,,,,,1.76,,128.89,,32.75,,,,,,,,,,,,14.66,,,,43.23,,,,,,56.75,,19.53,,,17.73,,,125.05,28.13,1.54,,,,,14.26,,,,,,35.60
1584766483000,,,,43.06,24.68,3.00,0.31,,,,,,10.39,,,,,,,,,,,,0.60,,2.52,,,,,,,0.50,,33.79,,147.00,,,,,,,,,,,,1.00,,,,8.18,,,,0.15,,40.46,,9.56,,,2.72,,,156.75,32.71,,,,,,13.49,,,7.57,,,69.09
1584833664000,,,,26.90,,,,,,2.04,,,1.63,,,,,,,,,,,,4.73,,3.44,,,,,,,,,5.78,3.91,40.30,,,,,,,,,,,,5.00,,,,0.14,,,,,,10.28,,9.05,,,11.04,,,58.71,0.13,,,,,,,,,,,,27.79
1584902413000,,,,12.85,,,,,,0.04,,,3.38,,,,,,,,,,,,3.29,,2.39,,,,,,,0.70,,9.13,5.68,34.91,,,,,,,,,,,,,,,,12.31,,,,,,5.92,,,,,,,,22.33,,6.53,,,,,,,,,,,9.99
1584970249000,,,,16.00,21.02,,41.88,,,,,,3.36,,,,,,,,,,,7.79,4.40,,1.58,,,,,,,1.50,,20.74,17.96,85.41,,,,,,,,,,,,,,,,4.17,,,,,,41.19,,,,,,0.23,,52.40,1.29,2.25,,,,,6.36,,,0.08,,,43.72
1585036977000,,,,24.50,,,85.29,,,,,,,,,,,,,,,,,7.85,12.94,,16.88,,,1.80,,,,,,23.83,16.00,64.01,,,,,,,,,,,,3.50,,,,4.18,,,,,,11.39,,,,17.53,16.04,,,26.40,0.18,1.53,,,,,,,,,,,34.67
1585105600000,,,,5.80,8.30,,47.75,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,13.45,7.82,60.99,,,,,,,,,,,,2.00,,,,33.62,,,,,,0.53,,,,,,,,21.13,2.47,1.69,,,,,,,,,,,18.66
1585173391000,,,,16.25,,,52.02,,,,,,,,,,,,,,,,,,4.15,,0.15,,,,,,,0.86,,4.28,5.05,31.49,,,,,,,,,,,,9.50,,,,1.03,,,,,,8.71,,,,,5.27,0.01,,5.09,2.15,,,,,,,,,5.66,,,35.23
1585239172000,,,,6.75,,,107.11,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,29.64,3.85,34.80,,,,,,,,,,,,,,,,0.09,,,,,,10.07,,8.51,,,,,,29.97,3.15,,,,,,,,,4.14,,,5.31
1585306138000,,,,11.55,,3.00,32.89,,,,,,,,,,,,,,,,,,4.68,,6.03,,,,,,,,,9.49,7.63,68.59,,,,,,,,,,3.00,,3.54,,,,36.74,,,,,,7.70,,,,2.18,10.80,,,34.78,3.15,,,,,,,,,5.59,,,9.68
1585372283000,,,,,,,52.59,,,,,,,,,,,,,,,,,,0.41,,6.94,,,,,,,,,18.89,5.15,68.60,,,,,,,,,,,,,,,,3.55,,,,,,0.83,,,,,,,,21.56,11.26,4.94,,,,,,,,,,,45.24
1585438491000,,,,,5.84,,52.80,,,,1.50,,1.93,,,,,,,,,,,6.96,18.06,,2.30,,,,,,,0.55,,6.72,0.75,29.62,,,,,,,,,,,,7.08,,,,,,,,,,3.72,,,,,36.30,,,23.27,,,,,,,,,,,,,2.85
1585504149000,,,,,,,3.49,,,,8.25,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,8.98,,6.66,,,,,,,,,,,10.07
1585571105000,,,,,,,12.72,,,1.69,,,2.61,,,,,,,,,,,,3.44,,1.60,,,,,,,,,7.21,,41.40,,,,,,,,,,,,,,,,13.59,,,,,,20.05,,,,2.99,,,,29.04,8.59,2.63,,,,,,,,,,,4.54
1585637238000,,,,,,,65.92,,,1.09,62.84,,1.83,,,,,,,,,,3.00,7.72,2.28,,0.62,,,,,,,,,12.20,2.96,42.30,,,,,,,,,,,,,,,,2.17,,,,,,2.65,,,,,,,,,2.98,,,,,,4.72,,,,,,38.20
1585704243000,,,,,,,12.99,,,,8.00,,2.25,,,,,,,,,,,,,,0.04,,,,,,,,,14.90,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,2.87,0.39,1.12,,,,,,,,,,,1.60
1585770840000,,,,,,,16.35,,,,4.00,,,,,,,,,,,,,,0.15,,3.26,,,,,,,,,4.77,1.00,6.37,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,27.86
1585836257000,,,,,,,19.29,,,,9.51,,,,,,,,,,,,,,5.31,,4.37,,,,,,,,,5.28,1.10,33.04,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.71,,,,,9.71,6.61,1.25,,,,,,,,,,,18.93
1585903293000,9.37,,,,,,39.03,,,,,,,,,,,,,,,,,,5.19,,0.35,,,,,,,,,39.79,4.60,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,14.54,4.16,,,,,,,,,,,,24.18
1585969610000,,,,,2.96,,10.19,,,2.84,,,,,,,,,,,,,,,0.59,,0.14,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,10.18,,,,,,,,,0.71,,,,,9.30,3.02,,,,,,,,,0.06,,,9.97
1586036191000,,,,,2.83,,24.10,,,,30.25,,,,,,,,,,,,,,0.17,,0.35,,,,,,,0.62,,,6.36,21.80,,,,,,,,,,,,,,,,2.25,,,,,,5.58,,,,,,,,22.25,2.29,0.21,,,,,,,,,,,4.65
1586102872000,29.00,,,,,,30.41,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,3.87,,,,,,,0.11,,,,,,,3.52,0.50,,,,,,,,,,,,4.27
1586169028000,52.17,,,,5.63,,53.97,,,,,,,,,,,,,,,,3.00,,0.02,,,,,,,,,,,,,41.85,,,,,,,20.37,,,,,,,,,3.77,,,,0.12,,4.58,9.19,,,3.81,,,,13.94,3.21,,,,,,,,,,,,14.89
1586236183000,36.90,,,,5.67,,133.14,,,,,,3.78,,,,,,,,,,,,5.76,,6.93,,,1.28,,,,0.75,,37.11,5.65,89.47,78.82,,,,,,29.76,,,3.00,,0.75,,,,6.29,,,,,,3.84,,,,,,,,31.14,1.73,,,,,,4.09,,,,,,24.30
1586301955000,9.90,,,,,,64.80,,,,,3.00,1.95,,,,,,,,,,3.00,,1.85,,6.05,,,,,,3.00,,,8.02,5.80,97.87,,,,,,,3.75,,,6.00,,5.00,,,,21.06,,,,0.18,,3.01,,,,4.98,,,,36.52,9.55,0.52,,,,,,,,,,,32.54
1586368858000,7.97,,,,,,25.22,,,,,,5.58,,,,,,,,,,,,5.92,,,,,,,,,,,16.33,,15.18,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,15.19,5.39,,,,,,,,,,,,9.17
1586434964000,13.60,,,,12.14,,165.31,,,,,,,,,,,,,,,,,,,,7.62,,,,,,6.00,,,36.98,3.39,51.88,,,,,1.00,,24.73,,,3.00,,0.76,,,,73.44,,,,,,0.61,,,,,,,,41.60,12.87,5.94,,,,,3.68,,,,,,205.93
1586501245000,3.21,,,,,,88.56,,,,,,,,,,,,,,,,,,5.48,,0.36,,,,,,,1.05,,9.67,,37.24,,,1.80,,3.00,,6.51,,,,,,,,,6.47,,,,,,,,,,5.00,,,,38.08,6.25,,,,,,,,,,,,10.24
1586568529000,,,,,,,25.41,,,,,,1.06,,,,,,,,,,,,5.31,,3.67,,,,,,,0.50,,6.26,,33.28,,,53.33,,,,0.75,,,,,,,,,0.11,,0.91,,,,,,,,,,,,28.18,2.63,,,,,,,,,,,,6.81
1586635021000,,,,,,,31.92,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,3.15,,19.77,,,5.74,,,,,,,,,,,,0.12,5.80,,4.40,,,,,,,,,,,,9.17,,,,,,,,,,,,,15.24
1586701369000,,,,,,,24.00,,,,,,,,,,,,,,,,,,0.98,,4.29,,,,,,,,,,1.15,26.48,,,16.47,,,,1.01,,,,,3.01,,,,1.21,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,50.14
1586767741000,,,,,24.25,,72.49,,,,,,0.79,,,,,,,,,,,,0.20,,0.24,,,,,,,,,5.24,13.01,36.88,,,30.11,,,,29.99,,,,,,,,0.31,16.43,,6.27,,,,,,,,,,,,16.87,9.62,,,,,,,,,3.02,,,36.54
1586833705000,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.75,,,,8.39,,,7.50,,,,5.50,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,17.10,,55.57,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,16.89,,,5.96,,,,,,,,,,,,,1.46,,1.00,,,,,,,,,,,,10.87,2.76,,,,,,,,,2.18,,,43.73
1586966921000,,,,,4.72,,18.64,,,,,,,,,,,,,,,,,,0.30,,0.13,,,,,,,,,21.74,,18.76,43.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,0.13,,,,,,,,,,,,19.01
1587033174000,,,,,,,27.76,,,2.96,,3.00,2.98,,,,,,,,,,,,4.19,,0.80,,,,,,,,,6.45,8.97,76.68,,,,,,,16.52,,,,,,,,,1.28,,5.39,,,,,,,,2.76,,,,18.69,3.67,0.01,,,,,,,,0.77,,,14.55
1587099968000,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,3.47,,,1.39,,,,,,,,25.83,,,,,,,,1.17,,,,,,,,2.05,,2.65,,,,,,,,9.05,,,,15.12,,,,,,,,,,,,,10.54
1587167698000,,,,,,,20.52,,,,,,,,,,,,,,,,,,0.07,,,,,0.88,,,,,,,1.60,6.41,,,2.66,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,14.30
1587234387000,,,,,,,14.22,,,,,,2.63,,,,,,,,,,,,,,0.57,,,1.39,,,,,,,7.28,22.93,,,1.58,,,,,,,,,,,,9.93,0.98,,0.72,,,,,,,,,,,,12.07,7.59,,,,,,,,,,,,20.55
1587300847000,,,,,4.92,,55.64,,,0.01,,,,,,,6.51,,,,,,,,,,0.33,,,12.12,,,,,,,,29.32,,,4.73,,,,,,,,,,,,4.53,1.38,,0.91,,,,,,,1.83,4.50,,,,11.49,,,,,,,,,,,,,17.16
1587368133000,,,,,,,11.73,,,,,,,,,,,,,,,,,,0.56,,0.52,,,,,,,,,4.01,,22.29,,,9.15,,,,,,0.05,,,,,,,12.49,,1.29,,,,,,,,,,,,5.20,,,,,,,,,,,,,9.79
1587434258000,,,,,,,24.39,,,,,,1.81,,,,3.59,,,,,,,,,,0.95,,,,,,,,,7.43,,40.18,,,1.98,,,,14.81,,,,,,,,,13.15,,,,,,,,,,3.00,,,,12.40,,,,,,,,,,,,,28.63
1587501138000,,,,,,,7.52,,,,,,,,,,3.90,,,,,,,,0.15,,,,,,,,,,,,,16.12,,,3.17,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,7.31,,,,,,3.68,,,,,,,,,,,,,,0.33,,,,,,,,,,,10.73,,,0.54,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,9.23,1.08,,,,,,,,,,,,12.34
1587634602000,,,,,,,26.73,,,,,,,,,,,,,,,,,,3.11,,0.94,,,2.19,,,,,,,,23.74,,,,,,,,,,,8.37,,,,,2.90,,,,,,,,,,,,,,3.33,,,,,,,0.76,,,,,,3.51
1587701744000,,,,,,,25.39,,,,,,1.82,,,,,,,,,,,,0.55,,0.16,,,,,,,,,,,30.07,,,,43.17,,,,,,,11.47,,,,,3.42,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,6.59
1587768625000,,,,,,3.00,94.61,,,,,6.00,2.52,,,,12.97,,,,,,6.00,,0.37,,60.59,,,,,,6.00,,,17.61,,68.27,,,,40.70,3.00,,,,,,,,,,,24.46,,6.91,,,,,,,1.13,,,,,75.65,5.02,,,,,,,,,0.74,,,83.54
1587836062000,,,,,2.87,3.00,56.56,,,,,3.00,0.57,,,,,,,,,,,,,,6.08,,,,,,,,,17.97,,61.65,,,,61.59,,,3.76,,,,11.91,,,,,67.07,,0.78,,,,,,,,,,,,55.47,16.90,5.40,,,,,6.83,,,,,,13.81
1587902337000,,,,,4.94,3.00,248.88,,,,,6.00,7.93,,,,32.48,,,,,,6.00,8.27,1.00,,19.37,,,,,,3.00,1.95,,43.81,,150.87,,,,9.71,,,18.40,,,7.00,24.65,,,,,4.18,,7.28,,,12.30,,,,,,,,,183.42,6.88,,,,,,,,,,,,80.13
1587969951000,,,,,190.17,7.00,247.82,,,0.09,,9.00,13.14,,,,62.90,,,,,,1.00,7.83,3.31,,5.18,,,9.31,,,3.00,2.15,,136.31,,333.44,,,,10.03,5.00,,22.17,,2.53,6.00,127.25,23.10,,,,22.46,,21.40,,,16.45,,,8.99,2.20,,,,,237.63,26.14,9.29,,,,,3.32,,,12.43,5.00,,110.19
1588036978000,,,,,15.31,3.00,198.51,,,,,3.00,10.94,,,,27.64,,,,,,1.00,,0.44,,10.21,,,,,,1.00,,0.02,8.90,,203.87,,,,,,,,,,3.00,35.99,,,,4.61,23.12,,14.39,,,,,,,3.23,,,,,136.34,18.93,,,,,,,,,,,,50.37
