timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1582638796000,6.78,,,,,1.00,1.65,,3.00,,,,2.00,,,,,,,,,,,3.03,,,12.05,,,,63.79,,,,,,,39.20,,,,,3.00,,,91.93,,,4.77,,3.75,,42.16,,,,,,,0.85,,,,,,,18.99,,,,,,,,,,3.00,,2.92,,48.24
1582705647000,,,,,16.86,8.00,4.79,19.00,13.00,11.00,,,3.55,,2.67,,,,,,,,,14.30,,,83.53,,2.37,,303.51,,,,,,,139.75,,,,,11.00,,,108.26,,,29.93,,34.64,,107.44,,,,23.63,,,,,,,,,,72.41,,10.00,,,,,,,,10.00,,7.84,,51.56
1582771019000,5.86,,,0.08,,4.54,17.72,,3.00,,,,,,,,,,,,,,,2.58,,,48.18,,,,178.06,9.37,,,,,,40.81,4.02,,,,,,,62.59,,,,,8.12,,99.65,,,,18.24,,,,,,,,,,30.96,,,,,3.82,,,,,,,,,54.02
1582837876000,,,,,14.35,4.50,1.10,13.00,22.00,19.00,,,2.72,,,,,,,,,,,5.27,,,148.63,,,,330.24,8.14,,,,,,124.67,,,,,25.00,,,158.93,,,43.11,,51.69,,54.52,,,,,,,,,,,,,,59.91,,6.00,,,0.07,11.94,,,,18.00,,11.58,,28.57
1582904573000,,,,1.41,7.78,18.00,0.11,3.00,16.00,11.00,,,4.06,,5.62,,,,,,184.09,,,7.24,,0.13,129.12,,,,281.42,0.24,,,,,,146.69,,,,,3.00,,,215.76,,,175.40,,37.94,,100.45,,,,25.72,,,,,,,15.00,,,51.91,,13.00,,,2.02,,,,,9.00,,27.07,,45.65
1582970808000,,,,,43.25,0.50,1.32,3.00,,6.00,,,1.46,3.50,2.28,,,,,,1.34,,,,,,49.42,,,,161.44,,,,,,,17.52,,,,,3.00,,,84.19,,,29.68,,1.08,,13.38,,,,8.88,,,0.20,,,,,,,20.50,,7.00,,,14.06,58.35,,,,6.00,,4.84,,20.49
1583036689000,67.00,,,7.24,14.36,21.51,31.62,20.00,30.00,27.00,,,4.40,32.23,,,,,,,25.02,,,9.36,,0.16,223.62,,,,470.67,18.66,,,,,,177.26,2.85,,,,24.00,,,205.19,,,22.46,,21.96,,210.26,,,,,,,,,,,,,,64.44,,21.00,,,4.74,,,,1.81,31.00,,20.44,,167.44
1583103301000,42.95,,,2.00,5.01,122.57,14.53,35.00,17.00,13.00,,,9.22,50.50,,,,,,,84.71,,,2.08,,,425.79,,0.03,,279.66,2.01,,,,,,589.13,3.14,,,,21.00,,,539.85,,,80.19,,143.76,,228.93,267.44,,0.45,,,,0.07,,,,,,,128.42,,24.00,,,7.79,150.00,,,,25.00,,18.65,,103.67
1583168974000,7.67,,,0.02,5.08,17.45,41.16,10.00,6.00,7.00,,,12.10,11.50,,,,,,,85.17,,,,,0.82,205.60,,,,344.35,7.37,,,,,,102.68,18.02,,,,11.00,,,329.62,,,63.40,,31.23,,127.52,17.93,,,,,,2.76,,,,10.12,,,51.20,,4.00,,,10.67,,,,,16.00,,27.00,,58.71
1583235956000,7.01,,,0.03,,,22.01,,,,,,,,,,,,,,7.81,,,2.55,,,83.05,,,30.79,202.89,0.07,,,,,,,,,,,,,,105.21,,,,,2.15,,22.13,3.12,,,,,,,,,,,,,18.52,,,,,1.91,,,,,,,1.80,,57.60
1583302077000,,,,,,1.50,7.11,,,,,,,,,,,,,,23.33,,,,,,96.27,,57.69,,128.24,1.56,,,,,,38.41,,,,,,,,98.11,,,42.16,,27.38,,20.25,,,,,,,0.54,,,,,,,11.44,,,,,3.59,,,,0.18,,,4.28,,20.55
1583368317000,,,,3.38,,,4.54,,,,,,0.60,,,,,,,,,,,,,,138.40,,0.10,,140.94,,,,,,,90.96,,,,,6.00,,,111.62,,,31.30,17.89,45.46,,19.97,,,,,,,4.50,,,,,,,44.07,,3.00,,,6.58,,,,,1.00,,,,19.18
1583435384000,12.14,,,0.99,2.50,16.26,79.96,3.00,3.00,4.00,,,5.31,,,,,,,,,,,12.29,,,131.60,,,,198.83,1.51,,,,,,40.92,4.52,,,,1.00,,,172.23,,,55.16,17.21,39.76,,15.70,,,,,,,,,,,,,,58.66,,3.00,,,28.30,,,,,6.00,,,,20.68
1583502285000,,,,0.71,,,2.69,,,,,,1.50,3.00,,,,,,,,,,2.11,,0.01,94.65,,,,125.74,,,,,,,,4.17,,,,,,,107.78,,,5.75,12.58,8.17,,78.43,,,,,,,0.73,,,,,,,28.11,,,,,11.81,,,,,,,2.88,,17.65
1583567810000,,,,1.82,8.54,22.39,1.12,,,,,,1.10,,92.30,,,,,,,,,14.95,,,114.94,,,,237.62,0.27,,,,,,37.74,,,,,1.00,,,166.93,,,4.01,8.04,70.41,,170.84,,,36.29,,,,,,,,,,,49.99,,,,,2.26,,,,,1.00,,5.23,,95.84
1583633541000,13.19,,,0.13,3.76,53.04,53.19,6.00,3.00,3.00,,,3.16,,,,,,,,,,,15.32,,,189.23,,,,217.45,0.88,,,,,,127.63,,,,,3.00,,,240.06,,,242.03,6.97,65.60,18.09,125.38,,,83.37,,,,0.15,,,,,,,155.17,,3.00,90.48,,5.14,,,,,,,,,55.52
1583699841000,,,,5.54,,2.00,41.77,,1.00,,,,1.94,,0.02,,,,,,,,,12.50,,,106.33,,3.77,,188.95,4.21,,,,,,31.29,0.47,,,,6.00,,,181.97,,7.00,34.47,,6.35,8.50,64.94,,,,,,,1.75,,,,,,,50.50,,1.00,24.02,,1.09,,,,,,,4.43,,37.78
1583767163000,13.79,,,,,3.00,7.04,,,,,,1.75,,,,,,,,1.00,,,5.65,,,87.23,,,,279.28,4.37,,,,,,24.48,,,,,1.00,,,158.46,,12.02,84.11,6.78,13.95,,64.77,,,,,,,,,,,,,,19.46,,3.00,,,13.36,,,,0.01,,,11.13,,99.80
1583833348000,,,,4.61,,67.05,3.84,,3.00,,,,,9.90,,,,,,,,,,16.08,,,83.33,,,,206.55,6.47,,,,,,71.03,,,,,,,,114.38,,24.20,57.76,13.59,21.66,,288.16,,,42.30,,,,1.57,,,,60.00,,,57.62,,3.00,2.70,,9.60,,,,,3.00,,7.29,,138.25
1583900197000,,,,,20.51,33.24,51.25,,,3.00,,,2.01,,1.55,,,,,,,,,11.33,,,129.03,,,,241.92,,,,,,,15.71,,,,,,,,150.75,,41.05,31.42,18.80,17.68,,166.89,,,,,,106.64,0.11,,,,60.00,,,41.69,,3.00,,,2.38,,,,,3.00,,8.40,,74.89
1583966404000,,,,,,26.52,0.13,3.00,3.00,6.00,,,,3.00,,,,,,,,,,6.87,,,210.03,,,77.04,269.13,20.50,,,,,,11.75,1.48,,,,,,,106.33,,16.19,72.04,34.43,6.34,,187.12,,,,,,,,,,,,,,53.79,,6.00,,,26.85,,,,0.02,3.00,,8.87,,115.21
1584033400000,,,,,12.59,,17.00,3.00,4.00,3.00,,,,36.36,0.28,,,,,,,,,1.06,,0.03,222.11,,,,259.25,7.03,20.19,119.45,,,,15.97,,,,,10.00,,,218.20,,,61.39,23.03,8.57,,274.40,,,,,,,,,,,151.44,,,64.96,,13.00,,,3.51,,,,,12.00,,18.17,,39.99
1584100621000,,,,0.16,40.35,,46.94,9.00,15.00,9.00,,,8.02,,12.89,,,,,,,,,16.44,,,482.51,,,,262.53,18.55,57.70,131.40,,,,2.66,,,,,4.00,,,308.93,,,,22.81,61.58,,61.92,,,14.23,,,,,,,,,,,105.38,,15.00,0.55,,23.89,,,,,9.00,,51.39,,147.01
1584168330000,,,,0.04,100.45,2.50,6.19,,6.00,,,,,,3.28,,,,,,,,,8.75,,,278.50,,68.88,,225.26,,66.78,,,,,9.30,,,,,5.00,,,235.11,,,,2.47,26.68,,155.81,,,,,,,,,,,,,,59.20,,3.00,,,4.21,,,,,1.00,,,,90.14
1584234522000,,,,,29.46,5.51,1.73,,,,,,1.53,,12.06,,,,,,,,,8.72,,,94.16,,,,68.98,,51.17,,,,,2.89,2.44,,,,,,,206.50,,,13.86,69.03,42.64,20.01,110.64,,,,12.62,,,,,,,,,,52.61,,,,,0.24,,42.13,,,3.00,,,,8.41
1584300469000,,,,,29.98,,,,,,,,,,5.49,,,,,,,,,0.59,,0.10,31.05,,,,15.34,,2.73,0.05,,,,,,,,,,,,73.67,,,,,7.02,,9.40,,,,12.77,,,,,,,,,,14.85,,,,,15.05,,,,,,,,,7.86
1584367227000,,,,,62.09,11.50,,9.00,1.00,,,,,,28.67,,,,,,,,,,,,232.56,,1.74,,78.88,14.07,65.47,,,,,6.16,,,,,9.00,,,223.46,,,10.24,,123.10,,97.38,,,,,,,,,,,60.00,,,34.97,,,,,16.57,,47.15,,,3.00,,,,83.80
1584434720000,,,,,3.27,29.05,3.93,3.00,,6.00,,,1.26,,6.17,,,,,,,,,2.81,,,153.65,,,,13.27,40.53,34.22,,,,,,0.47,,,,7.00,,,154.85,,,,,32.53,,66.34,,,,,,,,,,,,,,19.43,,,,,79.15,,,,,3.00,,12.09,,40.39
1584500082000,,,,,31.05,,6.50,,,,,,,,4.05,,,,,,,,,1.58,,,113.34,,,,,1.27,12.69,,,,,,,,,,,,,176.29,,,8.46,,23.87,,3.92,,,,,,,9.85,,,,,,,22.84,,,,,5.64,,18.80,,,,,,,47.43
1584566455000,,,,,31.49,1.00,5.64,3.00,,,,,,,11.53,,,,,,,,,4.97,,,78.10,,,,,21.05,,,,,,,,,,,,,,115.63,,,,,22.86,,,,,,,,,,,,,,,,5.56,,,,,0.38,,6.14,,,,,4.60,,15.36
1584632903000,,,,0.20,38.38,,,,,,,,4.86,,12.45,,,,,,,,,11.41,,,132.59,,2.23,,,,,,,,,,,,,,,,,,,,24.91,,5.30,,22.15,15.83,,,,,,,,,,,,,41.45,,,,,10.53,,20.28,,,,,,,33.23
1584699859000,16.93,,,,20.09,14.66,2.77,,,,,,1.76,,28.13,,,,,,,,,34.50,,,125.05,,,,0.39,1.54,,,,,,,,,,,,,,32.75,,,4.02,,43.23,19.53,128.89,,,,,,,,,,,,,,56.75,,,,,20.39,,17.73,,,,,14.26,,35.60
1584766483000,,,,,43.06,1.00,0.60,,,,,,0.50,,32.71,,,,,,,,,10.39,,,156.75,,,,0.31,,,,,,,0.15,,,,,,,,147.00,,,24.68,,8.18,9.56,33.79,,,,,,,7.57,,,,,,,40.46,,3.00,,,2.52,,2.72,,,,,13.49,,69.09
1584833664000,,,,,26.90,5.00,4.73,,,,,,,,0.13,,,,,,,,,1.63,,,58.71,,2.04,,,,3.91,,,,,,,,,,,,,40.30,,,,,0.14,9.05,5.78,,,,,,,,,,,,,,10.28,,,,,3.44,,11.04,,,,,,,27.79
1584902413000,,,,,12.85,,3.29,,,,,,0.70,,,,,,,,,,,3.38,,,22.33,,0.04,,,6.53,5.68,,,,,,,,,,,,,34.91,,,,,12.31,,9.13,,,,,,,,,,,,,,5.92,,,,,2.39,,,,,,,,,9.99
1584970249000,7.79,,,,16.00,,4.40,,,,,,1.50,,1.29,,,,,,,,,3.36,,,52.40,,,,41.88,2.25,17.96,,,,,,,,,,,,,85.41,,,21.02,,4.17,,20.74,,,,,,,0.08,,,,,,,41.19,,,0.23,,1.58,,,,,,,6.36,,43.72
1585036977000,7.85,,,,24.50,3.50,12.94,,,,,,,,0.18,,,,,,,,,,,,26.40,,,,85.29,1.53,16.00,,,,,,17.53,,,,,,,64.01,,,,,4.18,,23.83,,,,,,,,,,,,,,11.39,,,,,16.88,,16.04,,1.80,,,,,34.67
1585105600000,,,,,5.80,2.00,,,,,,,,,2.47,,,,,,,,,,,,21.13,,,,47.75,1.69,7.82,,,,,,,,,,,,,60.99,,,8.30,,33.62,,13.45,,,,,,,,,,,,,,0.53,,,,,12.36,,,,,,,,,18.66
1585173391000,,,,,16.25,9.50,4.15,,,,,,0.86,,2.15,,,,,,,,,,,,5.09,,,,52.02,,5.05,,,,,,,,,,,,,31.49,,,,,1.03,,4.28,,,,,,,5.66,,,,,,,8.71,,,0.01,,0.15,,5.27,,,,,,,35.23
1585239172000,,,,,6.75,,,,,,,,,,3.15,,,,,,,,,7.91,,,29.97,,,,107.11,,3.85,,,,,,,,,,,,,34.80,,,,,0.09,8.51,29.64,,,,,,,4.14,,,,,,,10.07,,,,,,,,,,,,,,5.31
1585306138000,,,,,11.55,3.54,4.68,3.00,,,,,,,3.15,,,,,,,,,,,,34.78,,,,32.89,,7.63,,,,,,2.18,,,,,,,68.59,,,,,36.74,,9.49,,,,,,,5.59,,,,,,,7.70,,3.00,,,6.03,,10.80,,,,,,,9.68
1585372283000,,,,,,,0.41,,,,,,,,11.26,,,,,,,,,,,,21.56,,,,52.59,4.94,5.15,,,,,,,,,,,,,68.60,,,,,3.55,,18.89,,,,,,,,,,,,,,0.83,,,,,6.94,,,,,,,,,45.24
1585438491000,6.96,,,,,7.08,18.06,,,,,,0.55,,,,,1.50,,,,,,1.93,,,23.27,,,,52.80,,0.75,,,,,,,,,,,,,29.62,,,5.84,,,,6.72,,,,,,,,,,,,,,3.72,,,,,2.30,,36.30,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,8.98,,,,3.49,6.66,,,,,,,,,,,,,,17.91,,,,,0.47,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,10.07
1585571105000,,,,,,,3.44,,,,,,,,8.59,,,,,,,,,2.61,,,29.04,,1.69,,12.72,2.63,,,,,,,2.99,,,,,,,41.40,,,,,13.59,,7.21,,,,,,,,,,,,,,20.05,,,,,1.60,,,,,,,,,4.54
1585637238000,7.72,,,,,,2.28,,3.00,,,,,,2.98,,,62.84,,,,,,1.83,,,,,1.09,,65.92,,2.96,,,,,,,,,,,,,42.30,,,,,2.17,,12.20,,,,,,,,,,,,,,2.65,,,,,0.62,,,,,,,4.72,,38.20
1585704243000,,,,,,,,,,,,,,,0.39,,,8.00,,,,,,2.25,,0.13,2.87,,,,12.99,1.12,,,,,,,,,,,,,,13.64,,,,,,,14.90,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.60
1585770840000,,,,,,1.50,0.15,,,,,,,,,,,4.00,,,,,,,,,1.74,,,,16.35,,1.00,,,,,,,,,,,,,6.37,,,,,,,4.77,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,27.86
1585836257000,,,,,,,5.31,,,,,,,,6.61,,,9.51,,,,,,,,0.71,9.71,,,,19.29,1.25,1.10,,,,,,,,,,,,,33.04,,,,,0.80,,5.28,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,18.93
1585903293000,,,,,,,5.19,,,,,,,,4.16,,,,,,,,,,,,14.54,,,,39.03,,4.60,,,,,,0.03,,,,,9.37,,31.33,,,,,,,39.79,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,24.18
1585969610000,,,,,,,0.59,,,,,,,,3.02,,,,,,,,,,,0.71,9.30,,2.84,,10.19,,,,,,,,,,,,,,,15.41,,,2.96,,10.18,,,,,,,,,0.06,,,,,,,,,,,,0.14,,,,,,,,,9.97
1586036191000,,,,,,,0.17,,,,,,0.62,,2.29,,,30.25,,,,,,,,,22.25,,,,24.10,0.21,6.36,,,,,,,,,,,,,21.80,,,2.83,,2.25,,,,,,,,,,,,,,,,5.58,,,,,0.35,,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.52,,,,30.41,,,,,,,,,,,,,29.00,,26.31,,,,,3.87,,,,,,0.11,,,,,,,,,,,,,,,1.80,,,,,,,,,4.27
1586169028000,,,,,,,0.02,,3.00,,,,,,3.21,,,,,,,,,,,,13.94,,,,53.97,,,,20.37,,,0.12,3.81,,,,,52.17,,41.85,,,5.63,,3.77,,,,,,9.19,,,,,,,,,,4.58,,,,,,,,,,,,,,14.89
1586236183000,,,,,,0.75,5.76,3.00,,,,,0.75,,1.73,,,,,,,,,3.78,,,31.14,,,,133.14,,5.65,,29.76,,,,,,,,,36.90,,89.47,,,5.67,,6.29,,37.11,,,,,,,,,,,,,,3.84,,,,,6.93,78.82,,,1.28,,,4.09,,24.30
1586301955000,,,,,,5.00,1.85,6.00,3.00,,,,,,9.55,,,,,,,,,1.95,,,36.52,,,,64.80,0.52,5.80,,3.75,,,0.18,4.98,,,,3.00,9.90,,97.87,,,,,21.06,,8.02,,,,,,,,,,,,,,3.01,,,,,6.05,,,,,3.00,,,,32.54
1586368858000,,,,1.17,,,5.92,,,,,,,,5.39,,,,,,,,,5.58,,,15.19,,,,25.22,,,,,,,,,,,,,7.97,,15.18,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,,,,0.76,,3.00,,1.00,,,,,12.87,,,,,,,,,,,,41.60,,,,165.31,5.94,3.39,,24.73,,,,,,,,6.00,13.60,,51.88,,,12.14,,73.44,,36.98,,,,,,,,,,,,,,0.61,,,,,7.62,,,,,,,3.68,,205.93
1586501245000,,,,,,,5.48,,,3.00,,,1.05,,6.25,,,,,,,,,,,,38.08,,,,88.56,,,,6.51,,,,5.00,,,,,3.21,,37.24,,,,,6.47,,9.67,,,,,,,,,,,,,,,,,,1.80,0.36,,,,,,,,,10.24
1586568529000,,,,,,,5.31,,,,,,0.50,,2.63,,,,,,,,,1.06,,,28.18,,,,25.41,,,,0.75,,,,,,,,,,,33.28,,,,,0.11,,6.26,,,,,,,,,,,,,,,,,,53.33,3.67,,,,,,,,0.91,6.81
1586635021000,,,,0.12,,,,,,,,,,,,,,,,,,,,3.49,,,9.17,,,,31.92,,,,,,,,,,,,,,,19.77,,,,,5.80,,3.15,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,4.40,15.24
1586701369000,,,,,,3.01,0.98,,,,,,,,,,,,,,,,,,,,2.32,,,,24.00,,1.15,,1.01,,,,,,,,,,,26.48,,,,,1.21,,,,,,,,,,,,,,,,,,,,16.47,4.29,,,,,,,,,50.14
1586767741000,,,,0.31,,,0.20,,,,,,,,9.62,,,,,,,,,0.79,,,16.87,,,,72.49,,13.01,,29.99,,,,,,,,,,,36.88,,,24.25,,16.43,,5.24,,,,,,,3.02,,,,,,,,,,,30.11,0.24,,,,,,,,6.27,36.54
1586833705000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,12.32,,,,5.50,,,,,,,,,,,8.39,,,,,1.94,,,,,,,,,,,,,,,,,,,,7.50,1.26,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,10.87,,0.05,,55.57,,3.10,,,,,,,,,,,,,16.89,,,17.10,,1.46,,,,,,,,,2.18,,,,,,,,,,,5.96,,,,,,,,,1.00,43.73
1586966921000,,,,,,,0.30,,,,,,,,0.13,,,,,,,,,,,,7.83,,,,18.64,,,,,,,,,,,,,,,18.76,,,4.72,,,,21.74,,,,,,,,,,,,,,,,,,,0.13,43.22,,,,,,,,19.01
1587033174000,,,,,,,4.19,,,,,,,,3.67,,,,,,,,,2.98,,,18.69,,2.96,,27.76,0.01,8.97,,16.52,,,,2.76,,,,,,,76.68,,,,,1.28,,6.45,,,,,,,0.77,,,,,,,,,,,,0.80,,,,,3.00,,,5.39,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,8.88,,,,,,,,9.05,,,,,,,25.83,,,,1.17,2.05,,,,,,,,,,,,,,,,,,,,,3.47,,,,1.39,,,,2.65,10.54
1587167698000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.44,,,,20.52,,1.60,,,,,,,,,,,,,6.41,,,,,1.21,,,,,,,,,,,,,,,,,,,,2.66,,,,,0.88,,,,,14.30
1587234387000,,,,9.93,,,,,,,,,,,7.59,,,,,,,,,2.63,,,12.07,,,,14.22,,7.28,,,,,,,,,,,,,22.93,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.58,0.57,,,,1.39,,,,0.72,20.55
1587300847000,,,,4.53,,,,,,,,,,,,,,,,,,,,,,1.83,11.49,,0.01,,55.64,,,,,,,,4.50,6.51,,,,,,29.32,,,4.92,,1.38,,,,,,,,,,,,,,,,,,,,4.73,0.33,,,,12.12,,,,0.91,17.16
1587368133000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,5.20,,,,11.73,,,,,,,,,,,,,,,22.29,,,,,12.49,,4.01,,,0.05,,,,,,,,,,,,,,,9.15,0.52,,,,,,,,1.29,9.79
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,12.40,,,,24.39,,,,14.81,,,,3.00,3.59,,,,,,40.18,,,,,13.15,,7.43,,,,,,,,,,,,,,,,,,1.98,0.95,,,,,,,,,28.63
1587501138000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,3.90,,,,,,16.12,,,,,2.80,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,1.08,,,,,,,,,3.68,,,9.23,,,,7.31,,,,,,,,,,,,,,,10.73,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.54,0.33,,,,,,,,,12.34
1587634602000,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,3.33,,,,26.73,,,,,,,,,,,,,,,23.74,,,,,2.90,,,,,,,,,,,,,,,,,,,,,0.94,,,8.37,2.19,,,0.76,,3.51
1587701744000,,,,,,,0.55,,,,,,,,,,,,,,,,,1.82,43.17,,20.47,,,,25.39,,,,,,,,,,,,,,,30.07,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.16,,,11.47,,,,,,6.59
1587768625000,,,,,,,0.37,,6.00,3.00,,,,,5.02,,,,,,,,,2.52,40.70,1.13,75.65,,,,94.61,,,,,,,,,12.97,,,6.00,,,68.27,,,,,24.46,,17.61,,,,,,,0.74,,,,,,,,,3.00,,,60.59,,,,,6.00,,,6.91,83.54
1587836062000,,,,,,,,,,,,,,,16.90,,,,,,,,,0.57,61.59,,55.47,,,,56.56,5.40,,,3.76,,,,,,,,,,,61.65,,,2.87,,67.07,,17.97,,,,,,,,,,,,,,,,3.00,,,6.08,,,11.91,,3.00,,6.83,0.78,13.81
1587902337000,8.27,,,,,,1.00,7.00,6.00,,,,1.95,,6.88,,,,,12.30,,,,7.93,9.71,,183.42,,,,248.88,,,,18.40,,,,,32.48,,,3.00,,,150.87,,,4.94,,4.18,,43.81,,,,,,,,,,,,,,,,3.00,,,19.37,,,24.65,,6.00,,,7.28,80.13
1587969951000,7.83,,,,,23.10,3.31,6.00,1.00,5.00,,,2.15,,26.14,5.00,,,,16.45,,,,13.14,10.03,2.20,237.63,,0.09,,247.82,9.29,,,22.17,,,,,62.90,,,3.00,,,333.44,,,190.17,,22.46,8.99,136.31,,,2.53,,,,12.43,,,,,,,,,7.00,,,5.18,,,127.25,9.31,9.00,,3.32,21.40,110.19
1588036978000,,,,4.61,,,0.44,3.00,1.00,,,,,,18.93,,,,,,,,,10.94,,3.23,136.34,,,,198.51,,,,,,,,,27.64,,,1.00,,,203.87,,,15.31,,23.12,,8.90,,,,,0.02,,,,,,,,,,,3.00,,,10.21,,,35.99,,3.00,,,14.39,50.37
