timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582638796000,18.99,,,,,,39.20,,0.85,,,,2.00,,,,,,,,,3.75,,,4.77,,,,,1.65,,91.93,3.00,,2.92,1.00,,,,3.00,,,,,,,,12.05,,,,,,,,,,,6.78,,,,63.79,3.03,,,,,42.16,,,,,,,,3.00,,,,48.24
1582705647000,72.41,,2.67,,,,139.75,23.63,,,,,3.55,,,,,,,,,34.64,,,29.93,,,,,4.79,,108.26,10.00,16.86,7.84,8.00,2.37,,,11.00,,,,,,,,83.53,,,,,,,,,,11.00,,,19.00,,303.51,14.30,10.00,,,,107.44,,,,,,,,13.00,,,,51.56
1582771019000,30.96,,,,,,40.81,18.24,,,,,,,,,,,,,,8.12,,,,,,,,17.72,,62.59,,,,4.54,,,,,,,,,,,9.37,48.18,,,,4.02,,,,,,,5.86,0.08,,,178.06,2.58,,,,3.82,99.65,,,,,,,,3.00,,,,54.02
1582837876000,59.91,,,,,,124.67,,,,,,2.72,,,,,,,,,51.69,,,43.11,,,,,1.10,,158.93,18.00,14.35,11.58,4.50,,,,25.00,11.94,,,,,,8.14,148.63,,,,,,,,,,19.00,,,13.00,,330.24,5.27,6.00,,,0.07,54.52,,,,,,,,22.00,,,,28.57
1582904573000,51.91,,5.62,,,,146.69,25.72,,,,,4.06,,,,,,,,,37.94,,,175.40,,,,,0.11,,215.76,9.00,7.78,27.07,18.00,,,,3.00,,,,,,,0.24,129.12,,,,,,,,,,11.00,,1.41,3.00,184.09,281.42,7.24,13.00,15.00,,2.02,100.45,,,,,,0.13,,16.00,,,,45.65
1582970808000,20.50,,2.28,,,,17.52,8.88,0.20,,,,1.46,,,,3.50,,,,,1.08,,,29.68,,,,,1.32,,84.19,6.00,43.25,4.84,0.50,,,,3.00,58.35,,,,,,,49.42,,,,,,,,,,6.00,,,3.00,1.34,161.44,,7.00,,,14.06,13.38,,,,,,,,,,,,20.49
1583036689000,64.44,,,,,,177.26,,,,,1.81,4.40,,,,32.23,,,,,21.96,,,22.46,,,,,31.62,,205.19,31.00,14.36,20.44,21.51,,,,24.00,,,,,,,18.66,223.62,,,,2.85,,,,,,27.00,67.00,7.24,20.00,25.02,470.67,9.36,21.00,,,4.74,210.26,,,,,,0.16,,30.00,,,,167.44
1583103301000,128.42,,,267.44,,,589.13,,0.07,,,,9.22,,,,50.50,0.45,,,,143.76,,,80.19,,,,,14.53,,539.85,25.00,5.01,18.65,122.57,0.03,,,21.00,150.00,,,,,,2.01,425.79,,,,3.14,,,,,,13.00,42.95,2.00,35.00,84.71,279.66,2.08,24.00,,,7.79,228.93,,,,,,,,17.00,,,,103.67
1583168974000,51.20,,,17.93,,,102.68,,2.76,,,,12.10,,,,11.50,,,,,31.23,,,63.40,,,,,41.16,,329.62,16.00,5.08,27.00,17.45,,,,11.00,,,,,,,7.37,205.60,,,,18.02,,,,,,7.00,7.67,0.02,10.00,85.17,344.35,,4.00,10.12,,10.67,127.52,,,,,,0.82,,6.00,,,,58.71
1583235956000,18.52,,,3.12,,,,,,,,,,,,,,,,,30.79,2.15,,,,,,,,22.01,,105.21,,,1.80,,,,,,,,,,,,0.07,83.05,,,,,,,,,,,7.01,0.03,,7.81,202.89,2.55,,,,1.91,22.13,,,,,,,,,,,,57.60
1583302077000,11.44,,,,,,38.41,,0.54,,,0.18,,,,,,,,,,27.38,,,42.16,,,,,7.11,,98.11,,,4.28,1.50,57.69,,,,,,,,,,1.56,96.27,,,,,,,,,,,,,,23.33,128.24,,,,,3.59,20.25,,,,,,,,,,,,20.55
1583368317000,44.07,,,,,,90.96,,4.50,,,,0.60,,,,,,,,,45.46,,,31.30,,,,,4.54,,111.62,1.00,,,,0.10,,,6.00,,,,,,,,138.40,,,,,,,,,,,,3.38,,,140.94,,3.00,,,6.58,19.97,,,,17.89,,,,,,,,19.18
1583435384000,58.66,,,,,,40.92,,,,,,5.31,,,,,,,,,39.76,,,55.16,,,,,79.96,,172.23,6.00,2.50,,16.26,,,,1.00,,,,,,,1.51,131.60,,,,4.52,,,,,,4.00,12.14,0.99,3.00,,198.83,12.29,3.00,,,28.30,15.70,,,,17.21,,,,3.00,,,,20.68
1583502285000,28.11,,,,,,,,0.73,,,,1.50,,,,3.00,,,,,8.17,,,5.75,,,,,2.69,,107.78,,,2.88,,,,,,,,,,,,,94.65,,,,4.17,,,,,,,,0.71,,,125.74,2.11,,,,11.81,78.43,,,,12.58,,0.01,,,,,,17.65
1583567810000,49.99,,92.30,,,,37.74,,,,,,1.10,,,,,36.29,,,,70.41,,,4.01,,,,,1.12,,166.93,1.00,8.54,5.23,22.39,,,,1.00,,,,,,,0.27,114.94,,,,,,,,,,,,1.82,,,237.62,14.95,,,,2.26,170.84,,,,8.04,,,,,,,,95.84
1583633541000,155.17,,,,,,127.63,,0.15,,,,3.16,,,,,83.37,,,,65.60,,,242.03,,90.48,,,53.19,,240.06,,3.76,,53.04,,,,3.00,,,,,,,0.88,189.23,,,,,,,,,,3.00,13.19,0.13,6.00,,217.45,15.32,3.00,,18.09,5.14,125.38,,,,6.97,,,,3.00,,,,55.52
1583699841000,50.50,,0.02,,,,31.29,,1.75,,,,1.94,,,,,,,,,6.35,,,34.47,,24.02,,,41.77,,181.97,,,4.43,2.00,3.77,,,6.00,,,,,7.00,,4.21,106.33,,,,0.47,,,,,,,,5.54,,,188.95,12.50,1.00,,8.50,1.09,64.94,,,,,,,,1.00,,,,37.78
1583767163000,19.46,,,,,,24.48,,,,,0.01,1.75,,,,,,,,,13.95,,,84.11,,,,,7.04,,158.46,,,11.13,3.00,,,,1.00,,,,,12.02,,4.37,87.23,,,,,,,,,,,13.79,,,1.00,279.28,5.65,3.00,,,13.36,64.77,,,,6.78,,,,,,,,99.80
1583833348000,57.62,,,,,,71.03,,1.57,,,,,,,,9.90,42.30,,,,21.66,,,57.76,,2.70,,,3.84,,114.38,3.00,,7.29,67.05,,,,,,,,,24.20,,6.47,83.33,,,,,,,,,,,,4.61,,,206.55,16.08,3.00,60.00,,9.60,288.16,,,,13.59,,,,3.00,,,,138.25
1583900197000,41.69,,1.55,,,,15.71,,0.11,,,,2.01,,,,,,,,,17.68,,,31.42,,,,,51.25,,150.75,3.00,20.51,8.40,33.24,,,,,,,,,41.05,,,129.03,,,,,,,,,,3.00,,,,,241.92,11.33,3.00,60.00,,2.38,166.89,,,,18.80,,,106.64,,,,,74.89
1583966404000,53.79,,,,,,11.75,,,,,0.02,,,,,3.00,,,,77.04,6.34,,,72.04,,,,,0.13,,106.33,3.00,,8.87,26.52,,,,,,,,,16.19,,20.50,210.03,,,,1.48,,,,,,6.00,,,3.00,,269.13,6.87,6.00,,,26.85,187.12,,,,34.43,,,,3.00,,,,115.21
1584033400000,64.96,,0.28,,,,15.97,,,,,,,,,,36.36,,,,,8.57,,,61.39,,,,,17.00,,218.20,12.00,12.59,18.17,,,,,10.00,,20.19,,,,,7.03,222.11,,,,,,,,,,3.00,,,3.00,,259.25,1.06,13.00,151.44,,3.51,274.40,,,,23.03,119.45,0.03,,4.00,,,,39.99
1584100621000,105.38,,12.89,,,,2.66,,,,,,8.02,,,,,14.23,,,,61.58,,,,,0.55,,,46.94,,308.93,9.00,40.35,51.39,,,,,4.00,,57.70,,,,,18.55,482.51,,,,,,,,,,9.00,,0.16,9.00,,262.53,16.44,15.00,,,23.89,61.92,,,,22.81,131.40,,,15.00,,,,147.01
1584168330000,59.20,,3.28,,,,9.30,,,,,,,,,,,,,,,26.68,,,,,,,,6.19,,235.11,1.00,100.45,,2.50,68.88,,,5.00,,66.78,,,,,,278.50,,,,,,,,,,,,0.04,,,225.26,8.75,3.00,,,4.21,155.81,,,,2.47,,,,6.00,,,,90.14
1584234522000,52.61,,12.06,,,,2.89,12.62,,,,,1.53,,,,,,,,,42.64,,,13.86,,,,,1.73,,206.50,3.00,29.46,,5.51,,,,,,51.17,,,,42.13,,94.16,,,,2.44,,,,,,,,,,,68.98,8.72,,,20.01,0.24,110.64,,,,69.03,,,,,,,,8.41
1584300469000,14.85,,5.49,,,,,12.77,,,,,,,,,,,,,,7.02,,,,,,,,,,73.67,,29.98,,,,,,,,2.73,,,,,,31.05,,,,,,,,,,,,,,,15.34,0.59,,,,15.05,9.40,,,,,0.05,0.10,,,,,,7.86
1584367227000,34.97,,28.67,,,,6.16,,,,,,,,,,,,,,,123.10,,,10.24,,,,,,,223.46,3.00,62.09,,11.50,1.74,,,9.00,,65.47,,,,47.15,14.07,232.56,,,,,,,,,,,,,9.00,,78.88,,,60.00,,16.57,97.38,,,,,,,,1.00,,,,83.80
1584434720000,19.43,,6.17,,,,,,,,,,1.26,,,,,,,,,32.53,,,,,,,,3.93,,154.85,3.00,3.27,12.09,29.05,,,,7.00,,34.22,,,,,40.53,153.65,,,,0.47,,,,,,6.00,,,3.00,,13.27,2.81,,,,79.15,66.34,,,,,,,,,,,,40.39
1584500082000,22.84,,4.05,,,,,,9.85,,,,,,,,,,,,,23.87,,,8.46,,,,,6.50,,176.29,,31.05,,,,,,,,12.69,,,,18.80,1.27,113.34,,,,,,,,,,,,,,,,1.58,,,,5.64,3.92,,,,,,,,,,,,47.43
1584566455000,5.56,,11.53,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,5.64,,115.63,,31.49,4.60,1.00,,,,,,,,,,6.14,21.05,78.10,,,,,,,,,,,,,3.00,,,4.97,,,,0.38,,,,,,,,,,,,,15.36
1584632903000,41.45,,12.45,15.83,,,,,,,,,4.86,,,,,,,,,5.30,,,24.91,,,,,,,,,38.38,,,2.23,,,,,,,,,20.28,,132.59,,,,,,,,,,,,0.20,,,,11.41,,,,10.53,22.15,,,,,,,,,,,,33.23
1584699859000,56.75,,28.13,,,,,,,,,,1.76,,,,,,,,,43.23,,,4.02,,,,,2.77,,32.75,,20.09,14.26,14.66,,,,,,,,,,17.73,1.54,125.05,,,,,,,,,,,16.93,,,,0.39,34.50,,,19.53,20.39,128.89,,,,,,,,,,,,35.60
1584766483000,40.46,,32.71,,,,0.15,,7.57,,,,0.50,,,,,,,,,8.18,,,24.68,,,,,0.60,,147.00,,43.06,13.49,1.00,,,,,,,,,,2.72,,156.75,,,,,,,,,,,,,,,0.31,10.39,3.00,,9.56,2.52,33.79,,,,,,,,,,,,69.09
1584833664000,10.28,,0.13,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,4.73,,40.30,,26.90,,5.00,2.04,,,,,3.91,,,,11.04,,58.71,,,,,,,,,,,,,,,,1.63,,,9.05,3.44,5.78,,,,,,,,,,,,27.79
1584902413000,5.92,,,,,,,,,,,,0.70,,,,,,,,,12.31,,,,,,,,3.29,,34.91,,12.85,,,0.04,,,,,5.68,,,,,6.53,22.33,,,,,,,,,,,,,,,,3.38,,,,2.39,9.13,,,,,,,,,,,,9.99
1584970249000,41.19,,1.29,,,,,,0.08,,,,1.50,,,,,,,,,4.17,,,21.02,,0.23,,,4.40,,85.41,,16.00,6.36,,,,,,,17.96,,,,,2.25,52.40,,,,,,,,,,,7.79,,,,41.88,3.36,,,,1.58,20.74,,,,,,,,,,,,43.72
1585036977000,11.39,,0.18,,,,,,,,,1.80,,,,,,,,,,4.18,,,,,,,,12.94,,64.01,,24.50,,3.50,,,,,,16.00,,,,16.04,1.53,26.40,,,,17.53,,,,,,,7.85,,,,85.29,,,,,16.88,23.83,,,,,,,,,,,,34.67
1585105600000,0.53,,2.47,,,,,,,,,,,,,,,,,,,33.62,,,8.30,,,,,,,60.99,,5.80,,2.00,,,,,,7.82,,,,,1.69,21.13,,,,,,,,,,,,,,,47.75,,,,,12.36,13.45,,,,,,,,,,,,18.66
1585173391000,8.71,,2.15,,,,,,5.66,,,,0.86,,,,,,,,,1.03,,,,,0.01,,,4.15,,31.49,,16.25,,9.50,,,,,,5.05,,,,5.27,,5.09,,,,,,,,,,,,,,,52.02,,,,,0.15,4.28,,,,,,,,,,,,35.23
1585239172000,10.07,,3.15,,,,,,4.14,,,,,,,,,,,,,0.09,,,,,,,,,,34.80,,6.75,,,,,,,,3.85,,,,,,29.97,,,,,,,,,,,,,,,107.11,7.91,,,8.51,,29.64,,,,,,,,,,,,5.31
1585306138000,7.70,,3.15,,,,,,5.59,,,,,,,,,,,,,36.74,,,,,,,,4.68,,68.59,,11.55,,3.54,,,,,,7.63,,,,10.80,,34.78,,,,2.18,,,,,,,,,3.00,,32.89,,3.00,,,6.03,9.49,,,,,,,,,,,,9.68
1585372283000,0.83,,11.26,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,0.41,,68.60,,,,,,,,,,5.15,,,,,4.94,21.56,,,,,,,,,,,,,,,52.59,,,,,6.94,18.89,,,,,,,,,,,,45.24
1585438491000,3.72,,,,,,,,,,,,0.55,,,,,,,,,,,1.50,5.84,,,,,18.06,,29.62,,,,7.08,,,,,,0.75,,,,36.30,,23.27,,,,,,,,,,,6.96,,,,52.80,1.93,,,,2.30,6.72,,,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,0.47,,8.25,,,,,,,,17.91,,,,,,,,,,,,,,,6.66,8.98,,,,,,,,,,,,,,,3.49,,,,,1.61,,,,,,,,,,,,,10.07
1585571105000,20.05,,8.59,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,3.44,,41.40,,,,,1.69,,,,,,,,,,2.63,29.04,,,,2.99,,,,,,,,,,,12.72,2.61,,,,1.60,7.21,,,,,,,,,,,,4.54
1585637238000,2.65,,2.98,,,,,,,,,,,,,,,,,,,2.17,,62.84,,,,,,2.28,,42.30,,,4.72,,1.09,,,,,2.96,,,,,,,,,,,,,,,,,7.72,,,,65.92,1.83,,,,0.62,12.20,,,,,,,,3.00,,,,38.20
1585704243000,,,0.39,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,13.64,,,,,,,,,,,,,,,1.12,2.87,,,,,,,,,,,,,,,12.99,2.25,,,,0.04,14.90,,,,,,0.13,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.15,,6.37,,,,1.50,,,,,,1.00,,,,,,1.74,,,,,,,,,,,,,,,16.35,,,,,3.26,4.77,,,,,,,,,,,,27.86
1585836257000,,,6.61,,,,,,,,,,,,,,,,,,,0.80,,9.51,,,,,,5.31,,33.04,,,,,,,,,,1.10,,,,,1.25,9.71,,,,,,,,,,,,,,,19.29,,,,,4.37,5.28,,,,,,0.71,,,,,,18.93
1585903293000,,,4.16,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,5.19,,31.33,,,,,,,,,,4.60,,,,,,14.54,,,,0.03,,,,,,,,,,,39.03,,,,,0.35,39.79,,,,,,,,,,,,24.18
1585969610000,,,3.02,,,,,,0.06,,,,,,,,,,,,,10.18,,,2.96,,,,,0.59,,15.41,,,,,2.84,,,,,,,,,,,9.30,,,,,,,,,,,,,,,10.19,,,,,0.14,,,,,,,0.71,,,,,,9.97
1586036191000,5.58,,2.29,,,,,,,,,,0.62,,,,,,,,,2.25,,30.25,2.83,,,,,0.17,,21.80,,,,,,,,,,6.36,,,,,0.21,22.25,,,,,,,,,,,,,,,24.10,,,,,0.35,,,,,,,,,,,,,4.65
1586102872000,,,0.50,,,,,0.11,,,29.00,,,,,,,,,,,3.87,,,,,,,,,,26.31,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,30.41,,,,,1.80,,,,,,,,,,,,,4.27
1586169028000,4.58,,3.21,,,,0.12,9.19,,,52.17,,,,,,,,,,,3.77,,,5.63,,,,,0.02,,41.85,,,,,,,,,,,,,,,,13.94,,,,3.81,,,,,,,,,,,53.97,,,,,,,20.37,,,,,,,3.00,,,,14.89
1586236183000,3.84,,1.73,,,,,,,,36.90,1.28,0.75,,,,,,,,,6.29,,,5.67,,,,,5.76,,89.47,,,4.09,0.75,,,,,78.82,5.65,,,,,,31.14,,,,,,,,,,,,,3.00,,133.14,3.78,,,,6.93,37.11,29.76,,,,,,,,,,,24.30
1586301955000,3.01,,9.55,,,,0.18,,,,9.90,,,,,,,,,,,21.06,,,,,,,,1.85,,97.87,3.00,,,5.00,,,,3.00,,5.80,,,,,0.52,36.52,,,,4.98,,,,,,,,,6.00,,64.80,1.95,,,,6.05,8.02,3.75,,,,,,,3.00,,,,32.54
1586368858000,,,5.39,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,5.92,,15.18,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,1.17,,,25.22,5.58,,,,,16.33,,,,,,,,,,,,9.17
1586434964000,0.61,,12.87,,,,,,,,13.60,,,,,,,,,,,73.44,,,12.14,,,,,,,51.88,,,3.68,0.76,,,,6.00,,3.39,,,,,5.94,41.60,,,,,,,,,,1.00,,,3.00,,165.31,,,,,7.62,36.98,24.73,,,,,,,,,,,205.93
1586501245000,,,6.25,,,,,,,,3.21,,1.05,,,,,,,,,6.47,,,,,,,,5.48,,37.24,,,,,,,,,,,,,,,,38.08,,,,5.00,,1.80,,,,3.00,,,,,88.56,,,,,0.36,9.67,6.51,,,,,,,,,,,10.24
1586568529000,,,2.63,,,,,,,,,,0.50,0.91,,,,,,,,0.11,,,,,,,,5.31,,33.28,,,,,,,,,,,,,,,,28.18,,,,,,53.33,,,,,,,,,25.41,1.06,,,,3.67,6.26,0.75,,,,,,,,,,,6.81
1586635021000,,,,,,,,,,,,,,4.40,,,,,,,,5.80,,,,,,,,,,19.77,,,,,,,,,,,,,,,,9.17,,,,,,5.74,,,,,,0.12,,,31.92,3.49,,,,,3.15,,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.98,,26.48,,,,3.01,,,,,,1.15,,,,,,2.32,,,,,,16.47,,,,,,,,,24.00,,,,,4.29,,1.01,,,,,,,,,,,50.14
1586767741000,,,9.62,,,,,,3.02,,,,,6.27,,,,,,,,16.43,,,24.25,,,,,0.20,,36.88,,,,,,,,,,13.01,,,,,,16.87,,,,,,30.11,,,,,,0.31,,,72.49,0.79,,,,0.24,5.24,29.99,,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,0.75,,,,,,,,,1.94,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,12.32,,,,,1.26,,5.50,,,,,,,,,,,3.67
1586900049000,,,2.76,,,,,,2.18,,,,,1.00,,,,,,,,1.46,,,17.10,,,,,,,16.89,,,,,0.05,,,,,3.10,,,,,,10.87,,,,,,5.96,,,,,,,,,55.57,,,,,,,,,,,,,,,,,,43.73
1586966921000,,,0.13,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,0.30,,18.76,,,,,,,,,43.22,,,,,,,7.83,,,,,,,,,,,,,,,18.64,,,,,0.13,21.74,,,,,,,,,,,,19.01
1587033174000,,,3.67,,,,,,0.77,,,,,5.39,,,,,,,,1.28,,,,,,,,4.19,,76.68,3.00,,,,2.96,,,,,8.97,,,,,0.01,18.69,,,,2.76,,,,,,,,,,,27.76,2.98,,,,0.80,6.45,16.52,,,,,,,,,,,14.55
1587099968000,,,,,,,,,,,,1.39,,2.65,,,,,,,,2.05,,,,,,,,,,25.83,,,,,,,,,,,,,,,,15.12,,,,9.05,,,,,,,,,,,8.88,,,,,3.47,,,,,1.17,,,,,,,,10.54
1587167698000,,,,,,,,,,,,0.88,,,,,,,,,,1.21,,,,,,,,0.07,,6.41,,,,,,,,,,1.60,,,,,,1.44,,,,,,2.66,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,14.30
1587234387000,,,7.59,,,,,,,,,1.39,,0.72,,,,,,,,0.98,,,,,,,,,,22.93,,,,,,,,,,7.28,,,,,,12.07,,,,,,1.58,,,,,,9.93,,,14.22,2.63,,,,0.57,,,,,,,,,,,,,20.55
1587300847000,,,,,,,,,,,,12.12,,0.91,,,,,,,,1.38,,,4.92,,,,,,,29.32,,,,,0.01,,,,,,,,,,,11.49,,,,4.50,,4.73,,,6.51,,,4.53,,,55.64,,,,,0.33,,,,,,,1.83,,,,,,17.16
1587368133000,,,,,,,,,,,,,,1.29,,,,0.05,,,,12.49,,,,,,,,0.56,,22.29,,,,,,,,,,,,,,,,5.20,,,,,,9.15,,,,,,,,,11.73,,,,,0.52,4.01,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,40.18,,,,,,,,,,,,,,,,12.40,,,,3.00,,1.98,,,3.59,,,,,,24.39,1.81,,,,0.95,7.43,14.81,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.15,,16.12,,,,,,,,,,,,,,,,,,,,,,3.17,,,3.90,,,,,,7.52,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,1.08,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,10.73,,,,,,,,,,,,,,,,9.23,,,,,,0.54,,,,,,,,,7.31,3.68,,,,0.33,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,2.19,,,,,,,,,,2.90,,,,,,,,3.11,,23.74,,,0.76,,,,8.37,,,,,,,,,3.33,,,,,,,,,,,,,,,26.73,,,,,0.94,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,0.55,,30.07,,,,,,,11.47,,,,,,,,,20.47,,,,,,,,,,,,,,,25.39,1.82,,,,0.16,,,,,,,,,,,,43.17,6.59
1587768625000,,,5.02,,,,,,0.74,,,,,6.91,,,,,,,,24.46,,,,,,,,0.37,,68.27,6.00,,,,,,,6.00,,,,,,,,75.65,,,,,,,,,12.97,3.00,,,,,94.61,2.52,3.00,,,60.59,17.61,,,,,,1.13,,6.00,,,40.70,83.54
1587836062000,,,16.90,,,,,,,,,,,0.78,,,,,,,,67.07,,,2.87,,,,,,,61.65,3.00,,6.83,,,,11.91,,,,,,,,5.40,55.47,,,,,,,,,,,,,,,56.56,0.57,3.00,,,6.08,17.97,3.76,,,,,,,,,,61.59,13.81
1587902337000,,,6.88,,,,,,,,,,1.95,7.28,,,,,,,,4.18,,,4.94,,,,12.30,1.00,,150.87,6.00,,,,,,24.65,3.00,,,,,,,,183.42,,,,,,,,,32.48,,8.27,,7.00,,248.88,7.93,3.00,,,19.37,43.81,18.40,,,,,,,6.00,,,9.71,80.13
1587969951000,,,26.14,,,,,,12.43,,,9.31,2.15,21.40,,,,2.53,,,,22.46,,,190.17,,,,16.45,3.31,,333.44,9.00,,3.32,23.10,0.09,,127.25,3.00,,,,,,,9.29,237.63,5.00,,,,,,,,62.90,5.00,7.83,,6.00,,247.82,13.14,7.00,,8.99,5.18,136.31,22.17,,,,,2.20,,1.00,,,10.03,110.19
1588036978000,,,18.93,,,,,,,,,,,14.39,,,,,,,,23.12,,,15.31,,,,,0.44,,203.87,3.00,,,,,,35.99,1.00,,,,,,,,136.34,,0.02,,,,,,,27.64,,,4.61,3.00,,198.51,10.94,3.00,,,10.21,8.90,,,,,,3.23,,1.00,,,,50.37
