timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582638796000,,1.00,,,18.99,,6.78,,,,,,,,,,42.16,,,,,,2.92,,3.00,,,,,,,63.79,,,,2.00,3.75,,,,3.00,0.85,,,,,,,,,,3.03,,,,,,12.05,,39.20,,,,,,3.00,,,4.77,,,,1.65,,,,,,91.93,,48.24
1582705647000,,8.00,,,72.41,,,,,,,11.00,,,,,107.44,,,19.00,,,7.84,,11.00,,,,2.67,,,303.51,,,,3.55,34.64,,,,13.00,,,23.63,,,,,,,,14.30,,,,,,83.53,,139.75,10.00,,,,,10.00,,,29.93,,,,4.79,,,,2.37,,108.26,16.86,51.56
1582771019000,3.82,4.54,9.37,,30.96,,5.86,,,,,,,,,,99.65,,,,,4.02,,,,,,,,,,178.06,,,,,8.12,,,,3.00,,,18.24,,,,,,,,2.58,,,,,,48.18,,40.81,,,,,0.08,,,,,,,,17.72,,,,,,62.59,,54.02
1582837876000,0.07,4.50,8.14,,59.91,,,,,,,19.00,,,,,54.52,,,13.00,,,11.58,,25.00,,,11.94,,,,330.24,,,,2.72,51.69,,,,22.00,,,,,,,,,,,5.27,,,,,,148.63,,124.67,6.00,,,,,18.00,,,43.11,,,,1.10,,,,,,158.93,14.35,28.57
1582904573000,2.02,18.00,0.24,,51.91,,,,,184.09,,11.00,,,,,100.45,,,3.00,,,27.07,15.00,3.00,,,,5.62,,,281.42,,,,4.06,37.94,,,0.13,16.00,,,25.72,,,,,,,,7.24,,,,,,129.12,,146.69,13.00,,,,1.41,9.00,,,175.40,,,,0.11,,,,,,215.76,7.78,45.65
1582970808000,14.06,0.50,,,20.50,3.50,,,,1.34,,6.00,,,,,13.38,,,3.00,,,4.84,,3.00,,,58.35,2.28,,,161.44,,,,1.46,1.08,,,,,0.20,,8.88,,,,,,,,,,,,,,49.42,,17.52,7.00,,,,,6.00,,,29.68,,,,1.32,,,,,,84.19,43.25,20.49
1583036689000,4.74,21.51,18.66,,64.44,32.23,67.00,,,25.02,,27.00,,,,,210.26,,,20.00,,2.85,20.44,,24.00,,,,,,,470.67,,,,4.40,21.96,,,0.16,30.00,,,,,,,,1.81,,,9.36,,,,,,223.62,,177.26,21.00,,,,7.24,31.00,,,22.46,,,,31.62,,,,,,205.19,14.36,167.44
1583103301000,7.79,122.57,2.01,,128.42,50.50,42.95,,,84.71,,13.00,,,,,228.93,,,35.00,,3.14,18.65,,21.00,,267.44,150.00,,,,279.66,,,,9.22,143.76,,0.45,,17.00,0.07,,,,,,,,,,2.08,,,,,,425.79,,589.13,24.00,,,,2.00,25.00,,,80.19,,,,14.53,,,,0.03,,539.85,5.01,103.67
1583168974000,10.67,17.45,7.37,,51.20,11.50,7.67,,,85.17,,7.00,,,,,127.52,,,10.00,,18.02,27.00,10.12,11.00,,17.93,,,,,344.35,,,,12.10,31.23,,,0.82,6.00,2.76,,,,,,,,,,,,,,,,205.60,,102.68,4.00,,,,0.02,16.00,,,63.40,,,,41.16,,,,,,329.62,5.08,58.71
1583235956000,1.91,,0.07,,18.52,,7.01,,,7.81,,,,,,,22.13,,,,,,1.80,,,,3.12,,,,,202.89,,,,,2.15,,,,,,,,,30.79,,,,,,2.55,,,,,,83.05,,,,,,,0.03,,,,,,,,22.01,,,,,,105.21,,57.60
1583302077000,3.59,1.50,1.56,,11.44,,,,,23.33,,,,,,,20.25,,,,,,4.28,,,,,,,,,128.24,,,,,27.38,,,,,0.54,,,,,,,0.18,,,,,,,,,96.27,,38.41,,,,,,,,,42.16,,,,7.11,,,,57.69,,98.11,,20.55
1583368317000,6.58,,,,44.07,,,,,,,,,,,,19.97,,17.89,,,,,,6.00,,,,,,,140.94,,,,0.60,45.46,,,,,4.50,,,,,,,,,,,,,,,,138.40,,90.96,3.00,,,,3.38,1.00,,,31.30,,,,4.54,,,,0.10,,111.62,,19.18
1583435384000,28.30,16.26,1.51,,58.66,,12.14,,,,,4.00,,,,,15.70,,17.21,3.00,,4.52,,,1.00,,,,,,,198.83,,,,5.31,39.76,,,,3.00,,,,,,,,,,,12.29,,,,,,131.60,,40.92,3.00,,,,0.99,6.00,,,55.16,,,,79.96,,,,,,172.23,2.50,20.68
1583502285000,11.81,,,,28.11,3.00,,,,,,,,,,,78.43,,12.58,,,4.17,2.88,,,,,,,,,125.74,,,,1.50,8.17,,,0.01,,0.73,,,,,,,,,,2.11,,,,,,94.65,,,,,,,0.71,,,,5.75,,,,2.69,,,,,,107.78,,17.65
1583567810000,2.26,22.39,0.27,,49.99,,,,,,,,,,,,170.84,,8.04,,,,5.23,,1.00,,,,92.30,,,237.62,,,,1.10,70.41,,36.29,,,,,,,,,,,,,14.95,,,,,,114.94,,37.74,,,,,1.82,1.00,,,4.01,,,,1.12,,,,,,166.93,8.54,95.84
1583633541000,5.14,53.04,0.88,,155.17,,13.19,,,,,3.00,,,,,125.38,,6.97,6.00,,,,,3.00,,,,,,,217.45,,,,3.16,65.60,,83.37,,3.00,0.15,,,,,,18.09,,,,15.32,,90.48,,,,189.23,,127.63,3.00,,,,0.13,,,,242.03,,,,53.19,,,,,,240.06,3.76,55.52
1583699841000,1.09,2.00,4.21,,50.50,,,,,,,,,,,,64.94,,,,,0.47,4.43,,6.00,,,,0.02,,,188.95,,7.00,,1.94,6.35,,,,1.00,1.75,,,,,,8.50,,,,12.50,,24.02,,,,106.33,,31.29,1.00,,,,5.54,,,,34.47,,,,41.77,,,,3.77,,181.97,,37.78
1583767163000,13.36,3.00,4.37,,19.46,,13.79,,,1.00,,,,,,,64.77,,6.78,,,,11.13,,1.00,,,,,,,279.28,,12.02,,1.75,13.95,,,,,,,,,,,,0.01,,,5.65,,,,,,87.23,,24.48,3.00,,,,,,,,84.11,,,,7.04,,,,,,158.46,,99.80
1583833348000,9.60,67.05,6.47,,57.62,9.90,,,,,,,,,,,288.16,,13.59,,,,7.29,60.00,,,,,,,,206.55,,24.20,,,21.66,,42.30,,3.00,1.57,,,,,,,,,,16.08,,2.70,,,,83.33,,71.03,3.00,,,,4.61,3.00,,,57.76,,,,3.84,,,,,,114.38,,138.25
1583900197000,2.38,33.24,,,41.69,,,,,,,3.00,,,,,166.89,,18.80,,,,8.40,60.00,,,,,1.55,106.64,,241.92,,41.05,,2.01,17.68,,,,,0.11,,,,,,,,,,11.33,,,,,,129.03,,15.71,3.00,,,,,3.00,,,31.42,,,,51.25,,,,,,150.75,20.51,74.89
1583966404000,26.85,26.52,20.50,,53.79,3.00,,,,,,6.00,,,,,187.12,,34.43,3.00,,1.48,8.87,,,,,,,,,269.13,,16.19,,,6.34,,,,3.00,,,,,77.04,,,0.02,,,6.87,,,,,,210.03,,11.75,6.00,,,,,3.00,,,72.04,,,,0.13,,,,,,106.33,,115.21
1584033400000,3.51,,7.03,,64.96,36.36,,,,,,3.00,,,,,274.40,,23.03,3.00,,,18.17,151.44,10.00,,,,0.28,,,259.25,,,119.45,,8.57,,,0.03,4.00,,,,,,20.19,,,,,1.06,,,,,,222.11,,15.97,13.00,,,,,12.00,,,61.39,,,,17.00,,,,,,218.20,12.59,39.99
1584100621000,23.89,,18.55,,105.38,,,,,,,9.00,,,,,61.92,,22.81,9.00,,,51.39,,4.00,,,,12.89,,,262.53,,,131.40,8.02,61.58,,14.23,,15.00,,,,,,57.70,,,,,16.44,,0.55,,,,482.51,,2.66,15.00,,,,0.16,9.00,,,,,,,46.94,,,,,,308.93,40.35,147.01
1584168330000,4.21,2.50,,,59.20,,,,,,,,,,,,155.81,,2.47,,,,,,5.00,,,,3.28,,,225.26,,,,,26.68,,,,6.00,,,,,,66.78,,,,,8.75,,,,,,278.50,,9.30,3.00,,,,0.04,1.00,,,,,,,6.19,,,,68.88,,235.11,100.45,90.14
1584234522000,0.24,5.51,,,52.61,,,,,,,,,,,,110.64,,69.03,,,2.44,,,,,,,12.06,,,68.98,,,,1.53,42.64,,,,,,,12.62,,,51.17,20.01,,,,8.72,,,,,,94.16,,2.89,,,,,,3.00,,,13.86,,,,1.73,,42.13,,,,206.50,29.46,8.41
1584300469000,15.05,,,,14.85,,,,,,,,,,,,9.40,,,,,,,,,,,,5.49,,,15.34,,,0.05,,7.02,,,0.10,,,,12.77,,,2.73,,,,,0.59,,,,,,31.05,,,,,,,,,,,,,,,,,,,,,73.67,29.98,7.86
1584367227000,16.57,11.50,14.07,,34.97,,,,,,,,,,,,97.38,,,9.00,,,,60.00,9.00,,,,28.67,,,78.88,,,,,123.10,,,,1.00,,,,,,65.47,,,,,,,,,,,232.56,,6.16,,,,,,3.00,,,10.24,,,,,,47.15,,1.74,,223.46,62.09,83.80
1584434720000,79.15,29.05,40.53,,19.43,,,,,,,6.00,,,,,66.34,,,3.00,,0.47,12.09,,7.00,,,,6.17,,,13.27,,,,1.26,32.53,,,,,,,,,,34.22,,,,,2.81,,,,,,153.65,,,,,,,,3.00,,,,,,,3.93,,,,,,154.85,3.27,40.39
1584500082000,5.64,,1.27,,22.84,,,,,,,,,,,,3.92,,,,,,,,,,,,4.05,,,,,,,,23.87,,,,,9.85,,,,,12.69,,,,,1.58,,,,,,113.34,,,,,,,,,,,8.46,,,,6.50,,18.80,,,,176.29,31.05,47.43
1584566455000,0.38,1.00,21.05,,5.56,,,,,,,,,,,,,,,3.00,,,4.60,,,,,,11.53,,,,,,,,22.86,,,,,,,,,,,,,,,4.97,,,,,,78.10,,,,,,,,,,,,,,,5.64,,6.14,,,,115.63,31.49,15.36
1584632903000,10.53,,,,41.45,,,,,,,,,,,,22.15,,,,,,,,,,15.83,,12.45,,,,,,,4.86,5.30,,,,,,,,,,,,,,,11.41,,,,,,132.59,,,,,,,0.20,,,,24.91,,,,,,20.28,,2.23,,,38.38,33.23
1584699859000,20.39,14.66,1.54,,56.75,,16.93,,,,,,,,,,128.89,,,,,,14.26,,,,,,28.13,,,0.39,,,,1.76,43.23,,,,,,,,,,,19.53,,,,34.50,,,,,,125.05,,,,,,,,,,,4.02,,,,2.77,,17.73,,,,32.75,20.09,35.60
1584766483000,2.52,1.00,,,40.46,,,,,,,,,,,,33.79,,,,,,13.49,,,,,,32.71,,,0.31,,,,0.50,8.18,,,,,7.57,,,,,,9.56,,,,10.39,,,,,,156.75,,0.15,3.00,,,,,,,,24.68,,,,0.60,,2.72,,,,147.00,43.06,69.09
1584833664000,3.44,5.00,,,10.28,,,,,,,,,,,,5.78,,,,,,,,,,,,0.13,,,,,,,,0.14,,,,,,,,,,3.91,9.05,,,,1.63,,,,,,58.71,,,,,,,,,,,,,,,4.73,,11.04,,2.04,,40.30,26.90,27.79
1584902413000,2.39,,6.53,,5.92,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,0.70,12.31,,,,,,,,,,5.68,,,,,3.38,,,,,,22.33,,,,,,,,,,,,,,,3.29,,,,0.04,,34.91,12.85,9.99
1584970249000,1.58,,2.25,,41.19,,7.79,,,,,,,,,,20.74,,,,,,6.36,,,,,,1.29,,,41.88,,,,1.50,4.17,,,,,0.08,,,,,17.96,,,,,3.36,,0.23,,,,52.40,,,,,,,,,,,21.02,,,,4.40,,,,,,85.41,16.00,43.72
1585036977000,16.88,3.50,1.53,,11.39,,7.85,,,,,,,,,,23.83,,,,,17.53,,,,,,,0.18,,,85.29,,,,,4.18,,,,,,,,,,16.00,,1.80,,,,,,,,,26.40,,,,,,,,,,,,,,,12.94,,16.04,,,,64.01,24.50,34.67
1585105600000,12.36,2.00,1.69,,0.53,,,,,,,,,,,,13.45,,,,,,,,,,,,2.47,,,47.75,,,,,33.62,,,,,,,,,,7.82,,,,,,,,,,,21.13,,,,,,,,,,,8.30,,,,,,,,,,60.99,5.80,18.66
1585173391000,0.15,9.50,,,8.71,,,,,,,,,,,,4.28,,,,,,,,,,,,2.15,,,52.02,,,,0.86,1.03,,,,,5.66,,,,,5.05,,,,,,,0.01,,,,5.09,,,,,,,,,,,,,,,4.15,,5.27,,,,31.49,16.25,35.23
1585239172000,,,,,10.07,,,,,,,,,,,,29.64,,,,,,,,,,,,3.15,,,107.11,,,,,0.09,,,,,4.14,,,,,3.85,8.51,,,,7.91,,,,,,29.97,,,,,,,,,,,,,,,,,,,,,34.80,6.75,5.31
1585306138000,6.03,3.54,,,7.70,,,,,,,,,,,,9.49,,,3.00,,2.18,,,,,,,3.15,,,32.89,,,,,36.74,,,,,5.59,,,,,7.63,,,,,,,,,,,34.78,,,3.00,,,,,,,,,,,,4.68,,10.80,,,,68.59,11.55,9.68
1585372283000,6.94,,4.94,,0.83,,,,,,,,,,,,18.89,,,,,,,,,,,,11.26,,,52.59,,,,,3.55,,,,,,,,,,5.15,,,,,,,,,,,21.56,,,,,,,,,,,,,,,0.41,,,,,,68.60,,45.24
1585438491000,2.30,7.08,,,3.72,,6.96,,,,,,1.50,,,,6.72,,,,,,,,,,,,,,,52.80,,,,0.55,,,,,,,,,,,0.75,,,,,1.93,,,,,,23.27,,,,,,,,,,,5.84,,,,18.06,,36.30,,,,29.62,,2.85
1585504149000,1.61,,6.66,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,3.49,,,,,0.47,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,17.91,,10.07
1585571105000,1.60,,2.63,,20.05,,,,,,,,,,,,7.21,,,,,2.99,,,,,,,8.59,,,12.72,,,,,13.59,,,,,,,,,,,,,,,2.61,,,,,,29.04,,,,,,,,,,,,,,,3.44,,,,1.69,,41.40,,4.54
1585637238000,0.62,,,,2.65,,7.72,,,,,,62.84,,,,12.20,,,,,,4.72,,,,,,2.98,,,65.92,,,,,2.17,,,,3.00,,,,,,2.96,,,,,1.83,,,,,,,,,,,,,,,,,,,,,2.28,,,,1.09,,42.30,,38.20
1585704243000,0.04,,1.12,,,,,,,,,,8.00,,,,14.90,,,,,,,,,,,,0.39,,,12.99,,,,,,,,0.13,,,,,,,,,,,,2.25,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,13.64,,1.60
1585770840000,3.26,1.50,,,,,,,,,,,4.00,,,,4.77,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.15,,,,,,6.37,,27.86
1585836257000,4.37,,1.25,,,,,,,,,,9.51,,,,5.28,,,,,,,,,,,,6.61,,,19.29,,,,,0.80,,,0.71,,,,,,,1.10,,,,,,,,,,,9.71,,,,,,,,,,,,,,,5.31,,,,,,33.04,,18.93
1585903293000,0.35,,,,,,,,,,,,,,,,39.79,,,,,0.03,,,,,,,4.16,,,39.03,,,,,,,,,,,,,,,4.60,,,,,,,,,,,14.54,,,,,,,,,,,,,,,5.19,,,,,9.37,31.33,,24.18
1585969610000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,10.19,,,,,10.18,,,0.71,,0.06,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,2.96,,,,0.59,,,,2.84,,15.41,,9.97
1586036191000,0.35,,0.21,,5.58,,,,,,,,30.25,,,,,,,,,,,,,,,,2.29,,,24.10,,,,0.62,2.25,,,,,,,,,,6.36,,,,,,,,,,,22.25,,,,,,,,,,,2.83,,,,0.17,,,,,,21.80,,4.65
1586102872000,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,30.41,,,,,3.87,,,,,,,0.11,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,29.00,26.31,,4.27
1586169028000,,,,,4.58,,,,,,,,,20.37,,,,,,,,3.81,,,,,,,3.21,,,53.97,,,,,3.77,,,,3.00,,,9.19,,,,,,,,,,,,,,13.94,,0.12,,,,,,,,,5.63,,,,0.02,,,,,52.17,41.85,,14.89
1586236183000,6.93,0.75,,,3.84,,,,,,,,,29.76,,,37.11,,,3.00,,,4.09,,,,,78.82,1.73,,,133.14,,,,0.75,6.29,,,,,,,,,,5.65,,1.28,,,3.78,,,,,,31.14,,,,,,,,,,,5.67,,,,5.76,,,,,36.90,89.47,,24.30
1586301955000,6.05,5.00,0.52,,3.01,,,,,,,,,3.75,,,8.02,,,6.00,,4.98,,,3.00,,,,9.55,,,64.80,,,,,21.06,,,,3.00,,,,,,5.80,,,,,1.95,,,,,,36.52,,0.18,,,,,,3.00,,,,,,,1.85,,,,,9.90,97.87,,32.54
1586368858000,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,5.39,,,25.22,,,,,,,,,,,,,,,,,,,,5.58,,,,,,15.19,,,,,,,1.17,,,,,,,,5.92,,,,,7.97,15.18,,9.17
1586434964000,7.62,0.76,5.94,,0.61,,,,,,,1.00,,24.73,,,36.98,,,3.00,,,3.68,,6.00,,,,12.87,,,165.31,,,,,73.44,,,,,,,,,,3.39,,,,,,,,,,,41.60,,,,,,,,,,,12.14,,,,,,,,,13.60,51.88,,205.93
1586501245000,0.36,,,,,,,,,,,3.00,,6.51,,,9.67,,,,,5.00,,,,,,,6.25,,,88.56,,,,1.05,6.47,,,,,,,,,,,,,,,,,,,,,38.08,,,,,1.80,,,,,,,,,,5.48,,,,,3.21,37.24,,10.24
1586568529000,3.67,,,,,,,,,,,,,0.75,,,6.26,,,,,,,,,,,,2.63,,,25.41,,,,0.50,0.11,,,,,,0.91,,,,,,,,,1.06,,,,,,28.18,,,,,53.33,,,,,,,,,,5.31,,,,,,33.28,,6.81
1586635021000,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,31.92,,,,,5.80,,,,,,4.40,,,,,,,,,3.49,,,,,,9.17,,,,,5.74,,0.12,,,,,,,,,,,,,,19.77,,15.24
1586701369000,4.29,3.01,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,24.00,,,,,1.21,,,,,,,,,,1.15,,,,,,,,,,,2.32,,,,,16.47,,,,,,,,,,0.98,,,,,,26.48,,50.14
1586767741000,0.24,,,,,,,,,,,,,29.99,,,5.24,,,,,,,,,,,,9.62,,,72.49,,,,,16.43,,,,,3.02,6.27,,,,13.01,,,,,0.79,,,,,,16.87,,,,,30.11,,0.31,,,,24.25,,,,0.20,,,,,,36.88,,36.54
1586833705000,1.26,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,12.32,,,,0.75,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,8.39,,3.67
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,55.57,,,,,1.46,,,,,2.18,1.00,,,,3.10,,,,,,,,,,,10.87,,,,,5.96,,,,,,17.10,,,,,,,,0.05,,16.89,,43.73
1586966921000,0.13,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,43.22,0.13,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,4.72,,,,0.30,,,,,,18.76,,19.01
1587033174000,0.80,,0.01,,,,,,,,,,,16.52,,,6.45,,,,,2.76,,,,,,,3.67,,,27.76,,,,,1.28,,,,,0.77,5.39,,,,8.97,,,,,2.98,,,,,,18.69,,,,,,,,3.00,,,,,,,4.19,,,,2.96,,76.68,,14.55
1587099968000,3.47,,,,,,,,,,,,,,,,,,1.17,,,9.05,,,,,,,,,,8.88,,,,,2.05,,,,,,2.65,,,,,,1.39,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,25.83,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,1.21,,,,,,,,,,1.60,,0.88,,,,,,,,,1.44,,,,,2.66,,,,,,,,,,0.07,,,,,,6.41,,14.30
1587234387000,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,14.22,,,,,0.98,,,,,,0.72,,,,7.28,,1.39,,,2.63,,,,,,12.07,,,,,1.58,,9.93,,,,,,,,,,,,,,22.93,,20.55
1587300847000,0.33,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,55.64,,,,,1.38,,,1.83,,,0.91,,,,,,12.12,,,,,,6.51,,,11.49,,,,,4.73,,4.53,,,,4.92,,,,,,,,0.01,,29.32,,17.16
1587368133000,0.52,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,11.73,,,,,12.49,,0.05,,,,1.29,,,,,,,,,,,,,,,5.20,,,,,9.15,,,,,,,,,,0.56,,,,,,22.29,,9.79
1587434258000,0.95,,,,,,,,,,,,,14.81,,,7.43,,,,,3.00,,,,,,,,,,24.39,,,,,13.15,,,,,,,,,,,,,,,1.81,,,3.59,,,12.40,,,,,1.98,,,,,,,,,,,,,,,,40.18,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,2.80,,,,,,,,,,,,,,,,,,3.90,,,,,,,,3.17,,,,,,,,,,0.15,,,,,,16.12,,1.64
1587568237000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,7.31,,,,,0.32,,,,,,,,,,,,,,,3.68,,,,,,9.23,,,,,0.54,,,,,,,,,,,,,,,,10.73,,12.34
1587634602000,0.94,,,,,,,,,,,,,,,,,,,,8.37,,0.76,,,,,,,,,26.73,,,,,2.90,,,,,,,,,,,,2.19,,,,,,,,,3.33,,,,,,,,,,,,,,,3.11,,,,,,23.74,,3.51
1587701744000,0.16,,,,,,,,43.17,,,,,,,,,,,,11.47,,,,,,,,,,,25.39,,,,,3.42,,,,,,,,,,,,,,,1.82,,,,,,20.47,,,,,,,,,,,,,,,0.55,,,,,,30.07,,6.59
1587768625000,60.59,,,,,,,,40.70,,,3.00,,,,,17.61,,,,,,,,6.00,,,,5.02,,,94.61,,,,,24.46,,,1.13,6.00,0.74,6.91,,,,,,,,,2.52,,,12.97,,,75.65,,,3.00,,,,,6.00,,,,,,,0.37,,,,,,68.27,,83.54
1587836062000,6.08,,5.40,,,,,,61.59,,,,,3.76,,,17.97,,,,11.91,,6.83,,,,,,16.90,,,56.56,,,,,67.07,,,,,,0.78,,,,,,,,,0.57,,,,,,55.47,,,3.00,,,,,3.00,,,2.87,,,,,,,,,,61.65,,13.81
1587902337000,19.37,,,,,,8.27,,9.71,,,,,18.40,,,43.81,,,7.00,24.65,,,,3.00,,,,6.88,,,248.88,,,,1.95,4.18,,,,6.00,,7.28,,,,,,,,,7.93,,,32.48,,,183.42,,,3.00,,,12.30,,6.00,,,4.94,,,,1.00,,,,,,150.87,,80.13
1587969951000,5.18,23.10,9.29,,,,7.83,,10.03,,,5.00,,22.17,,,136.31,,,6.00,127.25,,3.32,,3.00,,,,26.14,,,247.82,,,,2.15,22.46,,2.53,2.20,1.00,12.43,21.40,,,,,8.99,9.31,,,13.14,,,62.90,,,237.63,5.00,,7.00,,,16.45,,9.00,,,190.17,,,,3.31,,,,0.09,,333.44,,110.19
1588036978000,10.21,,,,,,,,,,0.02,,,,,,8.90,,,3.00,35.99,,,,1.00,,,,18.93,,,198.51,,,,,23.12,,,3.23,1.00,,14.39,,,,,,,,,10.94,,,27.64,,,136.34,,,3.00,,,,4.61,3.00,,,15.31,,,,0.44,,,,,,203.87,,50.37
