timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1582638796000,,,,,1.00,,3.03,42.16,91.93,,,,39.20,,,,,,,,,,,,,2.92,,,63.79,0.85,2.00,3.00,,3.00,,,,4.77,,,,,,,3.00,12.05,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,18.99,,3.75,,,,1.65,48.24
1582705647000,,,,,8.00,,14.30,107.44,108.26,,,,139.75,,,,,2.37,,,,,,,,7.84,23.63,,303.51,,3.55,13.00,,11.00,,,,29.93,,,,,,,10.00,83.53,,,,2.67,16.86,,19.00,,11.00,,,,,,,,,,,,,,,,10.00,,,72.41,,34.64,,,,4.79,51.56
1582771019000,,,,,4.54,,2.58,99.65,62.59,,,,40.81,,,,,,,,,0.08,,,,,18.24,,178.06,,,3.00,4.02,,,,,,,,,,,,,48.18,9.37,3.82,,,,,,5.86,,,,,,,,,,,,,,,,,,,,30.96,,8.12,,,,17.72,54.02
1582837876000,,,,,4.50,,5.27,54.52,158.93,,,,124.67,,,,,,,,,,,,,11.58,,,330.24,,2.72,22.00,,25.00,,,,43.11,,,,,,,18.00,148.63,8.14,0.07,,,14.35,,13.00,,19.00,,,,,,,,,,,,,,,,6.00,,,59.91,,51.69,,11.94,,1.10,28.57
1582904573000,,,,,18.00,,7.24,100.45,215.76,,,,146.69,,,15.00,,,,,,1.41,,,,27.07,25.72,,281.42,,4.06,16.00,,3.00,,,,175.40,,,,,,,9.00,129.12,0.24,2.02,0.13,5.62,7.78,,3.00,,11.00,,,,,,,,,,,,,,184.09,,13.00,,,51.91,,37.94,,,,0.11,45.65
1582970808000,,,,,0.50,,,13.38,84.19,,,,17.52,,,,,,,,,,,,,4.84,8.88,,161.44,0.20,1.46,,,3.00,,,,29.68,,,,,,,6.00,49.42,,14.06,,2.28,43.25,,3.00,,6.00,,,3.50,,,,,,,,,,,1.34,,7.00,,,20.50,,1.08,,58.35,,1.32,20.49
1583036689000,,,,,21.51,,9.36,210.26,205.19,,,,177.26,,,,,,,,,7.24,,,,20.44,,,470.67,,4.40,30.00,2.85,24.00,,,,22.46,,,,,,,31.00,223.62,18.66,4.74,0.16,,14.36,,20.00,67.00,27.00,,,32.23,,,,,,,,,,,25.02,,21.00,,1.81,64.44,,21.96,,,,31.62,167.44
1583103301000,,,,,122.57,,2.08,228.93,539.85,,,,589.13,,,,,0.03,,,,2.00,,,,18.65,,0.45,279.66,0.07,9.22,17.00,3.14,21.00,,,,80.19,,,,,,,25.00,425.79,2.01,7.79,,,5.01,,35.00,42.95,13.00,,,50.50,,,,,,,,267.44,,,84.71,,24.00,,,128.42,,143.76,,150.00,,14.53,103.67
1583168974000,,,,,17.45,,,127.52,329.62,,,,102.68,,,10.12,,,,,,0.02,,,,27.00,,,344.35,2.76,12.10,6.00,18.02,11.00,,,,63.40,,,,,,,16.00,205.60,7.37,10.67,0.82,,5.08,,10.00,7.67,7.00,,,11.50,,,,,,,,17.93,,,85.17,,4.00,,,51.20,,31.23,,,,41.16,58.71
1583235956000,,,,,,,2.55,22.13,105.21,,,30.79,,,,,,,,,,0.03,,,,1.80,,,202.89,,,,,,,,,,,,,,,,,83.05,0.07,1.91,,,,,,7.01,,,,,,,,,,,,3.12,,,7.81,,,,,18.52,,2.15,,,,22.01,57.60
1583302077000,,,,,1.50,,,20.25,98.11,,,,38.41,,,,,57.69,,,,,,,,4.28,,,128.24,0.54,,,,,,,,42.16,,,,,,,,96.27,1.56,3.59,,,,,,,,,,,,,,,,,,,,,23.33,,,,0.18,11.44,,27.38,,,,7.11,20.55
1583368317000,,,,,,,,19.97,111.62,,17.89,,90.96,,,,,0.10,,,,3.38,,,,,,,140.94,4.50,0.60,,,6.00,,,,31.30,,,,,,,1.00,138.40,,6.58,,,,,,,,,,,,,,,,,,,,,,,3.00,,,44.07,,45.46,,,,4.54,19.18
1583435384000,,,,,16.26,,12.29,15.70,172.23,,17.21,,40.92,,,,,,,,,0.99,,,,,,,198.83,,5.31,3.00,4.52,1.00,,,,55.16,,,,,,,6.00,131.60,1.51,28.30,,,2.50,,3.00,12.14,4.00,,,,,,,,,,,,,,,,3.00,,,58.66,,39.76,,,,79.96,20.68
1583502285000,,,,,,,2.11,78.43,107.78,,12.58,,,,,,,,,,,0.71,,,,2.88,,,125.74,0.73,1.50,,4.17,,,,,5.75,,,,,,,,94.65,,11.81,0.01,,,,,,,,,3.00,,,,,,,,,,,,,,,,28.11,,8.17,,,,2.69,17.65
1583567810000,,,,,22.39,,14.95,170.84,166.93,,8.04,,37.74,,,,,,,,,1.82,,,,5.23,,36.29,237.62,,1.10,,,1.00,,,,4.01,,,,,,,1.00,114.94,0.27,2.26,,92.30,8.54,,,,,,,,,,,,,,,,,,,,,,,49.99,,70.41,,,,1.12,95.84
1583633541000,,,18.09,,53.04,90.48,15.32,125.38,240.06,,6.97,,127.63,,,,,,,,,0.13,,,,,,83.37,217.45,0.15,3.16,3.00,,3.00,,,,242.03,,,,,,,,189.23,0.88,5.14,,,3.76,,6.00,13.19,3.00,,,,,,,,,,,,,,,,3.00,,,155.17,,65.60,,,,53.19,55.52
1583699841000,,,8.50,,2.00,24.02,12.50,64.94,181.97,,,,31.29,,,,,3.77,,,,5.54,,,,4.43,,,188.95,1.75,1.94,1.00,0.47,6.00,,,,34.47,,,,,,,,106.33,4.21,1.09,,0.02,,,,,,,,,,,,,,,,,7.00,,,,1.00,,,50.50,,6.35,,,,41.77,37.78
1583767163000,,,,,3.00,,5.65,64.77,158.46,,6.78,,24.48,,,,,,,,,,,,,11.13,,,279.28,,1.75,,,1.00,,,,84.11,,,,,,,,87.23,4.37,13.36,,,,,,13.79,,,,,,,,,,,,,12.02,,1.00,,3.00,,0.01,19.46,,13.95,,,,7.04,99.80
1583833348000,,,,,67.05,2.70,16.08,288.16,114.38,,13.59,,71.03,,,60.00,,,,,,4.61,,,,7.29,,42.30,206.55,1.57,,3.00,,,,,,57.76,,,,,,,3.00,83.33,6.47,9.60,,,,,,,,,,9.90,,,,,,,,,24.20,,,,3.00,,,57.62,,21.66,,,,3.84,138.25
1583900197000,,,,,33.24,,11.33,166.89,150.75,,18.80,,15.71,106.64,,60.00,,,,,,,,,,8.40,,,241.92,0.11,2.01,,,,,,,31.42,,,,,,,3.00,129.03,,2.38,,1.55,20.51,,,,3.00,,,,,,,,,,,,41.05,,,,3.00,,,41.69,,17.68,,,,51.25,74.89
1583966404000,,,,,26.52,,6.87,187.12,106.33,,34.43,77.04,11.75,,,,,,,,,,,,,8.87,,,269.13,,,3.00,1.48,,,,,72.04,,,,,,,3.00,210.03,20.50,26.85,,,,,3.00,,6.00,,,3.00,,,,,,,,,16.19,,,,6.00,,0.02,53.79,,6.34,,,,0.13,115.21
1584033400000,,,,,,,1.06,274.40,218.20,,23.03,,15.97,,,151.44,,,,,,,,,,18.17,,,259.25,,,4.00,,10.00,,,,61.39,,,20.19,,,,12.00,222.11,7.03,3.51,0.03,0.28,12.59,,3.00,,3.00,,,36.36,,,,,,,,,,,,,13.00,,,64.96,,8.57,119.45,,,17.00,39.99
1584100621000,,,,,,0.55,16.44,61.92,308.93,,22.81,,2.66,,,,,,,,,0.16,,,,51.39,,14.23,262.53,,8.02,15.00,,4.00,,,,,,,57.70,,,,9.00,482.51,18.55,23.89,,12.89,40.35,,9.00,,9.00,,,,,,,,,,,,,,,,15.00,,,105.38,,61.58,131.40,,,46.94,147.01
1584168330000,,,,,2.50,,8.75,155.81,235.11,,2.47,,9.30,,,,,68.88,,,,0.04,,,,,,,225.26,,,6.00,,5.00,,,,,,,66.78,,,,1.00,278.50,,4.21,,3.28,100.45,,,,,,,,,,,,,,,,,,,,3.00,,,59.20,,26.68,,,,6.19,90.14
1584234522000,,,20.01,,5.51,,8.72,110.64,206.50,,69.03,,2.89,,,,,,,,,,,,,,12.62,,68.98,,1.53,,2.44,,,,,13.86,,,51.17,,,,3.00,94.16,,0.24,,12.06,29.46,,,,,,,,,,42.13,,,,,,,,,,,,,52.61,,42.64,,,,1.73,8.41
1584300469000,,,,,,,0.59,9.40,73.67,,,,,,,,,,,,,,,,,,12.77,,15.34,,,,,,,,,,,,2.73,,,,,31.05,,15.05,0.10,5.49,29.98,,,,,,,,,,,,,,,,,,,,,,,14.85,,7.02,0.05,,,,7.86
1584367227000,,,,,11.50,,,97.38,223.46,,,,6.16,,,60.00,,1.74,,,,,,,,,,,78.88,,,1.00,,9.00,,,,10.24,,,65.47,,,,3.00,232.56,14.07,16.57,,28.67,62.09,,9.00,,,,,,,,47.15,,,,,,,,,,,,,34.97,,123.10,,,,,83.80
1584434720000,,,,,29.05,,2.81,66.34,154.85,,,,,,,,,,,,,,,,,12.09,,,13.27,,1.26,,0.47,7.00,,,,,,,34.22,,,,3.00,153.65,40.53,79.15,,6.17,3.27,,3.00,,6.00,,,,,,,,,,,,,,,,,,,19.43,,32.53,,,,3.93,40.39
1584500082000,,,,,,,1.58,3.92,176.29,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,8.46,,,12.69,,,,,113.34,1.27,5.64,,4.05,31.05,,,,,,,,,,18.80,,,,,,,,,,,,,22.84,,23.87,,,,6.50,47.43
1584566455000,,,,,1.00,,4.97,,115.63,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,78.10,21.05,0.38,,11.53,31.49,,3.00,,,,,,,,6.14,,,,,,,,,,,,,5.56,,22.86,,,,5.64,15.36
1584632903000,,,,,,,11.41,22.15,,,,,,,,,,2.23,,,,0.20,,,,,,,,,4.86,,,,,,,24.91,,,,,,,,132.59,,10.53,,12.45,38.38,,,,,,,,,,20.28,,,,,15.83,,,,,,,,41.45,,5.30,,,,,33.23
1584699859000,,,19.53,,14.66,,34.50,128.89,32.75,,,,,,,,,,,,,,,,,14.26,,,0.39,,1.76,,,,,,,4.02,,,,,,,,125.05,1.54,20.39,,28.13,20.09,,,16.93,,,,,,,17.73,,,,,,,,,,,,,56.75,,43.23,,,,2.77,35.60
1584766483000,,,9.56,,1.00,,10.39,33.79,147.00,,,,0.15,,,,,,,,,,,,,13.49,,,0.31,7.57,0.50,,,,,,,24.68,,,,,,,,156.75,,2.52,,32.71,43.06,,,,,,,,,,2.72,,,,,,,,,,3.00,,,40.46,,8.18,,,,0.60,69.09
1584833664000,,,9.05,,5.00,,1.63,5.78,40.30,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,58.71,,3.44,,0.13,26.90,,,,,,,,,,11.04,,,,,,,,,,,,,10.28,,0.14,,,,4.73,27.79
1584902413000,,,,,,,3.38,9.13,34.91,,,,,,,,,0.04,,,,,,,,,,,,,0.70,,,,,,,,,,5.68,,,,,22.33,6.53,2.39,,,12.85,,,,,,,,,,,,,,,,,,,,,,,5.92,,12.31,,,,3.29,9.99
1584970249000,,,,,,0.23,3.36,20.74,85.41,,,,,,,,,,,,,,,,,6.36,,,41.88,0.08,1.50,,,,,,,21.02,,,17.96,,,,,52.40,2.25,1.58,,1.29,16.00,,,7.79,,,,,,,,,,,,,,,,,,,,41.19,,4.17,,,,4.40,43.72
1585036977000,,,,,3.50,,,23.83,64.01,,,,,,,,,,,,,,,,,,,,85.29,,,,17.53,,,,,,,,16.00,,,,,26.40,1.53,16.88,,0.18,24.50,,,7.85,,,,,,,16.04,,,,,,,,,,,,1.80,11.39,,4.18,,,,12.94,34.67
1585105600000,,,,,2.00,,,13.45,60.99,,,,,,,,,,,,,,,,,,,,47.75,,,,,,,,,8.30,,,7.82,,,,,21.13,1.69,12.36,,2.47,5.80,,,,,,,,,,,,,,,,,,,,,,,0.53,,33.62,,,,,18.66
1585173391000,,,,,9.50,0.01,,4.28,31.49,,,,,,,,,,,,,,,,,,,,52.02,5.66,0.86,,,,,,,,,,5.05,,,,,5.09,,0.15,,2.15,16.25,,,,,,,,,,5.27,,,,,,,,,,,,,8.71,,1.03,,,,4.15,35.23
1585239172000,,,8.51,,,,7.91,29.64,34.80,,,,,,,,,,,,,,,,,,,,107.11,4.14,,,,,,,,,,,3.85,,,,,29.97,,,,3.15,6.75,,,,,,,,,,,,,,,,,,,,,,,10.07,,0.09,,,,,5.31
1585306138000,,,,,3.54,,,9.49,68.59,,,,,,,,,,,,,,,,,,,,32.89,5.59,,,2.18,,,,,,,,7.63,,,,,34.78,,6.03,,3.15,11.55,,3.00,,,,,,,,10.80,,,,,,,,,,3.00,,,7.70,,36.74,,,,4.68,9.68
1585372283000,,,,,,,,18.89,68.60,,,,,,,,,,,,,,,,,,,,52.59,,,,,,,,,,,,5.15,,,,,21.56,4.94,6.94,,11.26,,,,,,,,,,,,,,,,,,,,,,,,0.83,,3.55,,,,0.41,45.24
1585438491000,,,,,7.08,,1.93,6.72,29.62,,,,,,,,1.50,,,,,,,,,,,,52.80,,0.55,,,,,,,5.84,,,0.75,,,,,23.27,,2.30,,,,,,6.96,,,,,,,36.30,,,,,,,,,,,,,3.72,,,,,,18.06,2.85
1585504149000,,,,,,,,,17.91,,,,,,,,8.25,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,8.98,6.66,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,10.07
1585571105000,,,,,,,2.61,7.21,41.40,,,,,,,,,1.69,,,,,,,,,,,12.72,,,,2.99,,,,,,,,,,,,,29.04,2.63,1.60,,8.59,,,,,,,,,,,,,,,,,,,,,,,,20.05,,13.59,,,,3.44,4.54
1585637238000,,,,,,,1.83,12.20,42.30,,,,,,,,62.84,1.09,,,,,,,,4.72,,,65.92,,,3.00,,,,,,,,,2.96,,,,,,,0.62,,2.98,,,,7.72,,,,,,,,,,,,,,,,,,,,2.65,,2.17,,,,2.28,38.20
1585704243000,,,,,,,2.25,14.90,13.64,,,,,,,,8.00,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,2.87,1.12,0.04,0.13,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585770840000,,,,,1.50,,,4.77,6.37,,,,,,,,4.00,,,,,,,,,,,,16.35,,,,,,,,,,,,1.00,,,,,1.74,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,27.86
1585836257000,,,,,,,,5.28,33.04,,,,,,,,9.51,,,,,,,,,,,,19.29,,,,,,,,,,,,1.10,,,,,9.71,1.25,4.37,0.71,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,5.31,18.93
1585903293000,,9.37,,,,,,39.79,31.33,,,,,,,,,,,,,,,,,,,,39.03,,,,0.03,,,,,,,,4.60,,,,,14.54,,0.35,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,24.18
1585969610000,,,,,,,,,15.41,,,,,,,,,2.84,,,,,,,,,,,10.19,0.06,,,,,,,,2.96,,,,,,,,9.30,,0.14,0.71,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,0.59,9.97
1586036191000,,,,,,,,,21.80,,,,,,,,30.25,,,,,,,,,,,,24.10,,0.62,,,,,,,2.83,,,6.36,,,,,22.25,0.21,0.35,,2.29,,,,,,,,,,,,,,,,,,,,,,,,5.58,,2.25,,,,0.17,4.65
1586102872000,,29.00,,,,,,,26.31,,,,,,,,,,,,,,,,,,0.11,,30.41,,,,,,,,,,,,,,,,,3.52,,1.80,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,4.27
1586169028000,,52.17,,,,,,,41.85,,,,0.12,,,,,,,,,,,,,,9.19,,53.97,,,3.00,3.81,,,,,5.63,,,,20.37,,,,13.94,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,4.58,,3.77,,,,0.02,14.89
1586236183000,,36.90,,,0.75,,3.78,37.11,89.47,,,,,,,,,,,,,,,,,4.09,,,133.14,,0.75,,,,,,,5.67,,,5.65,29.76,,,,31.14,,6.93,,1.73,,,3.00,,,,,,,,,,,,,,,,,,,,1.28,3.84,,6.29,,78.82,,5.76,24.30
1586301955000,,9.90,,,5.00,,1.95,8.02,97.87,,,,0.18,,,,,,,,,,,,,,,,64.80,,,3.00,4.98,3.00,,,,,,,5.80,3.75,,,3.00,36.52,0.52,6.05,,9.55,,,6.00,,,,,,,,,,,,,,,,,,,,,3.01,,21.06,,,,1.85,32.54
1586368858000,,7.97,,,,,5.58,16.33,15.18,,,,,,,,,,,,,1.17,,,,,,,25.22,,,,,,,,,,,,,,,,,15.19,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,9.17
1586434964000,,13.60,,,0.76,,,36.98,51.88,,,,,,,,,,,,,,,,,3.68,,,165.31,,,,,6.00,,,,12.14,,,3.39,24.73,,,,41.60,5.94,7.62,,12.87,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,0.61,,73.44,,,,,205.93
1586501245000,,3.21,,,,,,9.67,37.24,,,,,,,,,,,,,,,,,,,,88.56,,1.05,,5.00,,,,,,,,,6.51,,,,38.08,,0.36,,6.25,,,,,3.00,,,,,,,,,,,,,,,1.80,,,,,,6.47,,,,5.48,10.24
1586568529000,,,,,,,1.06,6.26,33.28,,,,,,,,,,,,,,,0.91,,,,,25.41,,0.50,,,,,,,,,,,0.75,,,,28.18,,3.67,,2.63,,,,,,,,,,,,,,,,,,,,53.33,,,,,,0.11,,,,5.31,6.81
1586635021000,,,,,,,3.49,3.15,19.77,,,,,,,,,,,,,0.12,,4.40,,,,,31.92,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,5.80,,,,,15.24
1586701369000,,,,,3.01,,,,26.48,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,1.15,1.01,,,,2.32,,4.29,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,1.21,,,,0.98,50.14
1586767741000,,,,,,,0.79,5.24,36.88,,,,,,,,,,,,,0.31,,6.27,,,,,72.49,3.02,,,,,,,,24.25,,,13.01,29.99,,,,16.87,,0.24,,9.62,,,,,,,,,,,,,,,,,,,,30.11,,,,,,16.43,,,,0.20,36.54
1586833705000,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,12.32,,0.75,,,,,,,,,,,5.50,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,1.94,,,,,3.67
1586900049000,,,,,,,,,16.89,,,,,,,,,0.05,,,,,,1.00,,,,,55.57,2.18,,,,,,,,17.10,,,3.10,,,,,10.87,,,,2.76,,,,,,,,,,,,,,,,,,,,5.96,,,,,,1.46,,,,,43.73
1586966921000,,,,,,,,21.74,18.76,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,4.72,,,,,,,,7.83,,0.13,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,0.30,19.01
1587033174000,,,,,,,2.98,6.45,76.68,,,,,,,,,2.96,,,,,,5.39,,,,,27.76,0.77,,,2.76,,,,,,,,8.97,16.52,,,3.00,18.69,0.01,0.80,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,4.19,14.55
1587099968000,,,,,,,,,25.83,,1.17,,,,,,,,,,,,,2.65,,,,,8.88,,,,9.05,,,,,,,,,,,,,15.12,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,2.05,,,,,10.54
1587167698000,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,1.60,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,0.88,,,1.21,,,,0.07,14.30
1587234387000,,,,,,,2.63,,22.93,,,,,,,,,,,,,9.93,,0.72,,,,,14.22,,,,,,,,,,,,7.28,,,,,12.07,,0.57,,7.59,,,,,,,,,,,,,,,,,,,,1.58,,,1.39,,,0.98,,,,,20.55
1587300847000,,,,,,,,,29.32,,,,,,,,,0.01,,,,4.53,,0.91,,,,,55.64,,,,4.50,,,,,4.92,,,,,,,,11.49,,0.33,1.83,,,6.51,,,,,,,,,,,,,,,,,,4.73,,,12.12,,,1.38,,,,,17.16
1587368133000,,,,,,,,4.01,22.29,,,,,,,,,,,,,,,1.29,,,,0.05,11.73,,,,,,,,,,,,,,,,,5.20,,0.52,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,12.49,,,,0.56,9.79
1587434258000,,,,,,,1.81,7.43,40.18,,,,,,,,,,,,,,,,,,,,24.39,,,,3.00,,,,,,,,,14.81,,,,12.40,,0.95,,,,3.59,,,,,,,,,,,,,,,,,,1.98,,,,,,13.15,,,,,28.63
1587501138000,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,3.17,,,,,,2.80,,,,0.15,1.64
1587568237000,,,,,,,3.68,,10.73,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,9.23,,0.33,,1.08,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.32,,,,,12.34
1587634602000,,,,,,,,,23.74,,,,,,,,,,,,,,,,8.37,0.76,,,26.73,,,,,,,,,,,,,,,,,3.33,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,2.90,,,,3.11,3.51
1587701744000,,,,,,,1.82,,30.07,,,,,,,,,,,43.17,,,,,11.47,,,,25.39,,,,,,,,,,,,,,,,,20.47,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,0.55,6.59
1587768625000,,,,,,,2.52,17.61,68.27,,,,,,,,,,,40.70,,,,6.91,,,,,94.61,0.74,,6.00,,6.00,,,,,,,,,,,6.00,75.65,,60.59,1.13,5.02,,12.97,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,24.46,,,,0.37,83.54
1587836062000,,,,,,,0.57,17.97,61.65,,,,,,,,,,,61.59,,,,0.78,11.91,6.83,,,56.56,,,,,,,,,2.87,,,,3.76,,,3.00,55.47,5.40,6.08,,16.90,,,,,,,,,,,,,,,,,,,,,3.00,,,,,67.07,,,,,13.81
1587902337000,,,,,,,7.93,43.81,150.87,,,,,,,,,,,9.71,,,,7.28,24.65,,,,248.88,,1.95,6.00,,3.00,,,12.30,4.94,,,,18.40,,,6.00,183.42,,19.37,,6.88,,32.48,7.00,8.27,,,,,,,,,,,,,,,,,3.00,,,,,4.18,,,,1.00,80.13
1587969951000,,,8.99,,23.10,,13.14,136.31,333.44,,,,,,,,,0.09,5.00,10.03,,,,21.40,127.25,3.32,,2.53,247.82,12.43,2.15,1.00,,3.00,,,16.45,190.17,,,,22.17,,,9.00,237.63,9.29,5.18,2.20,26.14,,62.90,6.00,7.83,5.00,,,,,,,,,,,,,,,,7.00,,9.31,,,22.46,,,,3.31,110.19
1588036978000,,,,,,,10.94,8.90,203.87,,,,,,,,,,,,,4.61,,14.39,35.99,,,,198.51,,,1.00,,1.00,,,,15.31,,,,,,,3.00,136.34,,10.21,3.23,18.93,,27.64,3.00,,,,,,,,,,,,,,,,,,3.00,0.02,,,,23.12,,,,0.44,50.37
