timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,Other
1582638796000,,,,,,1.00,,,,12.05,,,,,4.77,,3.75,,,,,,,,,,,,,3.00,,39.20,,,,3.03,6.78,,91.93,,3.00,,,,,,,,,,0.85,,,2.00,,,3.00,,,,,2.92,,,,63.79,42.16,,,18.99,,,,,,,,,1.65,,48.24
1582705647000,,,,,10.00,8.00,,,,83.53,,,,,29.93,,34.64,,,,,,,,,,,,16.86,13.00,,139.75,,19.00,,14.30,,,108.26,,10.00,,,,,,,,,11.00,,,23.63,3.55,,,11.00,2.67,,,,7.84,,,2.37,303.51,107.44,,,72.41,,,,,,,,,4.79,,51.56
1582771019000,,,,,,4.54,,,,48.18,,,,,,,8.12,,,9.37,,3.82,,,,,4.02,,,3.00,,40.81,,,,2.58,5.86,,62.59,,,,,,,,,0.08,,,,,18.24,,,,,,,,,,,,,178.06,99.65,,,30.96,,,,,,,,,17.72,,54.02
1582837876000,,,11.94,,6.00,4.50,,,,148.63,,,,,43.11,,51.69,,,8.14,,0.07,,,,,,,14.35,22.00,,124.67,,13.00,,5.27,,,158.93,,18.00,,,,,,,,,19.00,,,,2.72,,,25.00,,,,,11.58,,,,330.24,54.52,,,59.91,,,,,,,,,1.10,,28.57
1582904573000,,,,,13.00,18.00,184.09,,,129.12,,,,,175.40,,37.94,,,0.24,,2.02,,,,,,,7.78,16.00,,146.69,,3.00,,7.24,,,215.76,,9.00,,,,,,,1.41,,11.00,,,25.72,4.06,,15.00,3.00,5.62,,,,27.07,,0.13,,281.42,100.45,,,51.91,,,,,,,,,0.11,,45.65
1582970808000,,,58.35,,7.00,0.50,1.34,,,49.42,,,,,29.68,,1.08,,,,,14.06,,,,,,,43.25,,,17.52,,3.00,,,,3.50,84.19,,6.00,,,,,,,,,6.00,0.20,,8.88,1.46,,,3.00,2.28,,,,4.84,,,,161.44,13.38,,,20.50,,,,,,,,,1.32,,20.49
1583036689000,,,,,21.00,21.51,25.02,,,223.62,,,,,22.46,,21.96,,,18.66,,4.74,,,,,2.85,,14.36,30.00,,177.26,,20.00,,9.36,67.00,32.23,205.19,,31.00,,,,,,,7.24,,27.00,,,,4.40,,,24.00,,,,1.81,20.44,,0.16,,470.67,210.26,,,64.44,,,,,,,,,31.62,,167.44
1583103301000,,,150.00,,24.00,122.57,84.71,,,425.79,,,,,80.19,,143.76,,,2.01,,7.79,,,,,3.14,,5.01,17.00,,589.13,,35.00,,2.08,42.95,50.50,539.85,,25.00,,,,,,,2.00,,13.00,0.07,,,9.22,,,21.00,,,,,18.65,,,0.03,279.66,228.93,,,128.42,,,,,,0.45,,267.44,14.53,,103.67
1583168974000,,,,,4.00,17.45,85.17,,,205.60,,,,,63.40,,31.23,,,7.37,,10.67,,,,,18.02,,5.08,6.00,,102.68,,10.00,,,7.67,11.50,329.62,,16.00,,,,,,,0.02,,7.00,2.76,,,12.10,,10.12,11.00,,,,,27.00,,0.82,,344.35,127.52,,,51.20,,,,,,,,17.93,41.16,,58.71
1583235956000,,,,,,,7.81,,,83.05,30.79,,,,,,2.15,,,0.07,,1.91,,,,,,,,,,,,,,2.55,7.01,,105.21,,,,,,,,,0.03,,,,,,,,,,,,,,1.80,,,,202.89,22.13,,,18.52,,,,,,,,3.12,22.01,,57.60
1583302077000,,,,,,1.50,23.33,,,96.27,,,,,42.16,,27.38,,,1.56,,3.59,,,,,,,,,,38.41,,,,,,,98.11,,,,,,,,,,,,0.54,,,,,,,,,,0.18,4.28,,,57.69,128.24,20.25,,,11.44,,,,,,,,,7.11,,20.55
1583368317000,,,,,3.00,,,,,138.40,,,,,31.30,,45.46,,,,,6.58,,,,,,,,,,90.96,,,17.89,,,,111.62,,1.00,,,,,,,3.38,,,4.50,,,0.60,,,6.00,,,,,,,,0.10,140.94,19.97,,,44.07,,,,,,,,,4.54,,19.18
1583435384000,,,,,3.00,16.26,,,,131.60,,,,,55.16,,39.76,,,1.51,,28.30,,,,,4.52,,2.50,3.00,,40.92,,3.00,17.21,12.29,12.14,,172.23,,6.00,,,,,,,0.99,,4.00,,,,5.31,,,1.00,,,,,,,,,198.83,15.70,,,58.66,,,,,,,,,79.96,,20.68
1583502285000,,,,,,,,,,94.65,,,,,5.75,,8.17,,,,,11.81,,,,,4.17,,,,,,,,12.58,2.11,,3.00,107.78,,,,,,,,,0.71,,,0.73,,,1.50,,,,,,,,2.88,,0.01,,125.74,78.43,,,28.11,,,,,,,,,2.69,,17.65
1583567810000,,,,,,22.39,,,,114.94,,,,,4.01,,70.41,,,0.27,,2.26,,,,,,,8.54,,,37.74,,,8.04,14.95,,,166.93,,1.00,,,,,,,1.82,,,,,,1.10,,,1.00,92.30,,,,5.23,,,,237.62,170.84,,,49.99,,,,,,36.29,,,1.12,,95.84
1583633541000,,,,,3.00,53.04,,,,189.23,,,,,242.03,,65.60,,,0.88,,5.14,,,,,,,3.76,3.00,,127.63,,6.00,6.97,15.32,13.19,,240.06,,,,,,,,,0.13,,3.00,0.15,,,3.16,,,3.00,,,,,,,,,217.45,125.38,,,155.17,,,18.09,,,83.37,,,53.19,90.48,55.52
1583699841000,,,,,1.00,2.00,,,,106.33,,,,,34.47,,6.35,,,4.21,,1.09,,,,,0.47,,,1.00,,31.29,,,,12.50,,,181.97,,,,,,,,,5.54,,,1.75,,,1.94,,,6.00,0.02,,,,4.43,,,3.77,188.95,64.94,,,50.50,,7.00,8.50,,,,,,41.77,24.02,37.78
1583767163000,,,,,3.00,3.00,1.00,,,87.23,,,,,84.11,,13.95,,,4.37,,13.36,,,,,,,,,,24.48,,,6.78,5.65,13.79,,158.46,,,,,,,,,,,,,,,1.75,,,1.00,,,,0.01,11.13,,,,279.28,64.77,,,19.46,,12.02,,,,,,,7.04,,99.80
1583833348000,,,,,3.00,67.05,,,,83.33,,,,,57.76,,21.66,,,6.47,,9.60,,,,,,,,3.00,,71.03,,,13.59,16.08,,9.90,114.38,,3.00,,,,,,,4.61,,,1.57,,,,,60.00,,,,,,7.29,,,,206.55,288.16,,,57.62,,24.20,,,,42.30,,,3.84,2.70,138.25
1583900197000,,,,,3.00,33.24,,,,129.03,,,,,31.42,,17.68,,,,,2.38,106.64,,,,,,20.51,,,15.71,,,18.80,11.33,,,150.75,,3.00,,,,,,,,,3.00,0.11,,,2.01,,60.00,,1.55,,,,8.40,,,,241.92,166.89,,,41.69,,41.05,,,,,,,51.25,,74.89
1583966404000,,,,,6.00,26.52,,,,210.03,77.04,,,,72.04,,6.34,,,20.50,,26.85,,,,,1.48,,,3.00,,11.75,,3.00,34.43,6.87,,3.00,106.33,,3.00,,,,,,,,,6.00,,,,,,,,,,,0.02,8.87,,,,269.13,187.12,,,53.79,,16.19,,,,,,,0.13,,115.21
1584033400000,,,,,13.00,,,20.19,,222.11,,,,,61.39,,8.57,119.45,,7.03,,3.51,,,,,,,12.59,4.00,,15.97,,3.00,23.03,1.06,,36.36,218.20,,12.00,,,,,,,,,3.00,,,,,,151.44,10.00,0.28,,,,18.17,,0.03,,259.25,274.40,,,64.96,,,,,,,,,17.00,,39.99
1584100621000,,,,,15.00,,,57.70,,482.51,,,,,,,61.58,131.40,,18.55,,23.89,,,,,,,40.35,15.00,,2.66,,9.00,22.81,16.44,,,308.93,,9.00,,,,,,,0.16,,9.00,,,,8.02,,,4.00,12.89,,,,51.39,,,,262.53,61.92,,,105.38,,,,,,14.23,,,46.94,0.55,147.01
1584168330000,,,,,3.00,2.50,,66.78,,278.50,,,,,,,26.68,,,,,4.21,,,,,,,100.45,6.00,,9.30,,,2.47,8.75,,,235.11,,1.00,,,,,,,0.04,,,,,,,,,5.00,3.28,,,,,,,68.88,225.26,155.81,,,59.20,,,,,,,,,6.19,,90.14
1584234522000,,,,,,5.51,,51.17,,94.16,,,,,13.86,,42.64,,,,,0.24,,,,,2.44,,29.46,,42.13,2.89,,,69.03,8.72,,,206.50,,3.00,,,,,,,,,,,,12.62,1.53,,,,12.06,,,,,,,,68.98,110.64,,,52.61,,,20.01,,,,,,1.73,,8.41
1584300469000,,,,,,,,2.73,,31.05,,,,,,,7.02,0.05,,,,15.05,,,,,,,29.98,,,,,,,0.59,,,73.67,,,,,,,,,,,,,,12.77,,,,,5.49,,,,,,0.10,,15.34,9.40,,,14.85,,,,,,,,,,,7.86
1584367227000,,,,,,11.50,,65.47,,232.56,,,,,10.24,,123.10,,,14.07,,16.57,,,,,,,62.09,1.00,47.15,6.16,,9.00,,,,,223.46,,3.00,,,,,,,,,,,,,,,60.00,9.00,28.67,,,,,,,1.74,78.88,97.38,,,34.97,,,,,,,,,,,83.80
1584434720000,,,,,,29.05,,34.22,,153.65,,,,,,,32.53,,,40.53,,79.15,,,,,0.47,,3.27,,,,,3.00,,2.81,,,154.85,,3.00,,,,,,,,,6.00,,,,1.26,,,7.00,6.17,,,,12.09,,,,13.27,66.34,,,19.43,,,,,,,,,3.93,,40.39
1584500082000,,,,,,,,12.69,,113.34,,,,,8.46,,23.87,,,1.27,,5.64,,,,,,,31.05,,18.80,,,,,1.58,,,176.29,,,,,,,,,,,,9.85,,,,,,,4.05,,,,,,,,,3.92,,,22.84,,,,,,,,,6.50,,47.43
1584566455000,,,,,,1.00,,,,78.10,,,,,,,22.86,,,21.05,,0.38,,,,,,,31.49,,6.14,,,3.00,,4.97,,,115.63,,,,,,,,,,,,,,,,,,,11.53,,,,4.60,,,,,,,,5.56,,,,,,,,,5.64,,15.36
1584632903000,,,,,,,,,,132.59,,,,,24.91,,5.30,,,,,10.53,,,,,,,38.38,,20.28,,,,,11.41,,,,,,,,,,,,0.20,,,,,,4.86,,,,12.45,,,,,,,2.23,,22.15,,,41.45,,,,,,,,15.83,,,33.23
1584699859000,,,,,,14.66,,,,125.05,,,,,4.02,,43.23,,,1.54,,20.39,,,,,,,20.09,,17.73,,,,,34.50,16.93,,32.75,,,,,,,,,,,,,,,1.76,,,,28.13,,,,14.26,,,,0.39,128.89,,,56.75,,,19.53,,,,,,2.77,,35.60
1584766483000,,,,,3.00,1.00,,,,156.75,,,,,24.68,,8.18,,,,,2.52,,,,,,,43.06,,2.72,0.15,,,,10.39,,,147.00,,,,,,,,,,,,7.57,,,0.50,,,,32.71,,,,13.49,,,,0.31,33.79,,,40.46,,,9.56,,,,,,0.60,,69.09
1584833664000,,,,,,5.00,,3.91,,58.71,,,,,,,0.14,,,,,3.44,,,,,,,26.90,,11.04,,,,,1.63,,,40.30,,,,,,,,,,,,,,,,,,,0.13,,,,,,,2.04,,5.78,,,10.28,,,9.05,,,,,,4.73,,27.79
1584902413000,,,,,,,,5.68,,22.33,,,,,,,12.31,,,6.53,,2.39,,,,,,,12.85,,,,,,,3.38,,,34.91,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.04,,9.13,,,5.92,,,,,,,,,3.29,,9.99
1584970249000,,,,,,,,17.96,,52.40,,,,,21.02,,4.17,,,2.25,,1.58,,,,,,,16.00,,,,,,,3.36,7.79,,85.41,,,,,,,,,,,,0.08,,,1.50,,,,1.29,,,,6.36,,,,41.88,20.74,,,41.19,,,,,,,,,4.40,0.23,43.72
1585036977000,,,,,,3.50,,16.00,,26.40,,,,,,,4.18,,,1.53,,16.88,,,,,17.53,,24.50,,16.04,,,,,,7.85,,64.01,,,,,,,,,,,,,,,,,,,0.18,,,1.80,,,,,85.29,23.83,,,11.39,,,,,,,,,12.94,,34.67
1585105600000,,,,,,2.00,,7.82,,21.13,,,,,8.30,,33.62,,,1.69,,12.36,,,,,,,5.80,,,,,,,,,,60.99,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,47.75,13.45,,,0.53,,,,,,,,,,,18.66
1585173391000,,,,,,9.50,,5.05,,5.09,,,,,,,1.03,,,,,0.15,,,,,,,16.25,,5.27,,,,,,,,31.49,,,,,,,,,,,,5.66,,,0.86,,,,2.15,,,,,,,,52.02,4.28,,,8.71,,,,,,,,,4.15,0.01,35.23
1585239172000,,,,,,,,3.85,,29.97,,,,,,,0.09,,,,,,,,,,,,6.75,,,,,,,7.91,,,34.80,,,,,,,,,,,,4.14,,,,,,,3.15,,,,,,,,107.11,29.64,,,10.07,,,8.51,,,,,,,,5.31
1585306138000,,,,,3.00,3.54,,7.63,,34.78,,,,,,,36.74,,,,,6.03,,,,,2.18,,11.55,,10.80,,,3.00,,,,,68.59,,,,,,,,,,,,5.59,,,,,,,3.15,,,,,,,,32.89,9.49,,,7.70,,,,,,,,,4.68,,9.68
1585372283000,,,,,,,,5.15,,21.56,,,,,,,3.55,,,4.94,,6.94,,,,,,,,,,,,,,,,,68.60,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,52.59,18.89,,,0.83,,,,,,,,,0.41,,45.24
1585438491000,,,,,,7.08,,0.75,,23.27,,,,,5.84,,,,,,,2.30,,,,,,,,,36.30,,,,,1.93,6.96,,29.62,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,52.80,6.72,,,3.72,,,,,1.50,,,,18.06,,2.85
1585504149000,,,,,,,,,,8.98,,,,,,,0.47,,,6.66,,1.61,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,8.25,,,,,,10.07
1585571105000,,,,,,,,,,29.04,,,,,,,13.59,,,2.63,,1.60,,,,,2.99,,,,,,,,,2.61,,,41.40,,,,,,,,,,,,,,,,,,,8.59,,,,,,,1.69,12.72,7.21,,,20.05,,,,,,,,,3.44,,4.54
1585637238000,,,,,,,,2.96,,,,,,,,,2.17,,,,,0.62,,,,,,,,3.00,,,,,,1.83,7.72,,42.30,,,,,,,,,,,,,,,,,,,2.98,,,,4.72,,,1.09,65.92,12.20,,,2.65,,,,,62.84,,,,2.28,,38.20
1585704243000,,,,,,,,,,2.87,,,,,,,,,,1.12,,0.04,,,,,,,,,,,,,,2.25,,,13.64,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.13,,12.99,14.90,,,,,,,,8.00,,,,,,1.60
1585770840000,,,,,,1.50,,1.00,,1.74,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,4.77,,,,,,,,4.00,,,,0.15,,27.86
1585836257000,,,,,,,,1.10,,9.71,,,,,,,0.80,,,1.25,,4.37,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,6.61,,,,,,0.71,,19.29,5.28,,,,,,,,9.51,,,,5.31,,18.93
1585903293000,,,,,,,,4.60,,14.54,,,,,,,,,,,,0.35,,9.37,,,0.03,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,39.03,39.79,,,,,,,,,,,,5.19,,24.18
1585969610000,,,,,,,,,,9.30,,,,,2.96,,10.18,,,,,0.14,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,0.06,,,,,,,3.02,,,,,,0.71,2.84,10.19,,,,,,,,,,,,,0.59,,9.97
1586036191000,,,,,,,,6.36,,22.25,,,,,2.83,,2.25,,,0.21,,0.35,,,,,,,,,,,,,,,,,21.80,,,,,,,,,,,,,,,0.62,,,,2.29,,,,,,,,24.10,,,,5.58,,,,,30.25,,,,0.17,,4.65
1586102872000,,,,,,,,,,3.52,,,,,,,3.87,,,,,1.80,,29.00,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,0.11,,,,,0.50,,,,,,,,30.41,,,,,,,,,,,,,,,4.27
1586169028000,,,,,,,,,,13.94,,,,,5.63,,3.77,,,,,,,52.17,,,3.81,,,3.00,,0.12,,,,,,,41.85,,,,,,,20.37,,,,,,,9.19,,,,,3.21,,,,,,,,53.97,,,,4.58,,,,,,,,,0.02,,14.89
1586236183000,,,78.82,,,0.75,,5.65,,31.14,,,,,5.67,,6.29,,,,,6.93,,36.90,,,,,,,,,,3.00,,3.78,,,89.47,,,,,,,29.76,,,,,,,,0.75,,,,1.73,,,1.28,4.09,,,,133.14,37.11,,,3.84,,,,,,,,,5.76,,24.30
1586301955000,,,,,,5.00,,5.80,,36.52,,,,,,,21.06,,,0.52,,6.05,,9.90,,,4.98,,,3.00,,0.18,,6.00,,1.95,,,97.87,,3.00,,,,,3.75,,,,,,,,,,,3.00,9.55,,,,,,,,64.80,8.02,,,3.01,,,,,,,,,1.85,,32.54
1586368858000,,,,,,,,,,15.19,,,,,,,,,,,,,,7.97,,,,,,,,,,,,5.58,,,15.18,,,,,,,,,1.17,,,,,,,,,,5.39,,,,,,,,25.22,16.33,,,,,,,,,,,,5.92,,9.17
1586434964000,,,,,,0.76,,3.39,,41.60,,,,,12.14,,73.44,,,5.94,,7.62,,13.60,,,,,,,,,,3.00,,,,,51.88,,,,,,,24.73,,,,1.00,,,,,,,6.00,12.87,,,,3.68,,,,165.31,36.98,,,0.61,,,,,,,,,,,205.93
1586501245000,,,,,,,,,,38.08,,,,,,,6.47,,,,,0.36,,3.21,,,5.00,,,,,,,,,,,,37.24,1.80,,,,,,6.51,,,,3.00,,,,1.05,,,,6.25,,,,,,,,88.56,9.67,,,,,,,,,,,,5.48,,10.24
1586568529000,,,,,,,,,,28.18,,,,,,,0.11,,,,,3.67,,,,,,,,,,,,,,1.06,,,33.28,53.33,,,,,,0.75,,,,,,0.91,,0.50,,,,2.63,,,,,,,,25.41,6.26,,,,,,,,,,,,5.31,,6.81
1586635021000,,,,,,,,,,9.17,,,,,,,5.80,,,,,,,,,,,,,,,,,,,3.49,,,19.77,5.74,,,,,,,,0.12,,,,4.40,,,,,,,,,,,,,,31.92,3.15,,,,,,,,,,,,,,15.24
1586701369000,,,,,,3.01,,1.15,,2.32,,,,,,,1.21,,,,,4.29,,,,,,,,,,,,,,,,,26.48,16.47,,,,,,1.01,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,0.98,,50.14
1586767741000,,,,,,,,13.01,,16.87,,,,,24.25,,16.43,,,,,0.24,,,,,,,,,,,,,,0.79,,,36.88,30.11,,,,,,29.99,,0.31,,,3.02,6.27,,,,,,9.62,,,,,,,,72.49,5.24,,,,,,,,,,,,0.20,,36.54
1586833705000,,,,,,,,,,,,,,,,,1.94,,,,,1.26,,,,,,,,,,,,,,,,,8.39,7.50,,,,,,5.50,,,,,,,,0.75,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,3.10,,10.87,,,,,17.10,,1.46,,,,,,,,,,,,,,,,,,,,,,16.89,5.96,,,,,,,,,,,2.18,1.00,,,,,,2.76,,,,,,,0.05,55.57,,,,,,,,,,,,,,,43.73
1586966921000,,,43.22,,,,,,,7.83,,,,,4.72,,,,,,,0.13,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,18.64,21.74,,,,,,,,,,,,0.30,,19.01
1587033174000,,,,,,,,8.97,,18.69,,,,,,,1.28,,,0.01,,0.80,,,,,2.76,,,,,,,,,2.98,,,76.68,,3.00,,,,,16.52,,,,,0.77,5.39,,,,,,3.67,,,,,,,2.96,27.76,6.45,,,,,,,,,,,,4.19,,14.55
1587099968000,,,,,,,,,,15.12,,,,,,,2.05,,,,,3.47,,,,,9.05,,,,,,,,1.17,,,,25.83,,,,,,,,,,,,,2.65,,,,,,,,,1.39,,,,,8.88,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,1.60,,1.44,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,6.41,2.66,,,,,,,,,,,,,,,,,,,,,0.88,,,,,20.52,,,,,,,,,,,,,0.07,,14.30
1587234387000,,,,,,,,7.28,,12.07,,,,,,,0.98,,,,,0.57,,,,,,,,,,,,,,2.63,,,22.93,1.58,,,,,,,,9.93,,,,0.72,,,,,,7.59,,,1.39,,,,,14.22,,,,,,,,,,,,,,,20.55
1587300847000,,,,,,,,,,11.49,,,,,4.92,,1.38,,,,,0.33,,,,,4.50,,,,,,,,,,,,29.32,4.73,,,,,,,,4.53,,,,0.91,,,,,,,,,12.12,,,1.83,0.01,55.64,,,,,6.51,,,,,,,,,,17.16
1587368133000,,,,,,,,,,5.20,,,,,,,12.49,,,,,0.52,,,,,,,,,,,,,,,,,22.29,9.15,,,,,,,,,,,,1.29,,,,,,,,,,,,,,11.73,4.01,,,,,,,,,0.05,,,0.56,,9.79
1587434258000,,,,,,,,,,12.40,,,,,,,13.15,,,,,0.95,,,,,3.00,,,,,,,,,1.81,,,40.18,1.98,,,,,,14.81,,,,,,,,,,,,,,,,,,,,24.39,7.43,,,,3.59,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,16.12,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,3.90,,,,,,,,0.15,,1.64
1587568237000,,,,,,,,,,9.23,,,,,,,0.32,,,,,0.33,,,,,,,,,,,,,,3.68,,,10.73,0.54,,,,,,,,,,,,,,,,,,1.08,,,,,,,,7.31,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,3.33,,,,,,,2.90,,,,,0.94,,,,,,,,,,,,,,,,,23.74,,,,8.37,,,,,,,,,,,,,,,,,,2.19,0.76,,,,26.73,,,,,,,,,,,,,3.11,,3.51
1587701744000,,,,,,,,,,20.47,,,,,,,3.42,,,,,0.16,,,,,,,,,,,,,,1.82,,,30.07,,,,11.47,,,,,,,,,,,,,,,,43.17,,,,,,,25.39,,,,,,,,,,,,,0.55,,6.59
1587768625000,,,,,3.00,,,,,75.65,,,,,,,24.46,,,,,60.59,,,,,,,,6.00,,,,,,2.52,,,68.27,,6.00,,,,,,,,,3.00,0.74,6.91,,,,,6.00,5.02,40.70,,,,,1.13,,94.61,17.61,,,,12.97,,,,,,,,0.37,,83.54
1587836062000,,,,,3.00,,,,,55.47,,,,,2.87,,67.07,,,5.40,,6.08,,,,,,,,,,,,,,0.57,,,61.65,,3.00,,11.91,,,3.76,,,,,,0.78,,,,,,16.90,61.59,,,6.83,,,,56.56,17.97,,,,,,,,,,,,,,13.81
1587902337000,,,,,3.00,,,,,183.42,,,,,4.94,,4.18,,,,,19.37,,,,,,,,6.00,,,,7.00,,7.93,8.27,,150.87,,6.00,,24.65,,,18.40,12.30,,,,,7.28,,1.95,,,3.00,6.88,9.71,,,,,,,248.88,43.81,,,,32.48,,,,,,,,1.00,,80.13
1587969951000,,,,,7.00,23.10,,,,237.63,,,,,190.17,,22.46,,,9.29,,5.18,,,,,,,,1.00,,,,6.00,,13.14,7.83,,333.44,,9.00,,127.25,5.00,,22.17,16.45,,,5.00,12.43,21.40,,2.15,,,3.00,26.14,10.03,,9.31,3.32,,2.20,0.09,247.82,136.31,,,,62.90,,8.99,,,2.53,,,3.31,,110.19
1588036978000,,,,,3.00,,,,0.02,136.34,,,,,15.31,,23.12,,,,,10.21,,,,,,,,1.00,,,,3.00,,10.94,,,203.87,,3.00,,35.99,,,,,4.61,,,,14.39,,,,,1.00,18.93,,,,,,3.23,,198.51,8.90,,,,27.64,,,,,,,,0.44,,50.37
