timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,Other
1582505376000,0.40,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,55.77,,,4.79,6.71,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.02,,,,,,,3.97,,10.12,,,,,,28.80,,,,4.24
1582571821000,,,,,,,,,30.05,,,,,,34.70,,,,,3.00,,,,,,,,,,,,,97.34,,3.00,41.55,0.04,,,,4.00,,,,,,,0.31,12.00,,,,,,,,,,,,28.36,,,,11.02,,,1.03,2.05,4.00,37.34,,,,,4.26,132.34,,,,36.73
1582638796000,2.00,,,,,,,,42.16,,,,,,12.05,,,,,,,,,1.00,,,,,,,,,91.93,,3.00,39.20,,,,,3.00,,,,,,,1.65,,,,,,6.78,,,,,,,4.77,0.85,,,3.03,,,2.92,3.75,3.00,18.99,,,,,,63.79,,,,48.24
1582705647000,3.55,,,,,,,,107.44,,,,,,83.53,,,,,11.00,,,,8.00,,,,,,,,,108.26,,11.00,139.75,,,,,10.00,,,,,,,4.79,10.00,,,2.67,2.37,,,,,,,,29.93,,,,14.30,19.00,,7.84,34.64,13.00,72.41,,,,,16.86,303.51,,,23.63,51.56
1582771019000,,,,,,,,,99.65,,,,,,48.18,,,,,,,,,4.54,,,,,,,,,62.59,,,40.81,3.82,,9.37,,,,,,4.02,,,17.72,,,,,,5.86,,,,,,,,,,,2.58,,,,8.12,3.00,30.96,,,0.08,,,178.06,,,18.24,54.02
1582837876000,2.72,,,,,,,,54.52,,,,,,148.63,,,,,19.00,,,,4.50,,,,,,,,,158.93,,25.00,124.67,0.07,,8.14,,18.00,,,,,,,1.10,6.00,,,,,,,,,,,,43.11,,,,5.27,13.00,,11.58,51.69,22.00,59.91,,11.94,,,14.35,330.24,,,,28.57
1582904573000,4.06,,,,,184.09,,,100.45,,,,,,129.12,,,,,11.00,,,,18.00,,,,,,,,,215.76,,3.00,146.69,2.02,,0.24,,9.00,,,,,,,0.11,13.00,,,5.62,,,,,,15.00,,,175.40,,,,7.24,3.00,0.13,27.07,37.94,16.00,51.91,,,1.41,,7.78,281.42,,,25.72,45.65
1582970808000,1.46,,,,,1.34,,,13.38,,,,,,49.42,,,,,6.00,,,,0.50,,,,,,,,,84.19,,3.00,17.52,14.06,,,3.50,6.00,,,,,,,1.32,7.00,,,2.28,,,,,,,,,29.68,0.20,,,,3.00,,4.84,1.08,,20.50,,58.35,,,43.25,161.44,,,8.88,20.49
1583036689000,4.40,,,,,25.02,,,210.26,,,,,,223.62,,,,,27.00,,,,21.51,,,,,,,,,205.19,,24.00,177.26,4.74,,18.66,32.23,31.00,,,,2.85,,,31.62,21.00,,,,,67.00,,,,,,,22.46,,,,9.36,20.00,0.16,20.44,21.96,30.00,64.44,,,7.24,,14.36,470.67,1.81,,,167.44
1583103301000,9.22,,,,,84.71,,,228.93,,,0.45,,,425.79,,,,,13.00,,,,122.57,,,,,,,,,539.85,,21.00,589.13,7.79,,2.01,50.50,25.00,,,,3.14,,,14.53,24.00,,,,0.03,42.95,,,,,,267.44,80.19,0.07,,,2.08,35.00,,18.65,143.76,17.00,128.42,,150.00,2.00,,5.01,279.66,,,,103.67
1583168974000,12.10,,,,,85.17,,,127.52,,,,,,205.60,,,,,7.00,,,,17.45,,,,,,,,,329.62,,11.00,102.68,10.67,,7.37,11.50,16.00,,,,18.02,,,41.16,4.00,,,,,7.67,,,,10.12,,17.93,63.40,2.76,,,,10.00,0.82,27.00,31.23,6.00,51.20,,,0.02,,5.08,344.35,,,,58.71
1583235956000,,,,,,7.81,,,22.13,,,,,,83.05,,,,,,,,,,,,,,30.79,,,,105.21,,,,1.91,,0.07,,,,,,,,,22.01,,,,,,7.01,,,,,,3.12,,,,,2.55,,,1.80,2.15,,18.52,,,0.03,,,202.89,,,,57.60
1583302077000,,,,,,23.33,,,20.25,,,,,,96.27,,,,,,,,,1.50,,,,,,,,,98.11,,,38.41,3.59,,1.56,,,,,,,,,7.11,,,,,57.69,,,,,,,,42.16,0.54,,,,,,4.28,27.38,,11.44,,,,,,128.24,0.18,,,20.55
1583368317000,0.60,,,,,,,,19.97,,,,,,138.40,,,,,,,,,,,,,,,,,,111.62,,6.00,90.96,6.58,,,,1.00,,,17.89,,,,4.54,3.00,,,,0.10,,,,,,,,31.30,4.50,,,,,,,45.46,,44.07,,,3.38,,,140.94,,,,19.18
1583435384000,5.31,,,,,,,,15.70,,,,,,131.60,,,,,4.00,,,,16.26,,,,,,,,,172.23,,1.00,40.92,28.30,,1.51,,6.00,,,17.21,4.52,,,79.96,3.00,,,,,12.14,,,,,,,55.16,,,,12.29,3.00,,,39.76,3.00,58.66,,,0.99,,2.50,198.83,,,,20.68
1583502285000,1.50,,,,,,,,78.43,,,,,,94.65,,,,,,,,,,,,,,,,,,107.78,,,,11.81,,,3.00,,,,12.58,4.17,,,2.69,,,,,,,,,,,,,5.75,0.73,,,2.11,,0.01,2.88,8.17,,28.11,,,0.71,,,125.74,,,,17.65
1583567810000,1.10,,,,,,,,170.84,,,36.29,,,114.94,,,,,,,,,22.39,,,,,,,,,166.93,,1.00,37.74,2.26,,0.27,,1.00,,,8.04,,,,1.12,,,,92.30,,,,,,,,,4.01,,,,14.95,,,5.23,70.41,,49.99,,,1.82,,8.54,237.62,,,,95.84
1583633541000,3.16,,,,,,,,125.38,,,83.37,,,189.23,,,,,3.00,,,,53.04,,90.48,,,,,18.09,,240.06,,3.00,127.63,5.14,,0.88,,,,,6.97,,,,53.19,3.00,,,,,13.19,,,,,,,242.03,0.15,,,15.32,6.00,,,65.60,3.00,155.17,,,0.13,,3.76,217.45,,,,55.52
1583699841000,1.94,,,,,,,,64.94,,,,,7.00,106.33,,,,,,,,,2.00,,24.02,,,,,8.50,,181.97,,6.00,31.29,1.09,,4.21,,,,,,0.47,,,41.77,1.00,,,0.02,3.77,,,,,,,,34.47,1.75,,,12.50,,,4.43,6.35,1.00,50.50,,,5.54,,,188.95,,,,37.78
1583767163000,1.75,,,,,1.00,,,64.77,,,,,12.02,87.23,,,,,,,,,3.00,,,,,,,,,158.46,,1.00,24.48,13.36,,4.37,,,,,6.78,,,,7.04,3.00,,,,,13.79,,,,,,,84.11,,,,5.65,,,11.13,13.95,,19.46,,,,,,279.28,0.01,,,99.80
1583833348000,,,,,,,,,288.16,,,42.30,,24.20,83.33,,,,,,,,,67.05,,2.70,,,,,,,114.38,,,71.03,9.60,,6.47,9.90,3.00,,,13.59,,,,3.84,3.00,,,,,,,,,60.00,,,57.76,1.57,,,16.08,,,7.29,21.66,3.00,57.62,,,4.61,,,206.55,,,,138.25
1583900197000,2.01,,,,,,,,166.89,,,,,41.05,129.03,,,,,3.00,,106.64,,33.24,,,,,,,,,150.75,,,15.71,2.38,,,,3.00,,,18.80,,,,51.25,3.00,,,1.55,,,,,,60.00,,,31.42,0.11,,,11.33,,,8.40,17.68,,41.69,,,,,20.51,241.92,,,,74.89
1583966404000,,,,,,,,,187.12,,,,,16.19,210.03,,,,,6.00,,,,26.52,,,,,77.04,,,,106.33,,,11.75,26.85,,20.50,3.00,3.00,,,34.43,1.48,,,0.13,6.00,,,,,,,,,,,,72.04,,,,6.87,3.00,,8.87,6.34,3.00,53.79,,,,,,269.13,0.02,,,115.21
1584033400000,,,,,,,,,274.40,,,,,,222.11,,,,,3.00,,,,,,,,20.19,,,,,218.20,,10.00,15.97,3.51,,7.03,36.36,12.00,,,23.03,,,,17.00,13.00,,119.45,0.28,,,,,,151.44,,,61.39,,,,1.06,3.00,0.03,18.17,8.57,4.00,64.96,,,,,12.59,259.25,,,,39.99
1584100621000,8.02,,,,,,,,61.92,,,14.23,,,482.51,,,,,9.00,,,,,,0.55,,57.70,,,,,308.93,,4.00,2.66,23.89,,18.55,,9.00,,,22.81,,,,46.94,15.00,,131.40,12.89,,,,,,,,,,,,,16.44,9.00,,51.39,61.58,15.00,105.38,,,0.16,,40.35,262.53,,,,147.01
1584168330000,,,,,,,,,155.81,,,,,,278.50,,,,,,,,,2.50,,,,66.78,,,,,235.11,,5.00,9.30,4.21,,,,1.00,,,2.47,,,,6.19,3.00,,,3.28,68.88,,,,,,,,,,,,8.75,,,,26.68,6.00,59.20,,,0.04,,100.45,225.26,,,,90.14
1584234522000,1.53,,,,,,,,110.64,,,,,,94.16,,,,,,,,,5.51,,,,51.17,,,20.01,,206.50,,,2.89,0.24,,,,3.00,,,69.03,2.44,,42.13,1.73,,,,12.06,,,,,,,,,13.86,,,,8.72,,,,42.64,,52.61,,,,,29.46,68.98,,,12.62,8.41
1584300469000,,,,,,,,,9.40,,,,,,31.05,,,,,,,,,,,,,2.73,,,,,73.67,,,,15.05,,,,,,,,,,,,,,0.05,5.49,,,,,,,,,,,,,0.59,,0.10,,7.02,,14.85,,,,,29.98,15.34,,,12.77,7.86
1584367227000,,,,,,,,,97.38,,,,,,232.56,,,,,,,,,11.50,,,,65.47,,,,,223.46,,9.00,6.16,16.57,,14.07,,3.00,,,,,,47.15,,,,,28.67,1.74,,,,,60.00,,,10.24,,,,,9.00,,,123.10,1.00,34.97,,,,,62.09,78.88,,,,83.80
1584434720000,1.26,,,,,,,,66.34,,,,,,153.65,,,,,6.00,,,,29.05,,,,34.22,,,,,154.85,,7.00,,79.15,,40.53,,3.00,,,,0.47,,,3.93,,,,6.17,,,,,,,,,,,,,2.81,3.00,,12.09,32.53,,19.43,,,,,3.27,13.27,,,,40.39
1584500082000,,,,,,,,,3.92,,,,,,113.34,,,,,,,,,,,,,12.69,,,,,176.29,,,,5.64,,1.27,,,,,,,,18.80,6.50,,,,4.05,,,,,,,,,8.46,9.85,,,1.58,,,,23.87,,22.84,,,,,31.05,,,,,47.43
1584566455000,,,,,,,,,,,,,,,78.10,,,,,,,,,1.00,,,,,,,,,115.63,,,,0.38,,21.05,,,,,,,,6.14,5.64,,,,11.53,,,,,,,,,,,,,4.97,3.00,,4.60,22.86,,5.56,,,,,31.49,,,,,15.36
1584632903000,4.86,,,,,,,,22.15,,,,,,132.59,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,20.28,,,,,12.45,2.23,,,,,,,15.83,24.91,,,,11.41,,,,5.30,,41.45,,,0.20,,38.38,,,,,33.23
1584699859000,1.76,,,,,,,,128.89,,,,,,125.05,,,,,,,,,14.66,,,,,,,19.53,,32.75,,,,20.39,,1.54,,,,,,,,17.73,2.77,,,,28.13,,16.93,,,,,,,4.02,,,,34.50,,,14.26,43.23,,56.75,,,,,20.09,0.39,,,,35.60
1584766483000,0.50,,,,,,,,33.79,,,,,,156.75,,,,,,,,,1.00,,,,,,,9.56,,147.00,,,0.15,2.52,,,,,,,,,,2.72,0.60,3.00,,,32.71,,,,,,,,,24.68,7.57,,,10.39,,,13.49,8.18,,40.46,,,,,43.06,0.31,,,,69.09
1584833664000,,,,,,,,,5.78,,,,,,58.71,,,,,,,,,5.00,,,,3.91,,,9.05,,40.30,,,,3.44,,,,,,,,,,11.04,4.73,,,,0.13,2.04,,,,,,,,,,,,1.63,,,,0.14,,10.28,,,,,26.90,,,,,27.79
1584902413000,0.70,,,,,,,,9.13,,,,,,22.33,,,,,,,,,,,,,5.68,,,,,34.91,,,,2.39,,6.53,,,,,,,,,3.29,,,,,0.04,,,,,,,,,,,,3.38,,,,12.31,,5.92,,,,,12.85,,,,,9.99
1584970249000,1.50,,,,,,,,20.74,,,,,,52.40,,,,,,,,,,,0.23,,17.96,,,,,85.41,,,,1.58,,2.25,,,,,,,,,4.40,,,,1.29,,7.79,,,,,,,21.02,0.08,,,3.36,,,6.36,4.17,,41.19,,,,,16.00,41.88,,,,43.72
1585036977000,,,,,,,,,23.83,,,,,,26.40,,,,,,,,,3.50,,,,16.00,,,,,64.01,,,,16.88,,1.53,,,,,,17.53,,16.04,12.94,,,,0.18,,7.85,,,,,,,,,,,,,,,4.18,,11.39,,,,,24.50,85.29,1.80,,,34.67
1585105600000,,,,,,,,,13.45,,,,,,21.13,,,,,,,,,2.00,,,,7.82,,,,,60.99,,,,12.36,,1.69,,,,,,,,,,,,,2.47,,,,,,,,,8.30,,,,,,,,33.62,,0.53,,,,,5.80,47.75,,,,18.66
1585173391000,0.86,,,,,,,,4.28,,,,,,5.09,,,,,,,,,9.50,,0.01,,5.05,,,,,31.49,,,,0.15,,,,,,,,,,5.27,4.15,,,,2.15,,,,,,,,,,5.66,,,,,,,1.03,,8.71,,,,,16.25,52.02,,,,35.23
1585239172000,,,,,,,,,29.64,,,,,,29.97,,,,,,,,,,,,,3.85,,,8.51,,34.80,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,4.14,,,7.91,,,,0.09,,10.07,,,,,6.75,107.11,,,,5.31
1585306138000,,,,,,,,,9.49,,,,,,34.78,,,,,,,,,3.54,,,,7.63,,,,,68.59,,,,6.03,,,,,,,,2.18,,10.80,4.68,3.00,,,3.15,,,,,,,,,,5.59,,,,3.00,,,36.74,,7.70,,,,,11.55,32.89,,,,9.68
1585372283000,,,,,,,,,18.89,,,,,,21.56,,,,,,,,,,,,,5.15,,,,,68.60,,,,6.94,,4.94,,,,,,,,,0.41,,,,11.26,,,,,,,,,,,,,,,,,3.55,,0.83,,,,,,52.59,,,,45.24
1585438491000,0.55,,,,,,,,6.72,,,,,,23.27,,,,,,,,1.50,7.08,,,,0.75,,,,,29.62,,,,2.30,,,,,,,,,,36.30,18.06,,,,,,6.96,,,,,,,5.84,,,,1.93,,,,,,3.72,,,,,,52.80,,,,2.85
1585504149000,,,,,,,,,,,,,,,8.98,,,,,,,,8.25,,,,,,,,,,17.91,,,,1.61,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,3.49,,,,10.07
1585571105000,,,,,,,,,7.21,,,,,,29.04,,,,,,,,,,,,,,,,,,41.40,,,,1.60,,2.63,,,,,,2.99,,,3.44,,,,8.59,1.69,,,,,,,,,,,,2.61,,,,13.59,,20.05,,,,,,12.72,,,,4.54
1585637238000,,,,,,,,,12.20,,,,,,,,,,,,,,62.84,,,,,2.96,,,,,42.30,,,,0.62,,,,,,,,,,,2.28,,,,2.98,1.09,7.72,,,,,,,,,,,1.83,,,4.72,2.17,3.00,2.65,,,,,,65.92,,,,38.20
1585704243000,,,,,,,,,14.90,,,,,,2.87,,,,,,,,8.00,,,,,,,,,,13.64,,,,0.04,,1.12,,,,,,,,,,,,,0.39,,,,,,,,,,,,,2.25,,0.13,,,,,,,,,,12.99,,,,1.60
1585770840000,,,,,,,,,4.77,,,,,,1.74,,,,,,,,4.00,1.50,,,,1.00,,,,,6.37,,,,3.26,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,27.86
1585836257000,,,,,,,,,5.28,,,,,,9.71,,,,,,,,9.51,,,,,1.10,,,,,33.04,,,,4.37,,1.25,,,,,,,,,5.31,,,,6.61,,,,,,,,,,,,,,,0.71,,0.80,,,,,,,,19.29,,,,18.93
1585903293000,,,,,,,,,39.79,,,,,,14.54,,,9.37,,,,,,,,,,4.60,,,,,31.33,,,,0.35,,,,,,,,0.03,,,5.19,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,,,24.18
1585969610000,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,15.41,,,,0.14,,,,,,,,,,,0.59,,,,3.02,2.84,,,,,,,,2.96,0.06,,,,,0.71,,10.18,,,,,,,,10.19,,,,9.97
1586036191000,0.62,,,,,,,,,,,,,,22.25,,,,,,,,30.25,,,,,6.36,,,,,21.80,,,,0.35,,0.21,,,,,,,,,0.17,,,,2.29,,,,,,,,,2.83,,,,,,,,2.25,,5.58,,,,,,24.10,,,,4.65
1586102872000,,,,,,,,,,,,,,,3.52,,,29.00,,,,,,,,,,,,,,,26.31,,,,1.80,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.87,,,,,,,,30.41,,,0.11,4.27
1586169028000,,,,,,,20.37,,,,,,,,13.94,10.81,,52.17,,,,,,,,,,,,,,,41.85,,,0.12,,,,,,,,,3.81,,,0.02,,,,3.21,,,,,,,,,5.63,,,,,,,,3.77,3.00,4.58,,,,,,53.97,,,9.19,4.08
1586236183000,0.75,,,,,,29.76,,37.11,,,,,,31.14,,,36.90,,,,,,0.75,,,,5.65,,,,,89.47,,,,6.93,,,,,,,,,,,5.76,,,,1.73,,,,,,,,,5.67,,,,3.78,3.00,,4.09,6.29,,3.84,,78.82,,,,133.14,1.28,,,24.30
1586301955000,,,,,,,3.75,,8.02,,,,,,36.52,,,9.90,,,,,,5.00,,,,5.80,,,,,97.87,,3.00,0.18,6.05,,0.52,,3.00,,,,4.98,,,1.85,,,,9.55,,,,,,,,,,,,,1.95,6.00,,,21.06,3.00,3.01,,,,,,64.80,,,,32.54
1586368858000,,,,,,,,,16.33,,,,,,15.19,,,7.97,,,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,,5.92,,,,5.39,,,,,,,,,,,,,5.58,,,,,,,,,1.17,,,25.22,,,,9.17
1586434964000,,,,,,,24.73,,36.98,,,,,,41.60,79.68,,13.60,,1.00,,,,0.76,,,,3.39,,,,,51.88,,6.00,,7.62,,5.94,,,,,,,,,,,,,12.87,,,,,,,,,12.14,,,,,3.00,,3.68,73.44,,0.61,,,,,,165.31,,,,126.25
1586501245000,1.05,,,,,,6.51,,9.67,,,,,,38.08,,,3.21,,3.00,,,,,,,,,,,,,37.24,,,,0.36,1.80,,,,,,,5.00,,,5.48,,,,6.25,,,,,,,,,,,,,,,,,6.47,,,,,,,,88.56,,,,10.24
1586568529000,0.50,,,,,,0.75,,6.26,,,,,,28.18,,,,,,,,,,0.91,,,,,,,,33.28,,,,3.67,53.33,,,,,,,,,,5.31,,,,2.63,,,,,,,,,,,,,1.06,,,,0.11,,,,,,,,25.41,,,,6.81
1586635021000,,,,,,,,,3.15,,,,,,9.17,,,,,,,,,,4.40,,,,,,,,19.77,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,5.80,,,,,0.12,,,31.92,,,,15.24
1586701369000,,,,,,,1.01,,,,,,,,2.32,,,,,,,,,3.01,,,,1.15,,,,,26.48,,,,4.29,16.47,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,24.00,,,,50.14
1586767741000,,,,,,,29.99,,5.24,,,,,,16.87,,,,,,,,,,6.27,,,13.01,,,,,36.88,,,,0.24,30.11,,,,,,,,,,0.20,,,,9.62,,,,,,,,,24.25,3.02,,,0.79,,,,16.43,,,,,0.31,,,72.49,,,,36.54
1586833705000,0.75,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,1.26,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,12.32,,,,3.67
1586900049000,,,,,,,,,,,,,,,10.87,,,,,,,,,,1.00,,,3.10,,,,,16.89,,,,,5.96,,,,,,,,,,,,,,2.76,0.05,,,,,,,,17.10,2.18,,,,,,,1.46,,,,,,,,55.57,,,,43.73
1586966921000,,,,,,,,,21.74,,,,,,7.83,,,,,,,,,,,,,,,,,,18.76,,,,0.13,,,,,,,,,,,0.30,,,,0.13,,,,,,,,,4.72,,,,,,,,,,,,43.22,,,,18.64,,,,19.01
1587033174000,,,,,,,16.52,,6.45,,,,,,18.69,,,,,,,,,,5.39,,,8.97,,,,,76.68,,,,0.80,,0.01,,3.00,,,,2.76,,,4.19,,,,3.67,2.96,,,,,,,,,0.77,,,2.98,,,,1.28,,,,,,,,27.76,,,,14.55
1587099968000,,,,,,,,,,,,,,,15.12,,,,,,,,,,2.65,,,,,,,,25.83,,,,3.47,,,,,,,1.17,9.05,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,8.88,1.39,,,10.54
1587167698000,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,1.60,,,,,6.41,,,,,2.66,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,20.52,0.88,,,14.30
1587234387000,,,,,,,,,,,,,,,12.07,,,,,,,,,,0.72,,,7.28,,,,,22.93,,,,0.57,1.58,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,2.63,,,,0.98,,,,,9.93,,,14.22,1.39,,,20.55
1587300847000,,,,6.51,,,,,,,,,,,11.49,,,,,,,,,,0.91,,,,,,,,29.32,,,,0.33,4.73,,,,,,,4.50,,,,,,,,0.01,,,,,,,,4.92,,,,,,1.83,,1.38,,,,,4.53,,,55.64,12.12,,,17.16
1587368133000,,,,,,,,,4.01,,,0.05,,,5.20,,,,,,,,,,1.29,,,,,,,,22.29,,,,0.52,9.15,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,11.73,,,,9.79
1587434258000,,,,3.59,,,14.81,,7.43,,,,,,12.40,,,,,,,,,,,,,,,,,,40.18,,,,0.95,1.98,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.81,,,,13.15,,,,,,,,24.39,,,,28.63
1587501138000,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,3.17,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,7.52,,,,1.64
1587568237000,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,10.73,,,,0.33,0.54,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,3.68,,,,0.32,,,,,,,,7.31,,,,12.34
1587634602000,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,8.37,23.74,,,,0.94,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,0.76,2.90,,,,,,,,26.73,2.19,,,3.51
1587701744000,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,11.47,30.07,,,,0.16,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.82,,,,3.42,,,,,,,,25.39,,43.17,,6.59
1587768625000,,,,12.97,,,,,17.61,,,,,,75.65,,,,,3.00,,,,,6.91,,,,,,,,68.27,,6.00,,60.59,,,,6.00,,,,,,,0.37,3.00,,,5.02,,,,,,,,,,0.74,,,2.52,,1.13,,24.46,6.00,,,,,,,94.61,,40.70,,83.54
1587836062000,,,,,,,3.76,,17.97,,,,,,55.47,,,,,,,,,,0.78,,,,,,,11.91,61.65,,,,6.08,,5.40,,3.00,,,,,,,,3.00,,,16.90,,,,,,,,,2.87,,,,0.57,,,6.83,67.07,,,,,,,,56.56,,61.59,,13.81
1587902337000,1.95,,,32.48,,,18.40,,43.81,,,,,,183.42,,,,,,,,,,7.28,,,,,,,24.65,150.87,,3.00,,19.37,,,,6.00,,,,,,,1.00,3.00,,,6.88,,8.27,,,,,,,4.94,,12.30,,7.93,7.00,,,4.18,6.00,,,,,,,248.88,,9.71,,80.13
