timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1582638796000,,,,,4.77,,,,,12.05,,91.93,,3.00,3.75,6.78,3.00,,,,,,,,,2.92,,,,,,,,,,,,1.65,,,,,,,18.99,,63.79,,,,3.00,,,,,,,,,3.03,,,,,,1.00,,42.16,,,,39.20,,0.85,,,,,2.00,,48.24
1582705647000,,,,,29.93,,,,,83.53,,108.26,,10.00,34.64,,13.00,,,,,,,,,7.84,,,,,,,,,,,,4.79,,19.00,,2.37,,,72.41,,303.51,,11.00,,11.00,23.63,,16.86,,,,,,14.30,,,,,2.67,8.00,,107.44,,,,139.75,,,10.00,,,,3.55,,51.56
1582771019000,,,,,,,,,,48.18,,62.59,,,8.12,5.86,3.00,,,,,,,,,,0.08,,3.82,,,,9.37,,,,,17.72,,,,,,,30.96,,178.06,,,,,18.24,,,,,,,,2.58,4.02,,,,,4.54,,99.65,,,,40.81,,,,,,,,,54.02
1582837876000,,,,,43.11,,11.94,,,148.63,,158.93,,18.00,51.69,,22.00,,,,,,,,,11.58,,,0.07,,,,8.14,,,,,1.10,,13.00,,,,,59.91,,330.24,,19.00,,25.00,,,14.35,,,,,,5.27,,,,,,4.50,,54.52,,,,124.67,,,6.00,,,,2.72,,28.57
1582904573000,184.09,,,15.00,175.40,,,,,129.12,,215.76,,9.00,37.94,,16.00,,,,,,,,,27.07,1.41,,2.02,,,,0.24,,,,,0.11,,3.00,,,,,51.91,,281.42,,11.00,,3.00,25.72,,7.78,,,,,,7.24,,,,,5.62,18.00,,100.45,,,,146.69,,,13.00,,,,4.06,0.13,45.65
1582970808000,1.34,,,,29.68,,58.35,,,49.42,,84.19,,6.00,1.08,,,,,,,,,,,4.84,,,14.06,,,,,,,,,1.32,,3.00,3.50,,,,20.50,,161.44,,6.00,,3.00,8.88,,43.25,,,,,,,,,,,2.28,0.50,,13.38,,,,17.52,,0.20,7.00,,,,1.46,,20.49
1583036689000,25.02,,,,22.46,,,,,223.62,,205.19,1.81,31.00,21.96,67.00,30.00,,,,,,,,,20.44,7.24,,4.74,,,,18.66,,,,,31.62,,20.00,32.23,,,,64.44,,470.67,,27.00,,24.00,,,14.36,,,,,,9.36,2.85,,,,,21.51,,210.26,,,,177.26,,,21.00,,,,4.40,0.16,167.44
1583103301000,84.71,,,,80.19,267.44,150.00,,,425.79,,539.85,,25.00,143.76,42.95,17.00,,,,,,,,,18.65,2.00,,7.79,,,,2.01,,,,,14.53,,35.00,50.50,0.03,,,128.42,,279.66,,13.00,,21.00,,,5.01,,,,,0.45,2.08,3.14,,,,,122.57,,228.93,,,,589.13,,0.07,24.00,,,,9.22,,103.67
1583168974000,85.17,,,10.12,63.40,17.93,,,,205.60,,329.62,,16.00,31.23,7.67,6.00,,,,,,,,,27.00,0.02,,10.67,,,,7.37,,,,,41.16,,10.00,11.50,,,,51.20,,344.35,,7.00,,11.00,,,5.08,,,,,,,18.02,,,,,17.45,,127.52,,,,102.68,,2.76,4.00,,,,12.10,0.82,58.71
1583235956000,7.81,,,,,3.12,,,,83.05,,105.21,,,2.15,7.01,,,,,,,,,,1.80,0.03,,1.91,,,,0.07,,,,,22.01,,,,,,,18.52,,202.89,,,,,,,,,,,,,2.55,,30.79,,,,,,22.13,,,,,,,,,,,,,57.60
1583302077000,23.33,,,,42.16,,,,,96.27,,98.11,0.18,,27.38,,,,,,,,,,,4.28,,,3.59,,,,1.56,,,,,7.11,,,,57.69,,,11.44,,128.24,,,,,,,,,,,,,,,,,,,1.50,,20.25,,,,38.41,,0.54,,,,,,,20.55
1583368317000,,,,,31.30,,,17.89,,138.40,,111.62,,1.00,45.46,,,,,,,,,,,,3.38,,6.58,,,,,,,,,4.54,,,,0.10,,,44.07,,140.94,,,,6.00,,,,,,,,,,,,,,,,,19.97,,,,90.96,,4.50,3.00,,,,0.60,,19.18
1583435384000,,,,,55.16,,,17.21,,131.60,,172.23,,6.00,39.76,12.14,3.00,,,,,,,,,,0.99,,28.30,,,,1.51,,,,,79.96,,3.00,,,,,58.66,,198.83,,4.00,,1.00,,,2.50,,,,,,12.29,4.52,,,,,16.26,,15.70,,,,40.92,,,3.00,,,,5.31,,20.68
1583502285000,,,,,5.75,,,12.58,,94.65,,107.78,,,8.17,,,,,,,,,,,2.88,0.71,,11.81,,,,,,,,,2.69,,,3.00,,,,28.11,,125.74,,,,,,,,,,,,,2.11,4.17,,,,,,,78.43,,,,,,0.73,,,,,1.50,0.01,17.65
1583567810000,,,,,4.01,,,8.04,,114.94,,166.93,,1.00,70.41,,,,,,,,,,,5.23,1.82,,2.26,,,,0.27,,,,,1.12,,,,,,,49.99,,237.62,,,,1.00,,,8.54,,,,,36.29,14.95,,,,,92.30,22.39,,170.84,,,,37.74,,,,,,,1.10,,95.84
1583633541000,,,,,242.03,,,6.97,,189.23,,240.06,,,65.60,13.19,3.00,,,,,,,,,,0.13,,5.14,,,,0.88,,18.09,,,53.19,90.48,6.00,,,,,155.17,,217.45,,3.00,,3.00,,,3.76,,,,,83.37,15.32,,,,,,53.04,,125.38,,,,127.63,,0.15,3.00,,,,3.16,,55.52
1583699841000,,,,,34.47,,,,,106.33,,181.97,,,6.35,,1.00,,,,,7.00,,,,4.43,5.54,,1.09,,,,4.21,,8.50,,,41.77,24.02,,,3.77,,,50.50,,188.95,,,,6.00,,,,,,,,,12.50,0.47,,,,0.02,2.00,,64.94,,,,31.29,,1.75,1.00,,,,1.94,,37.78
1583767163000,1.00,,,,84.11,,,6.78,,87.23,,158.46,0.01,,13.95,13.79,,,,,,12.02,,,,11.13,,,13.36,,,,4.37,,,,,7.04,,,,,,,19.46,,279.28,,,,1.00,,,,,,,,,5.65,,,,,,3.00,,64.77,,,,24.48,,,3.00,,,,1.75,,99.80
1583833348000,,,,60.00,57.76,,,13.59,,83.33,,114.38,,3.00,21.66,,3.00,,,,,24.20,,,,7.29,4.61,,9.60,,,,6.47,,,,,3.84,2.70,,9.90,,,,57.62,,206.55,,,,,,,,,,,,42.30,16.08,,,,,,67.05,,288.16,,,,71.03,,1.57,3.00,,,,,,138.25
1583900197000,,,,60.00,31.42,,,18.80,,129.03,,150.75,,3.00,17.68,,,,,,,41.05,,,,8.40,,,2.38,,,,,,,,,51.25,,,,,,,41.69,,241.92,106.64,3.00,,,,,20.51,,,,,,11.33,,,,,1.55,33.24,,166.89,,,,15.71,,0.11,3.00,,,,2.01,,74.89
1583966404000,,,,,72.04,,,34.43,,210.03,,106.33,0.02,3.00,6.34,,3.00,,,,,16.19,,,,8.87,,,26.85,,,,20.50,,,,,0.13,,3.00,3.00,,,,53.79,,269.13,,6.00,,,,,,,,,,,6.87,1.48,77.04,,,,26.52,,187.12,,,,11.75,,,6.00,,,,,,115.21
1584033400000,,,,151.44,61.39,,,23.03,119.45,222.11,,218.20,,12.00,8.57,,4.00,20.19,,,,,,,,18.17,,,3.51,,,,7.03,,,,,17.00,,3.00,36.36,,,,64.96,,259.25,,3.00,,10.00,,,12.59,,,,,,1.06,,,,,0.28,,,274.40,,,,15.97,,,13.00,,,,,0.03,39.99
1584100621000,,,,,,,,22.81,131.40,482.51,,308.93,,9.00,61.58,,15.00,57.70,,,,,,,,51.39,0.16,,23.89,,,,18.55,,,,,46.94,0.55,9.00,,,,,105.38,,262.53,,9.00,,4.00,,,40.35,,,,,14.23,16.44,,,,,12.89,,,61.92,,,,2.66,,,15.00,,,,8.02,,147.01
1584168330000,,,,,,,,2.47,,278.50,,235.11,,1.00,26.68,,6.00,66.78,,,,,,,,,0.04,,4.21,,,,,,,,,6.19,,,,68.88,,,59.20,,225.26,,,,5.00,,,100.45,,,,,,8.75,,,,,3.28,2.50,,155.81,,,,9.30,,,3.00,,,,,,90.14
1584234522000,,,,,13.86,,,69.03,,94.16,,206.50,,3.00,42.64,,,51.17,,,,,,,,,,,0.24,,,,,,20.01,42.13,,1.73,,,,,,,52.61,,68.98,,,,,12.62,,29.46,,,,,,8.72,2.44,,,,12.06,5.51,,110.64,,,,2.89,,,,,,,1.53,,8.41
1584300469000,,,,,,,,,0.05,31.05,,73.67,,,7.02,,,2.73,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,14.85,,15.34,,,,,12.77,,29.98,,,,,,0.59,,,,,5.49,,,9.40,,,,,,,,,,,,0.10,7.86
1584367227000,,,,60.00,10.24,,,,,232.56,,223.46,,3.00,123.10,,1.00,65.47,,,,,,,,,,,16.57,,,,14.07,,,47.15,,,,9.00,,1.74,,,34.97,,78.88,,,,9.00,,,62.09,,,,,,,,,,,28.67,11.50,,97.38,,,,6.16,,,,,,,,,83.80
1584434720000,,,,,,,,,,153.65,,154.85,,3.00,32.53,,,34.22,,,,,,,,12.09,,,79.15,,,,40.53,,,,,3.93,,3.00,,,,,19.43,,13.27,,6.00,,7.00,,,3.27,,,,,,2.81,0.47,,,,6.17,29.05,,66.34,,,,,,,,,,,1.26,,40.39
1584500082000,,,,,8.46,,,,,113.34,,176.29,,,23.87,,,12.69,,,,,,,,,,,5.64,,,,1.27,,,18.80,,6.50,,,,,,,22.84,,,,,,,,,31.05,,,,,,1.58,,,,,4.05,,,3.92,,,,,,9.85,,,,,,,47.43
1584566455000,,,,,,,,,,78.10,,115.63,,,22.86,,,,,,,,,,,4.60,,,0.38,,,,21.05,,,6.14,,5.64,,3.00,,,,,5.56,,,,,,,,,31.49,,,,,,4.97,,,,,11.53,1.00,,,,,,,,,,,,,,,15.36
1584632903000,,,,,24.91,15.83,,,,132.59,,,,,5.30,,,,,,,,,,,,0.20,,10.53,,,,,,,20.28,,,,,,2.23,,,41.45,,,,,,,,,38.38,,,,,,11.41,,,,,12.45,,,22.15,,,,,,,,,,,4.86,,33.23
1584699859000,,,,,4.02,,,,,125.05,,32.75,,,43.23,16.93,,,,,,,,,,14.26,,,20.39,,,,1.54,,19.53,17.73,,2.77,,,,,,,56.75,,0.39,,,,,,,20.09,,,,,,34.50,,,,,28.13,14.66,,128.89,,,,,,,,,,,1.76,,35.60
1584766483000,,,,,24.68,,,,,156.75,,147.00,,,8.18,,,,,,,,,,,13.49,,,2.52,,,,,,9.56,2.72,,0.60,,,,,,,40.46,,0.31,,,,,,,43.06,,,,,,10.39,,,,,32.71,1.00,,33.79,,,,0.15,,7.57,3.00,,,,0.50,,69.09
1584833664000,,,,,,,,,,58.71,,40.30,,,0.14,,,3.91,,,,,,,,,,,3.44,,,,,,9.05,11.04,,4.73,,,,2.04,,,10.28,,,,,,,,,26.90,,,,,,1.63,,,,,0.13,5.00,,5.78,,,,,,,,,,,,,27.79
1584902413000,,,,,,,,,,22.33,,34.91,,,12.31,,,5.68,,,,,,,,,,,2.39,,,,6.53,,,,,3.29,,,,0.04,,,5.92,,,,,,,,,12.85,,,,,,3.38,,,,,,,,9.13,,,,,,,,,,,0.70,,9.99
1584970249000,,,,,21.02,,,,,52.40,,85.41,,,4.17,7.79,,17.96,,,,,,,,6.36,,,1.58,,,,2.25,,,,,4.40,0.23,,,,,,41.19,,41.88,,,,,,,16.00,,,,,,3.36,,,,,1.29,,,20.74,,,,,,0.08,,,,,1.50,,43.72
1585036977000,,,,,,,,,,26.40,,64.01,1.80,,4.18,7.85,,16.00,,,,,,,,,,,16.88,,,,1.53,,,16.04,,12.94,,,,,,,11.39,,85.29,,,,,,,24.50,,,,,,,17.53,,,,0.18,3.50,,23.83,,,,,,,,,,,,,34.67
1585105600000,,,,,8.30,,,,,21.13,,60.99,,,33.62,,,7.82,,,,,,,,,,,12.36,,,,1.69,,,,,,,,,,,,0.53,,47.75,,,,,,,5.80,,,,,,,,,,,2.47,2.00,,13.45,,,,,,,,,,,,,18.66
1585173391000,,,,,,,,,,5.09,,31.49,,,1.03,,,5.05,,,,,,,,,,,0.15,,,,,,,5.27,,4.15,0.01,,,,,,8.71,,52.02,,,,,,,16.25,,,,,,,,,,,2.15,9.50,,4.28,,,,,,5.66,,,,,0.86,,35.23
1585239172000,,,,,,,,,,29.97,,34.80,,,0.09,,,3.85,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,10.07,,107.11,,,,,,,6.75,,,,,,7.91,,,,,3.15,,,29.64,,,,,,4.14,,,,,,,5.31
1585306138000,,,,,,,,,,34.78,,68.59,,,36.74,,,7.63,,,,,,,,,,,6.03,,,,,,,10.80,,4.68,,3.00,,,,,7.70,,32.89,,,,,,,11.55,,,,,,,2.18,,,,3.15,3.54,,9.49,,,,,,5.59,3.00,,,,,,9.68
1585372283000,,,,,,,,,,21.56,,68.60,,,3.55,,,5.15,,,,,,,,,,,6.94,,,,4.94,,,,,0.41,,,,,,,0.83,,52.59,,,,,,,,,,,,,,,,,,11.26,,,18.89,,,,,,,,,,,,,45.24
1585438491000,,,,,5.84,,,,,23.27,,29.62,,,,6.96,,0.75,,,,,,,,,,,2.30,,,,,1.50,,36.30,,18.06,,,,,,,3.72,,52.80,,,,,,,,,,,,,1.93,,,,,,7.08,,6.72,,,,,,,,,,,0.55,,2.85
1585504149000,,,,,,,,,,8.98,,17.91,,,0.47,,,,,,,,,,,,,,1.61,,,,6.66,8.25,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,29.04,,41.40,,,13.59,,,,,,,,,,,,,,1.60,,,,2.63,,,,,3.44,,,,1.69,,,20.05,,12.72,,,,,,,,,,,,,2.61,2.99,,,,8.59,,,7.21,,,,,,,,,,,,,4.54
1585637238000,,,,,,,,,,,,42.30,,,2.17,7.72,3.00,2.96,,,,,,,,4.72,,,0.62,,,,,62.84,,,,2.28,,,,1.09,,,2.65,,65.92,,,,,,,,,,,,,1.83,,,,,2.98,,,12.20,,,,,,,,,,,,,38.20
1585704243000,,,,,,,,,,2.87,,13.64,,,,,,,,,,,,,,,,,0.04,,,,1.12,8.00,,,,,,,,,,,,,12.99,,,,,,,,,,,,,2.25,,,,,0.39,,,14.90,,,,,,,,,,,,0.13,1.60
1585770840000,,,,,,,,,,1.74,,6.37,,,,,,1.00,,,,,,,,,,,3.26,,,,,4.00,,,,0.15,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,1.50,,4.77,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,9.71,,33.04,,,0.80,,,1.10,,,,,,,,,,,4.37,,,,1.25,9.51,,,,5.31,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,6.61,,,5.28,,,,,,,,,,,,0.71,18.93
1585903293000,,,,,,,,,,14.54,,31.33,,,,,,4.60,,,9.37,,,,,,,,0.35,,,,,,,,,5.19,,,,,,,,,39.03,,,,,,,,,,,,,,0.03,,,,4.16,,,39.79,,,,,,,,,,,,,24.18
1585969610000,,,,,2.96,,,,,9.30,,15.41,,,10.18,,,,,,,,,,,,,,0.14,,,,,,,,,0.59,,,,2.84,,,,,10.19,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.06,,,,,,0.71,9.97
1586036191000,,,,,2.83,,,,,22.25,,21.80,,,2.25,,,6.36,,,,,,,,,,,0.35,,,,0.21,30.25,,,,0.17,,,,,,,5.58,,24.10,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,0.62,,4.65
1586102872000,,,,,,,,,,3.52,,26.31,,,3.87,,,,,,29.00,,,,,,,,1.80,,,,,,,,,,,,,,,,,,30.41,,,,,0.11,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,4.27
1586169028000,,,,,5.63,,,,,13.94,,41.85,,,3.77,,3.00,,,,52.17,,,,,,,,,,,20.37,,,,,,0.02,,,,,,,4.58,,53.97,,,,,9.19,,,,,,,,,3.81,,,,3.21,,,,,,,0.12,,,,,,,,,14.89
1586236183000,,,,,5.67,,78.82,,,31.14,,89.47,1.28,,6.29,,,5.65,,,36.90,,,,,4.09,,,6.93,,,29.76,,,,,,5.76,,3.00,,,,,3.84,,133.14,,,,,,,,,,,,,3.78,,,,,1.73,0.75,,37.11,,,,,,,,,,,0.75,,24.30
1586301955000,,,,,,,,,,36.52,,97.87,,3.00,21.06,,3.00,5.80,,,9.90,,,,,,,,6.05,,,3.75,0.52,,,,,1.85,,6.00,,,,,3.01,,64.80,,,,3.00,,,,,,,,,1.95,4.98,,,,9.55,5.00,,8.02,,,,0.18,,,,,,,,,32.54
1586368858000,,,,,,,,,,15.19,,15.18,,,,,,,,,7.97,,,,,,1.17,,,,,,,,,,,5.92,,,,,,,,,25.22,,,,,,,,,,,,,5.58,,,,,5.39,,,16.33,,,,,,,,,,,,,9.17
1586434964000,,,,,12.14,,,,,41.60,,51.88,,,73.44,,,3.39,,,13.60,,,,,3.68,,,7.62,,,24.73,5.94,,,,,,,3.00,,,,,0.61,,165.31,,1.00,,6.00,,,,,,,,,,,,,,12.87,0.76,,36.98,,,,,,,,,,,,,205.93
1586501245000,,,,,,,,,,38.08,,37.24,,,6.47,,,,,,3.21,,,,,,,,0.36,,,6.51,,,,,,5.48,,,,,,,,,88.56,,3.00,,,,,,,,,,,,5.00,,,,6.25,,1.80,9.67,,,,,,,,,,,1.05,,10.24
1586568529000,,,,,,,,,,28.18,0.91,33.28,,,0.11,,,,,,,,,,,,,,3.67,,,0.75,,,,,,5.31,,,,,,,,,25.41,,,,,,,,,,,,,1.06,,,,,2.63,,53.33,6.26,,,,,,,,,,,0.50,,6.81
1586635021000,,,,,,,,,,9.17,4.40,19.77,,,5.80,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,,,,3.49,,,,,,,5.74,3.15,,,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,2.32,,26.48,,,1.21,,,1.15,,,,,,,,,,,4.29,,,1.01,,,,,,0.98,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,3.01,16.47,,,,,,,,,,,,,,50.14
1586767741000,,,,,24.25,,,,,16.87,6.27,36.88,,,16.43,,,13.01,,,,,,,,,0.31,,0.24,,,29.99,,,,,,0.20,,,,,,,,,72.49,,,,,,,,,,,,,0.79,,,,,9.62,,30.11,5.24,,,,,,3.02,,,,,,,36.54
1586833705000,,,,,,,,,,,,8.39,,,1.94,,,,,,,,,,,,,,1.26,,,5.50,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,0.75,,3.67
1586900049000,,,,,17.10,,,,,10.87,1.00,16.89,,,1.46,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,55.57,,,,,,,,,,,,,,,,,,2.76,,5.96,,,,,,,2.18,,,,,,,43.73
1586966921000,,,,,4.72,,43.22,,,7.83,,18.76,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.30,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,0.13,,,21.74,,,,,,,,,,,,,19.01
1587033174000,,,,,,,,,,18.69,5.39,76.68,,3.00,1.28,,,8.97,,,,,,,,,,,0.80,,,16.52,0.01,,,,,4.19,,,,2.96,,,,,27.76,,,,,,,,,,,,,2.98,2.76,,,,3.67,,,6.45,,,,,,0.77,,,,,,,14.55
1587099968000,,,,,,,,1.17,,15.12,2.65,25.83,1.39,,2.05,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,1.44,,6.41,0.88,,1.21,,,1.60,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,12.07,0.72,22.93,1.39,,0.98,,,7.28,,,,,,,,,9.93,,0.57,,,,,,,,,,,,,,,,,,14.22,,,,,,,,,,,,,2.63,,,,,7.59,,1.58,,,,,,,,,,,,,,20.55
1587300847000,,,,,4.92,,,,,11.49,0.91,29.32,12.12,,1.38,,,,,,,,,,,,4.53,,0.33,,,,,,,,,,,,,0.01,,,,,55.64,,,,,,,,,,,,,,4.50,,,,,,4.73,,,,6.51,,,,,,,,,1.83,17.16
1587368133000,,,,,,,,,,5.20,1.29,22.29,,,12.49,,,,,,,,,,,,,,0.52,,,,,,,,,0.56,,,,,,,,,11.73,,,,,,,,,,,,0.05,,,,,,,,9.15,4.01,,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,,12.40,,40.18,,,13.15,,,,,,,,,,,,,,0.95,,,14.81,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,1.81,3.00,,,,,,1.98,7.43,,,3.59,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,16.12,,,2.80,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,3.17,,,,3.90,,,,,,,,,,1.64
1587568237000,,,,,,,,,,9.23,,10.73,,,0.32,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,3.68,,,,,1.08,,0.54,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,3.33,,23.74,2.19,,2.90,,,,,,,,,,,0.76,,,0.94,,8.37,,,,,,,3.11,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,20.47,,30.07,,,3.42,,,,,,,,,,,,,,0.16,,11.47,,,,,,,0.55,,,,,43.17,,,,25.39,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,6.59
1587768625000,,,,,,,,,,75.65,6.91,68.27,,6.00,24.46,,6.00,,,,,,,,,,,,60.59,,,,,,,,,0.37,,,,,40.70,,,,94.61,,3.00,,6.00,,,,,,,,,2.52,,,,,5.02,,,17.61,,,12.97,,,0.74,3.00,,,,,1.13,83.54
1587836062000,,,,,2.87,,,,,55.47,0.78,61.65,,3.00,67.07,,,,,,,,,,,6.83,,,6.08,,11.91,3.76,5.40,,,,,,,,,,61.59,,,,56.56,,,,,,,,,,,,,0.57,,,,,16.90,,,17.97,,,,,,,3.00,,,,,,13.81
1587902337000,,,,,4.94,,,,,183.42,7.28,150.87,,6.00,4.18,8.27,6.00,,,,,,,,,,,,19.37,,24.65,18.40,,,,,,1.00,,7.00,,,9.71,,,,248.88,,,,3.00,,,,,,,,,7.93,,,,,6.88,,,43.81,,12.30,32.48,,,,3.00,,,,1.95,,80.13
1587969951000,,,,,190.17,,,,,237.63,21.40,333.44,9.31,9.00,22.46,7.83,1.00,,,,,,,,,3.32,,,5.18,,127.25,22.17,9.29,,8.99,,,3.31,,6.00,,0.09,10.03,,,,247.82,,5.00,,3.00,,,,,,5.00,,2.53,13.14,,,,,26.14,23.10,,136.31,,16.45,62.90,,,12.43,7.00,,,,2.15,2.20,110.19
1588036978000,,,,,15.31,,,,,136.34,14.39,203.87,,3.00,23.12,,1.00,,,,,,,,,,4.61,0.02,10.21,,35.99,,,,,,,0.44,,3.00,,,,,,,198.51,,,,1.00,,,,,,,,,10.94,,,,,18.93,,,8.90,,,27.64,,,,3.00,,,,,3.23,50.37
