timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1582638796000,42.16,,,,,,,,,4.77,,,,,,,,,6.78,,,,,12.05,,,,,,,,,,,,,91.93,,2.00,,3.00,,,3.00,3.03,2.92,3.00,,,,,,,1.65,0.85,63.79,,,,,,,,39.20,,,3.75,,,1.00,,,,,,,,18.99,,,48.24
1582705647000,107.44,,19.00,,,,,,,29.93,,16.86,10.00,,2.67,,,,,,,,,83.53,,,,2.37,,,,,,23.63,,,108.26,,3.55,,11.00,,,13.00,14.30,7.84,10.00,,,,,,,4.79,,303.51,,,,,,,11.00,139.75,,,34.64,,,8.00,,,,,,,,72.41,,,51.56
1582771019000,99.65,,,,,,,,,,,,,,,9.37,,,5.86,,0.08,,,48.18,,,,,,,,,,18.24,,,62.59,,,,,4.02,,3.00,2.58,,,3.82,,,,,,17.72,,178.06,,,,,,,,40.81,,,8.12,,,4.54,,,,,,,,30.96,,,54.02
1582837876000,54.52,,13.00,,,,,,,43.11,,14.35,6.00,,,8.14,,,,,,,,148.63,,,,,,,,,,,,,158.93,,2.72,11.94,25.00,,,22.00,5.27,11.58,18.00,0.07,,,,,,1.10,,330.24,,,,,,,19.00,124.67,,,51.69,,,4.50,,,,,,,,59.91,,,28.57
1582904573000,100.45,,3.00,,,,,,,175.40,,7.78,13.00,,5.62,0.24,,184.09,,,1.41,,,129.12,,,,,,,,,,25.72,,0.13,215.76,,4.06,,3.00,,,16.00,7.24,27.07,9.00,2.02,,,,,,0.11,,281.42,,,,,,,11.00,146.69,,,37.94,,,18.00,,,,,15.00,,,51.91,,,45.65
1582970808000,13.38,3.50,3.00,,,,,,,29.68,,43.25,7.00,,2.28,,,1.34,,,,,,49.42,,,,,,,,,,8.88,,,84.19,,1.46,58.35,3.00,,,,,4.84,6.00,14.06,,,,,,1.32,0.20,161.44,,,,,,,6.00,17.52,,,1.08,,,0.50,,,,,,,,20.50,,,20.49
1583036689000,210.26,32.23,20.00,,,,,,,22.46,,14.36,21.00,,,18.66,,25.02,67.00,,7.24,,,223.62,,,,,,,,,,,,0.16,205.19,,4.40,,24.00,2.85,,30.00,9.36,20.44,31.00,4.74,,,,,,31.62,,470.67,1.81,,,,,,27.00,177.26,,,21.96,,,21.51,,,,,,,,64.44,,,167.44
1583103301000,228.93,50.50,35.00,,,,,,,80.19,,5.01,24.00,267.44,,2.01,,84.71,42.95,,2.00,,,425.79,,,,0.03,,,,,,,,,539.85,,9.22,150.00,21.00,3.14,,17.00,2.08,18.65,25.00,7.79,,,,0.45,,14.53,0.07,279.66,,,,,,,13.00,589.13,,,143.76,,,122.57,,,,,,,,128.42,,,103.67
1583168974000,127.52,11.50,10.00,,,,,,,63.40,,5.08,4.00,17.93,,7.37,,85.17,7.67,,0.02,,,205.60,,,,,,,,,,,,0.82,329.62,,12.10,,11.00,18.02,,6.00,,27.00,16.00,10.67,,,,,,41.16,2.76,344.35,,,,,,,7.00,102.68,,,31.23,,,17.45,,,,,10.12,,,51.20,,,58.71
1583235956000,22.13,,,,,,,,,,,,,3.12,,0.07,30.79,7.81,7.01,,0.03,,,83.05,,,,,,,,,,,,,105.21,,,,,,,,2.55,1.80,,1.91,,,,,,22.01,,202.89,,,,,,,,,,,2.15,,,,,,,,,,,18.52,,,57.60
1583302077000,20.25,,,,,,,,,42.16,,,,,,1.56,,23.33,,,,,,96.27,,,,57.69,,,,,,,,,98.11,,,,,,,,,4.28,,3.59,,,,,,7.11,0.54,128.24,0.18,,,,,,,38.41,,,27.38,,,1.50,,,,,,,,11.44,,,20.55
1583368317000,19.97,,,,,,,,,31.30,,,3.00,,,,,,,,3.38,,,138.40,,17.89,,0.10,,,,,,,,,111.62,,0.60,,6.00,,,,,,1.00,6.58,,,,,,4.54,4.50,140.94,,,,,,,,90.96,,,45.46,,,,,,,,,,,44.07,,,19.18
1583435384000,15.70,,3.00,,,,,,,55.16,,2.50,3.00,,,1.51,,,12.14,,0.99,,,131.60,,17.21,,,,,,,,,,,172.23,,5.31,,1.00,4.52,,3.00,12.29,,6.00,28.30,,,,,,79.96,,198.83,,,,,,,4.00,40.92,,,39.76,,,16.26,,,,,,,,58.66,,,20.68
1583502285000,78.43,3.00,,,,,,,,5.75,,,,,,,,,,,0.71,,,94.65,,12.58,,,,,,,,,,0.01,107.78,,1.50,,,4.17,,,2.11,2.88,,11.81,,,,,,2.69,0.73,125.74,,,,,,,,,,,8.17,,,,,,,,,,,28.11,,,17.65
1583567810000,170.84,,,,,,,,,4.01,,8.54,,,92.30,0.27,,,,,1.82,,,114.94,,8.04,,,,,,,,,,,166.93,,1.10,,1.00,,,,14.95,5.23,1.00,2.26,,,,36.29,,1.12,,237.62,,,,,,,,37.74,,,70.41,,,22.39,,,,,,,,49.99,,,95.84
1583633541000,125.38,,6.00,,,,,,,242.03,,3.76,3.00,,,0.88,,,13.19,,0.13,,,189.23,,6.97,,,,90.48,,,,,,,240.06,,3.16,,3.00,,,3.00,15.32,,,5.14,,,,83.37,,53.19,0.15,217.45,,,,,,,3.00,127.63,,,65.60,,,53.04,,,,,,18.09,,155.17,,,55.52
1583699841000,64.94,,,,,,,,,34.47,,,1.00,,0.02,4.21,,,,,5.54,,,106.33,,,,3.77,,24.02,,,,,,,181.97,,1.94,,6.00,0.47,,1.00,12.50,4.43,,1.09,,,,,,41.77,1.75,188.95,,,,,,,,31.29,7.00,,6.35,,,2.00,,,,,,8.50,,50.50,,,37.78
1583767163000,64.77,,,,,,,,,84.11,,,3.00,,,4.37,,1.00,13.79,,,,,87.23,,6.78,,,,,,,,,,,158.46,,1.75,,1.00,,,,5.65,11.13,,13.36,,,,,,7.04,,279.28,0.01,,,,,,,24.48,12.02,,13.95,,,3.00,,,,,,,,19.46,,,99.80
1583833348000,288.16,9.90,,,,,,,,57.76,,,3.00,,,6.47,,,,,4.61,,,83.33,,13.59,,,,2.70,,,,,,,114.38,,,,,,,3.00,16.08,7.29,3.00,9.60,,,,42.30,,3.84,1.57,206.55,,,,,,,,71.03,24.20,,21.66,,,67.05,,,,,60.00,,,57.62,,,138.25
1583900197000,166.89,,,,,,106.64,,,31.42,,20.51,3.00,,1.55,,,,,,,,,129.03,,18.80,,,,,,,,,,,150.75,,2.01,,,,,,11.33,8.40,3.00,2.38,,,,,,51.25,0.11,241.92,,,,,,,3.00,15.71,41.05,,17.68,,,33.24,,,,,60.00,,,41.69,,,74.89
1583966404000,187.12,3.00,3.00,,,,,,,72.04,,,6.00,,,20.50,77.04,,,,,,,210.03,,34.43,,,,,,,,,,,106.33,,,,,1.48,,3.00,6.87,8.87,3.00,26.85,,,,,,0.13,,269.13,0.02,,,,,,6.00,11.75,16.19,,6.34,,,26.52,,,,,,,,53.79,,,115.21
1584033400000,274.40,36.36,3.00,,,,,,,61.39,,12.59,13.00,,0.28,7.03,,,,,,,,222.11,119.45,23.03,,,,,,,,,,0.03,218.20,,,,10.00,,,4.00,1.06,18.17,12.00,3.51,,,,,,17.00,,259.25,,,,,,,3.00,15.97,,,8.57,,,,,,,,151.44,,,64.96,20.19,,39.99
1584100621000,61.92,,9.00,,,,,,,,,40.35,15.00,,12.89,18.55,,,,,0.16,,,482.51,131.40,22.81,,,,0.55,,,,,,,308.93,,8.02,,4.00,,,15.00,16.44,51.39,9.00,23.89,,,,14.23,,46.94,,262.53,,,,,,,9.00,2.66,,,61.58,,,,,,,,,,,105.38,57.70,,147.01
1584168330000,155.81,,,,,,,,,,,100.45,3.00,,3.28,,,,,,0.04,,,278.50,,2.47,,68.88,,,,,,,,,235.11,,,,5.00,,,6.00,8.75,,1.00,4.21,,,,,,6.19,,225.26,,,,,,,,9.30,,,26.68,,,2.50,,,,,,,,59.20,66.78,,90.14
1584234522000,110.64,,,,,,,,42.13,13.86,,29.46,,,12.06,,,,,,,,,94.16,,69.03,,,,,,,,12.62,,,206.50,,1.53,,,2.44,,,8.72,,3.00,0.24,,,,,,1.73,,68.98,,,,,,,,2.89,,,42.64,,,5.51,,,,,,20.01,,52.61,51.17,,8.41
1584300469000,9.40,,,,,,,,,,,29.98,,,5.49,,,,,,,,,31.05,0.05,,,,,,,,,12.77,,0.10,73.67,,,,,,,,0.59,,,15.05,,,,,,,,15.34,,,,,,,,,,,7.02,,,,,,,,,,,14.85,2.73,,7.86
1584367227000,97.38,,9.00,,,,,,47.15,10.24,,62.09,,,28.67,14.07,,,,,,,,232.56,,,,1.74,,,,,,,,,223.46,,,,9.00,,,1.00,,,3.00,16.57,,,,,,,,78.88,,,,,,,,6.16,,,123.10,,,11.50,,,,,60.00,,,34.97,65.47,,83.80
1584434720000,66.34,,3.00,,,,,,,,,3.27,,,6.17,40.53,,,,,,,,153.65,,,,,,,,,,,,,154.85,,1.26,,7.00,0.47,,,2.81,12.09,3.00,79.15,,,,,,3.93,,13.27,,,,,,,6.00,,,,32.53,,,29.05,,,,,,,,19.43,34.22,,40.39
1584500082000,3.92,,,,,,,,18.80,8.46,,31.05,,,4.05,1.27,,,,,,,,113.34,,,,,,,,,,,,,176.29,,,,,,,,1.58,,,5.64,,,,,,6.50,9.85,,,,,,,,,,,,23.87,,,,,,,,,,,22.84,12.69,,47.43
1584566455000,,,3.00,,,,,,6.14,,,31.49,,,11.53,21.05,,,,,,,,78.10,,,,,,,,,,,,,115.63,,,,,,,,4.97,4.60,,0.38,,,,,,5.64,,,,,,,,,,,,,22.86,,,1.00,,,,,,,,5.56,,,15.36
1584632903000,22.15,,,,,,,,20.28,24.91,,38.38,,15.83,12.45,,,,,,0.20,,,132.59,,,,2.23,,,,,,,,,,,4.86,,,,,,11.41,,,10.53,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,41.45,,,33.23
1584699859000,128.89,,,,,,,,17.73,4.02,,20.09,,,28.13,1.54,,,16.93,,,,,125.05,,,,,,,,,,,,,32.75,,1.76,,,,,,34.50,14.26,,20.39,,,,,,2.77,,0.39,,,,,,,,,,,43.23,,,14.66,,,,,,19.53,,56.75,,,35.60
1584766483000,33.79,,,,,,,,2.72,24.68,,43.06,3.00,,32.71,,,,,,,,,156.75,,,,,,,,,,,,,147.00,,0.50,,,,,,10.39,13.49,,2.52,,,,,,0.60,7.57,0.31,,,,,,,,0.15,,,8.18,,,1.00,,,,,,9.56,,40.46,,,69.09
1584833664000,5.78,,,,,,,,11.04,,,26.90,,,0.13,,,,,,,,,58.71,,,,2.04,,,,,,,,,40.30,,,,,,,,1.63,,,3.44,,,,,,4.73,,,,,,,,,,,,,0.14,,,5.00,,,,,,9.05,,10.28,3.91,,27.79
1584902413000,9.13,,,,,,,,,,,12.85,,,,6.53,,,,,,,,22.33,,,,0.04,,,,,,,,,34.91,,0.70,,,,,,3.38,,,2.39,,,,,,3.29,,,,,,,,,,,,,12.31,,,,,,,,,,,5.92,5.68,,9.99
1584970249000,20.74,,,,,,,,,21.02,,16.00,,,1.29,2.25,,,7.79,,,,,52.40,,,,,,0.23,,,,,,,85.41,,1.50,,,,,,3.36,6.36,,1.58,,,,,,4.40,0.08,41.88,,,,,,,,,,,4.17,,,,,,,,,,,41.19,17.96,,43.72
1585036977000,23.83,,,,,,,,16.04,,,24.50,,,0.18,1.53,,,7.85,,,,,26.40,,,,,,,,,,,,,64.01,,,,,17.53,,,,,,16.88,,,,,,12.94,,85.29,1.80,,,,,,,,,,4.18,,,3.50,,,,,,,,11.39,16.00,,34.67
1585105600000,13.45,,,,,,,,,8.30,,5.80,,,2.47,1.69,,,,,,,,21.13,,,,,,,,,,,,,60.99,,,,,,,,,,,12.36,,,,,,,,47.75,,,,,,,,,,,33.62,,,2.00,,,,,,,,0.53,7.82,,18.66
1585173391000,4.28,,,,,,,,5.27,,,16.25,,,2.15,,,,,,,,,5.09,,,,,,0.01,,,,,,,31.49,,0.86,,,,,,,,,0.15,,,,,,4.15,5.66,52.02,,,,,,,,,,,1.03,,,9.50,,,,,,,,8.71,5.05,,35.23
1585239172000,29.64,,,,,,,,,,,6.75,,,3.15,,,,,,,,,29.97,,,,,,,,,,,,,34.80,,,,,,,,7.91,,,,,,,,,,4.14,107.11,,,,,,,,,,,0.09,,,,,,,,,8.51,,10.07,3.85,,5.31
1585306138000,9.49,,3.00,,,,,,10.80,,,11.55,3.00,,3.15,,,,,,,,,34.78,,,,,,,,,,,,,68.59,,,,,2.18,,,,,,6.03,,,,,,4.68,5.59,32.89,,,,,,,,,,,36.74,,,3.54,,,,,,,,7.70,7.63,,9.68
1585372283000,18.89,,,,,,,,,,,,,,11.26,4.94,,,,,,,,21.56,,,,,,,,,,,,,68.60,,,,,,,,,,,6.94,,,,,,0.41,,52.59,,,,,,,,,,,3.55,,,,,,,,,,,0.83,5.15,,45.24
1585438491000,6.72,,,,,,,1.50,36.30,5.84,,,,,,,,,6.96,,,,,23.27,,,,,,,,,,,,,29.62,,0.55,,,,,,1.93,,,2.30,,,,,,18.06,,52.80,,,,,,,,,,,,,,7.08,,,,,,,,3.72,0.75,,2.85
1585504149000,,,,,,,,8.25,,,,,,,,6.66,,,,,,,,8.98,,,,,,,,,,,,,17.91,,,,,,,,,,,1.61,,,,,,,,3.49,,,,,,,,,,,0.47,,,,,,,,,,,,,,10.07
1585571105000,7.21,,,,,,,,,,,,,,8.59,2.63,,,,,,,,29.04,,,,1.69,,,,,,,,,41.40,,,,,2.99,,,2.61,,,1.60,,,,,,3.44,,12.72,,,,,,,,,,,13.59,,,,,,,,,,,20.05,,,4.54
1585637238000,12.20,,,,,,,62.84,,,,,,,2.98,,,,7.72,,,,,,,,,1.09,,,,,,,,,42.30,,,,,,,3.00,1.83,4.72,,0.62,,,,,,2.28,,65.92,,,,,,,,,,,2.17,,,,,,,,,,,2.65,2.96,,38.20
1585704243000,14.90,,,,,,,8.00,,,,,,,0.39,1.12,,,,,,,,2.87,,,,,,,,,,,,0.13,13.64,,,,,,,,2.25,,,0.04,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585770840000,4.77,,,,,,,4.00,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,6.37,,,,,,,,,,,3.26,,,,,,0.15,,16.35,,,,,,,,,,,,,,1.50,,,,,,,,,1.00,,27.86
1585836257000,5.28,,,,,,,9.51,,,,,,,6.61,1.25,,,,,,,,9.71,,,,,,,,,,,,0.71,33.04,,,,,,,,,,,4.37,,,,,,5.31,,19.29,,,,,,,,,,,0.80,,,,,,,,,,,,1.10,,18.93
1585903293000,39.79,,,9.37,,,,,,,,,,,4.16,,,,,,,,,14.54,,,,,,,,,,,,,31.33,,,,,0.03,,,,,,0.35,,,,,,5.19,,39.03,,,,,,,,,,,,,,,,,,,,,,,4.60,,24.18
1585969610000,,,,,,,,,,2.96,,,,,3.02,,,,,,,,,9.30,,,,2.84,,,,,,,,0.71,15.41,,,,,,,,,,,0.14,,,,,,0.59,0.06,10.19,,,,,,,,,,,10.18,,,,,,,,,,,,,,9.97
1586036191000,,,,,,,,30.25,,2.83,,,,,2.29,0.21,,,,,,,,22.25,,,,,,,,,,,,,21.80,,0.62,,,,,,,,,0.35,,,,,,0.17,,24.10,,,,,,,,,,,2.25,,,,,,,,,,,5.58,6.36,,4.65
1586102872000,,,,29.00,,,,,,,,,,,0.50,,,,,,,,,3.52,,,,,,,,,,0.11,,,26.31,,,,,,,,,,,1.80,,,,,,,,30.41,,,,,,,,,,,3.87,,,,,,,,,,,,,,4.27
1586169028000,,,,52.17,,,,,,5.63,,,,,3.21,,,,,,,,,13.94,,,,,,,,,,9.19,,,41.85,,,,,3.81,20.37,3.00,,,,,,,,,,0.02,,53.97,,,,,,,,0.12,,,3.77,,,,,,,,,,,4.58,,,14.89
1586236183000,37.11,,3.00,36.90,,,,,,5.67,,,,,1.73,,,,,,,,,31.14,,,,,,,,,,,,,89.47,,0.75,78.82,,,29.76,,3.78,4.09,,6.93,,,,,,5.76,,133.14,1.28,,,,,,,,,,6.29,,,0.75,,,,,,,,3.84,5.65,,24.30
1586301955000,8.02,,6.00,9.90,,,,,,,,,,,9.55,0.52,,,,,,,,36.52,,,,,,,,,,,,,97.87,,,,3.00,4.98,3.75,3.00,1.95,,3.00,6.05,,,,,,1.85,,64.80,,,,,,,,0.18,,,21.06,,,5.00,,,,,,,,3.01,5.80,,32.54
1586368858000,16.33,,,7.97,,,,,,,,,,,5.39,,,,,,1.17,,,15.19,,,,,,,,,,,,,15.18,,,,,,,,5.58,,,,,,,,,5.92,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,36.98,,3.00,13.60,,,,,,12.14,,,,,12.87,5.94,,,,,,,,41.60,,,,,,,,,,,,,51.88,,,,6.00,,24.73,,,3.68,,7.62,,,,,,,,165.31,,,,,,,1.00,,,,73.44,,,0.76,,,,,,,,0.61,3.39,,205.93
1586501245000,9.67,,,3.21,,,,,,,,,,,6.25,,,,,,,,,38.08,,,,,,,,,1.80,,,,37.24,,1.05,,,5.00,6.51,,,,,0.36,,,,,,5.48,,88.56,,,,,,,3.00,,,,6.47,,,,,,,,,,,,,,10.24
1586568529000,6.26,,,,,,,,,,,,,,2.63,,,,,,,,,28.18,,,,,,,,,53.33,,,,33.28,,0.50,,,,0.75,,1.06,,,3.67,,,,,,5.31,,25.41,,,,,0.91,,,,,,0.11,,,,,,,,,,,,,,6.81
1586635021000,3.15,,,,,,,,,,,,,,,,,,,,0.12,,,9.17,,,,,,,,,5.74,,,,19.77,,,,,,,,3.49,,,,,,,,,,,31.92,,,,,4.40,,,,,,5.80,,,,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,16.47,,,,26.48,,,,,,1.01,,,,,4.29,,,,,,0.98,,24.00,,,,,,,,,,,1.21,,,3.01,,,,,,,,,1.15,,50.14
1586767741000,5.24,,,,,,,,,24.25,,,,,9.62,,,,,,0.31,,,16.87,,,,,,,,,30.11,,,,36.88,,,,,,29.99,,0.79,,,0.24,,,,,,0.20,3.02,72.49,,,,,6.27,,,,,,16.43,,,,,,,,,,,,13.01,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,8.39,,0.75,,,,5.50,,,,,1.26,,,,,,,,12.32,,,,,,,,,,,1.94,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,17.10,,,,,2.76,,,,,,,,,10.87,,,,0.05,,,,,5.96,,,,16.89,,,,,,,,,,,,,,,,,,2.18,55.57,,,,,1.00,,,,,,1.46,,,,,,,,,,,,3.10,,43.73
1586966921000,21.74,,,,,,,,,4.72,,,,,0.13,,,,,,,,,7.83,,,,,,,,,,,,,18.76,,,43.22,,,,,,,,0.13,,,,,,0.30,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,19.01
1587033174000,6.45,,,,,,,,,,,,,,3.67,0.01,,,,,,,,18.69,,,,2.96,,,,,,,,,76.68,,,,,2.76,16.52,,2.98,,3.00,0.80,,,,,,4.19,0.77,27.76,,,,,5.39,,,,,,1.28,,,,,,,,,,,,8.97,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,15.12,,1.17,,,,,,,,,,,25.83,,,,,9.05,,,,,,3.47,,,,,,,,8.88,1.39,,,,2.65,,,,,,2.05,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,2.66,,,,6.41,,,,,,,,,,,,,,,,,0.07,,20.52,0.88,,,,,,,,,,1.21,,,,,,,,,,,,1.60,,14.30
1587234387000,,,,,,,,,,,,,,,7.59,,,,,,9.93,,,12.07,,,,,,,,,1.58,,,,22.93,,,,,,,,2.63,,,0.57,,,,,,,,14.22,1.39,,,,0.72,,,,,,0.98,,,,,,,,,,,,7.28,,20.55
1587300847000,,,,,,,,,,4.92,,,,,,,,,,,4.53,,,11.49,,,,0.01,,,,,4.73,,,1.83,29.32,,,,,4.50,,,,,,0.33,,,,,,,,55.64,12.12,,,6.51,0.91,,,,,,1.38,,,,,,,,,,,,,,17.16
1587368133000,4.01,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,9.15,,,,22.29,,,,,,,,,,,0.52,,,,0.05,,0.56,,11.73,,,,,1.29,,,,,,12.49,,,,,,,,,,,,,,9.79
1587434258000,7.43,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,1.98,,,,40.18,,,,,3.00,14.81,,1.81,,,0.95,,,,,,,,24.39,,,,3.59,,,,,,,13.15,,,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,16.12,,,,,,,,,,,,,,,,,0.15,,7.52,,,,3.90,,,,,,,2.80,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,1.08,,,,,,,,,9.23,,,,,,,,,0.54,,,,10.73,,,,,,,,3.68,,,0.33,,,,,,,,7.31,,,,,,,,,,,0.32,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,8.37,,,,,23.74,,,,,,,,,0.76,,0.94,,,,,,3.11,,26.73,2.19,,,,,,,,,,2.90,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,11.47,,,,,30.07,,,,,,,,1.82,,,0.16,,,,,,0.55,,25.39,,,,,,,,,,43.17,3.42,,,,,,,,,,,,,,6.59
1587768625000,17.61,,,,,,,,,,,,3.00,,5.02,,,,,,,,,75.65,,,,,,,,,,,,1.13,68.27,,,,6.00,,,6.00,2.52,,6.00,60.59,,,,,,0.37,0.74,94.61,,,,12.97,6.91,,3.00,,,40.70,24.46,,,,,,,,,,,,,,83.54
1587836062000,17.97,,,,,,,,,2.87,,,3.00,,16.90,5.40,,,,,,,,55.47,,,,,,,,11.91,,,,,61.65,,,,,,3.76,,0.57,6.83,3.00,6.08,,,,,,,,56.56,,,,,0.78,,,,,61.59,67.07,,,,,,,,,,,,,,13.81
1587902337000,43.81,,7.00,,,,,,,4.94,,,3.00,,6.88,,,,8.27,,,,,183.42,,,,,,,,24.65,,,,,150.87,,1.95,,3.00,,18.40,6.00,7.93,,6.00,19.37,,,,,,1.00,,248.88,,,,32.48,7.28,,,,,9.71,4.18,,,,,,,,,,,,,12.30,80.13
1587969951000,136.31,,6.00,,,,,,,190.17,,,7.00,,26.14,9.29,,,7.83,,,,,237.63,,,5.00,0.09,,,,127.25,,,,2.20,333.44,,2.15,,3.00,,22.17,1.00,13.14,3.32,9.00,5.18,,,,2.53,,3.31,12.43,247.82,9.31,,,62.90,21.40,,5.00,,,10.03,22.46,,,23.10,,,,,,8.99,,,,16.45,110.19
1588036978000,8.90,,3.00,,,,,,,15.31,,,3.00,,18.93,,,,,,4.61,,,136.34,,,,,,,,35.99,,,,3.23,203.87,,,,1.00,,,1.00,10.94,,3.00,10.21,,,,,,0.44,,198.51,,,0.02,27.64,14.39,,,,,,23.12,,,,,,,,,,,,,,50.37
