timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1582638796000,,42.16,,3.00,4.77,,,,,3.75,,,,3.00,91.93,,12.05,,,,,,,,,1.00,,,,,,,18.99,,,,,,6.78,,,2.00,0.85,,,,,,,39.20,,3.03,,,,,,,,,3.00,,,,2.92,,,,,,63.79,,,,,,,1.65,,,48.24
1582705647000,,107.44,,10.00,29.93,10.00,,,,34.64,,,,13.00,108.26,,83.53,,,,,,,,,8.00,,,,,,,72.41,,2.67,,,,,,,3.55,,,,,,,11.00,139.75,,14.30,,,19.00,,23.63,,,16.86,11.00,,,,7.84,2.37,,,,,303.51,,,,,,,4.79,,,51.56
1582771019000,,99.65,,,,,,,,8.12,,,,3.00,62.59,,48.18,,,,,,,,,4.54,,,,,,,30.96,,,,,0.08,5.86,,,,,,3.82,,,,,40.81,,2.58,,,,9.37,18.24,,,,,,,,,,,4.02,,,178.06,,,,,,,17.72,,,54.02
1582837876000,,54.52,,18.00,43.11,6.00,,,,51.69,,,,22.00,158.93,,148.63,,,,,,,,,4.50,,,,,,,59.91,11.94,,,,,,,,2.72,,,0.07,,,,19.00,124.67,,5.27,,,13.00,8.14,,,,14.35,25.00,,,,11.58,,,,,,330.24,,,,,,,1.10,,,28.57
1582904573000,,100.45,,9.00,175.40,13.00,15.00,,,37.94,,,,16.00,215.76,,129.12,,,,,,184.09,,,18.00,,,,,,0.13,51.91,,5.62,,,1.41,,,,4.06,,,2.02,,,,11.00,146.69,,7.24,,,3.00,0.24,25.72,,,7.78,3.00,,,,27.07,,,,,,281.42,,,,,,,0.11,,,45.65
1582970808000,,13.38,,6.00,29.68,7.00,,,,1.08,,,,,84.19,,49.42,,,,,,1.34,,,0.50,,,,,,,20.50,58.35,2.28,,,,,,,1.46,0.20,,14.06,,,,6.00,17.52,,,,,3.00,,8.88,,,43.25,3.00,,,,4.84,,,,,3.50,161.44,,,,,,,1.32,,,20.49
1583036689000,,210.26,,31.00,22.46,21.00,,,,21.96,,,,30.00,205.19,,223.62,,,,,,25.02,,,21.51,,,,,,0.16,64.44,,,1.81,,7.24,67.00,,,4.40,,,4.74,,,,27.00,177.26,,9.36,,,20.00,18.66,,,,14.36,24.00,,,,20.44,,,2.85,,32.23,470.67,,,,,,,31.62,,,167.44
1583103301000,,228.93,,25.00,80.19,24.00,,,,143.76,,,,17.00,539.85,,425.79,,,,,,84.71,,,122.57,,,,,,,128.42,150.00,,,,2.00,42.95,,,9.22,0.07,,7.79,,,,13.00,589.13,,2.08,0.45,,35.00,2.01,,,267.44,5.01,21.00,,,,18.65,0.03,,3.14,,50.50,279.66,,,,,,,14.53,,,103.67
1583168974000,,127.52,,16.00,63.40,4.00,10.12,,,31.23,,,,6.00,329.62,,205.60,,,,,,85.17,,,17.45,,,,,,0.82,51.20,,,,,0.02,7.67,,,12.10,2.76,,10.67,,,,7.00,102.68,,,,,10.00,7.37,,,17.93,5.08,11.00,,,,27.00,,,18.02,,11.50,344.35,,,,,,,41.16,,,58.71
1583235956000,,22.13,,,,,,,,2.15,,,,,105.21,,83.05,,,,,,7.81,,,,,,,,,,18.52,,,,,0.03,7.01,,,,,,1.91,,,,,,,2.55,,,,0.07,,30.79,3.12,,,,,,1.80,,,,,,202.89,,,,,,,22.01,,,57.60
1583302077000,,20.25,,,42.16,,,,,27.38,,,,,98.11,,96.27,,,,,,23.33,,,1.50,,,,,,,11.44,,,0.18,,,,,,,0.54,,3.59,,,,,38.41,,,,,,1.56,,,,,,,,,4.28,57.69,,,,,128.24,,,,,,,7.11,,,20.55
1583368317000,,19.97,,1.00,31.30,3.00,,,,45.46,,,,,111.62,,138.40,,,,,,,,,,,,,,,,44.07,,,,,3.38,,,,0.60,4.50,,6.58,,,,,90.96,,,,,,,,,,,6.00,,,17.89,,0.10,,,,,140.94,,,,,,,4.54,,,19.18
1583435384000,,15.70,,6.00,55.16,3.00,,,,39.76,,,,3.00,172.23,,131.60,,,,,,,,,16.26,,,,,,,58.66,,,,,0.99,12.14,,,5.31,,,28.30,,,,4.00,40.92,,12.29,,,3.00,1.51,,,,2.50,1.00,,,17.21,,,,4.52,,,198.83,,,,,,,79.96,,,20.68
1583502285000,,78.43,,,5.75,,,,,8.17,,,,,107.78,,94.65,,,,,,,,,,,,,,,0.01,28.11,,,,,0.71,,,,1.50,0.73,,11.81,,,,,,,2.11,,,,,,,,,,,,12.58,2.88,,,4.17,,3.00,125.74,,,,,,,2.69,,,17.65
1583567810000,,170.84,,1.00,4.01,,,,,70.41,,,,,166.93,,114.94,,,,,,,,,22.39,,,,,,,49.99,,92.30,,,1.82,,,,1.10,,,2.26,,,,,37.74,,14.95,36.29,,,0.27,,,,8.54,1.00,,,8.04,5.23,,,,,,237.62,,,,,,,1.12,,,95.84
1583633541000,,125.38,,,242.03,3.00,,,,65.60,,,,3.00,240.06,,189.23,,,,,,,,,53.04,90.48,,,,,,155.17,,,,,0.13,13.19,,,3.16,0.15,18.09,5.14,,,,3.00,127.63,,15.32,83.37,,6.00,0.88,,,,3.76,3.00,,,6.97,,,,,,,217.45,,,,,,,53.19,,,55.52
1583699841000,,64.94,,,34.47,1.00,,,,6.35,,,,1.00,181.97,,106.33,,,,,,,,,2.00,24.02,7.00,,,,,50.50,,0.02,,,5.54,,,,1.94,1.75,8.50,1.09,,,,,31.29,,12.50,,,,4.21,,,,,6.00,,,,4.43,3.77,,0.47,,,188.95,,,,,,,41.77,,,37.78
1583767163000,,64.77,,,84.11,3.00,,,,13.95,,,,,158.46,,87.23,,,,,,1.00,,,3.00,,12.02,,,,,19.46,,,0.01,,,13.79,,,1.75,,,13.36,,,,,24.48,,5.65,,,,4.37,,,,,1.00,,,6.78,11.13,,,,,,279.28,,,,,,,7.04,,,99.80
1583833348000,,288.16,,3.00,57.76,3.00,60.00,,,21.66,,,,3.00,114.38,,83.33,,,,,,,,,67.05,2.70,24.20,,,,,57.62,,,,,4.61,,,,,1.57,,9.60,,,,,71.03,,16.08,42.30,,,6.47,,,,,,,,13.59,7.29,,,,,9.90,206.55,,,,,,,3.84,,,138.25
1583900197000,,166.89,,3.00,31.42,3.00,60.00,,,17.68,,,,,150.75,,129.03,,,,,,,,,33.24,,41.05,,,,,41.69,,1.55,,,,,,,2.01,0.11,,2.38,,,,3.00,15.71,,11.33,,,,,,,,20.51,,,,18.80,8.40,,,,,,241.92,,106.64,,,,,51.25,,,74.89
1583966404000,,187.12,,3.00,72.04,6.00,,,,6.34,,,,3.00,106.33,,210.03,,,,,,,,,26.52,,16.19,,,,,53.79,,,0.02,,,,,,,,,26.85,,,,6.00,11.75,,6.87,,,3.00,20.50,,77.04,,,,,,34.43,8.87,,,1.48,,3.00,269.13,,,,,,,0.13,,,115.21
1584033400000,,274.40,,12.00,61.39,13.00,151.44,,,8.57,,,,4.00,218.20,,222.11,,,,,,,,,,,,,,,0.03,64.96,,0.28,,119.45,,,,,,,,3.51,,,,3.00,15.97,,1.06,,,3.00,7.03,,,,12.59,10.00,,20.19,23.03,18.17,,,,,36.36,259.25,,,,,,,17.00,,,39.99
1584100621000,,61.92,,9.00,,15.00,,,,61.58,,,,15.00,308.93,,482.51,,,,,,,,,,0.55,,,,,,105.38,,12.89,,131.40,0.16,,,,8.02,,,23.89,,,,9.00,2.66,,16.44,14.23,,9.00,18.55,,,,40.35,4.00,,57.70,22.81,51.39,,,,,,262.53,,,,,,,46.94,,,147.01
1584168330000,,155.81,,1.00,,3.00,,,,26.68,,,,6.00,235.11,,278.50,,,,,,,,,2.50,,,,,,,59.20,,3.28,,,0.04,,,,,,,4.21,,,,,9.30,,8.75,,,,,,,,100.45,5.00,,66.78,2.47,,68.88,,,,,225.26,,,,,,,6.19,,,90.14
1584234522000,,110.64,,3.00,13.86,,,,,42.64,,,,,206.50,,94.16,42.13,,,,,,,,5.51,,,,,,,52.61,,12.06,,,,,,,1.53,,20.01,0.24,,,,,2.89,,8.72,,,,,12.62,,,29.46,,,51.17,69.03,,,,2.44,,,68.98,,,,,,,1.73,,,8.41
1584300469000,,9.40,,,,,,,,7.02,,,,,73.67,,31.05,,,,,,,,,,,,,,,0.10,14.85,,5.49,,0.05,,,,,,,,15.05,,,,,,,0.59,,,,,12.77,,,29.98,,,2.73,,,,,,,,15.34,,,,,,,,,,7.86
1584367227000,,97.38,,3.00,10.24,,60.00,,,123.10,,,,1.00,223.46,,232.56,47.15,,,,,,,,11.50,,,,,,,34.97,,28.67,,,,,,,,,,16.57,,,,,6.16,,,,,9.00,14.07,,,,62.09,9.00,,65.47,,,1.74,,,,,78.88,,,,,,,,,,83.80
1584434720000,,66.34,,3.00,,,,,,32.53,,,,,154.85,,153.65,,,,,,,,,29.05,,,,,,,19.43,,6.17,,,,,,,1.26,,,79.15,,,,6.00,,,2.81,,,3.00,40.53,,,,3.27,7.00,,34.22,,12.09,,,0.47,,,13.27,,,,,,,3.93,,,40.39
1584500082000,,3.92,,,8.46,,,,,23.87,,,,,176.29,,113.34,18.80,,,,,,,,,,,,,,,22.84,,4.05,,,,,,,,9.85,,5.64,,,,,,,1.58,,,,1.27,,,,31.05,,,12.69,,,,,,,,,,,,,,,6.50,,,47.43
1584566455000,,,,,,,,,,22.86,,,,,115.63,,78.10,6.14,,,,,,,,1.00,,,,,,,5.56,,11.53,,,,,,,,,,0.38,,,,,,,4.97,,,3.00,21.05,,,,31.49,,,,,4.60,,,,,,,,,,,,,5.64,,,15.36
1584632903000,,22.15,,,24.91,,,,,5.30,,,,,,,132.59,20.28,,,,,,,,,,,,,,,41.45,,12.45,,,0.20,,,,4.86,,,10.53,,,,,,,11.41,,,,,,,15.83,38.38,,,,,,2.23,,,,,,,,,,,,,,,33.23
1584699859000,,128.89,,,4.02,,,,,43.23,,,,,32.75,,125.05,17.73,,,,,,,,14.66,,,,,,,56.75,,28.13,,,,16.93,,,1.76,,19.53,20.39,,,,,,,34.50,,,,1.54,,,,20.09,,,,,14.26,,,,,,0.39,,,,,,,2.77,,,35.60
1584766483000,,33.79,,,24.68,3.00,,,,8.18,,,,,147.00,,156.75,2.72,,,,,,,,1.00,,,,,,,40.46,,32.71,,,,,,,0.50,7.57,9.56,2.52,,,,,0.15,,10.39,,,,,,,,43.06,,,,,13.49,,,,,,0.31,,,,,,,0.60,,,69.09
1584833664000,,5.78,,,,,,,,0.14,,,,,40.30,,58.71,11.04,,,,,,,,5.00,,,,,,,10.28,,0.13,,,,,,,,,9.05,3.44,,,,,,,1.63,,,,,,,,26.90,,,3.91,,,2.04,,,,,,,,,,,,4.73,,,27.79
1584902413000,,9.13,,,,,,,,12.31,,,,,34.91,,22.33,,,,,,,,,,,,,,,,5.92,,,,,,,,,0.70,,,2.39,,,,,,,3.38,,,,6.53,,,,12.85,,,5.68,,,0.04,,,,,,,,,,,,3.29,,,9.99
1584970249000,,20.74,,,21.02,,,,,4.17,,,,,85.41,,52.40,,,,,,,,,,0.23,,,,,,41.19,,1.29,,,,7.79,,,1.50,0.08,,1.58,,,,,,,3.36,,,,2.25,,,,16.00,,,17.96,,6.36,,,,,,41.88,,,,,,,4.40,,,43.72
1585036977000,,23.83,,,,,,,,4.18,,,,,64.01,,26.40,16.04,,,,,,,,3.50,,,,,,,11.39,,0.18,1.80,,,7.85,,,,,,16.88,,,,,,,,,,,1.53,,,,24.50,,,16.00,,,,,17.53,,,85.29,,,,,,,12.94,,,34.67
1585105600000,,13.45,,,8.30,,,,,33.62,,,,,60.99,,21.13,,,,,,,,,2.00,,,,,,,0.53,,2.47,,,,,,,,,,12.36,,,,,,,,,,,1.69,,,,5.80,,,7.82,,,,,,,,47.75,,,,,,,,,,18.66
1585173391000,,4.28,,,,,,,,1.03,,,,,31.49,,5.09,5.27,,,,,,,,9.50,0.01,,,,,,8.71,,2.15,,,,,,,0.86,5.66,,0.15,,,,,,,,,,,,,,,16.25,,,5.05,,,,,,,,52.02,,,,,,,4.15,,,35.23
1585239172000,,29.64,,,,,,,,0.09,,,,,34.80,,29.97,,,,,,,,,,,,,,,,10.07,,3.15,,,,,,,,4.14,8.51,,,,,,,,7.91,,,,,,,,6.75,,,3.85,,,,,,,,107.11,,,,,,,,,,5.31
1585306138000,,9.49,,,,3.00,,,,36.74,,,,,68.59,,34.78,10.80,,,,,,,,3.54,,,,,,,7.70,,3.15,,,,,,,,5.59,,6.03,,,,,,,,,,3.00,,,,,11.55,,,7.63,,,,,2.18,,,32.89,,,,,,,4.68,,,9.68
1585372283000,,18.89,,,,,,,,3.55,,,,,68.60,,21.56,,,,,,,,,,,,,,,,0.83,,11.26,,,,,,,,,,6.94,,,,,,,,,,,4.94,,,,,,,5.15,,,,,,,,52.59,,,,,,,0.41,,,45.24
1585438491000,,6.72,,,5.84,,,1.50,,,,,,,29.62,,23.27,36.30,,,,,,,,7.08,,,,,,,3.72,,,,,,6.96,,,0.55,,,2.30,,,,,,,1.93,,,,,,,,,,,0.75,,,,,,,,52.80,,,,,,,18.06,,,2.85
1585504149000,,,,,,,,8.25,,0.47,,,,,17.91,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,6.66,,,,,,,,,,,,,,,3.49,,,,,,,,,,10.07
1585571105000,,7.21,,,,,,,,13.59,,,,,41.40,,29.04,,,,,,,,,,,,,,,,20.05,,8.59,,,,,,,,,,1.60,,,,,,,2.61,,,,2.63,,,,,,,,,,1.69,,2.99,,,12.72,,,,,,,3.44,,,4.54
1585637238000,,12.20,,,,,,62.84,,2.17,,,,3.00,42.30,,,,,,,,,,,,,,,,,,2.65,,2.98,,,,7.72,,,,,,0.62,,,,,,,1.83,,,,,,,,,,,2.96,,4.72,1.09,,,,,65.92,,,,,,,2.28,,,38.20
1585704243000,,14.90,,,,,,8.00,,,,,,,13.64,,2.87,,,,,,,,,,,,,,,0.13,,,0.39,,,,,,,,,,0.04,,,,,,,2.25,,,,1.12,,,,,,,,,,,,,,,12.99,,,,,,,,,,1.60
1585770840000,,4.77,,,,,,4.00,,,,,,,6.37,,1.74,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,1.00,,,,,,,,16.35,,,,,,,0.15,,,27.86
1585836257000,,5.28,,,,,,9.51,,0.80,,,,,33.04,,9.71,,,,,,,,,,,,,,,0.71,,,6.61,,,,,,,,,,4.37,,,,,,,,,,,1.25,,,,,,,1.10,,,,,,,,19.29,,,,,,,5.31,,,18.93
1585903293000,,39.79,,,,,,,,,,,,,31.33,,14.54,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,0.35,9.37,,,,,,,,,,,,,,,,,4.60,,,,,0.03,,,39.03,,,,,,,5.19,,,24.18
1585969610000,,,,,2.96,,,,,10.18,,,,,15.41,,9.30,,,,,,,,,,,,,,,0.71,,,3.02,,,,,,,,0.06,,0.14,,,,,,,,,,,,,,,,,,,,,2.84,,,,,10.19,,,,,,,0.59,,,9.97
1586036191000,,,,,2.83,,,30.25,,2.25,,,,,21.80,,22.25,,,,,,,,,,,,,,,,5.58,,2.29,,,,,,,0.62,,,0.35,,,,,,,,,,,0.21,,,,,,,6.36,,,,,,,,24.10,,,,,,,0.17,,,4.65
1586102872000,,,,,,,,,,3.87,,,,,26.31,,3.52,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.80,29.00,,,,,,,,,,,0.11,,,,,,,,,,,,,,30.41,,,,,,,,,,4.27
1586169028000,,,,,5.63,,,,,3.77,,,,3.00,41.85,,13.94,,,,,,,,,,,,20.37,,,,4.58,,3.21,,,,,,,,,,,52.17,,,,0.12,,,,,,,9.19,,,,,,,,,,,3.81,,,53.97,,,,,,,0.02,,,14.89
1586236183000,,37.11,,,5.67,,,,,6.29,,,,,89.47,,31.14,,,,,,,,,0.75,,,29.76,,,,3.84,78.82,1.73,1.28,,,,,,0.75,,,6.93,36.90,,,,,,3.78,,,3.00,,,,,,,,5.65,,4.09,,,,,,133.14,,,,,,,5.76,,,24.30
1586301955000,,8.02,,3.00,,,,,,21.06,,,,3.00,97.87,,36.52,,,,,,,,,5.00,,,3.75,,,,3.01,,9.55,,,,,,,,,,6.05,9.90,,,,0.18,,1.95,,,6.00,0.52,,,,,3.00,,5.80,,,,,4.98,,,64.80,,,,,,,1.85,,,32.54
1586368858000,,16.33,,,,,,,,,,,,,15.18,,15.19,,,,,,,,,,,,,,,,,,5.39,,,1.17,,,,,,,,7.97,,,,,,5.58,,,,,,,,,,,,,,,,,,,25.22,,,,,,,5.92,,,9.17
1586434964000,,36.98,,,12.14,,,,,73.44,,,,,51.88,,41.60,,,,,,,,,0.76,,,24.73,,,,0.61,,12.87,,,,,,,,,,7.62,13.60,,,1.00,,,,,,3.00,5.94,,,,,6.00,,3.39,,3.68,,,,,,165.31,,,,,,,,,,205.93
1586501245000,,9.67,,,,,,,,6.47,,,,,37.24,,38.08,,,,,,,,,,,,6.51,1.80,,,,,6.25,,,,,,,1.05,,,0.36,3.21,,,3.00,,,,,,,,,,,,,,,,,,,5.00,,,88.56,,,,,,,5.48,,,10.24
1586568529000,,6.26,,,,,,,,0.11,,,,,33.28,,28.18,,,,,,,,,,,,0.75,53.33,,,,,2.63,,,,,,,0.50,,,3.67,,,,,,,1.06,,,,,,,,,,,,,,,,,,,25.41,,,,,,0.91,5.31,,,6.81
1586635021000,,3.15,,,,,,,,5.80,,,,,19.77,,9.17,,,,,,,,,,,,,5.74,,,,,,,,0.12,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,31.92,,,,,,4.40,,,,15.24
1586701369000,,,,,,,,,,1.21,,,,,26.48,,2.32,,,,,,,,,3.01,,,1.01,16.47,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,1.15,,,,,,,,24.00,,,,,,,0.98,,,50.14
1586767741000,,5.24,,,24.25,,,,,16.43,,,,,36.88,,16.87,,,,,,,,,,,,29.99,30.11,,,,,9.62,,,0.31,,,,,3.02,,0.24,,,,,,,0.79,,,,,,,,,,,13.01,,,,,,,,72.49,,,,,,6.27,0.20,,,36.54
1586833705000,,,,,,,,,,1.94,,,,,8.39,,,,,,,,,,,,,,5.50,7.50,,,,,,,,,,,,0.75,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,3.67
1586900049000,,,,,17.10,,,,,1.46,,,,,16.89,,10.87,,,,,,,,,,,,,5.96,,,,,2.76,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,3.10,,,0.05,,,,,55.57,,,,,,1.00,,,,43.73
1586966921000,,21.74,,,4.72,,,,,,,,,,18.76,,7.83,,,,,,,,,,,,,,,,,43.22,0.13,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,0.30,,,19.01
1587033174000,,6.45,,3.00,,,,,,1.28,,,,,76.68,,18.69,,,,,,,,,,,,16.52,,,,,,3.67,,,,,,,,0.77,,0.80,,,,,,,2.98,,,,0.01,,,,,,,8.97,,,2.96,,2.76,,,27.76,,,,,,5.39,4.19,,,14.55
1587099968000,,,,,,,,,,2.05,,,,,25.83,,15.12,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,1.17,,,,9.05,,,8.88,,,,,,2.65,,,,10.54
1587167698000,,,,,,,,,,1.21,,,,,6.41,,1.44,,,,,,,,,,,,,2.66,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,20.52,,,,,,,0.07,,,14.30
1587234387000,,,,,,,,,,0.98,,,,,22.93,,12.07,,,,,,,,,,,,,1.58,,,,,7.59,1.39,,9.93,,,,,,,0.57,,,,,,,2.63,,,,,,,,,,,7.28,,,,,,,,14.22,,,,,,0.72,,,,20.55
1587300847000,,,,,4.92,,,,,1.38,,,,,29.32,,11.49,,,,,,,,,,,,,4.73,,1.83,,,,12.12,,4.53,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.01,6.51,4.50,,,55.64,,,,,,0.91,,,,17.16
1587368133000,,4.01,,,,,,,,12.49,,,,,22.29,,5.20,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,0.52,,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.73,,,,,,1.29,0.56,,,9.79
1587434258000,,7.43,,,,,,,,13.15,,,,,40.18,,12.40,,,,,,,,,,,,14.81,1.98,,,,,,,,,,,,,,,0.95,,,,,,,1.81,,,,,,,,,,,,,,,3.59,3.00,,,24.39,,,,,,,,,,28.63
1587501138000,,,,,,,,,,2.80,,,,,16.12,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,7.52,,,,,,,0.15,,,1.64
1587568237000,,,,,,,,,,0.32,,,,,10.73,,9.23,,,,,,,,,,,,,0.54,,,,,1.08,,,,,,,,,,0.33,,,,,,,3.68,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,12.34
1587634602000,,,,,,,,,,2.90,,,,,23.74,8.37,3.33,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.76,,,,,,26.73,,,,,,,3.11,,,3.51
1587701744000,,,,,,,,,,3.42,,,,,30.07,11.47,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,43.17,1.82,,,,,,,,,,,,,,,,,,,25.39,,,,,,,0.55,,,6.59
1587768625000,,17.61,,6.00,,3.00,,,,24.46,,,,6.00,68.27,,75.65,,,,,,,,,,,,,,,1.13,,,5.02,,,,,,,,0.74,,60.59,,,,3.00,,40.70,2.52,,,,,,,,,6.00,,,,,,12.97,,,,94.61,,,,,,6.91,0.37,,,83.54
1587836062000,,17.97,,3.00,2.87,3.00,,,,67.07,,,,,61.65,11.91,55.47,,,,,,,,,,,,3.76,,,,,,16.90,,,,,,,,,,6.08,,,,,,61.59,0.57,,,,5.40,,,,,,,,,6.83,,,,,,56.56,,,,,,0.78,,,,13.81
1587902337000,,43.81,,6.00,4.94,3.00,,,,4.18,,,,6.00,150.87,24.65,183.42,,,,,,,,,,,,18.40,,,,,,6.88,,,,8.27,,,1.95,,,19.37,,,,,,9.71,7.93,,,7.00,,,,,,3.00,12.30,,,,,32.48,,,,248.88,,,,,,7.28,1.00,,,80.13
1587969951000,,136.31,,9.00,190.17,7.00,,,,22.46,,,,1.00,333.44,127.25,237.63,,5.00,,,,,,,23.10,,,22.17,,,2.20,,,26.14,9.31,,,7.83,,,2.15,12.43,8.99,5.18,,,,5.00,,10.03,13.14,2.53,,6.00,9.29,,,,,3.00,16.45,,,3.32,0.09,62.90,,,,247.82,,,,,,21.40,3.31,,,110.19
1588036978000,,8.90,,3.00,15.31,3.00,,,,23.12,,,,1.00,203.87,35.99,136.34,,,,,,,,,,,,,,,3.23,,,18.93,,,4.61,,0.02,,,,,10.21,,,,,,,10.94,,,3.00,,,,,,1.00,,,,,,27.64,,,,198.51,,,,,,14.39,0.44,,,50.37
