timestamp,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1585571105000,,,,,,1.60,,,,,,,,,,2.61,,,,,,,,8.59,,2.63,1.69,,,7.21,3.44,,,,,,,,20.05,,,29.04,,,,,,,,,,,,,,,,,,,,12.72,,41.40,,,,,13.59,2.99,,4.54
1585637238000,,,,,,0.62,,,,,,,,,,1.83,,,,62.84,,,,2.98,,,1.09,,,12.20,2.28,,,,,,2.96,,2.65,,,,,,,4.72,,,,,,,,,,,3.00,,,,,65.92,,42.30,7.72,,,,2.17,,,38.20
1585704243000,,,,,,0.04,,,,,,,,,,2.25,,,,8.00,,,,0.39,,1.12,,,,14.90,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,12.99,,13.64,,,,,,,,1.72
1585770840000,,,,,,3.26,,,,,,,,1.50,,,,,,4.00,,,,,,,,,,4.77,0.15,,,,,,1.00,,,,,1.74,,,,,,,,,,,,,,,,,,,,16.35,,6.37,,,,,,,,27.86
1585836257000,,,,,,4.37,,,,,,,,,,,,,,9.51,,,,6.61,,1.25,,,,5.28,5.31,,,,,,1.10,,,,,9.71,,,,,,,,,,,,,,,,,,,,19.29,,33.04,,2.55,,,0.80,,,17.10
1585903293000,,,,,,0.35,,9.37,,,,,,,,,,,,,,,,4.16,,,,,,39.79,5.19,,,,,,4.60,,,,,14.54,,,,,,,,,,,,,,,,,,,,39.03,,31.33,,2.56,,,,0.03,,21.61
1585969610000,,,,,,0.14,,,,,,,,,,,,,,,,,,3.02,,,2.84,0.06,,,0.59,,,,,,,,,,,9.30,,,,,,,,,,,,2.96,,,,,,,,10.19,,15.41,,,,,10.18,,,10.68
1586036191000,,,,,,0.35,,,,,,,,,,,,,,30.25,,,,2.29,,0.21,,,,,0.17,,,,,,6.36,,5.58,,,22.25,,,,,,,,,,,,2.83,,,,,,,0.62,24.10,,21.80,,,,,2.25,,,4.65
1586102872000,,,,,,1.80,,29.00,,,,,,,,,,,,,,,,0.50,,,,,,,,0.11,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,30.41,,26.31,,,,,3.87,,,4.27
1586169028000,,,,,,,,52.17,,,,,,,,,,,,,,,,3.21,,,,,,,0.02,9.19,,,,,,,4.58,,,13.94,,,,,,0.12,,,,,,5.63,,,3.00,20.37,,,,53.97,,41.85,,,10.81,,3.77,3.81,,4.08
1586236183000,,,,,,6.93,,36.90,,,,,,0.75,,3.78,,,,,,78.82,,1.73,,,,,,37.11,5.76,,,,,,5.65,,3.84,,,31.14,,,,4.09,,,,,3.00,,,5.67,,,,29.76,,,0.75,133.14,,89.47,,0.03,,,6.29,,,25.55
1586301955000,,,,,,6.05,,9.90,,,,3.00,,5.00,,1.95,,,,,,,,9.55,,0.52,,,,8.02,1.85,,,,,,5.80,,3.01,,3.00,36.52,,,,,,0.18,,,6.00,,,,,,3.00,3.75,,,,64.80,,97.87,,17.26,,,21.06,4.98,,15.27
1586368858000,,,,,,,,7.97,,,,,,,,5.58,,,,,,,,5.39,,,,,,16.33,5.92,,,,,,,,,,,15.19,,1.17,,,,,,,,,,,,,,,,,,25.22,,15.18,,5.52,,,,,,3.65
1586434964000,,,,,,7.62,,13.60,,,,6.00,,0.76,,,,,,,,,,12.87,,5.94,,,1.00,36.98,,,,,,,3.39,,0.61,,,41.60,,,,3.68,,,,,3.00,,,12.14,,,,24.73,,,,165.31,,51.88,,8.75,79.68,,73.44,,,117.50
1586501245000,,,,,,0.36,,3.21,,,1.80,,,,,,,,,,,,,6.25,,,,,3.00,9.67,5.48,,,,,,,,,,,38.08,,,,,,,,,,,,,,,,6.51,,,1.05,88.56,,37.24,,1.87,,,6.47,5.00,,8.37
1586568529000,,,,,,3.67,,,,,53.33,,,,,1.06,,,,,,,,2.63,,,,,,6.26,5.31,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,0.75,0.91,,0.50,25.41,,33.28,,,,,0.11,,,6.81
1586635021000,,,,,,,,,,,5.74,,,,,3.49,,,,,,,,,,,,,,3.15,,,,,,,,,,,,9.17,,0.12,,,,,,,,,,,,,,,4.40,,,31.92,,19.77,,1.87,,,5.80,,,13.37
1586701369000,,,,,,4.29,,,,,16.47,,,3.01,,,,,,,,,,,,,,,,,0.98,,,,,,1.15,,,,,2.32,,,,,,,,,,,,,,,,1.01,,,,24.00,,26.48,,1.63,,,1.21,,,48.51
1586767741000,,,,,,0.24,,,,,30.11,,,,,0.79,,,,,,,,9.62,,,,3.02,,5.24,0.20,,,,,,13.01,,,,,16.87,,0.31,,,,,,,,,,24.25,,,,29.99,6.27,,,72.49,,36.88,,2.99,,,16.43,,,33.56
1586833705000,,,,,,1.26,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,0.75,12.32,,8.39,,,,,1.94,,,3.67
1586900049000,,,,,,,,,,,5.96,,,,,,,,,,,,,2.76,,,0.05,2.18,,,,,,,,,3.10,,,,,10.87,,,,,,,,,,,,17.10,,,,,1.00,,,55.57,,16.89,,11.71,,,1.46,,,32.02
1586966921000,,,,,,0.13,,,,,,,,,,,,,,,,43.22,,0.13,,,,,,21.74,0.30,,,,,,,,,,,7.83,,,,,,,,,,,,4.72,,,,,,,,18.64,,18.76,,4.25,,,,,,14.76
1587033174000,,,,,,0.80,,,,,,,,,,2.98,,,,,,,,3.67,,0.01,2.96,0.77,,6.45,4.19,,,,,,8.97,,,,3.00,18.69,,,,,,,,,,,,,,,,16.52,5.39,,,27.76,,76.68,,10.01,,,1.28,2.76,,4.55
1587099968000,,,,,,3.47,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,2.65,,,8.88,,25.83,,6.50,,,2.05,9.05,,5.43
1587167698000,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.60,,,,,1.44,,,,,,,,,,,,,,,,,,,,20.52,,6.41,,,,,1.21,,,15.18
1587234387000,,,,,,0.57,,,,,1.58,,,,,2.63,,,,,,,,7.59,,,,,,,,,,,,,7.28,,,,,12.07,,9.93,,,,,,,,,,,,,,,0.72,,,14.22,,22.93,,,,,0.98,,,21.94
1587300847000,,,,,,0.33,,,,,4.73,,,,,,,,,,,,,,,,0.01,,,,,,,,6.51,,,,,,,11.49,,4.53,,,,,,,,,,4.92,,,,,0.91,,,55.64,,29.32,,,,,1.38,4.50,,31.11
1587368133000,,,,,,0.52,,,,,9.15,,,,,,,,,,,,,,,,,,,4.01,0.56,,,,,,,0.05,,,,5.20,,,,,,,,,,,,,,,,,1.29,,,11.73,,22.29,,,,,12.49,,,9.79
1587434258000,,,,,,0.95,,,,,1.98,,,,,1.81,,,,,,,,,,,,,,7.43,,,,,3.59,,,,,,,12.40,,,,,,,,,,,,,,,,14.81,,,,24.39,,40.18,,,,,13.15,3.00,,28.63
1587501138000,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.15,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,16.12,,,,,2.80,,,1.64
1587568237000,,,,,,0.33,,,,,0.54,,,,,3.68,,,,,,,,1.08,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,7.31,,10.73,,,,,0.32,,,12.34
1587634602000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,8.37,,3.33,,,,0.76,,,,,,,,,,,,,,,,26.73,,23.74,,,,,2.90,,,5.70
1587701744000,,,,,,0.16,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.55,,,,,,,,,11.47,,20.47,,,,,,,43.17,,,,,,,,,,,,,25.39,,30.07,,,,,3.42,,,6.59
1587768625000,,,,,,60.59,,,,,,6.00,,,,2.52,,,,,,,,5.02,,,,0.74,3.00,17.61,0.37,,,,12.97,,,,,,6.00,75.65,,,,,,,40.70,,,,,,,,6.00,,6.91,,,94.61,,68.27,,,,3.00,24.46,,,84.67
1587836062000,,,,,,6.08,,,,,,,,,,0.57,,,,,,,,16.90,,5.40,,,,17.97,,,,,,,,,,11.91,3.00,55.47,,,,6.83,,,61.59,,,,,2.87,,,,3.76,0.78,,,56.56,,61.65,,,,3.00,67.07,,,13.81
1587902337000,,,,,,19.37,,,,,,3.00,,,,7.93,,,,,,,,6.88,,,,,,43.81,1.00,,,,32.48,,,,,24.65,6.00,183.42,,,,,,,9.71,,7.00,,,4.94,,,6.00,18.40,7.28,,1.95,248.88,,150.87,8.27,,,3.00,4.18,,12.30,80.13
1587969951000,,8.99,,,,5.18,,,,,,3.00,,23.10,,13.14,,,,,,,,26.14,,9.29,0.09,12.43,5.00,136.31,3.31,,,,62.90,5.00,,2.53,,127.25,9.00,237.63,,,,3.32,,,10.03,,6.00,,,190.17,,,1.00,22.17,21.40,,2.15,247.82,,333.44,7.83,,,7.00,22.46,,16.45,121.70
1588036978000,,,,,,10.21,,,,,,1.00,,,,10.94,,,,,,,,18.93,,,,,,8.90,0.44,,,,27.64,,,,,35.99,3.00,136.34,,4.61,,,,,,,3.00,,,15.31,,,1.00,,14.39,,,198.51,,203.87,,,,3.00,23.12,,,53.61
1588104246000,,,,,,6.23,,,,,,,,,,3.45,,,,,,,,1.67,,1.46,,,,,2.89,,,,5.83,,,,,16.66,,26.29,,,,,,,12.14,,,,,,,,,,3.28,,,7.99,,65.66,,,,,9.82,,,14.19
1588170340000,,,,,,1.16,,,,,,,,9.00,,9.60,,,,,,,,,,9.78,,,,15.52,1.07,,,,5.77,,,,,43.20,,46.80,,,,3.28,,,9.31,,,,,50.36,,,,,0.87,,0.50,111.71,,82.66,,,,,7.21,,6.52,38.00
1588237076000,,,,,,6.39,,,,,,,,25.50,,0.62,,,,,,28.09,,,,,,,3.00,21.01,2.89,,,,29.20,,,,,36.10,3.00,69.59,,,,1.32,,,18.71,,,,,8.35,,,,,4.33,,7.00,103.54,,119.50,,,,,3.10,,6.28,40.15
1588305064000,,,,,,2.62,,,,,,,,,,18.72,,,,,,,,,,0.04,,,3.00,,0.34,,,,3.59,,,,,15.04,3.00,100.20,,,,,,6.27,1.75,,,,,,,,3.00,4.50,13.25,,1.40,73.80,,102.96,,,,,9.24,,,34.57
1588371539000,,,,,,0.03,,,,,,,,,,1.63,,,,,,,,1.44,,,,,,7.21,0.48,,,,,,,,,13.93,,13.29,,1.67,,,,,,,,,,,,,,4.25,2.36,,,34.91,,62.39,,,,,6.51,,,14.42
1588438821000,,,,,,0.04,,,,,,,,,,3.01,,,,,,,,7.44,,0.01,,,,9.41,14.21,,,,11.24,,,,,25.16,3.00,26.11,,,,,,,0.00,,,,,14.41,,,,,3.01,,,39.62,,59.42,,,,,1.29,,19.01,63.55
1588506516000,,,,,,1.99,,,,,,1.00,,,,,,,,,,,,,,1.48,,,3.00,,0.02,,,,1.89,,,,,,,36.30,,,,,,,,,,,,,,,,,5.30,,,6.18,,31.59,,,,,,,1.00,16.56
1588572377000,,,,,,0.11,,,,,,,,,,,,,,,,,,1.42,,,,0.70,,,1.16,,,,,,,,,2.72,,29.17,,,,,,,,,3.00,,,8.60,,,,,2.81,,0.85,25.19,,47.74,,,,,1.53,,2.01,37.47
1588638430000,,,,,,0.08,,,,,,,,,,0.47,,,,,,,,0.13,,0.50,,,,,2.52,,,,,,,,,6.14,,25.77,,,,,,,,,,,,,,,,4.25,1.33,,,54.52,,27.28,,,,,12.87,1.14,,15.11
1588705743000,,,,,,0.05,,,,,,,,,,0.57,,,,,,,,,,0.02,,,,,0.28,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,0.74,,,9.19,,48.61,,,,,0.42,0.49,,18.58
1588771981000,,,,,,2.56,,,,,,,,,,2.56,,,,,,,,,,,,0.58,,,0.18,,,,,,,,,4.09,,18.14,,,,,,,,,,,,,,,,,0.62,,,6.58,,47.26,8.54,,,,,,,46.44
1588839881000,,,,,,0.96,,,,,,,,,,,,,,,,,,2.19,,,,2.77,,,1.02,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,19.46,,37.33,,,,,0.09,,,34.42
1588906152000,,,,,,15.08,,,,,,6.00,,,,2.39,,1.71,,,,,,0.32,,7.29,,,,,,,,12.05,,,,,,7.34,6.00,25.06,,,,,,,,,1.00,,,,,,3.00,,5.69,,,12.28,,91.61,,,,,16.42,,4.70,44.47
1588972800000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,3.78,4.06,,,,,,,17.77,,,,,,,,,,,,,,,6.00,,1.56,,,36.21,,81.21,,,,,0.14,,,55.41
1589040204000,,,,,,4.80,,,,,,3.00,,,,,,31.94,,,,,,19.55,,,,,6.00,,5.28,,,14.40,20.43,,,,,,3.00,47.05,,,,,,,,,6.00,,,,,,3.00,,14.85,,,92.77,,63.37,,,,6.00,5.82,3.00,,28.06
1589107927000,,,,,,14.05,,,,,,,,,,,,10.71,,,,,,3.61,,,3.23,0.83,,,2.34,,,45.99,,,,,,,,14.79,,14.27,,0.83,,7.71,,,,,,5.67,,,,,5.67,,,94.13,,87.51,,,,,13.41,,4.71,39.56
1589174391000,,,,,,16.02,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,7.79,,,,,,,,7.03,,,,4.41,,,,,,,,,,,,,5.14,,,13.24,,48.83,,,,,1.73,,,30.94
1589241093000,,,,,,1.16,,,,,,,,,,,,,,,,,,,2.54,2.00,,,,,3.71,,,5.64,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,14.40,,23.91,,,,,2.75,,,38.71
1589308656000,,,,,,17.65,,,,,,,,,,,,,,,,,,0.44,,,,,,,4.65,,,,,,,,,,,107.86,,,,,,,,,,,,,,,,,11.25,,,55.04,,152.33,,,,,8.37,,4.89,50.62
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.06,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,44.44,,148.68,,,,,2.76,,,40.41
1589442351000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,12.59,,,,,,,,,,,,7.19,,,,,,,,20.87,,71.37,,,,,,,,44.30
1589509055000,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,2.92,0.79,,,6.47,,,,6.48,,,,,,,8.39,,,,,,3.16,,,,,,,,,,,15.65,,,21.04,,76.53,,,,,0.31,,,13.38
1589576701000,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,5.63,,46.88,,,,,7.92,,,24.80
1589644333000,,,,,,3.08,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.25,,,,,,,,,,,6.69,,,,,,,,,,,,8.37,,,,,,,,5.25,,26.40,,,,,,,,18.74
1589711000000,,,,,,8.10,,,,,,,,,,,,33.20,,,494.41,,,1.72,52.44,,,,,112.69,3.59,,,,71.37,45.00,,,,,3.00,32.36,,,,,,,,,1.00,,,,,,3.00,,,,,88.20,,38.14,,,,,,,10.26,88.16
1589778055000,,,,,,5.24,,,,,,3.00,,,,,,3.86,,,642.99,,,7.88,61.95,,,,3.00,39.55,7.02,,,,180.89,40.00,,,,,3.00,107.13,,0.08,,,,,,,,,,41.86,34.69,,,,44.43,,,139.55,,45.55,,,,,,,,93.80
1589845567000,,,,,,6.76,14.90,,,,,,,,,,,,,,137.43,,,1.25,,6.99,,,,20.32,0.28,,,,44.09,,,,,,,14.38,,,,,,2.94,,,,,,,,,,,33.13,,,39.15,,22.75,,,,,,,,61.46
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,0.05,,,,,,,,,,,4.76,,,,,,,,,,,,4.29,,,,,7.35,,,3.52,,37.80,,,,,2.00,,,28.59
1589980117000,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,3.47,,,,,,,,,,,,,,,,,,,21.27,,,,,4.45,,,22.23,,6.90,,,,,,,,19.91
1590047677000,,,,,,2.23,,,,,,,,,,,,,,,,,,1.88,16.98,2.29,,,,,,,,,2.45,,,,,,,27.20,,,,,,,,,,,,3.58,,,,,2.61,,,21.61,,39.01,,,,,,,,79.70
1590113970000,,,,,,1.32,,,,,,,,,,,,,,,,,,2.40,,0.71,,16.62,,14.49,5.16,,,,10.39,,,,,,,28.21,,1.61,,,,,,,,,,,,,,1.51,5.99,,,31.55,,31.05,,,,,,,,29.98
1590181994000,,,,,,2.97,,,,,,,,,,,,,,,,,,1.01,,,,,,10.32,0.01,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,1.50,5.50,,,7.81,,76.76,,,,,,,,38.76
1590248502000,,,,,,0.33,,,,,,,,,,,,,,,,,,5.51,,8.01,,,,,,,,,15.88,,,,,,,47.49,,,,,,,,,,,,,10.20,,,,8.07,,,89.30,,161.11,,,,,,,,65.92
