timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,Other
1582638796000,,,,,,,1.65,,,,,,,,,,3.75,,,,,,12.05,3.03,,,,,,,,,,4.77,,91.93,,,,,2.92,,,,,,,42.16,,,,,,,2.00,,3.00,3.00,,63.79,,,,,,39.20,,,1.00,3.00,,,,,,18.99,0.85,6.78,,,48.24
1582705647000,,,,,,,4.79,,,,,,,,,,34.64,,,,,11.00,83.53,14.30,,,,,,,19.00,,,29.93,,108.26,,,2.67,,7.84,,16.86,,,,,107.44,,,,,,,3.55,,11.00,13.00,,303.51,23.63,,,,,139.75,,,8.00,10.00,10.00,,,,2.37,72.41,,,,,51.56
1582771019000,,,,0.08,,,17.72,,,,,,,,,,8.12,,4.02,,,,48.18,2.58,,,,,,,,,,,,62.59,,,,,,,,,3.82,,,99.65,,,,,,,,,,3.00,,178.06,18.24,,,,,40.81,,9.37,4.54,,,,,,,30.96,,5.86,,,54.02
1582837876000,,,,,,,1.10,,11.94,,,,,,,,51.69,,,,,19.00,148.63,5.27,,,,,,,13.00,,,43.11,,158.93,,,,,11.58,,14.35,,0.07,,,54.52,,,,,,,2.72,,25.00,22.00,,330.24,,,,,,124.67,,8.14,4.50,18.00,6.00,,,,,59.91,,,,,28.57
1582904573000,,,,1.41,,,0.11,,,,,,,,,,37.94,,,,,11.00,129.12,7.24,,,,,,,3.00,,,175.40,,215.76,15.00,,5.62,184.09,27.07,,7.78,,2.02,,,100.45,,,,,,,4.06,,3.00,16.00,,281.42,25.72,,0.13,,,146.69,,0.24,18.00,9.00,13.00,,,,,51.91,,,,,45.65
1582970808000,,3.50,,,,,1.32,,58.35,,,,,,,,1.08,,,,,6.00,49.42,,,,,,,,3.00,,,29.68,,84.19,,,2.28,1.34,4.84,,43.25,,14.06,,,13.38,,,,,,,1.46,,3.00,,,161.44,8.88,,,,,17.52,,,0.50,6.00,7.00,,,,,20.50,0.20,,,,20.49
1583036689000,,32.23,,7.24,,,31.62,,,,,,,,,,21.96,,2.85,,,27.00,223.62,9.36,,,,,,,20.00,,,22.46,,205.19,,,,25.02,20.44,,14.36,,4.74,1.81,,210.26,,,,,,,4.40,,24.00,30.00,,470.67,,,0.16,,,177.26,,18.66,21.51,31.00,21.00,,,,,64.44,,67.00,,,167.44
1583103301000,,50.50,,2.00,,,14.53,,150.00,,,,,,,,143.76,,3.14,,,13.00,425.79,2.08,,,,,,,35.00,,,80.19,,539.85,,267.44,,84.71,18.65,,5.01,,7.79,,,228.93,,,,,,,9.22,,21.00,17.00,,279.66,,,,0.45,,589.13,,2.01,122.57,25.00,24.00,,,,0.03,128.42,0.07,42.95,,,103.67
1583168974000,,11.50,,0.02,,,41.16,,,,,,,,,,31.23,,18.02,,,7.00,205.60,,,,,,,,10.00,,,63.40,,329.62,10.12,17.93,,85.17,27.00,,5.08,,10.67,,,127.52,,,,,,,12.10,,11.00,6.00,,344.35,,,0.82,,,102.68,,7.37,17.45,16.00,4.00,,,,,51.20,2.76,7.67,,,58.71
1583235956000,,,,0.03,,,22.01,,,,,,,,,,2.15,,,,,,83.05,2.55,,,,,,30.79,,,,,,105.21,,3.12,,7.81,1.80,,,,1.91,,,22.13,,,,,,,,,,,,202.89,,,,,,,,0.07,,,,,,,,18.52,,7.01,,,57.60
1583302077000,,,,,,,7.11,,,,,,,,,,27.38,,,,,,96.27,,,,,,,,,,,42.16,,98.11,,,,23.33,4.28,,,,3.59,0.18,,20.25,,,,,,,,,,,,128.24,,,,,,38.41,,1.56,1.50,,,,,,57.69,11.44,0.54,,,,20.55
1583368317000,,,,3.38,,,4.54,,,,,,,,,,45.46,,,,,,138.40,,,,,,,,,,,31.30,,111.62,,,,,,,,,6.58,,,19.97,,,,,,,0.60,,6.00,,17.89,140.94,,,,,,90.96,,,,1.00,3.00,,,,0.10,44.07,4.50,,,,19.18
1583435384000,,,,0.99,,,79.96,,,,,,,,,,39.76,,4.52,,,4.00,131.60,12.29,,,,,,,3.00,,,55.16,,172.23,,,,,,,2.50,,28.30,,,15.70,,,,,,,5.31,,1.00,3.00,17.21,198.83,,,,,,40.92,,1.51,16.26,6.00,3.00,,,,,58.66,,12.14,,,20.68
1583502285000,,3.00,,0.71,,,2.69,,,,,,,,,,8.17,,4.17,,,,94.65,2.11,,,,,,,,,,5.75,,107.78,,,,,2.88,,,,11.81,,,78.43,,,,,,,1.50,,,,12.58,125.74,,,0.01,,,,,,,,,,,,,28.11,0.73,,,,17.65
1583567810000,,,,1.82,,,1.12,,,,,,,,,,70.41,,,,,,114.94,14.95,,,,,,,,,,4.01,,166.93,,,92.30,,5.23,,8.54,,2.26,,,170.84,,,,,,,1.10,,1.00,,8.04,237.62,,,,36.29,,37.74,,0.27,22.39,1.00,,,,,,49.99,,,,,95.84
1583633541000,,,,0.13,,,53.19,,,,,,,,,,65.60,,,90.48,,3.00,189.23,15.32,,,,,,,6.00,,,242.03,18.09,240.06,,,,,,,3.76,,5.14,,,125.38,,,,,,,3.16,,3.00,3.00,6.97,217.45,,,,83.37,,127.63,,0.88,53.04,,3.00,,,,,155.17,0.15,13.19,,,55.52
1583699841000,,,,5.54,,,41.77,,,,,,7.00,,,,6.35,,0.47,24.02,,,106.33,12.50,,,,,,,,,,34.47,8.50,181.97,,,0.02,,4.43,,,,1.09,,,64.94,,,,,,,1.94,,6.00,1.00,,188.95,,,,,,31.29,,4.21,2.00,,1.00,,,,3.77,50.50,1.75,,,,37.78
1583767163000,,,,,,,7.04,,,,,,12.02,,,,13.95,,,,,,87.23,5.65,,,,,,,,,,84.11,,158.46,,,,1.00,11.13,,,,13.36,0.01,,64.77,,,,,,,1.75,,1.00,,6.78,279.28,,,,,,24.48,,4.37,3.00,,3.00,,,,,19.46,,13.79,,,99.80
1583833348000,,9.90,,4.61,,,3.84,,,,,,24.20,,,,21.66,,,2.70,,,83.33,16.08,,,,,,,,,,57.76,,114.38,60.00,,,,7.29,,,,9.60,,,288.16,,,,,,,,,,3.00,13.59,206.55,,,,42.30,,71.03,,6.47,67.05,3.00,3.00,,,,,57.62,1.57,,,,138.25
1583900197000,,,,,,,51.25,,,,,,41.05,,,,17.68,,,,,3.00,129.03,11.33,,,,,,,,,,31.42,,150.75,60.00,,1.55,,8.40,,20.51,,2.38,,,166.89,,,,,,,2.01,,,,18.80,241.92,,,,,,15.71,,,33.24,3.00,3.00,,,,,41.69,0.11,,,106.64,74.89
1583966404000,,3.00,,,,,0.13,,,,,,16.19,,,,6.34,,1.48,,,6.00,210.03,6.87,,,,,,77.04,3.00,,,72.04,,106.33,,,,,8.87,,,,26.85,0.02,,187.12,,,,,,,,,,3.00,34.43,269.13,,,,,,11.75,,20.50,26.52,3.00,6.00,,,,,53.79,,,,,115.21
1584033400000,,36.36,,,,,17.00,,,,,,,,,,8.57,119.45,,,,3.00,222.11,1.06,,,,,,,3.00,,,61.39,,218.20,151.44,,0.28,,18.17,,12.59,,3.51,,,274.40,,,,,20.19,,,,10.00,4.00,23.03,259.25,,,0.03,,,15.97,,7.03,,12.00,13.00,,,,,64.96,,,,,39.99
1584100621000,,,,0.16,,,46.94,,,,,,,,,,61.58,131.40,,0.55,,9.00,482.51,16.44,,,,,,,9.00,,,,,308.93,,,12.89,,51.39,,40.35,,23.89,,,61.92,,,,,57.70,,8.02,,4.00,15.00,22.81,262.53,,,,14.23,,2.66,,18.55,,9.00,15.00,,,,,105.38,,,,,147.01
1584168330000,,,,0.04,,,6.19,,,,,,,,,,26.68,,,,,,278.50,8.75,,,,,,,,,,,,235.11,,,3.28,,,,100.45,,4.21,,,155.81,,,,,66.78,,,,5.00,6.00,2.47,225.26,,,,,,9.30,,,2.50,1.00,3.00,,,,68.88,59.20,,,,,90.14
1584234522000,,,,,,,1.73,,,,,,,,,,42.64,,2.44,,,,94.16,8.72,,,,,,,,,,13.86,20.01,206.50,,,12.06,,,42.13,29.46,,0.24,,,110.64,,,,,51.17,,1.53,,,,69.03,68.98,12.62,,,,,2.89,,,5.51,3.00,,,,,,52.61,,,,,8.41
1584300469000,,,,,,,,,,,,,,,,,7.02,0.05,,,,,31.05,0.59,,,,,,,,,,,,73.67,,,5.49,,,,29.98,,15.05,,,9.40,,,,,2.73,,,,,,,15.34,12.77,,0.10,,,,,,,,,,,,,14.85,,,,,7.86
1584367227000,,,,,,,,,,,,,,,,,123.10,,,,,,232.56,,,,,,,,9.00,,,10.24,,223.46,60.00,,28.67,,,47.15,62.09,,16.57,,,97.38,,,,,65.47,,,,9.00,1.00,,78.88,,,,,,6.16,,14.07,11.50,3.00,,,,,1.74,34.97,,,,,83.80
1584434720000,,,,,,,3.93,,,,,,,,,,32.53,,0.47,,,6.00,153.65,2.81,,,,,,,3.00,,,,,154.85,,,6.17,,12.09,,3.27,,79.15,,,66.34,,,,,34.22,,1.26,,7.00,,,13.27,,,,,,,,40.53,29.05,3.00,,,,,,19.43,,,,,40.39
1584500082000,,,,,,,6.50,,,,,,,,,,23.87,,,,,,113.34,1.58,,,,,,,,,,8.46,,176.29,,,4.05,,,18.80,31.05,,5.64,,,3.92,,,,,12.69,,,,,,,,,,,,,,,1.27,,,,,,,,22.84,9.85,,,,47.43
1584566455000,,,,,,,5.64,,,,,,,,,,22.86,,,,,,78.10,4.97,,,,,,,3.00,,,,,115.63,,,11.53,,4.60,6.14,31.49,,0.38,,,,,,,,,,,,,,,,,,,,,,,21.05,1.00,,,,,,,5.56,,,,,15.36
1584632903000,,,,0.20,,,,,,,,,,,,,5.30,,,,,,132.59,11.41,,,,,,,,,,24.91,,,,15.83,12.45,,,20.28,38.38,,10.53,,,22.15,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,2.23,41.45,,,,,33.23
1584699859000,,,,,,,2.77,,,,,,,,,,43.23,,,,,,125.05,34.50,,,,,,,,,,4.02,19.53,32.75,,,28.13,,14.26,17.73,20.09,,20.39,,,128.89,,,,,,,1.76,,,,,0.39,,,,,,,,1.54,14.66,,,,,,,56.75,,16.93,,,35.60
1584766483000,,,,,,,0.60,,,,,,,,,,8.18,,,,,,156.75,10.39,,,,,,,,,,24.68,9.56,147.00,,,32.71,,13.49,2.72,43.06,,2.52,,,33.79,,,,,,,0.50,,,,,0.31,,,,,,0.15,,,1.00,,3.00,,,,,40.46,7.57,,,,69.09
1584833664000,,,,,,,4.73,,,,,,,,,,0.14,,,,,,58.71,1.63,,,,,,,,,,,9.05,40.30,,,0.13,,,11.04,26.90,,3.44,,,5.78,,,,,3.91,,,,,,,,,,,,,,,,5.00,,,,,,2.04,10.28,,,,,27.79
1584902413000,,,,,,,3.29,,,,,,,,,,12.31,,,,,,22.33,3.38,,,,,,,,,,,,34.91,,,,,,,12.85,,2.39,,,9.13,,,,,5.68,,0.70,,,,,,,,,,,,,6.53,,,,,,,0.04,5.92,,,,,9.99
1584970249000,,,,,,,4.40,,,,,,,,,,4.17,,,0.23,,,52.40,3.36,,,,,,,,,,21.02,,85.41,,,1.29,,6.36,,16.00,,1.58,,,20.74,,,,,17.96,,1.50,,,,,41.88,,,,,,,,2.25,,,,,,,,41.19,0.08,7.79,,,43.72
1585036977000,,,,,,,12.94,,,,,,,,,,4.18,,17.53,,,,26.40,,,,,,,,,,,,,64.01,,,0.18,,,16.04,24.50,,16.88,1.80,,23.83,,,,,16.00,,,,,,,85.29,,,,,,,,1.53,3.50,,,,,,,11.39,,7.85,,,34.67
1585105600000,,,,,,,,,,,,,,,,,33.62,,,,,,21.13,,,,,,,,,,,8.30,,60.99,,,2.47,,,,5.80,,12.36,,,13.45,,,,,7.82,,,,,,,47.75,,,,,,,,1.69,2.00,,,,,,,0.53,,,,,18.66
1585173391000,,,,,,,4.15,,,,,,,,,,1.03,,,0.01,,,5.09,,,,,,,,,,,,,31.49,,,2.15,,,5.27,16.25,,0.15,,,4.28,,,,,5.05,,0.86,,,,,52.02,,,,,,,,,9.50,,,,,,,8.71,5.66,,,,35.23
1585239172000,,,,,,,,,,,,,,,,,0.09,,,,,,29.97,7.91,,,,,,,,,,,8.51,34.80,,,3.15,,,,6.75,,,,,29.64,,,,,3.85,,,,,,,107.11,,,,,,,,,,,,,,,,10.07,4.14,,,,5.31
1585306138000,,,,,,,4.68,,,,,,,,,,36.74,,2.18,,,,34.78,,,,,,,,3.00,,,,,68.59,,,3.15,,,10.80,11.55,,6.03,,,9.49,,,,,7.63,,,,,,,32.89,,,,,,,,,3.54,,3.00,,,,,7.70,5.59,,,,9.68
1585372283000,,,,,,,0.41,,,,,,,,,,3.55,,,,,,21.56,,,,,,,,,,,,,68.60,,,11.26,,,,,,6.94,,,18.89,,,,,5.15,,,,,,,52.59,,,,,,,,4.94,,,,,,,,0.83,,,,,45.24
1585438491000,,,,,,,18.06,,,,,,,,,,,,,,,,23.27,1.93,,1.50,,,,,,,,5.84,,29.62,,,,,,36.30,,,2.30,,,6.72,,,,,0.75,,0.55,,,,,52.80,,,,,,,,,7.08,,,,,,,3.72,,6.96,,,2.85
1585504149000,,,,,,,,,,,,,,,,,0.47,,,,,,8.98,,,8.25,,,,,,,,,,17.91,,,,,,,,,1.61,,,,,,,,,,,,,,,3.49,,,,,,,,6.66,,,,,,,,,,,,,10.07
1585571105000,,,,,,,3.44,,,,,,,,,,13.59,,2.99,,,,29.04,2.61,,,,,,,,,,,,41.40,,,8.59,,,,,,1.60,,,7.21,,,,,,,,,,,,12.72,,,,,,,,2.63,,,,,,,1.69,20.05,,,,,4.54
1585637238000,,,,,,,2.28,,,,,,,,,,2.17,,,,,,,1.83,,62.84,,,,,,,,,,42.30,,,2.98,,4.72,,,,0.62,,,12.20,,,,,2.96,,,,,3.00,,65.92,,,,,,,,,,,,,,,1.09,2.65,,7.72,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,2.87,2.25,,8.00,,,,,,,,,,13.64,,,0.39,,,,,,0.04,,,14.90,,,,,,,,,,,,12.99,,,0.13,,,,,1.12,,,,,,,,,,,,,1.60
1585770840000,,,,,,,0.15,,,,,,,,,,,,,,,,1.74,,,4.00,,,,,,,,,,6.37,,,,,,,,,3.26,,,4.77,,,,,1.00,,,,,,,16.35,,,,,,,,,1.50,,,,,,,,,,,,27.86
1585836257000,,,,,,,5.31,,,,,,,,,,0.80,,,,,,9.71,,,9.51,,,,,,,,,,33.04,,,6.61,,,,,,4.37,,,5.28,,,,,1.10,,,,,,,19.29,,,0.71,,,,,1.25,,,,,,,,,,,,,18.93
1585903293000,9.37,,,,,,5.19,,,,,,,,,,,,0.03,,,,14.54,,,,,,,,,,,,,31.33,,,4.16,,,,,,0.35,,,39.79,,,,,4.60,,,,,,,39.03,,,,,,,,,,,,,,,,,,,,,24.18
1585969610000,,,,,,,0.59,,,,,,,,,,10.18,,,,,,9.30,,,,,,,,,,,2.96,,15.41,,,3.02,,,,,,0.14,,,,,,,,,,,,,,,10.19,,,0.71,,,,,,,,,,,,2.84,,0.06,,,,9.97
1586036191000,,,,,,,0.17,,,,,,,,,,2.25,,,,,,22.25,,,30.25,,,,,,,,2.83,,21.80,,,2.29,,,,,,0.35,,,,,,,,6.36,,0.62,,,,,24.10,,,,,,,,0.21,,,,,,,,5.58,,,,,4.65
1586102872000,29.00,,,,,,,,,,,,,,,,3.87,,,,,,3.52,,,,,,,,,,,,,26.31,,,0.50,,,,,,1.80,,,,,,,,,,,,,,,30.41,0.11,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,52.17,,,,,,0.02,,,,,,,,,,3.77,,3.81,,,,13.94,,,,,,,,,,,5.63,,41.85,,,3.21,,,,,,,,,,,,,,,20.37,,,,3.00,,53.97,9.19,,,,,0.12,,,,,,,,,,4.58,,,,,14.89
1586236183000,36.90,,,,,,5.76,,78.82,,,,,,,,6.29,,,,,,31.14,3.78,,,,,,,3.00,,,5.67,,89.47,,,1.73,,4.09,,,,6.93,1.28,,37.11,,,,,5.65,29.76,0.75,,,,,133.14,,,,,,,,,0.75,,,,,,,3.84,,,,,24.30
1586301955000,9.90,,,,,,1.85,,,,,,,,,,21.06,,4.98,,,,36.52,1.95,,,,,,,6.00,,,,,97.87,,,9.55,,,,,,6.05,,,8.02,,,,,5.80,3.75,,,3.00,3.00,,64.80,,,,,,0.18,,0.52,5.00,3.00,,,,,,3.01,,,,,32.54
1586368858000,7.97,,,1.17,,,5.92,,,,,,,,,,,,,,,,15.19,5.58,,,,,,,,,,,,15.18,,,5.39,,,,,,,,,16.33,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,13.60,,,,,,,,,,,,,,,,73.44,,,,,1.00,41.60,,,,,,,,3.00,,,12.14,,51.88,,,12.87,,3.68,,,,7.62,,,36.98,,,,,3.39,24.73,,,6.00,,,165.31,,,,,,,,5.94,0.76,,,,,,,0.61,,,,,205.93
1586501245000,3.21,,,,,,5.48,,,,,1.80,,,,,6.47,,5.00,,,3.00,38.08,,,,,,,,,,,,,37.24,,,6.25,,,,,,0.36,,,9.67,,,,,,6.51,1.05,,,,,88.56,,,,,,,,,,,,,,,,,,,,,10.24
1586568529000,,,,,,,5.31,,,,,53.33,,,,,0.11,,,,0.91,,28.18,1.06,,,,,,,,,,,,33.28,,,2.63,,,,,,3.67,,,6.26,,,,,,0.75,0.50,,,,,25.41,,,,,,,,,,,,,,,,,,,,,6.81
1586635021000,,,,0.12,,,,,,,,5.74,,,,,5.80,,,,4.40,,9.17,3.49,,,,,,,,,,,,19.77,,,,,,,,,,,,3.15,,,,,,,,,,,,31.92,,,,,,,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,,0.98,,,,,16.47,,,,,1.21,,,,,,2.32,,,,,,,,,,,,,26.48,,,,,,,,,4.29,,,,,,,,1.15,1.01,,,,,,24.00,,,,,,,,,3.01,,,,,,,,,,,,50.14
1586767741000,,,,0.31,,,0.20,,,,,30.11,,,,,16.43,,,,6.27,,16.87,0.79,,,,,,,,,,24.25,,36.88,,,9.62,,,,,,0.24,,,5.24,,,,,13.01,29.99,,,,,,72.49,,,,,,,,,,,,,,,,,3.02,,,,36.54
1586833705000,,,,,,,,,,,,7.50,,,,,1.94,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,1.26,,,,,,,,,5.50,0.75,,,,,12.32,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,5.96,,,,,1.46,,,,1.00,,10.87,,,,,,,,,,,17.10,,16.89,,,2.76,,,,,,,,,,,,,,3.10,,,,,,,55.57,,,,,,,,,,,,,,,0.05,,2.18,,,,43.73
1586966921000,,,,,,,0.30,,43.22,,,,,,,,,,,,,,7.83,,,,,,,,,,,4.72,,18.76,,,0.13,,,,,,0.13,,,21.74,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,19.01
1587033174000,,,,,,,4.19,,,,,,,,,,1.28,,2.76,,5.39,,18.69,2.98,,,,,,,,,,,,76.68,,,3.67,,,,,,0.80,,,6.45,,,,,8.97,16.52,,,,,,27.76,,,,,,,,0.01,,3.00,,,,,2.96,,0.77,,,,14.55
1587099968000,,,,,,,,,,,,,,,,,2.05,,9.05,,2.65,,15.12,,,,,,,,,,,,,25.83,,,,,,,,,3.47,1.39,,,,,,,,,,,,,1.17,8.88,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,0.07,,,,,2.66,,,,,1.21,,,,,,1.44,,,,,,,,,,,,,6.41,,,,,,,,,,0.88,,,,,,,1.60,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,14.30
1587234387000,,,,9.93,,,,,,,,1.58,,,,,0.98,,,,0.72,,12.07,2.63,,,,,,,,,,,,22.93,,,7.59,,,,,,0.57,1.39,,,,,,,7.28,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,20.55
1587300847000,,,,4.53,6.51,,,,,,,4.73,,,,,1.38,,4.50,,0.91,,11.49,,,,,,,,,,,4.92,,29.32,,,,,,,,,0.33,12.12,,,,,,,,,,,,,,55.64,,,1.83,,,,,,,,,,,,0.01,,,,,,17.16
1587368133000,,,,,,,0.56,,,,,9.15,,,,,12.49,,,,1.29,,5.20,,,,,,,,,,,,,22.29,,,,,,,,,0.52,,,4.01,,,,,,,,,,,,11.73,,,,0.05,,,,,,,,,,,,,,,,,9.79
1587434258000,,,,,3.59,,,,,,,1.98,,,,,13.15,,3.00,,,,12.40,1.81,,,,,,,,,,,,40.18,,,,,,,,,0.95,,,7.43,,,,,,14.81,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,28.63
1587501138000,,,,,3.90,,0.15,,,,,3.17,,,,,2.80,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,0.54,,,,,0.32,,,,,,9.23,3.68,,,,,,,,,,,,10.73,,,1.08,,,,,,0.33,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,3.11,,,,,,,,,,2.90,,,,,,3.33,,,,,,8.37,,,,,,,23.74,,,,,0.76,,,,0.94,2.19,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,0.55,,,,,,,,,,3.42,,,,,,20.47,1.82,,,,,11.47,,,,,,,30.07,,,,,,,,,0.16,,,,,,,,,,,43.17,,,,25.39,,,,,,,,,,,,,,,,,,,,,6.59
1587768625000,,,,,12.97,,0.37,,,,,,,,,,24.46,,,,6.91,3.00,75.65,2.52,,,,,,,,,,,,68.27,,,5.02,,,,,,60.59,,,17.61,,,,,,,,40.70,6.00,6.00,,94.61,,,1.13,,,,,,,6.00,3.00,,,,,,0.74,,,,83.54
1587836062000,,,,,,,,,,,,,,,,,67.07,,,,0.78,,55.47,0.57,,,,,11.91,,,,,2.87,,61.65,,,16.90,,6.83,,,,6.08,,,17.97,,,,,,3.76,,61.59,,,,56.56,,,,,,,,5.40,,3.00,3.00,,,,,,,,,,13.81
1587902337000,,,,,32.48,,1.00,,,,,,,,,,4.18,,,,7.28,,183.42,7.93,,,,,24.65,,7.00,,,4.94,,150.87,,,6.88,,,,,12.30,19.37,,,43.81,,,,,,18.40,1.95,9.71,3.00,6.00,,248.88,,,,,,,,,,6.00,3.00,,,,,,,8.27,,,80.13
1587969951000,,,,,62.90,,3.31,,,,,,,,,,22.46,,,,21.40,5.00,237.63,13.14,,,,,127.25,,6.00,,,190.17,8.99,333.44,,,26.14,,3.32,,,16.45,5.18,9.31,,136.31,,,,5.00,,22.17,2.15,10.03,3.00,1.00,,247.82,,,2.20,2.53,,,,9.29,23.10,9.00,7.00,,,,0.09,,12.43,7.83,,,110.19
1588036978000,,,,4.61,27.64,,0.44,,,,,,,,,,23.12,,,,14.39,,136.34,10.94,,,,0.02,35.99,,3.00,,,15.31,,203.87,,,18.93,,,,,,10.21,,,8.90,,,,,,,,,1.00,1.00,,198.51,,,3.23,,,,,,,3.00,3.00,,,,,,,,,,50.37
