timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1586036191000,24.10,,,30.25,,,,,,,6.36,,,,,21.80,,,2.83,,,,,0.21,,2.29,5.58,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,0.17,,,,,22.25,0.62,,,4.65
1586102872000,30.41,,,,,,,,,,,,29.00,,,26.31,,,,,,,,,,0.50,,,,1.80,,,,,,0.11,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,3.52,,,,4.27
1586169028000,53.97,,,,,,,3.00,,,,,52.17,,,41.85,,10.81,5.63,,,,,,,3.21,4.58,,,,,,,,,9.19,,,,,,,,,,,,0.12,,,20.37,,,,3.77,,,,,,,0.02,3.81,,,,13.94,,,,4.08
1586236183000,133.14,,3.78,,,,,,,,5.65,,36.90,,,89.47,0.75,,5.67,,,,,,0.50,1.73,3.84,,37.11,6.93,,,3.00,,,,,,,,0.03,,,,,,4.09,,,78.82,29.76,,,,6.29,,,,,,,5.76,,,,,31.14,0.75,,,25.05
1586301955000,64.80,,1.95,,,,,3.00,3.00,,5.80,,9.90,,,97.87,5.00,,,,,,,0.52,3.01,9.55,3.01,,8.02,6.05,,3.00,6.00,,,,,,,,17.26,,,,,,,0.18,,,3.75,,,,21.06,,,,,,,1.85,4.98,,,,36.52,,,,12.26
1586368858000,25.22,,5.58,,,,,,,,,,7.97,,,15.18,,,,,,1.17,,,,5.39,,,16.33,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,5.92,,,,,15.19,,,,3.65
1586434964000,165.31,,,,,,,,6.00,1.00,3.39,,13.60,,,51.88,0.76,79.68,12.14,,,,,5.94,,12.87,0.61,,36.98,7.62,,,3.00,,,,,,,,8.75,,,,,,3.68,,,,24.73,,,,73.44,,,,,,,,,,,,41.60,,,,117.50
1586501245000,88.56,,,,,,1.80,,,3.00,,,3.21,,,37.24,,,,,,,,,,6.25,,,9.67,0.36,,,,,,,,,,,1.87,,,,,,,,,,6.51,,,,6.47,,,,,,,5.48,5.00,,,,38.08,1.05,,,8.37
1586568529000,25.41,,1.06,,,,53.33,,,,,,,,,33.28,,,,,,,,,,2.63,,,6.26,3.67,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.11,,0.91,,,,,5.31,,,,,28.18,0.50,,,6.81
1586635021000,31.92,,3.49,,,,5.74,,,,,,,,,19.77,,,,,,0.12,,,,,,,3.15,,,,,,,,,,,,1.87,,,,,,,,,,,,,,5.80,,4.40,,,,,,,,,,9.17,,,,13.37
1586701369000,24.00,,,,,,16.47,,,,1.15,,,,,26.48,3.01,,,,,,,,,,,,,4.29,,,,,,,,,,,1.63,,,,,,,,,,1.01,,,,1.21,,,,,,,0.98,,,,,2.32,,,,48.51
1586767741000,72.49,,0.79,,,,30.11,,,,13.01,,,,,36.88,,,24.25,,,0.31,,,,9.62,,,5.24,0.24,,,,,,,,,,,2.99,,,,,,,,,,29.99,,,,16.43,,6.27,,,3.02,,0.20,,,,,16.87,,,,33.56
1586833705000,12.32,,,,,,7.50,,,,,,,,,8.39,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,5.50,,,,1.94,,,,,,,,,,,,,0.75,,,3.67
1586900049000,55.57,,,,,,5.96,,,,3.10,,,,,16.89,,,17.10,,,,,,,2.76,,,,,,,,,,,,,,0.05,11.71,,,,,,,,,,,,,,1.46,,1.00,,,2.18,,,,,,,10.87,,,,32.02
1586966921000,18.64,,,,,,,,,,,,,,,18.76,,,4.72,,,,,,6.76,0.13,,,21.74,0.13,,,,,,,,,,,4.25,,,,,,,,,43.22,,,,,,,,,,,,0.30,,,,,7.83,,,,7.99
1587033174000,27.76,,2.98,,,,,,,,8.97,,,,,76.68,,,,,,,,0.01,,3.67,,,6.45,0.80,,3.00,,,,,,,,2.96,10.01,,,,,,,,,,16.52,,,,1.28,,5.39,,,0.77,,4.19,2.76,,,,18.69,,,,4.55
1587099968000,8.88,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,3.47,,,,,,,,,,,6.50,,,,,,,,,,,1.17,,,2.05,,2.65,,,,,,9.05,,,,15.12,,,,5.43
1587167698000,20.52,,,,,,2.66,,,,1.60,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.07,,,,,1.44,,,,15.18
1587234387000,14.22,,2.63,,,,1.58,,,,7.28,,,,,22.93,,,,,,9.93,,,,7.59,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.72,,,,,,,,,,12.07,,,,21.94
1587300847000,55.64,,,,,,4.73,,,,,,,,,29.32,,,4.92,,,4.53,,,,,,,,0.33,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.38,,0.91,,,,,,4.50,6.51,,,11.49,,,,31.11
1587368133000,11.73,,,,,,9.15,,,,,,,,,22.29,,,,,,,,,,,,,4.01,0.52,,,,,,,,,,,,,,,0.05,,,,,,,,,,12.49,,1.29,,,,,0.56,,,,,5.20,,,,9.79
1587434258000,24.39,,1.81,,,,1.98,,,,,,,,,40.18,,,,,,,,,20.08,,,,7.43,0.95,,,,,,,,,,,,,,,,,,,,,14.81,,,,13.15,,,,,,,,3.00,3.59,,,12.40,,,,8.55
1587501138000,7.52,,,,,,3.17,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,0.15,,3.90,,,,,,,1.64
1587568237000,7.31,,3.68,,,,0.54,,,,,,,,,10.73,,,,,,,,,,1.08,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,9.23,,,,12.34
1587634602000,26.73,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.76,,,,,,,,2.90,,,,,,,3.11,,,8.37,,3.33,,,,5.70
1587701744000,25.39,,1.82,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,43.17,,,,,,,,,,,,3.42,,,,,,,0.55,,,11.47,,20.47,,,,6.59
1587768625000,94.61,,2.52,,,,,6.00,6.00,3.00,,,,,,68.27,,,,,3.00,,,,,5.02,,,17.61,60.59,,6.00,,,,,,,,,,,40.70,,,,,,,,,,,,24.46,,6.91,,,0.74,,0.37,,12.97,,,75.65,,,,84.67
1587836062000,56.56,,0.57,,,,,,,,,,,,,61.65,,,2.87,,3.00,,,5.40,,16.90,,,17.97,6.08,,3.00,,,,,,,,,,,61.59,,,,6.83,,,,3.76,,,,67.07,,0.78,,,,,,,,11.91,,55.47,,,,13.81
1587902337000,248.88,,7.93,,,,,6.00,3.00,,,,,,,150.87,,,4.94,,3.00,,,,,6.88,,,43.81,19.37,,6.00,7.00,,,,,,,,,,9.71,8.27,,,,,,,18.40,,12.30,,4.18,,7.28,,,,,1.00,,32.48,24.65,,183.42,1.95,,,80.13
1587969951000,247.82,,13.14,,,,,1.00,3.00,5.00,,,,,,333.44,23.10,,190.17,,7.00,,,9.29,,26.14,,,136.31,5.18,,9.00,6.00,,,,,8.99,,0.09,,,10.03,7.83,2.53,,3.32,,,,22.17,,16.45,,22.46,,21.40,,,12.43,,3.31,,62.90,127.25,,237.63,2.15,,,126.70
1588036978000,198.51,,10.94,,,,,1.00,1.00,,,,,,,203.87,,,15.31,,3.00,4.61,,,,18.93,,,8.90,10.21,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,,23.12,,14.39,,,,,0.44,,27.64,35.99,,136.34,,,,53.61
1588104246000,7.99,,3.45,,,,,,,,,,,,,65.66,,,,,,,,1.46,,1.67,,,,6.23,,,,,,,,,,,,,12.14,,,,,,,,,,,,9.82,,3.28,,,,,2.89,,5.83,16.66,,26.29,,,,14.19
1588170340000,111.71,,9.60,,,,,,,,,,,,,82.66,9.00,,50.36,,,,,9.78,,,,,15.52,1.16,,,,,,,,,,,,,9.31,,,,3.28,,,,,,6.52,,7.21,,0.87,,,,,1.07,,5.77,43.20,,46.80,0.50,,,38.00
1588237076000,103.54,,0.62,,,,,,,3.00,,,,,,119.50,25.50,,8.35,,,,,,,,,,21.01,6.39,,3.00,,,,,,,,,,,18.71,,,,1.32,,,28.09,,,6.28,,3.10,,4.33,,,,,2.89,,29.20,36.10,,69.59,7.00,,,40.15
1588305064000,73.80,,18.72,,,,,3.00,,3.00,,,,,,102.96,,,,,,,,0.04,,,,,,2.62,,3.00,,,,,,,,,,,1.75,,,,,6.27,,,4.50,,,,9.24,,13.25,,,,,0.34,,3.59,15.04,,100.20,1.40,,,34.57
1588371539000,34.91,,1.63,,,,,,,,,,,,,62.39,,,,,,1.67,,,,1.44,,,7.21,0.03,,,,,,,,,,,,,,,,,,,,,4.25,,,,6.51,,2.36,,,,,0.48,,,13.93,,13.29,,,,14.42
1588438821000,39.62,,3.01,,,,,,,,,,,,,59.42,,,14.41,,,,,0.01,,7.44,,,9.41,0.04,,3.00,,,,,,,,,,,0.00,,,,,,,,,,19.01,,1.29,,3.01,,,,,14.21,,11.24,25.16,,26.11,,,,63.55
1588506516000,6.18,,,,,,,,1.00,3.00,,,,,,31.59,,,,,,,,1.48,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.30,,,,,0.02,,1.89,,,36.30,,,,16.56
1588572377000,25.19,,,,,,,,,,,,,,,47.74,,,8.60,,,,,,,1.42,,,,0.11,,,3.00,,,,,,,,,,,,,,,,,,,,2.01,,1.53,,2.81,,,0.70,,1.16,,,2.72,,29.17,0.85,,,37.47
1588638430000,54.52,,0.47,,,,,,,,,,,,,27.28,,,,,,,,0.50,,0.13,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.25,,,,12.87,,1.33,,,,,2.52,1.14,,6.14,,25.77,,,,15.11
1588705743000,9.19,,0.57,,,,,,,,,,,,,48.61,,,,,,,,0.02,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.74,,,,,0.28,0.49,,,,8.96,,,,18.58
1588771981000,6.58,,2.56,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,0.62,,,0.58,,0.18,,,4.09,,18.14,,,,46.44
1588839881000,19.46,,,,,,,,,,,,,,,37.33,,,,,,,,,,2.19,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.77,,1.02,,,,,14.43,,,,34.42
1588906152000,12.28,,2.39,,,,,3.00,6.00,,,,,,,91.61,,,,,,,,7.29,,0.32,,,,15.08,,6.00,1.00,,,,,,,,,,,,,,,,,,,,4.70,,16.42,,5.69,,,,,,,,7.34,,25.06,,12.05,,46.19
1588972800000,36.21,,,,,,,6.00,3.00,3.00,,,,,,81.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.56,,,,,,,4.06,,,17.77,,3.78,,55.41
1589040204000,92.77,,,,,,,3.00,3.00,6.00,,,,,,63.37,,,,,6.00,,,,,19.55,,,,4.80,,3.00,6.00,,,,,,,,,,,,,,,,,,,,,,5.82,,14.85,,,,,5.28,3.00,20.43,,,47.05,,14.40,,60.00
1589107927000,94.13,,,,,,,,,,,,,,,87.51,,,5.67,,,14.27,,,,3.61,,,,14.05,,,,,,,,,,3.23,,,,,,,0.83,7.71,,,,,4.71,,13.41,,5.67,,,0.83,,2.34,,,,,14.79,,45.99,,50.27
1589174391000,13.24,,,,,,,,,,,,,,,48.83,,,,,,,,6.90,,,,,,16.02,,,,,,,,,,,,,,,,,4.41,,,,,,,,1.73,,5.14,,,,,,,,,,7.03,,7.79,,30.94
1589241093000,14.40,,,,,,,,,,,,,,,23.91,,,,,,,,2.00,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,3.71,,,,,14.75,,5.64,,41.25
1589308656000,55.04,,,,,,,,,,,,,,,152.33,,,,,,,,,,0.44,,,,17.65,,,,,,,,,,,,,,,,,,,,,,,4.89,,8.37,,11.25,,,,,4.65,,,,,107.86,,,,50.62
1589375621000,44.44,,,,,,,,,,,,,,,148.68,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,0.06,,,,,35.17,,,,40.41
1589442351000,20.87,,,,,,,,,,,,,,,71.37,,,7.19,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,12.59,,,,44.30
1589509055000,21.04,,,,,,,,,,,,,,,76.53,,,,,,,,,,,,,,6.25,,,,,,,,,,2.92,,,,,,,,3.16,,,,,,,0.31,,15.65,,,0.79,,6.47,,6.48,,,8.39,,,,13.38
1589576701000,5.63,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,2.04,,,,,3.89,,,,24.80
1589644333000,5.25,,,,,,,,,,,,,,,26.40,,,8.37,,,,,,,1.21,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,6.69,,,,18.74
