timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1585105600000,,,21.13,,,,60.99,13.45,,,,5.80,,,,,12.36,,,,,,,,,,8.30,2.47,,,,,,,,,7.82,,,2.00,,,,,,,,,,,,,,,,,,,33.62,0.53,,1.69,,,,,,,,,,47.75,18.66
1585173391000,,,5.09,,,,31.49,4.28,,,,16.25,,,,,0.15,,,,0.86,,,,,,,2.15,,,,,,,,,5.05,,,9.50,,,,,,,,4.15,5.27,,0.01,,,,,,,,1.03,8.71,,,,5.66,,,,,,,,52.02,35.23
1585239172000,,,29.97,8.51,,,34.80,29.64,,,,6.75,,,,,,,,,,,,,,,,3.15,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,0.09,10.07,,,,4.14,,,,7.91,,,,107.11,5.31
1585306138000,,3.00,34.78,,,,68.59,9.49,,,,11.55,2.18,,,,6.03,,3.00,,,,,,,,,3.15,,,,,,,,,7.63,,,3.54,,,,,,,,4.68,10.80,,,,,,,,,,36.74,7.70,,,,5.59,,,,,,,,32.89,9.68
1585372283000,,,21.56,,,,68.60,18.89,,,,,,,,,6.94,,,,,,,,,,,11.26,,,,,,,,,5.15,,,,,,,,,,,0.41,,,,,,,,,,,3.55,0.83,,4.94,,,,,,,,,,52.59,45.24
1585438491000,,,23.27,,,,29.62,6.72,,,,,,,,,2.30,,,,0.55,,,,,,5.84,,,,,6.96,,,,,0.75,,,7.08,,,,,,,,18.06,36.30,,,,,,,,,,,3.72,,,,,,1.50,,1.93,,,,52.80,2.85
1585504149000,,,8.98,,,,17.91,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,6.66,,,,8.25,,,,,,3.49,10.07
1585571105000,,,29.04,,,,41.40,7.21,,,1.69,,2.99,,,,1.60,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,13.59,20.05,,2.63,,,,,,2.61,,,,12.72,4.54
1585637238000,,,,,,,42.30,12.20,,,1.09,,,,,4.72,0.62,,,,,,,,,,,2.98,,,,7.72,,,,,2.96,,,,,,,,,,,2.28,,,,,,,,,,,2.17,2.65,3.00,,,,,62.84,,1.83,,,,65.92,38.20
1585704243000,,,2.87,,,,13.64,14.90,,,,,,,,,0.04,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,8.00,,2.25,,,,12.99,1.72
1585770840000,,,1.74,,,,6.37,4.77,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,1.00,,,1.50,,,,,,,,0.15,,,,,,,,,,,,,,,,,,4.00,,,,,,16.35,27.86
1585836257000,,,9.71,,,,33.04,5.28,,,,,,,,,4.37,,,,,,,,,,,6.61,2.55,,,,,,,,1.10,,,,,,,,,,,5.31,,,,,,,,,,,0.80,,,1.25,,,,9.51,,,,,,19.29,17.10
1585903293000,,,14.54,,,,31.33,39.79,,,,,0.03,,,,0.35,,,,,,,,,,,4.16,2.56,,,,,,,,4.60,,,,,,,,,,,5.19,,,,,9.37,,,,,,,,,,,,,,,,,,,39.03,21.61
1585969610000,,,9.30,,,,15.41,,,,2.84,,,,,,0.14,,,,,,,,,,2.96,3.02,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,10.18,,,,,0.06,,,,,,,,10.19,10.68
1586036191000,,,22.25,,,,21.80,,,,,,,,,,0.35,,,,0.62,,,,,,2.83,2.29,,,,,,,,,6.36,,,,,,,,,,,0.17,,,,,,,,,,,2.25,5.58,,0.21,,,,30.25,,,,,,24.10,4.65
1586102872000,,,3.52,,,,26.31,,,,,,,,,,1.80,,,,,,,,,,,0.50,,,,,,,,0.11,,,,,,,,,,,,,,,,,29.00,,,,,,3.87,,,,,,,,,,,,,30.41,4.27
1586169028000,,,13.94,,,,41.85,,20.37,,,,3.81,,,,,,,,,,,,0.12,,5.63,3.21,,,,,,,,9.19,,,,,,,,,,,,0.02,,,,,52.17,,,,,,3.77,4.58,3.00,,,,,,10.81,,,,,53.97,4.08
1586236183000,,,31.14,,,,89.47,37.11,29.76,,,,,,,4.09,6.93,,3.00,,0.75,,,,,,5.67,1.73,0.03,,,,,,,,5.65,,,0.75,,,,,,,,5.76,,,,,36.90,,,,,,6.29,3.84,,,,,,,,3.78,,78.82,,133.14,25.55
1586301955000,,,36.52,,,,97.87,8.02,3.75,,,,4.98,,,,6.05,,6.00,,,,,,0.18,3.00,,9.55,17.26,,,,,,,,5.80,,,5.00,,,,,,,,1.85,,,,,9.90,,,3.00,,,21.06,3.01,3.00,0.52,,,,,,1.95,,,,64.80,15.27
1586368858000,1.17,,15.19,,,,15.18,16.33,,,,,,,,,,,,,,,,,,,,5.39,5.52,,,,,,,,,,,,,,,,,,,5.92,,,,,7.97,,,,,,,,,,,,,,,5.58,,,,25.22,3.65
1586434964000,,,41.60,,,,51.88,36.98,24.73,1.00,,,,,,3.68,7.62,,3.00,,,,,,,,12.14,12.87,8.75,,,,,,,,3.39,,,0.76,,,,,,,,,,,,,13.60,,,6.00,,,73.44,0.61,,5.94,,,,,79.68,,,,,165.31,117.50
1586501245000,,,38.08,,,,37.24,9.67,6.51,3.00,,,5.00,1.80,,,0.36,,,,1.05,,,,,,,6.25,1.87,,,,,,,,,,,,,,,,,,,5.48,,,,,3.21,,,,,,6.47,,,,,,,,,,,,,88.56,8.37
1586568529000,,,28.18,,,,33.28,6.26,0.75,,,,,53.33,,,3.67,,,,0.50,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,5.31,,,,,,0.91,,,,,0.11,,,,,,,,,1.06,,,,25.41,6.81
1586635021000,0.12,,9.17,,,,19.77,3.15,,,,,,5.74,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,5.80,,,,,,,,,3.49,,,,31.92,13.37
1586701369000,,,2.32,,,,26.48,,1.01,,,,,16.47,,,4.29,,,,,,,,,,,,1.63,,,,,,,,1.15,,,3.01,,,,,,,,0.98,,,,,,,,,,,1.21,,,,,,,,,,,,,24.00,48.51
1586767741000,0.31,,16.87,,,,36.88,5.24,29.99,,,,,30.11,,,0.24,,,,,,,,,,24.25,9.62,2.99,,,,,,,,13.01,,,,,,,,,,,0.20,,,,,,6.27,,,,,16.43,,,,,3.02,,,,0.79,,,,72.49,33.56
1586833705000,,,,,,,8.39,,5.50,,,,,7.50,,,1.26,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,12.32,3.67
1586900049000,,,10.87,,,,16.89,,,,0.05,,,5.96,,,,,,,,,,,,,17.10,2.76,11.71,,,,,,,,3.10,,,,,,,,,,,,,,,,,1.00,,,,,1.46,,,,,2.18,,,,,,,,55.57,32.02
1586966921000,,,7.83,,,,18.76,21.74,,,,,,,,,0.13,,,,,,,,,,4.72,0.13,4.25,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,43.22,,18.64,14.76
1587033174000,,,18.69,,,,76.68,6.45,16.52,,2.96,,2.76,,,,0.80,,,,,,,,,3.00,,3.67,10.01,,,,,,,,8.97,,,,,,,,,,,4.19,,,,,,5.39,,,,,1.28,,,0.01,,0.77,,,,2.98,,,,27.76,4.55
1587099968000,,,15.12,,,,25.83,,,,,,9.05,,,,3.47,,,,,,,,,,,,6.50,,,,,,,,,,,,,,1.17,,,,,,,,,,,2.65,,,,,2.05,,,,,,,,,,,,,8.88,5.43
1587167698000,,,1.44,,,,6.41,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.07,,,,,,,,,,,1.21,,,,,,,,,,,,,20.52,15.18
1587234387000,9.93,,12.07,,,,22.93,,,,,,,1.58,,,0.57,,,,,,,,,,,7.59,,,,,,,,,7.28,,,,,,,,,,,,,,,,,0.72,,,,,0.98,,,,,,,,,2.63,,,,14.22,21.94
1587300847000,4.53,,11.49,,,,29.32,,,,0.01,,4.50,4.73,,,0.33,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,6.51,,,,1.38,,,,,,,,,,,,,55.64,31.11
1587368133000,,,5.20,,,,22.29,4.01,,,,,,9.15,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.05,,,,1.29,,,,,12.49,,,,,,,,,,,,,11.73,9.79
1587434258000,,,12.40,,,,40.18,7.43,14.81,,,,3.00,1.98,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,13.15,,,,,,,,,1.81,,,,24.39,28.63
1587501138000,,,,,,,16.12,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.90,,,,2.80,,,,,,,,,,,,,7.52,1.64
1587568237000,,,9.23,,,,10.73,,,,,,,0.54,,,0.33,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,3.68,,,,7.31,12.34
1587634602000,,,3.33,,,,23.74,,,,,,,,,0.76,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,2.90,,,,,,,,,,,,8.37,26.73,5.70
1587701744000,,,20.47,,,,30.07,,,,,,,,,,0.16,,,,,,,,,,,,,,,,43.17,,,,,,,,,,,,,,,0.55,,,,,,,,,,,3.42,,,,,,,,,1.82,,,11.47,25.39,6.59
1587768625000,,3.00,75.65,,,,68.27,17.61,,3.00,,,,,,,60.59,,,,,,,,,6.00,,5.02,,,,,40.70,,,,,,,,,,,,,,,0.37,,,,,,6.91,12.97,6.00,,,24.46,,6.00,,,0.74,,,,2.52,,,,94.61,84.67
1587836062000,,3.00,55.47,,,,61.65,17.97,3.76,,,,,,,6.83,6.08,,,,,,,,,3.00,2.87,16.90,,,,,61.59,,,,,,,,,,,,,,,,,,,,,0.78,,,,,67.07,,,5.40,,,,,,0.57,,,11.91,56.56,13.81
1587902337000,,3.00,183.42,,,,150.87,43.81,18.40,,,,,,,,19.37,,7.00,,1.95,,,,,6.00,4.94,6.88,,,,8.27,9.71,,,,,,,,,,,,,12.30,,1.00,,,,,,7.28,32.48,3.00,,,4.18,,6.00,,,,,,,7.93,,,24.65,248.88,80.13
1587969951000,,7.00,237.63,8.99,,,333.44,136.31,22.17,5.00,0.09,,,,,3.32,5.18,,6.00,,2.15,,,,,9.00,190.17,26.14,,,,7.83,10.03,,,,,,,23.10,,,,,,16.45,,3.31,,2.53,,,,21.40,62.90,3.00,5.00,,22.46,,1.00,9.29,,12.43,,,,13.14,,,127.25,247.82,121.70
1588036978000,4.61,3.00,136.34,,,,203.87,8.90,,,,,,,,,10.21,,3.00,,,,,,,3.00,15.31,18.93,,,,,,,,,,,,,,,,,,,,0.44,,,,,,14.39,27.64,1.00,,,23.12,,1.00,,,,,,,10.94,,,35.99,198.51,53.61
1588104246000,,,26.29,,,,65.66,,,,,,,,,,6.23,,,,,,,,,,,1.67,,,,,12.14,,,,,,,,,,,,,,,2.89,,,,,,3.28,5.83,,,,9.82,,,1.46,,,,,,3.45,,,16.66,7.99,14.19
1588170340000,,,46.80,,,,82.66,15.52,,,,,,,,3.28,1.16,,,,0.50,,,,,,50.36,,,,,,9.31,,,,,,,9.00,,,,,,6.52,,1.07,,,,,,0.87,5.77,,,,7.21,,,9.78,,,,,,9.60,,,43.20,111.71,38.00
1588237076000,,,69.59,,,,119.50,21.01,,3.00,,,,,,1.32,6.39,,,,7.00,,,,,3.00,8.35,,,,,,18.71,,,,,,,25.50,,,,,,6.28,,2.89,,,,,,4.33,29.20,,,,3.10,,,,,,,,,0.62,,28.09,36.10,103.54,40.15
1588305064000,,,100.20,,,,102.96,,4.50,3.00,,,,,,,2.62,,,,1.40,,,,6.27,3.00,,,,,,,1.75,,,,,,,,,,,,,,,0.34,,,,,,13.25,3.59,,,,9.24,,3.00,0.04,,,,,,18.72,,,15.04,73.80,34.57
1588371539000,1.67,,13.29,,,,62.39,7.21,4.25,,,,,,,,0.03,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,0.48,,,,,,2.36,,,,,6.51,,,,,,,,,1.63,,,13.93,34.91,14.42
1588438821000,,,26.11,,,,59.42,9.41,,,,,,,,,0.04,,,,,,,,,3.00,14.41,7.44,,,,,0.00,,,,,,,,,,,,,19.01,,14.21,,,,,,3.01,11.24,,,,1.29,,,0.01,,,,,,3.01,,,25.16,39.62,63.55
1588506516000,,,36.30,,,,31.59,,,3.00,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.02,,,,,,5.30,1.89,1.00,,,,,,1.48,,,,,,,,,,6.18,16.56
1588572377000,,,29.17,,,,47.74,,,,,,,,,,0.11,,3.00,,0.85,,,,,,8.60,1.42,,,,,,,,,,,,,,,,,,2.01,,1.16,,,,,,2.81,,,,,1.53,,,,,0.70,,,,,,,2.72,25.19,37.47
1588638430000,,,25.77,,,,27.28,,4.25,,,,1.14,,,,0.08,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.52,,,,,,1.33,,,,,12.87,,,0.50,,,,,,0.47,,,6.14,54.52,15.11
1588705743000,,,8.96,,,,48.61,,,,,,0.49,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.74,,,,,0.42,,,0.02,,,,,,0.57,,,,9.19,18.58
1588771981000,,,18.14,,,,47.26,,,,,,,,,,2.56,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,0.18,,,,,,0.62,,,,,,,,,,0.58,,,,2.56,,,4.09,6.58,46.44
1588839881000,,,14.43,,,,37.33,,,,,,,,,,0.96,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.09,,,,,2.77,,,,,,,,19.46,34.42
1588906152000,,,25.06,,1.71,,91.61,,,,,,,,,,15.08,,1.00,,,,,,,6.00,,0.32,,,,,,,,,,,,,,,,,12.05,4.70,,,,,,,,5.69,,6.00,,,16.42,,3.00,7.29,,,,,,2.39,,,7.34,12.28,44.47
1588972800000,,,17.77,,,,81.21,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,1.56,4.06,3.00,,,0.14,,6.00,,,,,,,,,,,36.21,55.41
1589040204000,,6.00,47.05,,31.94,,63.37,,,6.00,,,3.00,,,,4.80,,6.00,,,,,,,3.00,,19.55,,,,,,,,,,,,,,,,,14.40,,,5.28,,,,,,14.85,20.43,3.00,,,5.82,,3.00,,,,,,,,,,,92.77,28.06
1589107927000,14.27,,14.79,,10.71,,87.51,,,,3.23,,,,,0.83,14.05,,,,,,,,7.71,,5.67,3.61,,,,,,,,,,,,,,,,,45.99,4.71,,2.34,,,,,,5.67,,,,,13.41,,,,,0.83,,,,,,,,94.13,39.56
1589174391000,,,7.03,,,,48.83,,,,,,,,,4.41,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,5.14,,,,,1.73,,,6.90,,,,,,,,,,13.24,30.94
1589241093000,,,14.75,,,,23.91,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,5.64,,,3.71,,,,,,,,,,,2.75,,,2.00,,,,,,,,,,14.40,38.71
1589308656000,,,107.86,,,,152.33,,,,,,,,,,17.65,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,4.89,,4.65,,,,,,11.25,,,,,8.37,,,,,,,,,,,,,55.04,50.62
1589375621000,,,35.17,,,,148.68,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.76,,,,,,,,,,,,,44.44,40.41
1589442351000,,,12.59,,,,71.37,,,,,,,,,,3.00,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,20.87,44.30
1589509055000,,,8.39,,,,76.53,,,,2.92,,,,,,6.25,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,15.65,6.48,,,,0.31,,,,,0.79,,,,,,,,21.04,13.38
1589576701000,,,3.89,,,,46.88,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,7.92,,,,,,,,,,,,,5.63,24.80
1589644333000,,,6.69,,,,26.40,,,,,,,,,,3.08,,,,,,,,,,8.37,1.21,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,5.25,18.74
1589711000000,,,32.36,,33.20,,38.14,112.69,,,,,,,494.41,,8.10,,1.00,,,,,,,3.00,,1.72,,,,,,52.44,,,,2.21,,,,,,,,10.26,,3.59,,,,,,,71.37,,45.00,,,,3.00,,,,,,,,,,,88.20,85.95
1589778055000,0.08,,107.13,,3.86,,45.55,39.55,,3.00,,,,,642.99,,5.24,,,,,,,34.69,,3.00,41.86,7.88,,,,,,61.95,,,,18.34,,,,,,,,,,7.02,,,,,,44.43,180.89,3.00,40.00,,,,,,,,,,,,,,,139.55,75.46
1589845567000,,,14.38,,,,22.75,20.32,,,,,,,137.43,,6.76,,,,,,,,2.94,,,1.25,,,,,,,,,,10.61,14.90,,,,,,,,,0.28,,,,,,33.13,44.09,,,,,,,6.99,,,,,,,,,,39.15,50.84
1589913105000,,,4.76,,,,37.80,,,,,,,,,,,,,,,,,,,,4.29,2.10,,,,,,,,,,5.26,,,,,,,,,,0.05,,,,,,7.35,,,,,2.00,,,,,,,,,,,,,3.52,23.33
1589980117000,,,,,,,6.90,,,,,,,,,,3.36,,,,,,,,,,21.27,,,,,,,,,,,1.83,,,,,,,,,,3.05,,,,,,4.45,3.47,,,,,,,,,,,,,,,,,22.23,18.08
1590047677000,,,27.20,,,,39.01,,,,,,,,,,2.23,,,,,,,,,,3.58,1.88,,,,,,16.98,,,,,,,,,,,,,,,,,,,,2.61,2.45,,,,,,,2.29,,,,,,,,,,21.61,79.70
1590113970000,1.61,,28.21,,,,31.05,14.49,1.51,,,,,,,,1.32,,,,,,,,,,,2.40,,,,,,,,,,5.82,,,,,,,,,,5.16,,,,,,5.99,10.39,,,,,,,0.71,,16.62,,,,,,,,31.55,24.15
1590181994000,,,11.50,,,,76.76,10.32,1.50,,,,,,,,2.97,,,,,,,,,,,1.01,,,,,,,,,,13.94,,,,,,,,,,0.01,,,,,,5.50,,,,,,,,,,,,,,,,,,7.81,24.82
1590248502000,,,47.49,,,,161.11,,,,,,,,,,0.33,,,,,,,10.20,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,15.88,,,,,,,8.01,,,,,,,,,,89.30,65.92
1590316431000,,,72.02,,,,165.03,6.97,2.27,6.00,,,,,,,,,3.00,,,,,29.82,0.18,6.00,,2.45,,,,,,2.00,,,,20.71,,,,,,,,5.22,,,,,,,,31.32,43.16,,,,,,,3.47,,,,,,,,,,127.40,75.12
