timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1582638796000,,,,,,18.99,42.16,6.78,,,3.00,,,3.00,63.79,12.05,,,,0.85,,,,4.77,,,,39.20,,,,3.00,,,,2.92,,3.75,,,,,,91.93,,,,,,,,,,1.65,,,,,,,,2.00,,,,,,1.00,,,,,,,,,3.03,,,,48.24
1582705647000,10.00,,,,,72.41,107.44,,2.67,,10.00,,,13.00,303.51,83.53,16.86,,,,,,,29.93,,,11.00,139.75,,,,11.00,,,,7.84,,34.64,,,,,,108.26,,,,,,,,,,4.79,,,,,,,,3.55,2.37,,,19.00,,8.00,,,,,23.63,,,,14.30,,,,51.56
1582771019000,,,,,,30.96,99.65,5.86,,,,,,3.00,178.06,48.18,,,,,,4.02,,,,,,40.81,,,,,,3.82,,,,8.12,,,,,,62.59,,,,,,,,,0.08,17.72,,,9.37,,,,,,,,,,,4.54,,,,,18.24,,,,2.58,,,,54.02
1582837876000,6.00,,,,,59.91,54.52,,,,18.00,,,22.00,330.24,148.63,14.35,,,,,,,43.11,,,19.00,124.67,,,,25.00,,0.07,,11.58,,51.69,,,,,,158.93,,,,,,,,,,1.10,,,8.14,11.94,,,,2.72,,,,13.00,,4.50,,,,,,,,,5.27,,,,28.57
1582904573000,13.00,,,,,51.91,100.45,,5.62,,9.00,,,16.00,281.42,129.12,7.78,,,,,,,175.40,,,11.00,146.69,,0.13,,3.00,,2.02,184.09,27.07,,37.94,,,,,,215.76,,,,,,,,,1.41,0.11,,,0.24,,,,,4.06,,15.00,,3.00,,18.00,,,,,25.72,,,,7.24,,,,45.65
1582970808000,7.00,,,,,20.50,13.38,,2.28,,6.00,,,,161.44,49.42,43.25,,,0.20,,,,29.68,,,6.00,17.52,,,,3.00,,14.06,1.34,4.84,,1.08,,,,,,84.19,,,,,,,,,,1.32,,,,58.35,,,,1.46,,,,3.00,,0.50,,,,,8.88,,,,,,3.50,,20.49
1583036689000,21.00,,,,,64.44,210.26,67.00,,,31.00,,,30.00,470.67,223.62,14.36,,,,,2.85,,22.46,,,27.00,177.26,,0.16,,24.00,,4.74,25.02,20.44,,21.96,,,,,,205.19,,,,,,,,,7.24,31.62,,,18.66,,,1.81,,4.40,,,,20.00,,21.51,,,,,,,,,9.36,,32.23,,167.44
1583103301000,24.00,,,,,128.42,228.93,42.95,,267.44,25.00,,,17.00,279.66,425.79,5.01,,,0.07,,3.14,,80.19,,,13.00,589.13,,,,21.00,,7.79,84.71,18.65,,143.76,,,,,,539.85,,,,,,,,,2.00,14.53,,,2.01,150.00,,,,9.22,0.03,,,35.00,,122.57,,0.45,,,,,,,2.08,,50.50,,103.67
1583168974000,4.00,,,,,51.20,127.52,7.67,,17.93,16.00,,,6.00,344.35,205.60,5.08,,,2.76,,18.02,,63.40,,,7.00,102.68,,0.82,,11.00,,10.67,85.17,27.00,,31.23,,,,,,329.62,,,,,,,,,0.02,41.16,,,7.37,,,,,12.10,,10.12,,10.00,,17.45,,,,,,,,,,,11.50,,58.71
1583235956000,,,,,,18.52,22.13,7.01,,3.12,,,,,202.89,83.05,,,,,,,,,,,,,,,,,,1.91,7.81,1.80,,2.15,,,30.79,,,105.21,,,,,,,,,0.03,22.01,,,0.07,,,,,,,,,,,,,,,,,,,,2.55,,,,57.60
1583302077000,,,,,,11.44,20.25,,,,,,,,128.24,96.27,,,,0.54,,,,42.16,,,,38.41,,,,,,3.59,23.33,4.28,,27.38,,,,,,98.11,,,,,,,,,,7.11,,,1.56,,,0.18,,,57.69,,,,,1.50,,,,,,,,,,,,,20.55
1583368317000,3.00,,,,,44.07,19.97,,,,1.00,,,,140.94,138.40,,,,4.50,17.89,,,31.30,,,,90.96,,,,6.00,,6.58,,,,45.46,,,,,,111.62,,,,,,,,,3.38,4.54,,,,,,,,0.60,0.10,,,,,,,,,,,,,,,,,,19.18
1583435384000,3.00,,,,,58.66,15.70,12.14,,,6.00,,,3.00,198.83,131.60,2.50,,,,17.21,4.52,,55.16,,,4.00,40.92,,,,1.00,,28.30,,,,39.76,,,,,,172.23,,,,,,,,,0.99,79.96,,,1.51,,,,,5.31,,,,3.00,,16.26,,,,,,,,,12.29,,,,20.68
1583502285000,,,,,,28.11,78.43,,,,,,,,125.74,94.65,,,,0.73,12.58,4.17,,5.75,,,,,,0.01,,,,11.81,,2.88,,8.17,,,,,,107.78,,,,,,,,,0.71,2.69,,,,,,,,1.50,,,,,,,,,,,,,,,2.11,,3.00,,17.65
1583567810000,,,,,,49.99,170.84,,92.30,,1.00,,,,237.62,114.94,8.54,,,,8.04,,,4.01,,,,37.74,,,,1.00,,2.26,,5.23,,70.41,,,,,,166.93,,,,,,,,,1.82,1.12,,,0.27,,,,,1.10,,,,,,22.39,,36.29,,,,,,,14.95,,,,95.84
1583633541000,3.00,,,,,155.17,125.38,13.19,,,,,,3.00,217.45,189.23,3.76,,,0.15,6.97,,,242.03,,,3.00,127.63,,,,3.00,,5.14,,,,65.60,,,,,90.48,240.06,,,18.09,,,,,,0.13,53.19,,,0.88,,,,,3.16,,,,6.00,,53.04,,83.37,,,,,,,15.32,,,,55.52
1583699841000,1.00,,,,,50.50,64.94,,0.02,,,,7.00,1.00,188.95,106.33,,,,1.75,,0.47,,34.47,,,,31.29,,,,6.00,,1.09,,4.43,,6.35,,,,,24.02,181.97,,,8.50,,,,,,5.54,41.77,,,4.21,,,,,1.94,3.77,,,,,2.00,,,,,,,,,12.50,,,,37.78
1583767163000,3.00,,,,,19.46,64.77,13.79,,,,,12.02,,279.28,87.23,,,,,6.78,,,84.11,,,,24.48,,,,1.00,,13.36,1.00,11.13,,13.95,,,,,,158.46,,,,,,,,,,7.04,,,4.37,,,0.01,,1.75,,,,,,3.00,,,,,,,,,5.65,,,,99.80
1583833348000,3.00,,,,,57.62,288.16,,,,3.00,,24.20,3.00,206.55,83.33,,,,1.57,13.59,,,57.76,,,,71.03,,,,,,9.60,,7.29,,21.66,,,,,2.70,114.38,,,,,,,,,4.61,3.84,,,6.47,,,,,,,60.00,,,,67.05,,42.30,,,,,,,16.08,,9.90,,138.25
1583900197000,3.00,,,,,41.69,166.89,,1.55,,3.00,,41.05,,241.92,129.03,20.51,,,0.11,18.80,,,31.42,,,3.00,15.71,,,,,,2.38,,8.40,,17.68,,,,,,150.75,,,,,,,,,,51.25,,,,,,,,2.01,,60.00,,,,33.24,,,,,,,106.64,,11.33,,,,74.89
1583966404000,6.00,,,,,53.79,187.12,,,,3.00,,16.19,3.00,269.13,210.03,,,,,34.43,1.48,,72.04,,,6.00,11.75,,,,,,26.85,,8.87,,6.34,,,77.04,,,106.33,,,,,,,,,,0.13,,,20.50,,,0.02,,,,,,3.00,,26.52,,,,,,,,,6.87,,3.00,,115.21
1584033400000,13.00,,,,,64.96,274.40,,0.28,,12.00,,,4.00,259.25,222.11,12.59,20.19,,,23.03,,119.45,61.39,,,3.00,15.97,,0.03,,10.00,,3.51,,18.17,,8.57,,,,,,218.20,,,,,,,,,,17.00,,,7.03,,,,,,,151.44,,3.00,,,,,,,,,,,1.06,,36.36,,39.99
1584100621000,15.00,,,,,105.38,61.92,,12.89,,9.00,,,15.00,262.53,482.51,40.35,57.70,,,22.81,,131.40,,,,9.00,2.66,,,,4.00,,23.89,,51.39,,61.58,,,,,0.55,308.93,,,,,,,,,0.16,46.94,,,18.55,,,,,8.02,,,,9.00,,,,14.23,,,,,,,16.44,,,,147.01
1584168330000,3.00,,,,,59.20,155.81,,3.28,,1.00,,,6.00,225.26,278.50,100.45,66.78,,,2.47,,,,,,,9.30,,,,5.00,,4.21,,,,26.68,,,,,,235.11,,,,,,,,,0.04,6.19,,,,,,,,,68.88,,,,,2.50,,,,,,,,,8.75,,,,90.14
1584234522000,,,,,,52.61,110.64,,12.06,,3.00,,,,68.98,94.16,29.46,51.17,,,69.03,2.44,,13.86,,,,2.89,42.13,,,,,0.24,,,,42.64,,,,,,206.50,,,20.01,,,,,,,1.73,,,,,,,,1.53,,,,,,5.51,,,,,12.62,,,,8.72,,,,8.41
1584300469000,,,,,,14.85,9.40,,5.49,,,,,,15.34,31.05,29.98,2.73,,,,,0.05,,,,,,,0.10,,,,15.05,,,,7.02,,,,,,73.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,0.59,,,,7.86
1584367227000,,,,,,34.97,97.38,,28.67,,3.00,,,1.00,78.88,232.56,62.09,65.47,,,,,,10.24,,,,6.16,47.15,,,9.00,,16.57,,,,123.10,,,,,,223.46,,,,,,,,,,,,,14.07,,,,,,1.74,60.00,,9.00,,11.50,,,,,,,,,,,,,83.80
1584434720000,,,,,,19.43,66.34,,6.17,,3.00,,,,13.27,153.65,3.27,34.22,,,,0.47,,,,,6.00,,,,,7.00,,79.15,,12.09,,32.53,,,,,,154.85,,,,,,,,,,3.93,,,40.53,,,,,1.26,,,,3.00,,29.05,,,,,,,,,2.81,,,,40.39
1584500082000,,,,,,22.84,3.92,,4.05,,,,,,,113.34,31.05,12.69,,9.85,,,,8.46,,,,,18.80,,,,,5.64,,,,23.87,,,,,,176.29,,,,,,,,,,6.50,,,1.27,,,,,,,,,,,,,,,,,,,,1.58,,,,47.43
1584566455000,,,,,,5.56,,,11.53,,,,,,,78.10,31.49,,,,,,,,,,,,6.14,,,,,0.38,,4.60,,22.86,,,,,,115.63,,,,,,,,,,5.64,,,21.05,,,,,,,,,3.00,,1.00,,,,,,,,,4.97,,,,15.36
1584632903000,,,,,,41.45,22.15,,12.45,15.83,,,,,,132.59,38.38,,,,,,,24.91,,,,,20.28,,,,,10.53,,,,5.30,,,,,,,,,,,,,,,0.20,,,,,,,,,4.86,2.23,,,,,,,,,,,,,,11.41,,,,33.23
1584699859000,,,,,,56.75,128.89,16.93,28.13,,,,,,0.39,125.05,20.09,,,,,,,4.02,,,,,17.73,,,,,20.39,,14.26,,43.23,,,,,,32.75,,,19.53,,,,,,,2.77,,,1.54,,,,,1.76,,,,,,14.66,,,,,,,,,34.50,,,,35.60
1584766483000,3.00,,,,,40.46,33.79,,32.71,,,,,,0.31,156.75,43.06,,,7.57,,,,24.68,,,,0.15,2.72,,,,,2.52,,13.49,,8.18,,,,,,147.00,,,9.56,,,,,,,0.60,,,,,,,,0.50,,,,,,1.00,,,,,,,,,10.39,,,,69.09
1584833664000,,,,,,10.28,5.78,,0.13,,,,,,,58.71,26.90,3.91,,,,,,,,,,,11.04,,,,,3.44,,,,0.14,,,,,,40.30,,,9.05,,,,,,,4.73,,,,,,,,,2.04,,,,,5.00,,,,,,,,,1.63,,,,27.79
1584902413000,,,,,,5.92,9.13,,,,,,,,,22.33,12.85,5.68,,,,,,,,,,,,,,,,2.39,,,,12.31,,,,,,34.91,,,,,,,,,,3.29,,,6.53,,,,,0.70,0.04,,,,,,,,,,,,,,3.38,,,,9.99
1584970249000,,,,,,41.19,20.74,7.79,1.29,,,,,,41.88,52.40,16.00,17.96,,0.08,,,,21.02,,,,,,,,,,1.58,,6.36,,4.17,,,,,0.23,85.41,,,,,,,,,,4.40,,,2.25,,,,,1.50,,,,,,,,,,,,,,,3.36,,,,43.72
1585036977000,,,,,,11.39,23.83,7.85,0.18,,,,,,85.29,26.40,24.50,16.00,,,,17.53,,,,,,,16.04,,,,,16.88,,,,4.18,,,,,,64.01,,,,,,,,,,12.94,,,1.53,,,1.80,,,,,,,,3.50,,,,,,,,,,,,,34.67
1585105600000,,,,,,0.53,13.45,,2.47,,,,,,47.75,21.13,5.80,7.82,,,,,,8.30,,,,,,,,,,12.36,,,,33.62,,,,,,60.99,,,,,,,,,,,,,1.69,,,,,,,,,,,2.00,,,,,,,,,,,,,18.66
1585173391000,,,,,,8.71,4.28,,2.15,,,,,,52.02,5.09,16.25,5.05,,5.66,,,,,,,,,5.27,,,,,0.15,,,,1.03,,,,,0.01,31.49,,,,,,,,,,4.15,,,,,,,,0.86,,,,,,9.50,,,,,,,,,,,,,35.23
1585239172000,,,,,,10.07,29.64,,3.15,,,,,,107.11,29.97,6.75,3.85,,4.14,,,,,,,,,,,,,,,,,,0.09,,,,,,34.80,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,5.31
1585306138000,3.00,,,,,7.70,9.49,,3.15,,,,,,32.89,34.78,11.55,7.63,,5.59,,2.18,,,,,,,10.80,,,,,6.03,,,,36.74,,,,,,68.59,,,,,,,,,,4.68,,,,,,,,,,,,3.00,,3.54,,,,,,,,,,,,,9.68
1585372283000,,,,,,0.83,18.89,,11.26,,,,,,52.59,21.56,,5.15,,,,,,,,,,,,,,,,6.94,,,,3.55,,,,,,68.60,,,,,,,,,,0.41,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,45.24
1585438491000,,,,,,3.72,6.72,6.96,,,,,,,52.80,23.27,,0.75,,,,,,5.84,,,,,36.30,,,,,2.30,,,,,,,,,,29.62,,,,,,1.50,,,,18.06,,,,,,,,0.55,,,,,,7.08,,,,,,,,,1.93,,,,2.85
1585504149000,,,,,,,,,,,,,,,3.49,8.98,,,,,,,,,,,,,,,,,,1.61,,,,0.47,,,,,,17.91,,,,,,8.25,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,20.05,7.21,,8.59,,,,,,12.72,29.04,,,,,,2.99,,,,,,,,,,,,1.60,,,,13.59,,,,,,41.40,,,,,,,,,,3.44,,,2.63,,,,,,1.69,,,,,,,,,,,,,,2.61,,,,4.54
1585637238000,,,,,,2.65,12.20,7.72,2.98,,,,,3.00,65.92,,,2.96,,,,,,,,,,,,,,,,0.62,,4.72,,2.17,,,,,,42.30,,,,,,62.84,,,,2.28,,,,,,,,,1.09,,,,,,,,,,,,,,1.83,,,,38.20
1585704243000,,,,,,,14.90,,0.39,,,,,,12.99,2.87,,,,,,,,,,,,,,0.13,,,,0.04,,,,,,,,,,13.64,,,,,,8.00,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,2.25,,,,1.60
1585770840000,,,,,,,4.77,,,,,,,,16.35,1.74,,1.00,,,,,,,,,,,,,,,,3.26,,,,,,,,,,6.37,,,,,,4.00,,,,0.15,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,27.86
1585836257000,,,,,,,5.28,,6.61,,,,,,19.29,9.71,,1.10,,,,,,,,,,,,0.71,,,,4.37,,,,0.80,,,,,,33.04,,,,,,9.51,,,,5.31,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585903293000,,,,,,,39.79,,4.16,,,,,,39.03,14.54,,4.60,,,,0.03,,,,,,,,,,,,0.35,,,,,,,,,,31.33,,,,,,,,,,5.19,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,24.18
1585969610000,,,,,,,,,3.02,,,,,,10.19,9.30,,,,0.06,,,,2.96,,,,,,0.71,,,,0.14,,,,10.18,,,,,,15.41,,,,,,,,,,0.59,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,9.97
1586036191000,,,,,,5.58,,,2.29,,,,,,24.10,22.25,,6.36,,,,,,2.83,,,,,,,,,,0.35,,,,2.25,,,,,,21.80,,,,,,30.25,,,,0.17,,,0.21,,,,,0.62,,,,,,,,,,,,,,,,,,,4.65
1586102872000,,,,,,,,,0.50,,,,,,30.41,3.52,,,,,,,,,,,,,,,,,,1.80,,,,3.87,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,0.11,,,,,,,,4.27
1586169028000,,,,,,4.58,,,3.21,,,,,3.00,53.97,13.94,,,,,,3.81,,5.63,,,,0.12,,,,,20.37,,,,,3.77,,,,,,41.85,,,,,,,,,,0.02,,,,,,,,,,,,,52.17,,,,,,9.19,,,,,,,,14.89
1586236183000,,,,,,3.84,37.11,,1.73,,,,,,133.14,31.14,,5.65,,,,,,5.67,,,,,,,,,29.76,6.93,,4.09,,6.29,,,,,,89.47,,,,,,,,,,5.76,,,,78.82,,1.28,,0.75,,,,3.00,36.90,0.75,,,,,,,,,3.78,,,,24.30
1586301955000,,,,,,3.01,8.02,,9.55,,3.00,,,3.00,64.80,36.52,,5.80,,,,4.98,,,,,,0.18,,,,3.00,3.75,6.05,,,,21.06,,,,,,97.87,,,,,,,,,,1.85,,,0.52,,,,,,,,,6.00,9.90,5.00,,,,,,,,,1.95,,,,32.54
1586368858000,,,,,,,16.33,,5.39,,,,,,25.22,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,1.17,5.92,,,,,,,,,,,,,7.97,,,,,,,,,,5.58,,,,9.17
1586434964000,,,,,,0.61,36.98,,12.87,,,,,,165.31,41.60,,3.39,,,,,,12.14,,,1.00,,,,,6.00,24.73,7.62,,3.68,,73.44,,,,,,51.88,,,,,,,,,,,,,5.94,,,,,,,,,3.00,13.60,0.76,,,,,,,,,,,,,205.93
1586501245000,,,,,,,9.67,,6.25,,,,,,88.56,38.08,,,,,,5.00,,,,,3.00,,,,,,6.51,0.36,,,,6.47,,,,,,37.24,,,,,1.80,,,,,5.48,,,,,,,,1.05,,,,,3.21,,,,,,,,,,,,,,10.24
1586568529000,,,,,0.91,,6.26,,2.63,,,,,,25.41,28.18,,,,,,,,,,,,,,,,,0.75,3.67,,,,0.11,,,,,,33.28,,,,,53.33,,,,,5.31,,,,,,,,0.50,,,,,,,,,,,,,,,1.06,,,,6.81
1586635021000,,,,,4.40,,3.15,,,,,,,,31.92,9.17,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,19.77,,,,,5.74,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,15.24
1586701369000,,,,,,,,,,,,,,,24.00,2.32,,1.15,,,,,,,,,,,,,,,1.01,4.29,,,,1.21,,,,,,26.48,,,,,16.47,,,,,0.98,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,50.14
1586767741000,,,,,6.27,,5.24,,9.62,,,,,,72.49,16.87,,13.01,,3.02,,,,24.25,,,,,,,,,29.99,0.24,,,,16.43,,,,,,36.88,,,,,30.11,,,,0.31,0.20,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,36.54
1586833705000,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,5.50,1.26,,,,1.94,,,,,,8.39,,,,,7.50,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,1.00,,,,2.76,,,,,,55.57,10.87,,3.10,,2.18,,,,17.10,,,,,,,,,,,,,,1.46,,,,,,16.89,,,,,5.96,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,43.73
1586966921000,,,,,,,21.74,,0.13,,,,,,18.64,7.83,,,,,,,,4.72,,,,,,,,,,0.13,,,,,,,,,,18.76,,,,,,,,,,0.30,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,19.01
1587033174000,,,,,5.39,,6.45,,3.67,,3.00,,,,27.76,18.69,,8.97,,0.77,,2.76,,,,,,,,,,,16.52,0.80,,,,1.28,,,,,,76.68,,,,,,,,,,4.19,,,0.01,,,,,,2.96,,,,,,,,,,,,,,2.98,,,,14.55
1587099968000,,,,,2.65,,,,,,,,,,8.88,15.12,,,,,1.17,9.05,,,,,,,,,,,,3.47,,,,2.05,,,,,,25.83,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,20.52,1.44,,1.60,,,,,,,,,,,,,,,,,,,,1.21,,,,,,6.41,,,,,2.66,,,,,0.07,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,14.30
1587234387000,,,,,0.72,,,,7.59,,,,,,14.22,12.07,,7.28,,,,,,,,,,,,,,,,0.57,,,,0.98,,,,,,22.93,,,,,1.58,,,,9.93,,,,,,,1.39,,,,,,,,,,,,,,,,,2.63,,,,20.55
1587300847000,,,,,0.91,,,,,,,,,,55.64,11.49,,,,,,4.50,,4.92,,,,,,1.83,,,,0.33,,,,1.38,,,,,,29.32,,6.51,,,4.73,,,,4.53,,,,,,,12.12,,,0.01,,,,,,,,,,,,,,,,,,17.16
1587368133000,,,,,1.29,,4.01,,,,,,,,11.73,5.20,,,,,,,,,,,,,,,,,,0.52,,,,12.49,,,,,,22.29,,,,,9.15,,,,,0.56,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,9.79
1587434258000,,,,,,,7.43,,,,,,,,24.39,12.40,,,,,,3.00,,,,,,,,,,,14.81,0.95,,,,13.15,,,,,,40.18,,3.59,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,28.63
1587501138000,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,16.12,,3.90,,,3.17,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,1.08,,,,,,7.31,9.23,,,,,,,,,,,,,,,,,,0.33,,,,0.32,,,,,,10.73,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,12.34
1587634602000,,,,,,,,,,,,,,,26.73,3.33,,,,,,,,,,,,,,,,,,0.94,,0.76,,2.90,8.37,,,,,23.74,,,,,,,,,,3.11,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,43.17,,,,,,,,,,,,25.39,20.47,,,,,,,,,,,,,,,,,,0.16,,,,3.42,11.47,,,,,30.07,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,6.59
1587768625000,3.00,,40.70,,6.91,,17.61,,5.02,,6.00,,,6.00,94.61,75.65,,,,0.74,,,,,,,3.00,,,1.13,,6.00,,60.59,,,,24.46,,,,,,68.27,,12.97,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,83.54
1587836062000,3.00,,61.59,,0.78,,17.97,,16.90,,3.00,,,,56.56,55.47,,,,,,,,2.87,,,,,,,,,3.76,6.08,,6.83,,67.07,11.91,,,,,61.65,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,0.57,,,,13.81
1587902337000,3.00,,9.71,,7.28,,43.81,8.27,6.88,,6.00,,,6.00,248.88,183.42,,,,,,,,4.94,,,,,,,,3.00,18.40,19.37,,,,4.18,24.65,,,,,150.87,,32.48,,,,,,,,1.00,,,,,,,,1.95,,,,7.00,,,,,,,,,,12.30,7.93,,,,80.13
1587969951000,7.00,,10.03,,21.40,,136.31,7.83,26.14,,9.00,,,1.00,247.82,237.63,,,,12.43,,,,190.17,,,5.00,,,2.20,,3.00,22.17,5.18,,3.32,,22.46,127.25,,,,,333.44,,62.90,8.99,,,,5.00,,,3.31,,,9.29,,,9.31,,2.15,0.09,,,6.00,,23.10,,2.53,,,,,,16.45,13.14,,,,110.19
1588036978000,3.00,,,,14.39,,8.90,,18.93,,3.00,,,1.00,198.51,136.34,,,,,,,,15.31,,,,,,3.23,,1.00,,10.21,,,,23.12,35.99,,,,,203.87,,27.64,,,,,,,4.61,0.44,0.02,,,,,,,,,,,3.00,,,,,,,,,,,10.94,,,,50.37
