timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582638796000,,,,,,,,,,,,,3.00,,4.77,3.75,91.93,,12.05,,,,,,,,,,42.16,63.79,2.92,,,,3.03,,18.99,,,,,,,6.78,,,,,,,,,39.20,,,,,,1.65,,,,,,,,,,3.00,0.85,,,,,,2.00,3.00,,,1.00,48.24
1582705647000,,,,,,,,,,,,,11.00,,29.93,34.64,108.26,2.37,83.53,,16.86,,,,,,,,107.44,303.51,7.84,,,,14.30,,72.41,10.00,,,,,,,,2.67,,,,,,,139.75,,,23.63,,19.00,4.79,,,,,,,,,,10.00,,,11.00,,,,3.55,13.00,,,8.00,51.56
1582771019000,,,,,,,,,,,,0.08,,,,8.12,62.59,,48.18,,,,,,,,,,99.65,178.06,,,,,2.58,9.37,30.96,,,,,,,5.86,,,,,,,,,40.81,,,18.24,,,17.72,,,,3.82,,,,,,,,,,,,,,3.00,,4.02,4.54,54.02
1582837876000,,,,,,,,,,,,,25.00,11.94,43.11,51.69,158.93,,148.63,,14.35,,,,,,,,54.52,330.24,11.58,,,,5.27,8.14,59.91,6.00,,,,,,,,,,,,,,,124.67,,,,,13.00,1.10,,,,0.07,,,,,,18.00,,,19.00,,,,2.72,22.00,,,4.50,28.57
1582904573000,,,,,,184.09,,,,,,1.41,3.00,,175.40,37.94,215.76,,129.12,,7.78,,,,,0.13,,,100.45,281.42,27.07,,,,7.24,0.24,51.91,13.00,,,,,,,,5.62,,,,,,,146.69,,,25.72,,3.00,0.11,,,,2.02,,,,,15.00,9.00,,,11.00,,,,4.06,16.00,,,18.00,45.65
1582970808000,,,,,,1.34,,,,,,,3.00,58.35,29.68,1.08,84.19,,49.42,,43.25,,,,,,,3.50,13.38,161.44,4.84,,,,,,20.50,7.00,,,,,,,,2.28,,,,,,,17.52,,,8.88,,3.00,1.32,,,,14.06,,,,,,6.00,0.20,,6.00,,,,1.46,,,,0.50,20.49
1583036689000,,,,,,25.02,,,,,,7.24,24.00,,22.46,21.96,205.19,,223.62,,14.36,,,,,0.16,,32.23,210.26,470.67,20.44,,,,9.36,18.66,64.44,21.00,,,,,,67.00,,,,,,,,,177.26,,,,,20.00,31.62,,,1.81,4.74,,,,,,31.00,,,27.00,,,,4.40,30.00,,2.85,21.51,167.44
1583103301000,,,,,,84.71,,,,,,2.00,21.00,150.00,80.19,143.76,539.85,0.03,425.79,,5.01,,,,0.45,,,50.50,228.93,279.66,18.65,,,,2.08,2.01,128.42,24.00,,,,,,42.95,,,,,,,,,589.13,,,,,35.00,14.53,,,,7.79,,267.44,,,,25.00,0.07,,13.00,,,,9.22,17.00,,3.14,122.57,103.67
1583168974000,,,,,,85.17,,,,,,0.02,11.00,,63.40,31.23,329.62,,205.60,,5.08,,,,,0.82,,11.50,127.52,344.35,27.00,,,,,7.37,51.20,4.00,,,,,,7.67,,,,,,,,,102.68,,,,,10.00,41.16,,,,10.67,,17.93,,,10.12,16.00,2.76,,7.00,,,,12.10,6.00,,18.02,17.45,58.71
1583235956000,,,,,,7.81,,,,,,0.03,,,,2.15,105.21,,83.05,,,,30.79,,,,,,22.13,202.89,1.80,,,,2.55,0.07,18.52,,,,,,,7.01,,,,,,,,,,,,,,,22.01,,,,1.91,,3.12,,,,,,,,,,,,,,,,57.60
1583302077000,,,,,,23.33,,,,,,,,,42.16,27.38,98.11,57.69,96.27,,,,,,,,,,20.25,128.24,4.28,,,,,1.56,11.44,,,,,,,,,,,,,,,,38.41,,,,,,7.11,,,0.18,3.59,,,,,,,0.54,,,,,,,,,,1.50,20.55
1583368317000,,,,,,,,,,,,3.38,6.00,,31.30,45.46,111.62,0.10,138.40,,,,,,,,,,19.97,140.94,,,,,,,44.07,3.00,,,,,,,,,,,,,,,90.96,,,,,,4.54,,17.89,,6.58,,,,,,1.00,4.50,,,,,,0.60,,,,,19.18
1583435384000,,,,,,,,,,,,0.99,1.00,,55.16,39.76,172.23,,131.60,,2.50,,,,,,,,15.70,198.83,,,,,12.29,1.51,58.66,3.00,,,,,,12.14,,,,,,,,,40.92,,,,,3.00,79.96,,17.21,,28.30,,,,,,6.00,,,4.00,,,,5.31,3.00,,4.52,16.26,20.68
1583502285000,,,,,,,,,,,,0.71,,,5.75,8.17,107.78,,94.65,,,,,,,0.01,,3.00,78.43,125.74,2.88,,,,2.11,,28.11,,,,,,,,,,,,,,,,,,,,,,2.69,,12.58,,11.81,,,,,,,0.73,,,,,,1.50,,,4.17,,17.65
1583567810000,,,,,,,,,,,,1.82,1.00,,4.01,70.41,166.93,,114.94,,8.54,,,,36.29,,,,170.84,237.62,5.23,,,,14.95,0.27,49.99,,,,,,,,,92.30,,,,,,,37.74,,,,,,1.12,,8.04,,2.26,,,,,,1.00,,,,,,,1.10,,,,22.39,95.84
1583633541000,,,,,,,,,,,,0.13,3.00,,242.03,65.60,240.06,,189.23,,3.76,,,,83.37,,,,125.38,217.45,,,,,15.32,0.88,155.17,3.00,,,,,90.48,13.19,,,,,,,,,127.63,,,,,6.00,53.19,,6.97,,5.14,,,,18.09,,,0.15,,3.00,,,,3.16,3.00,,,53.04,55.52
1583699841000,,,,,,,,,,,,5.54,6.00,,34.47,6.35,181.97,3.77,106.33,,,,,,,,,,64.94,188.95,4.43,,,,12.50,4.21,50.50,1.00,,7.00,,,24.02,,,0.02,,,,,,,31.29,,,,,,41.77,,,,1.09,,,,8.50,,,1.75,,,,,,1.94,1.00,,0.47,2.00,37.78
1583767163000,,,,,,1.00,,,,,,,1.00,,84.11,13.95,158.46,,87.23,,,,,,,,,,64.77,279.28,11.13,,,,5.65,4.37,19.46,3.00,,12.02,,,,13.79,,,,,,,,,24.48,,,,,,7.04,,6.78,0.01,13.36,,,,,,,,,,,,,1.75,,,,3.00,99.80
1583833348000,,,,,,,,,,,,4.61,,,57.76,21.66,114.38,,83.33,,,,,,42.30,,,9.90,288.16,206.55,7.29,,,,16.08,6.47,57.62,3.00,,24.20,,,2.70,,,,,,,,,,71.03,,,,,,3.84,,13.59,,9.60,,,,,60.00,3.00,1.57,,,,,,,3.00,,,67.05,138.25
1583900197000,,,,,,,,,,,,,,,31.42,17.68,150.75,,129.03,,20.51,,,,,,,,166.89,241.92,8.40,,,,11.33,,41.69,3.00,,41.05,,,,,,1.55,,,,,,,15.71,106.64,,,,,51.25,,18.80,,2.38,,,,,60.00,3.00,0.11,,3.00,,,,2.01,,,,33.24,74.89
1583966404000,,,,,,,,,,,,,,,72.04,6.34,106.33,,210.03,,,,77.04,,,,,3.00,187.12,269.13,8.87,,,,6.87,20.50,53.79,6.00,,16.19,,,,,,,,,,,,,11.75,,,,,3.00,0.13,,34.43,0.02,26.85,,,,,,3.00,,,6.00,,,,,3.00,,1.48,26.52,115.21
1584033400000,,,,,,,,,,,119.45,,10.00,,61.39,8.57,218.20,,222.11,,12.59,,,,,0.03,,36.36,274.40,259.25,18.17,,,,1.06,7.03,64.96,13.00,,,,,,,,0.28,,,20.19,,,,15.97,,,,,3.00,17.00,,23.03,,3.51,,,,,151.44,12.00,,,3.00,,,,,4.00,,,,39.99
1584100621000,,,,,,,,,,,131.40,0.16,4.00,,,61.58,308.93,,482.51,,40.35,,,,14.23,,,,61.92,262.53,51.39,,,,16.44,18.55,105.38,15.00,,,,,0.55,,,12.89,,,57.70,,,,2.66,,,,,9.00,46.94,,22.81,,23.89,,,,,,9.00,,,9.00,,,,8.02,15.00,,,,147.01
1584168330000,,,,,,,,,,,,0.04,5.00,,,26.68,235.11,68.88,278.50,,100.45,,,,,,,,155.81,225.26,,,,,8.75,,59.20,3.00,,,,,,,,3.28,,,66.78,,,,9.30,,,,,,6.19,,2.47,,4.21,,,,,,1.00,,,,,,,,6.00,,,2.50,90.14
1584234522000,,,,,,,,,,,,,,,13.86,42.64,206.50,,94.16,,29.46,,,,,,,,110.64,68.98,,,,,8.72,,52.61,,,,,,,,,12.06,,,51.17,,,42.13,2.89,,,12.62,,,1.73,,69.03,,0.24,,,,20.01,,3.00,,,,,,,1.53,,,2.44,5.51,8.41
1584300469000,,,,,,,,,,,0.05,,,,,7.02,73.67,,31.05,,29.98,,,,,0.10,,,9.40,15.34,,,,,0.59,,14.85,,,,,,,,,5.49,,,2.73,,,,,,,12.77,,,,,,,15.05,,,,,,,,,,,,,,,,,,7.86
1584367227000,,,,,,,,,,,,,9.00,,10.24,123.10,223.46,1.74,232.56,,62.09,,,,,,,,97.38,78.88,,,,,,14.07,34.97,,,,,,,,,28.67,,,65.47,,,47.15,6.16,,,,,9.00,,,,,16.57,,,,,60.00,3.00,,,,,,,,1.00,,,11.50,83.80
1584434720000,,,,,,,,,,,,,7.00,,,32.53,154.85,,153.65,,3.27,,,,,,,,66.34,13.27,12.09,,,,2.81,40.53,19.43,,,,,,,,,6.17,,,34.22,,,,,,,,,3.00,3.93,,,,79.15,,,,,,3.00,,,6.00,,,,1.26,,,0.47,29.05,40.39
1584500082000,,,,,,,,,,,,,,,8.46,23.87,176.29,,113.34,,31.05,,,,,,,,3.92,,,,,,1.58,1.27,22.84,,,,,,,,,4.05,,,12.69,,,18.80,,,,,,,6.50,,,,5.64,,,,,,,9.85,,,,,,,,,,,47.43
1584566455000,,,,,,,,,,,,,,,,22.86,115.63,,78.10,,31.49,,,,,,,,,,4.60,,,,4.97,21.05,5.56,,,,,,,,,11.53,,,,,,6.14,,,,,,3.00,5.64,,,,0.38,,,,,,,,,,,,,,,,,1.00,15.36
1584632903000,,,,,,,,,,,,0.20,,,24.91,5.30,,2.23,132.59,,38.38,,,,,,,,22.15,,,,,,11.41,,41.45,,,,,,,,,12.45,,,,,,20.28,,,,,,,,,,,10.53,,15.83,,,,,,,,,,,4.86,,,,,33.23
1584699859000,,,,,,,,,,,,,,,4.02,43.23,32.75,,125.05,,20.09,,,,,,,,128.89,0.39,14.26,,,,34.50,1.54,56.75,,,,,,,16.93,,28.13,,,,,,17.73,,,,,,,2.77,,,,20.39,,,,19.53,,,,,,,,,1.76,,,,14.66,35.60
1584766483000,,,,,,,,,,,,,,,24.68,8.18,147.00,,156.75,,43.06,,,,,,,,33.79,0.31,13.49,,,,10.39,,40.46,3.00,,,,,,,,32.71,,,,,,2.72,0.15,,,,,,0.60,,,,2.52,,,,9.56,,,7.57,,,,,,0.50,,,,1.00,69.09
1584833664000,,,,,,,,,,,,,,,,0.14,40.30,2.04,58.71,,26.90,,,,,,,,5.78,,,,,,1.63,,10.28,,,,,,,,,0.13,,,3.91,,,11.04,,,,,,,4.73,,,,3.44,,,,9.05,,,,,,,,,,,,,5.00,27.79
1584902413000,,,,,,,,,,,,,,,,12.31,34.91,0.04,22.33,,12.85,,,,,,,,9.13,,,,,,3.38,6.53,5.92,,,,,,,,,,,,5.68,,,,,,,,,,3.29,,,,2.39,,,,,,,,,,,,,0.70,,,,,9.99
1584970249000,,,,,,,,,,,,,,,21.02,4.17,85.41,,52.40,,16.00,,,,,,,,20.74,41.88,6.36,,,,3.36,2.25,41.19,,,,,,0.23,7.79,,1.29,,,17.96,,,,,,,,,,4.40,,,,1.58,,,,,,,0.08,,,,,,1.50,,,,,43.72
1585036977000,,,,,,,,,,,,,,,,4.18,64.01,,26.40,,24.50,,,,,,,,23.83,85.29,,,,,,1.53,11.39,,,,,,,7.85,,0.18,,,16.00,,,16.04,,,,,,,12.94,,,1.80,16.88,,,,,,,,,,,,,,,,17.53,3.50,34.67
1585105600000,,,,,,,,,,,,,,,8.30,33.62,60.99,,21.13,,5.80,,,,,,,,13.45,47.75,,,,,,1.69,0.53,,,,,,,,,2.47,,,7.82,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,2.00,18.66
1585173391000,,,,,,,,,,,,,,,,1.03,31.49,,5.09,,16.25,,,,,,,,4.28,52.02,,,,,,,8.71,,,,,,0.01,,,2.15,,,5.05,,,5.27,,,,,,,4.15,,,,0.15,,,,,,,5.66,,,,,,0.86,,,,9.50,35.23
1585239172000,,,,,,,,,,,,,,,,0.09,34.80,,29.97,,6.75,,,,,,,,29.64,107.11,,,,,7.91,,10.07,,,,,,,,,3.15,,,3.85,,,,,,,,,,,,,,,,,,8.51,,,4.14,,,,,,,,,,,5.31
1585306138000,,,,,,,,,,,,,,,,36.74,68.59,,34.78,,11.55,,,,,,,,9.49,32.89,,,,,,,7.70,3.00,,,,,,,,3.15,,,7.63,,,10.80,,,,,,3.00,4.68,,,,6.03,,,,,,,5.59,,,,,,,,,2.18,3.54,9.68
1585372283000,,,,,,,,,,,,,,,,3.55,68.60,,21.56,,,,,,,,,,18.89,52.59,,,,,,4.94,0.83,,,,,,,,,11.26,,,5.15,,,,,,,,,,0.41,,,,6.94,,,,,,,,,,,,,,,,,,45.24
1585438491000,,,,,,,,,,,,,,,5.84,,29.62,,23.27,,,,,,,,,,6.72,52.80,,,,,1.93,,3.72,,,,,,,6.96,,,,,0.75,,,36.30,,,1.50,,,,18.06,,,,2.30,,,,,,,,,,,,,0.55,,,,7.08,2.85
1585504149000,,,,,,,,,,,,,,,,0.47,17.91,,8.98,,,,,,,,,,,3.49,,,,,,6.66,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,1.61,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,,,,,13.59,41.40,1.69,29.04,,,,,,,,,,7.21,12.72,,,,,2.61,2.63,20.05,,,,,,,,,8.59,,,,,,,,,,,,,3.44,,,,1.60,,,,,,,,,,,,,,,,2.99,,4.54
1585637238000,,,,,,,,,,,,,,,,2.17,42.30,1.09,,,,,,,,,,,12.20,65.92,4.72,,,,1.83,,2.65,,,,,,,7.72,,2.98,,,2.96,,,,,,62.84,,,,2.28,,,,0.62,,,,,,,,,,,,,,3.00,,,,38.20
1585704243000,,,,,,,,,,,,,,,,,13.64,,2.87,,,,,,,0.13,,,14.90,12.99,,,,,2.25,1.12,,,,,,,,,,0.39,,,,,,,,,8.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,6.37,,1.74,,,,,,,,,,4.77,16.35,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.00,,,,0.15,,,,3.26,,,,,,,,,,,,,,,,,1.50,27.86
1585836257000,,,,,,,,,,,,,,,,0.80,33.04,,9.71,,,,,,,0.71,,,5.28,19.29,,,,,,1.25,,,,,,,,,,6.61,,,1.10,,,,,,9.51,,,,5.31,,,,4.37,,,,,,,,,,,,,,,,,,18.93
1585903293000,,,,,,,,,,,,,,,,,31.33,,14.54,,,,,,,,,,39.79,39.03,,,,,,,,,,,,,,,,4.16,,,4.60,,9.37,,,,,,,,5.19,,,,0.35,,,,,,,,,,,,,,,,0.03,,24.18
1585969610000,,,,,,,,,,,,,,,2.96,10.18,15.41,2.84,9.30,,,,,,,0.71,,,,10.19,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,0.59,,,,0.14,,,,,,,0.06,,,,,,,,,,,9.97
1586036191000,,,,,,,,,,,,,,,2.83,2.25,21.80,,22.25,,,,,,,,,,,24.10,,,,,,0.21,5.58,,,,,,,,,2.29,,,6.36,,,,,,30.25,,,,0.17,,,,0.35,,,,,,,,,,,,,0.62,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,3.87,26.31,,3.52,,,,,,,,,,,30.41,,,,,,,,,,,,,,,,0.50,,,,,29.00,,,,,0.11,,,,,,,1.80,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,,,,,,,,,,,,,5.63,3.77,41.85,,13.94,,,,,,,,,,,53.97,,,,,,,4.58,,,,,20.37,,,,3.21,,,,,52.17,,0.12,,,9.19,,,0.02,,,,,,,,,,,,,,,,,,3.00,,3.81,,14.89
1586236183000,,,,,,,,,,,,,,78.82,5.67,6.29,89.47,,31.14,,,,,,,,,,37.11,133.14,4.09,,,,3.78,,3.84,,,,,29.76,,,,1.73,,,5.65,,36.90,,,,,,,3.00,5.76,,,1.28,6.93,,,,,,,,,,,,,0.75,,,,0.75,24.30
1586301955000,,,,,,,,,,,,,3.00,,,21.06,97.87,,36.52,,,,,,,,,,8.02,64.80,,,,,1.95,0.52,3.01,,,,,3.75,,,,9.55,,,5.80,,9.90,,0.18,,,,,6.00,1.85,,,,6.05,,,,,,3.00,,,,,,,,3.00,,4.98,5.00,32.54
1586368858000,,,,,,,,,,,,1.17,,,,,15.18,,15.19,,,,,,,,,,16.33,25.22,,,,,5.58,,,,,,,,,,,5.39,,,,,7.97,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,,,,,,,,,,,6.00,,12.14,73.44,51.88,,41.60,,,,,,,,,,36.98,165.31,3.68,,,,,5.94,0.61,,,,,24.73,,,,12.87,,,3.39,,13.60,,,,,,,3.00,,,,,7.62,,,,,,,,,1.00,,,,,,,,0.76,205.93
1586501245000,,,,,,,,,,,,,,,,6.47,37.24,,38.08,,,,,,,,,,9.67,88.56,,,,,,,,,,,,6.51,,,,6.25,,,,,3.21,,,,,,1.80,,5.48,,,,0.36,,,,,,,,,3.00,,,,1.05,,,5.00,,10.24
1586568529000,,,,,,,,,,,,,,,,0.11,33.28,,28.18,,,,,,,,,,6.26,25.41,,,,,1.06,,,,,,,0.75,,,,2.63,,,,,,,,,,,53.33,,5.31,,,,3.67,,,,,,,,,,0.91,,,0.50,,,,,6.81
1586635021000,,,,,,,,,,,,0.12,,,,5.80,19.77,,9.17,,,,,,,,,,3.15,31.92,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,4.40,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,1.21,26.48,,2.32,,,,,,,,,,,24.00,,,,,,,,,,,,1.01,,,,,,,1.15,,,,,,,,16.47,,0.98,,,,4.29,,,,,,,,,,,,,,,,,3.01,50.14
1586767741000,,,,,,,,,,,,0.31,,,24.25,16.43,36.88,,16.87,,,,,,,,,,5.24,72.49,,,,,0.79,,,,,,,29.99,,,,9.62,,,13.01,,,,,,,,30.11,,0.20,,,,0.24,,,,,,,3.02,,,6.27,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,1.94,8.39,,,,,,,,,,,,,12.32,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,7.50,,,,,,1.26,,,,,,,,,,,,,0.75,,,,,3.67
1586900049000,,,,,,,,,,,,,,,17.10,1.46,16.89,0.05,10.87,,,,,,,,,,,55.57,,,,,,,,,,,,,,,,2.76,,,3.10,,,,,,,,5.96,,,,,,,,,,,,,2.18,,,1.00,,,,,,,,43.73
1586966921000,,,,,,,,,,,,,,43.22,4.72,,18.76,,7.83,,,,,,,,,,21.74,18.64,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.30,,,,0.13,,,,,,,,,,,,,,,,,,19.01
1587033174000,,,,,,,,,,,,,,,,1.28,76.68,2.96,18.69,,,,,,,,,,6.45,27.76,,,,,2.98,0.01,,,,,,16.52,,,,3.67,,,8.97,,,,,,,,,,4.19,,,,0.80,,,,,,3.00,0.77,,,5.39,,,,,,2.76,,14.55
1587099968000,,,,,,,,,,,,,,,,2.05,25.83,,15.12,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.39,3.47,,,,,,,,,,2.65,,,,,,9.05,,10.54
1587167698000,,,,,,,,,,,,,,,,1.21,6.41,,1.44,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,2.66,,0.07,,,0.88,,,,,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,9.93,,,,0.98,22.93,,12.07,,,,,,,,,,,14.22,,,,,2.63,,,,,,,,,,,7.59,,,7.28,,,,,,,,1.58,,,,,1.39,0.57,,,,,,,,,,0.72,,,,,,,,20.55
1587300847000,,,,,,,,,,6.51,,4.53,,,4.92,1.38,29.32,0.01,11.49,,,,,,,1.83,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,12.12,0.33,,,,,,,,,,0.91,,,,,,4.50,,17.16
1587368133000,,,,,,,,,,,,,,,,12.49,22.29,,5.20,,,,,,0.05,,,,4.01,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,0.56,,,,0.52,,,,,,,,,,1.29,,,,,,,,9.79
1587434258000,,,,,,,,,,3.59,,,,,,13.15,40.18,,12.40,,,,,,,,,,7.43,24.39,,,,,1.81,,,,,,,14.81,,,,,,,,,,,,,,,1.98,,,,,,0.95,,,,,,,,,,,,,,,,3.00,,28.63
1587501138000,,,,,,,,,,3.90,,,,,,2.80,16.12,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,0.15,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,0.32,10.73,,9.23,,,,,,,,,,,7.31,,,,,3.68,,,,,,,,,,,1.08,,,,,,,,,,,0.54,,,,,,0.33,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,8.37,,,,,,,,,,,,2.90,23.74,,3.33,,,,,,,,,,,26.73,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,2.19,0.94,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,11.47,,,,,,,,,,,,3.42,30.07,,20.47,,,,,,,,,,,25.39,,,,,1.82,,,,,,,,,,43.17,,,,,,,,,,,,,,0.55,,,,0.16,,,,,,,,,,,,,,,,,,6.59
1587768625000,,,,,,,,,,12.97,,,6.00,,,24.46,68.27,,75.65,,,,,,,1.13,,,17.61,94.61,,,,,2.52,,,3.00,,,,,,,40.70,5.02,,,,,,,,,,,,,0.37,,,,60.59,,,,,,6.00,0.74,,3.00,6.91,,,,6.00,,,,83.54
1587836062000,,,,11.91,,,,,,,,,,,2.87,67.07,61.65,,55.47,,,,,,,,,,17.97,56.56,6.83,,,,0.57,5.40,,3.00,,,,3.76,,,61.59,16.90,,,,,,,,,,,,,,,,,6.08,,,,,,3.00,,,,0.78,,,,,,,,13.81
1587902337000,,,,24.65,,,,,,32.48,,,3.00,,4.94,4.18,150.87,,183.42,,,,,12.30,,,,,43.81,248.88,,,,,7.93,,,3.00,,,,18.40,,8.27,9.71,6.88,,,,,,,,,,,,7.00,1.00,,,,19.37,,,,,,6.00,,,,7.28,,,1.95,6.00,,,,80.13
1587969951000,,5.00,,127.25,,,,,,62.90,,,3.00,,190.17,22.46,333.44,0.09,237.63,,,,,16.45,2.53,2.20,,,136.31,247.82,3.32,,,,13.14,9.29,,7.00,,,,22.17,,7.83,10.03,26.14,,,,,,,,,,,,6.00,3.31,,,9.31,5.18,,,,8.99,,9.00,12.43,,5.00,21.40,,,2.15,1.00,,,23.10,110.19
1588036978000,,,,35.99,,,,,,27.64,,4.61,1.00,,15.31,23.12,203.87,,136.34,,,,,,,3.23,,,8.90,198.51,,,,,10.94,,,3.00,,,,,,,,18.93,0.02,,,,,,,,,,,3.00,0.44,,,,10.21,,,,,,3.00,,,,14.39,,,,1.00,,,,50.37
