timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1582638796000,,,,,,,,,,,3.03,,3.00,,,,,,,2.00,,,,18.99,,42.16,,,0.85,,,,,,1.65,,,,,3.00,,,,2.92,,,,,4.77,39.20,,1.00,,,12.05,,,,3.75,,,,3.00,,,6.78,91.93,,,63.79,,,,,,,,,,,48.24
1582705647000,,,,,16.86,,,,,,14.30,,11.00,,,,2.37,,2.67,3.55,,,,72.41,,107.44,,,,,,11.00,,,4.79,,,,,13.00,,,23.63,7.84,,,,,29.93,139.75,,8.00,,,83.53,,,,34.64,,,,10.00,,,,108.26,,,303.51,,,19.00,,10.00,,,,,,51.56
1582771019000,9.37,,4.02,,,,,,,,2.58,,,,,,,,,,,,,30.96,,99.65,,,,,,,,,17.72,,,,,3.00,,,18.24,,3.82,,,,,40.81,,4.54,,,48.18,,,,8.12,,0.08,,,,,5.86,62.59,,,178.06,,,,,,,,,,,54.02
1582837876000,8.14,,,,14.35,,,,,,5.27,,25.00,,,,,,,2.72,,,,59.91,,54.52,,,,,,19.00,,,1.10,,,,,22.00,,11.94,,11.58,0.07,,,,43.11,124.67,,4.50,,,148.63,,,,51.69,,,,18.00,,,,158.93,,,330.24,,,13.00,,6.00,,,,,,28.57
1582904573000,0.24,,,,7.78,,,,,,7.24,,3.00,,,,,184.09,5.62,4.06,,,,51.91,,100.45,,,,,,11.00,,,0.11,,,,,16.00,,,25.72,27.07,2.02,,,,175.40,146.69,,18.00,,,129.12,,,,37.94,,1.41,,9.00,,,,215.76,,,281.42,,,3.00,,13.00,,0.13,,15.00,,45.65
1582970808000,,,,,43.25,,,,,,,,3.00,,,,,1.34,2.28,1.46,,3.50,,20.50,,13.38,,,0.20,,,6.00,,,1.32,,,,,,,58.35,8.88,4.84,14.06,,,,29.68,17.52,,0.50,,,49.42,,,,1.08,,,,6.00,,,,84.19,,,161.44,,,3.00,,7.00,,,,,,20.49
1583036689000,18.66,,2.85,,14.36,,,1.81,,,9.36,,24.00,,,,,25.02,,4.40,,32.23,,64.44,,210.26,,,,,,27.00,,,31.62,,,,,30.00,,,,20.44,4.74,,,,22.46,177.26,,21.51,,,223.62,,,,21.96,,7.24,,31.00,,,67.00,205.19,,,470.67,,,20.00,,21.00,,0.16,,,,167.44
1583103301000,2.01,,3.14,,5.01,,,,,,2.08,,21.00,,,,0.03,84.71,,9.22,,50.50,,128.42,,228.93,,,0.07,,,13.00,,,14.53,,,,267.44,17.00,0.45,150.00,,18.65,7.79,,,,80.19,589.13,,122.57,,,425.79,,,,143.76,,2.00,,25.00,,,42.95,539.85,,,279.66,,,35.00,,24.00,,,,,,103.67
1583168974000,7.37,,18.02,,5.08,,,,,,,,11.00,,,,,85.17,,12.10,,11.50,,51.20,,127.52,,,2.76,,,7.00,,,41.16,,,,17.93,6.00,,,,27.00,10.67,,,,63.40,102.68,,17.45,,,205.60,,,,31.23,,0.02,,16.00,,,7.67,329.62,,,344.35,,,10.00,,4.00,,0.82,,10.12,,58.71
1583235956000,0.07,,,,,,,,,,2.55,,,,,,,7.81,,,,,,18.52,,22.13,,,,,,,,,22.01,30.79,,,3.12,,,,,1.80,1.91,,,,,,,,,,83.05,,,,2.15,,0.03,,,,,7.01,105.21,,,202.89,,,,,,,,,,,57.60
1583302077000,1.56,,,,,,,0.18,,,,,,,,,57.69,23.33,,,,,,11.44,,20.25,,,0.54,,,,,,7.11,,,,,,,,,4.28,3.59,,,,42.16,38.41,,1.50,,,96.27,,,,27.38,,,,,,,,98.11,,,128.24,,,,,,,,,,,20.55
1583368317000,,,,,,,,,,,,,6.00,,,,0.10,,,0.60,,,,44.07,,19.97,,,4.50,,,,,,4.54,,,,,,,,,,6.58,,,,31.30,90.96,17.89,,,,138.40,,,,45.46,,3.38,,1.00,,,,111.62,,,140.94,,,,,3.00,,,,,,19.18
1583435384000,1.51,,4.52,,2.50,,,,,,12.29,,1.00,,,,,,,5.31,,,,58.66,,15.70,,,,,,4.00,,,79.96,,,,,3.00,,,,,28.30,,,,55.16,40.92,17.21,16.26,,,131.60,,,,39.76,,0.99,,6.00,,,12.14,172.23,,,198.83,,,3.00,,3.00,,,,,,20.68
1583502285000,,,4.17,,,,,,,,2.11,,,,,,,,,1.50,,3.00,,28.11,,78.43,,,0.73,,,,,,2.69,,,,,,,,,2.88,11.81,,,,5.75,,12.58,,,,94.65,,,,8.17,,0.71,,,,,,107.78,,,125.74,,,,,,,0.01,,,,17.65
1583567810000,0.27,,,,8.54,,,,,,14.95,,1.00,,,,,,92.30,1.10,,,,49.99,,170.84,,,,,,,,,1.12,,,,,,36.29,,,5.23,2.26,,,,4.01,37.74,8.04,22.39,,,114.94,,,,70.41,,1.82,,1.00,,,,166.93,,,237.62,,,,,,,,,,,95.84
1583633541000,0.88,,,,3.76,,,,,,15.32,,3.00,,,,,,,3.16,,,,155.17,,125.38,,,0.15,,,3.00,,,53.19,,,,,3.00,83.37,,,,5.14,,,,242.03,127.63,6.97,53.04,,,189.23,,,90.48,65.60,,0.13,,,,,13.19,240.06,,,217.45,,,6.00,,3.00,,,18.09,,,55.52
1583699841000,4.21,,0.47,,,,,,,,12.50,,6.00,,,,3.77,,0.02,1.94,,,,50.50,7.00,64.94,,,1.75,,,,,,41.77,,,,,1.00,,,,4.43,1.09,,,,34.47,31.29,,2.00,,,106.33,,,24.02,6.35,,5.54,,,,,,181.97,,,188.95,,,,,1.00,,,8.50,,,37.78
1583767163000,4.37,,,,,,,0.01,,,5.65,,1.00,,,,,1.00,,1.75,,,,19.46,12.02,64.77,,,,,,,,,7.04,,,,,,,,,11.13,13.36,,,,84.11,24.48,6.78,3.00,,,87.23,,,,13.95,,,,,,,13.79,158.46,,,279.28,,,,,3.00,,,,,,99.80
1583833348000,6.47,,,,,,,,,,16.08,,,,,,,,,,,9.90,,57.62,24.20,288.16,,,1.57,,,,,,3.84,,,,,3.00,42.30,,,7.29,9.60,,,,57.76,71.03,13.59,67.05,,,83.33,,,2.70,21.66,,4.61,,3.00,,,,114.38,,,206.55,,,,,3.00,,,,60.00,,138.25
1583900197000,,,,,20.51,,,,,,11.33,,,,,,,,1.55,2.01,,,,41.69,41.05,166.89,,,0.11,,,3.00,,,51.25,,,,,,,,,8.40,2.38,,,,31.42,15.71,18.80,33.24,,,129.03,,,,17.68,,,,3.00,,,,150.75,,106.64,241.92,,,,,3.00,,,,60.00,,74.89
1583966404000,20.50,,1.48,,,,,0.02,,,6.87,,,,,,,,,,,3.00,,53.79,16.19,187.12,,,,,,6.00,,,0.13,77.04,,,,3.00,,,,8.87,26.85,,,,72.04,11.75,34.43,26.52,,,210.03,,,,6.34,,,,3.00,,,,106.33,,,269.13,,,3.00,,6.00,,,,,,115.21
1584033400000,7.03,,,,12.59,,,,,,1.06,,10.00,,,,,,0.28,,,36.36,,64.96,,274.40,,,,119.45,,3.00,,,17.00,,,,,4.00,,,,18.17,3.51,,,,61.39,15.97,23.03,,,,222.11,,,,8.57,,,,12.00,,,,218.20,,,259.25,,,3.00,20.19,13.00,,0.03,,151.44,,39.99
1584100621000,18.55,,,,40.35,,,,,,16.44,,4.00,,,,,,12.89,8.02,,,,105.38,,61.92,,,,131.40,,9.00,,,46.94,,,,,15.00,14.23,,,51.39,23.89,,,,,2.66,22.81,,,,482.51,,,0.55,61.58,,0.16,,9.00,,,,308.93,,,262.53,,,9.00,57.70,15.00,,,,,,147.01
1584168330000,,,,,100.45,,,,,,8.75,,5.00,,,,68.88,,3.28,,,,,59.20,,155.81,,,,,,,,,6.19,,,,,6.00,,,,,4.21,,,,,9.30,2.47,2.50,,,278.50,,,,26.68,,0.04,,1.00,,,,235.11,,,225.26,,,,66.78,3.00,,,,,,90.14
1584234522000,,,2.44,,29.46,,,,,,8.72,,,42.13,,,,,12.06,1.53,,,,52.61,,110.64,,,,,,,,,1.73,,,,,,,,12.62,,0.24,,,,13.86,2.89,69.03,5.51,,,94.16,,,,42.64,,,,3.00,,,,206.50,,,68.98,,,,51.17,,,,20.01,,,8.41
1584300469000,,,,,29.98,,,,,,0.59,,,,,,,,5.49,,,,,14.85,,9.40,,,,0.05,,,,,,,,,,,,,12.77,,15.05,,,,,,,,,,31.05,,,,7.02,,,,,,,,73.67,,,15.34,,,,2.73,,,0.10,,,,7.86
1584367227000,14.07,,,,62.09,,,,,,,,9.00,47.15,,,1.74,,28.67,,,,,34.97,,97.38,,,,,,,,,,,,,,1.00,,,,,16.57,,,,10.24,6.16,,11.50,,,232.56,,,,123.10,,,,3.00,,,,223.46,,,78.88,,,9.00,65.47,,,,,60.00,,83.80
1584434720000,40.53,,0.47,,3.27,,,,,,2.81,,7.00,,,,,,6.17,1.26,,,,19.43,,66.34,,,,,,6.00,,,3.93,,,,,,,,,12.09,79.15,,,,,,,29.05,,,153.65,,,,32.53,,,,3.00,,,,154.85,,,13.27,,,3.00,34.22,,,,,,,40.39
1584500082000,1.27,,,,31.05,,,,,,1.58,,,18.80,,,,,4.05,,,,,22.84,,3.92,,,9.85,,,,,,6.50,,,,,,,,,,5.64,,,,8.46,,,,,,113.34,,,,23.87,,,,,,,,176.29,,,,,,,12.69,,,,,,,47.43
1584566455000,21.05,,,,31.49,,,,,,4.97,,,6.14,,,,,11.53,,,,,5.56,,,,,,,,,,,5.64,,,,,,,,,4.60,0.38,,,,,,,1.00,,,78.10,,,,22.86,,,,,,,,115.63,,,,,,3.00,,,,,,,,15.36
1584632903000,,,,,38.38,,,,,,11.41,,,20.28,,,2.23,,12.45,4.86,,,,41.45,,22.15,,,,,,,,,,,,,15.83,,,,,,10.53,,,,24.91,,,,,,132.59,,,,5.30,,0.20,,,,,,,,,,,,,,,,,,,,33.23
1584699859000,1.54,,,,20.09,,,,,,34.50,,,17.73,,,,,28.13,1.76,,,,56.75,,128.89,,,,,,,,,2.77,,,,,,,,,14.26,20.39,,,,4.02,,,14.66,,,125.05,,,,43.23,,,,,,,16.93,32.75,,,0.39,,,,,,,,19.53,,,35.60
1584766483000,,,,,43.06,,,,,,10.39,,,2.72,,,,,32.71,0.50,,,,40.46,,33.79,,,7.57,,,,,,0.60,,,,,,,,,13.49,2.52,,,,24.68,0.15,,1.00,,,156.75,,,,8.18,,,,,,,,147.00,,,0.31,,,,,3.00,,,9.56,,,69.09
1584833664000,,,,,26.90,,,,,,1.63,,,11.04,,,2.04,,0.13,,,,,10.28,,5.78,,,,,,,,,4.73,,,,,,,,,,3.44,,,,,,,5.00,,,58.71,,,,0.14,,,,,,,,40.30,,,,,,,3.91,,,,9.05,,,27.79
1584902413000,6.53,,,,12.85,,,,,,3.38,,,,,,0.04,,,0.70,,,,5.92,,9.13,,,,,,,,,3.29,,,,,,,,,,2.39,,,,,,,,,,22.33,,,,12.31,,,,,,,,34.91,,,,,,,5.68,,,,,,,9.99
1584970249000,2.25,,,,16.00,,,,,,3.36,,,,,,,,1.29,1.50,,,,41.19,,20.74,,,0.08,,,,,,4.40,,,,,,,,,6.36,1.58,,,,21.02,,,,,,52.40,,,0.23,4.17,,,,,,,7.79,85.41,,,41.88,,,,17.96,,,,,,,43.72
1585036977000,1.53,,17.53,,24.50,,,1.80,,,,,,16.04,,,,,0.18,,,,,11.39,,23.83,,,,,,,,,12.94,,,,,,,,,,16.88,,,,,,,3.50,,,26.40,,,,4.18,,,,,,,7.85,64.01,,,85.29,,,,16.00,,,,,,,34.67
1585105600000,1.69,,,,5.80,,,,,,,,,,,,,,2.47,,,,,0.53,,13.45,,,,,,,,,,,,,,,,,,,12.36,,,,8.30,,,2.00,,,21.13,,,,33.62,,,,,,,,60.99,,,47.75,,,,7.82,,,,,,,18.66
1585173391000,,,,,16.25,,,,,,,,,5.27,,,,,2.15,0.86,,,,8.71,,4.28,,,5.66,,,,,,4.15,,,,,,,,,,0.15,,,,,,,9.50,,,5.09,,,0.01,1.03,,,,,,,,31.49,,,52.02,,,,5.05,,,,,,,35.23
1585239172000,,,,,6.75,,,,,,7.91,,,,,,,,3.15,,,,,10.07,,29.64,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,,,,0.09,,,,,,,,34.80,,,107.11,,,,3.85,,,,8.51,,,5.31
1585306138000,,,2.18,,11.55,,,,,,,,,10.80,,,,,3.15,,,,,7.70,,9.49,,,5.59,,,,,,4.68,,,,,,,,,,6.03,,,,,,,3.54,,,34.78,,,,36.74,,,,,,,,68.59,,,32.89,,,3.00,7.63,3.00,,,,,,9.68
1585372283000,4.94,,,,,,,,,,,,,,,,,,11.26,,,,,0.83,,18.89,,,,,,,,,0.41,,,,,,,,,,6.94,,,,,,,,,,21.56,,,,3.55,,,,,,,,68.60,,,52.59,,,,5.15,,,,,,,45.24
1585438491000,,,,,,,,,,,1.93,,,36.30,,,,,,0.55,,,,3.72,,6.72,,,,,1.50,,,,18.06,,,,,,,,,,2.30,,,,5.84,,,7.08,,,23.27,,,,,,,,,,,6.96,29.62,,,52.80,,,,0.75,,,,,,,2.85
1585504149000,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,1.61,,,,,,,,,,8.98,,,,0.47,,,,,,,,17.91,,,3.49,,,,,,,,,,,10.07
1585571105000,2.63,,2.99,,,,,,,,2.61,,,,,,1.69,,8.59,,,,,20.05,,7.21,,,,,,,,,3.44,,,,,,,,,,1.60,,,,,,,,,,29.04,,,,13.59,,,,,,,,41.40,,,12.72,,,,,,,,,,,4.54
1585637238000,,,,,,,,,,,1.83,,,,,,1.09,,2.98,,,,,2.65,,12.20,,,,,62.84,,,,2.28,,,,,3.00,,,,4.72,0.62,,,,,,,,,,,,,,2.17,,,,,,,7.72,42.30,,,65.92,,,,2.96,,,,,,,38.20
1585704243000,1.12,,,,,,,,,,2.25,,,,,,,,0.39,,,,,,,14.90,,,,,8.00,,,,,,,,,,,,,,0.04,,,,,,,,,,2.87,,,,,,,,,,,,13.64,,,12.99,,,,,,,0.13,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,4.00,,,,0.15,,,,,,,,,,3.26,,,,,,,1.50,,,1.74,,,,,,,,,,,,6.37,,,16.35,,,,1.00,,,,,,,27.86
1585836257000,1.25,,,,,,,,,,,,,,,,,,6.61,,,,,,,5.28,,,,,9.51,,,,5.31,,,,,,,,,,4.37,,,,,,,,,,9.71,,,,0.80,,,,,,,,33.04,,,19.29,,,,1.10,,,0.71,,,,18.93
1585903293000,,,0.03,,,,,,,,,,,,,,,,4.16,,,,,,,39.79,,,,,,,,9.37,5.19,,,,,,,,,,0.35,,,,,,,,,,14.54,,,,,,,,,,,,31.33,,,39.03,,,,4.60,,,,,,,24.18
1585969610000,,,,,,,,,,,,,,,,,2.84,,3.02,,,,,,,,,,0.06,,,,,,0.59,,,,,,,,,,0.14,,,,2.96,,,,,,9.30,,,,10.18,,,,,,,,15.41,,,10.19,,,,,,,0.71,,,,9.97
1586036191000,0.21,,,,,,,,,,,,,,,,,,2.29,0.62,,,,5.58,,,,,,,30.25,,,,0.17,,,,,,,,,,0.35,,,,2.83,,,,,,22.25,,,,2.25,,,,,,,,21.80,,,24.10,,,,6.36,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,29.00,,,,,,,,,0.11,,1.80,,,,,,,,,,3.52,,,,3.87,,,,,,,,26.31,,,30.41,,,,,,,,,,,4.27
1586169028000,,,3.81,,,,,,,,,,,,,,,,3.21,,,,,4.58,,,,,,,,,,52.17,0.02,,,,,3.00,,,9.19,,,,,,5.63,0.12,,,,20.37,13.94,,,,3.77,,,,,,,,41.85,,,53.97,,,,,,,,,,,14.89
1586236183000,,,,,,,,1.28,,,3.78,,,,,,,,1.73,0.75,,,,3.84,,37.11,,,,,,,,36.90,5.76,,,,,,,78.82,,4.09,6.93,,,,5.67,,,0.75,,29.76,31.14,,,,6.29,,,,,,,,89.47,,,133.14,,,3.00,5.65,,,,,,,24.30
1586301955000,0.52,,4.98,,,,,,,,1.95,,3.00,,,,,,9.55,,,,,3.01,,8.02,,,,,,,,9.90,1.85,,,,,3.00,,,,,6.05,,,,,0.18,,5.00,,3.75,36.52,,,,21.06,,,,3.00,,,,97.87,,,64.80,,,6.00,5.80,,,,,,,32.54
1586368858000,,,,,,,,,,,5.58,,,,,,,,5.39,,,,,,,16.33,,,,,,,,7.97,5.92,,,,,,,,,,,,,,,,,,,,15.19,,,,,,1.17,,,,,,15.18,,,25.22,,,,,,,,,,,9.17
1586434964000,5.94,,,,,,,,,,,,6.00,,,,,,12.87,,,,,0.61,,36.98,,,,,,1.00,,13.60,,,,,,,,,,3.68,7.62,,,,12.14,,,0.76,,24.73,41.60,,,,73.44,,,,,,,,51.88,,,165.31,,,3.00,3.39,,,,,,,205.93
1586501245000,,,5.00,,,,,,,,,,,,,,,,6.25,1.05,,,1.80,,,9.67,,,,,,3.00,,3.21,5.48,,,,,,,,,,0.36,,,,,,,,,6.51,38.08,,,,6.47,,,,,,,,37.24,,,88.56,,,,,,,,,,,10.24
1586568529000,,,,,,,,,,,1.06,,,,,,,,2.63,0.50,,,53.33,,,6.26,,,,,,,,,5.31,,0.91,,,,,,,,3.67,,,,,,,,,0.75,28.18,,,,0.11,,,,,,,,33.28,,,25.41,,,,,,,,,,,6.81
1586635021000,,,,,,,,,,,3.49,,,,,,,,,,,,5.74,,,3.15,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,9.17,,,,5.80,,0.12,,,,,,19.77,,,31.92,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,0.98,,,,,,,,,,4.29,,,,,,,3.01,,1.01,2.32,,,,1.21,,,,,,,,26.48,,,24.00,,,,1.15,,,,,,,50.14
1586767741000,,,,,,,,,,,0.79,,,,,,,,9.62,,,,30.11,,,5.24,,,3.02,,,,,,0.20,,6.27,,,,,,,,0.24,,,,24.25,,,,,29.99,16.87,,,,16.43,,0.31,,,,,,36.88,,,72.49,,,,13.01,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,0.75,,,7.50,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,5.50,,,,,1.94,,,,,,,,8.39,,,12.32,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,,,,,,0.05,,2.76,,,,5.96,,,,,,2.18,,,,,,,,1.00,,,,,,,,,,,,17.10,,,,,,10.87,,,,1.46,,,,,,,,16.89,,,55.57,,,,3.10,,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,21.74,,,,,,,,,0.30,,,,,,,43.22,,,0.13,,,,4.72,,,,,,7.83,,,,,,,,,,,,18.76,,,18.64,,,,,,,,,,,19.01
1587033174000,0.01,,2.76,,,,,,,,2.98,,,,,,2.96,,3.67,,,,,,,6.45,,,0.77,,,,,,4.19,,5.39,,,,,,,,0.80,,,,,,,,,16.52,18.69,,,,1.28,,,,3.00,,,,76.68,,,27.76,,,,8.97,,,,,,,14.55
1587099968000,,,9.05,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,3.47,,,,,,1.17,,,,15.12,,,,2.05,,,,,,,,25.83,,,8.88,,,,,,,,,,,10.54
1587167698000,,,,,,,,0.88,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.44,,,,1.21,,,,,,,,6.41,,,20.52,,,,1.60,,,,,,,14.30
1587234387000,,,,,,,,1.39,,,2.63,,,,,,,,7.59,,,,1.58,,,,,,,,,,,,,,0.72,,,,,,,,0.57,,,,,,,,,,12.07,,,,0.98,,9.93,,,,,,22.93,,,14.22,,,,7.28,,,,,,,20.55
1587300847000,,,4.50,,,,,12.12,,,,,,,,,0.01,,,,,,4.73,,,,,,,,,,,,,,0.91,,,,,,,,0.33,,,,4.92,,,,,,11.49,6.51,,,1.38,,4.53,,,,,,29.32,,,55.64,,,,,,,1.83,,,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,,,,,9.15,,,4.01,,,,,,,,,0.56,,1.29,,,,0.05,,,,0.52,,,,,,,,,,5.20,,,,12.49,,,,,,,,22.29,,,11.73,,,,,,,,,,,9.79
1587434258000,,,3.00,,,,,,,,1.81,,,,,,,,,,,,1.98,,,7.43,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,14.81,12.40,3.59,,,13.15,,,,,,,,40.18,,,24.39,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,3.90,,,2.80,,,,,,,,16.12,,,7.52,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,3.68,,,,,,,,1.08,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,9.23,,,,0.32,,,,,,,,10.73,,,7.31,,,,,,,,,,,12.34
1587634602000,,,,,,,,2.19,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,0.76,0.94,,,,,,,,,,3.33,,,,2.90,,,,,,,,23.74,,,26.73,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,1.82,,,,,11.47,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.16,,,43.17,,,,,,,20.47,,,,3.42,,,,,,,,30.07,,,25.39,,,,,,,,,,,6.59
1587768625000,,,,,,,,,,,2.52,,6.00,,,,,,5.02,,,,,,,17.61,,,0.74,,,3.00,,,0.37,,6.91,,,6.00,,,,,60.59,,,40.70,,,,,,,75.65,12.97,,,24.46,,,,6.00,,,,68.27,,,94.61,,,,,3.00,,1.13,,,,83.54
1587836062000,5.40,,,,,,,,,,0.57,,,,,11.91,,,16.90,,,,,,,17.97,,,,,,,,,,,0.78,,,,,,,6.83,6.08,,,61.59,2.87,,,,,3.76,55.47,,,,67.07,,,,3.00,,,,61.65,,,56.56,,,,,3.00,,,,,,13.81
1587902337000,,,,,,,,,12.30,,7.93,,3.00,,,24.65,,,6.88,1.95,,,,,,43.81,,,,,,,,,1.00,,7.28,,,6.00,,,,,19.37,,,9.71,4.94,,,,,18.40,183.42,32.48,,,4.18,,,,6.00,,,8.27,150.87,,,248.88,,,7.00,,3.00,,,,,,80.13
1587969951000,9.29,,,,,,,9.31,16.45,,13.14,,3.00,,,127.25,0.09,,26.14,2.15,,,,,,136.31,,,12.43,,,5.00,,,3.31,,21.40,,,1.00,2.53,,,3.32,5.18,,5.00,10.03,190.17,,,23.10,,22.17,237.63,62.90,,,22.46,,,,9.00,,,7.83,333.44,,,247.82,,,6.00,,7.00,,2.20,8.99,,,110.19
1588036978000,,,,,,,0.02,,,,10.94,,1.00,,,35.99,,,18.93,,,,,,,8.90,,,,,,,,,0.44,,14.39,,,1.00,,,,,10.21,,,,15.31,,,,,,136.34,27.64,,,23.12,,4.61,,3.00,,,,203.87,,,198.51,,,3.00,,3.00,,3.23,,,,50.37
