timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582638796000,3.00,,,,,,,,,,,,,,,,,,,,,,,39.20,2.00,,,,63.79,,,,,4.77,,,3.00,,,2.92,,,,,3.03,,,1.65,,,,,,,,1.00,,42.16,91.93,,,,,,,3.00,,,12.05,,3.75,,0.85,,6.78,18.99,,,,,48.24
1582705647000,11.00,,,,,,,,,,,,,,23.63,,10.00,,,,19.00,,,139.75,3.55,,,,303.51,,,,16.86,29.93,,,13.00,2.67,,7.84,,,,,14.30,,,4.79,,,,,,,,8.00,,107.44,108.26,2.37,,,,,,10.00,,11.00,83.53,,34.64,,,,,72.41,,,,,51.56
1582771019000,,0.08,,,,,,,,,,,,,18.24,,,,,,,,,40.81,,,,,178.06,,,,,,9.37,,3.00,,,,,,,,2.58,,,17.72,,4.02,,,3.82,,,4.54,,99.65,62.59,,,,,,,,,,48.18,,8.12,,,,5.86,30.96,,,,,54.02
1582837876000,25.00,,,,,,,,,,,,,,,,6.00,,,,13.00,,,124.67,2.72,,,,330.24,,,,14.35,43.11,8.14,,22.00,,,11.58,,,,,5.27,,,1.10,,,,,0.07,,,4.50,,54.52,158.93,,,,,,,18.00,,19.00,148.63,,51.69,,,,,59.91,,,11.94,,28.57
1582904573000,3.00,1.41,,,,,,,,,,,,,25.72,,13.00,,0.13,,3.00,,,146.69,4.06,,,,281.42,,184.09,,7.78,175.40,0.24,,16.00,5.62,,27.07,,,,,7.24,,,0.11,15.00,,,,2.02,,,18.00,,100.45,215.76,,,,,,,9.00,,11.00,129.12,,37.94,,,,,51.91,,,,,45.65
1582970808000,3.00,,,,,,3.50,,,,,,,,8.88,,7.00,,,,3.00,,,17.52,1.46,,,,161.44,,1.34,,43.25,29.68,,,,2.28,,4.84,,,,,,,,1.32,,,,,14.06,,,0.50,,13.38,84.19,,,,,,,6.00,,6.00,49.42,,1.08,,0.20,,,20.50,,,58.35,,20.49
1583036689000,24.00,7.24,,,,,32.23,,,,,1.81,,,,,21.00,,0.16,,20.00,,,177.26,4.40,,,,470.67,,25.02,,14.36,22.46,18.66,,30.00,,,20.44,,,,,9.36,,,31.62,,2.85,,,4.74,,,21.51,,210.26,205.19,,,,,,,31.00,,27.00,223.62,,21.96,,,,67.00,64.44,,,,,167.44
1583103301000,21.00,2.00,,,,267.44,50.50,,,,,,,,,,24.00,,,,35.00,,,589.13,9.22,,,,279.66,,84.71,,5.01,80.19,2.01,,17.00,,,18.65,,,,,2.08,,,14.53,,3.14,,,7.79,,,122.57,,228.93,539.85,0.03,,,0.45,,,25.00,,13.00,425.79,,143.76,,0.07,,42.95,128.42,,,150.00,,103.67
1583168974000,11.00,0.02,,,,17.93,11.50,,,,,,,,,,4.00,,0.82,,10.00,,,102.68,12.10,,,,344.35,,85.17,,5.08,63.40,7.37,,6.00,,,27.00,,,,,,,,41.16,10.12,18.02,,,10.67,,,17.45,,127.52,329.62,,,,,,,16.00,,7.00,205.60,,31.23,,2.76,,7.67,51.20,,,,,58.71
1583235956000,,0.03,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,202.89,,7.81,,,,0.07,,,,,1.80,,,30.79,,2.55,,,22.01,,,,,1.91,,,,,22.13,105.21,,,,,,,,,,83.05,,2.15,,,,7.01,18.52,,,,,57.60
1583302077000,,,,,,,,,,,,0.18,,,,,,,,,,,,38.41,,,,,128.24,,23.33,,,42.16,1.56,,,,,4.28,,,,,,,,7.11,,,,,3.59,,,1.50,,20.25,98.11,57.69,,,,,,,,,96.27,,27.38,,0.54,,,11.44,,,,,20.55
1583368317000,6.00,3.38,,,,,,,,,,,,,,,3.00,,,,,,,90.96,0.60,,,,140.94,,,,,31.30,,,,,,,,,,17.89,,,,4.54,,,,,6.58,,,,,19.97,111.62,0.10,,,,,,1.00,,,138.40,,45.46,,4.50,,,44.07,,,,,19.18
1583435384000,1.00,0.99,,,,,,,,,,,,,,,3.00,,,,3.00,,,40.92,5.31,,,,198.83,,,,2.50,55.16,1.51,,3.00,,,,,,,17.21,12.29,,,79.96,,4.52,,,28.30,,,16.26,,15.70,172.23,,,,,,,6.00,,4.00,131.60,,39.76,,,,12.14,58.66,,,,,20.68
1583502285000,,0.71,,,,,3.00,,,,,,,,,,,,0.01,,,,,,1.50,,,,125.74,,,,,5.75,,,,,,2.88,,,,12.58,2.11,,,2.69,,4.17,,,11.81,,,,,78.43,107.78,,,,,,,,,,94.65,,8.17,,0.73,,,28.11,,,,,17.65
1583567810000,1.00,1.82,,,,,,,,,,,,,,,,,,,,,,37.74,1.10,,,,237.62,,,,8.54,4.01,0.27,,,92.30,,5.23,,,,8.04,14.95,,,1.12,,,,,2.26,,,22.39,,170.84,166.93,,,,36.29,,,1.00,,,114.94,,70.41,,,,,49.99,,,,,95.84
1583633541000,3.00,0.13,,,,,,,90.48,,,,,,,,3.00,,,,6.00,,,127.63,3.16,18.09,,,217.45,,,,3.76,242.03,0.88,,3.00,,,,,,,6.97,15.32,,,53.19,,,,,5.14,,,53.04,,125.38,240.06,,,,83.37,,,,,3.00,189.23,,65.60,,0.15,,13.19,155.17,,,,,55.52
1583699841000,6.00,5.54,,,,,,,24.02,7.00,,,,,,,1.00,,,,,,,31.29,1.94,8.50,,,188.95,,,,,34.47,4.21,,1.00,0.02,,4.43,,,,,12.50,,,41.77,,0.47,,,1.09,,,2.00,,64.94,181.97,3.77,,,,,,,,,106.33,,6.35,,1.75,,,50.50,,,,,37.78
1583767163000,1.00,,,,,,,,,12.02,,0.01,,,,,3.00,,,,,,,24.48,1.75,,,,279.28,,1.00,,,84.11,4.37,,,,,11.13,,,,6.78,5.65,,,7.04,,,,,13.36,,,3.00,,64.77,158.46,,,,,,,,,,87.23,,13.95,,,,13.79,19.46,,,,,99.80
1583833348000,,4.61,,,,,9.90,,2.70,24.20,,,,,,,3.00,,,,,,,71.03,,,,,206.55,,,,,57.76,6.47,,3.00,,,7.29,,,,13.59,16.08,,,3.84,60.00,,,,9.60,,,67.05,,288.16,114.38,,,,42.30,,,3.00,,,83.33,,21.66,,1.57,,,57.62,,,,,138.25
1583900197000,,,,,,,,,,41.05,,,,,,,3.00,,,,,,,15.71,2.01,,,,241.92,,,,20.51,31.42,,,,1.55,,8.40,,,,18.80,11.33,,,51.25,60.00,,,,2.38,,,33.24,,166.89,150.75,,106.64,,,,,3.00,,3.00,129.03,,17.68,,0.11,,,41.69,,,,,74.89
1583966404000,,,,,,,3.00,,,16.19,,0.02,,,,,6.00,,,,3.00,,,11.75,,,,,269.13,,,,,72.04,20.50,,3.00,,,8.87,,,77.04,34.43,6.87,,,0.13,,1.48,,,26.85,,,26.52,,187.12,106.33,,,,,,,3.00,,6.00,210.03,,6.34,,,,,53.79,,,,,115.21
1584033400000,10.00,,,119.45,,,36.36,,,,,,,,,,13.00,20.19,0.03,,3.00,,,15.97,,,,,259.25,,,,12.59,61.39,7.03,,4.00,0.28,,18.17,,,,23.03,1.06,,,17.00,151.44,,,,3.51,,,,,274.40,218.20,,,,,,,12.00,,3.00,222.11,,8.57,,,,,64.96,,,,,39.99
1584100621000,4.00,0.16,,131.40,,,,,0.55,,,,,,,,15.00,57.70,,,9.00,,,2.66,8.02,,,,262.53,,,,40.35,,18.55,,15.00,12.89,,51.39,,,,22.81,16.44,,,46.94,,,,,23.89,,,,,61.92,308.93,,,,14.23,,,9.00,,9.00,482.51,,61.58,,,,,105.38,,,,,147.01
1584168330000,5.00,0.04,,,,,,,,,,,,,,,3.00,66.78,,,,,,9.30,,,,,225.26,,,,100.45,,,,6.00,3.28,,,,,,2.47,8.75,,,6.19,,,,,4.21,,,2.50,,155.81,235.11,68.88,,,,,,1.00,,,278.50,,26.68,,,,,59.20,,,,,90.14
1584234522000,,,,,,,,,,,,,,,12.62,,,51.17,,,,,,2.89,1.53,20.01,,,68.98,,,,29.46,13.86,,,,12.06,42.13,,,,,69.03,8.72,,,1.73,,2.44,,,0.24,,,5.51,,110.64,206.50,,,,,,,3.00,,,94.16,,42.64,,,,,52.61,,,,,8.41
1584300469000,,,,0.05,,,,,,,,,,,12.77,,,2.73,0.10,,,,,,,,,,15.34,,,,29.98,,,,,5.49,,,,,,,0.59,,,,,,,,15.05,,,,,9.40,73.67,,,,,,,,,,31.05,,7.02,,,,,14.85,,,,,7.86
1584367227000,9.00,,,,,,,,,,,,,,,,,65.47,,,9.00,,,6.16,,,,,78.88,,,,62.09,10.24,14.07,,1.00,28.67,47.15,,,,,,,,,,60.00,,,,16.57,,,11.50,,97.38,223.46,1.74,,,,,,3.00,,,232.56,,123.10,,,,,34.97,,,,,83.80
1584434720000,7.00,,,,,,,,,,,,,,,,,34.22,,,3.00,,,,1.26,,,,13.27,,,,3.27,,40.53,,,6.17,,12.09,,,,,2.81,,,3.93,,0.47,,,79.15,,,29.05,,66.34,154.85,,,,,,,3.00,,6.00,153.65,,32.53,,,,,19.43,,,,,40.39
1584500082000,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,31.05,8.46,1.27,,,4.05,18.80,,,,,,1.58,,,6.50,,,,,5.64,,,,,3.92,176.29,,,,,,,,,,113.34,,23.87,,9.85,,,22.84,,,,,47.43
1584566455000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,31.49,,21.05,,,11.53,6.14,4.60,,,,,4.97,,,5.64,,,,,0.38,,,1.00,,,115.63,,,,,,,,,,78.10,,22.86,,,,,5.56,,,,,15.36
1584632903000,,0.20,,,,15.83,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,38.38,24.91,,,,12.45,20.28,,,,,,11.41,,,,,,,,10.53,,,,,22.15,,2.23,,,,,,,,,132.59,,5.30,,,,,41.45,,,,,33.23
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,1.76,19.53,,,0.39,,,,20.09,4.02,1.54,,,28.13,17.73,14.26,,,,,34.50,,,2.77,,,,,20.39,,,14.66,,128.89,32.75,,,,,,,,,,125.05,,43.23,,,,16.93,56.75,,,,,35.60
1584766483000,,,,,,,,,,,,,,,,,3.00,,,,,,,0.15,0.50,9.56,,,0.31,,,,43.06,24.68,,,,32.71,2.72,13.49,,,,,10.39,,,0.60,,,,,2.52,,,1.00,,33.79,147.00,,,,,,,,,,156.75,,8.18,,7.57,,,40.46,,,,,69.09
1584833664000,,,,,,,,,,,,,,,,,,3.91,,,,,,,,9.05,,,,,,,26.90,,,,,0.13,11.04,,,,,,1.63,,,4.73,,,,,3.44,,,5.00,,5.78,40.30,2.04,,,,,,,,,58.71,,0.14,,,,,10.28,,,,,27.79
1584902413000,,,,,,,,,,,,,,,,,,5.68,,,,,,,0.70,,,,,,,,12.85,,6.53,,,,,,,,,,3.38,,,3.29,,,,,2.39,,,,,9.13,34.91,0.04,,,,,,,,,22.33,,12.31,,,,,5.92,,,,,9.99
1584970249000,,,,,,,,,0.23,,,,,,,,,17.96,,,,,,,1.50,,,,41.88,,,,16.00,21.02,2.25,,,1.29,,6.36,,,,,3.36,,,4.40,,,,,1.58,,,,,20.74,85.41,,,,,,,,,,52.40,,4.17,,0.08,,7.79,41.19,,,,,43.72
1585036977000,,,,,,,,,,,,1.80,,,,,,16.00,,,,,,,,,,,85.29,,,,24.50,,1.53,,,0.18,16.04,,,,,,,,,12.94,,17.53,,,16.88,,,3.50,,23.83,64.01,,,,,,,,,,26.40,,4.18,,,,7.85,11.39,,,,,34.67
1585105600000,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,47.75,,,,5.80,8.30,1.69,,,2.47,,,,,,,,,,,,,,,12.36,,,2.00,,13.45,60.99,,,,,,,,,,21.13,,33.62,,,,,0.53,,,,,18.66
1585173391000,,,,,,,,,0.01,,,,,,,,,5.05,,,,,,,0.86,,,,52.02,,,,16.25,,,,,2.15,5.27,,,,,,,,,4.15,,,,,0.15,,,9.50,,4.28,31.49,,,,,,,,,,5.09,,1.03,,5.66,,,8.71,,,,,35.23
1585239172000,,,,,,,,,,,,,,,,,,3.85,,,,,,,,8.51,,,107.11,,,,6.75,,,,,3.15,,,,,,,7.91,,,,,,,,,,,,,29.64,34.80,,,,,,,,,,29.97,,0.09,,4.14,,,10.07,,,,,5.31
1585306138000,,,,,,,,,,,,,,,,,3.00,7.63,,,3.00,,,,,,,,32.89,,,,11.55,,,,,3.15,10.80,,,,,,,,,4.68,,2.18,,,6.03,,,3.54,,9.49,68.59,,,,,,,,,,34.78,,36.74,,5.59,,,7.70,,,,,9.68
1585372283000,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,52.59,,,,,,4.94,,,11.26,,,,,,,,,,0.41,,,,,6.94,,,,,18.89,68.60,,,,,,,,,,21.56,,3.55,,,,,0.83,,,,,45.24
1585438491000,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.55,,,,52.80,1.50,,,,5.84,,,,,36.30,,,,,,1.93,,,18.06,,,,,2.30,,,7.08,,6.72,29.62,,,,,,,,,,23.27,,,,,,6.96,3.72,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,8.25,,,,,6.66,,,,,,,,,,,,,,,,,,1.61,,,,,,17.91,,,,,,,,,,8.98,,0.47,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,2.63,,,8.59,,,,,,,2.61,,,3.44,,2.99,,,1.60,,,,,7.21,41.40,1.69,,,,,,,,,29.04,,13.59,,,,,20.05,,,,,4.54
1585637238000,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,65.92,62.84,,,,,,,3.00,2.98,,4.72,,,,,1.83,,,2.28,,,,,0.62,,,,,12.20,42.30,1.09,,,,,,,,,,,2.17,,,,7.72,2.65,,,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,12.99,8.00,,,,,1.12,,,0.39,,,,,,,2.25,,,,,,,,0.04,,,,,14.90,13.64,,,,,,,,,,2.87,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,16.35,4.00,,,,,,,,,,,,,,,,,,0.15,,,,,3.26,,,1.50,,4.77,6.37,,,,,,,,,,1.74,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,,,,,1.10,0.71,,,,,,,,,,19.29,9.51,,,,,1.25,,,6.61,,,,,,,,,,5.31,,,,,4.37,,,,,5.28,33.04,,,,,,,,,,9.71,,0.80,,,,,,,,,,18.93
1585903293000,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,39.03,,,,,,,,,4.16,,,,,,,,,,5.19,,0.03,,,0.35,,,,,39.79,31.33,,,,,,,,9.37,,14.54,,,,,,,,,,,,24.18
1585969610000,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,10.19,,,,,2.96,,,,3.02,,,,,,,,,,0.59,,,,,0.14,,,,,,15.41,2.84,,,,,,,,,9.30,,10.18,,0.06,,,,,,,,9.97
1586036191000,,,,,,,,,,,,,,,,,,6.36,,,,,,,0.62,,,,24.10,30.25,,,,2.83,0.21,,,2.29,,,,,,,,,,0.17,,,,,0.35,,,,,,21.80,,,,,,,,,,22.25,,2.25,,,,,5.58,,,,,4.65
1586102872000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,30.41,,,,,,,,,0.50,,,,,,,,,,,,,,,1.80,,,,,,26.31,,,,,,,,29.00,,3.52,,3.87,,,,,,,,,,4.27
1586169028000,,,,,,,,,,,,,,,9.19,,,,,,,,,0.12,,,,,53.97,,,,,5.63,,,3.00,3.21,,,,,,,,20.37,,0.02,,3.81,,,,,,,,,41.85,,,,,,,,52.17,,13.94,,3.77,,,,,4.58,,,,,14.89
1586236183000,,,,,,,,,,,,1.28,,,,,,5.65,,,3.00,,,,0.75,,,,133.14,,,,,5.67,,,,1.73,,4.09,,,,,3.78,29.76,,5.76,,,,,6.93,,,0.75,,37.11,89.47,,,,,,,,36.90,,31.14,,6.29,,,,,3.84,,,78.82,,24.30
1586301955000,3.00,,,,,,,,,,,,,,,,,5.80,,,6.00,,,0.18,,,,,64.80,,,,,,0.52,,3.00,9.55,,,,,,,1.95,3.75,,1.85,,4.98,,,6.05,,,5.00,,8.02,97.87,,,,,,,3.00,9.90,,36.52,,21.06,,,,,3.01,,,,,32.54
1586368858000,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,,5.39,,,,,,,5.58,,,5.92,,,,,,,,,,16.33,15.18,,,,,,,,7.97,,15.19,,,,,,,,,,,,9.17
1586434964000,6.00,,,,,,,,,,,,,,,,,3.39,,,3.00,,,,,,,,165.31,,,,,12.14,5.94,,,12.87,,3.68,,,,,,24.73,,,,,,,7.62,,,0.76,,36.98,51.88,,,,,,,,13.60,1.00,41.60,,73.44,,,,,0.61,,,,,205.93
1586501245000,,,,,,,,,,,,,,,,,,,,1.80,,,,,1.05,,,,88.56,,,,,,,,,6.25,,,,,,,,6.51,,5.48,,5.00,,,0.36,,,,,9.67,37.24,,,,,,,,3.21,3.00,38.08,,6.47,,,,,,,,,,10.24
1586568529000,,,0.91,,,,,,,,,,,,,,,,,53.33,,,,,0.50,,,,25.41,,,,,,,,,2.63,,,,,,,1.06,0.75,,5.31,,,,,3.67,,,,,6.26,33.28,,,,,,,,,,28.18,,0.11,,,,,,,,,,6.81
1586635021000,,0.12,4.40,,,,,,,,,,,,,,,,,5.74,,,,,,,,,31.92,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,3.15,19.77,,,,,,,,,,9.17,,5.80,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,1.15,,16.47,,,,,,,,,24.00,,,,,,,,,,,,,,,,,1.01,,0.98,,,,,4.29,,,3.01,,,26.48,,,,,,,,,,2.32,,1.21,,,,,,,,,,50.14
1586767741000,,0.31,6.27,,,,,,,,,,,,,,,13.01,,30.11,,,,,,,,,72.49,,,,,24.25,,,,9.62,,,,,,,0.79,29.99,,0.20,,,,,0.24,,,,,5.24,36.88,,,,,,,,,,16.87,,16.43,,3.02,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,7.50,,,,,0.75,,,,12.32,,,,,,,,,,,,,,,,,5.50,,,,,,,1.26,,,,,,8.39,,,,,,,,,,,,1.94,,,,,,,,,,3.67
1586900049000,,,1.00,,,,,,,,,,,,,,,3.10,,5.96,,,,,,,,,55.57,,,,,17.10,,,,2.76,,,,,,,,,,,,,,,,,,,,,16.89,0.05,,,,,,,,,10.87,,1.46,,2.18,,,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,4.72,,,,0.13,,,,,,,,,,0.30,,,,,0.13,,,,,21.74,18.76,,,,,,,,,,7.83,,,,,,,,,,43.22,,19.01
1587033174000,,,5.39,,,,,,,,,,,,,,,8.97,,,,,,,,,,,27.76,,,,,,0.01,,,3.67,,,,,,,2.98,16.52,,4.19,,2.76,,,0.80,,,,,6.45,76.68,2.96,,,,,,3.00,,,18.69,,1.28,,0.77,,,,,,,,14.55
1587099968000,,,2.65,,,,,,,,,1.39,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,1.17,,,,,,9.05,,,3.47,,,,,,25.83,,,,,,,,,,15.12,,2.05,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,0.88,,,,,,1.60,,2.66,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,6.41,,,,,,,,,,1.44,,1.21,,,,,,,,,,14.30
1587234387000,,9.93,0.72,,,,,,,,,1.39,,,,,,7.28,,1.58,,,,,,,,,14.22,,,,,,,,,7.59,,,,,,,2.63,,,,,,,,0.57,,,,,,22.93,,,,,,,,,,12.07,,0.98,,,,,,,,,,20.55
1587300847000,,4.53,0.91,,,,,,,,,12.12,,,,,,,1.83,4.73,,,,,,,,6.51,55.64,,,,,4.92,,,,,,,,,,,,,,,,4.50,,,0.33,,,,,,29.32,0.01,,,,,,,,,11.49,,1.38,,,,,,,,,,17.16
1587368133000,,,1.29,,,,,,,,,,,,,,,,,9.15,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,0.56,,,,,0.52,,,,,4.01,22.29,,,,0.05,,,,,,5.20,,12.49,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,3.59,24.39,,,,,,,,,,,,,,,,1.81,14.81,,,,3.00,,,0.95,,,,,7.43,40.18,,,,,,,,,,12.40,,13.15,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,3.90,7.52,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,16.12,,,,,,,,,,,,2.80,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,7.31,,,,,,,,,1.08,,,,,,,3.68,,,,,,,,0.33,,,,,,10.73,,,,,,,,,,9.23,,0.32,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,2.19,,,,,,,,,,,8.37,,,,,,26.73,,,,,,,,,,,0.76,,,,,,,,3.11,,,,,0.94,,,,,,23.74,,,,,,,,,,3.33,,2.90,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,43.17,,,,,,,,,,,,11.47,,,,,,25.39,,,,,,,,,,,,,,,,1.82,,,0.55,,,,,0.16,,,,,,30.07,,,,,,,,,,20.47,,3.42,,,,,,,,,,6.59
1587768625000,6.00,,6.91,,,,,,,,40.70,,,,,,3.00,,1.13,,,,,,,,,12.97,94.61,,,,,,,,6.00,5.02,,,,,,,2.52,,,0.37,,,,,60.59,,,,,17.61,68.27,,,,,,,6.00,,3.00,75.65,,24.46,,0.74,,,,,,,,83.54
1587836062000,,,0.78,,,,,,,,61.59,,,,,,3.00,,,,,,11.91,,,,,,56.56,,,,,2.87,5.40,,,16.90,,6.83,,,,,0.57,3.76,,,,,,,6.08,,,,,17.97,61.65,,,,,,,3.00,,,55.47,,67.07,,,,,,,,,,13.81
1587902337000,3.00,,7.28,,,,,,,,9.71,,,,,12.30,3.00,,,,7.00,,24.65,,1.95,,,32.48,248.88,,,,,4.94,,,6.00,6.88,,,,,,,7.93,18.40,,1.00,,,,,19.37,,,,,43.81,150.87,,,,,,,6.00,,,183.42,,4.18,,,,8.27,,,,,,80.13
1587969951000,3.00,,21.40,,,,,5.00,,,10.03,9.31,,,,16.45,7.00,,2.20,,6.00,,127.25,,2.15,8.99,,62.90,247.82,,,,,190.17,9.29,,1.00,26.14,,3.32,,,,,13.14,22.17,,3.31,,,,,5.18,,,23.10,,136.31,333.44,0.09,,,2.53,,,9.00,,5.00,237.63,,22.46,,12.43,,7.83,,,,,,110.19
1588036978000,1.00,4.61,14.39,,,,,,,,,,,,,,3.00,,3.23,,3.00,,35.99,,,,,27.64,198.51,,,,,15.31,,,1.00,18.93,,,,,,,10.94,,,0.44,,,,,10.21,,,,0.02,8.90,203.87,,,,,,,3.00,,,136.34,,23.12,,,,,,,,,,50.37
