timestamp,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1583767163000,,84.11,,279.28,,,11.13,13.79,,,,,19.46,,3.00,1.00,,,,,,,,,,,,,,5.65,,,12.02,,,13.36,,87.23,,7.04,1.00,,,6.78,,64.77,,,,,,,,3.00,,,24.48,,,,,,,4.37,,,158.46,1.75,,,,13.95,,,,,99.81
1583833348000,,57.76,,206.55,,,7.29,,,,,,57.62,,67.05,,3.00,,,,1.57,,,4.61,,9.90,,,,16.08,,,24.20,,3.00,9.60,2.70,83.33,,3.84,,,,13.59,42.30,288.16,,,,,60.00,,,3.00,,,71.03,,,,,,,6.47,,,114.38,,,,,21.66,,,,,138.25
1583900197000,,31.42,,241.92,,,8.40,,,,,,41.69,,33.24,,3.00,,,,0.11,,,,,,,,,11.33,,,41.05,,,2.38,,129.03,,51.25,,,,18.80,,166.89,,,,,60.00,,,3.00,,,15.71,,3.00,,,,,,106.64,,150.75,2.01,1.55,20.51,,17.68,,,,,74.89
1583966404000,,72.04,,269.13,,,8.87,,,,,,53.79,,26.52,,3.00,,,,,,77.04,,,3.00,,,,6.87,,,16.19,,3.00,26.85,,210.03,,0.13,,,,34.43,,187.12,,,3.00,1.48,,,,6.00,,,11.75,,6.00,,,,,20.50,,,106.33,,,,,6.34,,,,,115.22
1584033400000,,61.39,,259.25,,,18.17,,,,,,64.96,,,,12.00,,,,,,,,,36.36,,,,1.06,,,,20.19,4.00,3.51,,222.11,,17.00,10.00,,,23.03,,274.40,,,3.00,,151.44,,,13.00,,,15.97,,3.00,,,,,7.03,,,218.20,,0.28,12.59,,8.57,,,,119.45,40.02
1584100621000,,,,262.53,,,51.39,,,,,,105.38,,,,9.00,,,,,,,0.16,,,,,,16.44,,,,57.70,15.00,23.89,0.55,482.51,,46.94,4.00,,,22.81,14.23,61.92,,,9.00,,,,,15.00,,,2.66,,9.00,,,,,18.55,,,308.93,8.02,12.89,40.35,,61.58,,,,131.40,147.01
1584168330000,,,,225.26,,,,,,,,,59.20,,2.50,,1.00,,,,,,,0.04,,,,,,8.75,,68.88,,66.78,6.00,4.21,,278.50,,6.19,5.00,,,2.47,,155.81,,,,,,,,3.00,,,9.30,,,,,,,,,,235.11,,3.28,100.45,,26.68,,,,,90.14
1584234522000,,13.86,,68.98,,,,,,,12.62,,52.61,,5.51,,3.00,42.13,,,,,,,20.01,,,,,8.72,,,,51.17,,0.24,,94.16,,1.73,,,,69.03,,110.64,,,,2.44,,,,,,,2.89,,,,,,,,,,206.50,1.53,12.06,29.46,,42.64,,,,,8.41
1584300469000,,,,15.34,,,,,,,12.77,,14.85,,,,,,,,,,,,,,,,,0.59,,,,2.73,,15.05,,31.05,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,73.67,,5.49,29.98,,7.02,,,,0.05,7.96
1584367227000,,10.24,,78.88,,,,,,,,,34.97,,11.50,,3.00,47.15,,,,,,,,,,,,,,1.74,,65.47,1.00,16.57,,232.56,,,9.00,,,,,97.38,,,9.00,,60.00,,,,,,6.16,,,,,,,14.07,,,223.46,,28.67,62.09,,123.10,,,,,83.80
1584434720000,,,,13.27,,,12.09,,,,,,19.43,,29.05,,3.00,,,,,,,,,,,,,2.81,,,,34.22,,79.15,,153.65,,3.93,7.00,,,,,66.34,,,3.00,0.47,,,,,,,,,6.00,,,,,40.53,,,154.85,1.26,6.17,3.27,,32.53,,,,,40.39
1584500082000,,8.46,,,,,,,,,,,22.84,,,,,18.80,,,9.85,,,,,,,,,1.58,,,,12.69,,5.64,,113.34,,6.50,,,,,,3.92,,,,,,,,,,,,,,,,,,1.27,,,176.29,,4.05,31.05,,23.87,,,,,47.43
1584566455000,,,,,,,4.60,,,,,,5.56,,1.00,,,6.14,,,,,,,,,,,,4.97,,,,,,0.38,,78.10,,5.64,,,,,,,,,3.00,,,,,,,,,,,,,,,21.05,,,115.63,,11.53,31.49,,22.86,,,,,15.36
1584632903000,,24.91,,,15.83,,,,,,,,41.45,,,,,20.28,,,,,,0.20,,,,,,11.41,,2.23,,,,10.53,,132.59,,,,,,,,22.15,,,,,,,,,,,,,,,,,,,,,,4.86,12.45,38.38,,5.30,,,,,33.23
1584699859000,,4.02,,0.39,,,14.26,16.93,,,,,56.75,,14.66,,,17.73,,,,,,,19.53,,,,,34.50,,,,,,20.39,,125.05,,2.77,,,,,,128.89,,,,,,,,,,,,,,,,,,1.54,,,32.75,1.76,28.13,20.09,,43.23,,,,,35.60
1584766483000,,24.68,,0.31,,,13.49,,,,,,40.46,,1.00,,,2.72,,,7.57,,,,9.56,,,,,10.39,,,,,,2.52,,156.75,,0.60,,,,,,33.79,,,,,,,,3.00,,,0.15,,,,,,,,,,147.00,0.50,32.71,43.06,,8.18,,,,,69.09
1584833664000,,,,,,,,,,,,,10.28,,5.00,,,11.04,,,,,,,9.05,,,,,1.63,,2.04,,3.91,,3.44,,58.71,,4.73,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,40.30,,0.13,26.90,,0.14,,,,,27.79
1584902413000,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,3.38,,0.04,,5.68,,2.39,,22.33,,3.29,,,,,,9.13,,,,,,,,,,,,,,,,,,6.53,,,34.91,0.70,,12.85,,12.31,,,,,9.99
1584970249000,,21.02,,41.88,,,6.36,7.79,,,,,41.19,,,,,,,,0.08,,,,,,,,,3.36,,,,17.96,,1.58,0.23,52.40,,4.40,,,,,,20.74,,,,,,,,,,,,,,,,,,2.25,,,85.41,1.50,1.29,16.00,,4.17,,,,,43.72
1585036977000,,,,85.29,,,,7.85,,,,,11.39,,3.50,,,16.04,,,,,,,,,,,,,,,,16.00,,16.88,,26.40,,12.94,,,,,,23.83,,,,17.53,,,,,,,,,,,,,,1.53,,,64.01,,0.18,24.50,,4.18,,,,,36.47
1585105600000,,8.30,,47.75,,,,,,,,,0.53,,2.00,,,,,,,,,,,,,,,,,,,7.82,,12.36,,21.13,,,,,,,,13.45,,,,,,,,,,,,,,,,,,1.69,,,60.99,,2.47,5.80,,33.62,,,,,18.66
1585173391000,,,,52.02,,,,,,,,,8.71,,9.50,,,5.27,,,5.66,,,,,,,,,,,,,5.05,,0.15,0.01,5.09,,4.15,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,31.49,0.86,2.15,16.25,,1.03,,,,,35.23
1585239172000,,,,107.11,,,,,,,,,10.07,,,,,,,,4.14,,,,8.51,,,,,7.91,,,,3.85,,,,29.97,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,34.80,,3.15,6.75,,0.09,,,,,5.31
1585306138000,,,,32.89,,,,,,,,,7.70,,3.54,,,10.80,,,5.59,,,,,,,,,,,,,7.63,,6.03,,34.78,,4.68,,,,,,9.49,,,3.00,2.18,,,,3.00,,,,,,,,,,,,,68.59,,3.15,11.55,,36.74,,,,,9.68
1585372283000,,,,52.59,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,5.15,,6.94,,21.56,,0.41,,,,,,18.89,,,,,,,,,,,,,,,,,,4.94,,,68.60,,11.26,,,3.55,,,,,45.24
1585438491000,,5.84,,52.80,,,,6.96,,,,,3.72,,7.08,,,36.30,,,,,,,,,,,,1.93,,,,0.75,,2.30,,23.27,,18.06,,,,,,6.72,,,,,,,,,1.50,,,,,,,,,,,,29.62,0.55,,,,,,,,,2.85
1585504149000,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,8.98,,,,,,,,,,,,,,,,,8.25,,,,,,,,,6.66,,,17.91,,,,,0.47,,,,,10.07
1585571105000,,,,12.72,,,,,,,,,20.05,,,,,,,,,,,,,,,,,2.61,,1.69,,,,1.60,,29.04,,3.44,,,,,,7.21,,,,2.99,,,,,,,,,,,,,,2.63,,,41.40,,8.59,,,13.59,,,,,4.54
1585637238000,,,,65.92,,,4.72,7.72,,,,,2.65,,,,,,,,,,,,,,,,,1.83,,1.09,,2.96,3.00,0.62,,,,2.28,,,,,,12.20,,,,,,,,,62.84,,,,,,,,,,,,42.30,,2.98,,,2.17,,,,,38.20
1585704243000,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,0.04,,2.87,,,,,,,,14.90,,,,,,,,,8.00,,,,,,,,,1.12,,,13.64,,0.39,,,,,,,,1.72
1585770840000,,,,16.35,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.00,,3.26,,1.74,,0.15,,,,,,4.77,,,,,,,,,4.00,,,,,,,,,,,,6.37,,,,,,,,,,27.86
1585836257000,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,4.37,,9.71,,5.31,,,,,,5.28,,,,,,,,,9.51,,,,,,,,,1.25,,,33.04,,6.61,,,0.80,,,,,19.65
1585903293000,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,0.35,,14.54,,5.19,,,,,,39.79,,,,0.03,,,,,,,,9.37,,,,,,,,,31.33,,4.16,,,,,,,,24.18
1585969610000,,2.96,,10.19,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.84,,,,0.14,,9.30,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,3.02,,,10.18,,,,,10.68
1586036191000,,2.83,,24.10,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,6.36,,0.35,,22.25,,0.17,,,,,,,,,,,,,,,30.25,,,,,,,,,0.21,,,21.80,0.62,2.29,,,2.25,,,,,4.65
1586102872000,,,,30.41,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,3.52,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,26.31,,0.50,,,3.87,,,,,4.27
1586169028000,,5.63,,53.97,,,,,,10.81,9.19,,4.58,,,,,,,,,,,,,,,,,,,,,,3.00,,,13.94,,0.02,,,,,,,,,,3.81,,20.37,,,,,0.12,52.17,,,,,,,,,41.85,,3.21,,,3.77,,,,,4.08
1586236183000,,5.67,,133.14,,,4.09,,,,,,3.84,,0.75,,,,,,,,,,,,,,,3.78,,,,5.65,,6.93,,31.14,,5.76,,,,,,37.11,,,3.00,,,29.76,,,,,,36.90,,78.82,,,,,,,89.47,0.75,1.73,,,6.29,,,,,25.58
1586301955000,,,,64.80,,,,,,,,,3.01,,5.00,,3.00,,,,,,,,,,,,,1.95,,,,5.80,3.00,6.05,,36.52,,1.85,3.00,,,,,8.02,,,6.00,4.98,,3.75,,,,,0.18,9.90,,,,,,0.52,,,97.87,,9.55,,,21.06,,,,,32.54
1586368858000,,,,25.22,,,,,,,,,,,,,,,,,,,,1.17,,,,,,5.58,,,,,,,,15.19,,5.92,,,,,,16.33,,,,,,,,,,,,7.97,,,,,,,,,15.18,,5.39,,,,,,,,9.17
1586434964000,,12.14,,165.31,,,3.68,,,79.68,,,0.61,,0.76,,,,,,,,,,,,,,,,,,,3.39,,7.62,,41.60,,,6.00,,,,,36.98,,,3.00,,,24.73,,,,,,13.60,1.00,,,,,5.94,,,51.88,,12.87,,,73.44,,,,,126.25
1586501245000,,,,88.56,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.36,,38.08,,5.48,,,,,,9.67,,,,5.00,,6.51,,,,,,3.21,3.00,,,,,,,,37.24,1.05,6.25,,,6.47,,,,,10.24
1586568529000,,,,25.41,,,,,,,,,,,,,,,53.33,,,,,,,,,,,1.06,,,,,,3.67,,28.18,0.91,5.31,,,,,,6.26,,,,,,0.75,,,,,,,,,,,,,,,33.28,0.50,2.63,,,0.11,,,,,6.81
1586635021000,,,,31.92,,,,,,,,,,,,,,,5.74,,,,,0.12,,,,,,3.49,,,,,,,,9.17,4.40,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,19.77,,,,,5.80,,,,,15.24
1586701369000,,,,24.00,,,,,,,,,,,3.01,,,,16.47,,,,,,,,,,,,,,,1.15,,4.29,,2.32,,0.98,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,26.48,,,,,1.21,,,,,50.14
1586767741000,,24.25,,72.49,,,,,,,,,,,,,,,30.11,,3.02,,,0.31,,,,,,0.79,,,,13.01,,0.24,,16.87,6.27,0.20,,,,,,5.24,,,,,,29.99,,,,,,,,,,,,,,,36.88,,9.62,,,16.43,,,,,36.54
1586833705000,,,,12.32,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,8.39,0.75,,,,1.94,,,,,3.67
1586900049000,,17.10,,55.57,,,,,,,,,,,,,,,5.96,,2.18,,,,,,,,,,,0.05,,3.10,,,,10.87,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,2.76,,,1.46,,,,,43.73
1586966921000,,4.72,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,7.83,,0.30,,,,,,21.74,,,,,,,,,,,,,,43.22,,,,,,,18.76,,0.13,,,,,,,,19.01
1587033174000,,,,27.76,,,,,,,,,,,,,3.00,,,,0.77,,,,,,,,,2.98,,2.96,,8.97,,0.80,,18.69,5.39,4.19,,,,,,6.45,,,,2.76,,16.52,,,,,,,,,,,,0.01,,,76.68,,3.67,,,1.28,,,,,14.55
1587099968000,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,15.12,2.65,,,,,1.17,,,,,,9.05,,,,,,,,,,,,,,,,,25.83,,,,,2.05,,,,,11.93
1587167698000,,,,20.52,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,1.60,,,,1.44,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,1.21,,,,,15.18
1587234387000,,,,14.22,,,,,,,,,,,,,,,1.58,,,,,9.93,,,,,,2.63,,,,7.28,,0.57,,12.07,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,7.59,,,0.98,,,,,21.94
1587300847000,,4.92,,55.64,,,,,,,,,,,,,,,4.73,,,,,4.53,,,,,,,,0.01,,,,0.33,,11.49,0.91,,,6.51,,,,,,,,4.50,,,,,,,,,,,,,,,,,29.32,,,,,1.38,,,,,31.11
1587368133000,,,,11.73,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,0.52,,5.20,1.29,0.56,,,,,0.05,4.01,,,,,,,,,,,,,,,,,,,,,22.29,,,,,12.49,,,,,9.79
1587434258000,,,,24.39,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.81,,,,,,0.95,,12.40,,,,3.59,,,,7.43,,,,3.00,,14.81,,,,,,,,,,,,,,,40.18,,,,,13.15,,,,,28.63
1587501138000,,,,7.52,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.15,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,2.80,,,,,1.64
1587568237000,,,,7.31,,,,,,,,,,,,,,,0.54,,,,,,,,,,,3.68,,,,,,0.33,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,1.08,,,0.32,,,,,12.34
1587634602000,8.37,,,26.73,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,3.33,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,2.90,,,,,5.70
1587701744000,11.47,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.16,,20.47,,0.55,,,43.17,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,3.42,,,,,6.59
1587768625000,,,,94.61,,,,,,,,,,,,,6.00,,,,0.74,,,,,,,,,2.52,,,,,6.00,60.59,,75.65,6.91,0.37,6.00,12.97,40.70,,,17.61,,,,,,,,3.00,,,,,3.00,,,,,,,,68.27,,5.02,,,24.46,,,,,84.67
1587836062000,11.91,2.87,,56.56,,,6.83,,,,,,,,,,3.00,,,,,,,,,,,,,0.57,,,,,,6.08,,55.47,0.78,,,,61.59,,,17.97,,,,,,3.76,,3.00,,,,,,,,,,5.40,,,61.65,,16.90,,,67.07,,,,,13.81
1587902337000,24.65,4.94,,248.88,,,,8.27,,,,,,,,,6.00,,,,,,,,,,,,,7.93,,,,,6.00,19.37,,183.42,7.28,1.00,3.00,32.48,9.71,,,43.81,,,7.00,,,18.40,,3.00,,,,,,,,12.30,,,,,150.87,1.95,6.88,,,4.18,,,,,80.13
1587969951000,127.25,190.17,,247.82,,,3.32,7.83,,,,,,,23.10,,9.00,,,,12.43,,,,8.99,,,,,13.14,,0.09,,,1.00,5.18,,237.63,21.40,3.31,3.00,62.90,10.03,,2.53,136.31,,,6.00,,,22.17,,7.00,,,,,5.00,,,16.45,5.00,9.29,,,333.44,2.15,26.14,,,22.46,,,,,121.70
1588036978000,35.99,15.31,,198.51,,,,,,,,,,,,,3.00,,,,,,,4.61,,,,,,10.94,,,,,1.00,10.21,,136.34,14.39,0.44,1.00,27.64,,,,8.90,,,3.00,,,,0.02,3.00,,,,,,,,,,,,,203.87,,18.93,,,23.12,,,,,53.60
1588104246000,16.66,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,6.23,,26.29,3.28,2.89,,5.83,12.14,,,,,,,,,,0.70,,,,,,,,,,,1.46,,,65.66,,1.67,,,9.82,,,,,13.49
1588170340000,43.20,50.36,,111.71,,,3.28,,,,,,,,9.00,,,,,,,,,,,,,,,9.60,,,,,,1.16,,46.80,0.87,1.07,,5.77,9.31,,,15.52,,,,,,,,,,,,,,,,6.52,,9.78,,,82.66,0.50,,,,7.21,,,,,38.00
1588237076000,36.10,8.35,,103.54,,,1.32,,,,,,,,25.50,,3.00,,,,,,,,,,,,,0.62,,,,,,6.39,,69.59,4.33,2.89,,29.20,18.71,,,21.01,,,,,,,0.10,,,,,,3.00,28.09,,6.28,,,,,119.50,7.00,,,,3.10,,,,,40.05
1588305064000,15.04,,,73.80,,,,,,,,,,,,,3.00,,,,,,,,,,,,,18.72,,,,,3.00,2.62,,100.20,13.25,0.34,,3.59,1.75,,,,,,,,,4.50,3.58,,,,6.27,,3.00,,,,,0.04,,,102.96,1.40,,,,9.24,,,,,30.99
1588371539000,13.93,,,34.91,,,,,,,,,,,,,,,,,,,,1.67,,,,,,1.63,,,,,,0.03,,13.29,2.36,0.48,,,,,,7.21,,,,,,4.25,2.19,,,,,,,,,,,,,,62.39,,1.44,,,6.51,,,,,12.23
1588438821000,25.16,14.41,,39.62,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.01,,,,,,0.04,,26.11,3.01,14.21,,11.24,0.00,,,9.41,,,,,,,,,,,,,,,,19.01,,0.01,,,59.42,,7.44,,,1.29,,,,,63.55
1588506516000,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,36.30,5.30,0.02,1.00,1.89,,,,,,,,,,,0.07,,,,,,3.00,,,1.00,,1.48,,,31.59,,,,,,,,,,16.49
1588572377000,2.72,8.60,,25.19,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.11,,29.17,2.81,1.16,,,,,,,,,3.00,,,,,,,,,,,,,2.01,,,,,47.74,0.85,1.42,,,1.53,,,,,37.47
1588638430000,6.14,,,54.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.08,,25.77,1.33,2.52,,,,,,,,,,1.14,,4.25,3.50,,,,,,,,,,,0.50,,,27.28,,0.13,,,12.87,,,,,11.61
1588705743000,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.05,,8.96,0.74,0.28,,,,,,,,,,0.49,,,0.15,,,,,,,,,,,0.02,,,48.61,,,,,0.42,,,,,18.43
1588771981000,4.09,,,6.58,,,,8.54,,,,,,,,,,,,,0.58,,,,,,,,,2.56,,,,,,2.56,,18.14,0.62,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,46.44
1588839881000,,,,19.46,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.96,,14.43,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,2.19,,,0.09,,,,,34.42
1588906152000,7.34,,,12.28,,,,,,,,,,,,,6.00,,,,,,,,,,,,1.71,2.39,,,,,3.00,15.08,,25.06,5.69,,6.00,,,,,,,12.05,1.00,,,,0.20,,,,,,,,,4.70,,7.29,,,91.61,,0.32,,,16.42,,,,,44.27
1588972800000,,,,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,17.77,1.56,,3.00,4.06,,,,,,3.78,,,,,1.44,,,,,,3.00,,,,,,,2.36,81.21,,,,,0.14,,,,,51.62
1589040204000,,,,92.77,,,,,,,,,,,,,3.00,,,,,,,,,,,,31.94,,,,,,3.00,4.80,,47.05,14.85,5.28,3.00,20.43,,,,,,14.40,6.00,3.00,,,,6.00,,,,,6.00,,,,,,,3.17,63.37,,19.55,,,5.82,,,,,24.88
1589107927000,,5.67,,94.13,,,0.83,,,,,,,,,,,,,,0.83,,,14.27,,,,,10.71,,,3.23,,,,14.05,,14.79,5.67,2.34,,,,,,,,45.99,,,,,3.00,,,,7.71,,,,,4.71,,,,0.81,87.51,,3.61,,,13.41,,,,,35.75
1589174391000,,,,13.24,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,7.03,5.14,,,,,,,,,7.79,,,,,,,,,,,,,,,,6.90,,,48.83,,,,,1.73,,,,,30.94
1589241093000,,,,14.40,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,14.75,,3.71,,,,,,,,5.64,,,,,,,,,,,,,,,,2.00,,1.17,23.91,,,,,2.75,,,,,37.54
1589308656000,,,,55.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,,107.86,11.25,4.65,,,,,,,,,,,,,,,,,,,,,,4.89,,,,2.81,152.33,,0.44,,,8.37,,,,,47.81
1589375621000,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,0.06,,,,,,,,,,,,,3.61,,,,,,,,,,,,,1.96,148.68,,0.31,,,2.76,,,,,34.84
1589442351000,,7.19,,20.87,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,3.00,,12.59,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,71.37,,,,,,,,,,40.20
1589509055000,,,,21.04,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,2.92,,,,6.25,,8.39,15.65,6.47,,6.48,,,,,,,,,,,1.00,,,,3.16,,,,,,,,,,76.53,,,,,0.31,,,,,12.38
1589576701000,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,3.89,,2.04,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,46.88,,,,,7.92,,,,,23.92
1589644333000,,8.37,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,6.69,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,1.21,,,,,,,,18.74
1589711000000,,,,88.20,,,,,52.44,,,494.41,,,,,3.00,,,,,,,,,,,,33.20,,,,,,3.00,8.10,,32.36,,3.59,,71.37,,,,112.69,,,1.00,,,,1.32,,,2.21,,,,,,10.26,45.00,,,,38.14,,1.72,,,,,,,,84.62
