timestamp,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x839E279E912416EBE17860319F177cB10A145070,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1582638796000,91.93,,,,,39.20,,3.00,,,,,,,,3.00,,,,,,,2.92,,,,,12.05,,4.77,,,,,,,42.16,,3.75,,1.65,18.99,,3.00,,,,,,,,,6.78,,2.00,,1.00,3.03,,,,63.79,,,,,,,,,,,,,,,,,0.85,,48.24
1582705647000,108.26,,,,,139.75,,10.00,,,,,,,,13.00,,,,,10.00,23.63,7.84,,,,,83.53,,29.93,,,,,,,107.44,,34.64,,4.79,72.41,,11.00,,19.00,,,,,,,,,3.55,,8.00,14.30,,,2.67,303.51,,,,,,,,11.00,2.37,,,16.86,,,,,,,51.56
1582771019000,62.59,,,,,40.81,,,,,,,,,,3.00,,3.82,,,,18.24,,9.37,,,,48.18,4.02,,,,,,,,99.65,,8.12,,17.72,30.96,,,,,,,,,,,5.86,,,,4.54,2.58,,,,178.06,,,,,,,,,,,,,,0.08,,,,,54.02
1582837876000,158.93,,,11.94,,124.67,,18.00,,,,,,,,22.00,,0.07,,,6.00,,11.58,8.14,,,,148.63,,43.11,,,,,,,54.52,,51.69,,1.10,59.91,,25.00,,13.00,,,,,,,,,2.72,,4.50,5.27,,,,330.24,,,,,,,,19.00,,,,14.35,,,,,,,28.57
1582904573000,215.76,,,,,146.69,,9.00,,,,,,,,16.00,,2.02,,184.09,13.00,25.72,27.07,0.24,0.13,,15.00,129.12,,175.40,,,,,,,100.45,,37.94,,0.11,51.91,,3.00,,3.00,,,,,,,,,4.06,,18.00,7.24,,,5.62,281.42,,,,,,,,11.00,,,,7.78,,1.41,,,,,45.65
1582970808000,84.19,,,58.35,,17.52,,6.00,,,,,,,,,,14.06,,1.34,7.00,8.88,4.84,,,,,49.42,,29.68,,,,,,,13.38,,1.08,,1.32,20.50,,3.00,,3.00,,,,,,,,,1.46,,0.50,,,,2.28,161.44,,,,,,,,6.00,,,,43.25,,,,,0.20,3.50,20.49
1583036689000,205.19,,,,,177.26,,31.00,1.81,,,,,,,30.00,,4.74,,25.02,21.00,,20.44,18.66,0.16,,,223.62,2.85,22.46,,,,,,,210.26,,21.96,,31.62,64.44,,24.00,,20.00,,,,,,,67.00,,4.40,,21.51,9.36,,,,470.67,,,,,,,,27.00,,,,14.36,,7.24,,,,32.23,167.44
1583103301000,539.85,,,150.00,,589.13,,25.00,,,,,,,,17.00,,7.79,,84.71,24.00,,18.65,2.01,,,,425.79,3.14,80.19,,,267.44,,,0.45,228.93,,143.76,,14.53,128.42,,21.00,,35.00,,,,,,,42.95,,9.22,,122.57,2.08,,,,279.66,,,,,,,,13.00,0.03,,,5.01,,2.00,,,0.07,50.50,103.67
1583168974000,329.62,,,,,102.68,,16.00,,,,,,,,6.00,,10.67,,85.17,4.00,,27.00,7.37,0.82,,10.12,205.60,18.02,63.40,,,17.93,,,,127.52,,31.23,,41.16,51.20,,11.00,,10.00,,,,,,,7.67,,12.10,,17.45,,,,,344.35,,,,,,,,7.00,,,,5.08,,0.02,,,2.76,11.50,58.71
1583235956000,105.21,,,,,,,,,,,,,,,,,1.91,,7.81,,,1.80,0.07,,,,83.05,,,,,3.12,,,,22.13,,2.15,,22.01,18.52,,,30.79,,,,,,,,7.01,,,,,2.55,,,,202.89,,,,,,,,,,,,,,0.03,,,,,57.60
1583302077000,98.11,,,,,38.41,,,0.18,,,,,,,,,3.59,,23.33,,,4.28,1.56,,,,96.27,,42.16,,,,,,,20.25,,27.38,,7.11,11.44,,,,,,,,,,,,,,,1.50,,,,,128.24,,,,,,,,,57.69,,,,,,,,0.54,,20.55
1583368317000,111.62,,,,,90.96,,1.00,,,,,,,,,,6.58,,,3.00,,,,,,,138.40,,31.30,,,,,,,19.97,17.89,45.46,,4.54,44.07,,6.00,,,,,,,,,,,0.60,,,,,,,140.94,,,,,,,,,0.10,,,,,3.38,,,4.50,,19.18
1583435384000,172.23,,,,,40.92,,6.00,,,,,,,,3.00,,28.30,,,3.00,,,1.51,,,,131.60,4.52,55.16,,,,,,,15.70,17.21,39.76,,79.96,58.66,,1.00,,3.00,,,,,,,12.14,,5.31,,16.26,12.29,,,,198.83,,,,,,,,4.00,,,,2.50,,0.99,,,,,20.68
1583502285000,107.78,,,,,,,,,,,,,,,,,11.81,,,,,2.88,,0.01,,,94.65,4.17,5.75,,,,,,,78.43,12.58,8.17,,2.69,28.11,,,,,,,,,,,,,1.50,,,2.11,,,,125.74,,,,,,,,,,,,,,0.71,,,0.73,3.00,17.65
1583567810000,166.93,,,,,37.74,,1.00,,,,,,,,,,2.26,,,,,5.23,0.27,,,,114.94,,4.01,,,,,,36.29,170.84,8.04,70.41,,1.12,49.99,,1.00,,,,,,,,,,,1.10,,22.39,14.95,,,92.30,237.62,,,,,,,,,,,,8.54,,1.82,,,,,95.84
1583633541000,240.06,,,,,127.63,,,,,,,,,,3.00,,5.14,,,3.00,,,0.88,,,,189.23,,242.03,,,,,,83.37,125.38,6.97,65.60,18.09,53.19,155.17,,3.00,,6.00,,,,,90.48,,13.19,,3.16,,53.04,15.32,,,,217.45,,,,,,,,3.00,,,,3.76,,0.13,,,0.15,,55.52
1583699841000,181.97,,,,7.00,31.29,,,,,,,,,,1.00,,1.09,,,1.00,,4.43,4.21,,,,106.33,0.47,34.47,,,,,,,64.94,,6.35,8.50,41.77,50.50,,6.00,,,,,,,24.02,,,,1.94,,2.00,12.50,,,0.02,188.95,,,,,,,,,3.77,,,,,5.54,,,1.75,,37.78
1583767163000,158.46,,,,12.02,24.48,,,0.01,,,,,,,,,13.36,,1.00,3.00,,11.13,4.37,,,,87.23,,84.11,,,,,,,64.77,6.78,13.95,,7.04,19.46,,1.00,,,,,,,,,13.79,,1.75,,3.00,5.65,,,,279.28,,,,,,,,,,,,,,,,,,,99.80
1583833348000,114.38,,,,24.20,71.03,,3.00,,,,,,,,3.00,,9.60,,,3.00,,7.29,6.47,,,60.00,83.33,,57.76,,,,,,42.30,288.16,13.59,21.66,,3.84,57.62,,,,,,,,,2.70,,,,,,67.05,16.08,,,,206.55,,,,,,,,,,,,,,4.61,,,1.57,9.90,138.25
1583900197000,150.75,,,,41.05,15.71,,3.00,,,,,,,,,,2.38,,,3.00,,8.40,,,,60.00,129.03,,31.42,,,,,106.64,,166.89,18.80,17.68,,51.25,41.69,,,,,,,,,,,,,2.01,,33.24,11.33,,,1.55,241.92,,,,,,,,3.00,,,,20.51,,,,,0.11,,74.89
1583966404000,106.33,,,,16.19,11.75,,3.00,0.02,,,,,,,3.00,,26.85,,,6.00,,8.87,20.50,,,,210.03,1.48,72.04,,,,,,,187.12,34.43,6.34,,0.13,53.79,,,77.04,3.00,,,,,,,,,,,26.52,6.87,,,,269.13,,,,,,,,6.00,,,,,,,,,,3.00,115.21
1584033400000,218.20,,,,,15.97,,12.00,,,,,,,,4.00,,3.51,,,13.00,,18.17,7.03,0.03,119.45,151.44,222.11,,61.39,,,,,,,274.40,23.03,8.57,,17.00,64.96,,10.00,,3.00,,,,,,,,,,,,1.06,,,0.28,259.25,,,,,,,,3.00,,20.19,,12.59,,,,,,36.36,39.99
1584100621000,308.93,,,,,2.66,,9.00,,,,,,,,15.00,,23.89,,,15.00,,51.39,18.55,,131.40,,482.51,,,,,,,,14.23,61.92,22.81,61.58,,46.94,105.38,,4.00,,9.00,,,,,0.55,,,,8.02,,,16.44,,,12.89,262.53,,,,,,,,9.00,,57.70,,40.35,,0.16,,,,,147.01
1584168330000,235.11,,,,,9.30,,1.00,,,,,,,,6.00,,4.21,,,3.00,,,,,,,278.50,,,,,,,,,155.81,2.47,26.68,,6.19,59.20,,5.00,,,,,,,,,,,,,2.50,8.75,,,3.28,225.26,,,,,,,,,68.88,66.78,,100.45,,0.04,,,,,90.14
1584234522000,206.50,42.13,,,,2.89,,3.00,,,,,,,,,,0.24,,,,12.62,,,,,,94.16,2.44,13.86,,,,,,,110.64,69.03,42.64,20.01,1.73,52.61,,,,,,,,,,,,,1.53,,5.51,8.72,,,12.06,68.98,,,,,,,,,,51.17,,29.46,,,,,,,8.41
1584300469000,73.67,,,,,,,,,,,,,,,,,15.05,,,,12.77,,,0.10,0.05,,31.05,,,,,,,,,9.40,,7.02,,,14.85,,,,,,,,,,,,,,,,0.59,,,5.49,15.34,,,,,,,,,,2.73,,29.98,,,,,,,7.86
1584367227000,223.46,47.15,,,,6.16,,3.00,,,,,,,,1.00,,16.57,,,,,,14.07,,,60.00,232.56,,10.24,,,,,,,97.38,,123.10,,,34.97,,9.00,,9.00,,,,,,,,,,,11.50,,,,28.67,78.88,,,,,,,,,1.74,65.47,,62.09,,,,,,,83.80
1584434720000,154.85,,,,,,,3.00,,,,,,,,,,79.15,,,,,12.09,40.53,,,,153.65,0.47,,,,,,,,66.34,,32.53,,3.93,19.43,,7.00,,3.00,,,,,,,,,1.26,,29.05,2.81,,,6.17,13.27,,,,,,,,6.00,,34.22,,3.27,,,,,,,40.39
1584500082000,176.29,18.80,,,,,,,,,,,,,,,,5.64,,,,,,1.27,,,,113.34,,8.46,,,,,,,3.92,,23.87,,6.50,22.84,,,,,,,,,,,,,,,,1.58,,,4.05,,,,,,,,,,,12.69,,31.05,,,,,9.85,,47.43
1584566455000,115.63,6.14,,,,,,,,,,,,,,,,0.38,,,,,4.60,21.05,,,,78.10,,,,,,,,,,,22.86,,5.64,5.56,,,,3.00,,,,,,,,,,,1.00,4.97,,,11.53,,,,,,,,,,,,,31.49,,,,,,,15.36
1584632903000,,20.28,,,,,,,,,,,,,,,,10.53,,,,,,,,,,132.59,,24.91,,,15.83,,,,22.15,,5.30,,,41.45,,,,,,,,,,,,,4.86,,,11.41,,,12.45,,,,,,,,,,2.23,,,38.38,,0.20,,,,,33.23
1584699859000,32.75,17.73,,,,,,,,,,,,,,,,20.39,,,,,14.26,1.54,,,,125.05,,4.02,,,,,,,128.89,,43.23,19.53,2.77,56.75,,,,,,,,,,,16.93,,1.76,,14.66,34.50,,,28.13,0.39,,,,,,,,,,,,20.09,,,,,,,35.60
1584766483000,147.00,2.72,,,,0.15,,,,,,,,,,,,2.52,,,3.00,,13.49,,,,,156.75,,24.68,,,,,,,33.79,,8.18,9.56,0.60,40.46,,,,,,,,,,,,,0.50,,1.00,10.39,,,32.71,0.31,,,,,,,,,,,,43.06,,,,,7.57,,69.09
1584833664000,40.30,11.04,,,,,,,,,,,,,,,,3.44,,,,,,,,,,58.71,,,,,,,,,5.78,,0.14,9.05,4.73,10.28,,,,,,,,,,,,,,,5.00,1.63,,,0.13,,,,,,,,,,2.04,3.91,,26.90,,,,,,,27.79
1584902413000,34.91,,,,,,,,,,,,,,,,,2.39,,,,,,6.53,,,,22.33,,,,,,,,,9.13,,12.31,,3.29,5.92,,,,,,,,,,,,,0.70,,,3.38,,,,,,,,,,,,,0.04,5.68,,12.85,,,,,,,9.99
1584970249000,85.41,,,,,,,,,,,,,,,,,1.58,,,,,6.36,2.25,,,,52.40,,21.02,,,,,,,20.74,,4.17,,4.40,41.19,,,,,,,,,0.23,,7.79,,1.50,,,3.36,,,1.29,41.88,,,,,,,,,,17.96,,16.00,,,,,0.08,,43.72
1585036977000,64.01,16.04,,,,,,,1.80,,,,,,,,,16.88,,,,,,1.53,,,,26.40,17.53,,,,,,,,23.83,,4.18,,12.94,11.39,,,,,,,,,,,7.85,,,,3.50,,,,0.18,85.29,,,,,,,,,,16.00,,24.50,,,,,,,34.67
1585105600000,60.99,,,,,,,,,,,,,,,,,12.36,,,,,,1.69,,,,21.13,,8.30,,,,,,,13.45,,33.62,,,0.53,,,,,,,,,,,,,,,2.00,,,,2.47,47.75,,,,,,,,,,7.82,,5.80,,,,,,,18.66
1585173391000,31.49,5.27,,,,,,,,,,,,,,,,0.15,,,,,,,,,,5.09,,,,,,,,,4.28,,1.03,,4.15,8.71,,,,,,,,,0.01,,,,0.86,,9.50,,,,2.15,52.02,,,,,,,,,,5.05,,16.25,,,,,5.66,,35.23
1585239172000,34.80,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,,,,,,,,,29.64,,0.09,8.51,,10.07,,,,,,,,,,,,,,,,7.91,,,3.15,107.11,,,,,,,,,,3.85,,6.75,,,,,4.14,,5.31
1585306138000,68.59,10.80,,,,,,,,,,,,,,,,6.03,,,3.00,,,,,,,34.78,2.18,,,,,,,,9.49,,36.74,,4.68,7.70,,,,3.00,,,,,,,,,,,3.54,,,,3.15,32.89,,,,,,,,,,7.63,,11.55,,,,,5.59,,9.68
1585372283000,68.60,,,,,,,,,,,,,,,,,6.94,,,,,,4.94,,,,21.56,,,,,,,,,18.89,,3.55,,0.41,0.83,,,,,,,,,,,,,,,,,,,11.26,52.59,,,,,,,,,,5.15,,,,,,,,,45.24
1585438491000,29.62,36.30,,,,,,,,,,,,,,,,2.30,,,,,,,,,,23.27,,5.84,,,,,,,6.72,,,,18.06,3.72,1.50,,,,,,,,,,6.96,,0.55,,7.08,1.93,,,,52.80,,,,,,,,,,0.75,,,,,,,,,2.85
1585504149000,17.91,,,,,,,,,,,,,,,,,1.61,,,,,,6.66,,,,8.98,,,,,,,,,,,0.47,,,,8.25,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,10.07
1585571105000,41.40,,,,,,,,,,,,,,,,,1.60,,,,,,2.63,,,,29.04,2.99,,,,,,,,7.21,,13.59,,3.44,20.05,,,,,,,,,,,,,,,,2.61,,,8.59,12.72,,,,,,,,,1.69,,,,,,,,,,4.54
1585637238000,42.30,,,,,,,,,,,,,,,3.00,,0.62,,,,,4.72,,,,,,,,,,,,,,12.20,,2.17,,2.28,2.65,62.84,,,,,,,,,,7.72,,,,,1.83,,,2.98,65.92,,,,,,,,,1.09,2.96,,,,,,,,,38.20
1585704243000,13.64,,,,,,,,,,,,,,,,,0.04,,,,,,1.12,0.13,,,2.87,,,,,,,,,14.90,,,,,,8.00,,,,,,,,,,,,,,,2.25,,,0.39,12.99,,,,,,,,,,,,,,,,,,,1.60
1585770840000,6.37,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,1.74,,,,,,,,,4.77,,,,0.15,,4.00,,,,,,,,,,,,,,1.50,,,,,16.35,,,,,,,,,,1.00,,,,,,,,,27.86
1585836257000,33.04,,,,,,,,,,,,,,,,,4.37,,,,,,1.25,0.71,,,9.71,,,,,,,,,5.28,,0.80,,5.31,,9.51,,,,,,,,,,,,,,,,,,6.61,19.29,,,,,,,,,,1.10,,,,,,,,,18.93
1585903293000,31.33,,,,,,,,,9.37,,,,,,,,0.35,,,,,,,,,,14.54,0.03,,,,,,,,39.79,,,,5.19,,,,,,,,,,,,,,,,,,,,4.16,39.03,,,,,,,,,,4.60,,,,,,,,,24.18
1585969610000,15.41,,,,,,,,,,,,,,,,,0.14,,,,,,,0.71,,,9.30,,2.96,,,,,,,,,10.18,,0.59,,,,,,,,,,,,,,,,,,,,3.02,10.19,,,,,,,,,2.84,,,,,,,,0.06,,9.97
1586036191000,21.80,,,,,,,,,,,,,,,,,0.35,,,,,,0.21,,,,22.25,,2.83,,,,,,,,,2.25,,0.17,5.58,30.25,,,,,,,,,,,,0.62,,,,,,2.29,24.10,,,,,,,,,,6.36,,,,,,,,,4.65
1586102872000,26.31,,,,,,,,,29.00,,,,,,,,1.80,,,,0.11,,,,,,3.52,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,0.50,30.41,,,,,,,,,,,,,,,,,,,4.27
1586169028000,41.85,,,,,0.12,,,,52.17,20.37,,,,,3.00,,,,,,9.19,,,,,,13.94,3.81,5.63,,,,,,,,,3.77,,0.02,4.58,,,,,,,,,,,,,,,,,,,3.21,53.97,,,,,,,,,,,,,,,,,,,14.89
1586236183000,89.47,,,78.82,,,,,1.28,36.90,29.76,,,,,,,6.93,,,,,4.09,,,,,31.14,,5.67,,,,,,,37.11,,6.29,,5.76,3.84,,,,3.00,,,,,,,,,0.75,,0.75,3.78,,,1.73,133.14,,,,,,,,,,5.65,,,,,,,,,24.30
1586301955000,97.87,,,,,0.18,,3.00,,9.90,3.75,,,,,3.00,,6.05,,,,,,0.52,,,,36.52,4.98,,,,,,,,8.02,,21.06,,1.85,3.01,,3.00,,6.00,,,,,,,,,,,5.00,1.95,,,9.55,64.80,,,,,,,,,,5.80,,,,,,,,,32.54
1586368858000,15.18,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,16.33,,,,5.92,,,,,,,,,,,,,,,,,5.58,,,5.39,25.22,,,,,,,,,,,,,,1.17,,,,,9.17
1586434964000,51.88,,,,,,,,,13.60,24.73,,,,,,,7.62,,,,,3.68,5.94,,,,41.60,,12.14,,,,,,,36.98,,73.44,,,0.61,,6.00,,3.00,,,,,,,,,,,0.76,,,,12.87,165.31,,,,,,,,1.00,,3.39,,,,,,,,,205.93
1586501245000,37.24,,,,,,,,,3.21,6.51,,,,,,,0.36,1.80,,,,,,,,,38.08,5.00,,,,,,,,9.67,,6.47,,5.48,,,,,,,,,,,,,,1.05,,,,,,6.25,88.56,,,,,,,,3.00,,,,,,,,,,,10.24
1586568529000,33.28,,,,,,,,,,0.75,,,0.91,,,,3.67,53.33,,,,,,,,,28.18,,,,,,,,,6.26,,0.11,,5.31,,,,,,,,,,,,,,0.50,,,1.06,,,2.63,25.41,,,,,,,,,,,,,,,,,,,6.81
1586635021000,19.77,,,,,,,,,,,,,4.40,,,,,5.74,,,,,,,,,9.17,,,,,,,,,3.15,,5.80,,,,,,,,,,,,,,,,,,,3.49,,,,31.92,,,,,,,,,,,,,,0.12,,,,,15.24
1586701369000,26.48,,,,,,,,,,1.01,,,,,,,4.29,16.47,,,,,,,,,2.32,,,,,,,,,,,1.21,,0.98,,,,,,,,,,,,,,,,3.01,,,,,24.00,,,,,,,,,,1.15,,,,,,,,,50.14
1586767741000,36.88,,,,,,,,,,29.99,,,6.27,,,,0.24,30.11,,,,,,,,,16.87,,24.25,,,,,,,5.24,,16.43,,0.20,,,,,,,,,,,,,,,,,0.79,,,9.62,72.49,,,,,,,,,,13.01,,,,0.31,,,3.02,,36.54
1586833705000,8.39,,,,,,,,,,5.50,,,,,,,1.26,7.50,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.75,,,,,,,12.32,,,,,,,,,,,,,,,,,,,3.67
1586900049000,16.89,,,,,,,,,,,,,1.00,,,,,5.96,,,,,,,,,10.87,,17.10,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.76,55.57,,,,,,,,,0.05,3.10,,,,,,,2.18,,43.73
1586966921000,18.76,,,43.22,,,,,,,,,,,,,,0.13,,,,,,,,,,7.83,,4.72,,,,,,,21.74,,,,0.30,,,,,,,,,,,,,,,,,,,,0.13,18.64,,,,,,,,,,,,,,,,,,,19.01
1587033174000,76.68,,,,,,,3.00,,,16.52,,,5.39,,,,0.80,,,,,,0.01,,,,18.69,2.76,,,,,,,,6.45,,1.28,,4.19,,,,,,,,,,,,,,,,,2.98,,,3.67,27.76,,,,,,,,,2.96,8.97,,,,,,,0.77,,14.55
1587099968000,25.83,,,,,,,,1.39,,,,,2.65,,,,3.47,,,,,,,,,,15.12,9.05,,,,,,,,,1.17,2.05,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,10.54
1587167698000,6.41,,,,,,,,0.88,,,,,,,,,,2.66,,,,,,,,,1.44,,,,,,,,,,,1.21,,0.07,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,1.60,,,,,,,,,14.30
1587234387000,22.93,,,,,,,,1.39,,,,,0.72,,,,0.57,1.58,,,,,,,,,12.07,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,2.63,,,7.59,14.22,,,,,,,,,,7.28,,,,9.93,,,,,20.55
1587300847000,29.32,,,,,,,,12.12,,,,,0.91,,,,0.33,4.73,,,,,,1.83,,,11.49,4.50,4.92,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,55.64,6.51,,,,,,,,0.01,,,,,4.53,,,,,17.16
1587368133000,22.29,,,,,,,,,,,,,1.29,,,,0.52,9.15,,,,,,,,,5.20,,,,,,,,0.05,4.01,,12.49,,0.56,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,9.79
1587434258000,40.18,,,,,,,,,,14.81,,,,,,,0.95,1.98,,,,,,,,,12.40,3.00,,,,,,,,7.43,,13.15,,,,,,,,,,,,,,,,,,,1.81,,,,24.39,3.59,,,,,,,,,,,,,,,,,,28.63
1587501138000,16.12,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,2.80,,0.15,,,,,,,,,,,,,,,,,,,,,7.52,3.90,,,,,,,,,,,,,,,,,,1.64
1587568237000,10.73,,,,,,,,,,,,,,,,,0.33,0.54,,,,,,,,,9.23,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,3.68,,,1.08,7.31,,,,,,,,,,,,,,,,,,,12.34
1587634602000,23.74,,,,,,,,2.19,,,,,,,,,0.94,,,,,0.76,,,,,3.33,,,,,,,,,,,2.90,,3.11,,,,,,,,,,,,,8.37,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,3.51
1587701744000,30.07,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,20.47,,,,,,,,,,,3.42,,0.55,,,,,,,,,,,,,11.47,,,,1.82,43.17,,,25.39,,,,,,,,,,,,,,,,,,,6.59
1587768625000,68.27,,,,,,,6.00,,,,,,6.91,,6.00,,60.59,,,3.00,,,,1.13,,,75.65,,,,,,,,,17.61,,24.46,,0.37,,,6.00,,,,,,,,,,,,,,2.52,40.70,,5.02,94.61,12.97,,,,,,,3.00,,,,,,,,,0.74,,83.54
1587836062000,61.65,,,,,,,3.00,,,3.76,,,0.78,,,,6.08,,,3.00,,6.83,5.40,,,,55.47,,2.87,,,,,,,17.97,,67.07,,,,,,,,,,,,,,,11.91,,,,0.57,61.59,,16.90,56.56,,,,,,,,,,,,,,,,,,,13.81
1587902337000,150.87,,,,,,,6.00,,,18.40,,,7.28,,6.00,,19.37,,,3.00,,,,,,,183.42,,4.94,12.30,,,,,,43.81,,4.18,,1.00,,,3.00,,7.00,,,,,,,8.27,24.65,1.95,,,7.93,9.71,,6.88,248.88,32.48,,,,,,,,,,,,,,,,,,80.13
1587969951000,333.44,,,,,,,9.00,9.31,,22.17,,,21.40,,1.00,,5.18,,,7.00,,3.32,9.29,2.20,,,237.63,,190.17,16.45,,,,,2.53,136.31,,22.46,8.99,3.31,,,3.00,,6.00,,,5.00,,,,7.83,127.25,2.15,,23.10,13.14,10.03,,26.14,247.82,62.90,,,,,,,5.00,0.09,,,,,,,,12.43,,110.19
1588036978000,203.87,,,,,,,3.00,,,,,,14.39,,1.00,,10.21,,,3.00,,,,3.23,,,136.34,,15.31,,,,,,,8.90,,23.12,,0.44,,,1.00,,3.00,,,,,,,,35.99,,,,10.94,,,18.93,198.51,27.64,,,,0.02,,,,,,,,,4.61,,,,,50.37
