timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1586036191000,6.36,,,24.10,,,,30.25,,,,,,,,,2.25,22.25,,,0.17,2.83,,,,0.35,,,,,,0.21,,,,,,,,,,,,,21.80,,,,,,,,5.58,,,,,2.29,,,,,,0.62,,,,,,,4.65
1586102872000,,0.11,,30.41,,,,,,,29.00,,,,,,3.87,3.52,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,0.50,,,,,,,,,,,,,4.27
1586169028000,,9.19,,53.97,,,,,0.12,,52.17,,,,,,3.77,13.94,,,0.02,5.63,,,,,,,,,,,,,,,,,10.81,,,,,,41.85,,20.37,,,,,,4.58,,,,3.81,3.21,,,,,,,,,,,3.00,,4.08
1586236183000,5.65,,,133.14,4.09,0.03,,,,,36.90,,,,,,6.29,31.14,,37.11,5.76,5.67,,,,6.93,,,,,,,,,,0.50,,,,,,,0.75,3.00,89.47,,29.76,,,,,,3.84,3.78,,,,1.73,,78.82,,,,0.75,,,,,,,25.05
1586301955000,5.80,,,64.80,,17.26,,,0.18,,9.90,,,,,,21.06,36.52,,8.02,1.85,,,3.00,,6.05,,,,,,0.52,,,,3.01,,,,3.00,,,5.00,6.00,97.87,,3.75,,,,,,3.01,1.95,,,4.98,9.55,,,,,,,,,,,3.00,,12.26
1586368858000,,,,25.22,,5.52,,,,,7.97,,,,,,,15.19,,16.33,5.92,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,5.58,,,,5.39,,,,,,,1.17,,,,,,3.65
1586434964000,3.39,,,165.31,3.68,8.75,,,,,13.60,,,,,,73.44,41.60,,36.98,,12.14,,6.00,,7.62,,,,,,5.94,,,,,,,79.68,,,,0.76,3.00,51.88,,24.73,,1.00,,,,0.61,,,,,12.87,,,,,,,,,,,,,117.50
1586501245000,,,,88.56,,1.87,,,,,3.21,1.80,,,,,6.47,38.08,,9.67,5.48,,,,,0.36,,,,,,,,,,,,,,,,,,,37.24,,6.51,,3.00,,,,,,,,5.00,6.25,,,,,,1.05,,,,,,,8.37
1586568529000,,,,25.41,,,,,,,,53.33,,,,,0.11,28.18,,6.26,5.31,,,,,3.67,,,,,,,,,,,,,,,,,,,33.28,,0.75,0.91,,,,,,1.06,,,,2.63,,,,,,0.50,,,,,,,6.81
1586635021000,,,,31.92,,1.87,,,,,,5.74,,,,,5.80,9.17,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,19.77,,,4.40,,,,,,3.49,,,,,,,,,,,0.12,,,,,,13.37
1586701369000,1.15,,,24.00,,1.63,,,,,,16.47,,,,,1.21,2.32,,,0.98,,,,,4.29,,,,,,,,,,,,,,,,,3.01,,26.48,,1.01,,,,,,,,,,,,,,,,,,,,,,,,48.51
1586767741000,13.01,,,72.49,,2.99,,,,,,30.11,,,,,16.43,16.87,,5.24,0.20,24.25,,,,0.24,,,,,,,,,,,,,,,,,,,36.88,,29.99,6.27,,,,3.02,,0.79,,,,9.62,,,,,,,0.31,,,,,,33.56
1586833705000,,,,12.32,,,,,,,,7.50,,,,,1.94,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,8.39,,5.50,,,,,,,,,,,,,,,,,0.75,,,,,,,3.67
1586900049000,3.10,,,55.57,,11.71,,,,,,5.96,,,,,1.46,10.87,,,,17.10,,,,,,,,,,,,,,,,,,,0.05,,,,16.89,,,1.00,,,,2.18,,,,,,2.76,,,,,,,,,,,,,32.02
1586966921000,,,,18.64,,4.25,,,,,,,,,,,,7.83,,21.74,0.30,4.72,,,,0.13,,,,,,,,,,6.76,,,,,,,,,18.76,,,,,,,,,,,,,0.13,,43.22,,,,,,,,,,,7.99
1587033174000,8.97,,,27.76,,10.01,,,,,,,,,,,1.28,18.69,,6.45,4.19,,,,,0.80,,,,,,0.01,,,,,,,,3.00,2.96,,,,76.68,,16.52,5.39,,,,0.77,,2.98,,,2.76,3.67,,,,,,,,,,,,,4.55
1587099968000,,,,8.88,,6.50,,,,,,,1.17,,,,2.05,15.12,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,25.83,,,2.65,,,,,,,,,9.05,,,,,,,,,,,,,,5.43
1587167698000,1.60,,,20.52,,,,,,,,2.66,,,,,1.21,1.44,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,15.18
1587234387000,7.28,,,14.22,,,,,,,,1.58,,,,,0.98,12.07,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,22.93,,,0.72,,,,,,2.63,,,,7.59,,,,,,,9.93,,,,,,21.94
1587300847000,,,,55.64,,,,,,,,4.73,,6.51,,,1.38,11.49,,,,4.92,,,,0.33,,,,,,,,,,,,,,,0.01,,,,29.32,,,0.91,,,,,,,,,4.50,,,,,,,,4.53,,,,,,31.11
1587368133000,,,,11.73,,,,,,,,9.15,,,,,12.49,5.20,,4.01,0.56,,,,,0.52,,,,0.05,,,,,,,,,,,,,,,22.29,,,1.29,,,,,,,,,,,,,,,,,,,,,,,9.79
1587434258000,,,,24.39,,,,,,,,1.98,,3.59,,,13.15,12.40,,7.43,,,,,,0.95,,,,,,,,,,20.08,,,,,,,,,40.18,,14.81,,,,,,,1.81,,,3.00,,,,,,,,,,,,,,8.55
1587501138000,,,,7.52,,,,,,,,3.17,,3.90,,,2.80,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,7.31,,,,,,,,0.54,,,,,0.32,9.23,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,3.68,,,,1.08,,,,,,,,,,,,,12.34
1587634602000,,,,26.73,0.76,,,,,,,,,,,,2.90,3.33,,,3.11,,,,,0.94,8.37,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.70
1587701744000,,,,25.39,,,,,,,,,,,,,3.42,20.47,,,0.55,,,,,0.16,11.47,,,,,,,,,,,,,,,,,,30.07,,,,,43.17,,,,1.82,,,,,,,,,,,,,,,,,6.59
1587768625000,,,,94.61,,,,,,,,,,12.97,,,24.46,75.65,,17.61,0.37,,,6.00,,60.59,,,,,,,,,,,,,,6.00,,,,,68.27,,,6.91,3.00,40.70,,0.74,,2.52,,,,5.02,,,,,,,,,3.00,,6.00,,84.67
1587836062000,,,,56.56,6.83,,,,,,,,,,,,67.07,55.47,,17.97,,2.87,,,,6.08,11.91,,,,,5.40,,,,,,,,3.00,,,,,61.65,,3.76,0.78,,61.59,,,,0.57,,,,16.90,,,,,,,,,3.00,,,,13.81
1587902337000,,,,248.88,,,,,,,,,,32.48,8.27,,4.18,183.42,,43.81,1.00,4.94,,3.00,,19.37,24.65,,,,12.30,,,,,,,,,6.00,,,,7.00,150.87,,18.40,7.28,,9.71,,,,7.93,,,,6.88,,,,,,1.95,,,3.00,,6.00,,80.13
1587969951000,,,,247.82,3.32,,,,,,,,,62.90,7.83,,22.46,237.63,,136.31,3.31,190.17,,3.00,8.99,5.18,127.25,,,2.53,16.45,9.29,,,,,,,,9.00,0.09,,23.10,6.00,333.44,,22.17,21.40,5.00,10.03,,12.43,,13.14,,,,26.14,,,,,,2.15,,,7.00,,1.00,,126.70
1588036978000,,,,198.51,,,,,,,,,,27.64,,,23.12,136.34,,8.90,0.44,15.31,,1.00,,10.21,35.99,,,,,,,,,,,,,3.00,,,,3.00,203.87,,,14.39,,,,,,10.94,,,,18.93,,,,,,,4.61,,3.00,,1.00,,53.61
1588104246000,,,,7.99,,,,,,,,,,5.83,,,9.82,26.29,,,2.89,,,,,6.23,16.66,,,,,1.46,,,,,,,,,,,,,65.66,,,3.28,,12.14,,,,3.45,,,,1.67,,,,,,,,,,,,,14.19
1588170340000,,,,111.71,3.28,,,,,,,,,5.77,,,7.21,46.80,,15.52,1.07,50.36,,,,1.16,43.20,,,,6.52,9.78,,,,,,,,,,,9.00,,82.66,,,0.87,,9.31,,,,9.60,,,,,,,,,,0.50,,,,,,,38.00
1588237076000,,,,103.54,1.32,,,,,,,,,29.20,,,3.10,69.59,,21.01,2.89,8.35,,,,6.39,36.10,,,,6.28,,,,,,,,,3.00,,,25.50,,119.50,,,4.33,3.00,18.71,,,,0.62,,,,,,28.09,,,,7.00,,,,,,,40.15
1588305064000,,,,73.80,,,,,6.27,,,,,3.59,,,9.24,100.20,,,0.34,,,,,2.62,15.04,,,,,0.04,,,,,,,,3.00,,,,,102.96,,4.50,13.25,3.00,1.75,,,,18.72,,,,,,,,,,1.40,,,,,3.00,,34.57
1588371539000,,,,34.91,,,,,,,,,,,,,6.51,13.29,,7.21,0.48,,,,,0.03,13.93,,,,,,,,,,,,,,,,,,62.39,,4.25,2.36,,,,,,1.63,,,,1.44,,,,,,,1.67,,,,,,14.42
1588438821000,,,,39.62,,,,,,,,,,11.24,,,1.29,26.11,,9.41,14.21,14.41,,,,0.04,25.16,,,,19.01,0.01,,,,,,,,3.00,,,,,59.42,,,3.01,,0.00,,,,3.01,,,,7.44,,,,,,,,,,,,,63.55
1588506516000,,,,6.18,,,,,,,,,,1.89,,,,36.30,,,0.02,,,1.00,,1.99,,,,,1.00,1.48,,,,,,,,,,,,,31.59,,,5.30,3.00,,,,,,,,,,,,,,,,,,,,,,16.56
1588572377000,,,,25.19,,,,,,,,,,,,,1.53,29.17,,,1.16,8.60,,,,0.11,2.72,,,,2.01,,,,,,,,,,,,,3.00,47.74,,,2.81,,,,0.70,,,,,,1.42,,,,,,0.85,,,,,,,37.47
1588638430000,,,,54.52,,,,,,,,,,,,,12.87,25.77,,,2.52,,,,,0.08,6.14,,,,,0.50,,,,,,,,,,,,,27.28,,4.25,1.33,,,,,,0.47,,,1.14,0.13,,,,,,,,,,,,,15.11
1588705743000,,,,9.19,,,,,,,,,,,,,0.42,8.96,,,0.28,,,,,0.05,,,,,,0.02,,,,,,,,,,,,,48.61,,,0.74,,,,,,0.57,,,0.49,,,,,,,,,,,,,,18.58
1588771981000,,,,6.58,,,,,,,,,,,8.54,,,18.14,,,0.18,,,,,2.56,4.09,,,,,,,,,,,,,,,,,,47.26,,,0.62,,,,0.58,,2.56,,,,,,,,,,,,,,,,,46.44
1588839881000,,,,19.46,,,,,,,,,,,,,0.09,14.43,,,1.02,,,,,0.96,,,,,,,,,,,,,,,,,,,37.33,,,,,,,2.77,,,,,,2.19,,,,,,,,,,,,,34.42
1588906152000,,,,12.28,,,,,,,,,,,,,16.42,25.06,,,,,,6.00,,15.08,7.34,12.05,,,4.70,7.29,,,,,,,,6.00,,,,1.00,91.61,,,5.69,,,,,,2.39,,,,0.32,,,,,,,,,,,3.00,,46.19
1588972800000,,,,36.21,,,,,,,,,,4.06,,,0.14,17.77,,,,,,3.00,,,,3.78,,,,,,,,,,,,,,,,,81.21,,,1.56,3.00,,,,,,,,,,,,,,,,,,,,6.00,,55.41
1589040204000,,,,92.77,,,,,,,,,,20.43,,,5.82,47.05,,,5.28,,,3.00,,4.80,,14.40,,,,,,,,,,,,3.00,,,,6.00,63.37,,,14.85,6.00,,,,,,,,3.00,19.55,,,,,,,,,6.00,,3.00,,60.00
1589107927000,,,,94.13,0.83,,,,7.71,,,,,,,,13.41,14.79,,,2.34,5.67,,,,14.05,,45.99,,,4.71,,,,,,,,,,3.23,,,,87.51,,,5.67,,,,0.83,,,,,,3.61,,,,,,,14.27,,,,,,50.27
1589174391000,,,,13.24,4.41,,,,,,,,,,,,1.73,7.03,,,,,,,,16.02,,7.79,,,,6.90,,,,,,,,,,,,,48.83,,,5.14,,,,,,,,,,,,,,,,,,,,,,,30.94
1589241093000,,,,14.40,,,,,,,,,,,,,2.75,14.75,,,3.71,,,,,1.16,,5.64,,,,2.00,,,,,,,,,,,,,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,41.25
1589308656000,,,,55.04,,,,,,,,,,,,,8.37,107.86,,,4.65,,,,,17.65,,,,,4.89,,,,,,,,,,,,,,152.33,,,11.25,,,,,,,,,,0.44,,,,,,,,,,,,,50.62
1589375621000,,,,44.44,,,,,,,,,,,,,2.76,35.17,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,148.68,,,,,,,,,,,,,0.31,,,,,,,,,,,,,40.41
1589442351000,,,,20.87,,,,,,,,,,,,,,12.59,,,,7.19,,,,3.00,,,,,,,,,,,,,,,,,,,71.37,,,,,,,1.65,,,,,,,,,,,,,,,,,,,44.30
