timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1582638796000,,,,4.77,,42.16,,,,,3.00,,,,,,,,,,,3.75,,12.05,3.00,,,,1.00,,,18.99,,,,,91.93,,6.78,2.00,,,,,,,,,,,39.20,2.92,3.03,,,,,,,,,,,63.79,0.85,,,,,,,,,,,,1.65,3.00,,,48.24
1582705647000,11.00,,,29.93,,107.44,,,,16.86,13.00,,,2.67,,23.63,,,,,,34.64,,83.53,11.00,,,,8.00,19.00,,72.41,,,,,108.26,,,3.55,,,,,,2.37,,,,,139.75,7.84,14.30,,10.00,,,,,,,,,303.51,,,,,,,,,,,,,4.79,10.00,,,51.56
1582771019000,,,,,,99.65,,,,,3.00,,,,,18.24,,,,3.82,,8.12,,48.18,,,,,4.54,,,30.96,,,,,62.59,,5.86,,,,,,,,,,,,40.81,,2.58,,,9.37,,,,,,,,178.06,,,,,,,4.02,,0.08,,,,17.72,,,,54.02
1582837876000,19.00,,,43.11,,54.52,,,,14.35,22.00,,,,,,,,,0.07,,51.69,,148.63,25.00,,,,4.50,13.00,,59.91,,,,,158.93,,,2.72,,,11.94,,,,,,,,124.67,11.58,5.27,,6.00,8.14,,,,,,,,330.24,,,,,,,,,,,,,1.10,18.00,,,28.57
1582904573000,11.00,,,175.40,,100.45,,15.00,,7.78,16.00,,,5.62,,25.72,,,,2.02,,37.94,,129.12,3.00,,,,18.00,3.00,,51.91,,,,,215.76,,,4.06,,,,,,,,,,,146.69,27.07,7.24,,13.00,0.24,0.13,,,,,,,281.42,,184.09,,,,,,,1.41,,,,0.11,9.00,,,45.65
1582970808000,6.00,,,29.68,,13.38,,,,43.25,,,,2.28,3.50,8.88,,,,14.06,,1.08,,49.42,3.00,,,,0.50,3.00,,20.50,,,,,84.19,,,1.46,,,58.35,,,,,,,,17.52,4.84,,,7.00,,,,,,,,,161.44,0.20,1.34,,,,,,,,,,,1.32,6.00,,,20.49
1583036689000,27.00,,,22.46,,210.26,,,,14.36,30.00,,,,32.23,,,,,4.74,,21.96,,223.62,24.00,,,,21.51,20.00,,64.44,,,,,205.19,,67.00,4.40,,,,,,,,,1.81,,177.26,20.44,9.36,,21.00,18.66,0.16,,,,,,,470.67,,25.02,,,,,2.85,,7.24,,,,31.62,31.00,,,167.44
1583103301000,13.00,,,80.19,,228.93,,,,5.01,17.00,,,,50.50,,,,,7.79,,143.76,267.44,425.79,21.00,,,,122.57,35.00,,128.42,,,0.45,,539.85,,42.95,9.22,,,150.00,,,0.03,,,,,589.13,18.65,2.08,,24.00,2.01,,,,,,,,279.66,0.07,84.71,,,,,3.14,,2.00,,,,14.53,25.00,,,103.67
1583168974000,7.00,,,63.40,,127.52,,10.12,,5.08,6.00,,,,11.50,,,,,10.67,,31.23,17.93,205.60,11.00,,,,17.45,10.00,,51.20,,,,,329.62,,7.67,12.10,,,,,,,,,,,102.68,27.00,,,4.00,7.37,0.82,,,,,,,344.35,2.76,85.17,,,,,18.02,,0.02,,,,41.16,16.00,,,58.71
1583235956000,,,,,,22.13,,,,,,,,,,,,,,1.91,,2.15,3.12,83.05,,,,,,,,18.52,,,,,105.21,,7.01,,,,,,,,,,,,,1.80,2.55,30.79,,0.07,,,,,,,,202.89,,7.81,,,,,,,0.03,,,,22.01,,,,57.60
1583302077000,,,,42.16,,20.25,,,,,,,,,,,,,,3.59,,27.38,,96.27,,,,,1.50,,,11.44,,,,,98.11,,,,,,,,,57.69,,,0.18,,38.41,4.28,,,,1.56,,,,,,,,128.24,0.54,23.33,,,,,,,,,,,7.11,,,,20.55
1583368317000,,,,31.30,,19.97,,,,,,,,,,,,,,6.58,17.89,45.46,,138.40,6.00,,,,,,,44.07,,,,,111.62,,,0.60,,,,,,0.10,,,,,90.96,,,,3.00,,,,,,,,,140.94,4.50,,,,,,,,3.38,,,,4.54,1.00,,,19.18
1583435384000,4.00,,,55.16,,15.70,,,,2.50,3.00,,,,,,,,,28.30,17.21,39.76,,131.60,1.00,,,,16.26,3.00,,58.66,,,,,172.23,,12.14,5.31,,,,,,,,,,,40.92,,12.29,,3.00,1.51,,,,,,,,198.83,,,,,,,4.52,,0.99,,,,79.96,6.00,,,20.68
1583502285000,,,,5.75,,78.43,,,,,,,,,3.00,,,,,11.81,12.58,8.17,,94.65,,,,,,,,28.11,,,,,107.78,,,1.50,,,,,,,,,,,,2.88,2.11,,,,0.01,,,,,,,125.74,0.73,,,,,,4.17,,0.71,,,,2.69,,,,17.65
1583567810000,,,,4.01,,170.84,,,,8.54,,,,92.30,,,,,,2.26,8.04,70.41,,114.94,1.00,,,,22.39,,,49.99,,,36.29,,166.93,,,1.10,,,,,,,,,,,37.74,5.23,14.95,,,0.27,,,,,,,,237.62,,,,,,,,,1.82,,,,1.12,1.00,,,95.84
1583633541000,3.00,,,242.03,,125.38,,,,3.76,3.00,90.48,,,,,,,,5.14,6.97,65.60,,189.23,3.00,,,,53.04,6.00,,155.17,,,83.37,,240.06,,13.19,3.16,,,,,,,,,,,127.63,,15.32,,3.00,0.88,,,,,,,,217.45,0.15,,,,,,,,0.13,,,,53.19,,,18.09,55.52
1583699841000,,7.00,,34.47,,64.94,,,,,1.00,24.02,,0.02,,,,,,1.09,,6.35,,106.33,6.00,,,,2.00,,,50.50,,,,,181.97,,,1.94,,,,,,3.77,,,,,31.29,4.43,12.50,,1.00,4.21,,,,,,,,188.95,1.75,,,,,,0.47,,5.54,,,,41.77,,,8.50,37.78
1583767163000,,12.02,,84.11,,64.77,,,,,,,,,,,,,,13.36,6.78,13.95,,87.23,1.00,,,,3.00,,,19.46,,,,,158.46,,13.79,1.75,,,,,,,,,0.01,,24.48,11.13,5.65,,3.00,4.37,,,,,,,,279.28,,1.00,,,,,,,,,,,7.04,,,,99.80
1583833348000,,24.20,,57.76,,288.16,,60.00,,,3.00,2.70,,,9.90,,,,,9.60,13.59,21.66,,83.33,,,,,67.05,,,57.62,,,42.30,,114.38,,,,,,,,,,,,,,71.03,7.29,16.08,,3.00,6.47,,,,,,,,206.55,1.57,,,,,,,,4.61,,,,3.84,3.00,,,138.25
1583900197000,3.00,41.05,,31.42,,166.89,,60.00,,20.51,,,,1.55,,,,,,2.38,18.80,17.68,,129.03,,,,,33.24,,,41.69,,,,,150.75,,,2.01,,,,,,,,,,,15.71,8.40,11.33,,3.00,,,,,,,,,241.92,0.11,,106.64,,,,,,,,,,51.25,3.00,,,74.89
1583966404000,6.00,16.19,,72.04,,187.12,,,,,3.00,,,,3.00,,,,,26.85,34.43,6.34,,210.03,,,,,26.52,3.00,,53.79,,,,,106.33,,,,,,,,,,,,0.02,,11.75,8.87,6.87,77.04,6.00,20.50,,,,,,,,269.13,,,,,,,1.48,,,,,,0.13,3.00,,,115.21
1584033400000,3.00,,,61.39,119.45,274.40,,151.44,,12.59,4.00,,,0.28,36.36,,,,,3.51,23.03,8.57,,222.11,10.00,20.19,,,,3.00,,64.96,,,,,218.20,,,,,,,,,,,,,,15.97,18.17,1.06,,13.00,7.03,0.03,,,,,,,259.25,,,,,,,,,,,,,17.00,12.00,,,39.99
1584100621000,9.00,,,,131.40,61.92,,,,40.35,15.00,0.55,,12.89,,,,,,23.89,22.81,61.58,,482.51,4.00,57.70,,,,9.00,,105.38,,,14.23,,308.93,,,8.02,,,,,,,,,,,2.66,51.39,16.44,,15.00,18.55,,,,,,,,262.53,,,,,,,,,0.16,,,,46.94,9.00,,,147.01
1584168330000,,,,,,155.81,,,,100.45,6.00,,,3.28,,,,,,4.21,2.47,26.68,,278.50,5.00,66.78,,,2.50,,,59.20,,,,,235.11,,,,,,,,,68.88,,,,,9.30,,8.75,,3.00,,,,,,,,,225.26,,,,,,,,,0.04,,,,6.19,1.00,,,90.14
1584234522000,,,,13.86,,110.64,,,42.13,29.46,,,,12.06,,12.62,,,,0.24,69.03,42.64,,94.16,,51.17,,,5.51,,,52.61,,,,,206.50,,,1.53,,,,,,,,,,,2.89,,8.72,,,,,,,,,,,68.98,,,,,,,2.44,,,,,,1.73,3.00,,20.01,8.41
1584300469000,,,,,0.05,9.40,,,,29.98,,,,5.49,,12.77,,,,15.05,,7.02,,31.05,,2.73,,,,,,14.85,,,,,73.67,,,,,,,,,,,,,,,,0.59,,,,0.10,,,,,,,15.34,,,,,,,,,,,,,,,,,7.86
1584367227000,,,,10.24,,97.38,,60.00,47.15,62.09,1.00,,,28.67,,,,,,16.57,,123.10,,232.56,9.00,65.47,,,11.50,9.00,,34.97,,,,,223.46,,,,,,,,,1.74,,,,,6.16,,,,,14.07,,,,,,,,78.88,,,,,,,,,,,,,,3.00,,,83.80
1584434720000,6.00,,,,,66.34,,,,3.27,,,,6.17,,,,,,79.15,,32.53,,153.65,7.00,34.22,,,29.05,3.00,,19.43,,,,,154.85,,,1.26,,,,,,,,,,,,12.09,2.81,,,40.53,,,,,,,,13.27,,,,,,,0.47,,,,,,3.93,3.00,,,40.39
1584500082000,,,,8.46,,3.92,,,18.80,31.05,,,,4.05,,,,,,5.64,,23.87,,113.34,,12.69,,,,,,22.84,,,,,176.29,,,,,,,,,,,,,,,,1.58,,,1.27,,,,,,,,,9.85,,,,,,,,,,,,6.50,,,,47.43
1584566455000,,,,,,,,,6.14,31.49,,,,11.53,,,,,,0.38,,22.86,,78.10,,,,,1.00,3.00,,5.56,,,,,115.63,,,,,,,,,,,,,,,4.60,4.97,,,21.05,,,,,,,,,,,,,,,,,,,,,5.64,,,,15.36
1584632903000,,,,24.91,,22.15,,,20.28,38.38,,,,12.45,,,,,,10.53,,5.30,15.83,132.59,,,,,,,,41.45,,,,,,,,4.86,,,,,,2.23,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,33.23
1584699859000,,,,4.02,,128.89,,,17.73,20.09,,,,28.13,,,,,,20.39,,43.23,,125.05,,,,,14.66,,,56.75,,,,,32.75,,16.93,1.76,,,,,,,,,,,,14.26,34.50,,,1.54,,,,,,,,0.39,,,,,,,,,,,,,2.77,,,19.53,35.60
1584766483000,,,,24.68,,33.79,,,2.72,43.06,,,,32.71,,,,,,2.52,,8.18,,156.75,,,,,1.00,,,40.46,,,,,147.00,,,0.50,,,,,,,,,,,0.15,13.49,10.39,,3.00,,,,,,,,,0.31,7.57,,,,,,,,,,,,0.60,,,9.56,69.09
1584833664000,,,,,,5.78,,,11.04,26.90,,,,0.13,,,,,,3.44,,0.14,,58.71,,3.91,,,5.00,,,10.28,,,,,40.30,,,,,,,,,2.04,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,9.05,27.79
1584902413000,,,,,,9.13,,,,12.85,,,,,,,,,,2.39,,12.31,,22.33,,5.68,,,,,,5.92,,,,,34.91,,,0.70,,,,,,0.04,,,,,,,3.38,,,6.53,,,,,,,,,,,,,,,,,,,,,3.29,,,,9.99
1584970249000,,,,21.02,,20.74,,,,16.00,,0.23,,1.29,,,,,,1.58,,4.17,,52.40,,17.96,,,,,,41.19,,,,,85.41,,7.79,1.50,,,,,,,,,,,,6.36,3.36,,,2.25,,,,,,,,41.88,0.08,,,,,,,,,,,,4.40,,,,43.72
1585036977000,,,,,,23.83,,,16.04,24.50,,,,0.18,,,,,,16.88,,4.18,,26.40,,16.00,,,3.50,,,11.39,,,,,64.01,,7.85,,,,,,,,,,1.80,,,,,,,1.53,,,,,,,,85.29,,,,,,,17.53,,,,,,12.94,,,,34.67
1585105600000,,,,8.30,,13.45,,,,5.80,,,,2.47,,,,,,12.36,,33.62,,21.13,,7.82,,,2.00,,,0.53,,,,,60.99,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,47.75,,,,,,,,,,,,,,,,,18.66
1585173391000,,,,,,4.28,,,5.27,16.25,,0.01,,2.15,,,,,,0.15,,1.03,,5.09,,5.05,,,9.50,,,8.71,,,,,31.49,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,52.02,5.66,,,,,,,,,,,,4.15,,,,35.23
1585239172000,,,,,,29.64,,,,6.75,,,,3.15,,,,,,,,0.09,,29.97,,3.85,,,,,,10.07,,,,,34.80,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,107.11,4.14,,,,,,,,,,,,,,,8.51,5.31
1585306138000,,,,,,9.49,,,10.80,11.55,,,,3.15,,,,,,6.03,,36.74,,34.78,,7.63,,,3.54,3.00,,7.70,,,,,68.59,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,32.89,5.59,,,,,,2.18,,,,,,4.68,,,,9.68
1585372283000,,,,,,18.89,,,,,,,,11.26,,,,,,6.94,,3.55,,21.56,,5.15,,,,,,0.83,,,,,68.60,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,52.59,,,,,,,,,,,,,0.41,,,,45.24
1585438491000,,,,5.84,,6.72,,,36.30,,,,,,,,,,,2.30,,,,23.27,,0.75,,,7.08,,,3.72,,,,,29.62,,6.96,0.55,,,,,,,,,,,,,1.93,,,,,,,,,1.50,,52.80,,,,,,,,,,,,,18.06,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,1.61,,0.47,,8.98,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,6.66,,,,,,8.25,,3.49,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,7.21,,,,,,,,8.59,,,,,,1.60,,13.59,,29.04,,,,,,,,20.05,,,,,41.40,,,,,,,,,1.69,,,,,,,2.61,,,2.63,,,,,,,,12.72,,,,,,,2.99,,,,,,3.44,,,,4.54
1585637238000,,,,,,12.20,,,,,3.00,,,2.98,,,,,,0.62,,2.17,,,,2.96,,,,,,2.65,,,,,42.30,,7.72,,,,,,,1.09,,,,,,4.72,1.83,,,,,,,,,62.84,,65.92,,,,,,,,,,,,,2.28,,,,38.20
1585704243000,,,,,,14.90,,,,,,,,0.39,,,,,,0.04,,,,2.87,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,2.25,,,1.12,0.13,,,,,8.00,,12.99,,,,,,,,,,,,,,,,,1.60
1585770840000,,,,,,4.77,,,,,,,,,,,,,,3.26,,,,1.74,,1.00,,,1.50,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,16.35,,,,,,,,,,,,,0.15,,,,27.86
1585836257000,,,,,,5.28,,,,,,,,6.61,,,,,,4.37,,0.80,,9.71,,1.10,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,1.25,0.71,,,,,9.51,,19.29,,,,,,,,,,,,,5.31,,,,18.93
1585903293000,,,,,,39.79,,,,,,,,4.16,,,,,,0.35,,,,14.54,,4.60,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,39.03,,,,,,,0.03,,,,,,5.19,,,,24.18
1585969610000,,,,2.96,,,,,,,,,,3.02,,,,,,0.14,,10.18,,9.30,,,,,,,,,,,,,15.41,,,,,,,,,2.84,,,,,,,,,,,0.71,,,,,,,10.19,0.06,,,,,,,,,,,,0.59,,,,9.97
1586036191000,,,,2.83,,,,,,,,,,2.29,,,,,,0.35,,2.25,,22.25,,6.36,,,,,,5.58,,,,,21.80,,,0.62,,,,,,,,,,,,,,,,0.21,,,,,,30.25,,24.10,,,,,,,,,,,,,0.17,,,,4.65
1586102872000,,,,,,,,,,,,,,0.50,,0.11,,,,1.80,,3.87,,3.52,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,30.41,,,,,,,,,,,,,,,,,4.27
1586169028000,,,,5.63,,,,,,,3.00,,20.37,3.21,,9.19,,,,,,3.77,,13.94,,,,,,,,4.58,,,,,41.85,,,,,,,,,,,,,,0.12,,,,,,,,,,52.17,,,53.97,,,,,,,3.81,,,,,,0.02,,,,14.89
1586236183000,,,,5.67,,37.11,,,,,,,29.76,1.73,,,,,,6.93,,6.29,,31.14,,5.65,,,0.75,3.00,,3.84,,,,,89.47,,,0.75,,,78.82,,,,,,1.28,,,4.09,3.78,,,,,,,,36.90,,,133.14,,,,,,,,,,,,,5.76,,,,24.30
1586301955000,,,,,,8.02,,,,,3.00,,3.75,9.55,,,,,,6.05,,21.06,,36.52,3.00,5.80,,,5.00,6.00,,3.01,,,,,97.87,,,,,,,,,,,,,,0.18,,1.95,,,0.52,,,,,9.90,,,64.80,,,,,,,4.98,,,,,,1.85,3.00,,,32.54
1586368858000,,,,,,16.33,,,,,,,,5.39,,,,,,,,,,15.19,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,,,5.58,,,,,,,,7.97,,,25.22,,,,,,,,,1.17,,,,5.92,,,,9.17
1586434964000,1.00,,,12.14,,36.98,,,,,,,24.73,12.87,,,,,,7.62,,73.44,,41.60,6.00,3.39,,,0.76,3.00,,0.61,,,,,51.88,,,,,,,,,,,,,,,3.68,,,,5.94,,,,,13.60,,,165.31,,,,,,,,,,,,,,,,,205.93
1586501245000,3.00,,,,,9.67,,,,,,,6.51,6.25,,,,,,0.36,,6.47,,38.08,,,,,,,1.80,,,,,,37.24,,,1.05,,,,,,,,,,,,,,,,,,,,,3.21,,,88.56,,,,,,,5.00,,,,,,5.48,,,,10.24
1586568529000,,,,,,6.26,,,,,,,0.75,2.63,,,,,,3.67,,0.11,,28.18,,,,,,,53.33,,,,,,33.28,,,0.50,,,,0.91,,,,,,,,,1.06,,,,,,,,,,,25.41,,,,,,,,,,,,,5.31,,,,6.81
1586635021000,,,,,,3.15,,,,,,,,,,,,,,,,5.80,,9.17,,,,,,,5.74,,,,,,19.77,,,,,,,4.40,,,,,,,,,3.49,,,,,,,,,,,31.92,,,,,,,,,0.12,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,1.01,,,,,,,4.29,,1.21,,2.32,,1.15,,,3.01,,16.47,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,0.98,,,,50.14
1586767741000,,,,24.25,,5.24,,,,,,,29.99,9.62,,,,,,0.24,,16.43,,16.87,,13.01,,,,,30.11,,,,,,36.88,,,,,,,6.27,,,,,,,,,0.79,,,,,,,,,,,72.49,3.02,,,,,,,,0.31,,,,0.20,,,,36.54
1586833705000,,,,,,,,,,,,,5.50,,,,,,,1.26,,1.94,,,,,,,,,7.50,,,,,,8.39,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,17.10,,,,,,,,,,2.76,,,,,,,,1.46,,10.87,,3.10,,,,,5.96,,,,,,16.89,,,,,,,1.00,,0.05,,,,,,,,,,,,,,,,,,55.57,2.18,,,,,,,,,,,,,,,,43.73
1586966921000,,,,4.72,,21.74,,,,,,,,0.13,,,,,,0.13,,,,7.83,,,,,,,,,,,,,18.76,,,,,,43.22,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,0.30,,,,19.01
1587033174000,,,,,,6.45,,,,,,,16.52,3.67,,,,,,0.80,,1.28,,18.69,,8.97,,,,,,,,,,,76.68,,,,,,,5.39,,2.96,,,,,,,2.98,,,0.01,,,,,,,,27.76,0.77,,,,,,2.76,,,,,,4.19,3.00,,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,3.47,1.17,2.05,,15.12,,,,,,,,,,,,,25.83,,,,,,,2.65,,,,,1.39,,,,,,,,,,,,,,,8.88,,,,,,,9.05,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,1.21,,1.44,,1.60,,,,,2.66,,,,,,6.41,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,0.07,,,,14.30
1587234387000,,,,,,,,,,,,,,7.59,,,,,,0.57,,0.98,,12.07,,7.28,,,,,1.58,,,,,,22.93,,,,,,,0.72,,,,,1.39,,,,2.63,,,,,,,,,,,14.22,,,,,,,,,9.93,,,,,,,,20.55
1587300847000,,,,4.92,,,,,,,,,,,,,,,,0.33,,1.38,,11.49,,,6.51,,,,4.73,,,,,,29.32,,,,,,,0.91,,0.01,,,12.12,,,,,,,,1.83,,,,,,,55.64,,,,,,,4.50,,4.53,,,,,,,,17.16
1587368133000,,,,,,4.01,,,,,,,,,,,,,,0.52,,12.49,,5.20,,,,,,,9.15,,,,0.05,,22.29,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,0.56,,,,9.79
1587434258000,,,,,,7.43,,,,,,,14.81,,,,,,,0.95,,13.15,,12.40,,,3.59,,,,1.98,,,,,,40.18,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,24.39,,,,,,,3.00,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,3.90,,,,3.17,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,0.15,,,,1.64
1587568237000,,,,,,,,,,,,,,1.08,,,,,,0.33,,0.32,,9.23,,,,,,,0.54,,,,,,10.73,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,8.37,,,0.94,,2.90,,3.33,,,,,,,,,,,,,23.74,,,,,,,,,,,,2.19,,,0.76,,,,,,,,,,,,26.73,,,,,,,,,,,,,3.11,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,11.47,,,0.16,,3.42,,20.47,,,,,,,,,,43.17,,,30.07,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,25.39,,,,,,,,,,,,,0.55,,,,6.59
1587768625000,3.00,,,,,17.61,,,,,6.00,,,5.02,,,,,,60.59,,24.46,,75.65,6.00,,12.97,,,,,,,40.70,,,68.27,,,,,,,6.91,,,,,,,,,2.52,,3.00,,1.13,,,,,,,94.61,0.74,,,,,,,,,,,,0.37,6.00,,,83.54
1587836062000,,,,2.87,,17.97,,,,,,,3.76,16.90,,,11.91,,,6.08,,67.07,,55.47,,,,,,,,,,61.59,,,61.65,,,,,,,0.78,,,,,,,,6.83,0.57,,3.00,5.40,,,,,,,,56.56,,,,,,,,,,,,,,3.00,,,13.81
1587902337000,,,,4.94,,43.81,,,,,6.00,,18.40,6.88,,,24.65,,,19.37,,4.18,,183.42,3.00,,32.48,,,7.00,,,,9.71,,,150.87,,8.27,1.95,,,,7.28,,,,,,,,,7.93,,3.00,,,,,,,,,248.88,,,,,,12.30,,,,,,,1.00,6.00,,,80.13
1587969951000,5.00,,,190.17,,136.31,,,,,1.00,,22.17,26.14,,,127.25,,,5.18,,22.46,,237.63,3.00,,62.90,,23.10,6.00,,,,10.03,2.53,,333.44,,7.83,2.15,,,,21.40,,0.09,,,9.31,,,3.32,13.14,,7.00,9.29,2.20,,,5.00,,,,247.82,12.43,,,,,16.45,,,,,,,3.31,9.00,,8.99,110.19
1588036978000,,,,15.31,,8.90,,,,,1.00,,,18.93,,,35.99,,,10.21,,23.12,,136.34,1.00,,27.64,,,3.00,,,,,,,203.87,,,,,0.02,,14.39,,,,,,,,,10.94,,3.00,,3.23,,,,,,,198.51,,,,,,,,,4.61,,,,0.44,3.00,,,50.37
