timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1582638796000,,63.79,,,,,,,,,,,,,91.93,,39.20,,,,,,,,0.85,,,,,,,,,,,,,12.05,,3.00,,,,,,4.77,,,6.78,,,,1.65,,,3.03,,3.00,,3.00,2.00,,42.16,,,,2.92,,,,,,,,,3.75,18.99,1.00,,,48.24
1582705647000,,303.51,,,,,,,,,,,,,108.26,,139.75,,,,,,,,,,2.67,,,,,,,,,,,83.53,,10.00,,,,,,29.93,,2.37,,,,,4.79,16.86,10.00,14.30,11.00,13.00,,11.00,3.55,23.63,107.44,,,,7.84,,,,,19.00,,,,34.64,72.41,8.00,,,51.56
1582771019000,,178.06,,,,,0.08,,,,,,,,62.59,,40.81,,,,,,,,,,,,,,,,4.02,,,,,48.18,,,,,,,,,,,5.86,,9.37,,17.72,,,2.58,,3.00,3.82,,,18.24,99.65,,,,,,,,,,,,,8.12,30.96,4.54,,,54.02
1582837876000,,330.24,,,,,,,,,,,,,158.93,,124.67,,,,,,,,,,,,11.94,,,,,,,,,148.63,,18.00,,,,,,43.11,,,,,8.14,,1.10,14.35,6.00,5.27,19.00,22.00,0.07,25.00,2.72,,54.52,,,,11.58,,,,,13.00,,,,51.69,59.91,4.50,,,28.57
1582904573000,,281.42,,,,,1.41,0.13,,,,,,,215.76,,146.69,,,,,,,184.09,,,5.62,,,,15.00,,,,,,,129.12,,9.00,,,,,,175.40,,,,,0.24,,0.11,7.78,13.00,7.24,11.00,16.00,2.02,3.00,4.06,25.72,100.45,,,,27.07,,,,,3.00,,,,37.94,51.91,18.00,,,45.65
1582970808000,,161.44,,,,,,,,,,,,,84.19,,17.52,,,,,,,1.34,0.20,,2.28,,58.35,3.50,,,,,,,,49.42,,6.00,,,,,,29.68,,,,,,,1.32,43.25,7.00,,6.00,,14.06,3.00,1.46,8.88,13.38,,,,4.84,,,,,3.00,,,,1.08,20.50,0.50,,,20.49
1583036689000,,470.67,,,,1.81,7.24,0.16,,,,,,,205.19,,177.26,,,,,,,25.02,,,,,,32.23,,,2.85,,,,,223.62,,31.00,,,,,,22.46,,,67.00,,18.66,,31.62,14.36,21.00,9.36,27.00,30.00,4.74,24.00,4.40,,210.26,,,,20.44,,,,,20.00,,,,21.96,64.44,21.51,,,167.44
1583103301000,,279.66,,,,,2.00,,,,0.45,,,,539.85,,589.13,,,,,,,84.71,0.07,267.44,,,150.00,50.50,,,3.14,,,,,425.79,,25.00,,,,,,80.19,,0.03,42.95,,2.01,,14.53,5.01,24.00,2.08,13.00,17.00,7.79,21.00,9.22,,228.93,,,,18.65,,,,,35.00,,,,143.76,128.42,122.57,,,103.67
1583168974000,,344.35,,,,,0.02,0.82,,,,,,,329.62,,102.68,,,,,,,85.17,2.76,17.93,,,,11.50,10.12,,18.02,,,,,205.60,,16.00,,,,,,63.40,,,7.67,,7.37,,41.16,5.08,4.00,,7.00,6.00,10.67,11.00,12.10,,127.52,,,,27.00,,,,,10.00,,,,31.23,51.20,17.45,,,58.71
1583235956000,,202.89,,,,,0.03,,,,,,,,105.21,,,,,,,,,7.81,,3.12,,,,,,,,,,,,83.05,,,,,,,,,,,7.01,,0.07,,22.01,,,2.55,,,1.91,,,,22.13,,,,1.80,30.79,,,,,,,,2.15,18.52,,,,57.60
1583302077000,,128.24,,,,0.18,,,,,,,,,98.11,,38.41,,,,,,,23.33,0.54,,,,,,,,,,,,,96.27,,,,,,,,42.16,,57.69,,,1.56,,7.11,,,,,,3.59,,,,20.25,,,,4.28,,,,,,,,,27.38,11.44,1.50,,,20.55
1583368317000,,140.94,,,,,3.38,,,,,,,,111.62,,90.96,,,,,,,,4.50,,,,,,,17.89,,,,,,138.40,,1.00,,,,,,31.30,,0.10,,,,,4.54,,3.00,,,,6.58,6.00,0.60,,19.97,,,,,,,,,,,,,45.46,44.07,,,,19.18
1583435384000,,198.83,,,,,0.99,,,,,,,,172.23,,40.92,,,,,,,,,,,,,,,17.21,4.52,,,,,131.60,,6.00,,,,,,55.16,,,12.14,,1.51,,79.96,2.50,3.00,12.29,4.00,3.00,28.30,1.00,5.31,,15.70,,,,,,,,,3.00,,,,39.76,58.66,16.26,,,20.68
1583502285000,,125.74,,,,,0.71,0.01,,,,,,,107.78,,,,,,,,,,0.73,,,,,3.00,,12.58,4.17,,,,,94.65,,,,,,,,5.75,,,,,,,2.69,,,2.11,,,11.81,,1.50,,78.43,,,,2.88,,,,,,,,,8.17,28.11,,,,17.65
1583567810000,,237.62,,,,,1.82,,,,36.29,,,,166.93,,37.74,,,,,,,,,,92.30,,,,,8.04,,,,,,114.94,,1.00,,,,,,4.01,,,,,0.27,,1.12,8.54,,14.95,,,2.26,1.00,1.10,,170.84,,,,5.23,,,,,,,,,70.41,49.99,22.39,,,95.84
1583633541000,,217.45,,,,,0.13,,,18.09,83.37,,,,240.06,,127.63,,,,,,,,0.15,,,,,,,6.97,,,,,,189.23,90.48,,,,,,,242.03,,,13.19,,0.88,,53.19,3.76,3.00,15.32,3.00,3.00,5.14,3.00,3.16,,125.38,,,,,,,,,6.00,,,,65.60,155.17,53.04,,,55.52
1583699841000,,188.95,,,,,5.54,,,8.50,,,,,181.97,,31.29,,,,,,,,1.75,,0.02,,,,,,0.47,,,,,106.33,24.02,,,,,,,34.47,,3.77,,,4.21,,41.77,,1.00,12.50,,1.00,1.09,6.00,1.94,,64.94,,,,4.43,,,7.00,,,,,,6.35,50.50,2.00,,,37.78
1583767163000,,279.28,,,,0.01,,,,,,,,,158.46,,24.48,,,,,,,1.00,,,,,,,,6.78,,,,,,87.23,,,,,,,,84.11,,,13.79,,4.37,,7.04,,3.00,5.65,,,13.36,1.00,1.75,,64.77,,,,11.13,,,12.02,,,,,,13.95,19.46,3.00,,,99.80
1583833348000,,206.55,,,,,4.61,,,,42.30,,,,114.38,,71.03,,,,,,,,1.57,,,,,9.90,60.00,13.59,,,,,,83.33,2.70,3.00,,,,,,57.76,,,,,6.47,,3.84,,3.00,16.08,,3.00,9.60,,,,288.16,,,,7.29,,,24.20,,,,,,21.66,57.62,67.05,,,138.25
1583900197000,,241.92,,,,,,,,,,,,,150.75,106.64,15.71,,,,,,,,0.11,,1.55,,,,60.00,18.80,,,,,,129.03,,3.00,,,,,,31.42,,,,,,,51.25,20.51,3.00,11.33,3.00,,2.38,,2.01,,166.89,,,,8.40,,,41.05,,,,,,17.68,41.69,33.24,,,74.89
1583966404000,,269.13,,,,0.02,,,,,,,,,106.33,,11.75,,,,,,,,,,,,,3.00,,34.43,1.48,,,,,210.03,,3.00,,,,,,72.04,,,,,20.50,,0.13,,6.00,6.87,6.00,3.00,26.85,,,,187.12,,,,8.87,77.04,,16.19,,3.00,,,,6.34,53.79,26.52,,,115.21
1584033400000,,259.25,,,,,,0.03,,,,,,,218.20,,15.97,,,,,,,,,,0.28,,,36.36,151.44,23.03,,,,,,222.11,,12.00,,,,,,61.39,,,,,7.03,,17.00,12.59,13.00,1.06,3.00,4.00,3.51,10.00,,,274.40,,,,18.17,,,,,3.00,,119.45,20.19,8.57,64.96,,,,39.99
1584100621000,,262.53,,,,,0.16,,,,14.23,,,,308.93,,2.66,,,,,,,,,,12.89,,,,,22.81,,,,,,482.51,0.55,9.00,,,,,,,,,,,18.55,,46.94,40.35,15.00,16.44,9.00,15.00,23.89,4.00,8.02,,61.92,,,,51.39,,,,,9.00,,131.40,57.70,61.58,105.38,,,,147.01
1584168330000,,225.26,,,,,0.04,,,,,,,,235.11,,9.30,,,,,,,,,,3.28,,,,,2.47,,,,,,278.50,,1.00,,,,,,,,68.88,,,,,6.19,100.45,3.00,8.75,,6.00,4.21,5.00,,,155.81,,,,,,,,,,,,66.78,26.68,59.20,2.50,,,90.14
1584234522000,,68.98,,,,,,,,20.01,,,,,206.50,,2.89,,,,,,,,,,12.06,,,,,69.03,2.44,,,,,94.16,,3.00,,,,,,13.86,,,,,,,1.73,29.46,,8.72,,,0.24,,1.53,12.62,110.64,42.13,,,,,,,,,,,51.17,42.64,52.61,5.51,,,8.41
1584300469000,,15.34,,,,,,0.10,,,,,,,73.67,,,,,,,,,,,,5.49,,,,,,,,,,,31.05,,,,,,,,,,,,,,,,29.98,,0.59,,,15.05,,,12.77,9.40,,,,,,,,,,,0.05,2.73,7.02,14.85,,,,7.86
1584367227000,,78.88,,,,,,,,,,,,,223.46,,6.16,,,,,,,,,,28.67,,,,60.00,,,,,,,232.56,,3.00,,,,,,10.24,,1.74,,,14.07,,,62.09,,,,1.00,16.57,9.00,,,97.38,47.15,,,,,,,,9.00,,,65.47,123.10,34.97,11.50,,,83.80
1584434720000,,13.27,,,,,,,,,,,,,154.85,,,,,,,,,,,,6.17,,,,,,0.47,,,,,153.65,,3.00,,,,,,,,,,,40.53,,3.93,3.27,,2.81,6.00,,79.15,7.00,1.26,,66.34,,,,12.09,,,,,3.00,,,34.22,32.53,19.43,29.05,,,40.39
1584500082000,,,,,,,,,,,,,,,176.29,,,,,,,,,,9.85,,4.05,,,,,,,,,,,113.34,,,,,,,,8.46,,,,,1.27,,6.50,31.05,,1.58,,,5.64,,,,3.92,18.80,,,,,,,,,,,12.69,23.87,22.84,,,,47.43
1584566455000,,,,,,,,,,,,,,,115.63,,,,,,,,,,,,11.53,,,,,,,,,,,78.10,,,,,,,,,,,,,21.05,,5.64,31.49,,4.97,,,0.38,,,,,6.14,,,4.60,,,,,3.00,,,,22.86,5.56,1.00,,,15.36
1584632903000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,15.83,12.45,,,,,,,,,,,132.59,,,,,,,,24.91,,2.23,,,,,,38.38,,11.41,,,10.53,,4.86,,22.15,20.28,,,,,,,,,,,,5.30,41.45,,,,33.23
1584699859000,,0.39,,,,,,,,19.53,,,,,32.75,,,,,,,,,,,,28.13,,,,,,,,,,,125.05,,,,,,,,4.02,,,16.93,,1.54,,2.77,20.09,,34.50,,,20.39,,1.76,,128.89,17.73,,,14.26,,,,,,,,,43.23,56.75,14.66,,,35.60
1584766483000,,0.31,,,,,,,,9.56,,,,,147.00,,0.15,,,,,,,,7.57,,32.71,,,,,,,,,,,156.75,,,,,,,,24.68,,,,,,,0.60,43.06,3.00,10.39,,,2.52,,0.50,,33.79,2.72,,,13.49,,,,,,,,,8.18,40.46,1.00,,,69.09
1584833664000,,,,,,,,,,9.05,,,,,40.30,,,,,,,,,,,,0.13,,,,,,,,,,,58.71,,,,,,,,,,2.04,,,,,4.73,26.90,,1.63,,,3.44,,,,5.78,11.04,,,,,,,,,,,3.91,0.14,10.28,5.00,,,27.79
1584902413000,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,0.04,,,6.53,,3.29,12.85,,3.38,,,2.39,,0.70,,9.13,,,,,,,,,,,,5.68,12.31,5.92,,,,9.99
1584970249000,,41.88,,,,,,,,,,,,,85.41,,,,,,,,,,0.08,,1.29,,,,,,,,,,,52.40,0.23,,,,,,,21.02,,,7.79,,2.25,,4.40,16.00,,3.36,,,1.58,,1.50,,20.74,,,,6.36,,,,,,,,17.96,4.17,41.19,,,,43.72
1585036977000,,85.29,,,,1.80,,,,,,,,,64.01,,,,,,,,,,,,0.18,,,,,,17.53,,,,,26.40,,,,,,,,,,,7.85,,1.53,,12.94,24.50,,,,,16.88,,,,23.83,16.04,,,,,,,,,,,16.00,4.18,11.39,3.50,,,34.67
1585105600000,,47.75,,,,,,,,,,,,,60.99,,,,,,,,,,,,2.47,,,,,,,,,,,21.13,,,,,,,,8.30,,,,,1.69,,,5.80,,,,,12.36,,,,13.45,,,,,,,,,,,,7.82,33.62,0.53,2.00,,,18.66
1585173391000,,52.02,,,,,,,,,,,,,31.49,,,,,,,,,,5.66,,2.15,,,,,,,,,,,5.09,0.01,,,,,,,,,,,,,,4.15,16.25,,,,,0.15,,0.86,,4.28,5.27,,,,,,,,,,,5.05,1.03,8.71,9.50,,,35.23
1585239172000,,107.11,,,,,,,,8.51,,,,,34.80,,,,,,,,,,4.14,,3.15,,,,,,,,,,,29.97,,,,,,,,,,,,,,,,6.75,,7.91,,,,,,,29.64,,,,,,,,,,,,3.85,0.09,10.07,,,,5.31
1585306138000,,32.89,,,,,,,,,,,,,68.59,,,,,,,,,,5.59,,3.15,,,,,,2.18,,,,,34.78,,,,,,,,,,,,,,,4.68,11.55,3.00,,,,6.03,,,,9.49,10.80,,,,,,,,3.00,,,7.63,36.74,7.70,3.54,,,9.68
1585372283000,,52.59,,,,,,,,,,,,,68.60,,,,,,,,,,,,11.26,,,,,,,,,,,21.56,,,,,,,,,,,,,4.94,,0.41,,,,,,6.94,,,,18.89,,,,,,,,,,,,5.15,3.55,0.83,,,,45.24
1585438491000,,52.80,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,,,,,,23.27,,,,,,,,5.84,,,6.96,,,,18.06,,,1.93,,,2.30,,0.55,,6.72,36.30,,,,,,,,,,,0.75,,3.72,7.08,,1.50,2.85
1585504149000,,3.49,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,6.66,,,,,,,,1.61,,,,,,,,,,,,,,,,,0.47,,,,8.25,10.07
1585571105000,,12.72,,,,,,,,,,,,,41.40,,,,,,,,,,,,8.59,,,,,,2.99,,,,,29.04,,,,,,,,,,1.69,,,2.63,,3.44,,,2.61,,,1.60,,,,7.21,,,,,,,,,,,,,13.59,20.05,,,,4.54
1585637238000,,65.92,,,,,,,,,,,,,42.30,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,1.09,7.72,,,,2.28,,,1.83,,3.00,0.62,,,,12.20,,,,4.72,,,,,,,,2.96,2.17,2.65,,,62.84,38.20
1585704243000,,12.99,,,,,,0.13,,,,,,,13.64,,,,,,,,,,,,0.39,,,,,,,,,,,2.87,,,,,,,,,,,,,1.12,,,,,2.25,,,0.04,,,,14.90,,,,,,,,,,,,,,,,,8.00,1.60
1585770840000,,16.35,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.15,,,,,,3.26,,,,4.77,,,,,,,,,,,,1.00,,,1.50,,4.00,27.86
1585836257000,,19.29,,,,,,0.71,,,,,,,33.04,,,,,,,,,,,,6.61,,,,,,,,,,,9.71,,,,,,,,,,,,,1.25,,5.31,,,,,,4.37,,,,5.28,,,,,,,,,,,,1.10,0.80,,,,9.51,18.93
1585903293000,,39.03,,,,,,,9.37,,,,,,31.33,,,,,,,,,,,,4.16,,,,,,0.03,,,,,14.54,,,,,,,,,,,,,,,5.19,,,,,,0.35,,,,39.79,,,,,,,,,,,,4.60,,,,,,24.18
1585969610000,,10.19,,,,,,0.71,,,,,,,15.41,,,,,,,,,,0.06,,3.02,,,,,,,,,,,9.30,,,,,,,,2.96,,2.84,,,,,0.59,,,,,,0.14,,,,,,,,,,,,,,,,,10.18,,,,,9.97
1586036191000,,24.10,,,,,,,,,,,,,21.80,,,,,,,,,,,,2.29,,,,,,,,,,,22.25,,,,,,,,2.83,,,,,0.21,,0.17,,,,,,0.35,,0.62,,,,,,,,,,,,,,6.36,2.25,5.58,,,30.25,4.65
1586102872000,,30.41,,,,,,,29.00,,,,,,26.31,,,,,,,,,,,,0.50,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,1.80,,,0.11,,,,,,,,,,,,,,3.87,,,,,4.27
1586169028000,20.37,53.97,,,,,,,52.17,,,,,,41.85,,0.12,,,,,,,,,,3.21,,,,,,3.81,,,,,13.94,,,,,,,,5.63,,,,,,,0.02,,,,,3.00,,,,9.19,,,,,,,,,,,,,,3.77,4.58,,,,14.89
1586236183000,29.76,133.14,,,,1.28,,,36.90,,,,,,89.47,,,,,,,,,,,,1.73,,78.82,,,,,,,,,31.14,,,,,,,,5.67,,,,,,,5.76,,,3.78,,,6.93,,0.75,,37.11,,,,4.09,,,,,3.00,,,5.65,6.29,3.84,0.75,,,24.30
1586301955000,3.75,64.80,,,,,,,9.90,,,,,,97.87,,0.18,,,,,,,,,,9.55,,,,,,4.98,,,,,36.52,,3.00,,,,,,,,,,,0.52,,1.85,,,1.95,,3.00,6.05,3.00,,,8.02,,,,,,,,,6.00,,,5.80,21.06,3.01,5.00,,,32.54
1586368858000,,25.22,,,,,1.17,,7.97,,,,,,15.18,,,,,,,,,,,,5.39,,,,,,,,,,,15.19,,,,,,,,,,,,,,,5.92,,,5.58,,,,,,,16.33,,,,,,,,,,,,,,,,,,9.17
1586434964000,24.73,165.31,,,,,,,13.60,,,,,,51.88,,,,,,,,,,,,12.87,,,,,,,,,,,41.60,,,,,,,,12.14,,,,,5.94,,,,,,1.00,,7.62,6.00,,,36.98,,,,3.68,,,,,3.00,,,3.39,73.44,0.61,0.76,,,205.93
1586501245000,6.51,88.56,,,,,,,3.21,,,,,,37.24,,,,,,1.80,,,,,,6.25,,,,,,5.00,,,,,38.08,,,,,,,,,,,,,,,5.48,,,,3.00,,0.36,,1.05,,9.67,,,,,,,,,,,,,6.47,,,,,10.24
1586568529000,0.75,25.41,,,,,,,,,,,,,33.28,,,,,,53.33,,,,,,2.63,,,,,,,0.91,,,,28.18,,,,,,,,,,,,,,,5.31,,,1.06,,,3.67,,0.50,,6.26,,,,,,,,,,,,,0.11,,,,,6.81
1586635021000,,31.92,,,,,0.12,,,,,,,,19.77,,,,,,5.74,,,,,,,,,,,,,4.40,,,,9.17,,,,,,,,,,,,,,,,,,3.49,,,,,,,3.15,,,,,,,,,,,,,5.80,,,,,15.24
1586701369000,1.01,24.00,,,,,,,,,,,,,26.48,,,,,,16.47,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,0.98,,,,,,4.29,,,,,,,,,,,,,,,,1.15,1.21,,3.01,,,50.14
1586767741000,29.99,72.49,,,,,0.31,,,,,,,,36.88,,,,,,30.11,,,,3.02,,9.62,,,,,,,6.27,,,,16.87,,,,,,,,24.25,,,,,,,0.20,,,0.79,,,0.24,,,,5.24,,,,,,,,,,,,13.01,16.43,,,,,36.54
1586833705000,5.50,12.32,,,,,,,,,,,,,8.39,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.75,,,,,,,,,,,,,,,1.94,,,,,3.67
1586900049000,,55.57,,,,,,,,,,,,,16.89,,,,,,5.96,,,,2.18,,2.76,,,,,,,1.00,,,,10.87,,,,,,,,17.10,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,1.46,,,,,43.73
1586966921000,,18.64,,,,,,,,,,,,,18.76,,,,,,,,,,,,0.13,,43.22,,,,,,,,,7.83,,,,,,,,4.72,,,,,,,0.30,,,,,,0.13,,,,21.74,,,,,,,,,,,,,,,,,,19.01
1587033174000,16.52,27.76,,,,,,,,,,,,,76.68,,,,,,,,,,0.77,,3.67,,,,,,2.76,5.39,,,,18.69,,3.00,,,,,,,,2.96,,,0.01,,4.19,,,2.98,,,0.80,,,,6.45,,,,,,,,,,,,8.97,1.28,,,,,14.55
1587099968000,,8.88,,,,1.39,,,,,,,,,25.83,,,,,,,,,,,,,,,,,1.17,9.05,2.65,,,,15.12,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,2.05,,,,,10.54
1587167698000,,20.52,,,,0.88,,,,,,,,,6.41,,,,,,2.66,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.60,1.21,,,,,14.30
1587234387000,,14.22,,,,1.39,9.93,,,,,,,,22.93,,,,,,1.58,,,,,,7.59,,,,,,,0.72,,,,12.07,,,,,,,,,,,,,,,,,,2.63,,,0.57,,,,,,,,,,,,,,,,7.28,0.98,,,,,20.55
1587300847000,,55.64,,,,12.12,4.53,1.83,,,,,,,29.32,,,,,,4.73,,,,,,,,,,,,4.50,0.91,,6.51,,11.49,,,,,,,,4.92,,0.01,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,1.38,,,,,17.16
1587368133000,,11.73,,,,,,,,,0.05,,,,22.29,,,,,,9.15,,,,,,,,,,,,,1.29,,,,5.20,,,,,,,,,,,,,,,0.56,,,,,,0.52,,,,4.01,,,,,,,,,,,,,12.49,,,,,9.79
1587434258000,14.81,24.39,,,,,,,,,,,,,40.18,,,,,,1.98,,,,,,,,,,,,3.00,,,3.59,,12.40,,,,,,,,,,,,,,,,,,1.81,,,0.95,,,,7.43,,,,,,,,,,,,,13.15,,,,,28.63
1587501138000,,7.52,,,,,,,,,,,,,16.12,,,,,,3.17,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,1.64
1587568237000,,7.31,,,,,,,,,,,,,10.73,,,,,,0.54,,,,,,1.08,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,3.68,,,0.33,,,,,,,,,,,,,,,,,0.32,,,,,12.34
1587634602000,,26.73,,,8.37,2.19,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,3.11,,,,,,0.94,,,,,,,,0.76,,,,,,,,,2.90,,,,,3.51
1587701744000,,25.39,,,11.47,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,43.17,20.47,,,,,,,,,,,,,,,0.55,,,1.82,,,0.16,,,,,,,,,,,,,,,,,3.42,,,,,6.59
1587768625000,,94.61,,,,,,1.13,,,,,,,68.27,,,,,,,,,,0.74,,5.02,,,,,,,6.91,,12.97,40.70,75.65,,6.00,,,,,,,,,,,,,0.37,,3.00,2.52,3.00,6.00,60.59,6.00,,,17.61,,,,,,,,,,,,,24.46,,,,,83.54
1587836062000,3.76,56.56,,,11.91,,,,,,,,,,61.65,,,,,,,,,,,,16.90,,,,,,,0.78,,,61.59,55.47,,3.00,,,,,,2.87,,,,,5.40,,,,3.00,0.57,,,6.08,,,,17.97,,,,6.83,,,,,,,,,67.07,,,,,13.81
1587902337000,18.40,248.88,,,24.65,,,,,,,,,12.30,150.87,,,,,,,,,,,,6.88,,,,,,,7.28,,32.48,9.71,183.42,,6.00,,,,,,4.94,,,8.27,,,,1.00,,3.00,7.93,,6.00,19.37,3.00,1.95,,43.81,,,,,,,,,7.00,,,,4.18,,,,,80.13
1587969951000,22.17,247.82,,,127.25,9.31,,2.20,,8.99,2.53,,,16.45,333.44,,,,,,,,,,12.43,,26.14,,,,,,,21.40,,62.90,10.03,237.63,,9.00,,5.00,,,,190.17,,0.09,7.83,,9.29,,3.31,,7.00,13.14,5.00,1.00,5.18,3.00,2.15,,136.31,,,,3.32,,,,,6.00,,,,22.46,,23.10,,,110.19
1588036978000,,198.51,,,35.99,,4.61,3.23,,,,,,,203.87,,,,,,,,,,,,18.93,,,,,,,14.39,,27.64,,136.34,,3.00,,,,,,15.31,,,,,,,0.44,,3.00,10.94,,1.00,10.21,1.00,,,8.90,,,,,,,,,3.00,0.02,,,23.12,,,,,50.37
