timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1585105600000,33.62,,,,13.45,,,5.80,,,,,,,47.75,,,,,,,,,,2.47,,,,,,,7.82,,,,,,2.00,,,,,,,,,,,,,0.53,,,,,,,,,,,,60.99,,21.13,,12.36,,,,8.30,1.69,18.66
1585173391000,1.03,,0.01,,4.28,,,16.25,,,,,,,52.02,,,,,,,,,,2.15,,,,5.27,,,5.05,,0.86,,,,9.50,,,,,,,,,,,,,8.71,4.15,,,,,,,,,,,31.49,,5.09,5.66,0.15,,,,,,35.23
1585239172000,0.09,,,,29.64,,,6.75,,,,,,,107.11,,,,,,,,,,3.15,,,7.91,,,,3.85,,,,,,,8.51,,,,,,,,,,,,10.07,,,,,,,,,,,,34.80,,29.97,4.14,,,,,,,5.31
1585306138000,36.74,,,,9.49,,,11.55,,,,3.00,,,32.89,,,,,,,3.00,,,3.15,,,,10.80,,,7.63,,,,,,3.54,,,,,,,,,,,,,7.70,4.68,,,,2.18,,,,,,,68.59,,34.78,5.59,6.03,,,,,,9.68
1585372283000,3.55,,,,18.89,,,,,,,,,,52.59,,,,,,,,,,11.26,,,,,,,5.15,,,,,,,,,,,,,,,,,,,0.83,0.41,,,,,,,,,,,68.60,,21.56,,6.94,,,,,4.94,45.24
1585438491000,,,,,6.72,,,,,,,,,,52.80,,,,,,,,,,,,,1.93,36.30,,,0.75,,0.55,,,,7.08,,,,,,,,,,,6.96,,3.72,18.06,,,,,,,1.50,,,,29.62,,23.27,,2.30,,,,5.84,,2.85
1585504149000,0.47,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,17.91,,8.98,,1.61,,,,,6.66,10.07
1585571105000,13.59,,,,7.21,1.69,,,,,,,,,12.72,,,,,,,,,,8.59,,,2.61,,,,,,,,,,,,,,,,,,,,,,,20.05,3.44,,,,2.99,,,,,,,41.40,,29.04,,1.60,,,,,2.63,4.54
1585637238000,2.17,,,,12.20,1.09,,,,,,,,,65.92,,,,,,,,4.72,,2.98,,,1.83,,,,2.96,,,,,,,,3.00,,,,,,,,,7.72,,2.65,2.28,,,,,,,62.84,,,,42.30,,,,0.62,,,,,,38.20
1585704243000,,,,,14.90,,,,,,,,,,12.99,,,,,,,,,,0.39,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,13.64,,2.87,,0.04,,,,,1.12,1.72
1585770840000,,,,,4.77,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,1.00,,,,,,1.50,,,,,,,,,,,,,,0.15,,,,,,,4.00,,,,6.37,,1.74,,3.26,,,,,,27.86
1585836257000,0.80,,,,5.28,,,,,,,,,,19.29,,,,,,,,,,6.61,,,,,,2.55,1.10,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,9.51,,,,33.04,,9.71,,4.37,,,,,1.25,17.10
1585903293000,,,,,39.79,,,,,,,,9.37,,39.03,,,,,,,,,,4.16,,,,,,2.56,4.60,,,,,,,,,,,,,,,,,,,,5.19,,,,0.03,,,,,,,31.33,,14.54,,0.35,,,,,,21.61
1585969610000,10.18,,,,,2.84,,,,,,,,,10.19,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,15.41,,9.30,0.06,0.14,,,,2.96,,10.68
1586036191000,2.25,,,,,,,,,,,,,,24.10,,,,,,,,,,2.29,,,,,,,6.36,,0.62,,,,,,,,,,,,,,,,,5.58,0.17,,,,,,,30.25,,,,21.80,,22.25,,0.35,,,,2.83,0.21,4.65
1586102872000,3.87,,,,,,,,,,,,29.00,,30.41,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,26.31,,3.52,,1.80,,,,,,4.27
1586169028000,3.77,,,,,,,,,,,,52.17,,53.97,,0.12,,,,,,,,3.21,,,,,,,,,,,,,,,3.00,,,,9.19,,,,,,,4.58,0.02,,,20.37,3.81,,,,,10.81,,41.85,,13.94,,,,,,5.63,,4.08
1586236183000,6.29,,,,37.11,,,,,,,3.00,36.90,,133.14,,,,,,,,4.09,,1.73,,,3.78,,,0.03,5.65,,0.75,,,,0.75,,,,,,,78.82,,,,,,3.84,5.76,,,29.76,,,,,,,,89.47,,31.14,,6.93,,,,5.67,,25.55
1586301955000,21.06,,,,8.02,,,,,,,6.00,9.90,,64.80,,0.18,,,,,,,,9.55,,,1.95,,,17.26,5.80,,,3.00,,,5.00,,3.00,,,3.00,,,,,,,,3.01,1.85,,,3.75,4.98,,,,,,,97.87,,36.52,,6.05,,,,,0.52,15.27
1586368858000,,,,,16.33,,1.17,,,,,,7.97,,25.22,,,,,,,,,,5.39,,,5.58,,,5.52,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,15.18,,15.19,,,,,,,,3.65
1586434964000,73.44,,,,36.98,,,,,,,3.00,13.60,,165.31,,,,,,,,3.68,,12.87,,,,,,8.75,3.39,,,6.00,,,0.76,,,,,,,,,,,,,0.61,,,,24.73,,,,,,79.68,,51.88,,41.60,,7.62,1.00,,,12.14,5.94,117.50
1586501245000,6.47,,,,9.67,,,,,,,,3.21,,88.56,,,,1.80,,,,,,6.25,,,,,,1.87,,,1.05,,,,,,,,,,,,,,,,,,5.48,,,6.51,5.00,,,,,,,37.24,,38.08,,0.36,3.00,,,,,8.37
1586568529000,0.11,,,,6.26,,,,,,,,,,25.41,,,,53.33,,,,,,2.63,,,1.06,,,,,,0.50,,,,,,,,,,,,,,,,,,5.31,,,0.75,,0.91,,,,,,33.28,,28.18,,3.67,,,,,,6.81
1586635021000,5.80,,,,3.15,,0.12,,,,,,,,31.92,,,,5.74,,,,,,,,,3.49,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,19.77,,9.17,,,,,,,,13.37
1586701369000,1.21,,,,,,,,,,,,,,24.00,,,,16.47,,,,,,,,,,,,1.63,1.15,,,,,,3.01,,,,,,,,,,,,,,0.98,,,1.01,,,,,,,,26.48,,2.32,,4.29,,,,,,48.51
1586767741000,16.43,,,,5.24,,0.31,,,,,,,,72.49,,,,30.11,,,,,,9.62,,,0.79,,,2.99,13.01,,,,,,,,,,,,,,,,,,,,0.20,,,29.99,,6.27,,,,,,36.88,,16.87,3.02,0.24,,,,24.25,,33.56
1586833705000,1.94,,,,,,,,,,,,,,12.32,,,,7.50,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,8.39,,,,1.26,,,,,,3.67
1586900049000,1.46,,,,,0.05,,,,,,,,,55.57,,,,5.96,,,,,,2.76,,,,,,11.71,3.10,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,16.89,,10.87,2.18,,,,,17.10,,32.02
1586966921000,,,,,21.74,,,,,,,,,,18.64,,,,,,,,,,0.13,,,,,,4.25,,,,,,,,,,,,,,43.22,,,,,,,0.30,,,,,,,,,,,18.76,,7.83,,0.13,,,,4.72,,14.76
1587033174000,1.28,,,,6.45,2.96,,,,,,,,,27.76,,,,,,,,,,3.67,,,2.98,,,10.01,8.97,,,,,,,,,,,3.00,,,,,,,,,4.19,,,16.52,2.76,5.39,,,,,,76.68,,18.69,0.77,0.80,,,,,0.01,4.55
1587099968000,2.05,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,1.17,,,,,,,,,,9.05,2.65,,,,,,25.83,,15.12,,3.47,,,,,,5.43
1587167698000,1.21,,,,,,,,,,,,,,20.52,,,,2.66,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,6.41,,1.44,,,,,,,,15.18
1587234387000,0.98,,,,,,9.93,,,,,,,,14.22,,,,1.58,,,,,,7.59,,,2.63,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,22.93,,12.07,,0.57,,,,,,21.94
1587300847000,1.38,,,,,0.01,4.53,,,,,,,,55.64,,,,4.73,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.91,,,,,,29.32,,11.49,,0.33,,,,4.92,,31.11
1587368133000,12.49,,,,4.01,,,,,,,,,,11.73,,,,9.15,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.56,,,,,1.29,,,,,,22.29,,5.20,,0.52,,,,,,9.79
1587434258000,13.15,,,,7.43,,,,,,,,,,24.39,,,,1.98,,3.59,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,3.00,,,,,,,40.18,,12.40,,0.95,,,,,,28.63
1587501138000,2.80,,,,,,,,,,,,,,7.52,,,,3.17,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,16.12,,,,,,,,,,1.64
1587568237000,0.32,,,,,,,,,,,,,,7.31,,,,0.54,,,,,,1.08,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,9.23,,0.33,,,,,,12.34
1587634602000,2.90,,,,,,,,8.37,,,,,,26.73,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,23.74,,3.33,,0.94,,,,,,5.70
1587701744000,3.42,,,,,,,,11.47,,,,,,25.39,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,43.17,,,,0.55,,,,,,,,,,,30.07,,20.47,,0.16,,,,,,6.59
1587768625000,24.46,,,,17.61,,,,,,,,,,94.61,,,,,,12.97,3.00,,,5.02,,,2.52,,,,,,,6.00,,,,,6.00,,,6.00,,,,,40.70,,,,0.37,,,,,6.91,,,,,,68.27,,75.65,0.74,60.59,3.00,,,,,84.67
1587836062000,67.07,,,,17.97,,,,11.91,,,,,,56.56,,,,,,,3.00,6.83,,16.90,,,0.57,,,,,,,,,,,,,,,3.00,,,,,61.59,,,,,,,3.76,,0.78,,,,,,61.65,,55.47,,6.08,,,,2.87,5.40,13.81
1587902337000,4.18,,,,43.81,,,,24.65,,,7.00,,,248.88,,,,,,32.48,3.00,,,6.88,,,7.93,,,,,,1.95,3.00,,,,,6.00,,,6.00,,,,,9.71,8.27,,,1.00,,,18.40,,7.28,12.30,,,,,150.87,,183.42,,19.37,,,,4.94,,80.13
1587969951000,22.46,,,,136.31,0.09,,,127.25,,,6.00,,,247.82,,,,,,62.90,7.00,3.32,,26.14,,,13.14,,,,,,2.15,3.00,,2.53,23.10,8.99,1.00,,5.00,9.00,,,,,10.03,7.83,,,3.31,,,22.17,,21.40,16.45,,,,,333.44,,237.63,12.43,5.18,5.00,,,190.17,9.29,121.70
1588036978000,23.12,,,,8.90,,4.61,,35.99,,,3.00,,,198.51,,,,,,27.64,3.00,,,18.93,,,10.94,,,,,,,1.00,,,,,1.00,,,3.00,,,,,,,,,0.44,,,,,14.39,,,,,,203.87,,136.34,,10.21,,,,15.31,,53.61
1588104246000,9.82,,,,,,,,16.66,,,,,,7.99,,,,,,5.83,,,,1.67,,,3.45,,,,,,,,,,,,,,,,,,,,12.14,,,,2.89,,,,,3.28,,,,,,65.66,,26.29,,6.23,,,,,1.46,14.19
1588170340000,7.21,,,,15.52,,,,43.20,,,,,,111.71,,,,,,5.77,,3.28,,,,,9.60,,,,,,0.50,,,,9.00,,,,,,,,,,9.31,,,,1.07,,,,,0.87,6.52,,,,,82.66,,46.80,,1.16,,,,50.36,9.78,38.00
1588237076000,3.10,,,,21.01,,,,36.10,,,,,,103.54,,,,,,29.20,,1.32,,,,,0.62,,,,,,7.00,,,,25.50,,,,,3.00,,28.09,,,18.71,,,,2.89,,,,,4.33,6.28,,,,,119.50,,69.59,,6.39,3.00,,,8.35,,40.15
1588305064000,9.24,,,,,,,,15.04,,,,,,73.80,,6.27,,,,3.59,,,,,,,18.72,,,,,,1.40,,,,,,3.00,,,3.00,,,,,1.75,,,,0.34,,,4.50,,13.25,,,,,,102.96,,100.20,,2.62,3.00,,,,0.04,34.57
1588371539000,6.51,,,,7.21,,1.67,,13.93,,,,,,34.91,,,,,,,,,,1.44,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,4.25,,2.36,,,,,,62.39,,13.29,,0.03,,,,,,14.42
1588438821000,1.29,,,,9.41,,,,25.16,,,,,,39.62,,,,,,11.24,,,,7.44,,,3.01,,,,,,,,,,,,,,,3.00,,,,,0.00,,,,14.21,,,,,3.01,19.01,,,,,59.42,,26.11,,0.04,,,,14.41,0.01,63.55
1588506516000,,,,,,,,,,,,,,,6.18,,,,,,1.89,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.02,,,,,5.30,1.00,,,,,31.59,,36.30,,1.99,3.00,,,,1.48,16.56
1588572377000,1.53,,,,,,,,2.72,,,3.00,,,25.19,,,,,,,,,,1.42,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.16,,,,,2.81,2.01,,,,,47.74,,29.17,0.70,0.11,,,,8.60,,37.47
1588638430000,12.87,,,,,,,,6.14,,,,,,54.52,,,,,,,,,,0.13,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,4.25,1.14,1.33,,,,,,27.28,,25.77,,0.08,,,,,0.50,15.11
1588705743000,0.42,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.49,0.74,,,,,,48.61,,8.96,,0.05,,,,,0.02,18.58
1588771981000,,,,,,,,,4.09,,,,,,6.58,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,8.54,,,0.18,,,,,0.62,,,,,,47.26,,18.14,0.58,2.56,,,,,,46.44
1588839881000,0.09,,,,,,,,,,,,,,19.46,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,37.33,,14.43,2.77,0.96,,,,,,34.42
1588906152000,16.42,,,,,,,,7.34,,,1.00,,,12.28,,,,,,,,,,0.32,,,2.39,,,,,1.71,,6.00,,,,,3.00,,,6.00,,,,,,,,,,,,,,5.69,4.70,,,,,91.61,,25.06,,15.08,,12.05,,,7.29,44.47
1588972800000,0.14,,,,,,,,,,,,,,36.21,,,,,,4.06,,,,,,,,,,,,,,3.00,,,,,6.00,,,,,,,,,,,,,,,,,1.56,,,,,,81.21,,17.77,,,3.00,3.78,,,,55.41
1589040204000,5.82,,,,,,,,,,,6.00,,,92.77,,,,,,20.43,6.00,,,19.55,,,,,,,,31.94,,3.00,,,,,3.00,,,3.00,,,,,,,,,5.28,,,,3.00,14.85,,,,,,63.37,,47.05,,4.80,6.00,14.40,,,,28.06
1589107927000,13.41,,,,,3.23,14.27,,,,,,,,94.13,,7.71,,,,,,0.83,,3.61,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,2.34,,,,,5.67,4.71,,,,,87.51,,14.79,0.83,14.05,,45.99,,5.67,,39.56
1589174391000,1.73,,,,,,,,,,,,,,13.24,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,48.83,,7.03,,16.02,,7.79,,,6.90,30.94
1589241093000,2.75,,,,,,,,,,2.54,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,23.91,,14.75,,1.16,,5.64,,,2.00,38.71
1589308656000,8.37,,,,,,,,,,,,,,55.04,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,11.25,4.89,,,,,152.33,,107.86,,17.65,,,,,,50.62
1589375621000,2.76,,,,,,,,,,,,,,44.44,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,148.68,,35.17,,,,,,,,40.41
1589442351000,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.37,,12.59,1.65,3.00,,,,7.19,,44.30
1589509055000,0.31,,,,,2.92,,,,,,,,,21.04,,3.16,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,15.65,,,,,,76.53,,8.39,0.79,6.25,,,,,,13.38
1589576701000,7.92,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,46.88,,3.89,,8.49,,,,,,24.80
1589644333000,,,,,,,,,,,,,,,5.25,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,26.40,,6.69,,3.08,,,,8.37,,18.74
1589711000000,,,,,112.69,,,,,,52.44,1.00,,,88.20,,,,,,71.37,,,,1.72,,,,,,,,33.20,,,,,,,3.00,,45.00,3.00,,,,,,,,,3.59,494.41,,,,,10.26,,,,,38.14,,32.36,,8.10,,,,,,88.16
1589778055000,,,,,39.55,,0.08,,,,61.95,,,,139.55,,,,,,180.89,,,,7.88,,,,,34.69,,,3.86,,3.00,,,,,,,40.00,3.00,,,,,,,,,7.02,642.99,,,,44.43,,,,,,45.55,,107.13,,5.24,3.00,,,41.86,,93.80
1589845567000,,,,,20.32,,,,,,,,,,39.15,,2.94,14.90,,,44.09,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,137.43,,,,33.13,,,,,,22.75,,14.38,,6.76,,,,,6.99,61.46
