timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1582638796000,,3.00,,,,,,,,,,,,,,,,,,,,39.20,,,,,,6.78,,3.00,,,,,63.79,,91.93,,,,,,,,,,,,,,,3.75,,,12.05,3.00,,,,3.03,,,,0.85,,,,42.16,1.00,4.77,1.65,,,18.99,,,2.92,,2.00,,48.24
1582705647000,,13.00,,,,,,,2.67,,16.86,,,,,,,,,,,139.75,11.00,,,,,,,11.00,,,,,303.51,2.37,108.26,,,,,,,,,,,10.00,,,,34.64,,,83.53,10.00,,,,14.30,,,,,,,19.00,107.44,8.00,29.93,4.79,,,72.41,23.63,,7.84,,3.55,,51.56
1582771019000,,3.00,0.08,,,,,,,,,,,,,,9.37,,,,3.82,40.81,,,,,,5.86,,,,,4.02,,178.06,,62.59,,,,,,,,,,,,,,,8.12,,,48.18,,,,,2.58,,,,,,,,99.65,4.54,,17.72,,,30.96,18.24,,,,,,54.02
1582837876000,,22.00,,,,,,,,,14.35,,,,,,8.14,,,,0.07,124.67,19.00,,,,,,,25.00,,,,,330.24,,158.93,,,,,,,,,,,6.00,,,,51.69,,,148.63,18.00,,,,5.27,,,11.94,,,,13.00,54.52,4.50,43.11,1.10,,,59.91,,,11.58,,2.72,,28.57
1582904573000,,16.00,1.41,,,,0.13,,5.62,,7.78,,,,,15.00,0.24,,,,2.02,146.69,11.00,,,,,,,3.00,,,,,281.42,,215.76,,,,,,,,,,,13.00,,,,37.94,,,129.12,9.00,,,,7.24,,,,,,,3.00,100.45,18.00,175.40,0.11,,,51.91,25.72,184.09,27.07,,4.06,,45.65
1582970808000,,,,,,,,,2.28,,43.25,,,,,,,,,,14.06,17.52,6.00,,,,,,,3.00,,,,,161.44,,84.19,,,,,,,,3.50,,,7.00,,,,1.08,,,49.42,6.00,,,,,,,58.35,0.20,,,3.00,13.38,0.50,29.68,1.32,,,20.50,8.88,1.34,4.84,,1.46,,20.49
1583036689000,,30.00,7.24,,,,0.16,,,,14.36,,,,,,18.66,,1.81,,4.74,177.26,27.00,,,,,67.00,,24.00,,,2.85,,470.67,,205.19,,,,,,,,32.23,,,21.00,,,,21.96,,,223.62,31.00,,,,9.36,,,,,,,20.00,210.26,21.51,22.46,31.62,,,64.44,,25.02,20.44,,4.40,,167.44
1583103301000,,17.00,2.00,,,,,,,,5.01,,,,,,2.01,267.44,,,7.79,589.13,13.00,0.45,,,,42.95,,21.00,,,3.14,,279.66,0.03,539.85,,,,,,,,50.50,,,24.00,,,,143.76,,,425.79,25.00,,,,2.08,,,150.00,0.07,,,35.00,228.93,122.57,80.19,14.53,,,128.42,,84.71,18.65,,9.22,,103.67
1583168974000,,6.00,0.02,,,,0.82,,,,5.08,,,,,10.12,7.37,17.93,,,10.67,102.68,7.00,,,,,7.67,,11.00,,,18.02,,344.35,,329.62,,,,,,,,11.50,,,4.00,,,,31.23,,,205.60,16.00,,,,,,,,2.76,,,10.00,127.52,17.45,63.40,41.16,,,51.20,,85.17,27.00,,12.10,,58.71
1583235956000,,,0.03,,30.79,,,,,,,,,,,,0.07,3.12,,,1.91,,,,,,,7.01,,,,,,,202.89,,105.21,,,,,,,,,,,,,,,2.15,,,83.05,,,,,2.55,,,,,,,,22.13,,,22.01,,,18.52,,7.81,1.80,,,,57.60
1583302077000,,,,,,,,,,,,,,,,,1.56,,0.18,,3.59,38.41,,,,,,,,,,,,,128.24,57.69,98.11,,,,,,,,,,,,,,,27.38,,,96.27,,,,,,,,,0.54,,,,20.25,1.50,42.16,7.11,,,11.44,,23.33,4.28,,,,20.55
1583368317000,,,3.38,,,,,,,,,,,,,,,,,,6.58,90.96,,,,,,,,6.00,,,,,140.94,0.10,111.62,,,,,,,,,,,3.00,,,,45.46,,,138.40,1.00,,,,,,,,4.50,,,,19.97,,31.30,4.54,,,44.07,,,,,0.60,17.89,19.18
1583435384000,,3.00,0.99,,,,,,,,2.50,,,,,,1.51,,,,28.30,40.92,4.00,,,,,12.14,,1.00,,,4.52,,198.83,,172.23,,,,,,,,,,,3.00,,,,39.76,,,131.60,6.00,,,,12.29,,,,,,,3.00,15.70,16.26,55.16,79.96,,,58.66,,,,,5.31,17.21,20.68
1583502285000,,,0.71,,,,0.01,,,,,,,,,,,,,,11.81,,,,,,,,,,,,4.17,,125.74,,107.78,,,,,,,,3.00,,,,,,,8.17,,,94.65,,,,,2.11,,,,0.73,,,,78.43,,5.75,2.69,,,28.11,,,2.88,,1.50,12.58,17.65
1583567810000,,,1.82,,,,,,92.30,,8.54,,,,,,0.27,,,,2.26,37.74,,36.29,,,,,,1.00,,,,,237.62,,166.93,,,,,,,,,,,,,,,70.41,,,114.94,1.00,,,,14.95,,,,,,,,170.84,22.39,4.01,1.12,,,49.99,,,5.23,,1.10,8.04,95.84
1583633541000,,3.00,0.13,,,90.48,,,,,3.76,,,,,,0.88,,,,5.14,127.63,3.00,83.37,,,,13.19,,3.00,,,,,217.45,,240.06,,,,,,,,,,,3.00,,,,65.60,,,189.23,,,,18.09,15.32,,,,0.15,,,6.00,125.38,53.04,242.03,53.19,,,155.17,,,,,3.16,6.97,55.52
1583699841000,,1.00,5.54,,,24.02,,,0.02,,,,,,7.00,,4.21,,,,1.09,31.29,,,,,,,,6.00,,,0.47,,188.95,3.77,181.97,,,,,,,,,,,1.00,,,,6.35,,,106.33,,,,8.50,12.50,,,,1.75,,,,64.94,2.00,34.47,41.77,,,50.50,,,4.43,,1.94,,37.78
1583767163000,,,,,,,,,,,,,,,12.02,,4.37,,0.01,,13.36,24.48,,,,,,13.79,,1.00,,,,,279.28,,158.46,,,,,,,,,,,3.00,,,,13.95,,,87.23,,,,,5.65,,,,,,,,64.77,3.00,84.11,7.04,,,19.46,,1.00,11.13,,1.75,6.78,99.80
1583833348000,,3.00,4.61,,,2.70,,,,,,,,,24.20,60.00,6.47,,,,9.60,71.03,,42.30,,,,,,,,,,,206.55,,114.38,,,,,,,,9.90,,,3.00,,,,21.66,,,83.33,3.00,,,,16.08,,,,1.57,,,,288.16,67.05,57.76,3.84,,,57.62,,,7.29,,,13.59,138.25
1583900197000,,,,,,,,,1.55,,20.51,,,,41.05,60.00,,,,,2.38,15.71,3.00,,,,,,,,,,,,241.92,,150.75,,,,,,,,,,,3.00,,,,17.68,,,129.03,3.00,,,,11.33,,106.64,,0.11,,,,166.89,33.24,31.42,51.25,,,41.69,,,8.40,,2.01,18.80,74.89
1583966404000,,3.00,,,77.04,,,,,,,,,,16.19,,20.50,,0.02,,26.85,11.75,6.00,,,,,,,,,,1.48,,269.13,,106.33,,,,,,,,3.00,,,6.00,,,,6.34,,,210.03,3.00,,,,6.87,,,,,,,3.00,187.12,26.52,72.04,0.13,,,53.79,,,8.87,,,34.43,115.21
1584033400000,,4.00,,,,,0.03,,0.28,,12.59,,,,,151.44,7.03,,,,3.51,15.97,3.00,,20.19,119.45,,,,10.00,,,,,259.25,,218.20,,,,,,,,36.36,,,13.00,,,,8.57,,,222.11,12.00,,,,1.06,,,,,,,3.00,274.40,,61.39,17.00,,,64.96,,,18.17,,,23.03,39.99
1584100621000,,15.00,0.16,,,0.55,,,12.89,,40.35,,,,,,18.55,,,,23.89,2.66,9.00,14.23,57.70,131.40,,,,4.00,,,,,262.53,,308.93,,,,,,,,,,,15.00,,,,61.58,,,482.51,9.00,,,,16.44,,,,,,,9.00,61.92,,,46.94,,,105.38,,,51.39,,8.02,22.81,147.01
1584168330000,,6.00,0.04,,,,,,3.28,,100.45,,,,,,,,,,4.21,9.30,,,66.78,,,,,5.00,,,,,225.26,68.88,235.11,,,,,,,,,,,3.00,,,,26.68,,,278.50,1.00,,,,8.75,,,,,,,,155.81,2.50,,6.19,,,59.20,,,,,,2.47,90.14
1584234522000,,,,,,,,,12.06,,29.46,,,,,,,,,,0.24,2.89,,,51.17,,42.13,,,,,,2.44,,68.98,,206.50,,,,,,,,,,,,,,,42.64,,,94.16,3.00,,,20.01,8.72,,,,,,,,110.64,5.51,13.86,1.73,,,52.61,12.62,,,,1.53,69.03,8.41
1584300469000,,,,,,,0.10,,5.49,,29.98,,,,,,,,,,15.05,,,,2.73,0.05,,,,,,,,,15.34,,73.67,,,,,,,,,,,,,,,7.02,,,31.05,,,,,0.59,,,,,,,,9.40,,,,,,14.85,12.77,,,,,,7.86
1584367227000,,1.00,,,,,,,28.67,,62.09,,,,,60.00,14.07,,,,16.57,6.16,,,65.47,,47.15,,,9.00,,,,,78.88,1.74,223.46,,,,,,,,,,,,,,,123.10,,,232.56,3.00,,,,,,,,,,,9.00,97.38,11.50,10.24,,,,34.97,,,,,,,83.80
1584434720000,,,,,,,,,6.17,,3.27,,,,,,40.53,,,,79.15,,6.00,,34.22,,,,,7.00,,,0.47,,13.27,,154.85,,,,,,,,,,,,,,,32.53,,,153.65,3.00,,,,2.81,,,,,,,3.00,66.34,29.05,,3.93,,,19.43,,,12.09,,1.26,,40.39
1584500082000,,,,,,,,,4.05,,31.05,,,,,,1.27,,,,5.64,,,,12.69,,18.80,,,,,,,,,,176.29,,,,,,,,,,,,,,,23.87,,,113.34,,,,,1.58,,,,9.85,,,,3.92,,8.46,6.50,,,22.84,,,,,,,47.43
1584566455000,,,,,,,,,11.53,,31.49,,,,,,21.05,,,,0.38,,,,,,6.14,,,,,,,,,,115.63,,,,,,,,,,,,,,,22.86,,,78.10,,,,,4.97,,,,,,,3.00,,1.00,,5.64,,,5.56,,,4.60,,,,15.36
1584632903000,,,0.20,,,,,,12.45,,38.38,,,,,,,15.83,,,10.53,,,,,,20.28,,,,,,,,,2.23,,,,,,,,,,,,,,,,5.30,,,132.59,,,,,11.41,,,,,,,,22.15,,24.91,,,,41.45,,,,,4.86,,33.23
1584699859000,,,,,,,,,28.13,,20.09,,,,,,1.54,,,,20.39,,,,,,17.73,16.93,,,,,,,0.39,,32.75,,,,,,,,,,,,,,,43.23,,,125.05,,,,19.53,34.50,,,,,,,,128.89,14.66,4.02,2.77,,,56.75,,,14.26,,1.76,,35.60
1584766483000,,,,,,,,,32.71,,43.06,,,,,,,,,,2.52,0.15,,,,,2.72,,,,,,,,0.31,,147.00,,,,,,,,,,,3.00,,,,8.18,,,156.75,,,,9.56,10.39,,,,7.57,,,,33.79,1.00,24.68,0.60,,,40.46,,,13.49,,0.50,,69.09
1584833664000,,,,,,,,,0.13,,26.90,,,,,,,,,,3.44,,,,3.91,,11.04,,,,,,,,,2.04,40.30,,,,,,,,,,,,,,,0.14,,,58.71,,,,9.05,1.63,,,,,,,,5.78,5.00,,4.73,,,10.28,,,,,,,27.79
1584902413000,,,,,,,,,,,12.85,,,,,,6.53,,,,2.39,,,,5.68,,,,,,,,,,,0.04,34.91,,,,,,,,,,,,,,,12.31,,,22.33,,,,,3.38,,,,,,,,9.13,,,3.29,,,5.92,,,,,0.70,,9.99
1584970249000,,,,,,0.23,,,1.29,,16.00,,,,,,2.25,,,,1.58,,,,17.96,,,7.79,,,,,,,41.88,,85.41,,,,,,,,,,,,,,,4.17,,,52.40,,,,,3.36,,,,0.08,,,,20.74,,21.02,4.40,,,41.19,,,6.36,,1.50,,43.72
1585036977000,,,,,,,,,0.18,,24.50,,,,,,1.53,,1.80,,16.88,,,,16.00,,16.04,7.85,,,,,17.53,,85.29,,64.01,,,,,,,,,,,,,,,4.18,,,26.40,,,,,,,,,,,,,23.83,3.50,,12.94,,,11.39,,,,,,,34.67
1585105600000,,,,,,,,,2.47,,5.80,,,,,,1.69,,,,12.36,,,,7.82,,,,,,,,,,47.75,,60.99,,,,,,,,,,,,,,,33.62,,,21.13,,,,,,,,,,,,,13.45,2.00,8.30,,,,0.53,,,,,,,18.66
1585173391000,,,,,,0.01,,,2.15,,16.25,,,,,,,,,,0.15,,,,5.05,,5.27,,,,,,,,52.02,,31.49,,,,,,,,,,,,,,,1.03,,,5.09,,,,,,,,,5.66,,,,4.28,9.50,,4.15,,,8.71,,,,,0.86,,35.23
1585239172000,,,,,,,,,3.15,,6.75,,,,,,,,,,,,,,3.85,,,,,,,,,,107.11,,34.80,,,,,,,,,,,,,,,0.09,,,29.97,,,,8.51,7.91,,,,4.14,,,,29.64,,,,,,10.07,,,,,,,5.31
1585306138000,,,,,,,,,3.15,,11.55,,,,,,,,,,6.03,,,,7.63,,10.80,,,,,,2.18,,32.89,,68.59,,,,,,,,,,,3.00,,,,36.74,,,34.78,,,,,,,,,5.59,,,3.00,9.49,3.54,,4.68,,,7.70,,,,,,,9.68
1585372283000,,,,,,,,,11.26,,,,,,,,4.94,,,,6.94,,,,5.15,,,,,,,,,,52.59,,68.60,,,,,,,,,,,,,,,3.55,,,21.56,,,,,,,,,,,,,18.89,,,0.41,,,0.83,,,,,,,45.24
1585438491000,,,,,,,,,,,,,,,,,,,,,2.30,,,,0.75,,36.30,6.96,,,,,,,52.80,,29.62,,,,1.50,,,,,,,,,,,,,,23.27,,,,,1.93,,,,,,,,6.72,7.08,5.84,18.06,,,3.72,,,,,0.55,,2.85
1585504149000,,,,,,,,,,,,,,,,,6.66,,,,1.61,,,,,,,,,,,,,,3.49,,17.91,,,,8.25,,,,,,,,,,,0.47,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,8.59,,,,,,,,2.63,,,,1.60,,,,,,,,,,,,2.99,,12.72,1.69,41.40,,,,,,,,,,,,,,,13.59,,,29.04,,,,,2.61,,,,,,,,7.21,,,3.44,,,20.05,,,,,,,4.54
1585637238000,,3.00,,,,,,,2.98,,,,,,,,,,,,0.62,,,,2.96,,,7.72,,,,,,,65.92,1.09,42.30,,,,62.84,,,,,,,,,,,2.17,,,,,,,,1.83,,,,,,,,12.20,,,2.28,,,2.65,,,4.72,,,,38.20
1585704243000,,,,,,,0.13,,0.39,,,,,,,,1.12,,,,0.04,,,,,,,,,,,,,,12.99,,13.64,,,,8.00,,,,,,,,,,,,,,2.87,,,,,2.25,,,,,,,,14.90,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,3.26,,,,1.00,,,,,,,,,,16.35,,6.37,,,,4.00,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,4.77,1.50,,0.15,,,,,,,,,,27.86
1585836257000,,,,,,,0.71,,6.61,,,,,,,,1.25,,,,4.37,,,,1.10,,,,,,,,,,19.29,,33.04,,,,9.51,,,,,,,,,,,0.80,,,9.71,,,,,,,,,,,,,5.28,,,5.31,,,,,,,,,,18.93
1585903293000,,,,,,,,,4.16,,,,,,,,,,,,0.35,,,,4.60,,,,,,,,0.03,,39.03,,31.33,,9.37,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,39.79,,,5.19,,,,,,,,,,24.18
1585969610000,,,,,,,0.71,,3.02,,,,,,,,,,,,0.14,,,,,,,,,,,,,,10.19,2.84,15.41,,,,,,,,,,,,,,,10.18,,,9.30,,,,,,,,,0.06,,,,,,2.96,0.59,,,,,,,,,,9.97
1586036191000,,,,,,,,,2.29,,,,,,,,0.21,,,,0.35,,,,6.36,,,,,,,,,,24.10,,21.80,,,,30.25,,,,,,,,,,,2.25,,,22.25,,,,,,,,,,,,,,,2.83,0.17,,,5.58,,,,,0.62,,4.65
1586102872000,,,,,,,,,0.50,,,,,,,,,,,,1.80,,,,,,,,,,,,,,30.41,,26.31,,29.00,,,,,,,,,,,,,3.87,,,3.52,,,,,,,,,,,,,,,,,,,,0.11,,,,,,4.27
1586169028000,,3.00,,,,,,,3.21,,,,,,,,,,,,,0.12,,,,,,,,,,,3.81,,53.97,,41.85,,52.17,,,,,,,,,,,,,3.77,,,13.94,,,,,,,,,,20.37,,,,,5.63,0.02,,,4.58,9.19,,,,,,14.89
1586236183000,,,,,,,,,1.73,,,,,,,,,,1.28,,6.93,,,,5.65,,,,,,,,,,133.14,,89.47,,36.90,,,,,,,,,,,,,6.29,,,31.14,,,,,3.78,,,78.82,,29.76,,3.00,37.11,0.75,5.67,5.76,,,3.84,,,4.09,,0.75,,24.30
1586301955000,,3.00,,,,,,,9.55,,,,,,,,0.52,,,,6.05,0.18,,,5.80,,,,,3.00,,,4.98,,64.80,,97.87,,9.90,,,,,,,,,,,,,21.06,,,36.52,3.00,,,,1.95,,,,,3.75,,6.00,8.02,5.00,,1.85,,,3.01,,,,,,,32.54
1586368858000,,,1.17,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,15.18,,7.97,,,,,,,,,,,,,,,,15.19,,,,,5.58,,,,,,,,16.33,,,5.92,,,,,,,,,,9.17
1586434964000,,,,,,,,,12.87,,,,,,,,5.94,,,,7.62,,1.00,,3.39,,,,,6.00,,,,,165.31,,51.88,,13.60,,,,,,,,,,,,,73.44,,,41.60,,,,,,,,,,24.73,,3.00,36.98,0.76,12.14,,,,0.61,,,3.68,,,,205.93
1586501245000,,,,,,,,,6.25,,,,,,,,,,,,0.36,,3.00,,,,,,,,,,5.00,,88.56,,37.24,,3.21,,,,,,,,,,,,,6.47,,,38.08,,1.80,,,,,,,,6.51,,,9.67,,,5.48,,,,,,,,1.05,,10.24
1586568529000,,,,,,,,,2.63,,,,,,,,,,,,3.67,,,,,,,,,,,,,,25.41,,33.28,,,,,,,,,,,,,,,0.11,,,28.18,,53.33,,,1.06,0.91,,,,0.75,,,6.26,,,5.31,,,,,,,,0.50,,6.81
1586635021000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92,,19.77,,,,,,,,,,,,,,,5.80,,,9.17,,5.74,,,3.49,4.40,,,,,,,3.15,,,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,4.29,,,,1.15,,,,,,,,,,24.00,,26.48,,,,,,,,,,,,,,,1.21,,,2.32,,16.47,,,,,,,,1.01,,,,3.01,,0.98,,,,,,,,,,50.14
1586767741000,,,0.31,,,,,,9.62,,,,,,,,,,,,0.24,,,,13.01,,,,,,,,,,72.49,,36.88,,,,,,,,,,,,,,,16.43,,,16.87,,30.11,,,0.79,6.27,,,3.02,29.99,,,5.24,,24.25,0.20,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,12.32,,8.39,,,,,,,,,,,,,,,1.94,,,,,7.50,,,,,,,,5.50,,,,,,,,,,,,,,0.75,,3.67
1586900049000,,,,,,,,,2.76,,,,,,,,,,,,,,,,3.10,,,,,,,,,,55.57,0.05,16.89,,,,,,,,,,,,,,,1.46,,,10.87,,5.96,,,,1.00,,,2.18,,,,,,17.10,,,,,,,,,,,43.73
1586966921000,,,,,,,,,0.13,,,,,,,,,,,,0.13,,,,,,,,,,,,,,18.64,,18.76,,,,,,,,,,,,,,,,,,7.83,,,,,,,,43.22,,,,,21.74,,4.72,0.30,,,,,,,,,,19.01
1587033174000,,,,,,,,,3.67,,,,,,,,0.01,,,,0.80,,,,8.97,,,,,,,,2.76,,27.76,2.96,76.68,,,,,,,,,,,,,,,1.28,,,18.69,3.00,,,,2.98,5.39,,,0.77,16.52,,,6.45,,,4.19,,,,,,,,,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,1.39,,3.47,,,,,,,,,,,,9.05,,8.88,,25.83,,,,,,,,,,,,,,,2.05,,,15.12,,,,,,2.65,,,,,,,,,,,,,,,,,,,1.17,10.54
1587167698000,,,,,,,,,,,,,,,,,,,0.88,,,,,,1.60,,,,,,,,,,20.52,,6.41,,,,,,,,,,,,,,,1.21,,,1.44,,2.66,,,,,,,,,,,,,,0.07,,,,,,,,,,14.30
1587234387000,,,9.93,,,,,,7.59,,,,,,,,,,1.39,,0.57,,,,7.28,,,,,,,,,,14.22,,22.93,,,,,,,,,,,,,,,0.98,,,12.07,,1.58,,,2.63,0.72,,,,,,,,,,,,,,,,,,,,20.55
1587300847000,,,4.53,,,,1.83,,,,,,,,,,,,12.12,,0.33,,,,,,,,,,,,4.50,,55.64,0.01,29.32,,,,,,,,,,,,,,,1.38,6.51,,11.49,,4.73,,,,0.91,,,,,,,,,4.92,,,,,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,,,0.52,,,0.05,,,,,,,,,,,11.73,,22.29,,,,,,,,,,,,,,,12.49,,,5.20,,9.15,,,,1.29,,,,,,,4.01,,,0.56,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,3.00,,24.39,,40.18,,,,,,,,,,,,,,,13.15,3.59,,12.40,,1.98,,,1.81,,,,,14.81,,,7.43,,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,16.12,,,,,,,,,,,,,,,2.80,3.90,,,,3.17,,,,,,,,,,,,,,0.15,,,,,,,,,,1.64
1587568237000,,,,,,,,,1.08,,,,,,,,,,,,0.33,,,,,,,,,,,,,,7.31,,10.73,,,,,,,,,,,,,,,0.32,,,9.23,,0.54,,,3.68,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,8.37,,,,,2.19,,0.94,,,,,,,,,,,,,,26.73,,23.74,,,,,,,,,,,,,,,2.90,,,3.33,,,,,,,,,,,,,,,,3.11,,,,,,0.76,,,,3.51
1587701744000,,,,,,,,43.17,,,,,,11.47,,,,,,,0.16,,,,,,,,,,,,,,25.39,,30.07,,,,,,,,,,,,,,,3.42,,,20.47,,,,,1.82,,,,,,,,,,,0.55,,,,,,,,,,6.59
1587768625000,,6.00,,,,,1.13,40.70,5.02,,,,,,,,,,,,60.59,,3.00,,,,,,,6.00,,,,,94.61,,68.27,,,,,,,,,,,3.00,,,,24.46,12.97,,75.65,6.00,,,,2.52,6.91,,,0.74,,,,17.61,,,0.37,,,,,,,,,,83.54
1587836062000,,,,,,,,61.59,16.90,,,,,11.91,,,5.40,,,,6.08,,,,,,,,,,,,,,56.56,,61.65,,,,,,,,,,,3.00,,,,67.07,,,55.47,3.00,,,,0.57,0.78,,,,3.76,,,17.97,,2.87,,,,,,,6.83,,,,13.81
1587902337000,,6.00,,,,,,9.71,6.88,,,,,24.65,,,,,,,19.37,,,,,,,8.27,,3.00,,,,,248.88,,150.87,,,,,,,,,,,3.00,,12.30,,4.18,32.48,,183.42,6.00,,,,7.93,7.28,,,,18.40,,7.00,43.81,,4.94,1.00,,,,,,,,1.95,,80.13
1587969951000,,1.00,,,,,2.20,10.03,26.14,,,,,127.25,,,9.29,,9.31,,5.18,,5.00,2.53,,,,7.83,,3.00,,5.00,,,247.82,0.09,333.44,,,,,,,,,,,7.00,,16.45,,22.46,62.90,,237.63,9.00,,,8.99,13.14,21.40,,,12.43,22.17,,6.00,136.31,23.10,190.17,3.31,,,,,,3.32,,2.15,,110.19
1588036978000,,1.00,4.61,,,,3.23,,18.93,,,,,35.99,,,,,,,10.21,,,,,,,,,1.00,,,,,198.51,,203.87,,,,,,,,,,,3.00,,,0.02,23.12,27.64,,136.34,3.00,,,,10.94,14.39,,,,,,3.00,8.90,,15.31,0.44,,,,,,,,,,50.37
