timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1582638796000,4.77,18.99,,,,,6.78,,,,39.20,,,,,,,,,3.00,,,,,3.75,,,,,63.79,,,,,,,91.93,,1.00,,,,,,,,,,,,,3.00,42.16,,3.03,,,0.85,,,,3.00,,,,,,,,,1.65,,2.00,12.05,,,,,,2.92,48.24
1582705647000,29.93,72.41,,,,,,,,,139.75,,,,,19.00,16.86,,,11.00,,,23.63,,34.64,2.37,,,,303.51,,,,,,,108.26,10.00,8.00,,,,,,,,,,,11.00,,10.00,107.44,,14.30,,,,,,2.67,13.00,,,,,,,,,4.79,,3.55,83.53,,,,,,7.84,51.56
1582771019000,,30.96,,,,,5.86,,,4.02,40.81,,,,,,,,,,,,18.24,,8.12,,,,,178.06,,,,,,,62.59,,4.54,,,,,3.82,,,,,,,,,99.65,,2.58,,,,,,,3.00,,,9.37,,,,0.08,,17.72,,,48.18,,,,,,,54.02
1582837876000,43.11,59.91,,,,,,,,,124.67,,,,,13.00,14.35,,,25.00,,,,,51.69,,,,,330.24,,,,,,,158.93,6.00,4.50,,,,,0.07,,,,,,19.00,,18.00,54.52,,5.27,,,,,,,22.00,,,8.14,11.94,,,,,1.10,,2.72,148.63,,,,,,11.58,28.57
1582904573000,175.40,51.91,,,,,,,,,146.69,,,,,3.00,7.78,,,3.00,,184.09,25.72,,37.94,,,,,281.42,,,,0.13,,,215.76,13.00,18.00,,,,,2.02,,,,,,11.00,,9.00,100.45,,7.24,,,,,,5.62,16.00,15.00,,0.24,,,,1.41,,0.11,,4.06,129.12,,,,,,27.07,45.65
1582970808000,29.68,20.50,,,,,,,,,17.52,,,,,3.00,43.25,,,3.00,,1.34,8.88,,1.08,,,,,161.44,,,,,,,84.19,7.00,0.50,,,,,14.06,,,,,3.50,6.00,,6.00,13.38,,,,,0.20,,,2.28,,,,,58.35,,,,,1.32,,1.46,49.42,,,,,,4.84,20.49
1583036689000,22.46,64.44,,,,1.81,67.00,,,2.85,177.26,,,,,20.00,14.36,,,24.00,,25.02,,,21.96,,,,,470.67,,,,0.16,,,205.19,21.00,21.51,,,,,4.74,,,,,32.23,27.00,,31.00,210.26,,9.36,,,,,,,30.00,,,18.66,,,,7.24,,31.62,,4.40,223.62,,,,,,20.44,167.44
1583103301000,80.19,128.42,,,,,42.95,,,3.14,589.13,,,,,35.00,5.01,,,21.00,,84.71,,,143.76,0.03,,,,279.66,267.44,,,,,,539.85,24.00,122.57,,,,,7.79,,,,0.45,50.50,13.00,,25.00,228.93,,2.08,,,0.07,,,,17.00,,,2.01,150.00,,,2.00,,14.53,,9.22,425.79,,,,,,18.65,103.67
1583168974000,63.40,51.20,,,,,7.67,,,18.02,102.68,,,,,10.00,5.08,,,11.00,,85.17,,,31.23,,,,,344.35,17.93,,,0.82,,,329.62,4.00,17.45,,,,,10.67,,,,,11.50,7.00,,16.00,127.52,,,,,2.76,,,,6.00,10.12,,7.37,,,,0.02,,41.16,,12.10,205.60,,,,,,27.00,58.71
1583235956000,,18.52,,,,,7.01,,,,,,,,,,,,,,,7.81,,,2.15,,,,,202.89,3.12,,,,,,105.21,,,,,,,1.91,,,,,,,,,22.13,,2.55,30.79,,,,,,,,,0.07,,,,0.03,,22.01,,,83.05,,,,,,1.80,57.60
1583302077000,42.16,11.44,,,,0.18,,,,,38.41,,,,,,,,,,,23.33,,,27.38,57.69,,,,128.24,,,,,,,98.11,,1.50,,,,,3.59,,,,,,,,,20.25,,,,,0.54,,,,,,,1.56,,,,,,7.11,,,96.27,,,,,,4.28,20.55
1583368317000,31.30,44.07,,,,,,,,,90.96,,,,,,,,,6.00,,,,,45.46,0.10,,,,140.94,,,,,,,111.62,3.00,,,,,,6.58,,,,,,,,1.00,19.97,,,,,4.50,,,,,,,,,,,3.38,,4.54,,0.60,138.40,,,,,17.89,,19.18
1583435384000,55.16,58.66,,,,,12.14,,,4.52,40.92,,,,,3.00,2.50,,,1.00,,,,,39.76,,,,,198.83,,,,,,,172.23,3.00,16.26,,,,,28.30,,,,,,4.00,,6.00,15.70,,12.29,,,,,,,3.00,,,1.51,,,,0.99,,79.96,,5.31,131.60,,,,,17.21,,20.68
1583502285000,5.75,28.11,,,,,,,,4.17,,,,,,,,,,,,,,,8.17,,,,,125.74,,,,0.01,,,107.78,,,,,,,11.81,,,,,3.00,,,,78.43,,2.11,,,0.73,,,,,,,,,,,0.71,,2.69,,1.50,94.65,,,,,12.58,2.88,17.65
1583567810000,4.01,49.99,,,,,,,,,37.74,,,,,,8.54,,,1.00,,,,,70.41,,,,,237.62,,,,,,,166.93,,22.39,,,,,2.26,,,,36.29,,,,1.00,170.84,,14.95,,,,,,92.30,,,,0.27,,,,1.82,,1.12,,1.10,114.94,,,,,8.04,5.23,95.84
1583633541000,242.03,155.17,,,,,13.19,,,,127.63,,,,,6.00,3.76,,,3.00,18.09,,,,65.60,,,,,217.45,,,,,,,240.06,3.00,53.04,,,,,5.14,,,,83.37,,3.00,,,125.38,,15.32,,,0.15,90.48,,,3.00,,,0.88,,,,0.13,,53.19,,3.16,189.23,,,,,6.97,,55.52
1583699841000,34.47,50.50,,,,,,,,0.47,31.29,,,,,,,,,6.00,8.50,,,,6.35,3.77,,,,188.95,,,,,,,181.97,1.00,2.00,,,,,1.09,,,,,,,,,64.94,,12.50,,,1.75,24.02,,0.02,1.00,,7.00,4.21,,,,5.54,,41.77,,1.94,106.33,,,,,,4.43,37.78
1583767163000,84.11,19.46,,,,0.01,13.79,,,,24.48,,,,,,,,,1.00,,1.00,,,13.95,,,,,279.28,,,,,,,158.46,3.00,3.00,,,,,13.36,,,,,,,,,64.77,,5.65,,,,,,,,,12.02,4.37,,,,,,7.04,,1.75,87.23,,,,,6.78,11.13,99.80
1583833348000,57.76,57.62,,,,,,,,,71.03,,,,,,,,,,,,,,21.66,,,,,206.55,,,,,,,114.38,3.00,67.05,,,,,9.60,,,,42.30,9.90,,,3.00,288.16,,16.08,,,1.57,2.70,,,3.00,60.00,24.20,6.47,,,,4.61,,3.84,,,83.33,,,,,13.59,7.29,138.25
1583900197000,31.42,41.69,106.64,,,,,,,,15.71,,,,,,20.51,,,,,,,,17.68,,,,,241.92,,,,,,,150.75,3.00,33.24,,,,,2.38,,,,,,3.00,,3.00,166.89,,11.33,,,0.11,,,1.55,,60.00,41.05,,,,,,,51.25,,2.01,129.03,,,,,18.80,8.40,74.89
1583966404000,72.04,53.79,,,,0.02,,,,1.48,11.75,,,,,3.00,,,,,,,,,6.34,,,,,269.13,,,,,,,106.33,6.00,26.52,,,,,26.85,,,,,3.00,6.00,,3.00,187.12,,6.87,77.04,,,,,,3.00,,16.19,20.50,,,,,,0.13,,,210.03,,,,,34.43,8.87,115.21
1584033400000,61.39,64.96,,,,,,,,,15.97,,,,,3.00,12.59,,,10.00,,,,,8.57,,,,,259.25,,,119.45,0.03,20.19,,218.20,13.00,,,,,,3.51,,,,,36.36,3.00,,12.00,274.40,,1.06,,,,,,0.28,4.00,151.44,,7.03,,,,,,17.00,,,222.11,,,,,23.03,18.17,39.99
1584100621000,,105.38,,,,,,,,,2.66,,,,,9.00,40.35,,,4.00,,,,,61.58,,,,,262.53,,,131.40,,57.70,,308.93,15.00,,,,,,23.89,,,,14.23,,9.00,,9.00,61.92,,16.44,,,,0.55,,12.89,15.00,,,18.55,,,,0.16,,46.94,,8.02,482.51,,,,,22.81,51.39,147.01
1584168330000,,59.20,,,,,,,,,9.30,,,,,,100.45,,,5.00,,,,,26.68,68.88,,,,225.26,,,,,66.78,,235.11,3.00,2.50,,,,,4.21,,,,,,,,1.00,155.81,,8.75,,,,,,3.28,6.00,,,,,,,0.04,,6.19,,,278.50,,,,,2.47,,90.14
1584234522000,13.86,52.61,,,,,,,,2.44,2.89,,,,,,29.46,,,,20.01,,12.62,,42.64,,,,42.13,68.98,,,,,51.17,,206.50,,5.51,,,,,0.24,,,,,,,,3.00,110.64,,8.72,,,,,,12.06,,,,,,,,,,1.73,,1.53,94.16,,,,,69.03,,8.41
1584300469000,,14.85,,,,,,,,,,,,,,,29.98,,,,,,12.77,,7.02,,,,,15.34,,,0.05,0.10,2.73,,73.67,,,,,,,15.05,,,,,,,,,9.40,,0.59,,,,,,5.49,,,,,,,,,,,,,31.05,,,,,,,7.86
1584367227000,10.24,34.97,,,,,,,,,6.16,,,,,9.00,62.09,,,9.00,,,,,123.10,1.74,,,47.15,78.88,,,,,65.47,,223.46,,11.50,,,,,16.57,,,,,,,,3.00,97.38,,,,,,,,28.67,1.00,60.00,,14.07,,,,,,,,,232.56,,,,,,,83.80
1584434720000,,19.43,,,,,,,,0.47,,,,,,3.00,3.27,,,7.00,,,,,32.53,,,,,13.27,,,,,34.22,,154.85,,29.05,,,,,79.15,,,,,,6.00,,3.00,66.34,,2.81,,,,,,6.17,,,,40.53,,,,,,3.93,,1.26,153.65,,,,,,12.09,40.39
1584500082000,8.46,22.84,,,,,,,,,,,,,,,31.05,,,,,,,,23.87,,,,18.80,,,,,,12.69,,176.29,,,,,,,5.64,,,,,,,,,3.92,,1.58,,,9.85,,,4.05,,,,1.27,,,,,,6.50,,,113.34,,,,,,,47.43
1584566455000,,5.56,,,,,,,,,,,,,,3.00,31.49,,,,,,,,22.86,,,,6.14,,,,,,,,115.63,,1.00,,,,,0.38,,,,,,,,,,,4.97,,,,,,11.53,,,,21.05,,,,,,5.64,,,78.10,,,,,,4.60,15.36
1584632903000,24.91,41.45,,,,,,,,,,,,,,,38.38,,,,,,,,5.30,2.23,,,20.28,,15.83,,,,,,,,,,,,,10.53,,,,,,,,,22.15,,11.41,,,,,,12.45,,,,,,,,0.20,,,,4.86,132.59,,,,,,,33.23
1584699859000,4.02,56.75,,,,,16.93,,,,,,,,,,20.09,,,,19.53,,,,43.23,,,,17.73,0.39,,,,,,,32.75,,14.66,,,,,20.39,,,,,,,,,128.89,,34.50,,,,,,28.13,,,,1.54,,,,,,2.77,,1.76,125.05,,,,,,14.26,35.60
1584766483000,24.68,40.46,,,,,,,,,0.15,,,,,,43.06,,,,9.56,,,,8.18,,,,2.72,0.31,,,,,,,147.00,3.00,1.00,,,,,2.52,,,,,,,,,33.79,,10.39,,,7.57,,,32.71,,,,,,,,,,0.60,,0.50,156.75,,,,,,13.49,69.09
1584833664000,,10.28,,,,,,,,,,,,,,,26.90,,,,9.05,,,,0.14,2.04,,,11.04,,,,,,3.91,,40.30,,5.00,,,,,3.44,,,,,,,,,5.78,,1.63,,,,,,0.13,,,,,,,,,,4.73,,,58.71,,,,,,,27.79
1584902413000,,5.92,,,,,,,,,,,,,,,12.85,,,,,,,,12.31,0.04,,,,,,,,,5.68,,34.91,,,,,,,2.39,,,,,,,,,9.13,,3.38,,,,,,,,,,6.53,,,,,,3.29,,0.70,22.33,,,,,,,9.99
1584970249000,21.02,41.19,,,,,7.79,,,,,,,,,,16.00,,,,,,,,4.17,,,,,41.88,,,,,17.96,,85.41,,,,,,,1.58,,,,,,,,,20.74,,3.36,,,0.08,0.23,,1.29,,,,2.25,,,,,,4.40,,1.50,52.40,,,,,,6.36,43.72
1585036977000,,11.39,,,,1.80,7.85,,,17.53,,,,,,,24.50,,,,,,,,4.18,,,,16.04,85.29,,,,,16.00,,64.01,,3.50,,,,,16.88,,,,,,,,,23.83,,,,,,,,0.18,,,,1.53,,,,,,12.94,,,26.40,,,,,,,34.67
1585105600000,8.30,0.53,,,,,,,,,,,,,,,5.80,,,,,,,,33.62,,,,,47.75,,,,,7.82,,60.99,,2.00,,,,,12.36,,,,,,,,,13.45,,,,,,,,2.47,,,,1.69,,,,,,,,,21.13,,,,,,,18.66
1585173391000,,8.71,,,,,,,,,,,,,,,16.25,,,,,,,,1.03,,,,5.27,52.02,,,,,5.05,,31.49,,9.50,,,,,0.15,,,,,,,,,4.28,,,,,5.66,0.01,,2.15,,,,,,,,,,4.15,,0.86,5.09,,,,,,,35.23
1585239172000,,10.07,,,,,,,,,,,,,,,6.75,,,,8.51,,,,0.09,,,,,107.11,,,,,3.85,,34.80,,,,,,,,,,,,,,,,29.64,,7.91,,,4.14,,,3.15,,,,,,,,,,,,,29.97,,,,,,,5.31
1585306138000,,7.70,,,,,,,,2.18,,,,,,3.00,11.55,,,,,,,,36.74,,,,10.80,32.89,,,,,7.63,,68.59,3.00,3.54,,,,,6.03,,,,,,,,,9.49,,,,,5.59,,,3.15,,,,,,,,,,4.68,,,34.78,,,,,,,9.68
1585372283000,,0.83,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,52.59,,,,,5.15,,68.60,,,,,,,6.94,,,,,,,,,18.89,,,,,,,,11.26,,,,4.94,,,,,,0.41,,,21.56,,,,,,,45.24
1585438491000,5.84,3.72,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,36.30,52.80,,,,,0.75,,29.62,,7.08,,,,,2.30,,,,,,,,,6.72,,1.93,,,,,,,,,,,,,,,,18.06,,0.55,23.27,,,,1.50,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,3.49,,,,,,,17.91,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,8.98,,,,8.25,,,10.07
1585571105000,,20.05,,,,,,,,2.99,,,,,,,,,,,,,,,13.59,1.69,,,,12.72,,,,,,,41.40,,,,,,,1.60,,,,,,,,,7.21,,2.61,,,,,,8.59,,,,2.63,,,,,,3.44,,,29.04,,,,,,,4.54
1585637238000,,2.65,,,,,7.72,,,,,,,,,,,,,,,,,,2.17,1.09,,,,65.92,,,,,2.96,,42.30,,,,,,,0.62,,,,,,,,,12.20,,1.83,,,,,,2.98,3.00,,,,,,,,,2.28,,,,,,,62.84,,4.72,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,0.13,,,13.64,,,,,,,0.04,,,,,,,,,14.90,,2.25,,,,,,0.39,,,,1.12,,,,,,,,,2.87,,,,8.00,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,1.00,,6.37,,1.50,,,,,3.26,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,0.15,,,1.74,,,,4.00,,,27.86
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,19.29,,,,0.71,1.10,,33.04,,,,,,,4.37,,,,,,,,,5.28,,,,,,,,6.61,,,,1.25,,,,,,5.31,,,9.71,,,,9.51,,,18.93
1585903293000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,39.03,,,,,4.60,,31.33,,,,,,,0.35,,,,,,,,,39.79,,,,,,,,4.16,,,,,,9.37,,,,5.19,,,14.54,,,,,,,24.18
1585969610000,2.96,,,,,,,,,,,,,,,,,,,,,,,,10.18,2.84,,,,10.19,,,,0.71,,,15.41,,,,,,,0.14,,,,,,,,,,,,,,0.06,,,3.02,,,,,,,,,,0.59,,,9.30,,,,,,,9.97
1586036191000,2.83,5.58,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,24.10,,,,,6.36,,21.80,,,,,,,0.35,,,,,,,,,,,,,,,,,2.29,,,,0.21,,,,,,0.17,,0.62,22.25,,,,30.25,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.11,,3.87,,,,,30.41,,,,,,,26.31,,,,,,,1.80,,,,,,,,,,,,,,,,,0.50,,,,,,29.00,,,,,,,3.52,,,,,,,4.27
1586169028000,5.63,4.58,,,,,,,,3.81,0.12,,,,,,,,,,,,9.19,,3.77,,,,,53.97,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,3.21,3.00,,,,,52.17,,,,0.02,,,13.94,,20.37,,,,,14.89
1586236183000,5.67,3.84,,,,1.28,,,,,,,,,,3.00,,,,,,,,,6.29,,,,,133.14,,,,,5.65,,89.47,,0.75,,,,,6.93,,,,,,,,,37.11,,3.78,,,,,,1.73,,,,,78.82,36.90,,,,5.76,,0.75,31.14,,29.76,,,,4.09,24.30
1586301955000,,3.01,,,,,,,,4.98,0.18,,,,,6.00,,,,3.00,,,,,21.06,,,,,64.80,,,,,5.80,,97.87,,5.00,,,,,6.05,,,,,,,,3.00,8.02,,1.95,,,,,,9.55,3.00,,,0.52,,9.90,,,,1.85,,,36.52,,3.75,,,,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,,15.18,,,,,,,,,,,,,,,,16.33,,5.58,,,,,,5.39,,,,,,7.97,,1.17,,5.92,,,15.19,,,,,,,9.17
1586434964000,12.14,0.61,,,,,,,,,,,,,,3.00,,,,6.00,,,,,73.44,,,,,165.31,,,,,3.39,,51.88,,0.76,,,,,7.62,,,,,,1.00,,,36.98,,,,,,,,12.87,,,,5.94,,13.60,,,,,,,41.60,,24.73,,,,3.68,205.93
1586501245000,,,,,,,,,,5.00,,,,,,,,,,,,,,,6.47,,,,,88.56,,,,,,,37.24,,,,,,,0.36,,,,,,3.00,1.80,,9.67,,,,,,,,6.25,,,,,,3.21,,,,5.48,,1.05,38.08,,6.51,,,,,10.24
1586568529000,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.11,,,,,25.41,,,,,,,33.28,,,,,,,3.67,,,,,,,53.33,,6.26,,1.06,,,,,,2.63,,,,,,,,,,5.31,,0.50,28.18,,0.75,,,,,6.81
1586635021000,,,,,,,,,,,,,,,4.40,,,,,,,,,,5.80,,,,,31.92,,,,,,,19.77,,,,,,,,,,,,,,5.74,,3.15,,3.49,,,,,,,,,,,,,,0.12,,,,,9.17,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,24.00,,,,,1.15,,26.48,,3.01,,,,,4.29,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,0.98,,,2.32,,1.01,,,,,50.14
1586767741000,24.25,,,,,,,,,,,,,,6.27,,,,,,,,,,16.43,,,,,72.49,,,,,13.01,,36.88,,,,,,,0.24,,,,,,,30.11,,5.24,,0.79,,,3.02,,,9.62,,,,,,,,0.31,,0.20,,,16.87,,29.99,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,12.32,,,,,,,8.39,,,,,,,1.26,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.50,,,,,3.67
1586900049000,17.10,,,,,,,,,,,,,,1.00,,,,,,,,,,1.46,0.05,,,,55.57,,,,,3.10,,16.89,,,,,,,,,,,,,,5.96,,,,,,,2.18,,,2.76,,,,,,,,,,,,,10.87,,,,,,,43.73
1586966921000,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,18.76,,,,,,,0.13,,,,,,,,,21.74,,,,,,,,0.13,,,,,43.22,,,,,0.30,,,7.83,,,,,,,19.01
1587033174000,,,,,,,,,,2.76,,,,,5.39,,,,,,,,,,1.28,2.96,,,,27.76,,,,,8.97,,76.68,,,,,,,0.80,,,,,,,,3.00,6.45,,2.98,,,0.77,,,3.67,,,,0.01,,,,,,4.19,,,18.69,,16.52,,,,,14.55
1587099968000,,,,,,1.39,,,,9.05,,,,,2.65,,,,,,,,,,2.05,,,,,8.88,,,,,,,25.83,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,1.17,,10.54
1587167698000,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.21,,,,,20.52,,,,,1.60,,6.41,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,0.07,,,1.44,,,,,,,14.30
1587234387000,,,,,,1.39,,,,,,,,,0.72,,,,,,,,,,0.98,,,,,14.22,,,,,7.28,,22.93,,,,,,,0.57,,,,,,,1.58,,,,2.63,,,,,,7.59,,,,,,,,9.93,,,,,12.07,,,,,,,20.55
1587300847000,4.92,,,,,12.12,,,,4.50,,,,,0.91,,,,,,,,,,1.38,0.01,,,,55.64,,,,1.83,,,29.32,,,,,,,0.33,,,,,,,4.73,,,,,,,,,,,,,,,,,,4.53,,,,,11.49,6.51,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,1.29,,,,,,,,,,12.49,,,,,11.73,,,,,,,22.29,,,,,,,0.52,,,,0.05,,,9.15,,4.01,,,,,,,,,,,,,,,,,,0.56,,,5.20,,,,,,,9.79
1587434258000,,,,,,,,,,3.00,,,,,,,,,,,,,,,13.15,,,,,24.39,,,,,,,40.18,,,,,,,0.95,,,,,,,1.98,,7.43,,1.81,,,,,,,,,,,,,,,,,,,12.40,3.59,14.81,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,7.52,,,,,,,16.12,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.15,,,,3.90,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,7.31,,,,,,,10.73,,,,,,,0.33,,,,,,,0.54,,,,3.68,,,,,,1.08,,,,,,,,,,,,,9.23,,,,,,,12.34
1587634602000,,,,,,2.19,,8.37,,,,,,,,,,,,,,,,,2.90,,,,,26.73,,,,,,,23.74,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,3.33,,,,,,0.76,3.51
1587701744000,,,,,,,,11.47,,,,,,,,,,,,,,,,,3.42,,,,,25.39,,43.17,,,,,30.07,,,,,,,0.16,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.55,,,20.47,,,,,,,6.59
1587768625000,,,,,,,,,,,,,,,6.91,,,,,6.00,,,,,24.46,,,,,94.61,,40.70,,1.13,,,68.27,3.00,,,,,,60.59,,,,,,3.00,,6.00,17.61,,2.52,,,0.74,,,5.02,6.00,,,,,,,,,0.37,,,75.65,12.97,,,,,,83.54
1587836062000,2.87,,,,,,,11.91,,,,,,,0.78,,,,,,,,,,67.07,,,,,56.56,,61.59,,,,,61.65,3.00,,,,,,6.08,,,,,,,,3.00,17.97,,0.57,,,,,,16.90,,,,5.40,,,,,,,,,55.47,,3.76,,,,6.83,13.81
1587902337000,4.94,,,,,,8.27,24.65,,,,,,,7.28,7.00,,,,3.00,,,,,4.18,,,,,248.88,,9.71,,,,,150.87,3.00,,,,,,19.37,,,,,,,,6.00,43.81,,7.93,,,,,,6.88,6.00,,,,,,,,,1.00,,1.95,183.42,32.48,18.40,12.30,,,,80.13
1587969951000,190.17,,,,,9.31,7.83,127.25,,,,,,,21.40,6.00,,,,3.00,8.99,,,,22.46,0.09,,,,247.82,,10.03,,2.20,,,333.44,7.00,23.10,,,,,5.18,,,,2.53,,5.00,,9.00,136.31,,13.14,,,12.43,,,26.14,1.00,,,9.29,,,,,,3.31,5.00,2.15,237.63,62.90,22.17,16.45,,,3.32,110.19
1588036978000,15.31,,,,,,,35.99,,,,,,0.02,14.39,3.00,,,,1.00,,,,,23.12,,,,,198.51,,,,3.23,,,203.87,3.00,,,,,,10.21,,,,,,,,3.00,8.90,,10.94,,,,,,18.93,1.00,,,,,,,4.61,,0.44,,,136.34,27.64,,,,,,50.37
