timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1582638796000,18.99,,,,,,,,,,,,,,,3.03,,,,2.92,,,,3.00,,,,,,,3.00,,,,,4.77,,,,2.00,,,,3.00,,,1.00,,,,,,,,,,,,,,,6.78,3.75,1.65,12.05,,,91.93,,,,,,0.85,63.79,,,42.16,,39.20,48.24
1582705647000,72.41,19.00,,,,,,,,,,,,,11.00,14.30,,,,7.84,,,,13.00,,,,10.00,,,11.00,,,,,29.93,,,,3.55,,,,10.00,,,8.00,,,,,,,2.67,,,,16.86,,,2.37,,34.64,4.79,83.53,,,108.26,,,23.63,,,,303.51,,,107.44,,139.75,51.56
1582771019000,30.96,,,,,,,,,,,4.02,,,,2.58,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.54,,,9.37,,,,,0.08,,,,3.82,,,5.86,8.12,17.72,48.18,,,62.59,,,18.24,,,,178.06,,,99.65,,40.81,54.02
1582837876000,59.91,13.00,,,,,,,,,,,,,19.00,5.27,,,,11.58,,,,22.00,,,,6.00,,,25.00,,,,,43.11,,,,2.72,,,,18.00,,,4.50,,,8.14,,,,,,,,14.35,0.07,,,,51.69,1.10,148.63,11.94,,158.93,,,,,,,330.24,,,54.52,,124.67,28.57
1582904573000,51.91,3.00,,,,,,,,,,,,,11.00,7.24,,,,27.07,,,,16.00,,,,13.00,,,3.00,,,,,175.40,0.13,,,4.06,,,,9.00,,15.00,18.00,,,0.24,,,,5.62,1.41,,,7.78,2.02,184.09,,,37.94,0.11,129.12,,,215.76,,,25.72,,,,281.42,,,100.45,,146.69,45.65
1582970808000,20.50,3.00,,,,,,,,,,,,,6.00,,,,,4.84,,,,,,,,7.00,,,3.00,,,,,29.68,,,,1.46,,,,6.00,,,0.50,3.50,,,,,,2.28,,,,43.25,14.06,1.34,,,1.08,1.32,49.42,58.35,,84.19,,,8.88,,,0.20,161.44,,,13.38,,17.52,20.49
1583036689000,64.44,20.00,,,,,,,,,,2.85,,,27.00,9.36,,,,20.44,,,,30.00,,,,21.00,,,24.00,,,,,22.46,0.16,,,4.40,,1.81,,31.00,,,21.51,32.23,,18.66,,,,,7.24,,,14.36,4.74,25.02,,67.00,21.96,31.62,223.62,,,205.19,,,,,,,470.67,,,210.26,,177.26,167.44
1583103301000,128.42,35.00,,,,,,,,,,3.14,,,13.00,2.08,,,,18.65,,,0.45,17.00,,,,24.00,,,21.00,,,,,80.19,,,,9.22,,,,25.00,,,122.57,50.50,,2.01,,,,,2.00,,,5.01,7.79,84.71,0.03,42.95,143.76,14.53,425.79,150.00,,539.85,,267.44,,,,0.07,279.66,,,228.93,,589.13,103.67
1583168974000,51.20,10.00,,,,,,,,,,18.02,,,7.00,,,,,27.00,,,,6.00,,,,4.00,,,11.00,,,,,63.40,0.82,,,12.10,,,,16.00,,10.12,17.45,11.50,,7.37,,,,,0.02,,,5.08,10.67,85.17,,7.67,31.23,41.16,205.60,,,329.62,,17.93,,,,2.76,344.35,,,127.52,,102.68,58.71
1583235956000,18.52,,,,,,,,,,,,,,,2.55,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,0.07,,,,,0.03,,,,1.91,7.81,,7.01,2.15,22.01,83.05,,,105.21,,3.12,,,,,202.89,,,22.13,,,57.60
1583302077000,11.44,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,42.16,,,,,,0.18,,,,,1.50,,,1.56,,,,,,,,,3.59,23.33,57.69,,27.38,7.11,96.27,,,98.11,,,,,,0.54,128.24,,,20.25,,38.41,20.55
1583368317000,44.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.00,,,,,31.30,,,,0.60,,,,1.00,,,,,,,17.89,,,,3.38,,,,6.58,,0.10,,45.46,4.54,138.40,,,111.62,,,,,,4.50,140.94,,,19.97,,90.96,19.18
1583435384000,58.66,3.00,,,,,,,,,,4.52,,,4.00,12.29,,,,,,,,3.00,,,,3.00,,,1.00,,,,,55.16,,,,5.31,,,,6.00,,,16.26,,,1.51,17.21,,,,0.99,,,2.50,28.30,,,12.14,39.76,79.96,131.60,,,172.23,,,,,,,198.83,,,15.70,,40.92,20.68
1583502285000,28.11,,,,,,,,,,,4.17,,,,2.11,,,,2.88,,,,,,,,,,,,,,,,5.75,0.01,,,1.50,,,,,,,,3.00,,,12.58,,,,0.71,,,,11.81,,,,8.17,2.69,94.65,,,107.78,,,,,,0.73,125.74,,,78.43,,,17.65
1583567810000,49.99,,,,,,,,,,,,,,,14.95,,,,5.23,,,36.29,,,,,,,,1.00,,,,,4.01,,,,1.10,,,,1.00,,,22.39,,,0.27,8.04,,,92.30,1.82,,,8.54,2.26,,,,70.41,1.12,114.94,,,166.93,,,,,,,237.62,,,170.84,,37.74,95.84
1583633541000,155.17,6.00,,,,,,,,,,,,,3.00,15.32,,,,,,,83.37,3.00,,,,3.00,18.09,,3.00,,,,,242.03,,,,3.16,,,,,,,53.04,,,0.88,6.97,,,,0.13,,90.48,3.76,5.14,,,13.19,65.60,53.19,189.23,,,240.06,,,,,,0.15,217.45,,,125.38,,127.63,55.52
1583699841000,50.50,,,,,,,,,,,0.47,,,,12.50,,,,4.43,,,,1.00,,,,1.00,8.50,,6.00,,,,,34.47,,,,1.94,,,,,,,2.00,,,4.21,,,,0.02,5.54,,24.02,,1.09,,3.77,,6.35,41.77,106.33,,,181.97,,,,7.00,,1.75,188.95,,,64.94,,31.29,37.78
1583767163000,19.46,,,,,,,,,,,,,,,5.65,,,,11.13,,,,,,,,3.00,,,1.00,,,,,84.11,,,,1.75,,0.01,,,,,3.00,,,4.37,6.78,,,,,,,,13.36,1.00,,13.79,13.95,7.04,87.23,,,158.46,,,,12.02,,,279.28,,,64.77,,24.48,99.80
1583833348000,57.62,,,,,,,,,,,,,,,16.08,,,,7.29,,,42.30,3.00,,,,3.00,,,,,,,,57.76,,,,,,,,3.00,,60.00,67.05,9.90,,6.47,13.59,,,,4.61,,2.70,,9.60,,,,21.66,3.84,83.33,,,114.38,,,,24.20,,1.57,206.55,,,288.16,,71.03,138.25
1583900197000,41.69,,,,,,,,,,,,,,3.00,11.33,,,,8.40,,,,,,,,3.00,,,,,,,,31.42,,,,2.01,,,,3.00,,60.00,33.24,,,,18.80,,,1.55,,,,20.51,2.38,,,,17.68,51.25,129.03,,,150.75,,,,41.05,,0.11,241.92,106.64,,166.89,,15.71,74.89
1583966404000,53.79,3.00,,,,,,,,,,1.48,,,6.00,6.87,,,,8.87,,,,3.00,,,,6.00,,,,,,,,72.04,,,,,,0.02,,3.00,77.04,,26.52,3.00,,20.50,34.43,,,,,,,,26.85,,,,6.34,0.13,210.03,,,106.33,,,,16.19,,,269.13,,,187.12,,11.75,115.21
1584033400000,64.96,3.00,,,,,,,,,,,,20.19,3.00,1.06,,,,18.17,,119.45,,4.00,,,,13.00,,,10.00,,,,,61.39,0.03,,,,,,,12.00,,151.44,,36.36,,7.03,23.03,,,0.28,,,,12.59,3.51,,,,8.57,17.00,222.11,,,218.20,,,,,,,259.25,,,274.40,,15.97,39.99
1584100621000,105.38,9.00,,,,,,,,,,,,57.70,9.00,16.44,,,,51.39,,131.40,14.23,15.00,,,,15.00,,,4.00,,,,,,,,,8.02,,,,9.00,,,,,,18.55,22.81,,,12.89,0.16,,0.55,40.35,23.89,,,,61.58,46.94,482.51,,,308.93,,,,,,,262.53,,,61.92,,2.66,147.01
1584168330000,59.20,,,,,,,,,,,,,66.78,,8.75,,,,,,,,6.00,,,,3.00,,,5.00,,,,,,,,,,,,,1.00,,,2.50,,,,2.47,,,3.28,0.04,,,100.45,4.21,,68.88,,26.68,6.19,278.50,,,235.11,,,,,,,225.26,,,155.81,,9.30,90.14
1584234522000,52.61,,,,,,,,,,,2.44,42.13,51.17,,8.72,,,,,,,,,,,,,20.01,,,,,,,13.86,,,,1.53,,,,3.00,,,5.51,,,,69.03,,,12.06,,,,29.46,0.24,,,,42.64,1.73,94.16,,,206.50,,,12.62,,,,68.98,,,110.64,,2.89,8.41
1584300469000,14.85,,,,,,,,,,,,,2.73,,0.59,,,,,,0.05,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.49,,,,29.98,15.05,,,,7.02,,31.05,,,73.67,,,12.77,,,,15.34,,,9.40,,,7.86
1584367227000,34.97,9.00,,,,,,,,,,,47.15,65.47,,,,,,,,,,1.00,,,,,,,9.00,,,,,10.24,,,,,,,,3.00,,60.00,11.50,,,14.07,,,,28.67,,,,62.09,16.57,,1.74,,123.10,,232.56,,,223.46,,,,,,,78.88,,,97.38,,6.16,83.80
1584434720000,19.43,3.00,,,,,,,,,,0.47,,34.22,6.00,2.81,,,,12.09,,,,,,,,,,,7.00,,,,,,,,,1.26,,,,3.00,,,29.05,,,40.53,,,,6.17,,,,3.27,79.15,,,,32.53,3.93,153.65,,,154.85,,,,,,,13.27,,,66.34,,,40.39
1584500082000,22.84,,,,,,,,,,,,18.80,12.69,,1.58,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,1.27,,,,4.05,,,,31.05,5.64,,,,23.87,6.50,113.34,,,176.29,,,,,,9.85,,,,3.92,,,47.43
1584566455000,5.56,3.00,,,,,,,,,,,6.14,,,4.97,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,21.05,,,,11.53,,,,31.49,0.38,,,,22.86,5.64,78.10,,,115.63,,,,,,,,,,,,,15.36
1584632903000,41.45,,,,,,,,,,,,20.28,,,11.41,,,,,,,,,,,,,,,,,,,,24.91,,,,4.86,,,,,,,,,,,,,,12.45,0.20,,,38.38,10.53,,2.23,,5.30,,132.59,,,,,15.83,,,,,,,,22.15,,,33.23
1584699859000,56.75,,,,,,,,,,,,17.73,,,34.50,,,,14.26,,,,,,,,,19.53,,,,,,,4.02,,,,1.76,,,,,,,14.66,,,1.54,,,,28.13,,,,20.09,20.39,,,16.93,43.23,2.77,125.05,,,32.75,,,,,,,0.39,,,128.89,,,35.60
1584766483000,40.46,,,,,,,,,,,,2.72,,,10.39,,,,13.49,,,,,,,,3.00,9.56,,,,,,,24.68,,,,0.50,,,,,,,1.00,,,,,,,32.71,,,,43.06,2.52,,,,8.18,0.60,156.75,,,147.00,,,,,,7.57,0.31,,,33.79,,0.15,69.09
1584833664000,10.28,,,,,,,,,,,,11.04,3.91,,1.63,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.13,,,,26.90,3.44,,2.04,,0.14,4.73,58.71,,,40.30,,,,,,,,,,5.78,,,27.79
1584902413000,5.92,,,,,,,,,,,,,5.68,,3.38,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,6.53,,,,,,,,12.85,2.39,,0.04,,12.31,3.29,22.33,,,34.91,,,,,,,,,,9.13,,,9.99
1584970249000,41.19,,,,,,,,,,,,,17.96,,3.36,,,,6.36,,,,,,,,,,,,,,,,21.02,,,,1.50,,,,,,,,,,2.25,,,,1.29,,,0.23,16.00,1.58,,,7.79,4.17,4.40,52.40,,,85.41,,,,,,0.08,41.88,,,20.74,,,43.72
1585036977000,11.39,,,,,,,,,,,17.53,16.04,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,3.50,,,1.53,,,,0.18,,,,24.50,16.88,,,7.85,4.18,12.94,26.40,,,64.01,,,,,,,85.29,,,23.83,,,34.67
1585105600000,0.53,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,2.00,,,1.69,,,,2.47,,,,5.80,12.36,,,,33.62,,21.13,,,60.99,,,,,,,47.75,,,13.45,,,18.66
1585173391000,8.71,,,,,,,,,,,,5.27,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,9.50,,,,,,,2.15,,,0.01,16.25,0.15,,,,1.03,4.15,5.09,,,31.49,,,,,,5.66,52.02,,,4.28,,,35.23
1585239172000,10.07,,,,,,,,,,,,,3.85,,7.91,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,6.75,,,,,0.09,,29.97,,,34.80,,,,,,4.14,107.11,,,29.64,,,5.31
1585306138000,7.70,3.00,,,,,,,,,,2.18,10.80,7.63,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.54,,,,,,,3.15,,,,11.55,6.03,,,,36.74,4.68,34.78,,,68.59,,,,,,5.59,32.89,,,9.49,,,9.68
1585372283000,0.83,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,11.26,,,,,6.94,,,,3.55,0.41,21.56,,,68.60,,,,,,,52.59,,,18.89,,,45.24
1585438491000,3.72,,,,,,,,,,,,36.30,0.75,,1.93,,,1.50,,,,,,,,,,,,,,,,,5.84,,,,0.55,,,,,,,7.08,,,,,,,,,,,,2.30,,,6.96,,18.06,23.27,,,29.62,,,,,,,52.80,,,6.72,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,1.61,,,,0.47,,8.98,,,17.91,,,,,,,3.49,,,,,,10.07
1585571105000,20.05,,,,,,,,,,,2.99,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,8.59,,,,,1.60,,1.69,,13.59,3.44,29.04,,,41.40,,,,,,,12.72,,,7.21,,,4.54
1585637238000,2.65,,,,,,,,,,,,,2.96,,1.83,,,62.84,4.72,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.62,,1.09,7.72,2.17,2.28,,,,42.30,,,,,,,65.92,,,12.20,,,38.20
1585704243000,,,,,,,,,,,,,,,,2.25,,,8.00,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.12,,,,0.39,,,,,0.04,,,,,,2.87,,,13.64,,,,,,,12.99,,,14.90,,,1.60
1585770840000,,,,,,,,,,,,,,1.00,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.26,,,,,0.15,1.74,,,6.37,,,,,,,16.35,,,4.77,,,27.86
1585836257000,,,,,,,,,,,,,,1.10,,,,,9.51,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,1.25,,,,6.61,,,,,4.37,,,,0.80,5.31,9.71,,,33.04,,,,,,,19.29,,,5.28,,,18.93
1585903293000,,,,,,,,,,,,0.03,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,4.16,,,,,0.35,,,,,5.19,14.54,,,31.33,,,,,,,39.03,,,39.79,,,24.18
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.71,,,,,,,,,,,,,,,,,3.02,,,,,0.14,,2.84,,10.18,0.59,9.30,,,15.41,,,,,,0.06,10.19,,,,,,9.97
1586036191000,5.58,,,,,,,,,,,,,6.36,,,,,30.25,,,,,,,,,,,,,,,,,2.83,,,,0.62,,,,,,,,,,0.21,,,,2.29,,,,,0.35,,,,2.25,0.17,22.25,,,21.80,,,,,,,24.10,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,0.50,,,,,1.80,,,,3.87,,3.52,,,26.31,,,0.11,,,,30.41,,,,,,4.27
1586169028000,4.58,,,,,,,,,,,3.81,,,,,,,,,,,,3.00,,,,,,,,,,,,5.63,,,,,,,20.37,,,,,,,,,,52.17,3.21,,,,,,,,,3.77,0.02,13.94,,,41.85,,,9.19,,,,53.97,,,,,0.12,14.89
1586236183000,3.84,3.00,,,,,,,,,,,,5.65,,3.78,,,,4.09,,,,,,,,,,,,,,,,5.67,,,,0.75,,1.28,29.76,,,,0.75,,,,,,36.90,1.73,,,,,6.93,,,,6.29,5.76,31.14,78.82,,89.47,,,,,,,133.14,,,37.11,,,24.30
1586301955000,3.01,6.00,,,,,,,,,,4.98,,5.80,,1.95,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,3.75,3.00,,,5.00,,,0.52,,,9.90,9.55,,,,,6.05,,,,21.06,1.85,36.52,,,97.87,,,,,,,64.80,,,8.02,,0.18,32.54
1586368858000,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,5.39,1.17,,,,,,,,,5.92,15.19,,,15.18,,,,,,,25.22,,,16.33,,,9.17
1586434964000,0.61,3.00,,,,,,,,,,,,3.39,1.00,,,,,3.68,,,,,,,,,,,6.00,,,,,12.14,,,,,,,24.73,,,,0.76,,,5.94,,,13.60,12.87,,,,,7.62,,,,73.44,,41.60,,,51.88,,,,,,,165.31,,,36.98,,,205.93
1586501245000,,,,,,,,,,,,5.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.80,,6.51,,,,,,,,,,3.21,6.25,,,,,0.36,,,,6.47,5.48,38.08,,,37.24,,,,,,,88.56,,,9.67,,,10.24
1586568529000,,,,,,,,,,,,,,,,1.06,,,,,0.91,,,,,,,,,,,,,,,,,,,0.50,53.33,,0.75,,,,,,,,,,,2.63,,,,,3.67,,,,0.11,5.31,28.18,,,33.28,,,,,,,25.41,,,6.26,,,6.81
1586635021000,,,,,,,,,,,,,,,,3.49,,,,,4.40,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,0.12,,,,,,,,5.80,,9.17,,,19.77,,,,,,,31.92,,,3.15,,,15.24
1586701369000,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,1.01,,,,3.01,,,,,,,,,,,,4.29,,,,1.21,0.98,2.32,,,26.48,,,,,,,24.00,,,,,,50.14
1586767741000,,,,,,,,,,,,,,13.01,,0.79,,,,,6.27,,,,,,,,,,,,,,,24.25,,,,,30.11,,29.99,,,,,,,,,,,9.62,0.31,,,,0.24,,,,16.43,0.20,16.87,,,36.88,,,,,,3.02,72.49,,,5.24,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,7.50,,5.50,,,,,,,,,,,,,,,,1.26,,,,1.94,,,,,8.39,,,,,,,12.32,,,,,,3.67
1586900049000,,,,,,,,,,,,,,3.10,,,,,,,1.00,,,,,,,,,,,,,,,17.10,,,,,5.96,,,,,,,,,,,,,2.76,,,,,,,0.05,,1.46,,10.87,,,16.89,,,,,,2.18,55.57,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,0.13,,,,,0.13,,,,,0.30,7.83,43.22,,18.76,,,,,,,18.64,,,21.74,,,19.01
1587033174000,,,,,,,,,,,,2.76,,8.97,,2.98,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,16.52,3.00,,,,,,0.01,,,,3.67,,,,,0.80,,2.96,,1.28,4.19,18.69,,,76.68,,,,,,0.77,27.76,,,6.45,,,14.55
1587099968000,,,,,,,,,,,,9.05,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,1.17,,,,,,,,3.47,,,,2.05,,15.12,,,25.83,,,,,,,8.88,,,,,,10.54
1587167698000,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,0.88,,,,,,,,,,,,,,,,,,,,,1.21,0.07,1.44,,,6.41,,,,,,,20.52,,,,,,14.30
1587234387000,,,,,,,,,,,,,,7.28,,2.63,,,,,0.72,,,,,,,,,,,,,,,,,,,,1.58,1.39,,,,,,,,,,,,7.59,9.93,,,,0.57,,,,0.98,,12.07,,,22.93,,,,,,,14.22,,,,,,20.55
1587300847000,,,,,,,,,,,,4.50,,,,,,,,,0.91,,,,,,,,,,,,,,,4.92,1.83,,,,4.73,12.12,,,,,,,,,,,,,4.53,,,,0.33,,0.01,,1.38,,11.49,,,29.32,,,,,,,55.64,,6.51,,,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,,,1.29,,0.05,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,0.52,,,,12.49,0.56,5.20,,,22.29,,,,,,,11.73,,,4.01,,,9.79
1587434258000,,,,,,,,,,,,3.00,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,14.81,,,,,,,,,,,,,,,,0.95,,,,13.15,,12.40,,,40.18,,,,,,,24.39,,3.59,7.43,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,2.80,0.15,,,,16.12,,,,,,,7.52,,3.90,,,,1.64
1587568237000,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,1.08,,,,,0.33,,,,0.32,,9.23,,,10.73,,,,,,,7.31,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,8.37,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.94,,,,2.90,3.11,3.33,,,23.74,,,,,,,26.73,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,3.42,0.55,20.47,,43.17,30.07,,,,,,,25.39,,,,,,6.59
1587768625000,,,,,,,,,,,,,,,3.00,2.52,,,,,6.91,,,6.00,,,,3.00,,,6.00,,,,,,1.13,,,,,,,6.00,,,,,,,,,,5.02,,,,,60.59,,,,24.46,0.37,75.65,,40.70,68.27,,,,,,0.74,94.61,,12.97,17.61,,,83.54
1587836062000,,,,,,,,,,,,,,,,0.57,,,,6.83,0.78,,,,,,,3.00,,11.91,,,,,,2.87,,,,,,,3.76,3.00,,,,,,5.40,,,,16.90,,,,,6.08,,,,67.07,,55.47,,61.59,61.65,,,,,,,56.56,,,17.97,,,13.81
1587902337000,,7.00,,,,,,,,,,,,,,7.93,,,,,7.28,,,6.00,,,,3.00,,24.65,3.00,,,,,4.94,,,12.30,1.95,,,18.40,6.00,,,,,,,,,,6.88,,,,,19.37,,,8.27,4.18,1.00,183.42,,9.71,150.87,,,,,,,248.88,,32.48,43.81,,,80.13
1587969951000,,6.00,,,,,,,,,,,,,5.00,13.14,,,,3.32,21.40,,2.53,1.00,,,,7.00,8.99,127.25,3.00,,,,5.00,190.17,2.20,,16.45,2.15,,9.31,22.17,9.00,,,23.10,,,9.29,,,,26.14,,,,,5.18,,0.09,7.83,22.46,3.31,237.63,,10.03,333.44,,,,,,12.43,247.82,,62.90,136.31,,,110.19
1588036978000,,3.00,,,,,,,,,,,,,,10.94,,,,,14.39,,,1.00,,,,3.00,,35.99,1.00,,0.02,,,15.31,3.23,,,,,,,3.00,,,,,,,,,,18.93,4.61,,,,10.21,,,,23.12,0.44,136.34,,,203.87,,,,,,,198.51,,27.64,8.90,,,50.37
