timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582638796000,,,,,,,,,,,,4.77,6.78,91.93,,,,,,,12.05,,,2.92,,42.16,,,,39.20,,,,0.85,,,,,,3.00,,,,,,3.00,,1.65,,63.79,,,18.99,,,,,,,,,,,,2.00,3.75,,,1.00,,,,3.00,,,,,,3.03,,48.24
1582705647000,23.63,,,,,,,,,,,29.93,,108.26,,,19.00,,11.00,,83.53,,,7.84,,107.44,,,,139.75,,,,,,,16.86,,,10.00,,2.37,,,,11.00,,4.79,,303.51,,,72.41,,,,2.67,,,,,,10.00,,3.55,34.64,,,8.00,,,,13.00,,,,,,14.30,,51.56
1582771019000,18.24,,,,,,,,,,,,5.86,62.59,,,,,,,48.18,,,,,99.65,,0.08,,40.81,,,,,,,,,,,,,,,,,,17.72,,178.06,,,30.96,,,,,,,,,,,9.37,,8.12,,,4.54,3.82,,,3.00,4.02,,,,,2.58,,54.02
1582837876000,,,,,,,,,,,,43.11,,158.93,,,13.00,,19.00,,148.63,,,11.58,,54.52,,,,124.67,,,,,,,14.35,,,18.00,,,,,,25.00,,1.10,,330.24,,,59.91,,,,,,,,,,6.00,8.14,2.72,51.69,,11.94,4.50,0.07,,,22.00,,,,,,5.27,,28.57
1582904573000,25.72,,,,,,,,,,184.09,175.40,,215.76,,15.00,3.00,,11.00,,129.12,,,27.07,,100.45,,1.41,,146.69,,0.13,,,,,7.78,,,9.00,,,,,,3.00,,0.11,,281.42,,,51.91,,,,5.62,,,,,,13.00,0.24,4.06,37.94,,,18.00,2.02,,,16.00,,,,,,7.24,,45.65
1582970808000,8.88,,,,,,,3.50,,,1.34,29.68,,84.19,,,3.00,,6.00,,49.42,,,4.84,,13.38,,,,17.52,,,,0.20,,,43.25,,,6.00,,,,,,3.00,,1.32,,161.44,,,20.50,,,,2.28,,,,,,7.00,,1.46,1.08,,58.35,0.50,14.06,,,,,,,,,,,20.49
1583036689000,,,,,,,,32.23,,,25.02,22.46,67.00,205.19,,,20.00,1.81,27.00,,223.62,,,20.44,,210.26,,7.24,,177.26,,0.16,,,,,14.36,,,31.00,,,,,,24.00,,31.62,,470.67,,,64.44,,,,,,,,,,21.00,18.66,4.40,21.96,,,21.51,4.74,,,30.00,2.85,,,,,9.36,,167.44
1583103301000,,,,,,267.44,,50.50,,,84.71,80.19,42.95,539.85,0.45,,35.00,,13.00,,425.79,,,18.65,,228.93,,2.00,,589.13,,,,0.07,,,5.01,,,25.00,,0.03,,,,21.00,,14.53,,279.66,,,128.42,,,,,,,,,,24.00,2.01,9.22,143.76,,150.00,122.57,7.79,,,17.00,3.14,,,,,2.08,,103.67
1583168974000,,,,,,17.93,,11.50,,,85.17,63.40,7.67,329.62,,10.12,10.00,,7.00,,205.60,,,27.00,,127.52,,0.02,,102.68,,0.82,,2.76,,,5.08,,,16.00,,,,,,11.00,,41.16,,344.35,,,51.20,,,,,,,,,,4.00,7.37,12.10,31.23,,,17.45,10.67,,,6.00,18.02,,,,,,,58.71
1583235956000,,,,,,3.12,,,,,7.81,,7.01,105.21,,,,,,,83.05,,,1.80,,22.13,,0.03,,,,,,,,,,,,,,,,,,,,22.01,,202.89,,,18.52,,,,,,,,,,,0.07,,2.15,,,,1.91,,,,,30.79,,,,2.55,,57.60
1583302077000,,,,,,,,,,,23.33,42.16,,98.11,,,,0.18,,,96.27,,,4.28,,20.25,,,,38.41,,,,0.54,,,,,,,,57.69,,,,,,7.11,,128.24,,,11.44,,,,,,,,,,,1.56,,27.38,,,1.50,3.59,,,,,,,,,,,20.55
1583368317000,,,,,17.89,,,,,,,31.30,,111.62,,,,,,,138.40,,,,,19.97,,3.38,,90.96,,,,4.50,,,,,,1.00,,0.10,,,,6.00,,4.54,,140.94,,,44.07,,,,,,,,,,3.00,,0.60,45.46,,,,6.58,,,,,,,,,,,19.18
1583435384000,,,,,17.21,,,,,,,55.16,12.14,172.23,,,3.00,,4.00,,131.60,,,,,15.70,,0.99,,40.92,,,,,,,2.50,,,6.00,,,,,,1.00,,79.96,,198.83,,,58.66,,,,,,,,,,3.00,1.51,5.31,39.76,,,16.26,28.30,,,3.00,4.52,,,,,12.29,,20.68
1583502285000,,,,,12.58,,,3.00,,,,5.75,,107.78,,,,,,,94.65,,,2.88,,78.43,,0.71,,,,0.01,,0.73,,,,,,,,,,,,,,2.69,,125.74,,,28.11,,,,,,,,,,,,1.50,8.17,,,,11.81,,,,4.17,,,,,2.11,,17.65
1583567810000,,,,,8.04,,,,,,,4.01,,166.93,36.29,,,,,,114.94,,,5.23,,170.84,,1.82,,37.74,,,,,,,8.54,,,1.00,,,,,,1.00,,1.12,,237.62,,,49.99,,,,92.30,,,,,,,0.27,1.10,70.41,,,22.39,2.26,,,,,,,,,14.95,,95.84
1583633541000,,,,,6.97,,,,,,,242.03,13.19,240.06,83.37,,6.00,,3.00,,189.23,,,,,125.38,,0.13,,127.63,,,,0.15,,,3.76,,,,,,,,,3.00,,53.19,,217.45,,,155.17,,,,,,18.09,90.48,,,3.00,0.88,3.16,65.60,,,53.04,5.14,,,3.00,,,,,,15.32,,55.52
1583699841000,,,,,,,,,,,,34.47,,181.97,,,,,,,106.33,,,4.43,,64.94,,5.54,,31.29,,,,1.75,,,,,,,,3.77,,,,6.00,,41.77,,188.95,,,50.50,,,,0.02,,8.50,24.02,,,1.00,4.21,1.94,6.35,7.00,,2.00,1.09,,,1.00,0.47,,,,,12.50,,37.78
1583767163000,,,,,6.78,,,,,,1.00,84.11,13.79,158.46,,,,0.01,,,87.23,,,11.13,,64.77,,,,24.48,,,,,,,,,,,,,,,,1.00,,7.04,,279.28,,,19.46,,,,,,,,,,3.00,4.37,1.75,13.95,12.02,,3.00,13.36,,,,,,,,,5.65,,99.80
1583833348000,,,,,13.59,,,9.90,,,,57.76,,114.38,42.30,60.00,,,,,83.33,,,7.29,,288.16,,4.61,,71.03,,,,1.57,,,,,,3.00,,,,,,,,3.84,,206.55,,,57.62,,,,,,,2.70,,,3.00,6.47,,21.66,24.20,,67.05,9.60,,,3.00,,,,,,16.08,,138.25
1583900197000,,,,,18.80,,,,,,,31.42,,150.75,,60.00,,,3.00,,129.03,,,8.40,,166.89,,,,15.71,,,106.64,0.11,,,20.51,,,3.00,,,,,,,,51.25,,241.92,,,41.69,,,,1.55,,,,,,3.00,,2.01,17.68,41.05,,33.24,2.38,,,,,,,,,11.33,,74.89
1583966404000,,,,,34.43,,,3.00,,,,72.04,,106.33,,,3.00,0.02,6.00,,210.03,,,8.87,,187.12,,,,11.75,,,,,,,,,,3.00,,,,,,,,0.13,,269.13,,,53.79,,,,,,,,,,6.00,20.50,,6.34,16.19,,26.52,26.85,,,3.00,1.48,77.04,,,,6.87,,115.21
1584033400000,,,,,23.03,,,36.36,,,,61.39,,218.20,,151.44,3.00,,3.00,,222.11,,,18.17,,274.40,20.19,,,15.97,,0.03,,,,,12.59,,,12.00,,,,,,10.00,,17.00,,259.25,,,64.96,,,,0.28,,,,,119.45,13.00,7.03,,8.57,,,,3.51,,,4.00,,,,,,1.06,,39.99
1584100621000,,,,,22.81,,,,,,,,,308.93,14.23,,9.00,,9.00,,482.51,,,51.39,,61.92,57.70,0.16,,2.66,,,,,,,40.35,,,9.00,,,,,,4.00,,46.94,,262.53,,,105.38,,,,12.89,,,0.55,,131.40,15.00,18.55,8.02,61.58,,,,23.89,,,15.00,,,,,,16.44,,147.01
1584168330000,,,,,2.47,,,,,,,,,235.11,,,,,,,278.50,,,,,155.81,66.78,0.04,,9.30,,,,,,,100.45,,,1.00,,68.88,,,,5.00,,6.19,,225.26,,,59.20,,,,3.28,,,,,,3.00,,,26.68,,,2.50,4.21,,,6.00,,,,,,8.75,,90.14
1584234522000,12.62,,,,69.03,,,,,,,13.86,,206.50,,,,,,,94.16,,,,,110.64,51.17,,,2.89,42.13,,,,,,29.46,,,3.00,,,,,,,,1.73,,68.98,,,52.61,,,,12.06,,20.01,,,,,,1.53,42.64,,,5.51,0.24,,,,2.44,,,,,8.72,,8.41
1584300469000,12.77,,,,,,,,,,,,,73.67,,,,,,,31.05,,,,,9.40,2.73,,,,,0.10,,,,,29.98,,,,,,,,,,,,,15.34,,,14.85,,,,5.49,,,,,0.05,,,,7.02,,,,15.05,,,,,,,,,0.59,,7.86
1584367227000,,,,,,,,,,,,10.24,,223.46,,60.00,9.00,,,,232.56,,,,,97.38,65.47,,,6.16,47.15,,,,,,62.09,,,3.00,,1.74,,,,9.00,,,,78.88,,,34.97,,,,28.67,,,,,,,14.07,,123.10,,,11.50,16.57,,,1.00,,,,,,,,83.80
1584434720000,,,,,,,,,,,,,,154.85,,,3.00,,6.00,,153.65,,,12.09,,66.34,34.22,,,,,,,,,,3.27,,,3.00,,,,,,7.00,,3.93,,13.27,,,19.43,,,,6.17,,,,,,,40.53,1.26,32.53,,,29.05,79.15,,,,0.47,,,,,2.81,,40.39
1584500082000,,,,,,,,,,,,8.46,,176.29,,,,,,,113.34,,,,,3.92,12.69,,,,18.80,,,9.85,,,31.05,,,,,,,,,,,6.50,,,,,22.84,,,,4.05,,,,,,,1.27,,23.87,,,,5.64,,,,,,,,,1.58,,47.43
1584566455000,,,,,,,,,,,,,,115.63,,,3.00,,,,78.10,,,4.60,,,,,,,6.14,,,,,,31.49,,,,,,,,,,,5.64,,,,,5.56,,,,11.53,,,,,,,21.05,,22.86,,,1.00,0.38,,,,,,,,,4.97,,15.36
1584632903000,,,,,,15.83,,,,,,24.91,,,,,,,,,132.59,,,,,22.15,,0.20,,,20.28,,,,,,38.38,,,,,2.23,,,,,,,,,,,41.45,,,,12.45,,,,,,,,4.86,5.30,,,,10.53,,,,,,,,,11.41,,33.23
1584699859000,,,,,,,,,,,,4.02,16.93,32.75,,,,,,,125.05,,,14.26,,128.89,,,,,17.73,,,,,,20.09,,,,,,,,,,,2.77,,0.39,,,56.75,,,,28.13,,19.53,,,,,1.54,1.76,43.23,,,14.66,20.39,,,,,,,,,34.50,,35.60
1584766483000,,,,,,,,,,,,24.68,,147.00,,,,,,,156.75,,,13.49,,33.79,,,,0.15,2.72,,,7.57,,,43.06,,,,,,,,,,,0.60,,0.31,,,40.46,,,,32.71,,9.56,,,,3.00,,0.50,8.18,,,1.00,2.52,,,,,,,,,10.39,,69.09
1584833664000,,,,,,,,,,,,,,40.30,,,,,,,58.71,,,,,5.78,3.91,,,,11.04,,,,,,26.90,,,,,2.04,,,,,,4.73,,,,,10.28,,,,0.13,,9.05,,,,,,,0.14,,,5.00,3.44,,,,,,,,,1.63,,27.79
1584902413000,,,,,,,,,,,,,,34.91,,,,,,,22.33,,,,,9.13,5.68,,,,,,,,,,12.85,,,,,0.04,,,,,,3.29,,,,,5.92,,,,,,,,,,,6.53,0.70,12.31,,,,2.39,,,,,,,,,3.38,,9.99
1584970249000,,,,,,,,,,,,21.02,7.79,85.41,,,,,,,52.40,,,6.36,,20.74,17.96,,,,,,,0.08,,,16.00,,,,,,,,,,,4.40,,41.88,,,41.19,,,,1.29,,,0.23,,,,2.25,1.50,4.17,,,,1.58,,,,,,,,,3.36,,43.72
1585036977000,,,,,,,,,,,,,7.85,64.01,,,,1.80,,,26.40,,,,,23.83,16.00,,,,16.04,,,,,,24.50,,,,,,,,,,,12.94,,85.29,,,11.39,,,,0.18,,,,,,,1.53,,4.18,,,3.50,16.88,,,,17.53,,,,,,,34.67
1585105600000,,,,,,,,,,,,8.30,,60.99,,,,,,,21.13,,,,,13.45,7.82,,,,,,,,,,5.80,,,,,,,,,,,,,47.75,,,0.53,,,,2.47,,,,,,,1.69,,33.62,,,2.00,12.36,,,,,,,,,,,18.66
1585173391000,,,,,,,,,,,,,,31.49,,,,,,,5.09,,,,,4.28,5.05,,,,5.27,,,5.66,,,16.25,,,,,,,,,,,4.15,,52.02,,,8.71,,,,2.15,,,0.01,,,,,0.86,1.03,,,9.50,0.15,,,,,,,,,,,35.23
1585239172000,,,,,,,,,,,,,,34.80,,,,,,,29.97,,,,,29.64,3.85,,,,,,,4.14,,,6.75,,,,,,,,,,,,,107.11,,,10.07,,,,3.15,,8.51,,,,,,,0.09,,,,,,,,,,,,,7.91,,5.31
1585306138000,,,,,,,,,,,,,,68.59,,,3.00,,,,34.78,,,,,9.49,7.63,,,,10.80,,,5.59,,,11.55,,,,,,,,,,,4.68,,32.89,,,7.70,,,,3.15,,,,,,3.00,,,36.74,,,3.54,6.03,,,,2.18,,,,,,,9.68
1585372283000,,,,,,,,,,,,,,68.60,,,,,,,21.56,,,,,18.89,5.15,,,,,,,,,,,,,,,,,,,,,0.41,,52.59,,,0.83,,,,11.26,,,,,,,4.94,,3.55,,,,6.94,,,,,,,,,,,45.24
1585438491000,,,,,,,,,,,,5.84,6.96,29.62,,,,,,,23.27,,,,,6.72,0.75,,,,36.30,,,,,,,,,,,,,,,,,18.06,,52.80,,,3.72,,1.50,,,,,,,,,,0.55,,,,7.08,2.30,,,,,,,,,1.93,,2.85
1585504149000,,,,,,,,,,,,,,17.91,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,8.25,,,,,,,,,6.66,,0.47,,,,1.61,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,,,41.40,,,,,,,29.04,,,,,7.21,,,,,,,,,,,,,,,,1.69,,,,,,3.44,,12.72,,,20.05,,,,8.59,,,,,,,2.63,,13.59,,,,1.60,,,,2.99,,,,,2.61,,4.54
1585637238000,,,,,,,,,,,,,7.72,42.30,,,,,,,,,,4.72,,12.20,2.96,,,,,,,,,,,,,,,1.09,,,,,,2.28,,65.92,,,2.65,,62.84,,2.98,,,,,,,,,2.17,,,,0.62,,,3.00,,,,,,1.83,,38.20
1585704243000,,,,,,,,,,,,,,13.64,,,,,,,2.87,,,,,14.90,,,,,,0.13,,,,,,,,,,,,,,,,,,12.99,,,,,8.00,,0.39,,,,,,,1.12,,,,,,0.04,,,,,,,,,2.25,,1.60
1585770840000,,,,,,,,,,,,,,6.37,,,,,,,1.74,,,,,4.77,1.00,,,,,,,,,,,,,,,,,,,,,0.15,,16.35,,,,,4.00,,,,,,,,,,,,,,1.50,3.26,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,33.04,,,,,,,9.71,,,,,5.28,1.10,,,,,0.71,,,,,,,,,,,,,,,,5.31,,19.29,,,,,9.51,,6.61,,,,,,,1.25,,0.80,,,,4.37,,,,,,,,,,,18.93
1585903293000,,,,9.37,,,,,,,,,,31.33,,,,,,,14.54,,,,,39.79,4.60,,,,,,,,,,,,,,,,,,,,,5.19,,39.03,,,,,,,4.16,,,,,,,,,,,,,0.35,,,,0.03,,,,,,,24.18
1585969610000,,,,,,,,,,,,2.96,,15.41,,,,,,,9.30,,,,,,,,,,,0.71,,0.06,,,,,,,,2.84,,,,,,0.59,,10.19,,,,,,,3.02,,,,,,,,,10.18,,,,0.14,,,,,,,,,,,9.97
1586036191000,,,,,,,,,,,,2.83,,21.80,,,,,,,22.25,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,0.17,,24.10,,,5.58,,30.25,,2.29,,,,,,,0.21,0.62,2.25,,,,0.35,,,,,,,,,,,4.65
1586102872000,0.11,,,29.00,,,,,,,,,,26.31,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,,,,,,,0.50,,,,,,,,,3.87,,,,1.80,,,,,,,,,,,4.27
1586169028000,9.19,20.37,,52.17,,,,,,,,5.63,,41.85,,,,,,,13.94,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.02,,53.97,,,4.58,,,,3.21,,,,,,,,,3.77,,,,,,,3.00,3.81,,,,,,,14.89
1586236183000,,29.76,,36.90,,,,,,,,5.67,,89.47,,,3.00,1.28,,,31.14,,,4.09,,37.11,5.65,,,,,,,,,,,,,,,,,,,,,5.76,,133.14,,,3.84,,,,1.73,,,,,,,,0.75,6.29,,78.82,0.75,6.93,,,,,,,,,3.78,,24.30
1586301955000,,3.75,,9.90,,,,,,,,,,97.87,,,6.00,,,,36.52,,,,,8.02,5.80,,,0.18,,,,,,,,,,3.00,,,,,,3.00,,1.85,,64.80,,,3.01,,,,9.55,,,,,,,0.52,,21.06,,,5.00,6.05,,,3.00,4.98,,,,,1.95,,32.54
1586368858000,,,,7.97,,,,,,,,,,15.18,,,,,,,15.19,,,,,16.33,,1.17,,,,,,,,,,,,,,,,,,,,5.92,,25.22,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,5.58,,9.17
1586434964000,,24.73,,13.60,,,,,,,,12.14,,51.88,,,3.00,,1.00,,41.60,,,3.68,,36.98,3.39,,,,,,,,,,,,,,,,,,,6.00,,,,165.31,,,0.61,,,,12.87,,,,,,,5.94,,73.44,,,0.76,7.62,,,,,,,,,,,205.93
1586501245000,,6.51,,3.21,,,,,,,,,,37.24,,,,,3.00,,38.08,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,5.48,,88.56,,,,,,1.80,6.25,,,,,,,,1.05,6.47,,,,0.36,,,,5.00,,,,,,,10.24
1586568529000,,0.75,,,,,,,,,,,,33.28,,,,,,,28.18,,,,,6.26,,,,,,,,,,,,0.91,,,,,,,,,,5.31,,25.41,,,,,,53.33,2.63,,,,,,,,0.50,0.11,,,,3.67,,,,,,,,,1.06,,6.81
1586635021000,,,,,,,,,,,,,,19.77,,,,,,,9.17,,,,,3.15,,0.12,,,,,,,,,,4.40,,,,,,,,,,,,31.92,,,,,,5.74,,,,,,,,,,5.80,,,,,,,,,,,,,3.49,,15.24
1586701369000,,1.01,,,,,,,,,,,,26.48,,,,,,,2.32,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.98,,24.00,,,,,,16.47,,,,,,,,,,1.21,,,3.01,4.29,,,,,,,,,,,50.14
1586767741000,,29.99,,,,,,,,,,24.25,,36.88,,,,,,,16.87,,,,,5.24,13.01,0.31,,,,,,3.02,,,,6.27,,,,,,,,,,0.20,,72.49,,,,,,30.11,9.62,,,,,,,,,16.43,,,,0.24,,,,,,,,,0.79,,36.54
1586833705000,,5.50,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,7.50,,,,,,,,,0.75,1.94,,,,1.26,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,17.10,,16.89,,,,,,,10.87,,,,,,3.10,,,,,,,2.18,,,,1.00,,,,0.05,,,,,,,,55.57,,,,,,5.96,2.76,,,,,,,,,1.46,,,,,,,,,,,,,,,43.73
1586966921000,,,,,,,,,,,,4.72,,18.76,,,,,,,7.83,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,0.30,,18.64,,,,,,,0.13,,,,,,,,,,,43.22,,0.13,,,,,,,,,,,19.01
1587033174000,,16.52,,,,,,,,,,,,76.68,,,,,,,18.69,,,,,6.45,8.97,,,,,,,0.77,,,,5.39,,3.00,,2.96,,,,,,4.19,,27.76,,,,,,,3.67,,,,,,,0.01,,1.28,,,,0.80,,,,2.76,,,,,2.98,,14.55
1587099968000,,,,,1.17,,,,,,,,,25.83,,,,1.39,,,15.12,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,2.05,,,,3.47,,,,9.05,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,6.41,,,,0.88,,,1.44,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.07,,20.52,,,,,,2.66,,,,,,,,,,1.21,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,,22.93,,,,1.39,,,12.07,,,,,,7.28,9.93,,,,,,,,,,0.72,,,,,,,,,,,,14.22,,,,,,1.58,7.59,,,,,,,,,0.98,,,,0.57,,,,,,,,,2.63,,20.55
1587300847000,,,,,,,,,,,,4.92,,29.32,,,,12.12,,,11.49,,,,,,,4.53,,,,1.83,,,,,,0.91,,,,0.01,,,,,,,,55.64,,,,,,4.73,,6.51,,,,,,,,1.38,,,,0.33,,,,4.50,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,22.29,0.05,,,,,,5.20,,,,,4.01,,,,,,,,,,,,1.29,,,,,,,,,,0.56,,11.73,,,,,,9.15,,,,,,,,,,12.49,,,,0.52,,,,,,,,,,,9.79
1587434258000,,14.81,,,,,,,,,,,,40.18,,,,,,,12.40,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,1.98,,3.59,,,,,,,,13.15,,,,0.95,,,,3.00,,,,,1.81,,28.63
1587501138000,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,7.52,,,,,,3.17,,3.90,,,,,,,,2.80,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,10.73,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,0.54,1.08,,,,,,,,,0.32,,,,0.33,,,,,,,,,3.68,,12.34
1587634602000,,,,,,,,,,8.37,,,,23.74,,,,2.19,,,3.33,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,3.11,,26.73,,,,,,,,,,,,,,,,2.90,,,,0.94,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,11.47,,,,30.07,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,43.17,,,,,,,0.55,,25.39,,,,,,,,,,,,,,,,3.42,,,,0.16,,,,,,,,,1.82,,6.59
1587768625000,,,,,,,,,,,,,,68.27,,,,,3.00,,75.65,,,,,17.61,,,,,,1.13,,0.74,,,,6.91,,6.00,40.70,,,,,6.00,,0.37,,94.61,,,,,,,5.02,12.97,,,,,3.00,,,24.46,,,,60.59,,,6.00,,,,,,2.52,,83.54
1587836062000,,3.76,,,,,,,,11.91,,2.87,,61.65,,,,,,,55.47,,,6.83,,17.97,,,,,,,,,,,,0.78,,3.00,61.59,,,,,,,,,56.56,,,,,,,16.90,,,,,,3.00,5.40,,67.07,,,,6.08,,,,,,,,,0.57,,13.81
1587902337000,,18.40,,,,,,,,24.65,,4.94,8.27,150.87,,,7.00,,,,183.42,,,,,43.81,,,,,,,,,,,,7.28,,6.00,9.71,,,,,3.00,,1.00,,248.88,,,,,,,6.88,32.48,,,,,3.00,,1.95,4.18,,,,19.37,,,6.00,,,12.30,,,7.93,,80.13
1587969951000,,22.17,,,,,,,,127.25,,190.17,7.83,333.44,2.53,,6.00,9.31,5.00,,237.63,,5.00,3.32,,136.31,,,,,,2.20,,12.43,,,,21.40,,9.00,10.03,0.09,,,,3.00,,3.31,,247.82,,,,,,,26.14,62.90,8.99,,,,7.00,9.29,2.15,22.46,,,23.10,5.18,,,1.00,,,16.45,,,13.14,,110.19
1588036978000,,,,,,,,,,35.99,,15.31,,203.87,,,3.00,,,,136.34,,,,0.02,8.90,,4.61,,,,3.23,,,,,,14.39,,3.00,,,,,,1.00,,0.44,,198.51,,,,,,,18.93,27.64,,,,,3.00,,,23.12,,,,10.21,,,1.00,,,,,,10.94,,50.37
