timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1582638796000,,,91.93,,,,,,,,3.75,0.85,4.77,,,,,,,3.03,,2.92,,,,,,,63.79,,,3.00,,18.99,3.00,,,,2.00,,,39.20,,42.16,,,,,,,,12.05,,,,,1.00,,,,,,,,,,,,,1.65,6.78,,,,,3.00,,,,,48.24
1582705647000,,,108.26,,,,,,2.37,,34.64,,29.93,,,,,,,14.30,,7.84,,11.00,,,,,303.51,,,10.00,,72.41,11.00,,,,3.55,,,139.75,,107.44,,,16.86,2.67,,,,83.53,,,,10.00,8.00,,,,23.63,,,,,,,,,4.79,,,19.00,,,13.00,,,,,51.56
1582771019000,,,62.59,,,,,,,,8.12,,,,,,,,,2.58,,,,,,,,,178.06,,,,9.37,30.96,,4.02,,,,,,40.81,,99.65,,,,,,,,48.18,,,,,4.54,,,,18.24,,,,0.08,,,,,17.72,5.86,,,3.82,,3.00,,,,,54.02
1582837876000,,,158.93,,,,,,,,51.69,,43.11,,,,,,,5.27,,11.58,,19.00,,,,,330.24,,,18.00,8.14,59.91,25.00,,,,2.72,,,124.67,,54.52,,,14.35,,11.94,,,148.63,,,,6.00,4.50,,,,,,,,,,,,,1.10,,,13.00,0.07,,22.00,,,,,28.57
1582904573000,,,215.76,,,,,,,,37.94,,175.40,,,,,,,7.24,,27.07,,11.00,,,,,281.42,,,9.00,0.24,51.91,3.00,,15.00,,4.06,,,146.69,,100.45,,,7.78,5.62,,,0.13,129.12,,,,13.00,18.00,,,,25.72,,,,1.41,,,,,0.11,,184.09,3.00,2.02,,16.00,,,,,45.65
1582970808000,,,84.19,,,,,,,,1.08,0.20,29.68,,,,,,,,,4.84,,6.00,,,,,161.44,,,6.00,,20.50,3.00,,,,1.46,,,17.52,,13.38,,,43.25,2.28,58.35,,,49.42,,,,7.00,0.50,,3.50,,8.88,,,,,,,,,1.32,,1.34,3.00,14.06,,,,,,,20.49
1583036689000,,,205.19,,,,,,,,21.96,,22.46,,,,,,,9.36,,20.44,,27.00,,,,,470.67,,,31.00,18.66,64.44,24.00,2.85,,,4.40,,,177.26,,210.26,,,14.36,,,,0.16,223.62,,,,21.00,21.51,,32.23,,,,,,7.24,,,1.81,,31.62,67.00,25.02,20.00,4.74,,30.00,,,,,167.44
1583103301000,,,539.85,,,267.44,,,0.03,,143.76,0.07,80.19,,,,,,,2.08,,18.65,,13.00,,,,,279.66,,,25.00,2.01,128.42,21.00,3.14,,,9.22,,,589.13,,228.93,,,5.01,,150.00,,,425.79,,,,24.00,122.57,,50.50,,,,0.45,,2.00,,,,,14.53,42.95,84.71,35.00,7.79,,17.00,,,,,103.67
1583168974000,,,329.62,,,17.93,,,,,31.23,2.76,63.40,,,,,,,,,27.00,,7.00,,,,,344.35,,,16.00,7.37,51.20,11.00,18.02,10.12,,12.10,,,102.68,,127.52,,,5.08,,,,0.82,205.60,,,,4.00,17.45,,11.50,,,,,,0.02,,,,,41.16,7.67,85.17,10.00,10.67,,6.00,,,,,58.71
1583235956000,,,105.21,,,3.12,,,,,2.15,,,,,,,,,2.55,,1.80,,,,,,,202.89,,,,0.07,18.52,,,,,,,,,,22.13,,,,,,,,83.05,,,,,,,,,,,,,0.03,,,,,22.01,7.01,7.81,,1.91,30.79,,,,,,57.60
1583302077000,,,98.11,,,,,,57.69,,27.38,0.54,42.16,,,,,,,,,4.28,,,,,,,128.24,,,,1.56,11.44,,,,,,,,38.41,,20.25,,,,,,,,96.27,,,,,1.50,,,,,,,,,,,0.18,,7.11,,23.33,,3.59,,,,,,,20.55
1583368317000,,,111.62,,,,,,0.10,,45.46,4.50,31.30,,,,,,,,,,,,,,,,140.94,,,1.00,,44.07,6.00,,,17.89,0.60,,,90.96,,19.97,,,,,,,,138.40,,,,3.00,,,,,,,,,3.38,,,,,4.54,,,,6.58,,,,,,,19.18
1583435384000,,,172.23,,,,,,,,39.76,,55.16,,,,,,,12.29,,,,4.00,,,,,198.83,,,6.00,1.51,58.66,1.00,4.52,,17.21,5.31,,,40.92,,15.70,,,2.50,,,,,131.60,,,,3.00,16.26,,,,,,,,0.99,,,,,79.96,12.14,,3.00,28.30,,3.00,,,,,20.68
1583502285000,,,107.78,,,,,,,,8.17,0.73,5.75,,,,,,,2.11,,2.88,,,,,,,125.74,,,,,28.11,,4.17,,12.58,1.50,,,,,78.43,,,,,,,0.01,94.65,,,,,,,3.00,,,,,,0.71,,,,,2.69,,,,11.81,,,,,,,17.65
1583567810000,,,166.93,,,,,,,,70.41,,4.01,,,,,,,14.95,,5.23,,,,,,,237.62,,,1.00,0.27,49.99,1.00,,,8.04,1.10,,,37.74,,170.84,,,8.54,92.30,,,,114.94,,,,,22.39,,,,,,36.29,,1.82,,,,,1.12,,,,2.26,,,,,,,95.84
1583633541000,,,240.06,,,,,90.48,,,65.60,0.15,242.03,,,,,,,15.32,,,,3.00,,,,,217.45,,,,0.88,155.17,3.00,,,6.97,3.16,,,127.63,,125.38,,,3.76,,,,,189.23,,18.09,,3.00,53.04,,,,,,83.37,,0.13,,,,,53.19,13.19,,6.00,5.14,,3.00,,,,,55.52
1583699841000,,7.00,181.97,,,,,24.02,3.77,,6.35,1.75,34.47,,,,,,,12.50,,4.43,,,,,,,188.95,,,,4.21,50.50,6.00,0.47,,,1.94,,,31.29,,64.94,,,,0.02,,,,106.33,,8.50,,1.00,2.00,,,,,,,,5.54,,,,,41.77,,,,1.09,,1.00,,,,,37.78
1583767163000,,12.02,158.46,,,,,,,,13.95,,84.11,,,,,,,5.65,,11.13,,,,,,,279.28,,,,4.37,19.46,1.00,,,6.78,1.75,,,24.48,,64.77,,,,,,,,87.23,,,,3.00,3.00,,,,,,,,,,,0.01,,7.04,13.79,1.00,,13.36,,,,,,,99.80
1583833348000,,24.20,114.38,,,,,2.70,,,21.66,1.57,57.76,,,,,,,16.08,,7.29,,,,,,,206.55,,,3.00,6.47,57.62,,,60.00,13.59,,,,71.03,,288.16,,,,,,,,83.33,,,,3.00,67.05,,9.90,,,,42.30,,4.61,,,,,3.84,,,,9.60,,3.00,,,,,138.25
1583900197000,,41.05,150.75,,,,,,,106.64,17.68,0.11,31.42,,,,,,,11.33,,8.40,,3.00,,,,,241.92,,,3.00,,41.69,,,60.00,18.80,2.01,,,15.71,,166.89,,,20.51,1.55,,,,129.03,,,,3.00,33.24,,,,,,,,,,,,,51.25,,,,2.38,,,,,,,74.89
1583966404000,,16.19,106.33,,,,,,,,6.34,,72.04,,,,,,,6.87,,8.87,,6.00,,,,,269.13,,,3.00,20.50,53.79,,1.48,,34.43,,,,11.75,,187.12,,,,,,,,210.03,,,,6.00,26.52,,3.00,,,,,,,,,0.02,,0.13,,,3.00,26.85,77.04,3.00,,,,,115.21
1584033400000,,,218.20,,,,119.45,,,,8.57,,61.39,,,,,,,1.06,,18.17,,3.00,,,,,259.25,,,12.00,7.03,64.96,10.00,,151.44,23.03,,,,15.97,20.19,274.40,,,12.59,0.28,,,0.03,222.11,,,,13.00,,,36.36,,,,,,,,,,,17.00,,,3.00,3.51,,4.00,,,,,39.99
1584100621000,,,308.93,,,,131.40,0.55,,,61.58,,,,,,,,,16.44,,51.39,,9.00,,,,,262.53,,,9.00,18.55,105.38,4.00,,,22.81,8.02,,,2.66,57.70,61.92,,,40.35,12.89,,,,482.51,,,,15.00,,,,,,,14.23,,0.16,,,,,46.94,,,9.00,23.89,,15.00,,,,,147.01
1584168330000,,,235.11,,,,,,68.88,,26.68,,,,,,,,,8.75,,,,,,,,,225.26,,,1.00,,59.20,5.00,,,2.47,,,,9.30,66.78,155.81,,,100.45,3.28,,,,278.50,,,,3.00,2.50,,,,,,,,0.04,,,,,6.19,,,,4.21,,6.00,,,,,90.14
1584234522000,,,206.50,,,,,,,,42.64,,13.86,,,,,,,8.72,,,,,,,,,68.98,,,3.00,,52.61,,2.44,,69.03,1.53,,,2.89,51.17,110.64,,,29.46,12.06,,,,94.16,,20.01,,,5.51,42.13,,,12.62,,,,,,,,,1.73,,,,0.24,,,,,,,8.41
1584300469000,,,73.67,,,,0.05,,,,7.02,,,,,,,,,0.59,,,,,,,,,15.34,,,,,14.85,,,,,,,,,2.73,9.40,,,29.98,5.49,,,0.10,31.05,,,,,,,,,12.77,,,,,,,,,,,,,15.05,,,,,,,7.86
1584367227000,,,223.46,,,,,,1.74,,123.10,,10.24,,,,,,,,,,,,,,,,78.88,,,3.00,14.07,34.97,9.00,,60.00,,,,,6.16,65.47,97.38,,,62.09,28.67,,,,232.56,,,,,11.50,47.15,,,,,,,,,,,,,,,9.00,16.57,,1.00,,,,,83.80
1584434720000,,,154.85,,,,,,,,32.53,,,,,,,,,2.81,,12.09,,6.00,,,,,13.27,,,3.00,40.53,19.43,7.00,0.47,,,1.26,,,,34.22,66.34,,,3.27,6.17,,,,153.65,,,,,29.05,,,,,,,,,,,,,3.93,,,3.00,79.15,,,,,,,40.39
1584500082000,,,176.29,,,,,,,,23.87,9.85,8.46,,,,,,,1.58,,,,,,,,,,,,,1.27,22.84,,,,,,,,,12.69,3.92,,,31.05,4.05,,,,113.34,,,,,,18.80,,,,,,,,,,,,6.50,,,,5.64,,,,,,,47.43
1584566455000,,,115.63,,,,,,,,22.86,,,,,,,,,4.97,,4.60,,,,,,,,,,,21.05,5.56,,,,,,,,,,,,,31.49,11.53,,,,78.10,,,,,1.00,6.14,,,,,,,,,,,,5.64,,,3.00,0.38,,,,,,,15.36
1584632903000,,,,,,15.83,,,2.23,,5.30,,24.91,,,,,,,11.41,,,,,,,,,,,,,,41.45,,,,,4.86,,,,,22.15,,,38.38,12.45,,,,132.59,,,,,,20.28,,,,,,,0.20,,,,,,,,,10.53,,,,,,,33.23
1584699859000,,,32.75,,,,,,,,43.23,,4.02,,,,,,,34.50,,14.26,,,,,,,0.39,,,,1.54,56.75,,,,,1.76,,,,,128.89,,,20.09,28.13,,,,125.05,,19.53,,,14.66,17.73,,,,,,,,,,,,2.77,16.93,,,20.39,,,,,,,35.60
1584766483000,,,147.00,,,,,,,,8.18,7.57,24.68,,,,,,,10.39,,13.49,,,,,,,0.31,,,,,40.46,,,,,0.50,,,0.15,,33.79,,,43.06,32.71,,,,156.75,,9.56,,3.00,1.00,2.72,,,,,,,,,,,,0.60,,,,2.52,,,,,,,69.09
1584833664000,,,40.30,,,,,,2.04,,0.14,,,,,,,,,1.63,,,,,,,,,,,,,,10.28,,,,,,,,,3.91,5.78,,,26.90,0.13,,,,58.71,,9.05,,,5.00,11.04,,,,,,,,,,,,4.73,,,,3.44,,,,,,,27.79
1584902413000,,,34.91,,,,,,0.04,,12.31,,,,,,,,,3.38,,,,,,,,,,,,,6.53,5.92,,,,,0.70,,,,5.68,9.13,,,12.85,,,,,22.33,,,,,,,,,,,,,,,,,,3.29,,,,2.39,,,,,,,9.99
1584970249000,,,85.41,,,,,0.23,,,4.17,0.08,21.02,,,,,,,3.36,,6.36,,,,,,,41.88,,,,2.25,41.19,,,,,1.50,,,,17.96,20.74,,,16.00,1.29,,,,52.40,,,,,,,,,,,,,,,,,,4.40,7.79,,,1.58,,,,,,,43.72
1585036977000,,,64.01,,,,,,,,4.18,,,,,,,,,,,,,,,,,,85.29,,,,1.53,11.39,,17.53,,,,,,,16.00,23.83,,,24.50,0.18,,,,26.40,,,,,3.50,16.04,,,,,,,,,,1.80,,12.94,7.85,,,16.88,,,,,,,34.67
1585105600000,,,60.99,,,,,,,,33.62,,8.30,,,,,,,,,,,,,,,,47.75,,,,1.69,0.53,,,,,,,,,7.82,13.45,,,5.80,2.47,,,,21.13,,,,,2.00,,,,,,,,,,,,,,,,,12.36,,,,,,,18.66
1585173391000,,,31.49,,,,,0.01,,,1.03,5.66,,,,,,,,,,,,,,,,,52.02,,,,,8.71,,,,,0.86,,,,5.05,4.28,,,16.25,2.15,,,,5.09,,,,,9.50,5.27,,,,,,,,,,,,4.15,,,,0.15,,,,,,,35.23
1585239172000,,,34.80,,,,,,,,0.09,4.14,,,,,,,,7.91,,,,,,,,,107.11,,,,,10.07,,,,,,,,,3.85,29.64,,,6.75,3.15,,,,29.97,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1585306138000,,,68.59,,,,,,,,36.74,5.59,,,,,,,,,,,,,,,,,32.89,,,,,7.70,,2.18,,,,,,,7.63,9.49,,,11.55,3.15,,,,34.78,,,,3.00,3.54,10.80,,,,,,,,,,,,4.68,,,3.00,6.03,,,,,,,9.68
1585372283000,,,68.60,,,,,,,,3.55,,,,,,,,,,,,,,,,,,52.59,,,,4.94,0.83,,,,,,,,,5.15,18.89,,,,11.26,,,,21.56,,,,,,,,,,,,,,,,,,0.41,,,,6.94,,,,,,,45.24
1585438491000,,,29.62,,,,,,,,,,5.84,,,,,1.50,,1.93,,,,,,,,,52.80,,,,,3.72,,,,,0.55,,,,0.75,6.72,,,,,,,,23.27,,,,,7.08,36.30,,,,,,,,,,,,18.06,6.96,,,2.30,,,,,,,2.85
1585504149000,,,17.91,,,,,,,,0.47,,,,,,,8.25,,,,,,,,,,,3.49,,,,6.66,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,10.07
1585571105000,,,41.40,,,,,,1.69,,13.59,,,,,,,,,2.61,,,,,,,,,12.72,,,,2.63,20.05,,2.99,,,,,,,,7.21,,,,8.59,,,,29.04,,,,,,,,,,,,,,,,,,3.44,,,,1.60,,,,,,,4.54
1585637238000,,,42.30,,,,,,1.09,,2.17,,,,,,,62.84,,1.83,,4.72,,,,,,,65.92,,,,,2.65,,,,,,,,,2.96,12.20,,,,2.98,,,,,,,,,,,,,,,,,,,,,,2.28,7.72,,,0.62,,3.00,,,,,38.20
1585704243000,,,13.64,,,,,,,,,,,,,,,8.00,,2.25,,,,,,,,,12.99,,,,1.12,,,,,,,,,,,14.90,,,,0.39,,,0.13,2.87,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.60
1585770840000,,,6.37,,,,,,,,,,,,,,,4.00,,,,,,,,,,,16.35,,,,,,,,,,,,,,1.00,4.77,,,,,,,,1.74,,,,,1.50,,,,,,,,,,,,,0.15,,,,3.26,,,,,,,27.86
1585836257000,,,33.04,,,,,,,,0.80,,,,,,,9.51,,,,,,,,,,,19.29,,,,1.25,,,,,,,,,,1.10,5.28,,,,6.61,,,0.71,9.71,,,,,,,,,,,,,,,,,,5.31,,,,4.37,,,,,,,18.93
1585903293000,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,0.03,,,,,,,4.60,39.79,,,,4.16,,,,14.54,,,,,,,,,,,,,,,,,9.37,5.19,,,,0.35,,,,,,,24.18
1585969610000,,,15.41,,,,,,2.84,,10.18,0.06,2.96,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,3.02,,,0.71,9.30,,,,,,,,,,,,,,,,,,0.59,,,,0.14,,,,,,,9.97
1586036191000,,,21.80,,,,,,,,2.25,,2.83,,,,,30.25,,,,,,,,,,,24.10,,,,0.21,5.58,,,,,0.62,,,,6.36,,,,,2.29,,,,22.25,,,,,,,,,,,,,,,,,,0.17,,,,0.35,,,,,,,4.65
1586102872000,,,26.31,,,,,,,,3.87,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,,,,,,0.50,,,,3.52,,,,,,,,,0.11,,,,,,,,29.00,,,,,1.80,,,,,,,4.27
1586169028000,,,41.85,,,,,,,,3.77,,5.63,,,,,,,,,,,,,,,,53.97,,,,,4.58,,3.81,,,,,,0.12,,,,,,3.21,,,,13.94,20.37,,,,,,,,9.19,,,,,,,,52.17,0.02,,,,,,3.00,,,,,14.89
1586236183000,,,89.47,,,,,,,,6.29,,5.67,,,,,,,3.78,,4.09,,,,,,,133.14,,,,,3.84,,,,,0.75,,,,5.65,37.11,,,,1.73,78.82,,,31.14,29.76,,,,0.75,,,,,,,,,,,1.28,36.90,5.76,,,3.00,6.93,,,,,,,24.30
1586301955000,,,97.87,,,,,,,,21.06,,,,,,,,,1.95,,,,,,,,,64.80,,,3.00,0.52,3.01,3.00,4.98,,,,,,0.18,5.80,8.02,,,,9.55,,,,36.52,3.75,,,,5.00,,,,,,,,,,,,9.90,1.85,,,6.00,6.05,,3.00,,,,,32.54
1586368858000,,,15.18,,,,,,,,,,,,,,,,,5.58,,,,,,,,,25.22,,,,,,,,,,,,,,,16.33,,,,5.39,,,,15.19,,,,,,,,,,,,,1.17,,,,7.97,5.92,,,,,,,,,,,9.17
1586434964000,,,51.88,,,,,,,,73.44,,12.14,,,,,,,,,3.68,,1.00,,,,,165.31,,,,5.94,0.61,6.00,,,,,,,,3.39,36.98,,,,12.87,,,,41.60,24.73,,,,0.76,,,,,,,,,,,,13.60,,,,3.00,7.62,,,,,,,205.93
1586501245000,,,37.24,,,,,,,,6.47,,,,,,,,,,,,,3.00,,,,,88.56,1.80,,,,,,5.00,,,1.05,,,,,9.67,,,,6.25,,,,38.08,6.51,,,,,,,,,,,,,,,,3.21,5.48,,,,0.36,,,,,,,10.24
1586568529000,,,33.28,,,,,,,,0.11,,,,,,,,,1.06,,,0.91,,,,,,25.41,53.33,,,,,,,,,0.50,,,,,6.26,,,,2.63,,,,28.18,0.75,,,,,,,,,,,,,,,,,5.31,,,,3.67,,,,,,,6.81
1586635021000,,,19.77,,,,,,,,5.80,,,,,,,,,3.49,,,4.40,,,,,,31.92,5.74,,,,,,,,,,,,,,3.15,,,,,,,,9.17,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,15.24
1586701369000,,,26.48,,,,,,,,1.21,,,,,,,,,,,,,,,,,,24.00,16.47,,,,,,,,,,,,,1.15,,,,,,,,,2.32,1.01,,,,3.01,,,,,,,,,,,,,0.98,,,,4.29,,,,,,,50.14
1586767741000,,,36.88,,,,,,,,16.43,3.02,24.25,,,,,,,0.79,,,6.27,,,,,,72.49,30.11,,,,,,,,,,,,,13.01,5.24,,,,9.62,,,,16.87,29.99,,,,,,,,,,,,0.31,,,,,0.20,,,,0.24,,,,,,,36.54
1586833705000,,,8.39,,,,,,,,1.94,,,,,,,,,,,,,,,,,,12.32,7.50,,,,,,,,,0.75,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,3.67
1586900049000,,,16.89,,,,,,0.05,,1.46,2.18,17.10,,,,,,,,,,1.00,,,,,,55.57,5.96,,,,,,,,,,,,,3.10,,,,,2.76,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.73
1586966921000,,,18.76,,,,,,,,,,4.72,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,21.74,,,,0.13,43.22,,,7.83,,,,,,,,,,,,,,,,,,0.30,,,,0.13,,,,,,,19.01
1587033174000,,,76.68,,,,,,2.96,,1.28,0.77,,,,,,,,2.98,,,5.39,,,,,,27.76,,,3.00,0.01,,,2.76,,,,,,,8.97,6.45,,,,3.67,,,,18.69,16.52,,,,,,,,,,,,,,,,,4.19,,,,0.80,,,,,,,14.55
1587099968000,,,25.83,,,,,,,,2.05,,,,,,,,,,,,2.65,,,,,,8.88,,,,,,,9.05,,1.17,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,1.39,,,,,,3.47,,,,,,,10.54
1587167698000,,,6.41,,,,,,,,1.21,,,,,,,,,,,,,,,,,,20.52,2.66,,,,,,,,,,,,,1.60,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.88,,0.07,,,,,,,,,,,14.30
1587234387000,,,22.93,,,,,,,,0.98,,,,,,,,,2.63,,,0.72,,,,,,14.22,1.58,,,,,,,,,,,,,7.28,,,,,7.59,,,,12.07,,,,,,,,,,,,,9.93,,,1.39,,,,,,0.57,,,,,,,20.55
1587300847000,,,29.32,,,,,,0.01,,1.38,,4.92,,,,,,,,,,0.91,,,,,,55.64,4.73,,,,,,4.50,,,,,,,,,,,,,,,1.83,11.49,,,,,,,,,,,,6.51,4.53,,,12.12,,,,,,0.33,,,,,,,17.16
1587368133000,,,22.29,,,,,,,,12.49,,,,,,,,,,,,1.29,,,,,,11.73,9.15,,,,,,,,,,,,,,4.01,,,,,,,,5.20,,,,,,,,,,,0.05,,,,,,,0.56,,,,0.52,,,,,,,9.79
1587434258000,,,40.18,,,,,,,,13.15,,,,,,,,,1.81,,,,,,,,,24.39,1.98,,,,,,3.00,,,,,,,,7.43,,,,,,,,12.40,14.81,,,,,,,,,,,3.59,,,,,,,,,,0.95,,,,,,,28.63
1587501138000,,,16.12,,,,,,,,2.80,,,,,,,,,,,,,,,,,,7.52,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,0.15,,,,,,,,,,,1.64
1587568237000,,,10.73,,,,,,,,0.32,,,,,,,,,3.68,,,,,,,,,7.31,0.54,,,,,,,,,,,,,,,,,,1.08,,,,9.23,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,12.34
1587634602000,,,23.74,,,,,,,,2.90,,,,,,,,8.37,,,0.76,,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,2.19,,3.11,,,,0.94,,,,,,,3.51
1587701744000,,,30.07,,,,,,,,3.42,,,,,,,,11.47,1.82,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,43.17,,,0.55,,,,0.16,,,,,,,6.59
1587768625000,,,68.27,,,,,,,,24.46,0.74,,,,,,,,2.52,,,6.91,3.00,,,,,94.61,,,6.00,,,6.00,,,,,,,,,17.61,,,,5.02,,,1.13,75.65,,,,3.00,,,,,,,,12.97,,,40.70,,,0.37,,,,60.59,,6.00,,,,,83.54
1587836062000,,,61.65,,,,,,,,67.07,,2.87,,,,,,11.91,0.57,,6.83,0.78,,,,,,56.56,,,3.00,5.40,,,,,,,,,,,17.97,,,,16.90,,,,55.47,3.76,,,3.00,,,,,,,,,,,61.59,,,,,,,6.08,,,,,,,13.81
1587902337000,,,150.87,,,,,,,,4.18,,4.94,,,,,,24.65,7.93,,,7.28,,,,,,248.88,,,6.00,,,3.00,,,,1.95,,,,,43.81,,,,6.88,,,,183.42,18.40,,,3.00,,,,12.30,,,,32.48,,,9.71,,,1.00,8.27,,7.00,19.37,,6.00,,,,,80.13
1587969951000,,,333.44,,,,,,0.09,,22.46,12.43,190.17,,,,,,127.25,13.14,,3.32,21.40,5.00,,,,5.00,247.82,,,9.00,9.29,,3.00,,,,2.15,,,,,136.31,,,,26.14,,,2.20,237.63,22.17,8.99,,7.00,23.10,,,16.45,,,2.53,62.90,,,10.03,9.31,,3.31,7.83,,6.00,5.18,,1.00,,,,,110.19
1588036978000,,,203.87,,,,,,,,23.12,,15.31,,,,,,35.99,10.94,,,14.39,,,0.02,,,198.51,,,3.00,,,1.00,,,,,,,,,8.90,,,,18.93,,,3.23,136.34,,,,3.00,,,,,,,,27.64,4.61,,,,,0.44,,,3.00,10.21,,1.00,,,,,50.37
