timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1582638796000,,,0.85,,,,,,,,4.77,,,,6.78,,39.20,,,,,91.93,,,,,,2.00,3.00,,,,63.79,,18.99,12.05,,,,,,,,,3.75,,3.00,,,3.03,1.65,,1.00,,42.16,,,,,,,,,,,,,,,,,2.92,,,,,,,3.00,,48.24
1582705647000,,19.00,,,,,,,,,29.93,,,,,,139.75,,,,,108.26,,2.67,,,,3.55,11.00,,,,303.51,23.63,72.41,83.53,,,,,,,,,34.64,,13.00,,,14.30,4.79,,8.00,,107.44,,,,,,16.86,11.00,,,,10.00,,,,,,7.84,,2.37,,,,,10.00,,51.56
1582771019000,0.08,,,,,,,,,,,,,,5.86,,40.81,,3.82,,,62.59,,,,,,,,,,4.02,178.06,18.24,30.96,48.18,,,,,,9.37,,,8.12,,3.00,,,2.58,17.72,,4.54,,99.65,,,,,,,,,,,,,,,,,,,,,,,,,,54.02
1582837876000,,13.00,,,,,,,,,43.11,,,,,,124.67,,0.07,,,158.93,,,,,,2.72,25.00,,,,330.24,,59.91,148.63,,,,,,8.14,,,51.69,,22.00,,,5.27,1.10,,4.50,,54.52,,,,,,14.35,19.00,,,11.94,6.00,,,,,,11.58,,,,,,,18.00,,28.57
1582904573000,1.41,3.00,,,,,0.13,,,,175.40,,,,,,146.69,,2.02,,,215.76,,5.62,,,,4.06,3.00,,,,281.42,25.72,51.91,129.12,,,,,,0.24,,,37.94,,16.00,,,7.24,0.11,,18.00,,100.45,,,,,,7.78,11.00,,15.00,,13.00,,,,,,27.07,184.09,,,,,,9.00,,45.65
1582970808000,,3.00,0.20,,,,,,,,29.68,,,,,,17.52,,14.06,,,84.19,,2.28,,,,1.46,3.00,,,,161.44,8.88,20.50,49.42,,,,,,,,,1.08,,,,,,1.32,,0.50,,13.38,,,,,,43.25,6.00,,,58.35,7.00,,,,3.50,,4.84,1.34,,,,,,6.00,,20.49
1583036689000,7.24,20.00,,,,,0.16,,,,22.46,,,,67.00,,177.26,,4.74,,,205.19,,,,,,4.40,24.00,,,2.85,470.67,,64.44,223.62,,,,,,18.66,,,21.96,,30.00,,,9.36,31.62,,21.51,,210.26,,,,,,14.36,27.00,,,,21.00,,,,32.23,,20.44,25.02,,,1.81,,,31.00,,167.44
1583103301000,2.00,35.00,0.07,,,,,,,,80.19,,,,42.95,,589.13,,7.79,,,539.85,,,,,,9.22,21.00,,,3.14,279.66,,128.42,425.79,,,,,,2.01,,,143.76,,17.00,,0.45,2.08,14.53,,122.57,,228.93,,,,,,5.01,13.00,267.44,,150.00,24.00,,,,50.50,,18.65,84.71,0.03,,,,,25.00,,103.67
1583168974000,0.02,10.00,2.76,,,,0.82,,,,63.40,,,,7.67,,102.68,,10.67,,,329.62,,,,,,12.10,11.00,,,18.02,344.35,,51.20,205.60,,,,,,7.37,,,31.23,,6.00,,,,41.16,,17.45,,127.52,,,,,,5.08,7.00,17.93,10.12,,4.00,,,,11.50,,27.00,85.17,,,,,,16.00,,58.71
1583235956000,0.03,,,,,,,,,,,,,,7.01,,,,1.91,,,105.21,,,,,,,,30.79,,,202.89,,18.52,83.05,,,,,,0.07,,,2.15,,,,,2.55,22.01,,,,22.13,,,,,,,,3.12,,,,,,,,,1.80,7.81,,,,,,,,57.60
1583302077000,,,0.54,,,,,,,,42.16,,,,,,38.41,,3.59,,,98.11,,,,,,,,,,,128.24,,11.44,96.27,,,,,,1.56,,,27.38,,,,,,7.11,,1.50,,20.25,,,,,,,,,,,,,,,,,4.28,23.33,57.69,,0.18,,,,,20.55
1583368317000,3.38,,4.50,,,,,,,,31.30,,,,,,90.96,,6.58,,,111.62,,,,,,0.60,6.00,,,,140.94,,44.07,138.40,,,,17.89,,,,,45.46,,,,,,4.54,,,,19.97,,,,,,,,,,,3.00,,,,,,,,0.10,,,,,1.00,,19.18
1583435384000,0.99,3.00,,,,,,,,,55.16,,,,12.14,,40.92,,28.30,,,172.23,,,,,,5.31,1.00,,,4.52,198.83,,58.66,131.60,,,,17.21,,1.51,,,39.76,,3.00,,,12.29,79.96,,16.26,,15.70,,,,,,2.50,4.00,,,,3.00,,,,,,,,,,,,,6.00,,20.68
1583502285000,0.71,,0.73,,,,0.01,,,,5.75,,,,,,,,11.81,,,107.78,,,,,,1.50,,,,4.17,125.74,,28.11,94.65,,,,12.58,,,,,8.17,,,,,2.11,2.69,,,,78.43,,,,,,,,,,,,,,,3.00,,2.88,,,,,,,,,17.65
1583567810000,1.82,,,,,,,,,,4.01,,,,,,37.74,,2.26,,,166.93,,92.30,,,,1.10,1.00,,,,237.62,,49.99,114.94,,,,8.04,,0.27,,,70.41,,,,36.29,14.95,1.12,,22.39,,170.84,,,,,,8.54,,,,,,,,,,,5.23,,,,,,,1.00,,95.84
1583633541000,0.13,6.00,0.15,,,,,,,,242.03,,,,13.19,,127.63,,5.14,,,240.06,,,,,,3.16,3.00,,,,217.45,,155.17,189.23,,,,6.97,,0.88,,90.48,65.60,,3.00,,83.37,15.32,53.19,,53.04,,125.38,,,,18.09,,3.76,3.00,,,,3.00,,,,,,,,,,,,,,,55.52
1583699841000,5.54,,1.75,,,,,,,,34.47,,,,,,31.29,,1.09,,,181.97,,0.02,,,,1.94,6.00,,,0.47,188.95,,50.50,106.33,,,,,,4.21,,24.02,6.35,,1.00,,,12.50,41.77,,2.00,,64.94,,,,8.50,,,,,,,1.00,,,,,,4.43,,3.77,,,,7.00,,,37.78
1583767163000,,,,,,,,,,,84.11,,,,13.79,,24.48,,13.36,,,158.46,,,,,,1.75,1.00,,,,279.28,,19.46,87.23,,,,6.78,,4.37,,,13.95,,,,,5.65,7.04,,3.00,,64.77,,,,,,,,,,,3.00,,,,,,11.13,1.00,,,0.01,,12.02,,,99.80
1583833348000,4.61,,1.57,,,,,,,,57.76,,,,,,71.03,,9.60,,,114.38,,,,,,,,,,,206.55,,57.62,83.33,,,,13.59,,6.47,,2.70,21.66,,3.00,,42.30,16.08,3.84,,67.05,,288.16,,,,,,,,,60.00,,3.00,,,,9.90,,7.29,,,,,,24.20,3.00,,138.25
1583900197000,,,0.11,,,,,,,,31.42,,,,,,15.71,,2.38,,,150.75,,1.55,,,,2.01,,,,,241.92,,41.69,129.03,,,,18.80,,,,,17.68,,,,,11.33,51.25,,33.24,,166.89,,,,,,20.51,3.00,,60.00,,3.00,106.64,,,,,8.40,,,,,,41.05,3.00,,74.89
1583966404000,,3.00,,,,,,,,,72.04,,,,,,11.75,,26.85,,,106.33,,,,,,,,77.04,,1.48,269.13,,53.79,210.03,,,,34.43,,20.50,,,6.34,,3.00,,,6.87,0.13,,26.52,,187.12,,,,,,,6.00,,,,6.00,,,,3.00,,8.87,,,,0.02,,16.19,3.00,,115.21
1584033400000,,3.00,,,,,0.03,,,,61.39,,,119.45,,,15.97,,3.51,,,218.20,20.19,0.28,,,,,10.00,,,,259.25,,64.96,222.11,,,,23.03,,7.03,,,8.57,,4.00,,,1.06,17.00,,,,274.40,,,,,,12.59,3.00,,151.44,,13.00,,,,36.36,,18.17,,,,,,,12.00,,39.99
1584100621000,0.16,9.00,,,,,,,,,,,,131.40,,,2.66,,23.89,,,308.93,57.70,12.89,,,,8.02,4.00,,,,262.53,,105.38,482.51,,,,22.81,,18.55,,0.55,61.58,,15.00,,14.23,16.44,46.94,,,,61.92,,,,,,40.35,9.00,,,,15.00,,,,,,51.39,,,,,,,9.00,,147.01
1584168330000,0.04,,,,,,,,,,,,,,,,9.30,,4.21,,,235.11,66.78,3.28,,,,,5.00,,,,225.26,,59.20,278.50,,,,2.47,,,,,26.68,,6.00,,,8.75,6.19,,2.50,,155.81,,,,,,100.45,,,,,3.00,,,,,,,,68.88,,,,,1.00,,90.14
1584234522000,,,,,,,,,,,13.86,,,,,,2.89,,0.24,,,206.50,51.17,12.06,,,,1.53,,,42.13,2.44,68.98,12.62,52.61,94.16,,,,69.03,,,,,42.64,,,,,8.72,1.73,,5.51,,110.64,,,,20.01,,29.46,,,,,,,,,,,,,,,,,,3.00,,8.41
1584300469000,,,,,,,0.10,,,,,,,0.05,,,,,15.05,,,73.67,2.73,5.49,,,,,,,,,15.34,12.77,14.85,31.05,,,,,,,,,7.02,,,,,0.59,,,,,9.40,,,,,,29.98,,,,,,,,,,,,,,,,,,,,7.86
1584367227000,,9.00,,,,,,,,,10.24,,,,,,6.16,,16.57,,,223.46,65.47,28.67,,,,,9.00,,47.15,,78.88,,34.97,232.56,,,,,,14.07,,,123.10,,1.00,,,,,,11.50,,97.38,,,,,,62.09,,,60.00,,,,,,,,,,1.74,,,,,3.00,,83.80
1584434720000,,3.00,,,,,,,,,,,,,,,,,79.15,,,154.85,34.22,6.17,,,,1.26,7.00,,,0.47,13.27,,19.43,153.65,,,,,,40.53,,,32.53,,,,,2.81,3.93,,29.05,,66.34,,,,,,3.27,6.00,,,,,,,,,,12.09,,,,,,,3.00,,40.39
1584500082000,,,9.85,,,,,,,,8.46,,,,,,,,5.64,,,176.29,12.69,4.05,,,,,,,18.80,,,,22.84,113.34,,,,,,1.27,,,23.87,,,,,1.58,6.50,,,,3.92,,,,,,31.05,,,,,,,,,,,,,,,,,,,,47.43
1584566455000,,3.00,,,,,,,,,,,,,,,,,0.38,,,115.63,,11.53,,,,,,,6.14,,,,5.56,78.10,,,,,,21.05,,,22.86,,,,,4.97,5.64,,1.00,,,,,,,,31.49,,,,,,,,,,,4.60,,,,,,,,,15.36
1584632903000,0.20,,,,,,,,,,24.91,,,,,,,,10.53,,,,,12.45,,,,4.86,,,20.28,,,,41.45,132.59,,,,,,,,,5.30,,,,,11.41,,,,,22.15,,,,,,38.38,,15.83,,,,,,,,,,,2.23,,,,,,,33.23
1584699859000,,,,,,,,,,,4.02,,,,16.93,,,,20.39,,,32.75,,28.13,,,,1.76,,,17.73,,0.39,,56.75,125.05,,,,,,1.54,,,43.23,,,,,34.50,2.77,,14.66,,128.89,,,,19.53,,20.09,,,,,,,,,,,14.26,,,,,,,,,35.60
1584766483000,,,7.57,,,,,,,,24.68,,,,,,0.15,,2.52,,,147.00,,32.71,,,,0.50,,,2.72,,0.31,,40.46,156.75,,,,,,,,,8.18,,,,,10.39,0.60,,1.00,,33.79,,,,9.56,,43.06,,,,,3.00,,,,,,13.49,,,,,,,,,69.09
1584833664000,,,,,,,,,,,,,,,,,,,3.44,,,40.30,3.91,0.13,,,,,,,11.04,,,,10.28,58.71,,,,,,,,,0.14,,,,,1.63,4.73,,5.00,,5.78,,,,9.05,,26.90,,,,,,,,,,,,,2.04,,,,,,,27.79
1584902413000,,,,,,,,,,,,,,,,,,,2.39,,,34.91,5.68,,,,,0.70,,,,,,,5.92,22.33,,,,,,6.53,,,12.31,,,,,3.38,3.29,,,,9.13,,,,,,12.85,,,,,,,,,,,,,0.04,,,,,,,9.99
1584970249000,,,0.08,,,,,,,,21.02,,,,7.79,,,,1.58,,,85.41,17.96,1.29,,,,1.50,,,,,41.88,,41.19,52.40,,,,,,2.25,,0.23,4.17,,,,,3.36,4.40,,,,20.74,,,,,,16.00,,,,,,,,,,,6.36,,,,,,,,,43.72
1585036977000,,,,,,,,,,,,,,,7.85,,,,16.88,,,64.01,16.00,0.18,,,,,,,16.04,17.53,85.29,,11.39,26.40,,,,,,1.53,,,4.18,,,,,,12.94,,3.50,,23.83,,,,,,24.50,,,,,,,,,,,,,,,1.80,,,,,34.67
1585105600000,,,,,,,,,,,8.30,,,,,,,,12.36,,,60.99,7.82,2.47,,,,,,,,,47.75,,0.53,21.13,,,,,,1.69,,,33.62,,,,,,,,2.00,,13.45,,,,,,5.80,,,,,,,,,,,,,,,,,,,,18.66
1585173391000,,,5.66,,,,,,,,,,,,,,,,0.15,,,31.49,5.05,2.15,,,,0.86,,,5.27,,52.02,,8.71,5.09,,,,,,,,0.01,1.03,,,,,,4.15,,9.50,,4.28,,,,,,16.25,,,,,,,,,,,,,,,,,,,,35.23
1585239172000,,,4.14,,,,,,,,,,,,,,,,,,,34.80,3.85,3.15,,,,,,,,,107.11,,10.07,29.97,,,,,,,,,0.09,,,,,7.91,,,,,29.64,,,,8.51,,6.75,,,,,,,,,,,,,,,,,,,,5.31
1585306138000,,3.00,5.59,,,,,,,,,,,,,,,,6.03,,,68.59,7.63,3.15,,,,,,,10.80,2.18,32.89,,7.70,34.78,,,,,,,,,36.74,,,,,,4.68,,3.54,,9.49,,,,,,11.55,,,,,3.00,,,,,,,,,,,,,,,9.68
1585372283000,,,,,,,,,,,,,,,,,,,6.94,,,68.60,5.15,11.26,,,,,,,,,52.59,,0.83,21.56,,,,,,4.94,,,3.55,,,,,,0.41,,,,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,45.24
1585438491000,,,,,,,,,,,5.84,,,,6.96,,,,2.30,,,29.62,0.75,,,,,0.55,,,36.30,,52.80,,3.72,23.27,,,,,,,,,,,,,,1.93,18.06,,7.08,,6.72,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,1.61,,,17.91,,,,,,,,,,,3.49,,,8.98,,,,,,6.66,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,,,,,,,,1.60,,,41.40,,8.59,,,,,,,,2.99,12.72,,20.05,29.04,,,,,,2.63,,,13.59,,,,,2.61,3.44,,,,7.21,,,,,,,,,,,,,,,,,,,1.69,,,,,,,4.54
1585637238000,,,,,,,,,,,,,,,7.72,,,,0.62,,,42.30,2.96,2.98,,,,,,,,,65.92,,2.65,,,,,,,,,,2.17,,3.00,,,1.83,2.28,,,,12.20,,,,,,,,,,,,,,62.84,,,4.72,,1.09,,,,,,,38.20
1585704243000,,,,,,,0.13,,,,,,,,,,,,0.04,,,13.64,,0.39,,,,,,,,,12.99,,,2.87,,,,,,1.12,,,,,,,,2.25,,,,,14.90,,,,,,,,,,,,,,8.00,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,3.26,,,6.37,1.00,,,,,,,,,,16.35,,,1.74,,,,,,,,,,,,,,,0.15,,1.50,,4.77,,,,,,,,,,,,,,4.00,,,,,,,,,,,,27.86
1585836257000,,,,,,,0.71,,,,,,,,,,,,4.37,,,33.04,1.10,6.61,,,,,,,,,19.29,,,9.71,,,,,,1.25,,,0.80,,,,,,5.31,,,,5.28,,,,,,,,,,,,,,9.51,,,,,,,,,,,,18.93
1585903293000,,,,,,,,,,,,,,,,,,,0.35,,,31.33,4.60,4.16,,,,,,,,0.03,39.03,,,14.54,,,,,,,,,,,,,,,5.19,,,9.37,39.79,,,,,,,,,,,,,,,,,,,,,,,,,,24.18
1585969610000,,,0.06,,,,0.71,,,,2.96,,,,,,,,0.14,,,15.41,,3.02,,,,,,,,,10.19,,,9.30,,,,,,,,,10.18,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,9.97
1586036191000,,,,,,,,,,,2.83,,,,,,,,0.35,,,21.80,6.36,2.29,,,,0.62,,,,,24.10,,5.58,22.25,,,,,,0.21,,,2.25,,,,,,0.17,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,1.80,,,26.31,,0.50,,,,,,,,,30.41,0.11,,3.52,,,,,,,,,3.87,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,,,,,,,,,5.63,,,,,,0.12,,,,,41.85,,3.21,20.37,,,,,,,3.81,53.97,9.19,4.58,13.94,,,,,,,,,3.77,,3.00,,,,0.02,,,52.17,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1586236183000,,3.00,,,,,,,,,5.67,,,,,,,,6.93,,,89.47,5.65,1.73,29.76,,,0.75,,,,,133.14,,3.84,31.14,,,,,,,,,6.29,,,,,3.78,5.76,,0.75,36.90,37.11,,,,,,,,,,78.82,,,,,,,4.09,,,,1.28,,,,,24.30
1586301955000,,6.00,,,,,,,,,,,,,,,0.18,,6.05,,,97.87,5.80,9.55,3.75,,,,3.00,,,4.98,64.80,,3.01,36.52,,,,,,0.52,,,21.06,,3.00,,,1.95,1.85,,5.00,9.90,8.02,,,,,,,,,,,,,,,,,,,,,,,,3.00,,32.54
1586368858000,1.17,,,,,,,,,,,,,,,,,,,,,15.18,,5.39,,,,,,,,,25.22,,,15.19,,,,,,,,,,,,,,5.58,5.92,,,7.97,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,3.00,,,,,,,,,12.14,,,,,,,,7.62,,,51.88,3.39,12.87,24.73,,,,6.00,,,,165.31,,0.61,41.60,,,,,,5.94,,,73.44,,,,,,,,0.76,13.60,36.98,,,,,,,1.00,,,,,,,,,,3.68,,,,,,,,,205.93
1586501245000,,,,,,,,,,,,,,,,,,1.80,0.36,,,37.24,,6.25,6.51,,,1.05,,,,5.00,88.56,,,38.08,,,,,,,,,6.47,,,,,,5.48,,,3.21,9.67,,,,,,,3.00,,,,,,,,,,,,,,,,,,,10.24
1586568529000,,,,,,0.91,,,,,,,,,,,,53.33,3.67,,,33.28,,2.63,0.75,,,0.50,,,,,25.41,,,28.18,,,,,,,,,0.11,,,,,1.06,5.31,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1586635021000,0.12,,,,,4.40,,,,,,,,,,,,5.74,,,,19.77,,,,,,,,,,,31.92,,,9.17,,,,,,,,,5.80,,,,,3.49,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,16.47,4.29,,,26.48,1.15,,1.01,,,,,,,,24.00,,,2.32,,,,,,,,,1.21,,,,,,0.98,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14
1586767741000,0.31,,3.02,,,6.27,,,,,24.25,,,,,,,30.11,0.24,,,36.88,13.01,9.62,29.99,,,,,,,,72.49,,,16.87,,,,,,,,,16.43,,,,,0.79,0.20,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,7.50,1.26,,,8.39,,,5.50,,,0.75,,,,,12.32,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,2.18,,,1.00,,,,,17.10,,,,,,,5.96,,,,16.89,3.10,2.76,,,,,,,,,55.57,,,10.87,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,43.73
1586966921000,,,,,,,,,,,4.72,,,,,,,,0.13,,,18.76,,0.13,,,,,,,,,18.64,,,7.83,,,,,,,,,,,,,,,0.30,,,,21.74,,,,,,,,,,43.22,,,,,,,,,,,,,,,,19.01
1587033174000,,,0.77,,,5.39,,,,,,,,,,,,,0.80,,,76.68,8.97,3.67,16.52,,,,,,,2.76,27.76,,,18.69,,,,,,0.01,,,1.28,,,,,2.98,4.19,,,,6.45,,,,,,,,,,,,,,,,,,,2.96,,,,,3.00,,14.55
1587099968000,,,,,,2.65,,,,,,,,,,,,,3.47,,,25.83,,,,,,,,,,9.05,8.88,,,15.12,,,,1.17,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,2.66,,,,6.41,1.60,,,,,,,,,,20.52,,,1.44,,,,,,,,,1.21,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,14.30
1587234387000,9.93,,,,,0.72,,,,,,,,,,,,1.58,0.57,,,22.93,7.28,7.59,,,,,,,,,14.22,,,12.07,,,,,,,,,0.98,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,20.55
1587300847000,4.53,,,,6.51,0.91,1.83,,,,4.92,,,,,,,4.73,0.33,,,29.32,,,,,,,,,,4.50,55.64,,,11.49,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,12.12,,,,,17.16
1587368133000,,,,,,1.29,,,,,,,,,,,,9.15,0.52,,,22.29,,,,,,,,,,,11.73,,,5.20,,,,,,,,,12.49,,,,0.05,,0.56,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.79
1587434258000,,,,,3.59,,,,,,,,,,,,,1.98,0.95,,,40.18,,,14.81,,,,,,,3.00,24.39,,,12.40,,,,,,,,,13.15,,,,,1.81,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,28.63
1587501138000,,,,,3.90,,,,,,,,,,,,,3.17,,,,16.12,,,,,,,,,,,7.52,,,,,,,,,,,,2.80,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,0.54,0.33,,,10.73,,1.08,,,,,,,,,7.31,,,9.23,,,,,,,,,0.32,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,0.94,,,23.74,,,,8.37,,,,,,,26.73,,,3.33,,,,,,,,,2.90,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.19,,,,,3.51
1587701744000,,,,43.17,,,,,,,,,,,,,,,0.16,,,30.07,,,,11.47,,,,,,,25.39,,,20.47,,,,,,,,,3.42,,,,,1.82,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1587768625000,,,0.74,40.70,12.97,6.91,1.13,,,,,,,,,,,,60.59,,,68.27,,5.02,,,,,6.00,,,,94.61,,,75.65,,,,,,,,,24.46,,6.00,,,2.52,0.37,,,,17.61,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,6.00,,83.54
1587836062000,,,,61.59,,0.78,,,,,2.87,,,,,,,,6.08,,,61.65,,16.90,3.76,11.91,,,,,,,56.56,,,55.47,,,,,,5.40,,,67.07,,,,,0.57,,,,,17.97,,,,,,,,,,,3.00,,,,,,6.83,,,,,,,3.00,,13.81
1587902337000,,7.00,,9.71,32.48,7.28,,,,,4.94,12.30,,,8.27,,,,19.37,,,150.87,,6.88,18.40,24.65,,1.95,3.00,,,,248.88,,,183.42,,,,,,,,,4.18,,6.00,,,7.93,1.00,,,,43.81,,,,,,,,,,,3.00,,,,,,,,,,,,,6.00,,80.13
1587969951000,,6.00,12.43,10.03,62.90,21.40,2.20,,,,190.17,16.45,,,7.83,,,,5.18,5.00,,333.44,,26.14,22.17,127.25,,2.15,3.00,,,,247.82,,,237.63,,,,,,9.29,,,22.46,,1.00,,2.53,13.14,3.31,,23.10,,136.31,,,,8.99,,,5.00,,,,7.00,,,,,,3.32,,0.09,,9.31,,,9.00,,110.19
1588036978000,4.61,3.00,,,27.64,14.39,3.23,,,,15.31,,,,,,,,10.21,,,203.87,,18.93,,35.99,,,1.00,,,,198.51,,,136.34,,,,,,,,,23.12,,1.00,,,10.94,0.44,,,,8.90,,,0.02,,,,,,,,3.00,,,,,,,,,,,,,3.00,,50.37
