timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1582505376000,0.40,,,,,,,,,,,,,,,,,,,,55.77,,,,,,,,,,,,,0.91,,,,,,,,4.79,,0.02,,,8.61,,,,,,10.12,,,,,,,,,,,,3.97,,,,,,,,,,6.71,,,,,28.80,4.24
1582571821000,,,,4.26,,,,,,4.00,,,,4.00,,,11.02,3.00,,,97.34,,,,28.36,12.00,,,,,,,,0.31,,,,,,,,41.55,3.00,,,,34.70,,,,,,37.34,,,30.05,,,,,,,,,2.05,,,1.03,,,,,,,0.04,,,,,132.34,36.73
1582638796000,2.00,,,,,,,,,3.00,,,,3.00,,,3.03,3.00,,,91.93,,,,4.77,,,,,,,,,1.65,,,,,,,,39.20,,0.85,,,12.05,,,,,,18.99,,1.00,42.16,,,,,,,,,3.75,,6.78,2.92,,,,,,,,,,,,63.79,48.24
1582705647000,3.55,23.63,,16.86,,,,,,10.00,,,2.67,13.00,,19.00,14.30,11.00,,,108.26,,,2.37,29.93,10.00,,,,,,,,4.79,,,,,,,,139.75,11.00,,,,83.53,,,,,,72.41,,8.00,107.44,,,,,,,,,34.64,,,7.84,,,,,,,,,,,,303.51,51.56
1582771019000,,18.24,,,,,,,,,,,,3.00,,,2.58,,,,62.59,,,,,,,,,,,,,17.72,0.08,,,,,9.37,,40.81,,,,,48.18,,,,,,30.96,,4.54,99.65,4.02,,,,,,,,8.12,,5.86,,,,,,,,3.82,,,,,178.06,54.02
1582837876000,2.72,,,14.35,,,,,,18.00,,,,22.00,,13.00,5.27,25.00,,,158.93,,,,43.11,6.00,,,,,,,,1.10,,,11.94,,,8.14,,124.67,19.00,,,,148.63,,,,,,59.91,,4.50,54.52,,,,,,,,,51.69,,,11.58,,,,,,,0.07,,,,,330.24,28.57
1582904573000,4.06,25.72,,7.78,,,,,,9.00,,,5.62,16.00,,3.00,7.24,3.00,,,215.76,184.09,,,175.40,13.00,,,,,,,,0.11,1.41,,,,,0.24,,146.69,11.00,,,,129.12,,,,,,51.91,,18.00,100.45,,,,,,,,0.13,37.94,,,27.07,,,,,15.00,,2.02,,,,,281.42,45.65
1582970808000,1.46,8.88,,43.25,,,,,,6.00,,,2.28,,,3.00,,3.00,,,84.19,1.34,3.50,,29.68,7.00,,,,,,,,1.32,,,58.35,,,,,17.52,6.00,0.20,,,49.42,,,,,,20.50,,0.50,13.38,,,,,,,,,1.08,,,4.84,,,,,,,14.06,,,,,161.44,20.49
1583036689000,4.40,,,14.36,,,,,,31.00,,,,30.00,,20.00,9.36,24.00,,,205.19,25.02,32.23,,22.46,21.00,,,,,,,,31.62,7.24,,,,,18.66,,177.26,27.00,,,,223.62,,,,,,64.44,,21.51,210.26,2.85,,,,,,,0.16,21.96,,67.00,20.44,,,,,,,4.74,,,1.81,,470.67,167.44
1583103301000,9.22,,0.45,5.01,,,,,,25.00,,,,17.00,,35.00,2.08,21.00,,,539.85,84.71,50.50,0.03,80.19,24.00,,,,,,,,14.53,2.00,,150.00,,,2.01,,589.13,13.00,0.07,,267.44,425.79,,,,,,128.42,,122.57,228.93,3.14,,,,,,,,143.76,,42.95,18.65,,,,,,,7.79,,,,,279.66,103.67
1583168974000,12.10,,,5.08,,,,,,16.00,,,,6.00,,10.00,,11.00,,,329.62,85.17,11.50,,63.40,4.00,,,,,,,,41.16,0.02,,,,,7.37,,102.68,7.00,2.76,,17.93,205.60,,,,,,51.20,,17.45,127.52,18.02,,,,,,,0.82,31.23,,7.67,27.00,,,,,10.12,,10.67,,,,,344.35,58.71
1583235956000,,,,,,,,,,,,,,,,,2.55,,,,105.21,7.81,,,,,,30.79,,,,,,22.01,0.03,,,,,0.07,,,,,,3.12,83.05,,,,,,18.52,,,22.13,,,,,,,,,2.15,,7.01,1.80,,,,,,,1.91,,,,,202.89,57.60
1583302077000,,,,,,,,,,,,,,,,,,,,,98.11,23.33,,57.69,42.16,,,,,,,,,7.11,,,,,,1.56,,38.41,,0.54,,,96.27,,,,,,11.44,,1.50,20.25,,,,,,,,,27.38,,,4.28,,,,,,,3.59,,,0.18,,128.24,20.55
1583368317000,0.60,,,,,,,,,1.00,,,,,,,,6.00,,,111.62,,,0.10,31.30,3.00,,,,,,,,4.54,3.38,,,,,,,90.96,,4.50,,,138.40,,,,,,44.07,,,19.97,,,,,,,,,45.46,,,,,,17.89,,,,6.58,,,,,140.94,19.18
1583435384000,5.31,,,2.50,,,,,,6.00,,,,3.00,,3.00,12.29,1.00,,,172.23,,,,55.16,3.00,,,,,,,,79.96,0.99,,,,,1.51,,40.92,4.00,,,,131.60,,,,,,58.66,,16.26,15.70,4.52,,,,,,,,39.76,,12.14,,,,17.21,,,,28.30,,,,,198.83,20.68
1583502285000,1.50,,,,,,,,,,,,,,,,2.11,,,,107.78,,3.00,,5.75,,,,,,,,,2.69,0.71,,,,,,,,,0.73,,,94.65,,,,,,28.11,,,78.43,4.17,,,,,,,0.01,8.17,,,2.88,,,12.58,,,,11.81,,,,,125.74,17.65
1583567810000,1.10,,36.29,8.54,,,,,,1.00,,,92.30,,,,14.95,1.00,,,166.93,,,,4.01,,,,,,,,,1.12,1.82,,,,,0.27,,37.74,,,,,114.94,,,,,,49.99,,22.39,170.84,,,,,,,,,70.41,,,5.23,,,8.04,,,,2.26,,,,,237.62,95.84
1583633541000,3.16,,83.37,3.76,,,,90.48,,,,,,3.00,,6.00,15.32,3.00,,,240.06,,,,242.03,3.00,,,,,,,,53.19,0.13,18.09,,,,0.88,,127.63,3.00,0.15,,,189.23,,,,,,155.17,,53.04,125.38,,,,,,,,,65.60,,13.19,,,,6.97,,,,5.14,,,,,217.45,55.52
1583699841000,1.94,,,,,,,24.02,,,,,0.02,1.00,,,12.50,6.00,,,181.97,,,3.77,34.47,1.00,,,,,,,,41.77,5.54,8.50,,,,4.21,,31.29,,1.75,,,106.33,,,,,7.00,50.50,,2.00,64.94,0.47,,,,,,,,6.35,,,4.43,,,,,,,1.09,,,,,188.95,37.78
1583767163000,1.75,,,,,,,,,,,,,,,,5.65,1.00,,,158.46,1.00,,,84.11,3.00,,,,,,,,7.04,,,,,,4.37,,24.48,,,,,87.23,,,,,12.02,19.46,,3.00,64.77,,,,,,,,,13.95,,13.79,11.13,,,6.78,,,,13.36,,,0.01,,279.28,99.80
1583833348000,,,42.30,,,,,2.70,,3.00,,,,3.00,,,16.08,,,,114.38,,9.90,,57.76,3.00,,,,,,,,3.84,4.61,,,,,6.47,,71.03,,1.57,,,83.33,,,,,24.20,57.62,,67.05,288.16,,,,,,,,,21.66,,,7.29,,,13.59,,60.00,,9.60,,,,,206.55,138.25
1583900197000,2.01,,,20.51,,,,,,3.00,,,1.55,,,,11.33,,,,150.75,,,,31.42,3.00,,,,,,,,51.25,,,,,,,,15.71,3.00,0.11,,,129.03,,,,,41.05,41.69,,33.24,166.89,,,,,,,,,17.68,,,8.40,,,18.80,,60.00,,2.38,106.64,,,,241.92,74.89
1583966404000,,,,,,,,,,3.00,,,,3.00,,3.00,6.87,,,,106.33,,3.00,,72.04,6.00,,77.04,,,,,,0.13,,,,,,20.50,,11.75,6.00,,,,210.03,,,,,16.19,53.79,,26.52,187.12,1.48,,,,,,,,6.34,,,8.87,,,34.43,,,,26.85,,,0.02,,269.13,115.21
1584033400000,,,,12.59,,,119.45,,,12.00,,,0.28,4.00,,3.00,1.06,10.00,,,218.20,,36.36,,61.39,13.00,,,,,,20.19,,17.00,,,,,,7.03,,15.97,3.00,,,,222.11,,,,,,64.96,,,274.40,,,,,,,,0.03,8.57,,,18.17,,,23.03,,151.44,,3.51,,,,,259.25,39.99
1584100621000,8.02,,14.23,40.35,,,131.40,0.55,,9.00,,,12.89,15.00,,9.00,16.44,4.00,,,308.93,,,,,15.00,,,,,,57.70,,46.94,0.16,,,,,18.55,,2.66,9.00,,,,482.51,,,,,,105.38,,,61.92,,,,,,,,,61.58,,,51.39,,,22.81,,,,23.89,,,,,262.53,147.01
1584168330000,,,,100.45,,,,,,1.00,,,3.28,6.00,,,8.75,5.00,,,235.11,,,68.88,,3.00,,,,,,66.78,,6.19,0.04,,,,,,,9.30,,,,,278.50,,,,,,59.20,,2.50,155.81,,,,,,,,,26.68,,,,,,2.47,,,,4.21,,,,,225.26,90.14
1584234522000,1.53,12.62,,29.46,,,,,,3.00,,,12.06,,,,8.72,,,,206.50,,,,13.86,,,,42.13,,,51.17,,1.73,,20.01,,,,,,2.89,,,,,94.16,,,,,,52.61,,5.51,110.64,2.44,,,,,,,,42.64,,,,,,69.03,,,,0.24,,,,,68.98,8.41
1584300469000,,12.77,,29.98,,,0.05,,,,,,5.49,,,,0.59,,,,73.67,,,,,,,,,,,2.73,,,,,,,,,,,,,,,31.05,,,,,,14.85,,,9.40,,,,,,,,0.10,7.02,,,,,,,,,,15.05,,,,,15.34,7.86
1584367227000,,,,62.09,,,,,,3.00,,,28.67,1.00,,9.00,,9.00,,,223.46,,,1.74,10.24,,,,47.15,,,65.47,,,,,,,,14.07,,6.16,,,,,232.56,,,,,,34.97,,11.50,97.38,,,,,,,,,123.10,,,,,,,,60.00,,16.57,,,,,78.88,83.80
1584434720000,1.26,,,3.27,,,,,,3.00,,,6.17,,,3.00,2.81,7.00,,,154.85,,,,,,,,,,,34.22,,3.93,,,,,,40.53,,,6.00,,,,153.65,,,,,,19.43,,29.05,66.34,0.47,,,,,,,,32.53,,,12.09,,,,,,,79.15,,,,,13.27,40.39
1584500082000,,,,31.05,,,,,,,,,4.05,,,,1.58,,,,176.29,,,,8.46,,,,18.80,,,12.69,,6.50,,,,,,1.27,,,,9.85,,,113.34,,,,,,22.84,,,3.92,,,,,,,,,23.87,,,,,,,,,,5.64,,,,,,47.43
1584566455000,,,,31.49,,,,,,,,,11.53,,,3.00,4.97,,,,115.63,,,,,,,,6.14,,,,,5.64,,,,,,21.05,,,,,,,78.10,,,,,,5.56,,1.00,,,,,,,,,,22.86,,,4.60,,,,,,,0.38,,,,,,15.36
1584632903000,4.86,,,38.38,,,,,,,,,12.45,,,,11.41,,,,,,,2.23,24.91,,,,20.28,,,,,,0.20,,,,,,,,,,,15.83,132.59,,,,,,41.45,,,22.15,,,,,,,,,5.30,,,,,,,,,,10.53,,,,,,33.23
1584699859000,1.76,,,20.09,,,,,,,,,28.13,,,,34.50,,,,32.75,,,,4.02,,,,17.73,,,,,2.77,,19.53,,,,1.54,,,,,,,125.05,,,,,,56.75,,14.66,128.89,,,,,,,,,43.23,,16.93,14.26,,,,,,,20.39,,,,,0.39,35.60
1584766483000,0.50,,,43.06,,,,,,,,,32.71,,,,10.39,,,,147.00,,,,24.68,3.00,,,2.72,,,,,0.60,,9.56,,,,,,0.15,,7.57,,,156.75,,,,,,40.46,,1.00,33.79,,,,,,,,,8.18,,,13.49,,,,,,,2.52,,,,,0.31,69.09
1584833664000,,,,26.90,,,,,,,,,0.13,,,,1.63,,,,40.30,,,2.04,,,,,11.04,,,3.91,,4.73,,9.05,,,,,,,,,,,58.71,,,,,,10.28,,5.00,5.78,,,,,,,,,0.14,,,,,,,,,,3.44,,,,,,27.79
1584902413000,0.70,,,12.85,,,,,,,,,,,,,3.38,,,,34.91,,,0.04,,,,,,,,5.68,,3.29,,,,,,6.53,,,,,,,22.33,,,,,,5.92,,,9.13,,,,,,,,,12.31,,,,,,,,,,2.39,,,,,,9.99
1584970249000,1.50,,,16.00,,,,0.23,,,,,1.29,,,,3.36,,,,85.41,,,,21.02,,,,,,,17.96,,4.40,,,,,,2.25,,,,0.08,,,52.40,,,,,,41.19,,,20.74,,,,,,,,,4.17,,7.79,6.36,,,,,,,1.58,,,,,41.88,43.72
1585036977000,,,,24.50,,,,,,,,,0.18,,,,,,,,64.01,,,,,,,,16.04,,,16.00,,12.94,,,,,,1.53,,,,,,,26.40,,,,,,11.39,,3.50,23.83,17.53,,,,,,,,4.18,,7.85,,,,,,,,16.88,,,1.80,,85.29,34.67
1585105600000,,,,5.80,,,,,,,,,2.47,,,,,,,,60.99,,,,8.30,,,,,,,7.82,,,,,,,,1.69,,,,,,,21.13,,,,,,0.53,,2.00,13.45,,,,,,,,,33.62,,,,,,,,,,12.36,,,,,47.75,18.66
1585173391000,0.86,,,16.25,,,,0.01,,,,,2.15,,,,,,,,31.49,,,,,,,,5.27,,,5.05,,4.15,,,,,,,,,,5.66,,,5.09,,,,,,8.71,,9.50,4.28,,,,,,,,,1.03,,,,,,,,,,0.15,,,,,52.02,35.23
1585239172000,,,,6.75,,,,,,,,,3.15,,,,7.91,,,,34.80,,,,,,,,,,,3.85,,,,8.51,,,,,,,,4.14,,,29.97,,,,,,10.07,,,29.64,,,,,,,,,0.09,,,,,,,,,,,,,,,107.11,5.31
1585306138000,,,,11.55,,,,,,,,,3.15,,,3.00,,,,,68.59,,,,,3.00,,,10.80,,,7.63,,4.68,,,,,,,,,,5.59,,,34.78,,,,,,7.70,,3.54,9.49,2.18,,,,,,,,36.74,,,,,,,,,,6.03,,,,,32.89,9.68
1585372283000,,,,,,,,,,,,,11.26,,,,,,,,68.60,,,,,,,,,,,5.15,,0.41,,,,,,4.94,,,,,,,21.56,,,,,,0.83,,,18.89,,,,,,,,,3.55,,,,,,,,,,6.94,,,,,52.59,45.24
1585438491000,0.55,,,,,,,,,,,,,,,,1.93,,,,29.62,,,,5.84,,,,36.30,,,0.75,,18.06,,,,,,,,,,,,,23.27,,,,,,3.72,,7.08,6.72,,,,,,,,,,,6.96,,,,,,,1.50,2.30,,,,,52.80,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,6.66,,,,,,,8.98,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,8.25,1.61,,,,,3.49,10.07
1585571105000,,,,,,,,,,,,,8.59,,,,2.61,,,,41.40,,,1.69,,,,,,,,,,3.44,,,,,,2.63,,,,,,,29.04,,,,,,20.05,,,7.21,2.99,,,,,,,,13.59,,,,,,,,,,1.60,,,,,12.72,4.54
1585637238000,,,,,,,,,,,,,2.98,3.00,,,1.83,,,,42.30,,,1.09,,,,,,,,2.96,,2.28,,,,,,,,,,,,,,,,,,,2.65,,,12.20,,,,,,,,,2.17,,7.72,4.72,,,,,,62.84,0.62,,,,,65.92,38.20
1585704243000,,,,,,,,,,,,,0.39,,,,2.25,,,,13.64,,,,,,,,,,,,,,,,,,,1.12,,,,,,,2.87,,,,,,,,,14.90,,,,,,,,0.13,,,,,,,,,,8.00,0.04,,,,,12.99,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,1.00,,0.15,,,,,,,,,,,,,1.74,,,,,,,,1.50,4.77,,,,,,,,,,,,,,,,,,4.00,3.26,,,,,16.35,27.86
1585836257000,,,,,,,,,,,,,6.61,,,,,,,,33.04,,,,,,,,,,,1.10,,5.31,,,,,,1.25,,,,,,,9.71,,,,,,,,,5.28,,,,,,,,0.71,0.80,,,,,,,,,9.51,4.37,,,,,19.29,18.93
1585903293000,,,,,,,,,,,,,4.16,,,,,,,,31.33,,,,,,,,,,,4.60,,5.19,,,,,,,,,,,,,14.54,9.37,,,,,,,,39.79,0.03,,,,,,,,,,,,,,,,,,0.35,,,,,39.03,24.18
1585969610000,,,,,,,,,,,,,3.02,,,,,,,,15.41,,,2.84,2.96,,,,,,,,,0.59,,,,,,,,,,0.06,,,9.30,,,,,,,,,,,,,,,,,0.71,10.18,,,,,,,,,,0.14,,,,,10.19,9.97
1586036191000,0.62,,,,,,,,,,,,2.29,,,,,,,,21.80,,,,2.83,,,,,,,6.36,,0.17,,,,,,0.21,,,,,,,22.25,,,,,,5.58,,,,,,,,,,,,2.25,,,,,,,,,30.25,0.35,,,,,24.10,4.65
1586102872000,,0.11,,,,,,,,,,,0.50,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,29.00,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,1.80,,,,,30.41,4.27
1586169028000,,9.19,,,,,,,,,,,3.21,3.00,,,,,,,41.85,,,,5.63,,,,,,,,,0.02,,,,20.37,,,,0.12,,,,,13.94,52.17,,,,,4.58,,,,3.81,,,,,,,,3.77,,,,,,,,,,,,,,10.81,53.97,4.08
1586236183000,0.75,,,,,,,,,,,,1.73,,,3.00,3.78,,,,89.47,,,,5.67,,,,,,,5.65,,5.76,,,78.82,29.76,,,,,,,,,31.14,36.90,,,,,3.84,,0.75,37.11,,,,,,,,,6.29,,,4.09,,,,,,,6.93,,,1.28,,133.14,24.30
1586301955000,,,,,,,,,,3.00,,,9.55,3.00,,6.00,1.95,3.00,,,97.87,,,,,,,,,,,5.80,,1.85,,,,3.75,,0.52,,0.18,,,,,36.52,9.90,,,,,3.01,,5.00,8.02,4.98,,,,,,,,21.06,,,,,,,,,,6.05,,,,,64.80,32.54
1586368858000,,,,,,,,,,,,,5.39,,,,5.58,,,,15.18,,,,,,,,,,,,,5.92,1.17,,,,,,,,,,,,15.19,7.97,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,25.22,9.17
1586434964000,,,,,,,,,,,,,12.87,,,3.00,,6.00,,,51.88,,,,12.14,,,,,,,3.39,,,,,,24.73,,5.94,,,1.00,,,,41.60,13.60,,,,,0.61,,0.76,36.98,,,,,,,,,73.44,,,3.68,,,,,,,7.62,,,,79.68,165.31,126.25
1586501245000,1.05,,,,,,,,,,,,6.25,,,,,,,,37.24,,,,,,,,,,,,,5.48,,,,6.51,,,,,3.00,,,,38.08,3.21,,,,,,,,9.67,5.00,,,,,,,,6.47,,,,,,,1.80,,,0.36,,,,,88.56,10.24
1586568529000,0.50,,,,,0.91,,,,,,,2.63,,,,1.06,,,,33.28,,,,,,,,,,,,,5.31,,,,0.75,,,,,,,,,28.18,,,,,,,,,6.26,,,,,,,,,0.11,,,,,,,53.33,,,3.67,,,,,25.41,6.81
1586635021000,,,,,,4.40,,,,,,,,,,,3.49,,,,19.77,,,,,,,,,,,,,,0.12,,,,,,,,,,,,9.17,,,,,,,,,3.15,,,,,,,,,5.80,,,,,,,5.74,,,,,,,,31.92,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,1.15,,0.98,,,,1.01,,,,,,,,,2.32,,,,,,,,3.01,,,,,,,,,,1.21,,,,,,,16.47,,,4.29,,,,,24.00,50.14
1586767741000,,,,,,6.27,,,,,,,9.62,,,,0.79,,,,36.88,,,,24.25,,,,,,,13.01,,0.20,0.31,,,29.99,,,,,,3.02,,,16.87,,,,,,,,,5.24,,,,,,,,,16.43,,,,,,,30.11,,,0.24,,,,,72.49,36.54
1586833705000,0.75,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,7.50,,,1.26,,,,,12.32,3.67
1586900049000,,,,,,1.00,,,,,,,2.76,,,,,,,,16.89,,,0.05,17.10,,,,,,,3.10,,,,,,,,,,,,2.18,,,10.87,,,,,,,,,,,,,,,,,,1.46,,,,,,,5.96,,,,,,,,55.57,43.73
1586966921000,,,,,,,,,,,,,0.13,,,,,,,,18.76,,,,4.72,,,,,,,,,0.30,,,43.22,,,,,,,,,,7.83,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,0.13,,,,,18.64,19.01
1587033174000,,,,,,5.39,,,,3.00,,,3.67,,,,2.98,,,,76.68,,,2.96,,,,,,,,8.97,,4.19,,,,16.52,,0.01,,,,0.77,,,18.69,,,,,,,,,6.45,2.76,,,,,,,,1.28,,,,,,,,,,0.80,,,,,27.76,14.55
1587099968000,,,,,,2.65,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,9.05,,,,,,,,2.05,,,,,,1.17,,,,3.47,,,1.39,,8.88,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,1.60,,0.07,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,1.21,,,,,,,2.66,,,,,,0.88,,20.52,14.30
1587234387000,,,,,,0.72,,,,,,,7.59,,,,2.63,,,,22.93,,,,,,,,,,,7.28,,,9.93,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.58,,,0.57,,,1.39,,14.22,20.55
1587300847000,,,,,,0.91,,,,,,,,,,,,,,,29.32,,,0.01,4.92,,,,,,,,,,4.53,,,,,,,,,,,,11.49,,,,,,,6.51,,,4.50,,,,,,,1.83,1.38,,,,,,,4.73,,,0.33,,,12.12,,55.64,17.16
1587368133000,,,0.05,,,1.29,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,0.56,,,,,,,,,,,,,5.20,,,,,,,,,4.01,,,,,,,,,12.49,,,,,,,9.15,,,0.52,,,,,11.73,9.79
1587434258000,,,,,,,,,,,,,,,,,1.81,,,,40.18,,,,,,,,,,,,,,,,,14.81,,,,,,,,,12.40,,,,,,,3.59,,7.43,3.00,,,,,,,,13.15,,,,,,,1.98,,,0.95,,,,,24.39,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,2.80,,,,,,,3.17,,,,,,,,7.52,1.64
1587568237000,,,,,,,,,,,,,1.08,,,,3.68,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.54,,,0.33,,,,,7.31,12.34
1587634602000,,,,,,,,,,,,8.37,,,,,,,,,23.74,,,,,,,,,,,,,3.11,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,2.90,,,0.76,,,,,,,0.94,,,2.19,,26.73,3.51
1587701744000,,,,,,,,,,,,11.47,,,,,1.82,,,,30.07,,,,,,,,,,,,,0.55,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,0.16,,43.17,,,25.39,6.59
1587768625000,,,,,,6.91,,,,6.00,,,5.02,6.00,,,2.52,6.00,,,68.27,,,,,3.00,,,,,,,,0.37,,,,,,,,,3.00,0.74,,,75.65,,,,,,,12.97,,17.61,,,,,,,,1.13,24.46,,,,,,,,,,60.59,,40.70,,,94.61,83.54
1587836062000,,,,,,0.78,,,,3.00,,11.91,16.90,,,,0.57,,,,61.65,,,,2.87,3.00,,,,,,,,,,,,3.76,,5.40,,,,,,,55.47,,,,,,,,,17.97,,,,,,,,,67.07,,,6.83,,,,,,,6.08,,61.59,,,56.56,13.81
1587902337000,1.95,,,,12.30,7.28,,,,6.00,,24.65,6.88,6.00,,7.00,7.93,3.00,,,150.87,,,,4.94,3.00,,,,,,,,1.00,,,,18.40,,,,,,,,,183.42,,,,,,,32.48,,43.81,,,,,,,,,4.18,,8.27,,,,,,,,19.37,,9.71,,,248.88,80.13
