timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1582638796000,,,,3.75,,1.65,,,,,,3.00,63.79,,,,,,,,,,18.99,,,,3.03,,39.20,,,,,,,,,,,,3.00,,,,,,1.00,,42.16,,,,3.00,,,,6.78,91.93,,,,,,,,2.00,,,,,0.85,12.05,,,4.77,,,,2.92,,48.24
1582705647000,,10.00,,34.64,,4.79,,,,,,10.00,303.51,,,,,,,,,,72.41,,,,14.30,,139.75,,11.00,,,,16.86,,,2.37,,,11.00,,,,,,8.00,,107.44,,,23.63,13.00,,,,,108.26,,19.00,,,,2.67,,3.55,,,,,,83.53,,,29.93,,,,7.84,,51.56
1582771019000,,,,8.12,,17.72,,,,,,,178.06,,,,,3.82,,,,,30.96,,,,2.58,,40.81,,,4.02,,,,,,,,,,,,,,,4.54,,99.65,,,18.24,3.00,,,,5.86,62.59,,,,,,,,,,,,,,48.18,,,,0.08,,,,9.37,54.02
1582837876000,,6.00,,51.69,,1.10,,,,,,18.00,330.24,,,,,0.07,,,,,59.91,,,,5.27,,124.67,,19.00,,,,14.35,,,,,11.94,25.00,,,,,,4.50,,54.52,,,,22.00,,,,,158.93,,13.00,,,,,,2.72,,,,,,148.63,,,43.11,,,,11.58,8.14,28.57
1582904573000,,13.00,,37.94,,0.11,,,,,,9.00,281.42,,,,,2.02,,,,,51.91,,,184.09,7.24,,146.69,,11.00,,,,7.78,,,,,,3.00,,,,,,18.00,,100.45,,,25.72,16.00,,15.00,,,215.76,,3.00,,,,5.62,,4.06,,,,,,129.12,,,175.40,1.41,,0.13,27.07,0.24,45.65
1582970808000,,7.00,,1.08,,1.32,,,,,,6.00,161.44,,,,,14.06,,,,,20.50,,,1.34,,,17.52,,6.00,,,,43.25,,,,,58.35,3.00,3.50,,,,,0.50,,13.38,,,8.88,,,,,,84.19,,3.00,,,,2.28,,1.46,,,,,0.20,49.42,,,29.68,,,,4.84,,20.49
1583036689000,,21.00,,21.96,,31.62,,,,,,31.00,470.67,,,,,4.74,,,,,64.44,,,25.02,9.36,,177.26,,27.00,2.85,,,14.36,1.81,,,,,24.00,32.23,,,,,21.51,,210.26,,,,30.00,,,,67.00,205.19,,20.00,,,,,,4.40,,,,,,223.62,,,22.46,7.24,,0.16,20.44,18.66,167.44
1583103301000,,24.00,,143.76,,14.53,,,,,,25.00,279.66,,,,,7.79,,,,0.45,128.42,,,84.71,2.08,,589.13,,13.00,3.14,,,5.01,,,0.03,,150.00,21.00,50.50,,,,,122.57,,228.93,,,,17.00,,,,42.95,539.85,,35.00,,,267.44,,,9.22,,,,,0.07,425.79,,,80.19,2.00,,,18.65,2.01,103.67
1583168974000,,4.00,,31.23,,41.16,,,,,,16.00,344.35,,,,,10.67,,,,,51.20,,,85.17,,,102.68,,7.00,18.02,,,5.08,,,,,,11.00,11.50,,,,,17.45,,127.52,,,,6.00,,10.12,,7.67,329.62,,10.00,,,17.93,,,12.10,,,,,2.76,205.60,,,63.40,0.02,,0.82,27.00,7.37,58.71
1583235956000,,,,2.15,,22.01,,,,30.79,,,202.89,,,,,1.91,,,,,18.52,,,7.81,2.55,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,,,,7.01,105.21,,,,,3.12,,,,,,,,,83.05,,,,0.03,,,1.80,0.07,57.60
1583302077000,,,,27.38,,7.11,,,,,,,128.24,,,,,3.59,,,,,11.44,,,23.33,,,38.41,,,,,,,0.18,,57.69,,,,,,,,,1.50,,20.25,,,,,,,,,98.11,,,,,,,,,,,,,0.54,96.27,,,42.16,,,,4.28,1.56,20.55
1583368317000,,3.00,,45.46,,4.54,,,,,,1.00,140.94,,,,,6.58,,,,,44.07,,,,,,90.96,,,,,,,,,0.10,,,6.00,,,,,,,,19.97,,,,,,,,,111.62,,,,,,,,0.60,,,,,4.50,138.40,,,31.30,3.38,17.89,,,,19.18
1583435384000,,3.00,,39.76,,79.96,,,,,,6.00,198.83,,,,,28.30,,,,,58.66,,,,12.29,,40.92,,4.00,4.52,,,2.50,,,,,,1.00,,,,,,16.26,,15.70,,,,3.00,,,,12.14,172.23,,3.00,,,,,,5.31,,,,,,131.60,,,55.16,0.99,17.21,,,1.51,20.68
1583502285000,,,,8.17,,2.69,,,,,,,125.74,,,,,11.81,,,,,28.11,,,,2.11,,,,,4.17,,,,,,,,,,3.00,,,,,,,78.43,,,,,,,,,107.78,,,,,,,,1.50,,,,,0.73,94.65,,,5.75,0.71,12.58,0.01,2.88,,17.65
1583567810000,,,,70.41,,1.12,,,,,,1.00,237.62,,,,,2.26,,,,36.29,49.99,,,,14.95,,37.74,,,,,,8.54,,,,,,1.00,,,,,,22.39,,170.84,,,,,,,,,166.93,,,,,,92.30,,1.10,,,,,,114.94,,,4.01,1.82,8.04,,5.23,0.27,95.84
1583633541000,,3.00,,65.60,,53.19,,,,,,,217.45,,,,,5.14,,,90.48,83.37,155.17,,,,15.32,,127.63,,3.00,,,,3.76,,18.09,,,,3.00,,,,,,53.04,,125.38,,,,3.00,,,,13.19,240.06,,6.00,,,,,,3.16,,,,,0.15,189.23,,,242.03,0.13,6.97,,,0.88,55.52
1583699841000,,1.00,,6.35,,41.77,,,,,,,188.95,,,,,1.09,,,24.02,,50.50,,,,12.50,,31.29,,,0.47,,,,,8.50,3.77,,,6.00,,,,,,2.00,,64.94,,,,1.00,,,,,181.97,7.00,,,,,0.02,,1.94,,,,,1.75,106.33,,,34.47,5.54,,,4.43,4.21,37.78
1583767163000,,3.00,,13.95,,7.04,,,,,,,279.28,,,,,13.36,,,,,19.46,,,1.00,5.65,,24.48,,,,,,,0.01,,,,,1.00,,,,,,3.00,,64.77,,,,,,,,13.79,158.46,12.02,,,,,,,1.75,,,,,,87.23,,,84.11,,6.78,,11.13,4.37,99.80
1583833348000,,3.00,,21.66,,3.84,,,,,,3.00,206.55,,,,,9.60,,,2.70,42.30,57.62,,,,16.08,,71.03,,,,,,,,,,,,,9.90,,,,,67.05,,288.16,,,,3.00,,60.00,,,114.38,24.20,,,,,,,,,,,,1.57,83.33,,,57.76,4.61,13.59,,7.29,6.47,138.25
1583900197000,,3.00,,17.68,,51.25,,,,,106.64,3.00,241.92,,,,,2.38,,,,,41.69,,,,11.33,,15.71,,3.00,,,,20.51,,,,,,,,,,,,33.24,,166.89,,,,,,60.00,,,150.75,41.05,,,,,1.55,,2.01,,,,,0.11,129.03,,,31.42,,18.80,,8.40,,74.89
1583966404000,,6.00,,6.34,,0.13,,,,77.04,,3.00,269.13,,,,,26.85,,,,,53.79,,,,6.87,,11.75,,6.00,1.48,,,,0.02,,,,,,3.00,,,,,26.52,,187.12,,,,3.00,,,,,106.33,16.19,3.00,,,,,,,,,,,,210.03,,,72.04,,34.43,,8.87,20.50,115.21
1584033400000,,13.00,,8.57,,17.00,,,,,,12.00,259.25,,,,,3.51,,,,,64.96,,,,1.06,,15.97,,3.00,,,,12.59,,,,,,10.00,36.36,,,,,,,274.40,,,,4.00,20.19,151.44,,,218.20,,3.00,,,,0.28,,,119.45,,,,,222.11,,,61.39,,23.03,0.03,18.17,7.03,39.99
1584100621000,,15.00,,61.58,,46.94,,,,,,9.00,262.53,,,,,23.89,,,0.55,14.23,105.38,,,,16.44,,2.66,,9.00,,,,40.35,,,,,,4.00,,,,,,,,61.92,,,,15.00,57.70,,,,308.93,,9.00,,,,12.89,,8.02,131.40,,,,,482.51,,,,0.16,22.81,,51.39,18.55,147.01
1584168330000,,3.00,,26.68,,6.19,,,,,,1.00,225.26,,,,,4.21,,,,,59.20,,,,8.75,,9.30,,,,,,100.45,,,68.88,,,5.00,,,,,,2.50,,155.81,,,,6.00,66.78,,,,235.11,,,,,,3.28,,,,,,,,278.50,,,,0.04,2.47,,,,90.14
1584234522000,,,,42.64,,1.73,,,,,,3.00,68.98,,,,,0.24,,,,,52.61,,,,8.72,,2.89,,,2.44,,,29.46,,20.01,,,,,,,42.13,,,5.51,,110.64,,,12.62,,51.17,,,,206.50,,,,,,12.06,,1.53,,,,,,94.16,,,13.86,,69.03,,,,8.41
1584300469000,,,,7.02,,,,,,,,,15.34,,,,,15.05,,,,,14.85,,,,0.59,,,,,,,,29.98,,,,,,,,,,,,,,9.40,,,12.77,,2.73,,,,73.67,,,,,,5.49,,,0.05,,,,,31.05,,,,,,0.10,,,7.86
1584367227000,,,,123.10,,,,,,,,3.00,78.88,,,,,16.57,,,,,34.97,,,,,,6.16,,,,,,62.09,,,1.74,,,9.00,,,47.15,,,11.50,,97.38,,,,1.00,65.47,60.00,,,223.46,,9.00,,,,28.67,,,,,,,,232.56,,,10.24,,,,,14.07,83.80
1584434720000,,,,32.53,,3.93,,,,,,3.00,13.27,,,,,79.15,,,,,19.43,,,,2.81,,,,6.00,0.47,,,3.27,,,,,,7.00,,,,,,29.05,,66.34,,,,,34.22,,,,154.85,,3.00,,,,6.17,,1.26,,,,,,153.65,,,,,,,12.09,40.53,40.39
1584500082000,,,,23.87,,6.50,,,,,,,,,,,,5.64,,,,,22.84,,,,1.58,,,,,,,,31.05,,,,,,,,,18.80,,,,,3.92,,,,,12.69,,,,176.29,,,,,,4.05,,,,,,,9.85,113.34,,,8.46,,,,,1.27,47.43
1584566455000,,,,22.86,,5.64,,,,,,,,,,,,0.38,,,,,5.56,,,,4.97,,,,,,,,31.49,,,,,,,,,6.14,,,1.00,,,,,,,,,,,115.63,,3.00,,,,11.53,,,,,,,,78.10,,,,,,,4.60,21.05,15.36
1584632903000,,,,5.30,,,,,,,,,,,,,,10.53,,,,,41.45,,,,11.41,,,,,,,,38.38,,,2.23,,,,,,20.28,,,,,22.15,,,,,,,,,,,,,,15.83,12.45,,4.86,,,,,,132.59,,,24.91,0.20,,,,,33.23
1584699859000,,,,43.23,,2.77,,,,,,,0.39,,,,,20.39,,,,,56.75,,,,34.50,,,,,,,,20.09,,19.53,,,,,,,17.73,,,14.66,,128.89,,,,,,,,16.93,32.75,,,,,,28.13,,1.76,,,,,,125.05,,,4.02,,,,14.26,1.54,35.60
1584766483000,,3.00,,8.18,,0.60,,,,,,,0.31,,,,,2.52,,,,,40.46,,,,10.39,,0.15,,,,,,43.06,,9.56,,,,,,,2.72,,,1.00,,33.79,,,,,,,,,147.00,,,,,,32.71,,0.50,,,,,7.57,156.75,,,24.68,,,,13.49,,69.09
1584833664000,,,,0.14,,4.73,,,,,,,,,,,,3.44,,,,,10.28,,,,1.63,,,,,,,,26.90,,9.05,2.04,,,,,,11.04,,,5.00,,5.78,,,,,3.91,,,,40.30,,,,,,0.13,,,,,,,,58.71,,,,,,,,,27.79
1584902413000,,,,12.31,,3.29,,,,,,,,,,,,2.39,,,,,5.92,,,,3.38,,,,,,,,12.85,,,0.04,,,,,,,,,,,9.13,,,,,5.68,,,,34.91,,,,,,,,0.70,,,,,,22.33,,,,,,,,6.53,9.99
1584970249000,,,,4.17,,4.40,,,,,,,41.88,,,,,1.58,,,0.23,,41.19,,,,3.36,,,,,,,,16.00,,,,,,,,,,,,,,20.74,,,,,17.96,,,7.79,85.41,,,,,,1.29,,1.50,,,,,0.08,52.40,,,21.02,,,,6.36,2.25,43.72
1585036977000,,,,4.18,,12.94,,,,,,,85.29,,,,,16.88,,,,,11.39,,,,,,,,,17.53,,,24.50,1.80,,,,,,,,16.04,,,3.50,,23.83,,,,,16.00,,,7.85,64.01,,,,,,0.18,,,,,,,,26.40,,,,,,,,1.53,34.67
1585105600000,,,,33.62,,,,,,,,,47.75,,,,,12.36,,,,,0.53,,,,,,,,,,,,5.80,,,,,,,,,,,,2.00,,13.45,,,,,7.82,,,,60.99,,,,,,2.47,,,,,,,,21.13,,,8.30,,,,,1.69,18.66
1585173391000,,,,1.03,,4.15,,,,,,,52.02,,,,,0.15,,,0.01,,8.71,,,,,,,,,,,,16.25,,,,,,,,,5.27,,,9.50,,4.28,,,,,5.05,,,,31.49,,,,,,2.15,,0.86,,,,,5.66,5.09,,,,,,,,,35.23
1585239172000,,,,0.09,,,,,,,,,107.11,,,,,,,,,,10.07,,,,7.91,,,,,,,,6.75,,8.51,,,,,,,,,,,,29.64,,,,,3.85,,,,34.80,,,,,,3.15,,,,,,,4.14,29.97,,,,,,,,,5.31
1585306138000,,3.00,,36.74,,4.68,,,,,,,32.89,,,,,6.03,,,,,7.70,,,,,,,,,2.18,,,11.55,,,,,,,,,10.80,,,3.54,,9.49,,,,,7.63,,,,68.59,,3.00,,,,3.15,,,,,,,5.59,34.78,,,,,,,,,9.68
1585372283000,,,,3.55,,0.41,,,,,,,52.59,,,,,6.94,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,,5.15,,,,68.60,,,,,,11.26,,,,,,,,21.56,,,,,,,,4.94,45.24
1585438491000,,,,,,18.06,,,,,,,52.80,,,,,2.30,,,,,3.72,,,,1.93,,,,,,,,,,,,,,,,,36.30,,,7.08,,6.72,,,,,0.75,,,6.96,29.62,,,,,,,,0.55,,,,,,23.27,,1.50,5.84,,,,,,2.85
1585504149000,,,,0.47,,,,,,,,,3.49,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,8.98,,8.25,,,,,,6.66,10.07
1585571105000,,,,13.59,,3.44,,,,,,,12.72,,,,,1.60,,,,,20.05,,,,2.61,,,,,2.99,,,,,,1.69,,,,,,,,,,,7.21,,,,,,,,,41.40,,,,,,8.59,,,,,,,,29.04,,,,,,,,2.63,4.54
1585637238000,,,,2.17,,2.28,,,,,,,65.92,,,,,0.62,,,,,2.65,,,,1.83,,,,,,,,,,,1.09,,,,,,,,,,,12.20,,,,3.00,2.96,,,7.72,42.30,,,,,,2.98,,,,,,,,,,62.84,,,,,4.72,,38.20
1585704243000,,,,,,,,,,,,,12.99,,,,,0.04,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,13.64,,,,,,0.39,,,,,,,,2.87,,8.00,,,,0.13,,1.12,1.60
1585770840000,,,,,,0.15,,,,,,,16.35,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.77,,,,,1.00,,,,6.37,,,,,,,,,,,,,,1.74,,4.00,,,,,,,27.86
1585836257000,,,,0.80,,5.31,,,,,,,19.29,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,1.10,,,,33.04,,,,,,6.61,,,,,,,,9.71,,9.51,,,,0.71,,1.25,18.93
1585903293000,,,,,,5.19,,,,,,,39.03,,,,,0.35,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,39.79,,,,,4.60,,9.37,,31.33,,,,,,4.16,,,,,,,,14.54,,,,,,,,,24.18
1585969610000,,,,10.18,,0.59,,,,,,,10.19,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,15.41,,,,,,3.02,,,,,,,0.06,9.30,,,2.96,,,0.71,,,9.97
1586036191000,,,,2.25,,0.17,,,,,,,24.10,,,,,0.35,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,21.80,,,,,,2.29,,0.62,,,,,,22.25,,30.25,2.83,,,,,0.21,4.65
1586102872000,,,,3.87,,,,,,,,,30.41,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,29.00,,26.31,,,,,,0.50,,,,,,,,3.52,,,,,,,,,4.27
1586169028000,,,,3.77,,0.02,,,,,,,53.97,,,,,,,,,,4.58,,20.37,,,,0.12,,,3.81,,,,,,,,,,,,,,,,,,,,9.19,3.00,,,52.17,,41.85,,,,,,3.21,,,,,,,,13.94,,,5.63,,,,,,14.89
1586236183000,,,,6.29,,5.76,,,,,,,133.14,,,,,6.93,,,,,3.84,,29.76,,3.78,,,,,,,,,1.28,,,,78.82,,,,,,,0.75,,37.11,,,,,5.65,,36.90,,89.47,,3.00,,,,1.73,,0.75,,,,,,31.14,,,5.67,,,,4.09,,24.30
1586301955000,,,,21.06,,1.85,,,,,,3.00,64.80,,,,,6.05,,,,,3.01,,3.75,,1.95,,0.18,,,4.98,,,,,,,,,3.00,,,,,,5.00,,8.02,,,,3.00,5.80,,9.90,,97.87,,6.00,,,,9.55,,,,,,,,36.52,,,,,,,,0.52,32.54
1586368858000,,,,,,5.92,,,,,,,25.22,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,7.97,,15.18,,,,,,5.39,,,,,,,,15.19,,,,1.17,,,,,9.17
1586434964000,,,,73.44,,,,,,,,,165.31,,,,,7.62,,,,,0.61,,24.73,,,,,,1.00,,,,,,,,,,6.00,,,,,,0.76,,36.98,,,,,3.39,,13.60,,51.88,,3.00,,,,12.87,,,,,,,,41.60,,,12.14,,,,3.68,5.94,205.93
1586501245000,,,,6.47,,5.48,,,,,,,88.56,,,,,0.36,,,,,,,6.51,,,,,,3.00,5.00,,,,,,,,,,,,,,,,,9.67,,,,,,,3.21,,37.24,,,,,,6.25,,1.05,,,,1.80,,38.08,,,,,,,,,10.24
1586568529000,,,,0.11,,5.31,,0.91,,,,,25.41,,,,,3.67,,,,,,,0.75,,1.06,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,33.28,,,,,,2.63,,0.50,,,,53.33,,28.18,,,,,,,,,6.81
1586635021000,,,,5.80,,,,4.40,,,,,31.92,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,19.77,,,,,,,,,,,,5.74,,9.17,,,,0.12,,,,,15.24
1586701369000,,,,1.21,,0.98,,,,,,,24.00,,,,,4.29,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.15,,,,26.48,,,,,,,,,,,,16.47,,2.32,,,,,,,,,50.14
1586767741000,,,,16.43,,0.20,,6.27,,,,,72.49,,,,,0.24,,,,,,,29.99,,0.79,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,13.01,,,,36.88,,,,,,9.62,,,,,,30.11,3.02,16.87,,,24.25,0.31,,,,,36.54
1586833705000,,,,1.94,,,,,,,,,12.32,,,,,1.26,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,0.75,,,,7.50,,,,,,,,,,,3.67
1586900049000,,,,1.46,,,,1.00,,,,,55.57,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.10,,,,16.89,,,,,,2.76,,,,,,5.96,2.18,10.87,,,17.10,,,,,,43.73
1586966921000,,,,,,0.30,,,,,,,18.64,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,,,,21.74,,,,,,,,,18.76,,,,,,0.13,,,,,,,,7.83,,,4.72,,,,,,19.01
1587033174000,,,,1.28,,4.19,,5.39,,,,3.00,27.76,,,,,0.80,,,,,,,16.52,,2.98,,,,,2.76,,,,,,2.96,,,,,,,,,,,6.45,,,,,8.97,,,,76.68,,,,,,3.67,,,,,,,0.77,18.69,,,,,,,,0.01,14.55
1587099968000,,,,2.05,,,,2.65,,,,,8.88,,,,,3.47,,,,,,,,,,,,,,9.05,,,,1.39,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,15.12,,,,,1.17,,,,10.54
1587167698000,,,,1.21,,0.07,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,1.60,,,,6.41,,,,,,,,,,,,2.66,,1.44,,,,,,,,,14.30
1587234387000,,,,0.98,,,,0.72,,,,,14.22,,,,,0.57,,,,,,,,,2.63,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,7.28,,,,22.93,,,,,,7.59,,,,,,1.58,,12.07,,,,9.93,,,,,20.55
1587300847000,,,,1.38,,,,0.91,,,,,55.64,,,,,0.33,,,,,,,,,,,,,,4.50,,,,12.12,,0.01,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,4.73,,11.49,6.51,,4.92,4.53,,1.83,,,17.16
1587368133000,,,,12.49,,0.56,,1.29,,,,,11.73,,,,,0.52,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,22.29,,,,,,,,,,,,9.15,,5.20,,,,,,,,,9.79
1587434258000,,,,13.15,,,,,,,,,24.39,,,,,0.95,,,,,,,14.81,,1.81,,,,,3.00,,,,,,,,,,,,,,,,,7.43,,,,,,,,,40.18,,,,,,,,,,,,1.98,,12.40,3.59,,,,,,,,28.63
1587501138000,,,,2.80,,0.15,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,3.17,,,3.90,,,,,,,,1.64
1587568237000,,,,0.32,,,,,,,,,7.31,,,,,0.33,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,1.08,,,,,,0.54,,9.23,,,,,,,,,12.34
1587634602000,,,,2.90,,3.11,,,,,,,26.73,,,,8.37,0.94,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,3.33,,,,,,,0.76,,3.51
1587701744000,,,,3.42,,0.55,,,,,,,25.39,,,,11.47,0.16,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,43.17,,,20.47,,,,,,,,,6.59
1587768625000,,3.00,,24.46,,0.37,,6.91,,,,6.00,94.61,,,,,60.59,,,,,,,,,2.52,,,,3.00,,,,,,,,,,6.00,,,,,,,,17.61,,,,6.00,,,,,68.27,,,,,,5.02,,,,,40.70,,0.74,75.65,12.97,,,,,1.13,,,83.54
1587836062000,,3.00,,67.07,,,,0.78,,,,3.00,56.56,,,,11.91,6.08,,,,,,,3.76,,0.57,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,61.65,,,,,,16.90,,,,,61.59,,,55.47,,,2.87,,,,6.83,5.40,13.81
1587902337000,,3.00,,4.18,,1.00,,7.28,,,,6.00,248.88,,,,24.65,19.37,,,,,,,18.40,,7.93,,,,,,,,,,,,,,3.00,,,,,,,,43.81,,,,6.00,,,,8.27,150.87,,7.00,,12.30,,6.88,,1.95,,,9.71,,,183.42,32.48,,4.94,,,,,,80.13
1587969951000,,7.00,,22.46,,3.31,,21.40,,,,9.00,247.82,,,,127.25,5.18,5.00,,,2.53,,,22.17,,13.14,,,,5.00,,,,,9.31,8.99,0.09,,,3.00,,,,,,23.10,,136.31,,,,1.00,,,,7.83,333.44,,6.00,,16.45,,26.14,,2.15,,,10.03,,12.43,237.63,62.90,,190.17,,,2.20,3.32,9.29,110.19
1588036978000,,3.00,,23.12,,0.44,,14.39,,,,3.00,198.51,,,,35.99,10.21,,,,,,,,,10.94,,,0.02,,,,,,,,,,,1.00,,,,,,,,8.90,,,,1.00,,,,,203.87,,3.00,,,,18.93,,,,,,,,136.34,27.64,,15.31,4.61,,3.23,,,50.37
