timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582638796000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,39.20,3.00,,91.93,,,,,,,,63.79,,,,,42.16,18.99,,12.05,1.00,,6.78,,,,,,,,,,,2.00,4.77,,,,3.75,,,,,3.00,,2.92,1.65,,,3.03,,,,,0.85,48.24
1582705647000,,23.63,,,,,,,,,2.67,,,,,,,,,10.00,,10.00,,,,139.75,13.00,,108.26,,,,,,,,303.51,,19.00,11.00,,107.44,72.41,,83.53,8.00,,,,,,,,2.37,,,,,3.55,29.93,,,,34.64,,16.86,,,11.00,,7.84,4.79,,,14.30,,,,,,51.56
1582771019000,,18.24,3.82,,,,,,,0.08,,,4.02,,,,,,,,,,,,,40.81,3.00,,62.59,,,,,,,,178.06,,,,,99.65,30.96,,48.18,4.54,,5.86,,,,,,,,,,,,,,,,8.12,,,9.37,,,,,17.72,,,2.58,,,,,,54.02
1582837876000,,,0.07,,,,,,,,,,,,,,,,,18.00,,6.00,,,,124.67,22.00,,158.93,,,,,,11.94,,330.24,,13.00,19.00,,54.52,59.91,,148.63,4.50,,,,,,,,,,,,,2.72,43.11,,,,51.69,,14.35,8.14,,25.00,,11.58,1.10,,,5.27,,,,,,28.57
1582904573000,,25.72,2.02,,,,,,,1.41,5.62,,,,,,,,,9.00,,13.00,,184.09,,146.69,16.00,,215.76,,,0.13,,,,,281.42,,3.00,11.00,,100.45,51.91,15.00,129.12,18.00,,,,,,,,,,,,,4.06,175.40,,,,37.94,,7.78,0.24,,3.00,,27.07,0.11,,,7.24,,,,,,45.65
1582970808000,,8.88,14.06,,,,,,,,2.28,,,,,,,,,6.00,,7.00,,1.34,,17.52,,,84.19,,,,,,58.35,,161.44,,3.00,6.00,,13.38,20.50,,49.42,0.50,,,,,,,,,,,,,1.46,29.68,,,,1.08,,43.25,,,3.00,,4.84,1.32,,,,,3.50,,,0.20,20.49
1583036689000,,,4.74,,,1.81,,,,7.24,,,2.85,,,,,,,31.00,,21.00,,25.02,,177.26,30.00,,205.19,,,0.16,,,,,470.67,,20.00,27.00,,210.26,64.44,,223.62,21.51,,67.00,,,,,,,,,,,4.40,22.46,,,,21.96,,14.36,18.66,,24.00,,20.44,31.62,,,9.36,,32.23,,,,167.44
1583103301000,,,7.79,,,,,267.44,,2.00,,,3.14,,,,,,,25.00,0.45,24.00,,84.71,,589.13,17.00,,539.85,,,,,,150.00,,279.66,,35.00,13.00,,228.93,128.42,,425.79,122.57,,42.95,,,,,,0.03,,,,,9.22,80.19,,,,143.76,,5.01,2.01,,21.00,,18.65,14.53,,,2.08,,50.50,,,0.07,103.67
1583168974000,,,10.67,,,,,17.93,,0.02,,,18.02,,,,,,,16.00,,4.00,,85.17,,102.68,6.00,,329.62,,,0.82,,,,,344.35,,10.00,7.00,,127.52,51.20,10.12,205.60,17.45,,7.67,,,,,,,,,,,12.10,63.40,,,,31.23,,5.08,7.37,,11.00,,27.00,41.16,,,,,11.50,,,2.76,58.71
1583235956000,,,1.91,,,,,3.12,,0.03,,,,,,,,,,,,,,7.81,,,,,105.21,,,,,,,,202.89,,,,,22.13,18.52,,83.05,,,7.01,,,,,,,,,,,,,,30.79,,2.15,,,0.07,,,,1.80,22.01,,,2.55,,,,,,57.60
1583302077000,,,3.59,,,0.18,,,,,,,,,,,,,,,,,,23.33,,38.41,,,98.11,,,,,,,,128.24,,,,,20.25,11.44,,96.27,1.50,,,,,,,,57.69,,,,,,42.16,,,,27.38,,,1.56,,,,4.28,7.11,,,,,,,,0.54,20.55
1583368317000,,,6.58,,,,,,,3.38,,,,,,,,,,1.00,,3.00,,,,90.96,,,111.62,,,,,,,,140.94,,,,,19.97,44.07,,138.40,,,,,,,17.89,,0.10,,,,,0.60,31.30,,,,45.46,,,,,6.00,,,4.54,,,,,,,,4.50,19.18
1583435384000,,,28.30,,,,,,,0.99,,,4.52,,,,,,,6.00,,3.00,,,,40.92,3.00,,172.23,,,,,,,,198.83,,3.00,4.00,,15.70,58.66,,131.60,16.26,,12.14,,,,17.21,,,,,,,5.31,55.16,,,,39.76,,2.50,1.51,,1.00,,,79.96,,,12.29,,,,,,20.68
1583502285000,,,11.81,,,,,,,0.71,,,4.17,,,,,,,,,,,,,,,,107.78,,,0.01,,,,,125.74,,,,,78.43,28.11,,94.65,,,,,,,12.58,,,,,,,1.50,5.75,,,,8.17,,,,,,,2.88,2.69,,,2.11,,3.00,,,0.73,17.65
1583567810000,,,2.26,,,,,,,1.82,92.30,,,,,,,,,1.00,36.29,,,,,37.74,,,166.93,,,,,,,,237.62,,,,,170.84,49.99,,114.94,22.39,,,,,,8.04,,,,,,,1.10,4.01,,,,70.41,,8.54,0.27,,1.00,,5.23,1.12,,,14.95,,,,,,95.84
1583633541000,,,5.14,,,,,,,0.13,,,,,,,,,,,83.37,3.00,,,,127.63,3.00,,240.06,,,,90.48,,,,217.45,,6.00,3.00,,125.38,155.17,,189.23,53.04,,13.19,,,,6.97,,,,,,,3.16,242.03,,,,65.60,18.09,3.76,0.88,,3.00,,,53.19,,,15.32,,,,,0.15,55.52
1583699841000,,,1.09,,,,,,,5.54,0.02,,0.47,,,,,,,,,1.00,,,,31.29,1.00,,181.97,,,,24.02,,,,188.95,,,,,64.94,50.50,,106.33,2.00,,,,,,,,3.77,,,7.00,,1.94,34.47,,,,6.35,8.50,,4.21,,6.00,,4.43,41.77,,,12.50,,,,,1.75,37.78
1583767163000,,,13.36,,,0.01,,,,,,,,,,,,,,,,3.00,,1.00,,24.48,,,158.46,,,,,,,,279.28,,,,,64.77,19.46,,87.23,3.00,,13.79,,,,6.78,,,,,12.02,,1.75,84.11,,,,13.95,,,4.37,,1.00,,11.13,7.04,,,5.65,,,,,,99.80
1583833348000,,,9.60,,,,,,,4.61,,,,,,,,,,3.00,42.30,3.00,,,,71.03,3.00,,114.38,,,,2.70,,,,206.55,,,,,288.16,57.62,60.00,83.33,67.05,,,,,,13.59,,,,,24.20,,,57.76,,,,21.66,,,6.47,,,,7.29,3.84,,,16.08,,9.90,,,1.57,138.25
1583900197000,,,2.38,,,,106.64,,,,1.55,,,,,,,,,3.00,,3.00,,,,15.71,,,150.75,,,,,,,,241.92,,,3.00,,166.89,41.69,60.00,129.03,33.24,,,,,,18.80,,,,,41.05,,2.01,31.42,,,,17.68,,20.51,,,,,8.40,51.25,,,11.33,,,,,0.11,74.89
1583966404000,,,26.85,,,0.02,,,,,,,1.48,,,,,,,3.00,,6.00,,,,11.75,3.00,,106.33,,,,,,,,269.13,,3.00,6.00,,187.12,53.79,,210.03,26.52,,,,,,34.43,,,,,16.19,,,72.04,,77.04,,6.34,,,20.50,,,,8.87,0.13,,,6.87,,3.00,,,,115.21
1584033400000,,,3.51,,,,,,,,0.28,,,119.45,,,,,,12.00,,13.00,,,,15.97,4.00,,218.20,,,0.03,,,,,259.25,20.19,3.00,3.00,,274.40,64.96,151.44,222.11,,,,,,,23.03,,,,,,,,61.39,,,,8.57,,12.59,7.03,,10.00,,18.17,17.00,,,1.06,,36.36,,,,39.99
1584100621000,,,23.89,,,,,,,0.16,12.89,,,131.40,,,,,,9.00,14.23,15.00,,,,2.66,15.00,,308.93,,,,0.55,,,,262.53,57.70,9.00,9.00,,61.92,105.38,,482.51,,,,,,,22.81,,,,,,,8.02,,,,,61.58,,40.35,18.55,,4.00,,51.39,46.94,,,16.44,,,,,,147.01
1584168330000,,,4.21,,,,,,,0.04,3.28,,,,,,,,,1.00,,3.00,,,,9.30,6.00,,235.11,,,,,,,,225.26,66.78,,,,155.81,59.20,,278.50,2.50,,,,,,2.47,,68.88,,,,,,,,,,26.68,,100.45,,,5.00,,,6.19,,,8.75,,,,,,90.14
1584234522000,,12.62,0.24,,42.13,,,,,,12.06,,2.44,,,,,,,3.00,,,,,,2.89,,,206.50,,,,,,,,68.98,51.17,,,,110.64,52.61,,94.16,5.51,,,,,,69.03,,,,,,,1.53,13.86,,,,42.64,20.01,29.46,,,,,,1.73,,,8.72,,,,,,8.41
1584300469000,,12.77,15.05,,,,,,,,5.49,,,0.05,,,,,,,,,,,,,,,73.67,,,0.10,,,,,15.34,2.73,,,,9.40,14.85,,31.05,,,,,,,,,,,,,,,,,,,7.02,,29.98,,,,,,,,,0.59,,,,,,7.86
1584367227000,,,16.57,,47.15,,,,,,28.67,,,,,,,,,3.00,,,,,,6.16,1.00,,223.46,,,,,,,,78.88,65.47,9.00,,,97.38,34.97,60.00,232.56,11.50,,,,,,,,1.74,,,,,,10.24,,,,123.10,,62.09,14.07,,9.00,,,,,,,,,,,,83.80
1584434720000,,,79.15,,,,,,,,6.17,,0.47,,,,,,,3.00,,,,,,,,,154.85,,,,,,,,13.27,34.22,3.00,6.00,,66.34,19.43,,153.65,29.05,,,,,,,,,,,,,1.26,,,,,32.53,,3.27,40.53,,7.00,,12.09,3.93,,,2.81,,,,,,40.39
1584500082000,,,5.64,,18.80,,,,,,4.05,,,,,,,,,,,,,,,,,,176.29,,,,,,,,,12.69,,,,3.92,22.84,,113.34,,,,,,,,,,,,,,,8.46,,,,23.87,,31.05,1.27,,,,,6.50,,,1.58,,,,,9.85,47.43
1584566455000,,,0.38,,6.14,,,,,,11.53,,,,,,,,,,,,,,,,,,115.63,,,,,,,,,,3.00,,,,5.56,,78.10,1.00,,,,,,,,,,,,,,,,,,22.86,,31.49,21.05,,,,4.60,5.64,,,4.97,,,,,,15.36
1584632903000,,,10.53,,20.28,,,15.83,,0.20,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.15,41.45,,132.59,,,,,,,,,2.23,,,,,4.86,24.91,,,,5.30,,38.38,,,,,,,,,11.41,,,,,,33.23
1584699859000,,,20.39,,17.73,,,,,,28.13,,,,,,,,,,,,,,,,,,32.75,,,,,,,,0.39,,,,,128.89,56.75,,125.05,14.66,,16.93,,,,,,,,,,,1.76,4.02,,,,43.23,19.53,20.09,1.54,,,,14.26,2.77,,,34.50,,,,,,35.60
1584766483000,,,2.52,,2.72,,,,,,32.71,,,,,,,,,,,3.00,,,,0.15,,,147.00,,,,,,,,0.31,,,,,33.79,40.46,,156.75,1.00,,,,,,,,,,,,,0.50,24.68,,,,8.18,9.56,43.06,,,,,13.49,0.60,,,10.39,,,,,7.57,69.09
1584833664000,,,3.44,,11.04,,,,,,0.13,,,,,,,,,,,,,,,,,,40.30,,,,,,,,,3.91,,,,5.78,10.28,,58.71,5.00,,,,,,,,2.04,,,,,,,,,,0.14,9.05,26.90,,,,,,4.73,,,1.63,,,,,,27.79
1584902413000,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,5.68,,,,9.13,5.92,,22.33,,,,,,,,,0.04,,,,,0.70,,,,,12.31,,12.85,6.53,,,,,3.29,,,3.38,,,,,,9.99
1584970249000,,,1.58,,,,,,,,1.29,,,,,,,,,,,,,,,,,,85.41,,,,0.23,,,,41.88,17.96,,,,20.74,41.19,,52.40,,,7.79,,,,,,,,,,,1.50,21.02,,,,4.17,,16.00,2.25,,,,6.36,4.40,,,3.36,,,,,0.08,43.72
1585036977000,,,16.88,,16.04,1.80,,,,,0.18,,17.53,,,,,,,,,,,,,,,,64.01,,,,,,,,85.29,16.00,,,,23.83,11.39,,26.40,3.50,,7.85,,,,,,,,,,,,,,,,4.18,,24.50,1.53,,,,,12.94,,,,,,,,,34.67
1585105600000,,,12.36,,,,,,,,2.47,,,,,,,,,,,,,,,,,,60.99,,,,,,,,47.75,7.82,,,,13.45,0.53,,21.13,2.00,,,,,,,,,,,,,,8.30,,,,33.62,,5.80,1.69,,,,,,,,,,,,,,18.66
1585173391000,,,0.15,,5.27,,,,,,2.15,,,,,,,,,,,,,,,,,,31.49,,,,0.01,,,,52.02,5.05,,,,4.28,8.71,,5.09,9.50,,,,,,,,,,,,,0.86,,,,,1.03,,16.25,,,,,,4.15,,,,,,,,5.66,35.23
1585239172000,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,34.80,,,,,,,,107.11,3.85,,,,29.64,10.07,,29.97,,,,,,,,,,,,,,,,,,,0.09,8.51,6.75,,,,,,,,,7.91,,,,,4.14,5.31
1585306138000,,,6.03,,10.80,,,,,,3.15,,2.18,,,,,,,,,3.00,,,,,,,68.59,,,,,,,,32.89,7.63,3.00,,,9.49,7.70,,34.78,3.54,,,,,,,,,,,,,,,,,,36.74,,11.55,,,,,,4.68,,,,,,,,5.59,9.68
1585372283000,,,6.94,,,,,,,,11.26,,,,,,,,,,,,,,,,,,68.60,,,,,,,,52.59,5.15,,,,18.89,0.83,,21.56,,,,,,,,,,,,,,,,,,,3.55,,,4.94,,,,,0.41,,,,,,,,,45.24
1585438491000,,,2.30,,36.30,,,,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,52.80,0.75,,,,6.72,3.72,,23.27,7.08,,6.96,,,,,,,,,,,0.55,5.84,,,,,,,,,,,,18.06,,,1.93,,,1.50,,,2.85
1585504149000,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,3.49,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,0.47,,,6.66,,,,,,,,,,,8.25,,,10.07
1585571105000,,,1.60,,,,,,,,8.59,,2.99,,,,,,,,,,,,,,,,41.40,,,,,,,,12.72,,,,,7.21,20.05,,29.04,,,,,,,,,1.69,,,,,,,,,,13.59,,,2.63,,,,,3.44,,,2.61,,,,,,4.54
1585637238000,,,0.62,,,,,,,,2.98,,,,,,,,,,,,,,,,3.00,,42.30,,,,,,,,65.92,2.96,,,,12.20,2.65,,,,,7.72,,,,,,1.09,,,,,,,,,,2.17,,,,,,,4.72,2.28,,,1.83,,,62.84,,,38.20
1585704243000,,,0.04,,,,,,,,0.39,,,,,,,,,,,,,,,,,,13.64,,,0.13,,,,,12.99,,,,,14.90,,,2.87,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,2.25,,,8.00,,,1.60
1585770840000,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,16.35,1.00,,,,4.77,,,1.74,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,4.00,,,27.86
1585836257000,,,4.37,,,,,,,,6.61,,,,,,,,,,,,,,,,,,33.04,,,0.71,,,,,19.29,1.10,,,,5.28,,,9.71,,,,,,,,,,,,,,,,,,,0.80,,,1.25,,,,,5.31,,,,,,9.51,,,18.93
1585903293000,,,0.35,,,,,,,,4.16,,0.03,,,,,,,,,,,,,,,,31.33,,,,,,,,39.03,4.60,,,9.37,39.79,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,24.18
1585969610000,,,0.14,,,,,,,,3.02,,,,,,,,,,,,,,,,,,15.41,,,0.71,,,,,10.19,,,,,,,,9.30,,,,,,,,,2.84,,,,,,2.96,,,,10.18,,,,,,,,0.59,,,,,,,,0.06,9.97
1586036191000,,,0.35,,,,,,,,2.29,,,,,,,,,,,,,,,,,,21.80,,,,,,,,24.10,6.36,,,,,5.58,,22.25,,,,,,,,,,,,,,0.62,2.83,,,,2.25,,,0.21,,,,,0.17,,,,,,30.25,,,4.65
1586102872000,,0.11,1.80,,,,,,,,0.50,,,,,,,,,,,,,,,,,,26.31,,,,,,,,30.41,,,,29.00,,,,3.52,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,4.27
1586169028000,20.37,9.19,,,,,,,,,3.21,,3.81,,,,,,,,,,,,,0.12,3.00,,41.85,,,,,,,,53.97,,,,52.17,,4.58,,13.94,,,,,,,,,,,,,,,5.63,,,,3.77,,,,,,,,0.02,,,,,,,,,14.89
1586236183000,29.76,,6.93,,,1.28,,,,,1.73,,,,,,,,,,,,,,,,,,89.47,,,,,,78.82,,133.14,5.65,3.00,,36.90,37.11,3.84,,31.14,0.75,,,,,,,,,,,,,0.75,5.67,,,,6.29,,,,,,,4.09,5.76,,,3.78,,,,,,24.30
1586301955000,3.75,,6.05,,,,,,,,9.55,,4.98,,,,,,,3.00,,,,,,0.18,3.00,,97.87,,,,,,,,64.80,5.80,6.00,,9.90,8.02,3.01,,36.52,5.00,,,,,,,,,,,,,,,,,,21.06,,,0.52,,3.00,,,1.85,,,1.95,,,,,,32.54
1586368858000,,,,,,,,,,1.17,5.39,,,,,,,,,,,,,,,,,,15.18,,,,,,,,25.22,,,,7.97,16.33,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,5.58,,,,,,9.17
1586434964000,24.73,,7.62,,,,,,,,12.87,,,,,,,,,,,,,,,,,,51.88,,,,,,,,165.31,3.39,3.00,1.00,13.60,36.98,0.61,,41.60,0.76,,,,,,,,,,,,,,12.14,,,,73.44,,,5.94,,6.00,,3.68,,,,,,,,,,205.93
1586501245000,6.51,,0.36,,,,,,,,6.25,,5.00,,,,,1.80,,,,,,,,,,,37.24,,,,,,,,88.56,,,3.00,3.21,9.67,,,38.08,,,,,,,,,,,,,,1.05,,,,,6.47,,,,,,,,5.48,,,,,,,,,10.24
1586568529000,0.75,,3.67,,,,,,,,2.63,,,,,,,53.33,,,,,,,,,,,33.28,,,,,,,,25.41,,,,,6.26,,,28.18,,,,,,,,,,0.91,,,,0.50,,,,,0.11,,,,,,,,5.31,,,1.06,,,,,,6.81
1586635021000,,,,,,,,,,0.12,,,,,,,,5.74,,,,,,,,,,,19.77,,,,,,,,31.92,,,,,3.15,,,9.17,,,,,,,,,,4.40,,,,,,,,,5.80,,,,,,,,,,,3.49,,,,,,15.24
1586701369000,1.01,,4.29,,,,,,,,,,,,,,,16.47,,,,,,,,,,,26.48,,,,,,,,24.00,1.15,,,,,,,2.32,3.01,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.98,,,,,,,,,50.14
1586767741000,29.99,,0.24,,,,,,,0.31,9.62,,,,,,,30.11,,,,,,,,,,,36.88,,,,,,,,72.49,13.01,,,,5.24,,,16.87,,,,,,,,,,6.27,,,,,24.25,,,,16.43,,,,,,,,0.20,,,0.79,,,,,3.02,36.54
1586833705000,5.50,,1.26,,,,,,,,,,,,,,,7.50,,,,,,,,,,,8.39,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.94,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,2.76,,,,,,,5.96,,,,,,,,,,,16.89,,,,,,,,55.57,3.10,,,,,,,10.87,,,,,,,,,0.05,1.00,,,,,17.10,,,,1.46,,,,,,,,,,,,,,,,2.18,43.73
1586966921000,,,0.13,,,,,,,,0.13,,,,,,,,,,,,,,,,,,18.76,,,,,,43.22,,18.64,,,,,21.74,,,7.83,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,0.30,,,,,,,,,19.01
1587033174000,16.52,,0.80,,,,,,,,3.67,,2.76,,,,,,,3.00,,,,,,,,,76.68,,,,,,,,27.76,8.97,,,,6.45,,,18.69,,,,,,,,,2.96,5.39,,,,,,,,,1.28,,,0.01,,,,,4.19,,,2.98,,,,,0.77,14.55
1587099968000,,,3.47,,,1.39,,,,,,,9.05,,,,,,,,,,,,,,,,25.83,,,,,,,,8.88,,,,,,,,15.12,,,,,,,1.17,,,2.65,,,,,,,,,2.05,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,0.88,,,,,,,,,,,,2.66,,,,,,,,,,,6.41,,,,,,,,20.52,1.60,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.07,,,,,,,,,14.30
1587234387000,,,0.57,,,1.39,,,,9.93,7.59,,,,,,,1.58,,,,,,,,,,,22.93,,,,,,,,14.22,7.28,,,,,,,12.07,,,,,,,,,,0.72,,,,,,,,,0.98,,,,,,,,,,,2.63,,,,,,20.55
1587300847000,,,0.33,,,12.12,,,,4.53,,,4.50,,,,,4.73,,,,,,,,,,,29.32,,,1.83,,6.51,,,55.64,,,,,,,,11.49,,,,,,,,,0.01,0.91,,,,,4.92,,,,1.38,,,,,,,,,,,,,,,,,17.16
1587368133000,,,0.52,,,,,,,,,,,,,,,9.15,,,0.05,,,,,,,,22.29,,,,,,,,11.73,,,,,4.01,,,5.20,,,,,,,,,,1.29,,,,,,,,,12.49,,,,,,,,0.56,,,,,,,,,9.79
1587434258000,14.81,,0.95,,,,,,,,,,3.00,,,,,1.98,,,,,,,,,,,40.18,,,,,3.59,,,24.39,,,,,7.43,,,12.40,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,1.81,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,16.12,,,,,3.90,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.15,,,,,,,,,1.64
1587568237000,,,0.33,,,,,,,,1.08,,,,,,,0.54,,,,,,,,,,,10.73,,,,,,,,7.31,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,3.68,,,,,,12.34
1587634602000,,,0.94,,,2.19,,,,,,8.37,,,,,,,,,,,,,,,,,23.74,,,,,,,,26.73,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.76,3.11,,,,,,,,,3.51
1587701744000,,,0.16,,,,,,,,,11.47,,,,,,,,,,,,,,,,,30.07,,,,,,,,25.39,,,,,,,,20.47,,,,,43.17,,,,,,,,,,,,,,3.42,,,,,,,,0.55,,,1.82,,,,,,6.59
1587768625000,,,60.59,,,,,,,,5.02,,,,,,,,,6.00,,3.00,,,,,6.00,,68.27,,,1.13,,12.97,,,94.61,,,3.00,,17.61,,,75.65,,,,,40.70,,,,,6.91,,,,,,,,,24.46,,,,,6.00,,,0.37,,,2.52,,,,,0.74,83.54
1587836062000,3.76,,6.08,,,,,,,,16.90,11.91,,,,,,,,3.00,,3.00,,,,,,,61.65,,,,,,,,56.56,,,,,17.97,,,55.47,,,,,61.59,,,,,0.78,,,,,2.87,,,,67.07,,,5.40,,,,6.83,,,,0.57,,,,,,13.81
1587902337000,18.40,,19.37,,,,,,,,6.88,24.65,,,,,,,,6.00,,3.00,,,,,6.00,,150.87,,,,,32.48,,,248.88,,7.00,,,43.81,,,183.42,,,8.27,,9.71,,,,,7.28,,,,1.95,4.94,,,,4.18,,,,,3.00,12.30,,1.00,,,7.93,,,,,,80.13
1587969951000,22.17,,5.18,,,9.31,,,,,26.14,127.25,,,,,,,,9.00,2.53,7.00,,,,,1.00,,333.44,,,2.20,,62.90,,,247.82,,6.00,5.00,,136.31,,,237.63,23.10,5.00,7.83,,10.03,,,,0.09,21.40,,,,2.15,190.17,,,,22.46,8.99,,9.29,,3.00,16.45,3.32,3.31,,,13.14,,,,,12.43,110.19
1588036978000,,,10.21,,,,,,,4.61,18.93,35.99,,,,,,,,3.00,,3.00,,,,,1.00,,203.87,,,3.23,,27.64,,,198.51,,3.00,,,8.90,,,136.34,,,,,,,,,,14.39,0.02,,,,15.31,,,,23.12,,,,,1.00,,,0.44,,,10.94,,,,,,50.37
