timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1582638796000,,,,,,,2.92,,,,,91.93,,,,,,,,,,,,,,,,63.79,,,,2.00,,,6.78,3.00,,,,,,,,,,,3.00,,,,,,3.75,,,18.99,,,0.85,,,42.16,1.65,,,,,,1.00,3.03,,4.77,39.20,,3.00,,,,12.05,,48.24
1582705647000,,,,,,,7.84,,2.67,16.86,,108.26,,,,,2.37,,,,,,,,,,23.63,303.51,,,,3.55,,,,11.00,,19.00,,,,11.00,,,,,13.00,,,,,,34.64,,,72.41,,,,,,107.44,4.79,,,,,,8.00,14.30,,29.93,139.75,,10.00,10.00,,,83.53,,51.56
1582771019000,,,,,,,,,,,,62.59,,4.02,3.82,,,,,,,,,,,,18.24,178.06,,,,,,,5.86,,,,,,,,,,,,3.00,9.37,,,,,8.12,,,30.96,,,,0.08,,99.65,17.72,,,,,,4.54,2.58,,,40.81,,,,,,48.18,,54.02
1582837876000,,,,,,,11.58,,,14.35,,158.93,,,0.07,,,,,,,,,,,,,330.24,,,,2.72,,,,25.00,,13.00,,,,19.00,,,,,22.00,8.14,,,,,51.69,,11.94,59.91,,,,,,54.52,1.10,,,,,,4.50,5.27,,43.11,124.67,,18.00,6.00,,,148.63,,28.57
1582904573000,,,,,,,27.07,,5.62,7.78,,215.76,,,2.02,,,,,,,,,,,,25.72,281.42,,,,4.06,,,,3.00,,3.00,0.13,15.00,,11.00,,,,,16.00,0.24,,,,,37.94,,,51.91,184.09,,,1.41,,100.45,0.11,,,,,,18.00,7.24,,175.40,146.69,,9.00,13.00,,,129.12,,45.65
1582970808000,,,,,,,4.84,,2.28,43.25,,84.19,,,14.06,,,,,,,,,,,,8.88,161.44,,,,1.46,,,,3.00,,3.00,,,,6.00,,,,,,,,,,,1.08,,58.35,20.50,1.34,,0.20,,,13.38,1.32,,,,,,0.50,,,29.68,17.52,,6.00,7.00,3.50,,49.42,,20.49
1583036689000,,,,,,,20.44,,,14.36,,205.19,,2.85,4.74,,,1.81,,,,,,,,,,470.67,,,,4.40,,,67.00,24.00,,20.00,0.16,,,27.00,,,,,30.00,18.66,,,,,21.96,,,64.44,25.02,,,7.24,,210.26,31.62,,,,,,21.51,9.36,,22.46,177.26,,31.00,21.00,32.23,,223.62,,167.44
1583103301000,,,,,,,18.65,,,5.01,,539.85,,3.14,7.79,,0.03,,,,,,,,,,,279.66,267.44,,,9.22,,,42.95,21.00,,35.00,,,,13.00,,0.45,,,17.00,2.01,,,,,143.76,,150.00,128.42,84.71,,0.07,2.00,,228.93,14.53,,,,,,122.57,2.08,,80.19,589.13,,25.00,24.00,50.50,,425.79,,103.67
1583168974000,,,,,,,27.00,,,5.08,,329.62,,18.02,10.67,,,,,,,,,,,,,344.35,17.93,,,12.10,,,7.67,11.00,,10.00,0.82,10.12,,7.00,,,,,6.00,7.37,,,,,31.23,,,51.20,85.17,,2.76,0.02,,127.52,41.16,,,,,,17.45,,,63.40,102.68,,16.00,4.00,11.50,,205.60,,58.71
1583235956000,,,,,,,1.80,,,,30.79,105.21,,,1.91,,,,,,,,,,,,,202.89,3.12,,,,,,7.01,,,,,,,,,,,,,0.07,,,,,2.15,,,18.52,7.81,,,0.03,,22.13,22.01,,,,,,,2.55,,,,,,,,,83.05,,57.60
1583302077000,,,,,,,4.28,,,,,98.11,,,3.59,,57.69,0.18,,,,,,,,,,128.24,,,,,,,,,,,,,,,,,,,,1.56,,,,,27.38,,,11.44,23.33,,0.54,,,20.25,7.11,,,,,,1.50,,,42.16,38.41,,,,,,96.27,,20.55
1583368317000,,17.89,,,,,,,,,,111.62,,,6.58,,0.10,,,,,,,,,,,140.94,,,,0.60,,,,6.00,,,,,,,,,,,,,,,,,45.46,,,44.07,,,4.50,3.38,,19.97,4.54,,,,,,,,,31.30,90.96,,1.00,3.00,,,138.40,,19.18
1583435384000,,17.21,,,,,,,,2.50,,172.23,,4.52,28.30,,,,,,,,,,,,,198.83,,,,5.31,,,12.14,1.00,,3.00,,,,4.00,,,,,3.00,1.51,,,,,39.76,,,58.66,,,,0.99,,15.70,79.96,,,,,,16.26,12.29,,55.16,40.92,,6.00,3.00,,,131.60,,20.68
1583502285000,,12.58,,,,,2.88,,,,,107.78,,4.17,11.81,,,,,,,,,,,,,125.74,,,,1.50,,,,,,,0.01,,,,,,,,,,,,,,8.17,,,28.11,,,0.73,0.71,,78.43,2.69,,,,,,,2.11,,5.75,,,,,3.00,,94.65,,17.65
1583567810000,,8.04,,,,,5.23,,92.30,8.54,,166.93,,,2.26,,,,,,,,,,,,,237.62,,,,1.10,,,,1.00,,,,,,,,36.29,,,,0.27,,,,,70.41,,,49.99,,,,1.82,,170.84,1.12,,,,,,22.39,14.95,,4.01,37.74,,1.00,,,,114.94,,95.84
1583633541000,,6.97,90.48,,,,,,,3.76,,240.06,,,5.14,,,,,,,18.09,,,,,,217.45,,,,3.16,,,13.19,3.00,,6.00,,,,3.00,,83.37,,,3.00,0.88,,,,,65.60,,,155.17,,,0.15,0.13,,125.38,53.19,,,,,,53.04,15.32,,242.03,127.63,,,3.00,,,189.23,,55.52
1583699841000,,,24.02,,,,4.43,,0.02,,,181.97,,0.47,1.09,,3.77,,,,,8.50,7.00,,,,,188.95,,,,1.94,,,,6.00,,,,,,,,,,,1.00,4.21,,,,,6.35,,,50.50,,,1.75,5.54,,64.94,41.77,,,,,,2.00,12.50,,34.47,31.29,,,1.00,,,106.33,,37.78
1583767163000,,6.78,,,,,11.13,,,,,158.46,,,13.36,,,0.01,,,,,12.02,,,,,279.28,,,,1.75,,,13.79,1.00,,,,,,,,,,,,4.37,,,,,13.95,,,19.46,1.00,,,,,64.77,7.04,,,,,,3.00,5.65,,84.11,24.48,,,3.00,,,87.23,,99.80
1583833348000,,13.59,2.70,,,,7.29,,,,,114.38,,,9.60,,,,,,,,24.20,,,,,206.55,,,,,,,,,,,,60.00,,,,42.30,,,3.00,6.47,,,,,21.66,,,57.62,,,1.57,4.61,,288.16,3.84,,,,,,67.05,16.08,,57.76,71.03,,3.00,3.00,9.90,,83.33,,138.25
1583900197000,,18.80,,,,,8.40,,1.55,20.51,,150.75,,,2.38,,,,,,,,41.05,,,,,241.92,,,,2.01,,,,,,,,60.00,,3.00,,,106.64,,,,,,,,17.68,,,41.69,,,0.11,,,166.89,51.25,,,,,,33.24,11.33,,31.42,15.71,,3.00,3.00,,,129.03,,74.89
1583966404000,,34.43,,,,,8.87,,,,77.04,106.33,,1.48,26.85,,,0.02,,,,,16.19,,,,,269.13,,,,,,,,,,3.00,,,,6.00,,,,,3.00,20.50,,,,,6.34,,,53.79,,,,,,187.12,0.13,,,,,,26.52,6.87,,72.04,11.75,,3.00,6.00,3.00,,210.03,,115.21
1584033400000,,23.03,,,,,18.17,,0.28,12.59,,218.20,,,3.51,,,,,,,,,,,,,259.25,,,,,,,,10.00,,3.00,0.03,151.44,,3.00,,,,119.45,4.00,7.03,,,,,8.57,,,64.96,,,,,,274.40,17.00,,,,,20.19,,1.06,,61.39,15.97,,12.00,13.00,36.36,,222.11,,39.99
1584100621000,,22.81,0.55,,,,51.39,,12.89,40.35,,308.93,,,23.89,,,,,,,,,,,,,262.53,,,,8.02,,,,4.00,,9.00,,,,9.00,,14.23,,131.40,15.00,18.55,,,,,61.58,,,105.38,,,,0.16,,61.92,46.94,,,,,57.70,,16.44,,,2.66,,9.00,15.00,,,482.51,,147.01
1584168330000,,2.47,,,,,,,3.28,100.45,,235.11,,,4.21,,68.88,,,,,,,,,,,225.26,,,,,,,,5.00,,,,,,,,,,,6.00,,,,,,26.68,,,59.20,,,,0.04,,155.81,6.19,,,,,66.78,2.50,8.75,,,9.30,,1.00,3.00,,,278.50,,90.14
1584234522000,,69.03,,,,,,,12.06,29.46,,206.50,,2.44,0.24,,,,,,,20.01,,,,,12.62,68.98,,,,1.53,,,,,,,,,,,,,,,,,,,,,42.64,42.13,,52.61,,,,,,110.64,1.73,,,,,51.17,5.51,8.72,,13.86,2.89,,3.00,,,,94.16,,8.41
1584300469000,,,,,,,,,5.49,29.98,,73.67,,,15.05,,,,,,,,,,,,12.77,15.34,,,,,,,,,,,0.10,,,,,,,0.05,,,,,,,7.02,,,14.85,,,,,,9.40,,,,,,2.73,,0.59,,,,,,,,,31.05,,7.86
1584367227000,,,,,,,,,28.67,62.09,,223.46,,,16.57,,1.74,,,,,,,,,,,78.88,,,,,,,,9.00,,9.00,,60.00,,,,,,,1.00,14.07,,,,,123.10,47.15,,34.97,,,,,,97.38,,,,,,65.47,11.50,,,10.24,6.16,,3.00,,,,232.56,,83.80
1584434720000,,,,,,,12.09,,6.17,3.27,,154.85,,0.47,79.15,,,,,,,,,,,,,13.27,,,,1.26,,,,7.00,,3.00,,,,6.00,,,,,,40.53,,,,,32.53,,,19.43,,,,,,66.34,3.93,,,,,34.22,29.05,2.81,,,,,3.00,,,,153.65,,40.39
1584500082000,,,,,,,,,4.05,31.05,,176.29,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,23.87,18.80,,22.84,,,9.85,,,3.92,6.50,,,,,12.69,,1.58,,8.46,,,,,,,113.34,,47.43
1584566455000,,,,,,,4.60,,11.53,31.49,,115.63,,,0.38,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,21.05,,,,,22.86,6.14,,5.56,,,,,,,5.64,,,,,,1.00,4.97,,,,,,,,,78.10,,15.36
1584632903000,,,,,,,,,12.45,38.38,,,,,10.53,,2.23,,,,,,,,,,,,15.83,,,4.86,,,,,,,,,,,,,,,,,,,,,5.30,20.28,,41.45,,,,0.20,,22.15,,,,,,,,11.41,,24.91,,,,,,,132.59,,33.23
1584699859000,,,,,,,14.26,,28.13,20.09,,32.75,,,20.39,,,,,,,19.53,,,,,,0.39,,,,1.76,,,16.93,,,,,,,,,,,,,1.54,,,,,43.23,17.73,,56.75,,,,,,128.89,2.77,,,,,,14.66,34.50,,4.02,,,,,,,125.05,,35.60
1584766483000,,,,,,,13.49,,32.71,43.06,,147.00,,,2.52,,,,,,,9.56,,,,,,0.31,,,,0.50,,,,,,,,,,,,,,,,,,,,,8.18,2.72,,40.46,,,7.57,,,33.79,0.60,,,,,,1.00,10.39,,24.68,0.15,,,3.00,,,156.75,,69.09
1584833664000,,,,,,,,,0.13,26.90,,40.30,,,3.44,,2.04,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,11.04,,10.28,,,,,,5.78,4.73,,,,,3.91,5.00,1.63,,,,,,,,,58.71,,27.79
1584902413000,,,,,,,,,,12.85,,34.91,,,2.39,,0.04,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,6.53,,,,,12.31,,,5.92,,,,,,9.13,3.29,,,,,5.68,,3.38,,,,,,,,,22.33,,9.99
1584970249000,,,0.23,,,,6.36,,1.29,16.00,,85.41,,,1.58,,,,,,,,,,,,,41.88,,,,1.50,,,7.79,,,,,,,,,,,,,2.25,,,,,4.17,,,41.19,,,0.08,,,20.74,4.40,,,,,17.96,,3.36,,21.02,,,,,,,52.40,,43.72
1585036977000,,,,,,,,,0.18,24.50,,64.01,,17.53,16.88,,,1.80,,,,,,,,,,85.29,,,,,,,7.85,,,,,,,,,,,,,1.53,,,,,4.18,16.04,,11.39,,,,,,23.83,12.94,,,,,16.00,3.50,,,,,,,,,,26.40,,34.67
1585105600000,,,,,,,,,2.47,5.80,,60.99,,,12.36,,,,,,,,,,,,,47.75,,,,,,,,,,,,,,,,,,,,1.69,,,,,33.62,,,0.53,,,,,,13.45,,,,,,7.82,2.00,,,8.30,,,,,,,21.13,,18.66
1585173391000,,,0.01,,,,,,2.15,16.25,,31.49,,,0.15,,,,,,,,,,,,,52.02,,,,0.86,,,,,,,,,,,,,,,,,,,,,1.03,5.27,,8.71,,,5.66,,,4.28,4.15,,,,,5.05,9.50,,,,,,,,,,5.09,,35.23
1585239172000,,,,,,,,,3.15,6.75,,34.80,,,,,,,,,,8.51,,,,,,107.11,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,10.07,,,4.14,,,29.64,,,,,,3.85,,7.91,,,,,,,,,29.97,,5.31
1585306138000,,,,,,,,,3.15,11.55,,68.59,,2.18,6.03,,,,,,,,,,,,,32.89,,,,,,,,,,3.00,,,,,,,,,,,,,,,36.74,10.80,,7.70,,,5.59,,,9.49,4.68,,,,,7.63,3.54,,,,,,,3.00,,,34.78,,9.68
1585372283000,,,,,,,,,11.26,,,68.60,,,6.94,,,,,,,,,,,,,52.59,,,,,,,,,,,,,,,,,,,,4.94,,,,,3.55,,,0.83,,,,,,18.89,0.41,,,,,5.15,,,,,,,,,,,21.56,,45.24
1585438491000,,,,,,,,,,,,29.62,,,2.30,,,,,,,,,,,,,52.80,,,,0.55,,,6.96,,,,,,,,,,,,,,,,,,,36.30,,3.72,,,,,,6.72,18.06,,,,,0.75,7.08,1.93,1.50,5.84,,,,,,,23.27,,2.85
1585504149000,,,,,,,,,,,,17.91,,,1.61,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,6.66,,,,,0.47,,,,,,,,,,,,,,,,,,8.25,,,,,,,,8.98,,10.07
1585571105000,,,,,,,,,8.59,,,41.40,,2.99,1.60,,1.69,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,2.63,,,,,13.59,,,20.05,,,,,,7.21,3.44,,,,,,,2.61,,,,,,,,,29.04,,4.54
1585637238000,,,,,,,4.72,,2.98,,,42.30,,,0.62,,1.09,,,,,,,,,,,65.92,,,,,,,7.72,,,,,,,,,,,,3.00,,,,,,2.17,,,2.65,,,,,,12.20,2.28,,,,,2.96,,1.83,62.84,,,,,,,,,,38.20
1585704243000,,,,,,,,,0.39,,,13.64,,,0.04,,,,,,,,,,,,,12.99,,,,,,,,,,,0.13,,,,,,,,,1.12,,,,,,,,,,,,,,14.90,,,,,,,,2.25,8.00,,,,,,,,2.87,,1.60
1585770840000,,,,,,,,,,,,6.37,,,3.26,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,0.15,,,,,1.00,1.50,,4.00,,,,,,,,1.74,,27.86
1585836257000,,,,,,,,,6.61,,,33.04,,,4.37,,,,,,,,,,,,,19.29,,,,,,,,,,,0.71,,,,,,,,,1.25,,,,,0.80,,,,,,,,,5.28,5.31,,,,,1.10,,,9.51,,,,,,,,9.71,,18.93
1585903293000,,,,,,,,,4.16,,,31.33,,0.03,0.35,,,,,,,,,,,,,39.03,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,39.79,5.19,,,,,4.60,,,,,,,,,,,14.54,,24.18
1585969610000,,,,,,,,,3.02,,,15.41,,,0.14,,2.84,,,,,,,,,,,10.19,,,,,,,,,,,0.71,,,,,,,,,,,,,,10.18,,,,,,0.06,,,,0.59,,,,,,,,,2.96,,,,,,,9.30,,9.97
1586036191000,,,,,,,,,2.29,,,21.80,,,0.35,,,,,,,,,,,,,24.10,,,,0.62,,,,,,,,,,,,,,,,0.21,,,,,2.25,,,5.58,,,,,,,0.17,,,,,6.36,,,30.25,2.83,,,,,,,22.25,,4.65
1586102872000,,,,,,,,,0.50,,,26.31,,,1.80,,,,,,,,,,,,0.11,30.41,,,,,,,,,29.00,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,4.27
1586169028000,20.37,,,,,,,,3.21,,,41.85,,3.81,,,,,,,,,,,,,9.19,53.97,,,,,,,,,52.17,,,,,,,,,,3.00,,,,,,3.77,,,4.58,,,,,,,0.02,,,,,,,,,5.63,0.12,,,,,,13.94,,14.89
1586236183000,29.76,,,,,,4.09,,1.73,,,89.47,,,6.93,,,1.28,,,,,,,,,,133.14,,,,0.75,,,,,36.90,3.00,,,,,,,,,,,,,,,6.29,,78.82,3.84,,,,,,37.11,5.76,,,,,5.65,0.75,3.78,,5.67,,,,,,,31.14,,24.30
1586301955000,3.75,,,,,,,,9.55,,,97.87,,4.98,6.05,,,,,,,,,,,,,64.80,,,,,,,,3.00,9.90,6.00,,,,,,,,,3.00,0.52,,,,,21.06,,,3.01,,,,,,8.02,1.85,,,,,5.80,5.00,1.95,,,0.18,,3.00,,,,36.52,,32.54
1586368858000,,,,,,,,,5.39,,,15.18,,,,,,,,,,,,,,,,25.22,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,1.17,,16.33,5.92,,,,,,,5.58,,,,,,,,,15.19,,9.17
1586434964000,24.73,,,,,,3.68,,12.87,,,51.88,,,7.62,,,,,,,,,,,,,165.31,,,,,,,,6.00,13.60,3.00,,,,1.00,,,,,,5.94,,,,,73.44,,,0.61,,,,,,36.98,,,,,,3.39,0.76,,,12.14,,,,,,,41.60,,205.93
1586501245000,6.51,,,,,,,,6.25,,,37.24,,5.00,0.36,,,,,,,,,,,,,88.56,,,1.80,1.05,,,,,3.21,,,,,3.00,,,,,,,,,,,6.47,,,,,,,,,9.67,5.48,,,,,,,,,,,,,,,,38.08,,10.24
1586568529000,0.75,,,,,,,,2.63,,,33.28,,,3.67,,,,,,0.91,,,,,,,25.41,,,53.33,0.50,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,6.26,5.31,,,,,,,1.06,,,,,,,,,28.18,,6.81
1586635021000,,,,,,,,,,,,19.77,,,,,,,,,4.40,,,,,,,31.92,,,5.74,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,0.12,,3.15,,,,,,,,3.49,,,,,,,,,9.17,,15.24
1586701369000,1.01,,,,,,,,,,,26.48,,,4.29,,,,,,,,,,,,,24.00,,,16.47,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.98,,,,,1.15,3.01,,,,,,,,,,2.32,,50.14
1586767741000,29.99,,,,,,,,9.62,,,36.88,,,0.24,,,,,,6.27,,,,,,,72.49,,,30.11,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,3.02,0.31,,5.24,0.20,,,,,13.01,,0.79,,24.25,,,,,,,16.87,,36.54
1586833705000,5.50,,,,,,,,,,,8.39,,,1.26,,,,,,,,,,,,,12.32,,,7.50,0.75,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,2.76,,,16.89,,,,,0.05,,,,1.00,,,,,,,55.57,,,5.96,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,2.18,,,,,,,,,3.10,,,,17.10,,,,,,,10.87,,43.73
1586966921000,,,,,,,,,0.13,,,18.76,,,0.13,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,,21.74,0.30,,,,,,,,,4.72,,,,,,,7.83,,19.01
1587033174000,16.52,,,,,,,,3.67,,,76.68,,2.76,0.80,,2.96,,,,5.39,,,,,,,27.76,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.28,,,,,,0.77,,,6.45,4.19,,,,,8.97,,2.98,,,,,3.00,,,,18.69,,14.55
1587099968000,,1.17,,,,,,,,,,25.83,,9.05,3.47,,,1.39,,,2.65,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,10.54
1587167698000,,,,,,,,,,,,6.41,,,,,,0.88,,,,,,,,,,20.52,,,2.66,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.07,,,,,1.60,,,,,,,,,,,1.44,,14.30
1587234387000,,,,,,,,,7.59,,,22.93,,,0.57,,,1.39,,,0.72,,,,,,,14.22,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,9.93,,,,,,,,7.28,,2.63,,,,,,,,,12.07,,20.55
1587300847000,,,,,6.51,,,,,,,29.32,,4.50,0.33,,0.01,12.12,,,0.91,,,,,,,55.64,,,4.73,,,,,,,,1.83,,,,,,,,,,,,,,1.38,,,,,,,4.53,,,,,,,,,,,,4.92,,,,,,,11.49,,17.16
1587368133000,,,,,,,,,,,,22.29,,,0.52,,,,,,1.29,,,,,,,11.73,,,9.15,,,,,,,,,,,,,0.05,,,,,,,,,12.49,,,,,,,,,4.01,0.56,,,,,,,,,,,,,,,,5.20,,9.79
1587434258000,14.81,,,,3.59,,,,,,,40.18,,3.00,0.95,,,,,,,,,,,,,24.39,,,1.98,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,7.43,,,,,,,,1.81,,,,,,,,,12.40,,28.63
1587501138000,,,,,3.90,,,,,,,16.12,,,,,,,,,,,,,,,,7.52,,,3.17,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,1.08,,,10.73,,,0.33,,,,,,,,,,,,,7.31,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,3.68,,,,,,,,,9.23,,12.34
1587634602000,,,,,,,0.76,,,,,23.74,,,0.94,,,2.19,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,3.11,8.37,,,,,,,,,,,,,,,3.33,,3.51
1587701744000,,,,,,,,,,,,30.07,,,0.16,43.17,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,0.55,11.47,,,,,,1.82,,,,,,,,,20.47,,6.59
1587768625000,,,,,12.97,,,,5.02,,,68.27,,,60.59,40.70,,,,,6.91,,,,,,,94.61,,,,,,,,6.00,,,1.13,,,3.00,,,,,6.00,,,,,,24.46,,,,,,0.74,,,17.61,0.37,,,,,,,2.52,,,,,6.00,3.00,,,75.65,,83.54
1587836062000,3.76,,,,,,6.83,,16.90,,,61.65,,,6.08,61.59,,,,,0.78,,,,,,,56.56,,,,,,,,,,,,,,,,,,,,5.40,,,,,67.07,,,,,,,,,17.97,,11.91,,,,,,0.57,,2.87,,,3.00,3.00,,,55.47,,13.81
1587902337000,18.40,,,,32.48,,,,6.88,,,150.87,,,19.37,9.71,,,,,7.28,,,,,,,248.88,,,,1.95,,,8.27,3.00,,7.00,,,,,,,,,6.00,,12.30,,,,4.18,,,,,,,,,43.81,1.00,24.65,,,,,,7.93,,4.94,,,6.00,3.00,,,183.42,,80.13
1587969951000,22.17,,,,62.90,,3.32,,26.14,,,333.44,,,5.18,10.03,0.09,9.31,,,21.40,8.99,,,,,,247.82,,,,2.15,,,7.83,3.00,,6.00,2.20,,,5.00,,2.53,,,1.00,9.29,16.45,,,,22.46,,,,,,12.43,,5.00,136.31,3.31,127.25,,,,,23.10,13.14,,190.17,,,9.00,7.00,,,237.63,,110.19
1588036978000,,,,,27.64,,,,18.93,,,203.87,,,10.21,,,,,,14.39,,,,,,,198.51,,,,,,,,1.00,,3.00,3.23,,,,,,,,1.00,,,,,,23.12,,,,,,,4.61,,8.90,0.44,35.99,,,,,,10.94,,15.31,,,3.00,3.00,,0.02,136.34,,50.37
