timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1582638796000,,,,,,,,,,,,2.92,,,,,12.05,,,3.00,0.85,,,,,,,3.75,,,,,,,,,,3.00,42.16,2.00,,,4.77,,,,,,,,3.03,,,,,39.20,,,,1.65,,,,1.00,18.99,,,,,,,,,6.78,3.00,91.93,,63.79,,,48.24
1582705647000,,,,,,,,,,,,7.84,,,,,83.53,,,10.00,,,,2.37,,,16.86,34.64,,,10.00,11.00,,,,,,13.00,107.44,3.55,,,29.93,,,,,,23.63,19.00,14.30,,,,,139.75,,,,4.79,,,,8.00,72.41,,,,,,,,,,11.00,108.26,2.67,303.51,,,51.56
1582771019000,,,,,,,,,,,,,,,,,48.18,,,,,,,,,,,8.12,,,,,4.02,,,,3.82,3.00,99.65,,,,,,0.08,9.37,,,18.24,,2.58,,,,,40.81,,,,17.72,,,,4.54,30.96,,,,,,,,,5.86,,62.59,,178.06,,,54.02
1582837876000,,,,,,,,,,,,11.58,,,,,148.63,,,18.00,,,,,,,14.35,51.69,,,6.00,19.00,,,,,0.07,22.00,54.52,2.72,,,43.11,,,8.14,,,,13.00,5.27,,11.94,,,124.67,,,,1.10,,,,4.50,59.91,,,,,,,,,,25.00,158.93,,330.24,,,28.57
1582904573000,,,,,,,,,,,,27.07,,,,,129.12,,0.13,9.00,,,,,,,7.78,37.94,,,13.00,11.00,,184.09,,,2.02,16.00,100.45,4.06,,,175.40,,1.41,0.24,,,25.72,3.00,7.24,,,,,146.69,,,,0.11,,,,18.00,51.91,15.00,,,,,,,,,3.00,215.76,5.62,281.42,,,45.65
1582970808000,,,,,,3.50,,,,,,4.84,,,,,49.42,,,6.00,0.20,,,,,,43.25,1.08,,,7.00,6.00,,1.34,,,14.06,,13.38,1.46,,,29.68,,,,,,8.88,3.00,,,58.35,,,17.52,,,,1.32,,,,0.50,20.50,,,,,,,,,,3.00,84.19,2.28,161.44,,,20.49
1583036689000,,,,,,32.23,,,,,,20.44,,,,,223.62,,0.16,31.00,,,1.81,,,,14.36,21.96,,,21.00,27.00,2.85,25.02,,,4.74,30.00,210.26,4.40,,,22.46,,7.24,18.66,,,,20.00,9.36,,,,,177.26,,,,31.62,,,,21.51,64.44,,,,,,,,,67.00,24.00,205.19,,470.67,,,167.44
1583103301000,,,,,,50.50,,,,,,18.65,,,,,425.79,,,25.00,0.07,0.45,,0.03,,,5.01,143.76,,,24.00,13.00,3.14,84.71,,,7.79,17.00,228.93,9.22,,,80.19,,2.00,2.01,,,,35.00,2.08,,150.00,,,589.13,,,,14.53,,,,122.57,128.42,,267.44,,,,,,,42.95,21.00,539.85,,279.66,,,103.67
1583168974000,,,,,,11.50,,,,,,27.00,,,,,205.60,,0.82,16.00,2.76,,,,,,5.08,31.23,,,4.00,7.00,18.02,85.17,,,10.67,6.00,127.52,12.10,,,63.40,,0.02,7.37,,,,10.00,,,,,,102.68,,,,41.16,,,,17.45,51.20,10.12,17.93,,,,,,,7.67,11.00,329.62,,344.35,,,58.71
1583235956000,,,,,,,,,,,,1.80,,,,,83.05,,,,,,,,,,,2.15,,,,,,7.81,,,1.91,,22.13,,,,,,0.03,0.07,,,,,2.55,,,,,,,,,22.01,,,,,18.52,,3.12,,,,,,30.79,7.01,,105.21,,202.89,,,57.60
1583302077000,,,,,,,,,,,,4.28,,,,,96.27,,,,0.54,,0.18,57.69,,,,27.38,,,,,,23.33,,,3.59,,20.25,,,,42.16,,,1.56,,,,,,,,,,38.41,,,,7.11,,,,1.50,11.44,,,,,,,,,,,98.11,,128.24,,,20.55
1583368317000,,,,,,,,,,,,,,,,,138.40,,,1.00,4.50,,,0.10,,,,45.46,,,3.00,,,,,,6.58,,19.97,0.60,,,31.30,,3.38,,,,,,,,,,,90.96,,,,4.54,,17.89,,,44.07,,,,,,,,,,6.00,111.62,,140.94,,,19.18
1583435384000,,,,,,,,,,,,,,,,,131.60,,,6.00,,,,,,,2.50,39.76,,,3.00,4.00,4.52,,,,28.30,3.00,15.70,5.31,,,55.16,,0.99,1.51,,,,3.00,12.29,,,,,40.92,,,,79.96,,17.21,,16.26,58.66,,,,,,,,,12.14,1.00,172.23,,198.83,,,20.68
1583502285000,,,,,,3.00,,,,,,2.88,,,,,94.65,,0.01,,0.73,,,,,,,8.17,,,,,4.17,,,,11.81,,78.43,1.50,,,5.75,,0.71,,,,,,2.11,,,,,,,,,2.69,,12.58,,,28.11,,,,,,,,,,,107.78,,125.74,,,17.65
1583567810000,,,,,,,,,,,,5.23,,,,,114.94,,,1.00,,36.29,,,,,8.54,70.41,,,,,,,,,2.26,,170.84,1.10,,,4.01,,1.82,0.27,,,,,14.95,,,,,37.74,,,,1.12,,8.04,,22.39,49.99,,,,,,,,,,1.00,166.93,92.30,237.62,,,95.84
1583633541000,,,,,,,,,18.09,90.48,,,,,,,189.23,,,,0.15,83.37,,,,,3.76,65.60,,,3.00,3.00,,,,,5.14,3.00,125.38,3.16,,,242.03,,0.13,0.88,,,,6.00,15.32,,,,,127.63,,,,53.19,,6.97,,53.04,155.17,,,,,,,,,13.19,3.00,240.06,,217.45,,,55.52
1583699841000,,,,,,,,,8.50,24.02,,4.43,,,,,106.33,,,,1.75,,,3.77,,,,6.35,,,1.00,,0.47,,,,1.09,1.00,64.94,1.94,,,34.47,,5.54,4.21,,,,,12.50,,,,7.00,31.29,,,,41.77,,,,2.00,50.50,,,,,,,,,,6.00,181.97,0.02,188.95,,,37.78
1583767163000,,,,,,,,,,,,11.13,,,,,87.23,,,,,,0.01,,,,,13.95,,,3.00,,,1.00,,,13.36,,64.77,1.75,,,84.11,,,4.37,,,,,5.65,,,,12.02,24.48,,,,7.04,,6.78,,3.00,19.46,,,,,,,,,13.79,1.00,158.46,,279.28,,,99.80
1583833348000,,,,,,9.90,,,,2.70,,7.29,,,,,83.33,,,3.00,1.57,42.30,,,,,,21.66,,,3.00,,,,,,9.60,3.00,288.16,,,,57.76,,4.61,6.47,,,,,16.08,,,,24.20,71.03,,,,3.84,,13.59,,67.05,57.62,60.00,,,,,,,,,,114.38,,206.55,,,138.25
1583900197000,,,,,,,,,,,,8.40,,,,106.64,129.03,,,3.00,0.11,,,,,,20.51,17.68,,,3.00,3.00,,,,,2.38,,166.89,2.01,,,31.42,,,,,,,,11.33,,,,41.05,15.71,,,,51.25,,18.80,,33.24,41.69,60.00,,,,,,,,,,150.75,1.55,241.92,,,74.89
1583966404000,,,,,,3.00,,,,,,8.87,,,,,210.03,,,3.00,,,0.02,,,,,6.34,,,6.00,6.00,1.48,,,,26.85,3.00,187.12,,,,72.04,,,20.50,,,,3.00,6.87,,,,16.19,11.75,,,,0.13,,34.43,,26.52,53.79,,,,,,,,77.04,,,106.33,,269.13,,,115.21
1584033400000,,,,,,36.36,,,,,,18.17,,,20.19,,222.11,,0.03,12.00,,,,,,,12.59,8.57,,,13.00,3.00,,,,,3.51,4.00,274.40,,,,61.39,,,7.03,,,,3.00,1.06,,,,,15.97,,,,17.00,,23.03,119.45,,64.96,151.44,,,,,,,,,10.00,218.20,0.28,259.25,,,39.99
1584100621000,,,,,,,,,,0.55,,51.39,,,57.70,,482.51,,,9.00,,14.23,,,,,40.35,61.58,,,15.00,9.00,,,,,23.89,15.00,61.92,8.02,,,,,0.16,18.55,,,,9.00,16.44,,,,,2.66,,,,46.94,,22.81,131.40,,105.38,,,,,,,,,,4.00,308.93,12.89,262.53,,,147.01
1584168330000,,,,,,,,,,,,,,,66.78,,278.50,,,1.00,,,,68.88,,,100.45,26.68,,,3.00,,,,,,4.21,6.00,155.81,,,,,,0.04,,,,,,8.75,,,,,9.30,,,,6.19,,2.47,,2.50,59.20,,,,,,,,,,5.00,235.11,3.28,225.26,,,90.14
1584234522000,,,,42.13,,,,,20.01,,,,,,51.17,,94.16,,,3.00,,,,,,,29.46,42.64,,,,,2.44,,,,0.24,,110.64,1.53,,,13.86,,,,,,12.62,,8.72,,,,,2.89,,,,1.73,,69.03,,5.51,52.61,,,,,,,,,,,206.50,12.06,68.98,,,8.41
1584300469000,,,,,,,,,,,,,,,2.73,,31.05,,0.10,,,,,,,,29.98,7.02,,,,,,,,,15.05,,9.40,,,,,,,,,,12.77,,0.59,,,,,,,,,,,,0.05,,14.85,,,,,,,,,,,73.67,5.49,15.34,,,7.86
1584367227000,,,,47.15,,,,,,,,,,,65.47,,232.56,,,3.00,,,,1.74,,,62.09,123.10,,,,,,,,,16.57,1.00,97.38,,,,10.24,,,14.07,,,,9.00,,,,,,6.16,,,,,,,,11.50,34.97,60.00,,,,,,,,,9.00,223.46,28.67,78.88,,,83.80
1584434720000,,,,,,,,,,,,12.09,,,34.22,,153.65,,,3.00,,,,,,,3.27,32.53,,,,6.00,0.47,,,,79.15,,66.34,1.26,,,,,,40.53,,,,3.00,2.81,,,,,,,,,3.93,,,,29.05,19.43,,,,,,,,,,7.00,154.85,6.17,13.27,,,40.39
1584500082000,,,,18.80,,,,,,,,,,,12.69,,113.34,,,,9.85,,,,,,31.05,23.87,,,,,,,,,5.64,,3.92,,,,8.46,,,1.27,,,,,1.58,,,,,,,,,6.50,,,,,22.84,,,,,,,,,,,176.29,4.05,,,,47.43
1584566455000,,,,6.14,,,,,,,,4.60,,,,,78.10,,,,,,,,,,31.49,22.86,,,,,,,,,0.38,,,,,,,,,21.05,,,,3.00,4.97,,,,,,,,,5.64,,,,1.00,5.56,,,,,,,,,,,115.63,11.53,,,,15.36
1584632903000,,,,20.28,,,,,,,,,,,,,132.59,,,,,,,2.23,,,38.38,5.30,,,,,,,,,10.53,,22.15,4.86,,,24.91,,0.20,,,,,,11.41,,,,,,,,,,,,,,41.45,,15.83,,,,,,,,,,12.45,,,,33.23
1584699859000,,,,17.73,,,,,19.53,,,14.26,,,,,125.05,,,,,,,,,,20.09,43.23,,,,,,,,,20.39,,128.89,1.76,,,4.02,,,1.54,,,,,34.50,,,,,,,,,2.77,,,,14.66,56.75,,,,,,,,,16.93,,32.75,28.13,0.39,,,35.60
1584766483000,,,,2.72,,,,,9.56,,,13.49,,,,,156.75,,,,7.57,,,,,,43.06,8.18,,,3.00,,,,,,2.52,,33.79,0.50,,,24.68,,,,,,,,10.39,,,,,0.15,,,,0.60,,,,1.00,40.46,,,,,,,,,,,147.00,32.71,0.31,,,69.09
1584833664000,,,,11.04,,,,,9.05,,,,,,3.91,,58.71,,,,,,,2.04,,,26.90,0.14,,,,,,,,,3.44,,5.78,,,,,,,,,,,,1.63,,,,,,,,,4.73,,,,5.00,10.28,,,,,,,,,,,40.30,0.13,,,,27.79
1584902413000,,,,,,,,,,,,,,,5.68,,22.33,,,,,,,0.04,,,12.85,12.31,,,,,,,,,2.39,,9.13,0.70,,,,,,6.53,,,,,3.38,,,,,,,,,3.29,,,,,5.92,,,,,,,,,,,34.91,,,,,9.99
1584970249000,,,,,,,,,,0.23,,6.36,,,17.96,,52.40,,,,0.08,,,,,,16.00,4.17,,,,,,,,,1.58,,20.74,1.50,,,21.02,,,2.25,,,,,3.36,,,,,,,,,4.40,,,,,41.19,,,,,,,,,7.79,,85.41,1.29,41.88,,,43.72
1585036977000,,,,16.04,,,,,,,,,,,16.00,,26.40,,,,,,1.80,,,,24.50,4.18,,,,,17.53,,,,16.88,,23.83,,,,,,,1.53,,,,,,,,,,,,,,12.94,,,,3.50,11.39,,,,,,,,,7.85,,64.01,0.18,85.29,,,34.67
1585105600000,,,,,,,,,,,,,,,7.82,,21.13,,,,,,,,,,5.80,33.62,,,,,,,,,12.36,,13.45,,,,8.30,,,1.69,,,,,,,,,,,,,,,,,,2.00,0.53,,,,,,,,,,,60.99,2.47,47.75,,,18.66
1585173391000,,,,5.27,,,,,,0.01,,,,,5.05,,5.09,,,,5.66,,,,,,16.25,1.03,,,,,,,,,0.15,,4.28,0.86,,,,,,,,,,,,,,,,,,,,4.15,,,,9.50,8.71,,,,,,,,,,,31.49,2.15,52.02,,,35.23
1585239172000,,,,,,,,,8.51,,,,,,3.85,,29.97,,,,4.14,,,,,,6.75,0.09,,,,,,,,,,,29.64,,,,,,,,,,,,7.91,,,,,,,,,,,,,,10.07,,,,,,,,,,,34.80,3.15,107.11,,,5.31
1585306138000,,,,10.80,,,,,,,,,,,7.63,,34.78,,,,5.59,,,,,,11.55,36.74,,,3.00,,2.18,,,,6.03,,9.49,,,,,,,,,,,3.00,,,,,,,,,,4.68,,,,3.54,7.70,,,,,,,,,,,68.59,3.15,32.89,,,9.68
1585372283000,,,,,,,,,,,,,,,5.15,,21.56,,,,,,,,,,,3.55,,,,,,,,,6.94,,18.89,,,,,,,4.94,,,,,,,,,,,,,,0.41,,,,,0.83,,,,,,,,,,,68.60,11.26,52.59,,,45.24
1585438491000,,,,36.30,,,1.50,,,,,,,,0.75,,23.27,,,,,,,,,,,,,,,,,,,,2.30,,6.72,0.55,,,5.84,,,,,,,,1.93,,,,,,,,,18.06,,,,7.08,3.72,,,,,,,,,6.96,,29.62,,52.80,,,2.85
1585504149000,,,,,,,8.25,,,,,,,,,,8.98,,,,,,,,,,,0.47,,,,,,,,,1.61,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,3.49,,,10.07
1585571105000,,,,,,,,,,,,,,,,,29.04,,,,,,,1.69,,,,13.59,,,,,2.99,,,,1.60,,7.21,,,,,,,2.63,,,,,2.61,,,,,,,,,3.44,,,,,20.05,,,,,,,,,,,41.40,8.59,12.72,,,4.54
1585637238000,,,,,,,62.84,,,,,4.72,,,2.96,,,,,,,,,1.09,,,,2.17,,,,,,,,,0.62,3.00,12.20,,,,,,,,,,,,1.83,,,,,,,,,2.28,,,,,2.65,,,,,,,,,7.72,,42.30,2.98,65.92,,,38.20
1585704243000,,,,,,,8.00,,,,,,,,,,2.87,,0.13,,,,,,,,,,,,,,,,,,0.04,,14.90,,,,,,,1.12,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,13.64,0.39,12.99,,,1.60
1585770840000,,,,,,,4.00,,,,,,,,1.00,,1.74,,,,,,,,,,,,,,,,,,,,3.26,,4.77,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.50,,,,,,,,,,,,6.37,,16.35,,,27.86
1585836257000,,,,,,,9.51,,,,,,,,1.10,,9.71,,0.71,,,,,,,,,0.80,,,,,,,,,4.37,,5.28,,,,,,,1.25,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,33.04,6.61,19.29,,,18.93
1585903293000,,,,,,,,,,,,,,,4.60,,14.54,9.37,,,,,,,,,,,,,,,0.03,,,,0.35,,39.79,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,31.33,4.16,39.03,,,24.18
1585969610000,,,,,,,,,,,,,,,,,9.30,,0.71,,0.06,,,2.84,,,,10.18,,,,,,,,,0.14,,,,,,2.96,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,15.41,3.02,10.19,,,9.97
1586036191000,,,,,,,30.25,,,,,,,,6.36,,22.25,,,,,,,,,,,2.25,,,,,,,,,0.35,,,0.62,,,2.83,,,0.21,,,,,,,,,,,,,,0.17,,,,,5.58,,,,,,,,,,,21.80,2.29,24.10,,,4.65
1586102872000,,,,,,,,,,,,,,,,,3.52,29.00,,,,,,,,,,3.87,,,,,,,,,1.80,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,0.50,30.41,,,4.27
1586169028000,,,,,,,,,,,,,,,,,13.94,52.17,,,,,,,,,,3.77,,,,,3.81,,,,,3.00,,,,,5.63,,,,,,9.19,,,,,,,0.12,,,,0.02,,,,,4.58,,,20.37,,,,,,,,41.85,3.21,53.97,,,14.89
1586236183000,,,,,,,,,,,,4.09,,,5.65,,31.14,36.90,,,,,1.28,,,,,6.29,,,,,,,,,6.93,,37.11,0.75,,,5.67,,,,,,,3.00,3.78,,78.82,,,,,,,5.76,,,,0.75,3.84,,,29.76,,,,,,,,89.47,1.73,133.14,,,24.30
1586301955000,,,,,,,,,,,,,,,5.80,,36.52,9.90,,3.00,,,,,,,,21.06,,,,,4.98,,,,6.05,3.00,8.02,,,,,,,0.52,,,,6.00,1.95,,,,,0.18,,,,1.85,,,,5.00,3.01,,,3.75,,,,,,,3.00,97.87,9.55,64.80,,,32.54
1586368858000,,,,,,,,,,,,,,,,,15.19,7.97,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,1.17,,,,,,5.58,,,,,,,,,5.92,,,,,,,,,,,,,,,,15.18,5.39,25.22,,,9.17
1586434964000,,,,,,,,,,,,3.68,,,3.39,,41.60,13.60,,,,,,,,,,73.44,,,,1.00,,,,,7.62,,36.98,,,,12.14,,,5.94,,,,3.00,,,,,,,,,,,,,,0.76,0.61,,,24.73,,,,,,,6.00,51.88,12.87,165.31,,,205.93
1586501245000,,,,,,,,,,,,,,,,,38.08,3.21,,,,,,,,,,6.47,,,,3.00,5.00,,,,0.36,,9.67,1.05,,,,,,,1.80,,,,,,,,,,,,,5.48,,,,,,,,6.51,,,,,,,,37.24,6.25,88.56,,,10.24
1586568529000,,0.91,,,,,,,,,,,,,,,28.18,,,,,,,,,,,0.11,,,,,,,,,3.67,,6.26,0.50,,,,,,,53.33,,,,1.06,,,,,,,,,5.31,,,,,,,,0.75,,,,,,,,33.28,2.63,25.41,,,6.81
1586635021000,,4.40,,,,,,,,,,,,,,,9.17,,,,,,,,,,,5.80,,,,,,,,,,,3.15,,,,,,0.12,,5.74,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,19.77,,31.92,,,15.24
1586701369000,,,,,,,,,,,,,,,1.15,,2.32,,,,,,,,,,,1.21,,,,,,,,,4.29,,,,,,,,,,16.47,,,,,,,,,,,,,0.98,,,,3.01,,,,1.01,,,,,,,,26.48,,24.00,,,50.14
1586767741000,,6.27,,,,,,,,,,,,,13.01,,16.87,,,,3.02,,,,,,,16.43,,,,,,,,,0.24,,5.24,,,,24.25,,0.31,,30.11,,,,0.79,,,,,,,,,0.20,,,,,,,,29.99,,,,,,,,36.88,9.62,72.49,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.26,,,0.75,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,8.39,,12.32,,,3.67
1586900049000,,1.00,,,,,,,,,,,,,3.10,,10.87,,,,2.18,,,0.05,,,,1.46,,,,,,,,,,,,,,,17.10,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,2.76,55.57,,,43.73
1586966921000,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,0.13,,21.74,,,,4.72,,,,,,,,,,43.22,,,,,,,0.30,,,,,,,,,,,,,,,,18.76,0.13,18.64,,,19.01
1587033174000,,5.39,,,,,,,,,,,,,8.97,,18.69,,,3.00,0.77,,,2.96,,,,1.28,,,,,2.76,,,,0.80,,6.45,,,,,,,0.01,,,,,2.98,,,,,,,,,4.19,,,,,,,,16.52,,,,,,,,76.68,3.67,27.76,,,14.55
1587099968000,,2.65,,,,,,,,,,,,,,,15.12,,,,,,1.39,,,,,2.05,,,,,9.05,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,25.83,,8.88,,,10.54
1587167698000,,,,,,,,,,,,,,,1.60,,1.44,,,,,,0.88,,,,,1.21,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,6.41,,20.52,,,14.30
1587234387000,,0.72,,,,,,,,,,,,,7.28,,12.07,,,,,,1.39,,,,,0.98,,,,,,,,,0.57,,,,,,,,9.93,,1.58,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,22.93,7.59,14.22,,,20.55
1587300847000,,0.91,,,,,,,,,,,,,,,11.49,,1.83,,,,12.12,0.01,,,,1.38,,,,,4.50,,,,0.33,,,,,,4.92,,4.53,,4.73,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,29.32,,55.64,,,17.16
1587368133000,,1.29,,,,,,,,,,,,,,,5.20,,,,,0.05,,,,,,12.49,,,,,,,,,0.52,,4.01,,,,,,,,9.15,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,22.29,,11.73,,,9.79
1587434258000,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,13.15,,,,,3.00,,,,0.95,,7.43,,,,,,,,1.98,,,,1.81,,,,,,,,,,,,,,,,,14.81,,,3.59,,,,,40.18,,24.39,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,0.15,,,,,,,,,,,3.90,,,,,16.12,,7.52,,,1.64
1587568237000,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,0.32,,,,,,,,,0.33,,,,,,,,,,0.54,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,10.73,1.08,7.31,,,12.34
1587634602000,,,,,8.37,,,,,,,0.76,,,,,3.33,,,,,,2.19,,,,,2.90,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,23.74,,26.73,,,3.51
1587701744000,,,,,11.47,,,,,,,,,,,,20.47,,,,,,,,,,,3.42,,,,,,,,,0.16,,,,,,,,,,,43.17,,,1.82,,,,,,,,,0.55,,,,,,,,,,,,,,,,30.07,,25.39,,,6.59
1587768625000,,6.91,,,,,,,,,,,,,,,75.65,,1.13,6.00,0.74,,,,,,,24.46,,,3.00,3.00,,,,,60.59,6.00,17.61,,,,,,,,,40.70,,,2.52,,,,,,,,,0.37,,,,,,,,,,,12.97,,,,6.00,68.27,5.02,94.61,,,83.54
1587836062000,,0.78,,,11.91,,,,,,,6.83,,,,,55.47,,,3.00,,,,,,,,67.07,,,3.00,,,,,,6.08,,17.97,,,,2.87,,,5.40,,61.59,,,0.57,,,,,,,,,,,,,,,,,3.76,,,,,,,,61.65,16.90,56.56,,,13.81
1587902337000,,7.28,,,24.65,,,,,,,,,,,,183.42,,,6.00,,,,,,,,4.18,,,3.00,,,,,,19.37,6.00,43.81,1.95,,,4.94,,,,,9.71,,7.00,7.93,12.30,,,,,,,,1.00,,,,,,,,18.40,,,32.48,,,8.27,3.00,150.87,6.88,248.88,,,80.13
1587969951000,,21.40,,,127.25,,,,8.99,,,3.32,,,,,237.63,,2.20,9.00,12.43,2.53,9.31,0.09,,,,22.46,5.00,,7.00,5.00,,,,,5.18,1.00,136.31,2.15,,,190.17,,,9.29,,10.03,,6.00,13.14,16.45,,,,,,,,3.31,,,,23.10,,,,22.17,,,62.90,,,7.83,3.00,333.44,26.14,247.82,,,110.19
1588036978000,,14.39,,,35.99,,,,,,,,,,,,136.34,,3.23,3.00,,,,,,,,23.12,,,3.00,,,,,,10.21,1.00,8.90,,,,15.31,,4.61,,,,,3.00,10.94,,,,,,,,0.02,0.44,,,,,,,,,,,27.64,,,,1.00,203.87,18.93,198.51,,,50.37
