timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1582638796000,,,3.00,,,,18.99,3.00,,,,,2.92,,3.03,,,63.79,,,,,,,,6.78,,2.00,,,4.77,,,,,1.00,,,,,3.75,,,12.05,,,,,,,,,,,1.65,,,,,42.16,,,,39.20,,,0.85,,,,91.93,,3.00,,,,,,,,48.24
1582705647000,,,11.00,,,,72.41,10.00,,,,,7.84,,14.30,,,303.51,,,,,,,16.86,,,3.55,,,29.93,,2.67,,,8.00,,,,,34.64,,,83.53,,,,,,,,,,,4.79,19.00,,,,107.44,,,2.37,139.75,,23.63,,,,,108.26,,13.00,,,11.00,,,,10.00,51.56
1582771019000,,,,,0.08,,30.96,,,,,,,,2.58,9.37,,178.06,,,,,,,,5.86,,,,,,,,,,4.54,,,,,8.12,,,48.18,4.02,,,,,,,,,3.82,17.72,,,,,99.65,,,,40.81,,18.24,,,,,62.59,,3.00,,,,,,,,54.02
1582837876000,,,25.00,,,,59.91,18.00,,,,,11.58,,5.27,8.14,,330.24,,,,,,,14.35,,,2.72,,,43.11,11.94,,,,4.50,,,,,51.69,,,148.63,,,,,,,,,,0.07,1.10,13.00,,,,54.52,,,,124.67,,,,,,,158.93,,22.00,,,19.00,,,,6.00,28.57
1582904573000,0.13,,3.00,,1.41,,51.91,9.00,,,,,27.07,,7.24,0.24,,281.42,,,,,,,7.78,,,4.06,,,175.40,,5.62,184.09,,18.00,,,,,37.94,,,129.12,,,,,,,,15.00,,2.02,0.11,3.00,,,,100.45,,,,146.69,,25.72,,,,,215.76,,16.00,,,11.00,,,,13.00,45.65
1582970808000,,,3.00,,,3.50,20.50,6.00,,,,,4.84,,,,,161.44,,,,,,,43.25,,,1.46,,,29.68,58.35,2.28,1.34,,0.50,,,,,1.08,,,49.42,,,,,,,,,,14.06,1.32,3.00,,,,13.38,,,,17.52,,8.88,0.20,,,,84.19,,,,,6.00,,,,7.00,20.49
1583036689000,0.16,,24.00,,7.24,32.23,64.44,31.00,,,,,20.44,,9.36,18.66,,470.67,,,,,,,14.36,67.00,,4.40,,,22.46,,,25.02,,21.51,,,,,21.96,,,223.62,2.85,,,,,,1.81,,,4.74,31.62,20.00,,,,210.26,,,,177.26,,,,,,,205.19,,30.00,,,27.00,,,,21.00,167.44
1583103301000,,,21.00,,2.00,50.50,128.42,25.00,267.44,,,,18.65,,2.08,2.01,,279.66,,,,,,,5.01,42.95,,9.22,,,80.19,150.00,,84.71,,122.57,,,,,143.76,,,425.79,3.14,,0.45,,,,,,,7.79,14.53,35.00,,,,228.93,,,0.03,589.13,,,0.07,,,,539.85,,17.00,,,13.00,,,,24.00,103.67
1583168974000,0.82,,11.00,,0.02,11.50,51.20,16.00,17.93,,,,27.00,,,7.37,,344.35,,,,,,,5.08,7.67,,12.10,,,63.40,,,85.17,,17.45,,,,,31.23,,,205.60,18.02,,,,,,,10.12,,10.67,41.16,10.00,,,,127.52,,,,102.68,,,2.76,,,,329.62,,6.00,,,7.00,,,,4.00,58.71
1583235956000,,,,,0.03,,18.52,,3.12,,,,1.80,,2.55,0.07,,202.89,,,,,,,,7.01,,,,,,,,7.81,,,,,,,2.15,,,83.05,,,,,,,,,30.79,1.91,22.01,,,,,22.13,,,,,,,,,,,105.21,,,,,,,,,,57.60
1583302077000,,,,,,,11.44,,,,,,4.28,,,1.56,,128.24,,,,,,,,,,,,,42.16,,,23.33,,1.50,,,,,27.38,,,96.27,,,,,,,0.18,,,3.59,7.11,,,,,20.25,,,57.69,38.41,,,0.54,,,,98.11,,,,,,,,,,20.55
1583368317000,,,6.00,17.89,3.38,,44.07,1.00,,,,,,,,,,140.94,,,,,,,,,,0.60,,,31.30,,,,,,,,,,45.46,,,138.40,,,,,,,,,,6.58,4.54,,,,,19.97,,,0.10,90.96,,,4.50,,,,111.62,,,,,,,,,3.00,19.18
1583435384000,,,1.00,17.21,0.99,,58.66,6.00,,,,,,,12.29,1.51,,198.83,,,,,,,2.50,12.14,,5.31,,,55.16,,,,,16.26,,,,,39.76,,,131.60,4.52,,,,,,,,,28.30,79.96,3.00,,,,15.70,,,,40.92,,,,,,,172.23,,3.00,,,4.00,,,,3.00,20.68
1583502285000,0.01,,,12.58,0.71,3.00,28.11,,,,,,2.88,,2.11,,,125.74,,,,,,,,,,1.50,,,5.75,,,,,,,,,,8.17,,,94.65,4.17,,,,,,,,,11.81,2.69,,,,,78.43,,,,,,,0.73,,,,107.78,,,,,,,,,,17.65
1583567810000,,,1.00,8.04,1.82,,49.99,1.00,,,,,5.23,,14.95,0.27,,237.62,,,,,,,8.54,,,1.10,,,4.01,,92.30,,,22.39,,,,,70.41,,,114.94,,,36.29,,,,,,,2.26,1.12,,,,,170.84,,,,37.74,,,,,,,166.93,,,,,,,,,,95.84
1583633541000,,,3.00,6.97,0.13,,155.17,,,,,,,,15.32,0.88,,217.45,,,,,18.09,,3.76,13.19,,3.16,,,242.03,,,,,53.04,,,,,65.60,,,189.23,,,83.37,,,,,,,5.14,53.19,6.00,,,,125.38,,,,127.63,,,0.15,,90.48,,240.06,,3.00,,,3.00,,,,3.00,55.52
1583699841000,,,6.00,,5.54,,50.50,,,,,,4.43,,12.50,4.21,,188.95,,,,,8.50,,,,,1.94,,,34.47,,0.02,,7.00,2.00,,,,,6.35,,,106.33,0.47,,,,,,,,,1.09,41.77,,,,,64.94,,,3.77,31.29,,,1.75,,24.02,,181.97,,1.00,,,,,,,1.00,37.78
1583767163000,,,1.00,6.78,,,19.46,,,,,,11.13,,5.65,4.37,,279.28,,,,,,,,13.79,,1.75,,,84.11,,,1.00,12.02,3.00,,,,,13.95,,,87.23,,,,,,,0.01,,,13.36,7.04,,,,,64.77,,,,24.48,,,,,,,158.46,,,,,,,,,3.00,99.80
1583833348000,,,,13.59,4.61,9.90,57.62,3.00,,,,,7.29,,16.08,6.47,,206.55,,,,,,,,,,,,,57.76,,,,24.20,67.05,,,,,21.66,,,83.33,,,42.30,,,,,60.00,,9.60,3.84,,,,,288.16,,,,71.03,,,1.57,,2.70,,114.38,,3.00,,,,,,,3.00,138.25
1583900197000,,,,18.80,,,41.69,3.00,,,,,8.40,,11.33,,,241.92,,106.64,,,,,20.51,,,2.01,,,31.42,,1.55,,41.05,33.24,,,,,17.68,,,129.03,,,,,,,,60.00,,2.38,51.25,,,,,166.89,,,,15.71,,,0.11,,,,150.75,,,,,3.00,,,,3.00,74.89
1583966404000,,,,34.43,,3.00,53.79,3.00,,,,,8.87,,6.87,20.50,,269.13,,,,,,,,,,,,,72.04,,,,16.19,26.52,,,,,6.34,,,210.03,1.48,,,,,,0.02,,77.04,26.85,0.13,3.00,,,,187.12,,,,11.75,,,,,,,106.33,,3.00,,,6.00,,,,6.00,115.21
1584033400000,0.03,,10.00,23.03,,36.36,64.96,12.00,,,,119.45,18.17,,1.06,7.03,,259.25,,,,,,,12.59,,,,,,61.39,,0.28,,,,,,,,8.57,,,222.11,,,,,,,,151.44,,3.51,17.00,3.00,,,,274.40,,,,15.97,,,,,,,218.20,,4.00,20.19,,3.00,,,,13.00,39.99
1584100621000,,,4.00,22.81,0.16,,105.38,9.00,,,,131.40,51.39,,16.44,18.55,,262.53,,,,,,,40.35,,,8.02,,,,,12.89,,,,,,,,61.58,,,482.51,,,14.23,,,,,,,23.89,46.94,9.00,,,,61.92,,,,2.66,,,,,0.55,,308.93,,15.00,57.70,,9.00,,,,15.00,147.01
1584168330000,,,5.00,2.47,0.04,,59.20,1.00,,,,,,,8.75,,,225.26,,,,,,,100.45,,,,,,,,3.28,,,2.50,,,,,26.68,,,278.50,,,,,,,,,,4.21,6.19,,,,,155.81,,,68.88,9.30,,,,,,,235.11,,6.00,66.78,,,,,,3.00,90.14
1584234522000,,,,69.03,,,52.61,3.00,,,,,,,8.72,,,68.98,,,,,20.01,,29.46,,,1.53,,,13.86,,12.06,,,5.51,,,,,42.64,,,94.16,2.44,,,,,,,,,0.24,1.73,,42.13,,,110.64,,,,2.89,,12.62,,,,,206.50,,,51.17,,,,,,,8.41
1584300469000,0.10,,,,,,14.85,,,,,0.05,,,0.59,,,15.34,,,,,,,29.98,,,,,,,,5.49,,,,,,,,7.02,,,31.05,,,,,,,,,,15.05,,,,,,9.40,,,,,,12.77,,,,,73.67,,,2.73,,,,,,,7.86
1584367227000,,,9.00,,,,34.97,3.00,,,,,,,,14.07,,78.88,,,,,,,62.09,,,,,,10.24,,28.67,,,11.50,,,,,123.10,,,232.56,,,,,,,,60.00,,16.57,,9.00,47.15,,,97.38,,,1.74,6.16,,,,,,,223.46,,1.00,65.47,,,,,,,83.80
1584434720000,,,7.00,,,,19.43,3.00,,,,,12.09,,2.81,40.53,,13.27,,,,,,,3.27,,,1.26,,,,,6.17,,,29.05,,,,,32.53,,,153.65,0.47,,,,,,,,,79.15,3.93,3.00,,,,66.34,,,,,,,,,,,154.85,,,34.22,,6.00,,,,,40.39
1584500082000,,,,,,,22.84,,,,,,,,1.58,1.27,,,,,,,,,31.05,,,,,,8.46,,4.05,,,,,,,,23.87,,,113.34,,,,,,,,,,5.64,6.50,,18.80,,,3.92,,,,,,,9.85,,,,176.29,,,12.69,,,,,,,47.43
1584566455000,,,,,,,5.56,,,,,,4.60,,4.97,21.05,,,,,,,,,31.49,,,,,,,,11.53,,,1.00,,,,,22.86,,,78.10,,,,,,,,,,0.38,5.64,3.00,6.14,,,,,,,,,,,,,,115.63,,,,,,,,,,15.36
1584632903000,,,,,0.20,,41.45,,15.83,,,,,,11.41,,,,,,,,,,38.38,,,4.86,,,24.91,,12.45,,,,,,,,5.30,,,132.59,,,,,,,,,,10.53,,,20.28,,,22.15,,,2.23,,,,,,,,,,,,,,,,,,33.23
1584699859000,,,,,,,56.75,,,,,,14.26,,34.50,1.54,,0.39,,,,,19.53,,20.09,16.93,,1.76,,,4.02,,28.13,,,14.66,,,,,43.23,,,125.05,,,,,,,,,,20.39,2.77,,17.73,,,128.89,,,,,,,,,,,32.75,,,,,,,,,,35.60
1584766483000,,,,,,,40.46,,,,,,13.49,,10.39,,,0.31,,,,,9.56,,43.06,,,0.50,,,24.68,,32.71,,,1.00,,,,,8.18,,,156.75,,,,,,,,,,2.52,0.60,,2.72,,,33.79,,,,0.15,,,7.57,,,,147.00,,,,,,,,,3.00,69.09
1584833664000,,,,,,,10.28,,,,,,,,1.63,,,,,,,,9.05,,26.90,,,,,,,,0.13,,,5.00,,,,,0.14,,,58.71,,,,,,,,,,3.44,4.73,,11.04,,,5.78,,,2.04,,,,,,,,40.30,,,3.91,,,,,,,27.79
1584902413000,,,,,,,5.92,,,,,,,,3.38,6.53,,,,,,,,,12.85,,,0.70,,,,,,,,,,,,,12.31,,,22.33,,,,,,,,,,2.39,3.29,,,,,9.13,,,0.04,,,,,,,,34.91,,,5.68,,,,,,,9.99
1584970249000,,,,,,,41.19,,,,,,6.36,,3.36,2.25,,41.88,,,,,,,16.00,7.79,,1.50,,,21.02,,1.29,,,,,,,,4.17,,,52.40,,,,,,,,,,1.58,4.40,,,,,20.74,,,,,,,0.08,,0.23,,85.41,,,17.96,,,,,,,43.72
1585036977000,,,,,,,11.39,,,,,,,,,1.53,,85.29,,,,,,,24.50,7.85,,,,,,,0.18,,,3.50,,,,,4.18,,,26.40,17.53,,,,,,1.80,,,16.88,12.94,,16.04,,,23.83,,,,,,,,,,,64.01,,,16.00,,,,,,,34.67
1585105600000,,,,,,,0.53,,,,,,,,,1.69,,47.75,,,,,,,5.80,,,,,,8.30,,2.47,,,2.00,,,,,33.62,,,21.13,,,,,,,,,,12.36,,,,,,13.45,,,,,,,,,,,60.99,,,7.82,,,,,,,18.66
1585173391000,,,,,,,8.71,,,,,,,,,,,52.02,,,,,,,16.25,,,0.86,,,,,2.15,,,9.50,,,,,1.03,,,5.09,,,,,,,,,,0.15,4.15,,5.27,,,4.28,,,,,,,5.66,,0.01,,31.49,,,5.05,,,,,,,35.23
1585239172000,,,,,,,10.07,,,,,,,,7.91,,,107.11,,,,,8.51,,6.75,,,,,,,,3.15,,,,,,,,0.09,,,29.97,,,,,,,,,,,,,,,,29.64,,,,,,,4.14,,,,34.80,,,3.85,,,,,,,5.31
1585306138000,,,,,,,7.70,,,,,,,,,,,32.89,,,,,,,11.55,,,,,,,,3.15,,,3.54,,,,,36.74,,,34.78,2.18,,,,,,,,,6.03,4.68,3.00,10.80,,,9.49,,,,,,,5.59,,,,68.59,,,7.63,,,,,,3.00,9.68
1585372283000,,,,,,,0.83,,,,,,,,,4.94,,52.59,,,,,,,,,,,,,,,11.26,,,,,,,,3.55,,,21.56,,,,,,,,,,6.94,0.41,,,,,18.89,,,,,,,,,,,68.60,,,5.15,,,,,,,45.24
1585438491000,,,,,,,3.72,,,,,,,,1.93,,,52.80,,,,,,,,6.96,,0.55,,,5.84,,,,,7.08,,,,,,,,23.27,,,,,,,,,,2.30,18.06,,36.30,,,6.72,,,,,,,,,,1.50,29.62,,,0.75,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,6.66,,3.49,,,,,,,,,,,,,,,,,,,,,,,0.47,,,8.98,,,,,,,,,,1.61,,,,,,,,,,,,,,,,8.25,17.91,,,,,,,,,,10.07
1585571105000,,,,,,,20.05,,,,,,,,2.61,2.63,,12.72,,,,,,,,,,,,,,,8.59,,,,,,,,13.59,,,29.04,2.99,,,,,,,,,1.60,3.44,,,,,7.21,,,1.69,,,,,,,,41.40,,,,,,,,,,4.54
1585637238000,,,,,,,2.65,,,,,,4.72,,1.83,,,65.92,,,,,,,,7.72,,,,,,,2.98,,,,,,,,2.17,,,,,,,,,,,,,0.62,2.28,,,,,12.20,,,1.09,,,,,,,62.84,42.30,,3.00,2.96,,,,,,,38.20
1585704243000,0.13,,,,,,,,,,,,,,2.25,1.12,,12.99,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.87,,,,,,,,,,0.04,,,,,,14.90,,,,,,,,,,8.00,13.64,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.74,,,,,,,,,,3.26,0.15,,,,,4.77,,,,,,,,,,4.00,6.37,,,1.00,,,,,,,27.86
1585836257000,0.71,,,,,,,,,,,,,,,1.25,,19.29,,,,,,,,,,,,,,,6.61,,,,,,,,0.80,,,9.71,,,,,,,,,,4.37,5.31,,,,,5.28,,,,,,,,,,9.51,33.04,,,1.10,,,,,,,18.93
1585903293000,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,,,,,,,4.16,,,,,,,,,,,14.54,0.03,,,,,,,,,0.35,5.19,,,,,39.79,,,,,,,,,,,31.33,,,4.60,,,,,9.37,,24.18
1585969610000,0.71,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,2.96,,3.02,,,,,,,,10.18,,,9.30,,,,,,,,,,0.14,0.59,,,,,,,,2.84,,,,0.06,,,,15.41,,,,,,,,,,9.97
1586036191000,,,,,,,5.58,,,,,,,,,0.21,,24.10,,,,,,,,,,0.62,,,2.83,,2.29,,,,,,,,2.25,,,22.25,,,,,,,,,,0.35,0.17,,,,,,,,,,,,,,,30.25,21.80,,,6.36,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,,0.50,,,,,,,,3.87,,,3.52,,,,,,,,,,1.80,,,,,,,,,,,,0.11,,,,,26.31,,,,,,,,29.00,,4.27
1586169028000,,,,,,,4.58,,,,,,,,,,,53.97,,,,,,,,,,,,,5.63,,3.21,,,,,,,,3.77,,,13.94,3.81,,,,,,,,,,0.02,,,,,,,,,0.12,,9.19,,,,,41.85,20.37,3.00,,,,,,52.17,,14.89
1586236183000,,,,,,,3.84,,,,,,4.09,,3.78,,,133.14,,,,,,,,,,0.75,,,5.67,78.82,1.73,,,0.75,,,,,6.29,,,31.14,,,,,,,1.28,,,6.93,5.76,3.00,,,,37.11,,,,,,,,,,,89.47,29.76,,5.65,,,,,36.90,,24.30
1586301955000,,,3.00,,,,3.01,3.00,,,,,,,1.95,0.52,,64.80,,,,,,,,,,,,,,,9.55,,,5.00,,,,,21.06,,,36.52,4.98,,,,,,,,,6.05,1.85,6.00,,,,8.02,,,,0.18,,,,,,,97.87,3.75,3.00,5.80,,,,,9.90,,32.54
1586368858000,,,,,1.17,,,,,,,,,,5.58,,,25.22,,,,,,,,,,,,,,,5.39,,,,,,,,,,,15.19,,,,,,,,,,,5.92,,,,,16.33,,,,,,,,,,,15.18,,,,,,,,7.97,,9.17
1586434964000,,,6.00,,,,0.61,,,,,,3.68,,,5.94,,165.31,,,,,,,,,,,,,12.14,,12.87,,,0.76,,,,,73.44,,,41.60,,,,,,,,,,7.62,,3.00,,,,36.98,,,,,,,,,,,51.88,24.73,,3.39,,1.00,,,13.60,,205.93
1586501245000,,,,,,,,,,,,,,,,,,88.56,,,,,,,,,,1.05,,,,,6.25,,,,,,,,6.47,,,38.08,5.00,,,,,,,,,0.36,5.48,,,,,9.67,,,,,,,,,,,37.24,6.51,,,1.80,3.00,,,3.21,,10.24
1586568529000,,,,,,,,,,,,,,,1.06,,,25.41,0.91,,,,,,,,,0.50,,,,,2.63,,,,,,,,0.11,,,28.18,,,,,,,,,,3.67,5.31,,,,,6.26,,,,,,,,,,,33.28,0.75,,,53.33,,,,,,6.81
1586635021000,,,,,0.12,,,,,,,,,,3.49,,,31.92,4.40,,,,,,,,,,,,,,,,,,,,,,5.80,,,9.17,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,19.77,,,,5.74,,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,3.01,,,,,1.21,,,2.32,,,,,,,,,,4.29,0.98,,,,,,,,,,,,,,,,26.48,1.01,,1.15,16.47,,,,,,50.14
1586767741000,,,,,0.31,,,,,,,,,,0.79,,,72.49,6.27,,,,,,,,,,,,24.25,,9.62,,,,,,,,16.43,,,16.87,,,,,,,,,,0.24,0.20,,,,,5.24,,,,,,,3.02,,,,36.88,29.99,,13.01,30.11,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,0.75,,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,8.39,5.50,,,7.50,,,,,,3.67
1586900049000,,,,,,,,,,,,,,,,,,55.57,1.00,,,,,,,,,,,,17.10,,2.76,,,,,,,,1.46,,,10.87,,,,,,,,,,,,,,,,,,,0.05,,,,2.18,,,,16.89,,,3.10,5.96,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,4.72,43.22,0.13,,,,,,,,,,,7.83,,,,,,,,,,0.13,0.30,,,,,21.74,,,,,,,,,,,18.76,,,,,,,,,,19.01
1587033174000,,,,,,,,3.00,,,,,,,2.98,0.01,,27.76,5.39,,,,,,,,,,,,,,3.67,,,,,,,,1.28,,,18.69,2.76,,,,,,,,,0.80,4.19,,,,,6.45,,,2.96,,,,0.77,,,,76.68,16.52,,8.97,,,,,,,14.55
1587099968000,,,,1.17,,,,,,,,,,,,,,8.88,2.65,,,,,,,,,,,,,,,,,,,,,,2.05,,,15.12,9.05,,,,,,1.39,,,3.47,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,1.21,,,1.44,,,,,,,0.88,,,,0.07,,,,,,,,,,,,,,,,6.41,,,1.60,2.66,,,,,,14.30
1587234387000,,,,,9.93,,,,,,,,,,2.63,,,14.22,0.72,,,,,,,,,,,,,,7.59,,,,,,,,0.98,,,12.07,,,,,,,1.39,,,0.57,,,,,,,,,,,,,,,,,22.93,,,7.28,1.58,,,,,,20.55
1587300847000,1.83,6.51,,,4.53,,,,,,,,,,,,,55.64,0.91,,,,,,,,,,,,4.92,,,,,,,,,,1.38,,,11.49,4.50,,,,,,12.12,,,0.33,,,,,,,,,0.01,,,,,,,,29.32,,,,4.73,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,,,,11.73,1.29,,,,,,,,,,,,,,,,,,,,,,12.49,,,5.20,,,0.05,,,,,,,0.52,0.56,,,,,4.01,,,,,,,,,,,22.29,,,,9.15,,,,,,9.79
1587434258000,,3.59,,,,,,,,,,,,,1.81,,,24.39,,,,,,,,,,,,,,,,,,,,,,,13.15,,,12.40,3.00,,,,,,,,,0.95,,,,,,7.43,,,,,,,,,,,40.18,14.81,,,1.98,,,,,,28.63
1587501138000,,3.90,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,16.12,,,,3.17,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,3.68,,,7.31,,,,,,,,,,,,,,,1.08,,,,,,,,0.32,,,9.23,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,10.73,,,,0.54,,,,,,12.34
1587634602000,,,,,,,,,,,,,0.76,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,2.90,,,3.33,,,,,,,2.19,,,0.94,3.11,,,,,,,8.37,,,,,,,,,23.74,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,1.82,,43.17,25.39,,,,,,,,,,,,,,,,,,,,,,,3.42,,,20.47,,,,,,,,,,0.16,0.55,,,,,,,11.47,,,,,,,,,30.07,,,,,,,,,,6.59
1587768625000,1.13,12.97,6.00,,,,,6.00,,,,,,,2.52,,40.70,94.61,6.91,,,,,,,,,,,,,,5.02,,,,,,,,24.46,,,75.65,,,,,,,,,,60.59,0.37,,,,,17.61,,,,,,,0.74,,,,68.27,,6.00,,,3.00,,,,3.00,83.54
1587836062000,,,,,,,,3.00,,,,,6.83,,0.57,5.40,61.59,56.56,0.78,,,,,,,,,,,,2.87,,16.90,,,,,,,,67.07,,,55.47,,,,,,,,,,6.08,,,,,,17.97,,11.91,,,,,,,,,61.65,3.76,,,,,,,,3.00,13.81
1587902337000,,32.48,3.00,,,,,6.00,,,,,,,7.93,,9.71,248.88,7.28,,,,,,,8.27,,1.95,,,4.94,,6.88,,,,,,,,4.18,,,183.42,,,,,,12.30,,,,19.37,1.00,7.00,,,,43.81,,24.65,,,,,,,,,150.87,18.40,6.00,,,,,,,3.00,80.13
1587969951000,2.20,62.90,3.00,,,,,9.00,,,,,3.32,,13.14,9.29,10.03,247.82,21.40,,,,8.99,5.00,,7.83,,2.15,,,190.17,,26.14,,,23.10,,,,,22.46,,,237.63,,,2.53,,,16.45,9.31,,,5.18,3.31,6.00,,,,136.31,,127.25,0.09,,,,12.43,,,,333.44,22.17,1.00,,,5.00,,,,7.00,110.19
1588036978000,3.23,27.64,1.00,,4.61,,,3.00,,,,,,,10.94,,,198.51,14.39,,,,,,,,,,,,15.31,,18.93,,,,,,,,23.12,,,136.34,,,,,,,,,,10.21,0.44,3.00,,,,8.90,,35.99,,,,,,0.02,,,203.87,,1.00,,,,,,,3.00,50.37
