timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1582837876000,,,,,,,,6.00,,,,13.00,,,,,,2.72,,,148.63,54.52,,4.50,,,14.35,,,,,,0.07,1.10,124.67,18.00,,51.69,,,330.24,,,,,11.94,,43.11,,,,,,,,,59.91,,5.27,,,19.00,,,,11.58,,8.14,22.00,,,25.00,,,,,158.93,,,28.57
1582904573000,,,,,,,,13.00,,15.00,,3.00,,,,,184.09,4.06,,,129.12,100.45,,18.00,5.62,,7.78,,25.72,,,1.41,2.02,0.11,146.69,9.00,,37.94,,,281.42,,,,,,,175.40,,,,,0.13,,,,51.91,,7.24,,,11.00,,,,27.07,,0.24,16.00,,,3.00,,,,,215.76,,,45.65
1582970808000,,0.20,,3.50,,,,7.00,,,,3.00,,,,,1.34,1.46,,,49.42,13.38,,0.50,2.28,,43.25,,8.88,,,,14.06,1.32,17.52,6.00,,1.08,,,161.44,,,,,58.35,,29.68,,,,,,,,,20.50,,,,,6.00,,,,4.84,,,,,,3.00,,,,,84.19,,,20.49
1583036689000,,,,32.23,,,,21.00,,,,20.00,,,,,25.02,4.40,,,223.62,210.26,,21.51,,,14.36,,,,,7.24,4.74,31.62,177.26,31.00,,21.96,,2.85,470.67,67.00,,,,,,22.46,,,,,0.16,,,1.81,64.44,,9.36,,,27.00,,,,20.44,,18.66,30.00,,,24.00,,,,,205.19,,,167.44
1583103301000,,0.07,,50.50,,,,24.00,,,,35.00,,,,,84.71,9.22,0.45,,425.79,228.93,,122.57,,,5.01,,,,,2.00,7.79,14.53,589.13,25.00,,143.76,,3.14,279.66,42.95,,,0.03,150.00,,80.19,,,,,,,,,128.42,,2.08,267.44,,13.00,,,,18.65,,2.01,17.00,,,21.00,,,,,539.85,,,103.67
1583168974000,,2.76,,11.50,,,,4.00,,10.12,,10.00,,,,,85.17,12.10,,,205.60,127.52,,17.45,,,5.08,,,,,0.02,10.67,41.16,102.68,16.00,,31.23,,18.02,344.35,7.67,,,,,,63.40,,,,,0.82,,,,51.20,,,17.93,,7.00,,,,27.00,,7.37,6.00,,,11.00,,,,,329.62,,,58.71
1583235956000,,,,,,,,,,,,,,,,30.79,7.81,,,,83.05,22.13,,,,,,,,,,0.03,1.91,22.01,,,,2.15,,,202.89,7.01,,,,,,,,,,,,,,,18.52,,2.55,3.12,,,,,,1.80,,0.07,,,,,,,,,105.21,,,57.60
1583302077000,,0.54,,,,,,,,,,,,,,,23.33,,,,96.27,20.25,,1.50,,,,,,,,,3.59,7.11,38.41,,,27.38,,,128.24,,,,57.69,,,42.16,,,,,,,,0.18,11.44,,,,,,,,,4.28,,1.56,,,,,,,,,98.11,,,20.55
1583368317000,,4.50,,,,,,3.00,,,,,,,,,,0.60,,,138.40,19.97,,,,,,,,,,3.38,6.58,4.54,90.96,1.00,,45.46,,,140.94,,,,0.10,,,31.30,,,,,,,,,44.07,,,,,,,,,,,,,,,6.00,,,17.89,,111.62,,,19.18
1583435384000,,,,,,,,3.00,,,,3.00,,,,,,5.31,,,131.60,15.70,,16.26,,,2.50,,,,,0.99,28.30,79.96,40.92,6.00,,39.76,,4.52,198.83,12.14,,,,,,55.16,,,,,,,,,58.66,,12.29,,,4.00,,,,,,1.51,3.00,,,1.00,,,17.21,,172.23,,,20.68
1583502285000,,0.73,,3.00,,,,,,,,,,,,,,1.50,,,94.65,78.43,,,,,,,,,,0.71,11.81,2.69,,,,8.17,,4.17,125.74,,,,,,,5.75,,,,,0.01,,,,28.11,,2.11,,,,,,,2.88,,,,,,,,,12.58,,107.78,,,17.65
1583567810000,,,,,,,,,,,,,,,,,,1.10,36.29,,114.94,170.84,,22.39,92.30,,8.54,,,,,1.82,2.26,1.12,37.74,1.00,,70.41,,,237.62,,,,,,,4.01,,,,,,,,,49.99,,14.95,,,,,,,5.23,,0.27,,,,1.00,,,8.04,,166.93,,,95.84
1583633541000,,0.15,,,,,,3.00,,,,6.00,,,,,,3.16,83.37,,189.23,125.38,,53.04,,,3.76,,,90.48,,0.13,5.14,53.19,127.63,,,65.60,,,217.45,13.19,,,,,18.09,242.03,,,,,,,,,155.17,,15.32,,,3.00,,,,,,0.88,3.00,,,3.00,,,6.97,,240.06,,,55.52
1583699841000,,1.75,7.00,,,,,1.00,,,,,,,,,,1.94,,,106.33,64.94,,2.00,0.02,,,,,24.02,,5.54,1.09,41.77,31.29,,,6.35,,0.47,188.95,,,,3.77,,8.50,34.47,,,,,,,,,50.50,,12.50,,,,,,,4.43,,4.21,1.00,,,6.00,,,,,181.97,,,37.78
1583767163000,,,12.02,,,,,3.00,,,,,,,,,1.00,1.75,,,87.23,64.77,,3.00,,,,,,,,,13.36,7.04,24.48,,,13.95,,,279.28,13.79,,,,,,84.11,,,,,,,,0.01,19.46,,5.65,,,,,,,11.13,,4.37,,,,1.00,,,6.78,,158.46,,,99.80
1583833348000,,1.57,24.20,9.90,,,,3.00,,60.00,,,,,,,,,42.30,,83.33,288.16,,67.05,,,,,,2.70,,4.61,9.60,3.84,71.03,3.00,,21.66,,,206.55,,,,,,,57.76,,,,,,,,,57.62,,16.08,,,,,,,7.29,,6.47,3.00,,,,,,13.59,,114.38,,,138.25
1583900197000,,0.11,41.05,,,,,3.00,,60.00,,,,,,,,2.01,,,129.03,166.89,,33.24,1.55,,20.51,,,,,,2.38,51.25,15.71,3.00,,17.68,,,241.92,,,,,,,31.42,,,,,,,106.64,,41.69,,11.33,,,3.00,,,,8.40,,,,,,,,,18.80,,150.75,,,74.89
1583966404000,,,16.19,3.00,,,,6.00,,,,3.00,,,,77.04,,,,,210.03,187.12,,26.52,,,,,,,,,26.85,0.13,11.75,3.00,,6.34,,1.48,269.13,,,,,,,72.04,,,,,,,,0.02,53.79,,6.87,,,6.00,,,,8.87,,20.50,3.00,,,,,,34.43,,106.33,,,115.21
1584033400000,,,,36.36,,,,13.00,,151.44,,3.00,,,20.19,,,,,,222.11,274.40,,,0.28,,12.59,,,,,,3.51,17.00,15.97,12.00,,8.57,,,259.25,,,,,,,61.39,,,,,0.03,,,,64.96,,1.06,,,3.00,,,,18.17,,7.03,4.00,,,10.00,,119.45,23.03,,218.20,,,39.99
1584100621000,,,,,,,,15.00,,,,9.00,,,57.70,,,8.02,14.23,,482.51,61.92,,,12.89,,40.35,,,0.55,,0.16,23.89,46.94,2.66,9.00,,61.58,,,262.53,,,,,,,,,,,,,,,,105.38,,16.44,,,9.00,,,,51.39,,18.55,15.00,,,4.00,,131.40,22.81,,308.93,,,147.01
1584168330000,,,,,,,,3.00,,,,,,,66.78,,,,,,278.50,155.81,,2.50,3.28,,100.45,,,,,0.04,4.21,6.19,9.30,1.00,,26.68,,,225.26,,,,68.88,,,,,,,,,,,,59.20,,8.75,,,,,,,,,,6.00,,,5.00,,,2.47,,235.11,,,90.14
1584234522000,,,,,42.13,,,,,,,,,,51.17,,,1.53,,,94.16,110.64,,5.51,12.06,,29.46,,12.62,,,,0.24,1.73,2.89,3.00,,42.64,,2.44,68.98,,,,,,20.01,13.86,,,,,,,,,52.61,,8.72,,,,,,,,,,,,,,,,69.03,,206.50,,,8.41
1584300469000,,,,,,,,,,,,,,,2.73,,,,,,31.05,9.40,,,5.49,,29.98,,12.77,,,,15.05,,,,,7.02,,,15.34,,,,,,,,,,,,0.10,,,,14.85,,0.59,,,,,,,,,,,,,,,0.05,,,73.67,,,7.86
1584367227000,,,,,47.15,,,,,60.00,,9.00,,,65.47,,,,,,232.56,97.38,,11.50,28.67,,62.09,,,,,,16.57,,6.16,3.00,,123.10,,,78.88,,,,1.74,,,10.24,,,,,,,,,34.97,,,,,,,,,,,14.07,1.00,,,9.00,,,,,223.46,,,83.80
1584434720000,,,,,,,,,,,,3.00,,,34.22,,,1.26,,,153.65,66.34,,29.05,6.17,,3.27,,,,,,79.15,3.93,,3.00,,32.53,,0.47,13.27,,,,,,,,,,,,,,,,19.43,,2.81,,,6.00,,,,12.09,,40.53,,,,7.00,,,,,154.85,,,40.39
1584500082000,,9.85,,,18.80,,,,,,,,,,12.69,,,,,,113.34,3.92,,,4.05,,31.05,,,,,,5.64,6.50,,,,23.87,,,,,,,,,,8.46,,,,,,,,,22.84,,1.58,,,,,,,,,1.27,,,,,,,,,176.29,,,47.43
1584566455000,,,,,6.14,,,,,,,3.00,,,,,,,,,78.10,,,1.00,11.53,,31.49,,,,,,0.38,5.64,,,,22.86,,,,,,,,,,,,,,,,,,,5.56,,4.97,,,,,,,4.60,,21.05,,,,,,,,,115.63,,,15.36
1584632903000,,,,,20.28,,,,,,,,,,,,,4.86,,,132.59,22.15,,,12.45,,38.38,,,,,0.20,10.53,,,,,5.30,,,,,,,2.23,,,24.91,,,,,,,,,41.45,,11.41,15.83,,,,,,,,,,,,,,,,,,,,33.23
1584699859000,,,,,17.73,,,,,,,,,,,,,1.76,,,125.05,128.89,,14.66,28.13,,20.09,,,,,,20.39,2.77,,,,43.23,,,0.39,16.93,,,,,19.53,4.02,,,,,,,,,56.75,,34.50,,,,,,,14.26,,1.54,,,,,,,,,32.75,,,35.60
1584766483000,,7.57,,,2.72,,,3.00,,,,,,,,,,0.50,,,156.75,33.79,,1.00,32.71,,43.06,,,,,,2.52,0.60,0.15,,,8.18,,,0.31,,,,,,9.56,24.68,,,,,,,,,40.46,,10.39,,,,,,,13.49,,,,,,,,,,,147.00,,,69.09
1584833664000,,,,,11.04,,,,,,,,,,3.91,,,,,,58.71,5.78,,5.00,0.13,,26.90,,,,,,3.44,4.73,,,,0.14,,,,,,,2.04,,9.05,,,,,,,,,,10.28,,1.63,,,,,,,,,,,,,,,,,,40.30,,,27.79
1584902413000,,,,,,,,,,,,,,,5.68,,,0.70,,,22.33,9.13,,,,,12.85,,,,,,2.39,3.29,,,,12.31,,,,,,,0.04,,,,,,,,,,,,5.92,,3.38,,,,,,,,,6.53,,,,,,,,,34.91,,,9.99
1584970249000,,0.08,,,,,,,,,,,,,17.96,,,1.50,,,52.40,20.74,,,1.29,,16.00,,,0.23,,,1.58,4.40,,,,4.17,,,41.88,7.79,,,,,,21.02,,,,,,,,,41.19,,3.36,,,,,,,6.36,,2.25,,,,,,,,,85.41,,,43.72
1585036977000,,,,,16.04,,,,,,,,,,16.00,,,,,,26.40,23.83,,3.50,0.18,,24.50,,,,,,16.88,12.94,,,,4.18,,17.53,85.29,7.85,,,,,,,,,,,,,,1.80,11.39,,,,,,,,,,,1.53,,,,,,,,,64.01,,,34.67
1585105600000,,,,,,,,,,,,,,,7.82,,,,,,21.13,13.45,,2.00,2.47,,5.80,,,,,,12.36,,,,,33.62,,,47.75,,,,,,,8.30,,,,,,,,,0.53,,,,,,,,,,,1.69,,,,,,,,,60.99,,,18.66
1585173391000,,5.66,,,5.27,,,,,,,,,,5.05,,,0.86,,,5.09,4.28,,9.50,2.15,,16.25,,,0.01,,,0.15,4.15,,,,1.03,,,52.02,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,31.49,,,35.23
1585239172000,,4.14,,,,,,,,,,,,,3.85,,,,,,29.97,29.64,,,3.15,,6.75,,,,,,,,,,,0.09,,,107.11,,,,,,8.51,,,,,,,,,,10.07,,7.91,,,,,,,,,,,,,,,,,,34.80,,,5.31
1585306138000,,5.59,,,10.80,,,3.00,,,,3.00,,,7.63,,,,,,34.78,9.49,,3.54,3.15,,11.55,,,,,,6.03,4.68,,,,36.74,,2.18,32.89,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,68.59,,,9.68
1585372283000,,,,,,,,,,,,,,,5.15,,,,,,21.56,18.89,,,11.26,,,,,,,,6.94,0.41,,,,3.55,,,52.59,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,4.94,,,,,,,,,68.60,,,45.24
1585438491000,,,,,36.30,,,,,,,,,,0.75,,,0.55,,,23.27,6.72,,7.08,,,,,,,,,2.30,18.06,,,,,,,52.80,6.96,,,,,,5.84,,,,,,,,,3.72,,1.93,,,,,,,,,,,,,,1.50,,,,29.62,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,1.61,,,,,0.47,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,8.25,,,,17.91,,,10.07
1585571105000,,,,,,,,,,,,,,,,,,,,,29.04,7.21,,,8.59,,,,,,,,1.60,3.44,,,,13.59,,2.99,12.72,,,,1.69,,,,,,,,,,,,20.05,,2.61,,,,,,,,,2.63,,,,,,,,,41.40,,,4.54
1585637238000,,,,,,,,,,,,,,,2.96,,,,,,,12.20,,,2.98,,,,,,,,0.62,2.28,,,,2.17,,,65.92,7.72,,,1.09,,,,,,,,,,,,2.65,,1.83,,,,,,,4.72,,,3.00,,,,62.84,,,,42.30,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,2.87,14.90,,,0.39,,,,,,,,0.04,,,,,,,,12.99,,,,,,,,,,,,0.13,,,,,,2.25,,,,,,,,,1.12,,,,,8.00,,,,13.64,,,1.60
1585770840000,,,,,,,,,,,,,,,1.00,,,,,,1.74,4.77,,1.50,,,,,,,,,3.26,0.15,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,6.37,,,27.86
1585836257000,,,,,,,,,,,,,,,1.10,,,,,,9.71,5.28,,,6.61,,,,,,,,4.37,5.31,,,,0.80,,,19.29,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,1.25,,,,,9.51,,,,33.04,,,18.93
1585903293000,,,,,,,,,,,,,,,4.60,,,,,,14.54,39.79,,,4.16,,,,,,,,0.35,5.19,,,,,,0.03,39.03,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.33,,,24.18
1585969610000,,0.06,,,,,,,,,,,,,,,,,,,9.30,,,,3.02,,,,,,,,0.14,0.59,,,,10.18,,,10.19,,,,2.84,,,2.96,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,9.97
1586036191000,,,,,,,,,,,,,,,6.36,,,0.62,,,22.25,,,,2.29,,,,,,,,0.35,0.17,,,,2.25,,,24.10,,,,,,,2.83,,,,,,,,,5.58,,,,,,,,,,,0.21,,,,,30.25,,,,21.80,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,3.52,,,,0.50,,,,0.11,,,,1.80,,,,,3.87,,,30.41,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,4.27
1586169028000,,,,,,,,,,,,,,,,,,,,,13.94,,,,3.21,20.37,,,9.19,,,,,0.02,0.12,,,3.77,,3.81,53.97,,52.17,,,,,5.63,,,10.81,,,,,,4.58,,,,,,,,,,,,3.00,,,,,,,,41.85,,,4.08
1586236183000,,,,,,,,,,,,3.00,,,5.65,,,0.75,,,31.14,37.11,,0.75,1.73,29.76,,,,,,,6.93,5.76,,,,6.29,,,133.14,,36.90,,,78.82,,5.67,,,,,,,,1.28,3.84,,3.78,,,,,,,4.09,,,,,,,,,,,89.47,,,24.30
1586301955000,,,,,,,,,,,,6.00,,,5.80,,,,,,36.52,8.02,,5.00,9.55,3.75,,,,,,,6.05,1.85,0.18,3.00,,21.06,,4.98,64.80,,9.90,,,,,,,,,,,,,,3.01,,1.95,,,,,,,,,0.52,3.00,,,3.00,,,,,97.87,,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,15.19,16.33,,,5.39,,,,,,,1.17,,5.92,,,,,,,25.22,,7.97,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,15.18,,,9.17
1586434964000,,,,,,,,,,,,3.00,,,3.39,,,,,,41.60,36.98,,0.76,12.87,24.73,,,,,,,7.62,,,,,73.44,,,165.31,,13.60,,,,,12.14,,,79.68,,,,,,0.61,,,,,1.00,,,,3.68,,5.94,,,,6.00,,,,,51.88,,,126.25
1586501245000,,,,,,,,,,,,,,,,,,1.05,,,38.08,9.67,,,6.25,6.51,,,,,,,0.36,5.48,,,,6.47,,5.00,88.56,,3.21,1.80,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,37.24,,,10.24
1586568529000,,,,,,,,,,,,,,,,,,0.50,,,28.18,6.26,,,2.63,0.75,,,,,,,3.67,5.31,,,0.91,0.11,,,25.41,,,53.33,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,33.28,,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,,9.17,3.15,,,,,,,,,,0.12,,,,,4.40,5.80,,,31.92,,,5.74,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,19.77,,,15.24
1586701369000,,,,,,,,,,,,,,,1.15,,,,,,2.32,,,3.01,,1.01,,,,,,,4.29,0.98,,,,1.21,,,24.00,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,50.14
1586767741000,,3.02,,,,,,,,,,,,,13.01,,,,,,16.87,5.24,,,9.62,29.99,,,,,,0.31,0.24,0.20,,,6.27,16.43,,,72.49,,,30.11,,,,24.25,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,36.88,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,5.50,,,,,,,1.26,,,,,1.94,,,12.32,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,3.67
1586900049000,,2.18,,,,,,,,,,,,,3.10,,,,,,10.87,,,,2.76,,,,,,,,,,,,1.00,1.46,,,55.57,,,5.96,0.05,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,,,7.83,21.74,,,0.13,,,,,,,,0.13,0.30,,,,,,,18.64,,,,,43.22,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,19.01
1587033174000,,0.77,,,,,,,,,,,,,8.97,,,,,,18.69,6.45,,,3.67,16.52,,,,,,,0.80,4.19,,3.00,5.39,1.28,,2.76,27.76,,,,2.96,,,,,,,,,,,,,,2.98,,,,,,,,,0.01,,,,,,,,,76.68,,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,3.47,,,,2.65,2.05,,9.05,8.88,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,1.17,,25.83,,,10.54
1587167698000,,,,,,,,,,,,,,,1.60,,,,,,1.44,,,,,,,,,,,,,0.07,,,,1.21,,,20.52,,,2.66,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,6.41,,,14.30
1587234387000,,,,,,,,,,,,,,,7.28,,,,,,12.07,,,,7.59,,,,,,,9.93,0.57,,,,0.72,0.98,,,14.22,,,1.58,,,,,,,,,,,,1.39,,,2.63,,,,,,,,,,,,,,,,,,22.93,,,20.55
1587300847000,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,4.53,0.33,,,,0.91,1.38,,4.50,55.64,,,4.73,0.01,,,4.92,,,,,1.83,,,12.12,,,,,,,,,,,,,,,,,,,,,29.32,6.51,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,0.05,,5.20,4.01,,,,,,,,,,,0.52,0.56,,,1.29,12.49,,,11.73,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,9.79
1587434258000,,,,,,,,,,,,,,,,,,,,,12.40,7.43,,,,14.81,,,,,,,0.95,,,,,13.15,,3.00,24.39,,,1.98,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,40.18,3.59,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.80,,,7.52,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,3.90,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,9.23,,,,1.08,,,,,,,,0.33,,,,,0.32,,,7.31,,,0.54,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,10.73,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,0.94,3.11,,,,2.90,,,26.73,,,,,,,,,,,,,,,2.19,,8.37,,,,,,,,0.76,,,,,,,,,,,23.74,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,0.16,0.55,,,,3.42,,,25.39,,,,,,,,,43.17,,,,,,,,11.47,1.82,,,,,,,,,,,,,,,,,,30.07,,,6.59
1587768625000,,0.74,,,,,,3.00,,,,,,,,,,,,,75.65,17.61,,,5.02,,,,,,,,60.59,0.37,,6.00,6.91,24.46,,,94.61,,,,,,,,,40.70,,,1.13,,,,,,2.52,,,3.00,,,,,,,6.00,,,6.00,,,,,68.27,12.97,,83.54
1587836062000,,,,,,,,3.00,,,,,,,,,,,,,55.47,17.97,,,16.90,3.76,,,,,,,6.08,,,3.00,0.78,67.07,,,56.56,,,,,,,2.87,,61.59,,,,,,,,11.91,0.57,,,,,,,6.83,,5.40,,,,,,,,,61.65,,,13.81
1587902337000,,,,,,12.30,,3.00,,,,7.00,,,,,,1.95,,,183.42,43.81,,,6.88,18.40,,,,,,,19.37,1.00,,6.00,7.28,4.18,,,248.88,8.27,,,,,,4.94,,9.71,,,,,,,,24.65,7.93,,,,,,,,,,6.00,,,3.00,,,,,150.87,32.48,,80.13
1587969951000,,12.43,,,,16.45,,7.00,,,,6.00,,,,,,2.15,2.53,,237.63,136.31,,23.10,26.14,22.17,,,,,,,5.18,3.31,,9.00,21.40,22.46,,,247.82,7.83,,,0.09,,8.99,190.17,,10.03,,,2.20,,,9.31,,127.25,13.14,,,5.00,5.00,,,3.32,,9.29,1.00,,,3.00,,,,,333.44,62.90,,110.19
1588036978000,,,,,,,,3.00,,,,3.00,,,,,,,,,136.34,8.90,,,18.93,,,,,,,4.61,10.21,0.44,,3.00,14.39,23.12,,,198.51,,,,,,,15.31,,,,,3.23,,,,,35.99,10.94,,,,,,,,0.02,,1.00,,,1.00,,,,,203.87,27.64,,50.37
1588104246000,,,,,,,,,,,,,,,,,,,,,26.29,,,,1.67,,,,,,,,6.23,2.89,,,3.28,9.82,,,7.99,,,,,,,,,12.14,,,,,,,,16.66,3.45,,,,,,,,0.70,1.46,,,,,,,,,65.66,5.83,,13.49
1588170340000,,,,,,6.52,,,,,,,,,,,,0.50,,,46.80,15.52,,9.00,,,,,,,,,1.16,1.07,,,0.87,7.21,,,111.71,,,,,,,50.36,,9.31,,,,,,,,43.20,9.60,,,,,,,3.28,,9.78,,,,,,,,,82.66,5.77,,38.00
1588237076000,,,,,,6.28,,,,,,,,,,,,7.00,,,69.59,21.01,,25.50,,,,,,,,,6.39,2.89,,3.00,4.33,3.10,,,103.54,,,,,28.09,,8.35,,18.71,,,,,,,,36.10,0.62,,,3.00,,,,1.32,0.10,,,,,,,,,,119.50,29.20,,40.05
