timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582638796000,,,,,,,3.75,,1.65,,,,,,2.92,,1.00,,,39.20,12.05,,,,,,2.00,,,,42.16,,63.79,,,3.00,,,3.00,,91.93,,,,,,,,,,,4.77,,,,,3.00,,,,3.03,18.99,,0.85,,6.78,,,,,,,,,,,,,,,48.24
1582705647000,,,,,,,34.64,,4.79,,,,,,7.84,,8.00,,,139.75,83.53,,,,,,3.55,,,2.67,107.44,,303.51,,,10.00,10.00,,11.00,,108.26,,,,,23.63,,,,,,29.93,,16.86,,,13.00,,,11.00,14.30,72.41,2.37,,,,,19.00,,,,,,,,,,,,,51.56
1582771019000,,,,,,,8.12,,17.72,,,,,,,,4.54,,,40.81,48.18,,,,,,,,,,99.65,,178.06,,,,,,,,62.59,,,,,18.24,4.02,,,,,,9.37,,,,3.00,,,,2.58,30.96,,,,5.86,,,,,,,3.82,,,,0.08,,,,54.02
1582837876000,,,,,,,51.69,,1.10,,,,,,11.58,,4.50,,,124.67,148.63,,,,,,2.72,,,,54.52,,330.24,,,18.00,6.00,,25.00,,158.93,,,,,,,,,,,43.11,8.14,14.35,,,22.00,,,19.00,5.27,59.91,,,,,,13.00,,,,11.94,0.07,,,,,,,,28.57
1582904573000,,,,,,,37.94,15.00,0.11,,,,,,27.07,,18.00,,,146.69,129.12,,,,,,4.06,,0.13,5.62,100.45,,281.42,,,9.00,13.00,,3.00,,215.76,,,,,25.72,,,,184.09,,175.40,0.24,7.78,,,16.00,,,11.00,7.24,51.91,,,,,,3.00,,,,,2.02,,,,1.41,,,,45.65
1582970808000,,,,,,,1.08,,1.32,,,,,,4.84,,0.50,,,17.52,49.42,,,,,,1.46,,,2.28,13.38,,161.44,,,6.00,7.00,3.50,3.00,,84.19,,,,,8.88,,,,1.34,,29.68,,43.25,,,,,,6.00,,20.50,,0.20,,,,3.00,,,,58.35,14.06,,,,,,,,20.49
1583036689000,,,,,,,21.96,,31.62,,,,,,20.44,,21.51,,,177.26,223.62,,,,,,4.40,,0.16,,210.26,,470.67,,,31.00,21.00,32.23,24.00,,205.19,,,,,,2.85,,,25.02,,22.46,18.66,14.36,,,30.00,1.81,,27.00,9.36,64.44,,,,67.00,,20.00,,,,,4.74,,,,7.24,,,,167.44
1583103301000,,,,,,,143.76,,14.53,,,,,,18.65,,122.57,,,589.13,425.79,,,,267.44,,9.22,,,,228.93,,279.66,,0.45,25.00,24.00,50.50,21.00,,539.85,,,,,,3.14,,,84.71,,80.19,2.01,5.01,,,17.00,,,13.00,2.08,128.42,0.03,0.07,,42.95,,35.00,,,,150.00,7.79,,,,2.00,,,,103.67
1583168974000,,,,,,,31.23,10.12,41.16,,,,,,27.00,,17.45,,,102.68,205.60,,,,17.93,,12.10,,0.82,,127.52,,344.35,,,16.00,4.00,11.50,11.00,,329.62,,,,,,18.02,,,85.17,,63.40,7.37,5.08,,,6.00,,,7.00,,51.20,,2.76,,7.67,,10.00,,,,,10.67,,,,0.02,,,,58.71
1583235956000,,,,,,,2.15,,22.01,,,,,,1.80,,,,,,83.05,,,,3.12,,,,,,22.13,,202.89,,,,,,,,105.21,,,,,,,,,7.81,,,0.07,,,,,,,,2.55,18.52,,,,7.01,,,,,30.79,,1.91,,,,0.03,,,,57.60
1583302077000,,,,,,,27.38,,7.11,,,,,,4.28,,1.50,,,38.41,96.27,,,,,,,,,,20.25,,128.24,,,,,,,,98.11,,,,,,,,,23.33,,42.16,1.56,,,,,0.18,,,,11.44,57.69,0.54,,,,,,,,,3.59,,,,,,,,20.55
1583368317000,17.89,,,,,,45.46,,4.54,,,,,,,,,,,90.96,138.40,,,,,,0.60,,,,19.97,,140.94,,,1.00,3.00,,6.00,,111.62,,,,,,,,,,,31.30,,,,,,,,,,44.07,0.10,4.50,,,,,,,,,6.58,,,,3.38,,,,19.18
1583435384000,17.21,,,,,,39.76,,79.96,,,,,,,,16.26,,,40.92,131.60,,,,,,5.31,,,,15.70,,198.83,,,6.00,3.00,,1.00,,172.23,,,,,,4.52,,,,,55.16,1.51,2.50,,,3.00,,,4.00,12.29,58.66,,,,12.14,,3.00,,,,,28.30,,,,0.99,,,,20.68
1583502285000,12.58,,,,,,8.17,,2.69,,,,,,2.88,,,,,,94.65,,,,,,1.50,,0.01,,78.43,,125.74,,,,,3.00,,,107.78,,,,,,4.17,,,,,5.75,,,,,,,,,2.11,28.11,,0.73,,,,,,,,,11.81,,,,0.71,,,,17.65
1583567810000,8.04,,,,,,70.41,,1.12,,,,,,5.23,,22.39,,,37.74,114.94,,,,,,1.10,,,92.30,170.84,,237.62,,36.29,1.00,,,1.00,,166.93,,,,,,,,,,,4.01,0.27,8.54,,,,,,,14.95,49.99,,,,,,,,,,,2.26,,,,1.82,,,,95.84
1583633541000,6.97,,,,,,65.60,,53.19,,,,,,,,53.04,,,127.63,189.23,,18.09,,,,3.16,,,,125.38,,217.45,,83.37,,3.00,,3.00,,240.06,,,,,,,,90.48,,,242.03,0.88,3.76,,,3.00,,,3.00,15.32,155.17,,0.15,,13.19,,6.00,,,,,5.14,,,,0.13,,,,55.52
1583699841000,,,,,,,6.35,,41.77,,,,,,4.43,,2.00,,,31.29,106.33,,8.50,7.00,,,1.94,,,0.02,64.94,,188.95,,,,1.00,,6.00,,181.97,,,,,,0.47,,24.02,,,34.47,4.21,,,,1.00,,,,12.50,50.50,3.77,1.75,,,,,,,,,1.09,,,,5.54,,,,37.78
1583767163000,6.78,,,,,,13.95,,7.04,,,,,,11.13,,3.00,,,24.48,87.23,,,12.02,,,1.75,,,,64.77,,279.28,,,,3.00,,1.00,,158.46,,,,,,,,,1.00,,84.11,4.37,,,,,0.01,,,5.65,19.46,,,,13.79,,,,,,,13.36,,,,,,,,99.80
1583833348000,13.59,,,,,,21.66,60.00,3.84,,,,,,7.29,,67.05,,,71.03,83.33,,,24.20,,,,,,,288.16,,206.55,,42.30,3.00,3.00,9.90,,,114.38,,,,,,,,2.70,,,57.76,6.47,,,,3.00,,,,16.08,57.62,,1.57,,,,,,,,,9.60,,,,4.61,,,,138.25
1583900197000,18.80,,,,,,17.68,60.00,51.25,,,,,,8.40,,33.24,,,15.71,129.03,,,41.05,,,2.01,106.64,,1.55,166.89,,241.92,,,3.00,3.00,,,,150.75,,,,,,,,,,,31.42,,20.51,,,,,,3.00,11.33,41.69,,0.11,,,,,,,,,2.38,,,,,,,,74.89
1583966404000,34.43,,,,,,6.34,,0.13,,,,,,8.87,,26.52,,,11.75,210.03,,,16.19,,,,,,,187.12,,269.13,,,3.00,6.00,3.00,,,106.33,,,,,,1.48,,,,,72.04,20.50,,,,3.00,0.02,,6.00,6.87,53.79,,,,,,3.00,,,77.04,,26.85,,,,,,,,115.21
1584033400000,23.03,,,,,,8.57,151.44,17.00,,,,,,18.17,,,,,15.97,222.11,,,,,,,,0.03,0.28,274.40,,259.25,,,12.00,13.00,36.36,10.00,,218.20,,,,,,,20.19,,,,61.39,7.03,12.59,,,4.00,,,3.00,1.06,64.96,,,,,,3.00,,,,,3.51,119.45,,,,,,,39.99
1584100621000,22.81,,,,,,61.58,,46.94,,,,,,51.39,,,,,2.66,482.51,,,,,,8.02,,,12.89,61.92,,262.53,,14.23,9.00,15.00,,4.00,,308.93,,,,,,,57.70,0.55,,,,18.55,40.35,,,15.00,,,9.00,16.44,105.38,,,,,,9.00,,,,,23.89,131.40,,,0.16,,,,147.01
1584168330000,2.47,,,,,,26.68,,6.19,,,,,,,,2.50,,,9.30,278.50,,,,,,,,,3.28,155.81,,225.26,,,1.00,3.00,,5.00,,235.11,,,,,,,66.78,,,,,,100.45,,,6.00,,,,8.75,59.20,68.88,,,,,,,,,,4.21,,,,0.04,,,,90.14
1584234522000,69.03,,,,,,42.64,,1.73,,,,,,,,5.51,,,2.89,94.16,,20.01,,,,1.53,,,12.06,110.64,,68.98,,,3.00,,,,,206.50,,,,,12.62,2.44,51.17,,,,13.86,,29.46,,,,,,,8.72,52.61,,,,,,,,,,,0.24,,,,,,,42.13,8.41
1584300469000,,,,,,,7.02,,,,,,,,,,,,,,31.05,,,,,,,,0.10,5.49,9.40,,15.34,,,,,,,,73.67,,,,,12.77,,2.73,,,,,,29.98,,,,,,,0.59,14.85,,,,,,,,,,,15.05,0.05,,,,,,,7.86
1584367227000,,,,,,,123.10,60.00,,,,,,,,,11.50,,,6.16,232.56,,,,,,,,,28.67,97.38,,78.88,,,3.00,,,9.00,,223.46,,,,,,,65.47,,,,10.24,14.07,62.09,,,1.00,,,,,34.97,1.74,,,,,9.00,,,,,16.57,,,,,,,47.15,83.80
1584434720000,,,,,,,32.53,,3.93,,,,,,12.09,,29.05,,,,153.65,,,,,,1.26,,,6.17,66.34,,13.27,,,3.00,,,7.00,,154.85,,,,,,0.47,34.22,,,,,40.53,3.27,,,,,,6.00,2.81,19.43,,,,,,3.00,,,,,79.15,,,,,,,,40.39
1584500082000,,,,,,,23.87,,6.50,,,,,,,,,,,,113.34,,,,,,,,,4.05,3.92,,,,,,,,,,176.29,,,,,,,12.69,,,,8.46,1.27,31.05,,,,,,,1.58,22.84,,9.85,,,,,,,,,5.64,,,,,,,18.80,47.43
1584566455000,,,,,,,22.86,,5.64,,,,,,4.60,,1.00,,,,78.10,,,,,,,,,11.53,,,,,,,,,,,115.63,,,,,,,,,,,,21.05,31.49,,,,,,,4.97,5.56,,,,,,3.00,,,,,0.38,,,,,,,6.14,15.36
1584632903000,,,,,,,5.30,,,,,,,,,,,,,,132.59,,,,15.83,,4.86,,,12.45,22.15,,,,,,,,,,,,,,,,,,,,,24.91,,38.38,,,,,,,11.41,41.45,2.23,,,,,,,,,,10.53,,,,0.20,,,20.28,33.23
1584699859000,,,,,,,43.23,,2.77,,,,,,14.26,,14.66,,,,125.05,,19.53,,,,1.76,,,28.13,128.89,,0.39,,,,,,,,32.75,,,,,,,,,,,4.02,1.54,20.09,,,,,,,34.50,56.75,,,,16.93,,,,,,,20.39,,,,,,,17.73,35.60
1584766483000,,,,,,,8.18,,0.60,,,,,,13.49,,1.00,,,0.15,156.75,,9.56,,,,0.50,,,32.71,33.79,,0.31,,,,3.00,,,,147.00,,,,,,,,,,,24.68,,43.06,,,,,,,10.39,40.46,,7.57,,,,,,,,,2.52,,,,,,,2.72,69.09
1584833664000,,,,,,,0.14,,4.73,,,,,,,,5.00,,,,58.71,,9.05,,,,,,,0.13,5.78,,,,,,,,,,40.30,,,,,,,3.91,,,,,,26.90,,,,,,,1.63,10.28,2.04,,,,,,,,,,3.44,,,,,,,11.04,27.79
1584902413000,,,,,,,12.31,,3.29,,,,,,,,,,,,22.33,,,,,,0.70,,,,9.13,,,,,,,,,,34.91,,,,,,,5.68,,,,,6.53,12.85,,,,,,,3.38,5.92,0.04,,,,,,,,,,2.39,,,,,,,,9.99
1584970249000,,,,,,,4.17,,4.40,,,,,,6.36,,,,,,52.40,,,,,,1.50,,,1.29,20.74,,41.88,,,,,,,,85.41,,,,,,,17.96,0.23,,,21.02,2.25,16.00,,,,,,,3.36,41.19,,0.08,,7.79,,,,,,,1.58,,,,,,,,43.72
1585036977000,,,,,,,4.18,,12.94,,,,,,,,3.50,,,,26.40,,,,,,,,,0.18,23.83,,85.29,,,,,,,,64.01,,,,,,17.53,16.00,,,,,1.53,24.50,,,,1.80,,,,11.39,,,,7.85,,,,,,,16.88,,,,,,,16.04,34.67
1585105600000,,,,,,,33.62,,,,,,,,,,2.00,,,,21.13,,,,,,,,,2.47,13.45,,47.75,,,,,,,,60.99,,,,,,,7.82,,,,8.30,1.69,5.80,,,,,,,,0.53,,,,,,,,,,,12.36,,,,,,,,18.66
1585173391000,,,,,,,1.03,,4.15,,,,,,,,9.50,,,,5.09,,,,,,0.86,,,2.15,4.28,,52.02,,,,,,,,31.49,,,,,,,5.05,0.01,,,,,16.25,,,,,,,,8.71,,5.66,,,,,,,,,0.15,,,,,,,5.27,35.23
1585239172000,,,,,,,0.09,,,,,,,,,,,,,,29.97,,8.51,,,,,,,3.15,29.64,,107.11,,,,,,,,34.80,,,,,,,3.85,,,,,,6.75,,,,,,,7.91,10.07,,4.14,,,,,,,,,,,,,,,,,5.31
1585306138000,,,,,,,36.74,,4.68,,,,,,,,3.54,,,,34.78,,,,,,,,,3.15,9.49,,32.89,,,,3.00,,,,68.59,,,,,,2.18,7.63,,,,,,11.55,,,,,,,,7.70,,5.59,,,,3.00,,,,,6.03,,,,,,,10.80,9.68
1585372283000,,,,,,,3.55,,0.41,,,,,,,,,,,,21.56,,,,,,,,,11.26,18.89,,52.59,,,,,,,,68.60,,,,,,,5.15,,,,,4.94,,,,,,,,,0.83,,,,,,,,,,,6.94,,,,,,,,45.24
1585438491000,,,,,,,,,18.06,,,,,,,,7.08,,,,23.27,,,,,,0.55,,,,6.72,1.50,52.80,,,,,,,,29.62,,,,,,,0.75,,,,5.84,,,,,,,,,1.93,3.72,,,,6.96,,,,,,,2.30,,,,,,,36.30,2.85
1585504149000,,,,,,,0.47,,,,,,,,,,,,,,8.98,,,,,,,,,,,8.25,3.49,,,,,,,,17.91,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,10.07
1585571105000,,,,,,,13.59,,3.44,,,,,,,,,,,,29.04,,,,,,,,,8.59,7.21,,12.72,,,,,,,,41.40,,,,,,2.99,,,,,,2.63,,,,,,,,2.61,20.05,1.69,,,,,,,,,,1.60,,,,,,,,4.54
1585637238000,,,,,,,2.17,,2.28,,,,,,4.72,,,,,,,,,,,,,,,2.98,12.20,62.84,65.92,,,,,,,,42.30,,,,,,,2.96,,,,,,,,,3.00,,,,1.83,2.65,1.09,,,7.72,,,,,,,0.62,,,,,,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,0.13,0.39,14.90,8.00,12.99,,,,,,,,13.64,,,,,,,,,,,,1.12,,,,,,,,2.25,,,,,,,,,,,,0.04,,,,,,,,1.60
1585770840000,,,,,,,,,0.15,,,,,,,,1.50,,,,1.74,,,,,,,,,,4.77,4.00,16.35,,,,,,,,6.37,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,27.86
1585836257000,,,,,,,0.80,,5.31,,,,,,,,,,,,9.71,,,,,,,,0.71,6.61,5.28,9.51,19.29,,,,,,,,33.04,,,,,,,1.10,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,18.93
1585903293000,,,,,,,,,5.19,,,9.37,,,,,,,,,14.54,,,,,,,,,4.16,39.79,,39.03,,,,,,,,31.33,,,,,,0.03,4.60,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,24.18
1585969610000,,,,,,,10.18,,0.59,,,,,,,,,,,,9.30,,,,,,,,0.71,3.02,,,10.19,,,,,,,,15.41,,,,,,,,,,,2.96,,,,,,,,,,,2.84,0.06,,,,,,,,,0.14,,,,,,,,9.97
1586036191000,,,,,,,2.25,,0.17,,,,,,,,,,,,22.25,,,,,,0.62,,,2.29,,30.25,24.10,,,,,,,,21.80,,,,,,,6.36,,,,2.83,0.21,,,,,,,,,5.58,,,,,,,,,,,0.35,,,,,,,,4.65
1586102872000,,,,,,,3.87,,,,,29.00,,,,,,,,,3.52,,,,,,,,,0.50,,,30.41,,,,,,,,26.31,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,4.27
1586169028000,,,,,,,3.77,,0.02,,,52.17,,,,,,,,0.12,13.94,,,,,,,,,3.21,,,53.97,,,,,,,,41.85,,20.37,,,9.19,3.81,,,,,5.63,,,,,3.00,,,,,4.58,,,,,,,,,,,,,,,,,,,14.89
1586236183000,,,,,,,6.29,,5.76,,,36.90,,,4.09,,0.75,,,,31.14,,,,,,0.75,,,1.73,37.11,,133.14,,,,,,,,89.47,,29.76,,,,,5.65,,,,5.67,,,,,,1.28,,,3.78,3.84,,,,,,3.00,,,,78.82,6.93,,,,,,,,24.30
1586301955000,,,,,,,21.06,,1.85,,,9.90,,,,,5.00,,,0.18,36.52,,,,,,,,,9.55,8.02,,64.80,,,3.00,,,3.00,,97.87,,3.75,,,,4.98,5.80,,,,,0.52,,,,3.00,,,,1.95,3.01,,,,,,6.00,,,,,6.05,,,,,,,,32.54
1586368858000,,,,,,,,,5.92,,,7.97,,,,,,,,,15.19,,,,,,,,,5.39,16.33,,25.22,,,,,,,,15.18,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,1.17,,,,9.17
1586434964000,,,,,,,73.44,,,,,13.60,,,3.68,,0.76,,,,41.60,,,,,,,,,12.87,36.98,,165.31,,,,,,6.00,,51.88,,24.73,,,,,3.39,,,,12.14,5.94,,,,,,,1.00,,0.61,,,,,,3.00,,,,,7.62,,,,,,,,205.93
1586501245000,,,,,,,6.47,,5.48,,,3.21,,,,,,,,,38.08,,,,,,1.05,,,6.25,9.67,,88.56,1.80,,,,,,,37.24,,6.51,,,,5.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.36,,,,,,,,10.24
1586568529000,,0.91,,,,,0.11,,5.31,,,,,,,,,,,,28.18,,,,,,0.50,,,2.63,6.26,,25.41,53.33,,,,,,,33.28,,0.75,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,3.67,,,,,,,,6.81
1586635021000,,4.40,,,,,5.80,,,,,,,,,,,,,,9.17,,,,,,,,,,3.15,,31.92,5.74,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,0.12,,,,15.24
1586701369000,,,,,,,1.21,,0.98,,,,,,,,3.01,,,,2.32,,,,,,,,,,,,24.00,16.47,,,,,,,26.48,,1.01,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,50.14
1586767741000,,6.27,,,,,16.43,,0.20,,,,,,,,,,,,16.87,,,,,,,,,9.62,5.24,,72.49,30.11,,,,,,,36.88,,29.99,,,,,13.01,,,,24.25,,,,,,,,,0.79,,,3.02,,,,,,,,,0.24,,,,0.31,,,,36.54
1586833705000,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.75,,,,,,12.32,7.50,,,,,,,8.39,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,3.67
1586900049000,,1.00,,,,,1.46,,,,,,,,,,,,,,10.87,,,,,,,,,2.76,,,55.57,5.96,,,,,,,16.89,,,,,,,3.10,,,,17.10,,,,,,,,,,,0.05,2.18,,,,,,,,,,,,,,,,,43.73
1586966921000,,,,,,,,,0.30,,,,,,,,,,,,7.83,,,,,,,,,0.13,21.74,,18.64,,,,,,,,18.76,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,43.22,0.13,,,,,,,,19.01
1587033174000,,5.39,,,,,1.28,,4.19,,,,,,,,,,,,18.69,,,,,,,,,3.67,6.45,,27.76,,,3.00,,,,,76.68,,16.52,,,,2.76,8.97,,,,,0.01,,,,,,,,2.98,,2.96,0.77,,,,,,,,,0.80,,,,,,,,14.55
1587099968000,1.17,2.65,,,,,2.05,,,,,,,,,,,,,,15.12,,,,,,,,,,,,8.88,,,,,,,,25.83,,,,,,9.05,,,,,,,,,,,1.39,,,,,,,,,,,,,,,3.47,,,,,,,,10.54
1587167698000,,,,,,,1.21,,0.07,,,,,,,,,,,,1.44,,,,,,,,,,,,20.52,2.66,,,,,,,6.41,,,,,,,1.60,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,14.30
1587234387000,,0.72,,,,,0.98,,,,,,,,,,,,,,12.07,,,,,,,,,7.59,,,14.22,1.58,,,,,,,22.93,,,,,,,7.28,,,,,,,,,,1.39,,,2.63,,,,,,,,,,,,0.57,,,,9.93,,,,20.55
1587300847000,,0.91,,,,,1.38,,,,,,,,,,,6.51,,,11.49,,,,,,,,1.83,,,,55.64,4.73,,,,,,,29.32,,,,,,4.50,,,,,4.92,,,,,,12.12,,,,,0.01,,,,,,,,,,0.33,,,,4.53,,,,17.16
1587368133000,,1.29,,,,,12.49,,0.56,,,,,,,,,,,,5.20,,,,,,,,,,4.01,,11.73,9.15,0.05,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,9.79
1587434258000,,,,,,,13.15,,,,,,,,,,,3.59,,,12.40,,,,,,,,,,7.43,,24.39,1.98,,,,,,,40.18,,14.81,,,,3.00,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.95,,,,,,,,28.63
1587501138000,,,,,,,2.80,,0.15,,,,,,,,,3.90,,,,,,,,,,,,,,,7.52,3.17,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,0.32,,,,,,,,,,,,,,9.23,,,,,,,,,1.08,,,7.31,0.54,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,0.33,,,,,,,,12.34
1587634602000,,,,,,,2.90,,3.11,,,,,,0.76,,,,,,3.33,,,,,,,,,,,,26.73,,,,,,,,23.74,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,8.37,,,,0.94,,,,,,,,3.51
1587701744000,,,,,,,3.42,,0.55,,,,,,,,,,,,20.47,,,,,43.17,,,,,,,25.39,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,11.47,,,,0.16,,,,,,,,6.59
1587768625000,,6.91,,,,,24.46,,0.37,,,,,,,,,12.97,,,75.65,,,,,40.70,,,1.13,5.02,17.61,,94.61,,,6.00,3.00,,6.00,,68.27,,,,,,,,,,,,,,,,6.00,,,3.00,2.52,,,0.74,,,,,,,,,60.59,,,,,,,,83.54
1587836062000,,0.78,,,,,67.07,,,,,,,,6.83,,,,,,55.47,,,,,61.59,,,,16.90,17.97,,56.56,,,3.00,3.00,,,,61.65,,3.76,,,,,,,,,2.87,5.40,,,,,,,,0.57,,,,,,,,11.91,,,,6.08,,,,,,,,13.81
1587902337000,,7.28,,,,,4.18,,1.00,,,,,,,12.30,,32.48,,,183.42,,,,,9.71,1.95,,,6.88,43.81,,248.88,,,6.00,3.00,,3.00,,150.87,,18.40,,,,,,,,,4.94,,,,,6.00,,,,7.93,,,,,8.27,,7.00,24.65,,,,19.37,,,,,,,,80.13
1587969951000,,21.40,,,,,22.46,,3.31,,,,,,3.32,16.45,23.10,62.90,,,237.63,,8.99,,,10.03,2.15,,2.20,26.14,136.31,,247.82,,2.53,9.00,7.00,,3.00,,333.44,,22.17,,,,,,,,,190.17,9.29,,,,1.00,9.31,,5.00,13.14,,0.09,12.43,,7.83,,6.00,127.25,,,,5.18,,,5.00,,,,,110.19
1588036978000,,14.39,,,,,23.12,,0.44,,,,,,,,,27.64,,,136.34,,,,,,,,3.23,18.93,8.90,,198.51,,,3.00,3.00,,1.00,,203.87,,,,,,,,,,,15.31,,,0.02,,1.00,,,,10.94,,,,,,,3.00,35.99,,,,10.21,,,,4.61,,,,50.37
