timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582638796000,,,1.65,,,,,,,,,,,,,,3.75,,,,,,42.16,,12.05,,,6.78,63.79,,,,,,3.03,,,,,3.00,,,,,,,2.92,,2.00,,,,,,,,,,4.77,,,,,18.99,3.00,91.93,39.20,,,,0.85,3.00,,,,,,,,1.00,48.24
1582705647000,,,4.79,,,,,,,23.63,10.00,,,,16.86,,34.64,,,,,,107.44,,83.53,,,,303.51,,,,,,14.30,,11.00,,2.67,10.00,,19.00,,,,,7.84,,3.55,,,,2.37,,,,,,29.93,,,,,72.41,13.00,108.26,139.75,,,,,11.00,,,,,,,,8.00,51.56
1582771019000,,,17.72,,,,,,,18.24,,,,,,,8.12,,,,,,99.65,,48.18,,,5.86,178.06,,,,,,2.58,,,,,,,,,,,,,4.02,,,,,,,,,9.37,,,,,,,30.96,3.00,62.59,40.81,,,,,,0.08,,,3.82,,,,4.54,54.02
1582837876000,,,1.10,,,,,,,,6.00,,,11.94,14.35,,51.69,,,,,,54.52,,148.63,,,,330.24,,,,,,5.27,,19.00,,,18.00,,13.00,,,,,11.58,,2.72,,,,,,,,8.14,,43.11,,,,,59.91,22.00,158.93,124.67,,,,,25.00,,,,0.07,,,,4.50,28.57
1582904573000,,,0.11,,,,,,,25.72,13.00,,,,7.78,0.13,37.94,,,,,,100.45,,129.12,,,,281.42,,,,,,7.24,,11.00,,5.62,9.00,,3.00,,,,,27.07,,4.06,,,184.09,,,,,0.24,,175.40,,,,,51.91,16.00,215.76,146.69,,,,,3.00,1.41,,,2.02,,,15.00,18.00,45.65
1582970808000,,,1.32,,,,,,,8.88,7.00,,,58.35,43.25,,1.08,,,,,,13.38,,49.42,,,,161.44,,,,,,,,6.00,,2.28,6.00,,3.00,,,,,4.84,,1.46,,,1.34,,,,,,,29.68,,,,,20.50,,84.19,17.52,,,,0.20,3.00,,,,14.06,,3.50,,0.50,20.49
1583036689000,,,31.62,,,,1.81,,,,21.00,,,,14.36,0.16,21.96,,,,,,210.26,,223.62,,,67.00,470.67,,,,,,9.36,,27.00,,,31.00,,20.00,,,,,20.44,2.85,4.40,,,25.02,,,,,18.66,,22.46,,,,,64.44,30.00,205.19,177.26,,,,,24.00,7.24,,,4.74,,32.23,,21.51,167.44
1583103301000,,,14.53,,,,,,,,24.00,,,150.00,5.01,,143.76,,,,,,228.93,,425.79,,,42.95,279.66,,,,,,2.08,267.44,13.00,,,25.00,,35.00,,,,,18.65,3.14,9.22,,,84.71,0.03,,,,2.01,0.45,80.19,,,,,128.42,17.00,539.85,589.13,,,,0.07,21.00,2.00,,,7.79,,50.50,,122.57,103.67
1583168974000,,,41.16,,,,,,,,4.00,,,,5.08,0.82,31.23,,,,,,127.52,,205.60,,,7.67,344.35,,,,,,,17.93,7.00,,,16.00,,10.00,,,,,27.00,18.02,12.10,,,85.17,,,,,7.37,,63.40,,,,,51.20,6.00,329.62,102.68,,,,2.76,11.00,0.02,,,10.67,,11.50,10.12,17.45,58.71
1583235956000,,,22.01,,,,,,,,,,,,,,2.15,,,,,,22.13,,83.05,,,7.01,202.89,,,,,,2.55,3.12,,,,,,,,,,,1.80,,,,,7.81,,,,,0.07,,,,30.79,,,18.52,,105.21,,,,,,,0.03,,,1.91,,,,,57.60
1583302077000,,,7.11,,,,0.18,,,,,,,,,,27.38,,,,,,20.25,,96.27,,,,128.24,,,,,,,,,,,,,,,,,,4.28,,,,,23.33,57.69,,,,1.56,,42.16,,,,,11.44,,98.11,38.41,,,,0.54,,,,,3.59,,,,1.50,20.55
1583368317000,,,4.54,,,,,17.89,,,3.00,,,,,,45.46,,,,,,19.97,,138.40,,,,140.94,,,,,,,,,,,1.00,,,,,,,,,0.60,,,,0.10,,,,,,31.30,,,,,44.07,,111.62,90.96,,,,4.50,6.00,3.38,,,6.58,,,,,19.18
1583435384000,,,79.96,,,,,17.21,,,3.00,,,,2.50,,39.76,,,,,,15.70,,131.60,,,12.14,198.83,,,,,,12.29,,4.00,,,6.00,,3.00,,,,,,4.52,5.31,,,,,,,,1.51,,55.16,,,,,58.66,3.00,172.23,40.92,,,,,1.00,0.99,,,28.30,,,,16.26,20.68
1583502285000,,,2.69,,,,,12.58,,,,,,,,0.01,8.17,,,,,,78.43,,94.65,,,,125.74,,,,,,2.11,,,,,,,,,,,,2.88,4.17,1.50,,,,,,,,,,5.75,,,,,28.11,,107.78,,,,,0.73,,0.71,,,11.81,,3.00,,,17.65
1583567810000,,,1.12,,,,,8.04,,,,,,,8.54,,70.41,,,,,,170.84,,114.94,,,,237.62,,,,,,14.95,,,,92.30,1.00,,,,,,,5.23,,1.10,,,,,,,,0.27,36.29,4.01,,,,,49.99,,166.93,37.74,,,,,1.00,1.82,,,2.26,,,,22.39,95.84
1583633541000,,,53.19,,,,,6.97,,,3.00,,,,3.76,,65.60,,,,,18.09,125.38,,189.23,,,13.19,217.45,,,,90.48,,15.32,,3.00,,,,,6.00,,,,,,,3.16,,,,,,,,0.88,83.37,242.03,,,,,155.17,3.00,240.06,127.63,,,,0.15,3.00,0.13,,,5.14,,,,53.04,55.52
1583699841000,,,41.77,,,,,,,,1.00,,,,,,6.35,,7.00,,,8.50,64.94,,106.33,,,,188.95,,,,24.02,,12.50,,,,0.02,,,,,,,,4.43,0.47,1.94,,,,3.77,,,,4.21,,34.47,,,,,50.50,1.00,181.97,31.29,,,,1.75,6.00,5.54,,,1.09,,,,2.00,37.78
1583767163000,,,7.04,,,,0.01,6.78,,,3.00,,,,,,13.95,,12.02,,,,64.77,,87.23,,,13.79,279.28,,,,,,5.65,,,,,,,,,,,,11.13,,1.75,,,1.00,,,,,4.37,,84.11,,,,,19.46,,158.46,24.48,,,,,1.00,,,,13.36,,,,3.00,99.80
1583833348000,,,3.84,,,,,13.59,,,3.00,,,,,,21.66,,24.20,,,,288.16,,83.33,,,,206.55,,,,2.70,,16.08,,,,,3.00,,,,,,,7.29,,,,,,,,,,6.47,42.30,57.76,,,,,57.62,3.00,114.38,71.03,,,,1.57,,4.61,,,9.60,,9.90,60.00,67.05,138.25
1583900197000,,,51.25,,,,,18.80,,,3.00,,,,20.51,,17.68,,41.05,,,,166.89,,129.03,,,,241.92,,,,,,11.33,,3.00,106.64,1.55,3.00,,,,,,,8.40,,2.01,,,,,,,,,,31.42,,,,,41.69,,150.75,15.71,,,,0.11,,,,,2.38,,,60.00,33.24,74.89
1583966404000,,,0.13,,,,0.02,34.43,,,6.00,,,,,,6.34,,16.19,,,,187.12,,210.03,,,,269.13,,,,,,6.87,,6.00,,,3.00,,3.00,,,,,8.87,1.48,,,,,,,,,20.50,,72.04,,77.04,,,53.79,3.00,106.33,11.75,,,,,,,,,26.85,,3.00,,26.52,115.21
1584033400000,,,17.00,,,,,23.03,,,13.00,,,,12.59,0.03,8.57,,,,,,274.40,,222.11,,,,259.25,,,,,,1.06,,3.00,,0.28,12.00,,3.00,,20.19,,119.45,18.17,,,,,,,,,,7.03,,61.39,,,,,64.96,4.00,218.20,15.97,,,,,10.00,,,,3.51,,36.36,151.44,,39.99
1584100621000,,,46.94,,,,,22.81,,,15.00,,,,40.35,,61.58,,,,,,61.92,,482.51,,,,262.53,,,,0.55,,16.44,,9.00,,12.89,9.00,,9.00,,57.70,,131.40,51.39,,8.02,,,,,,,,18.55,14.23,,,,,,105.38,15.00,308.93,2.66,,,,,4.00,0.16,,,23.89,,,,,147.01
1584168330000,,,6.19,,,,,2.47,,,3.00,,,,100.45,,26.68,,,,,,155.81,,278.50,,,,225.26,,,,,,8.75,,,,3.28,1.00,,,,66.78,,,,,,,,,68.88,,,,,,,,,,,59.20,6.00,235.11,9.30,,,,,5.00,0.04,,,4.21,,,,2.50,90.14
1584234522000,,,1.73,,,,,69.03,,12.62,,,,,29.46,,42.64,,,,,20.01,110.64,42.13,94.16,,,,68.98,,,,,,8.72,,,,12.06,3.00,,,,51.17,,,,2.44,1.53,,,,,,,,,,13.86,,,,,52.61,,206.50,2.89,,,,,,,,,0.24,,,,5.51,8.41
1584300469000,,,,,,,,,,12.77,,,,,29.98,0.10,7.02,,,,,,9.40,,31.05,,,,15.34,,,,,,0.59,,,,5.49,,,,,2.73,,0.05,,,,,,,,,,,,,,,,,,14.85,,73.67,,,,,,,,,,15.05,,,,,7.86
1584367227000,,,,,,,,,,,,,,,62.09,,123.10,,,,,,97.38,47.15,232.56,,,,78.88,,,,,,,,,,28.67,3.00,,9.00,,65.47,,,,,,,,,1.74,,,,14.07,,10.24,,,,,34.97,1.00,223.46,6.16,,,,,9.00,,,,16.57,,,60.00,11.50,83.80
1584434720000,,,3.93,,,,,,,,,,,,3.27,,32.53,,,,,,66.34,,153.65,,,,13.27,,,,,,2.81,,6.00,,6.17,3.00,,3.00,,34.22,,,12.09,0.47,1.26,,,,,,,,40.53,,,,,,,19.43,,154.85,,,,,,7.00,,,,79.15,,,,29.05,40.39
1584500082000,,,6.50,,,,,,,,,,,,31.05,,23.87,,,,,,3.92,18.80,113.34,,,,,,,,,,1.58,,,,4.05,,,,,12.69,,,,,,,,,,,,,1.27,,8.46,,,,,22.84,,176.29,,,,,9.85,,,,,5.64,,,,,47.43
1584566455000,,,5.64,,,,,,,,,,,,31.49,,22.86,,,,,,,6.14,78.10,,,,,,,,,,4.97,,,,11.53,,,3.00,,,,,4.60,,,,,,,,,,21.05,,,,,,,5.56,,115.63,,,,,,,,,,0.38,,,,1.00,15.36
1584632903000,,,,,,,,,,,,,,,38.38,,5.30,,,,,,22.15,20.28,132.59,,,,,,,,,,11.41,15.83,,,12.45,,,,,,,,,,4.86,,,,2.23,,,,,,24.91,,,,,41.45,,,,,,,,,0.20,,,10.53,,,,,33.23
1584699859000,,,2.77,,,,,,,,,,,,20.09,,43.23,,,,,19.53,128.89,17.73,125.05,,,16.93,0.39,,,,,,34.50,,,,28.13,,,,,,,,14.26,,1.76,,,,,,,,1.54,,4.02,,,,,56.75,,32.75,,,,,,,,,,20.39,,,,14.66,35.60
1584766483000,,,0.60,,,,,,,,3.00,,,,43.06,,8.18,,,,,9.56,33.79,2.72,156.75,,,,0.31,,,,,,10.39,,,,32.71,,,,,,,,13.49,,0.50,,,,,,,,,,24.68,,,,,40.46,,147.00,0.15,,,,7.57,,,,,2.52,,,,1.00,69.09
1584833664000,,,4.73,,,,,,,,,,,,26.90,,0.14,,,,,9.05,5.78,11.04,58.71,,,,,,,,,,1.63,,,,0.13,,,,,3.91,,,,,,,,,2.04,,,,,,,,,,,10.28,,40.30,,,,,,,,,,3.44,,,,5.00,27.79
1584902413000,,,3.29,,,,,,,,,,,,12.85,,12.31,,,,,,9.13,,22.33,,,,,,,,,,3.38,,,,,,,,,5.68,,,,,0.70,,,,0.04,,,,6.53,,,,,,,5.92,,34.91,,,,,,,,,,2.39,,,,,9.99
1584970249000,,,4.40,,,,,,,,,,,,16.00,,4.17,,,,,,20.74,,52.40,,,7.79,41.88,,,,0.23,,3.36,,,,1.29,,,,,17.96,,,6.36,,1.50,,,,,,,,2.25,,21.02,,,,,41.19,,85.41,,,,,0.08,,,,,1.58,,,,,43.72
1585036977000,,,12.94,,,,1.80,,,,,,,,24.50,,4.18,,,,,,23.83,16.04,26.40,,,7.85,85.29,,,,,,,,,,0.18,,,,,16.00,,,,17.53,,,,,,,,,1.53,,,,,,,11.39,,64.01,,,,,,,,,,16.88,,,,3.50,34.67
1585105600000,,,,,,,,,,,,,,,5.80,,33.62,,,,,,13.45,,21.13,,,,47.75,,,,,,,,,,2.47,,,,,7.82,,,,,,,,,,,,,1.69,,8.30,,,,,0.53,,60.99,,,,,,,,,,12.36,,,,2.00,18.66
1585173391000,,,4.15,,,,,,,,,,,,16.25,,1.03,,,,,,4.28,5.27,5.09,,,,52.02,,,,0.01,,,,,,2.15,,,,,5.05,,,,,0.86,,,,,,,,,,,,,,,8.71,,31.49,,,,,5.66,,,,,0.15,,,,9.50,35.23
1585239172000,,,,,,,,,,,,,,,6.75,,0.09,,,,,8.51,29.64,,29.97,,,,107.11,,,,,,7.91,,,,3.15,,,,,3.85,,,,,,,,,,,,,,,,,,,,10.07,,34.80,,,,,4.14,,,,,,,,,,5.31
1585306138000,,,4.68,,,,,,,,3.00,,,,11.55,,36.74,,,,,,9.49,10.80,34.78,,,,32.89,,,,,,,,,,3.15,,,3.00,,7.63,,,,2.18,,,,,,,,,,,,,,,,7.70,,68.59,,,,,5.59,,,,,6.03,,,,3.54,9.68
1585372283000,,,0.41,,,,,,,,,,,,,,3.55,,,,,,18.89,,21.56,,,,52.59,,,,,,,,,,11.26,,,,,5.15,,,,,,,,,,,,,4.94,,,,,,,0.83,,68.60,,,,,,,,,,6.94,,,,,45.24
1585438491000,,,18.06,,,,,,,,,,,,,,,,,1.50,,,6.72,36.30,23.27,,,6.96,52.80,,,,,,1.93,,,,,,,,,0.75,,,,,0.55,,,,,,,,,,5.84,,,,,3.72,,29.62,,,,,,,,,,2.30,,,,7.08,2.85
1585504149000,,,,,,,,,,,,,,,,,0.47,,,8.25,,,,,8.98,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,17.91,,,,,,,,,,1.61,,,,,10.07
1585571105000,,,3.44,,,,,,,,,,,,,,13.59,,,,,,7.21,,29.04,,,,12.72,,,,,,2.61,,,,8.59,,,,,,,,,2.99,,,,,1.69,,,,2.63,,,,,,,20.05,,41.40,,,,,,,,,,1.60,,,,,4.54
1585637238000,,,2.28,,,,,,,,,,,,,,2.17,,,62.84,,,12.20,,,,,7.72,65.92,,,,,,1.83,,,,2.98,,,,,2.96,,,4.72,,,,,,1.09,,,,,,,,,,,2.65,3.00,42.30,,,,,,,,,,0.62,,,,,38.20
1585704243000,,,,,,,,,,,,,,,,0.13,,,,8.00,,,14.90,,2.87,,,,12.99,,,,,,2.25,,,,0.39,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,13.64,,,,,,,,,,0.04,,,,,1.60
1585770840000,,,0.15,,,,,,,,,,,,,,,,,4.00,,,4.77,,1.74,,,,16.35,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,3.26,,,,1.50,27.86
1585836257000,,,5.31,,,,,,,,,,,,,0.71,0.80,,,9.51,,,5.28,,9.71,,,,19.29,,,,,,,,,,6.61,,,,,1.10,,,,,,,,,,,,,1.25,,,,,,,,,33.04,,,,,,,,,,4.37,,,,,18.93
1585903293000,,,5.19,,,,,,,,,,,,,,,,,,,,39.79,,14.54,,9.37,,39.03,,,,,,,,,,4.16,,,,,4.60,,,,0.03,,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,0.35,,,,,24.18
1585969610000,,,0.59,,,,,,,,,,,,,0.71,10.18,,,,,,,,9.30,,,,10.19,,,,,,,,,,3.02,,,,,,,,,,,,,,2.84,,,,,,2.96,,,,,,,15.41,,,,,0.06,,,,,0.14,,,,,9.97
1586036191000,,,0.17,,,,,,,,,,,,,,2.25,,,30.25,,,,,22.25,,,,24.10,,,,,,,,,,2.29,,,,,6.36,,,,,0.62,,,,,,,,0.21,,2.83,,,,,5.58,,21.80,,,,,,,,,,0.35,,,,,4.65
1586102872000,,,,,,,,,,0.11,,,,,,,3.87,,,,,,,,3.52,,29.00,,30.41,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,1.80,,,,,4.27
1586169028000,,,0.02,,,,,,,9.19,,,,,,,3.77,,,,,,,,13.94,,52.17,,53.97,,,,,,,,,,3.21,,,,,,,,,3.81,,,,,,,,,,,5.63,,,20.37,,4.58,3.00,41.85,0.12,,,,,,,,,,,,,,14.89
1586236183000,,,5.76,,,,1.28,,,,,,,78.82,,,6.29,,,,,,37.11,,31.14,,36.90,,133.14,,,,,,3.78,,,,1.73,,,3.00,,5.65,,,4.09,,0.75,,,,,,,,,,5.67,,,29.76,,3.84,,89.47,,,,,,,,,,6.93,,,,0.75,24.30
1586301955000,,,1.85,,,,,,,,,,,,,,21.06,,,,,,8.02,,36.52,,9.90,,64.80,,,,,,1.95,,,,9.55,3.00,,6.00,,5.80,,,,4.98,,,,,,,,,0.52,,,,,3.75,,3.01,3.00,97.87,0.18,,,,,3.00,,,,6.05,,,,5.00,32.54
1586368858000,,,5.92,,,,,,,,,,,,,,,,,,,,16.33,,15.19,,7.97,,25.22,,,,,,5.58,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,,,1.17,,,,,,,,9.17
1586434964000,,,,,,,,,,,,,,,,,73.44,,,,,,36.98,,41.60,,13.60,,165.31,,,,,,,,1.00,,12.87,,,3.00,,3.39,,,3.68,,,,,,,,,,5.94,,12.14,,,24.73,,0.61,,51.88,,,,,,6.00,,,,7.62,,,,0.76,205.93
1586501245000,,,5.48,,,,,,,,,,,,,,6.47,1.80,,,,,9.67,,38.08,,3.21,,88.56,,,,,,,,3.00,,6.25,,,,,,,,,5.00,1.05,,,,,,,,,,,,,6.51,,,,37.24,,,,,,,,,,0.36,,,,,10.24
1586568529000,,,5.31,,,,,,,,,,,,,,0.11,53.33,,,,,6.26,,28.18,,,,25.41,,,,,,1.06,,,,2.63,,,,,,,,,,0.50,,0.91,,,,,,,,,,,0.75,,,,33.28,,,,,,,,,,3.67,,,,,6.81
1586635021000,,,,,,,,,,,,,,,,,5.80,5.74,,,,,3.15,,9.17,,,,31.92,,,,,,3.49,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,19.77,,,,,,,0.12,,,,,,,,15.24
1586701369000,,,0.98,,,,,,,,,,,,,,1.21,16.47,,,,,,,2.32,,,,24.00,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.01,,,,26.48,,,,,,,,,,4.29,,,,3.01,50.14
1586767741000,,,0.20,,,,,,,,,,,,,,16.43,30.11,,,,,5.24,,16.87,,,,72.49,,,,,,0.79,,,,9.62,,,,,13.01,,,,,,,6.27,,,,,,,,24.25,,,29.99,,,,36.88,,,,,3.02,,0.31,,,0.24,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,1.94,7.50,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.50,,,,8.39,,,,,,,,,,1.26,,,,,3.67
1586900049000,,,,,,,,,,,,,,,,,1.46,5.96,,,,,,,10.87,,,,55.57,,,,,,,,,,2.76,,,,,3.10,,,,,,,1.00,,0.05,,,,,,17.10,,,,,,,16.89,,,,,2.18,,,,,,,,,,43.73
1586966921000,,,0.30,,,,,,,,,,,43.22,,,,,,,,,21.74,,7.83,,,,18.64,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,18.76,,,,,,,,,,0.13,,,,,19.01
1587033174000,,,4.19,,,,,,,,,,,,,,1.28,,,,,,6.45,,18.69,,,,27.76,,,,,,2.98,,,,3.67,3.00,,,,8.97,,,,2.76,,,5.39,,2.96,,,,0.01,,,,,16.52,,,,76.68,,,,,0.77,,,,,0.80,,,,,14.55
1587099968000,,,,,,,1.39,1.17,,,,,,,,,2.05,,,,,,,,15.12,,,,8.88,,,,,,,,,,,,,,,,,,,9.05,,,2.65,,,,,,,,,,,,,,,25.83,,,,,,,,,,3.47,,,,,10.54
1587167698000,,,0.07,,,,0.88,,,,,,,,,,1.21,2.66,,,,,,,1.44,,,,20.52,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,1.39,,,,,,,,,,0.98,1.58,,,,,,,12.07,,,,14.22,,,,,,2.63,,,,7.59,,,,,7.28,,,,,,,0.72,,,,,,,,,,,,,,,22.93,,,,,,,9.93,,,0.57,,,,,20.55
1587300847000,,,,,,,12.12,,,,,,,,,1.83,1.38,4.73,,,,,,,11.49,,,,55.64,,,,,,,,,,,,,,,,,,,4.50,,,0.91,,0.01,,,6.51,,,4.92,,,,,,,29.32,,,,,,,4.53,,,0.33,,,,,17.16
1587368133000,,,0.56,,,,,,,,,,,,,,12.49,9.15,,,,,4.01,,5.20,,,,11.73,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.05,,,,,,,,22.29,,,,,,,,,,0.52,,,,,9.79
1587434258000,,,,,,,,,,,,,,,,,13.15,1.98,,,,,7.43,,12.40,,,,24.39,,,,,,1.81,,,,,,,,,,,,,3.00,,,,,,,,3.59,,,,,,14.81,,,,40.18,,,,,,,,,,0.95,,,,,28.63
1587501138000,,,0.15,,,,,,,,,,,,,,2.80,3.17,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,16.12,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,0.32,0.54,,,,,,,9.23,,,,7.31,,,,,,3.68,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,0.33,,,,,12.34
1587634602000,,,3.11,,,,2.19,,,,,,,,,,2.90,,,,,,,,3.33,,,,26.73,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,8.37,,0.94,,,,,3.51
1587701744000,,,0.55,,,,,,,,,,,,,,3.42,,,,,,,,20.47,43.17,,,25.39,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,11.47,,0.16,,,,,6.59
1587768625000,,,0.37,,,,,,,,3.00,,,,,1.13,24.46,,,,,,17.61,,75.65,40.70,,,94.61,,,,,,2.52,,3.00,,5.02,6.00,,,,,,,,,,,6.91,,,,,12.97,,,,,,,,,6.00,68.27,,,,,0.74,6.00,,,,60.59,,,,,83.54
1587836062000,,,,,,,,,,,3.00,,,,,,67.07,,,,,,17.97,,55.47,61.59,,,56.56,,,,,,0.57,,,,16.90,3.00,,,,,,,6.83,,,,0.78,,,,,,5.40,,2.87,,,3.76,,,,61.65,,,,,,,,11.91,,6.08,,,,,13.81
1587902337000,,,1.00,,,12.30,,,,,3.00,,,,,,4.18,,,,,,43.81,,183.42,9.71,,8.27,248.88,,,,,,7.93,,,,6.88,6.00,,7.00,,,,,,,1.95,,7.28,,,,,32.48,,,4.94,,,18.40,,,6.00,150.87,,,,,,3.00,,24.65,,19.37,,,,,80.13
1587969951000,,,3.31,,,16.45,9.31,,,,7.00,,,,,2.20,22.46,,,,,8.99,136.31,,237.63,10.03,,7.83,247.82,,,,,,13.14,,5.00,,26.14,9.00,,6.00,,,,,3.32,,2.15,,21.40,,0.09,,,62.90,9.29,2.53,190.17,,,22.17,,,1.00,333.44,,5.00,,,12.43,3.00,,127.25,,5.18,,,,23.10,110.19
1588036978000,,,0.44,,,,,,,,3.00,,,,,3.23,23.12,,,,,,8.90,,136.34,,,,198.51,,,,,,10.94,,,,18.93,3.00,,3.00,,,,,,,,,14.39,,,,,27.64,,,15.31,,,,,,1.00,203.87,,,0.02,,,1.00,4.61,35.99,,10.21,,,,,50.37
