timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582638796000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,91.93,,,,,,,,,,,,6.78,63.79,4.77,,3.00,,39.20,,,,,,1.65,,,,,,42.16,2.92,,0.85,,,18.99,,3.75,12.05,3.03,2.00,1.00,3.00,,48.24
1582705647000,,,,,,10.00,,23.63,,,,2.37,19.00,,,10.00,,,,,,16.86,,,,,,,,,,,,,,108.26,,,,,11.00,,2.67,,,,,,303.51,29.93,,13.00,,139.75,,,,,,4.79,,,,,,107.44,7.84,,,,,72.41,,34.64,83.53,14.30,3.55,8.00,11.00,,51.56
1582771019000,,,,,9.37,,,18.24,,,,,,,,,,,,,,,,,,4.02,,,3.82,,,,,,,62.59,,,,,,,,,,,,5.86,178.06,,,3.00,,40.81,0.08,,,,,17.72,,,,,,99.65,,,,,,30.96,,8.12,48.18,2.58,,4.54,,,54.02
1582837876000,,,,,8.14,6.00,,,,,,,13.00,,,18.00,,,,,,14.35,,,,,,,0.07,,,,11.94,,,158.93,,,,,19.00,,,,,,,,330.24,43.11,,22.00,,124.67,,,,,,1.10,,,,,,54.52,11.58,,,,,59.91,,51.69,148.63,5.27,2.72,4.50,25.00,,28.57
1582904573000,,15.00,,,0.24,13.00,,25.72,,,,,3.00,,,9.00,,,,,,7.78,,,,,,,2.02,184.09,,0.13,,,,215.76,,,,,11.00,,5.62,,,,,,281.42,175.40,,16.00,,146.69,1.41,,,,,0.11,,,,,,100.45,27.07,,,,,51.91,,37.94,129.12,7.24,4.06,18.00,3.00,,45.65
1582970808000,,,,,,7.00,,8.88,,,,,3.00,,,6.00,,,,,,43.25,,,,,,,14.06,1.34,,,58.35,,,84.19,,,,,6.00,3.50,2.28,,,,,,161.44,29.68,,,,17.52,,,,,,1.32,,,,,,13.38,4.84,,0.20,,,20.50,,1.08,49.42,,1.46,0.50,3.00,,20.49
1583036689000,,,,,18.66,21.00,,,,,,,20.00,,,31.00,,,,,,14.36,,,,2.85,,,4.74,25.02,,0.16,,,,205.19,,,,,27.00,32.23,,,,,,67.00,470.67,22.46,,30.00,,177.26,7.24,,,,,31.62,,,,,,210.26,20.44,1.81,,,,64.44,,21.96,223.62,9.36,4.40,21.51,24.00,,167.44
1583103301000,,,,,2.01,24.00,,,,,,0.03,35.00,,,25.00,,,,,,5.01,,,,3.14,,,7.79,84.71,267.44,,150.00,,,539.85,,,,,13.00,50.50,,,,,,42.95,279.66,80.19,,17.00,,589.13,2.00,,,,,14.53,,,,,,228.93,18.65,,0.07,,,128.42,0.45,143.76,425.79,2.08,9.22,122.57,21.00,,103.67
1583168974000,,10.12,,,7.37,4.00,,,,,,,10.00,,,16.00,,,,,,5.08,,,,18.02,,,10.67,85.17,17.93,0.82,,,,329.62,,,,,7.00,11.50,,,,,,7.67,344.35,63.40,,6.00,,102.68,0.02,,,,,41.16,,,,,,127.52,27.00,,2.76,,,51.20,,31.23,205.60,,12.10,17.45,11.00,,58.71
1583235956000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.91,7.81,3.12,,,,30.79,105.21,,,,,,,,,,,,7.01,202.89,,,,,,0.03,,,,,22.01,,,,,,22.13,1.80,,,,,18.52,,2.15,83.05,2.55,,,,,57.60
1583302077000,,,,,1.56,,,,,,,57.69,,,,,,,,,,,,,,,,,3.59,23.33,,,,,,98.11,,,,,,,,,,,,,128.24,42.16,,,,38.41,,,,,,7.11,,,,,,20.25,4.28,0.18,0.54,,,11.44,,27.38,96.27,,,1.50,,,20.55
1583368317000,,,,,,3.00,,,,,,0.10,,,,1.00,,,,,,,,,,,,,6.58,,,,,,,111.62,,,,,,,,,,,,,140.94,31.30,,,17.89,90.96,3.38,,,,,4.54,,,,,,19.97,,,4.50,,,44.07,,45.46,138.40,,0.60,,6.00,,19.18
1583435384000,,,,,1.51,3.00,,,,,,,3.00,,,6.00,,,,,,2.50,,,,4.52,,,28.30,,,,,,,172.23,,,,,4.00,,,,,,,12.14,198.83,55.16,,3.00,17.21,40.92,0.99,,,,,79.96,,,,,,15.70,,,,,,58.66,,39.76,131.60,12.29,5.31,16.26,1.00,,20.68
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,11.81,,,0.01,,,,107.78,,,,,,3.00,,,,,,,125.74,5.75,,,12.58,,0.71,,,,,2.69,,,,,,78.43,2.88,,0.73,,,28.11,,8.17,94.65,2.11,1.50,,,,17.65
1583567810000,,,,,0.27,,,,,,,,,,,1.00,,,,,,8.54,,,,,,,2.26,,,,,,,166.93,,,,,,,92.30,,,,,,237.62,4.01,,,8.04,37.74,1.82,,,,,1.12,,,,,,170.84,5.23,,,,,49.99,36.29,70.41,114.94,14.95,1.10,22.39,1.00,,95.84
1583633541000,,,,,0.88,3.00,,,,,,,6.00,,,,,,,,,3.76,18.09,,,,,,5.14,,,,,,,240.06,,,,,3.00,,,,,90.48,,13.19,217.45,242.03,,3.00,6.97,127.63,0.13,,,,,53.19,,,,,,125.38,,,0.15,,,155.17,83.37,65.60,189.23,15.32,3.16,53.04,3.00,,55.52
1583699841000,,,,,4.21,1.00,,,,,,3.77,,,,,,,,,,,8.50,,,0.47,,,1.09,,,,,,,181.97,7.00,,,,,,0.02,,,24.02,,,188.95,34.47,,1.00,,31.29,5.54,,,,,41.77,,,,,,64.94,4.43,,1.75,,,50.50,,6.35,106.33,12.50,1.94,2.00,6.00,,37.78
1583767163000,,,,,4.37,3.00,,,,,,,,,,,,,,,,,,,,,,,13.36,1.00,,,,,,158.46,12.02,,,,,,,,,,,13.79,279.28,84.11,,,6.78,24.48,,,,,,7.04,,,,,,64.77,11.13,0.01,,,,19.46,,13.95,87.23,5.65,1.75,3.00,1.00,,99.80
1583833348000,,60.00,,,6.47,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,9.60,,,,,,,114.38,24.20,,,,,9.90,,,,2.70,,,206.55,57.76,,3.00,13.59,71.03,4.61,,,,,3.84,,,,,,288.16,7.29,,1.57,,,57.62,42.30,21.66,83.33,16.08,,67.05,,,138.25
1583900197000,,60.00,,,,3.00,,,,,,,,,,3.00,,,,,,20.51,,,,,,,2.38,,,,,,,150.75,41.05,,,,3.00,,1.55,,,,,,241.92,31.42,,,18.80,15.71,,,,,,51.25,,,,,,166.89,8.40,,0.11,106.64,,41.69,,17.68,129.03,11.33,2.01,33.24,,,74.89
1583966404000,,,,,20.50,6.00,,,,,,,3.00,,,3.00,,,,,,,,,,1.48,,,26.85,,,,,,77.04,106.33,16.19,,,,6.00,3.00,,,,,,,269.13,72.04,,3.00,34.43,11.75,,,,,,0.13,,,,,,187.12,8.87,0.02,,,,53.79,,6.34,210.03,6.87,,26.52,,,115.21
1584033400000,,151.44,,,7.03,13.00,,,,,,,3.00,,,12.00,,,,,,12.59,,,20.19,,,,3.51,,,0.03,,,,218.20,,,,119.45,3.00,36.36,0.28,,,,,,259.25,61.39,,4.00,23.03,15.97,,,,,,17.00,,,,,,274.40,18.17,,,,,64.96,,8.57,222.11,1.06,,,10.00,,39.99
1584100621000,,,,,18.55,15.00,,,,,,,9.00,,,9.00,,,,,,40.35,,,57.70,,,,23.89,,,,,,,308.93,,,,131.40,9.00,,12.89,,,0.55,,,262.53,,,15.00,22.81,2.66,0.16,,,,,46.94,,,,,,61.92,51.39,,,,,105.38,14.23,61.58,482.51,16.44,8.02,,4.00,,147.01
1584168330000,,,,,,3.00,,,,,,68.88,,,,1.00,,,,,,100.45,,,66.78,,,,4.21,,,,,,,235.11,,,,,,,3.28,,,,,,225.26,,,6.00,2.47,9.30,0.04,,,,,6.19,,,,,,155.81,,,,,,59.20,,26.68,278.50,8.75,,2.50,5.00,,90.14
1584234522000,,,,,,,,12.62,,,,,,,,3.00,,,,,,29.46,20.01,,51.17,2.44,,,0.24,,,,,,,206.50,,,,,,,12.06,,42.13,,,,68.98,13.86,,,69.03,2.89,,,,,,1.73,,,,,,110.64,,,,,,52.61,,42.64,94.16,8.72,1.53,5.51,,,8.41
1584300469000,,,,,,,,12.77,,,,,,,,,,,,,,29.98,,,2.73,,,,15.05,,,0.10,,,,73.67,,,,0.05,,,5.49,,,,,,15.34,,,,,,,,,,,,,,,,,9.40,,,,,,14.85,,7.02,31.05,0.59,,,,,7.86
1584367227000,,60.00,,,14.07,,,,,,,1.74,9.00,,,3.00,,,,,,62.09,,,65.47,,,,16.57,,,,,,,223.46,,,,,,,28.67,,47.15,,,,78.88,10.24,,1.00,,6.16,,,,,,,,,,,,97.38,,,,,,34.97,,123.10,232.56,,,11.50,9.00,,83.80
1584434720000,,,,,40.53,,,,,,,,3.00,,,3.00,,,,,,3.27,,,34.22,0.47,,,79.15,,,,,,,154.85,,,,,6.00,,6.17,,,,,,13.27,,,,,,,,,,,3.93,,,,,,66.34,12.09,,,,,19.43,,32.53,153.65,2.81,1.26,29.05,7.00,,40.39
1584500082000,,,,,1.27,,,,,,,,,,,,,,,,,31.05,,,12.69,,,,5.64,,,,,,,176.29,,,,,,,4.05,,18.80,,,,,8.46,,,,,,,,,,6.50,,,,,,3.92,,,9.85,,,22.84,,23.87,113.34,1.58,,,,,47.43
1584566455000,,,,,21.05,,,,,,,,3.00,,,,,,,,,31.49,,,,,,,0.38,,,,,,,115.63,,,,,,,11.53,,6.14,,,,,,,,,,,,,,,5.64,,,,,,,4.60,,,,,5.56,,22.86,78.10,4.97,,1.00,,,15.36
1584632903000,,,,,,,,,,,,2.23,,,,,,,,,,38.38,,,,,,,10.53,,15.83,,,,,,,,,,,,12.45,,20.28,,,,,24.91,,,,,0.20,,,,,,,,,,,22.15,,,,,,41.45,,5.30,132.59,11.41,4.86,,,,33.23
1584699859000,,,,,1.54,,,,,,,,,,,,,,,,,20.09,19.53,,,,,,20.39,,,,,,,32.75,,,,,,,28.13,,17.73,,,16.93,0.39,4.02,,,,,,,,,,2.77,,,,,,128.89,14.26,,,,,56.75,,43.23,125.05,34.50,1.76,14.66,,,35.60
1584766483000,,,,,,3.00,,,,,,,,,,,,,,,,43.06,9.56,,,,,,2.52,,,,,,,147.00,,,,,,,32.71,,2.72,,,,0.31,24.68,,,,0.15,,,,,,0.60,,,,,,33.79,13.49,,7.57,,,40.46,,8.18,156.75,10.39,0.50,1.00,,,69.09
1584833664000,,,,,,,,,,,,2.04,,,,,,,,,,26.90,9.05,,3.91,,,,3.44,,,,,,,40.30,,,,,,,0.13,,11.04,,,,,,,,,,,,,,,4.73,,,,,,5.78,,,,,,10.28,,0.14,58.71,1.63,,5.00,,,27.79
1584902413000,,,,,6.53,,,,,,,0.04,,,,,,,,,,12.85,,,5.68,,,,2.39,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,9.13,,,,,,5.92,,12.31,22.33,3.38,0.70,,,,9.99
1584970249000,,,,,2.25,,,,,,,,,,,,,,,,,16.00,,,17.96,,,,1.58,,,,,,,85.41,,,,,,,1.29,,,0.23,,7.79,41.88,21.02,,,,,,,,,,4.40,,,,,,20.74,6.36,,0.08,,,41.19,,4.17,52.40,3.36,1.50,,,,43.72
1585036977000,,,,,1.53,,,,,,,,,,,,,,,,,24.50,,,16.00,17.53,,,16.88,,,,,,,64.01,,,,,,,0.18,,16.04,,,7.85,85.29,,,,,,,,,,,12.94,,,,,,23.83,,1.80,,,,11.39,,4.18,26.40,,,3.50,,,34.67
1585105600000,,,,,1.69,,,,,,,,,,,,,,,,,5.80,,,7.82,,,,12.36,,,,,,,60.99,,,,,,,2.47,,,,,,47.75,8.30,,,,,,,,,,,,,,,,13.45,,,,,,0.53,,33.62,21.13,,,2.00,,,18.66
1585173391000,,,,,,,,,,,,,,,,,,,,,,16.25,,,5.05,,,,0.15,,,,,,,31.49,,,,,,,2.15,,5.27,0.01,,,52.02,,,,,,,,,,,4.15,,,,,,4.28,,,5.66,,,8.71,,1.03,5.09,,0.86,9.50,,,35.23
1585239172000,,,,,,,,,,,,,,,,,,,,,,6.75,8.51,,3.85,,,,,,,,,,,34.80,,,,,,,3.15,,,,,,107.11,,,,,,,,,,,,,,,,,29.64,,,4.14,,,10.07,,0.09,29.97,7.91,,,,,5.31
1585306138000,,,,,,3.00,,,,,,,3.00,,,,,,,,,11.55,,,7.63,2.18,,,6.03,,,,,,,68.59,,,,,,,3.15,,10.80,,,,32.89,,,,,,,,,,,4.68,,,,,,9.49,,,5.59,,,7.70,,36.74,34.78,,,3.54,,,9.68
1585372283000,,,,,4.94,,,,,,,,,,,,,,,,,,,,5.15,,,,6.94,,,,,,,68.60,,,,,,,11.26,,,,,,52.59,,,,,,,,,,,0.41,,,,,,18.89,,,,,,0.83,,3.55,21.56,,,,,,45.24
1585438491000,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.75,,,,2.30,,,,,,,29.62,,,,,,,,,36.30,,,6.96,52.80,5.84,,,,,,,,,,18.06,,,,,,6.72,,,,,,3.72,,,23.27,1.93,0.55,7.08,,,2.85
1585504149000,,,,,6.66,,,,,,,,,,,,,,,,8.25,,,,,,,,1.61,,,,,,,17.91,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,0.47,8.98,,,,,,10.07
1585571105000,,,,,2.63,,,,,,,1.69,,,,,,,,,,,,,,2.99,,,1.60,,,,,,,41.40,,,,,,,8.59,,,,,,12.72,,,,,,,,,,,3.44,,,,,,7.21,,,,,,20.05,,13.59,29.04,2.61,,,,,4.54
1585637238000,,,,,,,,,,,,1.09,,,,,,,,,62.84,,,,2.96,,,,0.62,,,,,,,42.30,,,,,,,2.98,,,,,7.72,65.92,,,3.00,,,,,,,,2.28,,,,,,12.20,4.72,,,,,2.65,,2.17,,1.83,,,,,38.20
1585704243000,,,,,1.12,,,,,,,,,,,,,,,,8.00,,,,,,,,0.04,,,0.13,,,,13.64,,,,,,,0.39,,,,,,12.99,,,,,,,,,,,,,,,,,14.90,,,,,,,,,2.87,2.25,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.00,,,,3.26,,,,,,,6.37,,,,,,,,,,,,,16.35,,,,,,,,,,,0.15,,,,,,4.77,,,,,,,,,1.74,,,1.50,,,27.86
1585836257000,,,,,1.25,,,,,,,,,,,,,,,,9.51,,,,1.10,,,,4.37,,,0.71,,,,33.04,,,,,,,6.61,,,,,,19.29,,,,,,,,,,,5.31,,,,,,5.28,,,,,,,,0.80,9.71,,,,,,18.93
1585903293000,,,,,,,,,,,,,,,,,,9.37,,,,,,,4.60,0.03,,,0.35,,,,,,,31.33,,,,,,,4.16,,,,,,39.03,,,,,,,,,,,5.19,,,,,,39.79,,,,,,,,,14.54,,,,,,24.18
1585969610000,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,0.14,,,0.71,,,,15.41,,,,,,,3.02,,,,,,10.19,2.96,,,,,,,,,,0.59,,,,,,,,,0.06,,,,,10.18,9.30,,,,,,9.97
1586036191000,,,,,0.21,,,,,,,,,,,,,,,,30.25,,,,6.36,,,,0.35,,,,,,,21.80,,,,,,,2.29,,,,,,24.10,2.83,,,,,,,,,,0.17,,,,,,,,,,,,5.58,,2.25,22.25,,0.62,,,,4.65
1586102872000,,,,,,,,0.11,,,,,,,,,,29.00,,,,,,,,,,,1.80,,,,,,,26.31,,,,,,,0.50,,,,,,30.41,,,,,,,,,,,,,,,,,,,,,,,,,3.87,3.52,,,,,,4.27
1586169028000,,,,,,,,9.19,,,,,,,,,,52.17,,,,,,,,3.81,,,,,,,,,,41.85,,,,,,,3.21,,,,,,53.97,5.63,,3.00,,0.12,,,,,,0.02,,,,,,,,,,,20.37,4.58,,3.77,13.94,,,,,,14.89
1586236183000,,,,,,,,,,,,,3.00,,,,,36.90,,,,,,,5.65,,,,6.93,,,,78.82,,,89.47,,,,,,,1.73,,,,,,133.14,5.67,,,,,,,,,,5.76,,,,,,37.11,4.09,1.28,,,29.76,3.84,,6.29,31.14,3.78,0.75,0.75,,,24.30
1586301955000,,,,,0.52,,,,,,,,6.00,,,3.00,,9.90,,,,,,,5.80,4.98,,,6.05,,,,,,,97.87,,,,,,,9.55,,,,,,64.80,,,3.00,,0.18,,,,,,1.85,,,,,,8.02,,,,,3.75,3.01,,21.06,36.52,1.95,,5.00,3.00,,32.54
1586368858000,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,15.18,,,,,,,5.39,,,,,,25.22,,,,,,1.17,,,,,5.92,,,,,,16.33,,,,,,,,,15.19,5.58,,,,,9.17
1586434964000,,,,,5.94,,,,,,,,3.00,,,,,13.60,,,,,,,3.39,,,,7.62,,,,,,,51.88,,,,,1.00,,12.87,,,,,,165.31,12.14,,,,,,,,,,,,,,,,36.98,3.68,,,,24.73,0.61,,73.44,41.60,,,0.76,6.00,,205.93
1586501245000,,,,,,,,,,,,,,,,,,3.21,,,,,,,,5.00,,1.80,0.36,,,,,,,37.24,,,,,3.00,,6.25,,,,,,88.56,,,,,,,,,,,5.48,,,,,,9.67,,,,,6.51,,,6.47,38.08,,1.05,,,,10.24
1586568529000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,53.33,3.67,,,,,,,33.28,,,,,,,2.63,,,,,,25.41,,,,,,,,,,,5.31,,,,,,6.26,,,,,0.75,,,0.11,28.18,1.06,0.50,,,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,5.74,,,,,,,,19.77,,,,,,,,,,,,,31.92,,,,,,0.12,,,,,,,,,,,3.15,,,,,,,,5.80,9.17,3.49,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,16.47,4.29,,,,,,,26.48,,,,,,,,,,,,,24.00,,,,,,,,,,,0.98,,,,,,,,,,,1.01,,,1.21,2.32,,,3.01,,,50.14
1586767741000,,,,,,,,,,,,,,,,,,,6.27,,,,,,13.01,,,30.11,0.24,,,,,,,36.88,,,,,,,9.62,,,,,,72.49,24.25,,,,,0.31,,,,,0.20,,,,,,5.24,,,3.02,,29.99,,,16.43,16.87,0.79,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,1.26,,,,,,,8.39,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,5.50,,,1.94,,,0.75,,,,3.67
1586900049000,,,,,,,,,,,,0.05,,,,,,,1.00,,,,,,3.10,,,5.96,,,,,,,,16.89,,,,,,,2.76,,,,,,55.57,17.10,,,,,,,,,,,,,,,,,,,2.18,,,,,1.46,10.87,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,43.22,,,18.76,,,,,,,0.13,,,,,,18.64,4.72,,,,,,,,,,0.30,,,,,,21.74,,,,,,,,,7.83,,,,,,19.01
1587033174000,,,,,0.01,,,,,,,2.96,,,,3.00,,,5.39,,,,,,8.97,2.76,,,0.80,,,,,,,76.68,,,,,,,3.67,,,,,,27.76,,,,,,,,,,,4.19,,,,,,6.45,,,0.77,,16.52,,,1.28,18.69,2.98,,,,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,2.65,,,,,,,9.05,,,3.47,,,,,,,25.83,,,,,,,,,,,,,8.88,,,,1.17,,,,,,,,,,,,,,,1.39,,,,,,2.05,15.12,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,2.66,,,,,,,,6.41,,,,,,,,,,,,,20.52,,,,,,,,,,,0.07,,,,,,,,0.88,,,,,,1.21,1.44,,,,,,14.30
1587234387000,,,,,,,,,,,,,,,,,,,0.72,,,,,,7.28,,,1.58,0.57,,,,,,,22.93,,,,,,,7.59,,,,,,14.22,,,,,,9.93,,,,,,,,,,,,,1.39,,,,,,0.98,12.07,2.63,,,,,20.55
1587300847000,,,,,,,,,,,,0.01,,,,,,,0.91,,,,,,,4.50,,4.73,0.33,,,1.83,,,,29.32,,,6.51,,,,,,,,,,55.64,4.92,,,,,4.53,,,,,,,,,,,,,12.12,,,,,,1.38,11.49,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,9.15,0.52,,,,,,,22.29,,,,,,,,,,,,,11.73,,,,,,,,,,,0.56,,,,,,4.01,,,,,,,0.05,12.49,5.20,,,,,,9.79
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.98,0.95,,,,,,,40.18,,,3.59,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,7.43,,,,,14.81,,,13.15,12.40,1.81,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,16.12,,,3.90,,,,,,,,,,7.52,,,,,,,,,,,0.15,,,,,,,,,,,,,,2.80,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.33,,,,,,,10.73,,,,,,,1.08,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,0.32,9.23,3.68,,,,,12.34
1587634602000,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,23.74,,,,,,,,,,,,,26.73,,,,,,,,,,,3.11,,,,,,,0.76,2.19,,,,,,2.90,3.33,,,,,,3.51
1587701744000,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,30.07,,,,,,,,,,,,,25.39,,,,,,,,,,,0.55,,,,,,,,,,,,,,3.42,20.47,1.82,,,,43.17,6.59
1587768625000,,,,,,3.00,,,,,,,,,,6.00,,,6.91,,,,,,,,,,60.59,,,1.13,,,,68.27,,,12.97,,3.00,,5.02,,,,,,94.61,,,6.00,,,,,,,,0.37,,,,,,17.61,,,0.74,,,,,24.46,75.65,2.52,,,6.00,40.70,83.54
1587836062000,,,,11.91,5.40,3.00,,,,,,,,,,3.00,,,0.78,,,,,,,,,,6.08,,,,,,,61.65,,,,,,,16.90,,,,,,56.56,2.87,,,,,,,,,,,,,,,,17.97,6.83,,,,3.76,,,67.07,55.47,0.57,,,,61.59,13.81
1587902337000,,,,24.65,,3.00,,,,,,,7.00,12.30,,6.00,,,7.28,,,,,,,,,,19.37,,,,,,,150.87,,,32.48,,,,6.88,,,,,8.27,248.88,4.94,,6.00,,,,,,,,1.00,,,,,,43.81,,,,,18.40,,,4.18,183.42,7.93,1.95,,3.00,9.71,80.13
1587969951000,,,,127.25,9.29,7.00,,,,,,0.09,6.00,16.45,,9.00,,,21.40,,,,8.99,,,,,,5.18,,,2.20,,,,333.44,,,62.90,,5.00,,26.14,,,,,7.83,247.82,190.17,,1.00,,,,,,,,3.31,,,,,5.00,136.31,3.32,9.31,12.43,,22.17,,2.53,22.46,237.63,13.14,2.15,23.10,3.00,10.03,110.19
1588036978000,,,,35.99,,3.00,,,,,,,3.00,,,3.00,0.02,,14.39,,,,,,,,,,10.21,,,3.23,,,,203.87,,,27.64,,,,18.93,,,,,,198.51,15.31,,1.00,,,4.61,,,,,0.44,,,,,,8.90,,,,,,,,23.12,136.34,10.94,,,1.00,,50.37
