timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1582837876000,,,,14.35,,,,148.63,59.91,124.67,,,,5.27,,,13.00,,,43.11,,11.58,2.72,158.93,,,,,,,4.50,6.00,,18.00,54.52,,,,330.24,,0.07,,,1.10,,,,8.14,,,51.69,,,,,,11.94,,19.00,25.00,,,,22.00,,,,,,,,,,,,,,,,28.57
1582904573000,,,,7.78,,,,129.12,51.91,146.69,,,,7.24,,,3.00,,,175.40,,27.07,4.06,215.76,,,,,,,18.00,13.00,,9.00,100.45,,,,281.42,,2.02,,,0.11,,,,0.24,0.13,,37.94,184.09,,,,,,25.72,11.00,3.00,15.00,,,16.00,,,,5.62,,,,,1.41,,,,,,,45.65
1582970808000,,,,43.25,,,,49.42,20.50,17.52,,,,,,,3.00,,,29.68,,4.84,1.46,84.19,,,,,,,0.50,7.00,,6.00,13.38,,,,161.44,,14.06,,,1.32,,,,,,,1.08,1.34,,,,,58.35,8.88,6.00,3.00,,3.50,,,,,,2.28,,,0.20,,,,,,,,,20.49
1583036689000,,,,14.36,,,,223.62,64.44,177.26,,,,9.36,,,20.00,,,22.46,,20.44,4.40,205.19,,,,,,2.85,21.51,21.00,,31.00,210.26,,,,470.67,,4.74,,,31.62,,,,18.66,0.16,,21.96,25.02,,,,67.00,,,27.00,24.00,,32.23,,30.00,,,1.81,,,,,,7.24,,,,,,,167.44
1583103301000,,,,5.01,,,,425.79,128.42,589.13,,,,2.08,,,35.00,,,80.19,,18.65,9.22,539.85,,,0.03,,,3.14,122.57,24.00,,25.00,228.93,,,,279.66,,7.79,,,14.53,,267.44,,2.01,,,143.76,84.71,,,,42.95,150.00,,13.00,21.00,,50.50,,17.00,,,,,,,0.07,0.45,2.00,,,,,,,103.67
1583168974000,,,,5.08,,,,205.60,51.20,102.68,,,,,,,10.00,,,63.40,,27.00,12.10,329.62,,,,,,18.02,17.45,4.00,,16.00,127.52,,,,344.35,,10.67,,,41.16,,17.93,,7.37,0.82,,31.23,85.17,,,,7.67,,,7.00,11.00,10.12,11.50,,6.00,,,,,,,2.76,,0.02,,,,,,,58.71
1583235956000,,,,,,,,83.05,18.52,,,,,2.55,,,,,,,,1.80,,105.21,,,,,,,,,30.79,,22.13,,,,202.89,,1.91,,,22.01,,3.12,,0.07,,,2.15,7.81,,,,7.01,,,,,,,,,,,,,,,,,0.03,,,,,,,57.60
1583302077000,,,,,,,,96.27,11.44,38.41,,,,,,,,,,42.16,,4.28,,98.11,,,57.69,,,,1.50,,,,20.25,,,,128.24,,3.59,,,7.11,,,,1.56,,,27.38,23.33,,,,,,,,,,,,,,,0.18,,,,0.54,,,,,,,,,20.55
1583368317000,,,,,,,,138.40,44.07,90.96,,,,,,,,,,31.30,,,0.60,111.62,,,0.10,,,,,3.00,,1.00,19.97,,,,140.94,,6.58,17.89,,4.54,,,,,,,45.46,,,,,,,,,6.00,,,,,,,,,,,4.50,,3.38,,,,,,,19.18
1583435384000,,,,2.50,,,,131.60,58.66,40.92,,,,12.29,,,3.00,,,55.16,,,5.31,172.23,,,,,,4.52,16.26,3.00,,6.00,15.70,,,,198.83,,28.30,17.21,,79.96,,,,1.51,,,39.76,,,,,12.14,,,4.00,1.00,,,,3.00,,,,,,,,,0.99,,,,,,,20.68
1583502285000,,,,,,,,94.65,28.11,,,,,2.11,,,,,,5.75,,2.88,1.50,107.78,,,,,,4.17,,,,,78.43,,,,125.74,,11.81,12.58,,2.69,,,,,0.01,,8.17,,,,,,,,,,,3.00,,,,,,,,,0.73,,0.71,,,,,,,17.65
1583567810000,,,,8.54,,,,114.94,49.99,37.74,,,,14.95,,,,,,4.01,,5.23,1.10,166.93,,,,,,,22.39,,,1.00,170.84,,,,237.62,,2.26,8.04,,1.12,,,,0.27,,,70.41,,,,,,,,,1.00,,,,,,,,92.30,,,,36.29,1.82,,,,,,,95.84
1583633541000,,,,3.76,,,,189.23,155.17,127.63,,,,15.32,,,6.00,,,242.03,,,3.16,240.06,,,,,,,53.04,3.00,,,125.38,,,,217.45,,5.14,6.97,,53.19,,,,0.88,,,65.60,,90.48,,,13.19,,,3.00,3.00,,,,3.00,,,,,,,0.15,83.37,0.13,,,,,18.09,,55.52
1583699841000,,,,,,7.00,,106.33,50.50,31.29,,,,12.50,,,,,,34.47,,4.43,1.94,181.97,,,3.77,,,0.47,2.00,1.00,,,64.94,,,,188.95,,1.09,,,41.77,,,,4.21,,,6.35,,24.02,,,,,,,6.00,,,,1.00,,,,0.02,,,1.75,,5.54,,,,,8.50,,37.78
1583767163000,,,,,,12.02,,87.23,19.46,24.48,,,,5.65,,,,,,84.11,,11.13,1.75,158.46,,,,,,,3.00,3.00,,,64.77,,,,279.28,,13.36,6.78,,7.04,,,,4.37,,,13.95,1.00,,,,13.79,,,,1.00,,,,,,,0.01,,,,,,,,,,,,,99.80
1583833348000,,,,,,24.20,,83.33,57.62,71.03,,,,16.08,,,,,,57.76,,7.29,,114.38,,,,,,,67.05,3.00,,3.00,288.16,,,,206.55,,9.60,13.59,,3.84,,,,6.47,,,21.66,,2.70,,,,,,,,60.00,9.90,,3.00,,,,,,,1.57,42.30,4.61,,,,,,,138.25
1583900197000,,,,20.51,,41.05,,129.03,41.69,15.71,,,,11.33,,,,,,31.42,,8.40,2.01,150.75,,,,,,,33.24,3.00,,3.00,166.89,,106.64,,241.92,,2.38,18.80,,51.25,,,,,,,17.68,,,,,,,,3.00,,60.00,,,,,,,1.55,,,0.11,,,,,,,,,74.89
1583966404000,,,,,,16.19,,210.03,53.79,11.75,,,,6.87,,,3.00,,,72.04,,8.87,,106.33,,,,,,1.48,26.52,6.00,77.04,3.00,187.12,,,,269.13,,26.85,34.43,,0.13,,,,20.50,,,6.34,,,,,,,,6.00,,,3.00,,3.00,,,0.02,,,,,,,,,,,,,115.21
1584033400000,,,,12.59,,,,222.11,64.96,15.97,,,,1.06,,,3.00,,,61.39,,18.17,,218.20,20.19,,,,,,,13.00,,12.00,274.40,,,,259.25,,3.51,23.03,,17.00,,,,7.03,0.03,,8.57,,,,,,,,3.00,10.00,151.44,36.36,,4.00,,119.45,,0.28,,,,,,,,,,,,39.99
1584100621000,,,,40.35,,,,482.51,105.38,2.66,,,,16.44,,,9.00,,,,,51.39,8.02,308.93,57.70,,,,,,,15.00,,9.00,61.92,,,,262.53,,23.89,22.81,,46.94,,,,18.55,,,61.58,,0.55,,,,,,9.00,4.00,,,,15.00,,131.40,,12.89,,,,14.23,0.16,,,,,,,147.01
1584168330000,,,,100.45,,,,278.50,59.20,9.30,,,,8.75,,,,,,,,,,235.11,66.78,,68.88,,,,2.50,3.00,,1.00,155.81,,,,225.26,,4.21,2.47,,6.19,,,,,,,26.68,,,,,,,,,5.00,,,,6.00,,,,3.28,,,,,0.04,,,,,,,90.14
1584234522000,,,,29.46,,,,94.16,52.61,2.89,,,,8.72,,,,,,13.86,,,1.53,206.50,51.17,,,,,2.44,5.51,,,3.00,110.64,,,,68.98,,0.24,69.03,,1.73,,,,,,42.13,42.64,,,,,,,12.62,,,,,,,,,,12.06,,,,,,,,,,20.01,,8.41
1584300469000,,,,29.98,,,,31.05,14.85,,,,,0.59,,,,,,,,,,73.67,2.73,,,,,,,,,,9.40,,,,15.34,,15.05,,,,,,,,0.10,,7.02,,,,,,,12.77,,,,,,,,0.05,,5.49,,,,,,,,,,,,7.86
1584367227000,,,,62.09,,,,232.56,34.97,6.16,,,,,,,9.00,,,10.24,,,,223.46,65.47,,1.74,,,,11.50,,,3.00,97.38,,,,78.88,,16.57,,,,,,,14.07,,47.15,123.10,,,,,,,,,9.00,60.00,,,1.00,,,,28.67,,,,,,,,,,,,83.80
1584434720000,,,,3.27,,,,153.65,19.43,,,,,2.81,,,3.00,,,,,12.09,1.26,154.85,34.22,,,,,0.47,29.05,,,3.00,66.34,,,,13.27,,79.15,,,3.93,,,,40.53,,,32.53,,,,,,,,6.00,7.00,,,,,,,,6.17,,,,,,,,,,,,40.39
1584500082000,,,,31.05,,,,113.34,22.84,,,,,1.58,,,,,,8.46,,,,176.29,12.69,,,,,,,,,,3.92,,,,,,5.64,,,6.50,,,,1.27,,18.80,23.87,,,,,,,,,,,,,,,,,4.05,,,9.85,,,,,,,,,47.43
1584566455000,,,,31.49,,,,78.10,5.56,,,,,4.97,,,3.00,,,,,4.60,,115.63,,,,,,,1.00,,,,,,,,,,0.38,,,5.64,,,,21.05,,6.14,22.86,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,15.36
1584632903000,,,,38.38,,,,132.59,41.45,,,,,11.41,,,,,,24.91,,,4.86,,,,2.23,,,,,,,,22.15,,,,,,10.53,,,,,15.83,,,,20.28,5.30,,,,,,,,,,,,,,,,,12.45,,,,,0.20,,,,,,,33.23
1584699859000,,,,20.09,,,,125.05,56.75,,,,,34.50,,,,,,4.02,,14.26,1.76,32.75,,,,,,,14.66,,,,128.89,,,,0.39,,20.39,,,2.77,,,,1.54,,17.73,43.23,,,,,16.93,,,,,,,,,,,,28.13,,,,,,,,,,19.53,,35.60
1584766483000,,,,43.06,,,,156.75,40.46,0.15,,,,10.39,,,,,,24.68,,13.49,0.50,147.00,,,,,,,1.00,3.00,,,33.79,,,,0.31,,2.52,,,0.60,,,,,,2.72,8.18,,,,,,,,,,,,,,,,,32.71,,,7.57,,,,,,,9.56,,69.09
1584833664000,,,,26.90,,,,58.71,10.28,,,,,1.63,,,,,,,,,,40.30,3.91,,2.04,,,,5.00,,,,5.78,,,,,,3.44,,,4.73,,,,,,11.04,0.14,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,9.05,,27.79
1584902413000,,,,12.85,,,,22.33,5.92,,,,,3.38,,,,,,,,,0.70,34.91,5.68,,0.04,,,,,,,,9.13,,,,,,2.39,,,3.29,,,,6.53,,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99
1584970249000,,,,16.00,,,,52.40,41.19,,,,,3.36,,,,,,21.02,,6.36,1.50,85.41,17.96,,,,,,,,,,20.74,,,,41.88,,1.58,,,4.40,,,,2.25,,,4.17,,0.23,,,7.79,,,,,,,,,,,,1.29,,,0.08,,,,,,,,,43.72
1585036977000,,,,24.50,,,,26.40,11.39,,,,,,,,,,,,,,,64.01,16.00,,,,,17.53,3.50,,,,23.83,,,,85.29,,16.88,,,12.94,,,,1.53,,16.04,4.18,,,,,7.85,,,,,,,,,,,1.80,0.18,,,,,,,,,,,,34.67
1585105600000,,,,5.80,,,,21.13,0.53,,,,,,,,,,,8.30,,,,60.99,7.82,,,,,,2.00,,,,13.45,,,,47.75,,12.36,,,,,,,1.69,,,33.62,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,18.66
1585173391000,,,,16.25,,,,5.09,8.71,,,,,,,,,,,,,,0.86,31.49,5.05,,,,,,9.50,,,,4.28,,,,52.02,,0.15,,,4.15,,,,,,5.27,1.03,,0.01,,,,,,,,,,,,,,,2.15,,,5.66,,,,,,,,,35.23
1585239172000,,,,6.75,,,,29.97,10.07,,,,,7.91,,,,,,,,,,34.80,3.85,,,,,,,,,,29.64,,,,107.11,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,3.15,,,4.14,,,,,,,8.51,,5.31
1585306138000,,,,11.55,,,,34.78,7.70,,,,,,,,3.00,,,,,,,68.59,7.63,,,,,2.18,3.54,3.00,,,9.49,,,,32.89,,6.03,,,4.68,,,,,,10.80,36.74,,,,,,,,,,,,,,,,,3.15,,,5.59,,,,,,,,,9.68
1585372283000,,,,,,,,21.56,0.83,,,,,,,,,,,,,,,68.60,5.15,,,,,,,,,,18.89,,,,52.59,,6.94,,,0.41,,,,4.94,,,3.55,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,45.24
1585438491000,,,,,,,,23.27,3.72,,,,,1.93,,,,,,5.84,,,0.55,29.62,0.75,,,,,,7.08,,,,6.72,,,,52.80,,2.30,,,18.06,,,,,,36.30,,,,,,6.96,,,,,,,,,,,,,,,,,,,1.50,,,,,2.85
1585504149000,,,,,,,,8.98,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,3.49,,1.61,,,,,,,6.66,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,10.07
1585571105000,,,,,,,,29.04,20.05,,,,,2.61,,,,,,,,,,41.40,,,1.69,,,2.99,,,,,7.21,,,,12.72,,1.60,,,3.44,,,,2.63,,,13.59,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,4.54
1585637238000,,,,,,,,,2.65,,,,,1.83,,,,,,,,4.72,,42.30,2.96,,1.09,,,,,,,,12.20,,,,65.92,,0.62,,,2.28,,,,,,,2.17,,,,,7.72,,,,,,,,3.00,,,,2.98,,,,,,,62.84,,,,,38.20
1585704243000,,,,,,,,2.87,,,,,,2.25,,,,,,,,,,13.64,,,,,,,,,,,14.90,,,,12.99,,0.04,,,,,,,1.12,0.13,,,,,,,,,,,,,,,,,,,0.39,,,,,,,8.00,,,,,1.60
1585770840000,,,,,,,,1.74,,,,,,,,,,,,,,,,6.37,1.00,,,,,,1.50,,,,4.77,,,,16.35,,3.26,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,27.86
1585836257000,,,,,,,,9.71,,,,,,,,,,,,,,,,33.04,1.10,,,,,,,,,,5.28,,,,19.29,,4.37,,,5.31,,,,1.25,0.71,,0.80,,,,,,,,,,,,,,,,,6.61,,,,,,,9.51,,,,,18.93
1585903293000,,,,,,,,14.54,,,,,,,,,,,,,,,,31.33,4.60,,,,,0.03,,,,,39.79,,,,39.03,,0.35,,,5.19,,,9.37,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,24.18
1585969610000,,,,,,,,9.30,,,,,,,,,,,,2.96,,,,15.41,,,2.84,,,,,,,,,,,,10.19,,0.14,,,0.59,,,,,0.71,,10.18,,,,,,,,,,,,,,,,,3.02,,,0.06,,,,,,,,,9.97
1586036191000,,,,,,,,22.25,5.58,,,,,,,,,,,2.83,,,0.62,21.80,6.36,,,,,,,,,,,,,,24.10,,0.35,,,0.17,,,,0.21,,,2.25,,,,,,,,,,,,,,,,,2.29,,,,,,,30.25,,,,,4.65
1586102872000,,,,,,,,3.52,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,30.41,,1.80,,,,,,29.00,,,,3.87,,,,,,,0.11,,,,,,,,,,0.50,,,,,,,,,,,,4.27
1586169028000,,,,,10.81,,,13.94,4.58,0.12,,20.37,,,,,,,,5.63,,,,41.85,,,,,,3.81,,,,,,,,,53.97,,,,,0.02,,,52.17,,,,3.77,,,,,,,9.19,,,,,,3.00,,,,3.21,,,,,,,,,,,,4.08
1586236183000,,,,,,,,31.14,3.84,,,29.76,,3.78,,,3.00,,,5.67,,4.09,0.75,89.47,5.65,,,,,,0.75,,,,37.11,,,,133.14,,6.93,,,5.76,,,36.90,,,,6.29,,,,,,78.82,,,,,,,,,,1.28,1.73,,,,,,,,,,,,24.30
1586301955000,,,,,,,,36.52,3.01,0.18,,3.75,,1.95,,,6.00,,,,,,,97.87,5.80,,,,,4.98,5.00,,,3.00,8.02,,,,64.80,,6.05,,,1.85,,,9.90,0.52,,,21.06,,,,,,,,,3.00,,,,3.00,,,,9.55,,,,,,,,,,,,32.54
1586368858000,,,,,,,,15.19,,,,,,5.58,,,,,,,,,,15.18,,,,,,,,,,,16.33,,,,25.22,,,,,5.92,,,7.97,,,,,,,,,,,,,,,,,,,,,5.39,,,,,1.17,,,,,,,9.17
1586434964000,,,,,79.68,,,41.60,0.61,,,24.73,,,,,3.00,,,12.14,,3.68,,51.88,3.39,,,,,,0.76,,,,36.98,,,,165.31,,7.62,,,,,,13.60,5.94,,,73.44,,,,,,,,1.00,6.00,,,,,,,,12.87,,,,,,,,,,,,126.25
1586501245000,,,,,,,,38.08,,,,6.51,,,,,,1.80,,,,,1.05,37.24,,,,,,5.00,,,,,9.67,,,,88.56,,0.36,,,5.48,,,3.21,,,,6.47,,,,,,,,3.00,,,,,,,,,6.25,,,,,,,,,,,,10.24
1586568529000,,,,,,,,28.18,,,,0.75,,1.06,,,,53.33,,,,,0.50,33.28,,,,,,,,,,,6.26,0.91,,,25.41,,3.67,,,5.31,,,,,,,0.11,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,6.81
1586635021000,,,,,,,,9.17,,,,,,3.49,,,,5.74,,,,,,19.77,,,,,,,,,,,3.15,4.40,,,31.92,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,15.24
1586701369000,,,,,,,,2.32,,,,1.01,,,,,,16.47,,,,,,26.48,1.15,,,,,,3.01,,,,,,,,24.00,,4.29,,,0.98,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14
1586767741000,,,,,,,,16.87,,,,29.99,,0.79,,,,30.11,,24.25,,,,36.88,13.01,,,,,,,,,,5.24,6.27,,,72.49,,0.24,,,0.20,,,,,,,16.43,,,,,,,,,,,,,,,,,9.62,,,3.02,,0.31,,,,,,,36.54
1586833705000,,,,,,,,,,,,5.50,,,,,,7.50,,,,,0.75,8.39,,,,,,,,,,,,,,,12.32,,1.26,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,10.87,,,,,,,,,,5.96,,17.10,,,,16.89,3.10,,0.05,,,,,,,,,1.00,,,55.57,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,2.76,,,2.18,,,,,,,,,43.73
1586966921000,,,,,,,,7.83,,,,,,,,,,,,4.72,,,,18.76,,,,,,,,,,,21.74,,,,18.64,,0.13,,,0.30,,,,,,,,,,,,,43.22,,,,,,,,,,,0.13,,,,,,,,,,,,19.01
1587033174000,,,,,,,,18.69,,,,16.52,,2.98,,,,,,,,,,76.68,8.97,,2.96,,,2.76,,,,3.00,6.45,5.39,,,27.76,,0.80,,,4.19,,,,0.01,,,1.28,,,,,,,,,,,,,,,,,3.67,,,0.77,,,,,,,,,14.55
1587099968000,,,,,,,,15.12,,,,,,,,,,,,,,,,25.83,,,,,,9.05,,,,,,2.65,,,8.88,,3.47,1.17,,,,,,,,,2.05,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,1.44,,,,,,,,,,2.66,,,,,,6.41,1.60,,,,,,,,,,,,,,20.52,,,,,0.07,,,,,,,1.21,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,12.07,,,,,,2.63,,,,1.58,,,,,,22.93,7.28,,,,,,,,,,,0.72,,,14.22,,0.57,,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.39,7.59,,,,,9.93,,,,,,,20.55
1587300847000,,,,,,,,11.49,,,,,,,,,,4.73,,4.92,,,,29.32,,,0.01,,,4.50,,,,,,0.91,,,55.64,,0.33,,,,,,,,1.83,,1.38,,,,,,,,,,,,,,,,12.12,,6.51,,,,4.53,,,,,,,17.16
1587368133000,,,,,,,,5.20,,,,,,,,,,9.15,,,,,,22.29,,,,,,,,,,,4.01,1.29,,,11.73,,0.52,,,0.56,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,9.79
1587434258000,,,,,,,,12.40,,,,14.81,,1.81,,,,1.98,,,,,,40.18,,,,,,3.00,,,,,7.43,,,,24.39,,0.95,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,3.17,,,,,,16.12,,,,,,,,,,,,,,,7.52,,,,,0.15,,,,,,,2.80,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,1.64
1587568237000,,,,,,,,9.23,,,,,,3.68,,,,0.54,,,,,,10.73,,,,,,,,,,,,,,,7.31,,0.33,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,12.34
1587634602000,,,,,,,,3.33,,,,,,,,8.37,,,,,,0.76,,23.74,,,,,,,,,,,,,,,26.73,,0.94,,,3.11,,,,,,,2.90,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,20.47,,,,,,1.82,43.17,11.47,,,,,,,,30.07,,,,,,,,,,,,,,,25.39,,0.16,,,0.55,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1587768625000,,,,,,,,75.65,,,,,,2.52,40.70,,,,,,,,,68.27,,,,,,,,3.00,,6.00,17.61,6.91,,,94.61,,60.59,,,0.37,,,,,1.13,,24.46,,,,,,,,3.00,6.00,,,,6.00,,,,5.02,12.97,,0.74,,,,,,,,,83.54
1587836062000,,,,,,,,55.47,,,,3.76,,0.57,61.59,11.91,,,,2.87,,6.83,,61.65,,,,,,,,3.00,,3.00,17.97,0.78,,,56.56,,6.08,,,,,,,5.40,,,67.07,,,,,,,,,,,,,,,,,16.90,,,,,,,,,,,,13.81
1587902337000,,,,,,,,183.42,,,,18.40,,7.93,9.71,24.65,7.00,,,4.94,,,1.95,150.87,,,,,,,,3.00,,6.00,43.81,7.28,,,248.88,,19.37,,,1.00,12.30,,,,,,4.18,,,,,8.27,,,,3.00,,,,6.00,,,,6.88,32.48,,,,,,,,,,,80.13
1587969951000,,,,,,,,237.63,,,,22.17,,13.14,10.03,127.25,6.00,,,190.17,,3.32,2.15,333.44,,,0.09,,5.00,,23.10,7.00,,9.00,136.31,21.40,,,247.82,,5.18,,,3.31,16.45,,,9.29,2.20,,22.46,,,,,7.83,,,5.00,3.00,,,,1.00,,,9.31,26.14,62.90,,12.43,2.53,,,,,,8.99,,110.19
1588036978000,,,0.02,,,,,136.34,,,,,,10.94,,35.99,3.00,,,15.31,,,,203.87,,,,,,,,3.00,,3.00,8.90,14.39,,,198.51,,10.21,,,0.44,,,,,3.23,,23.12,,,,,,,,,1.00,,,,1.00,,,,18.93,27.64,,,,4.61,,,,,,,50.37
1588104246000,,,0.70,,,,,26.29,,,,,,3.45,12.14,16.66,,,,,,,,65.66,,,,,,,,,,,,3.28,,,7.99,,6.23,,,2.89,,,,1.46,,,9.82,,,,,,,,,,,,,,,,,1.67,5.83,,,,,,,,,,,13.49
1588170340000,,,,,,,,46.80,,,,,,9.60,9.31,43.20,,,,50.36,,3.28,0.50,82.66,,,,,,,9.00,,,,15.52,0.87,,,111.71,,1.16,,,1.07,6.52,,,9.78,,,7.21,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,38.00
1588237076000,,,0.10,,,,,69.59,,,,,,0.62,18.71,36.10,,,,8.35,,1.32,7.00,119.50,,,,,,,25.50,,,3.00,21.01,4.33,,,103.54,,6.39,,,2.89,6.28,,,,,,3.10,,,,,,28.09,,3.00,,,,,,,,,,29.20,,,,,,,,,,,40.05
