timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582638796000,63.79,,,39.20,,,,18.99,,,3.00,,,,,91.93,1.00,0.85,,,,,,2.92,,,3.75,,,,,,,,,3.00,,,,,,,42.16,4.77,,,,,,,,,3.00,,,,,,12.05,,,3.03,,,1.65,2.00,,,,,,,6.78,,,,,,,,48.24
1582705647000,303.51,,2.67,139.75,,19.00,,72.41,,2.37,10.00,,,,,108.26,8.00,,,,,,,7.84,,23.63,34.64,,,,,,,,,11.00,,,,,,,107.44,29.93,,,,,,11.00,,10.00,13.00,,,,,,83.53,,,14.30,,,4.79,3.55,,,,,,,,,,,,,,16.86,51.56
1582771019000,178.06,,,40.81,,,,30.96,,,,,0.08,,,62.59,4.54,,,,,,,,,18.24,8.12,,,,,,,,4.02,,,3.82,,,,,99.65,,,,,,9.37,,,,3.00,,,,,,48.18,,,2.58,,,17.72,,,,,,,,5.86,,,,,,,,54.02
1582837876000,330.24,,,124.67,,13.00,,59.91,,,18.00,,,,,158.93,4.50,,,,,,,11.58,,,51.69,,,,,,,,,25.00,,0.07,,,,,54.52,43.11,,,,,8.14,19.00,,6.00,22.00,11.94,,,,,148.63,,,5.27,,,1.10,2.72,,,,,,,,,,,,,,14.35,28.57
1582904573000,281.42,,5.62,146.69,,3.00,,51.91,,,9.00,,1.41,,184.09,215.76,18.00,,,,,,,27.07,,25.72,37.94,,,,,,,,,3.00,,2.02,,,,,100.45,175.40,,,,,0.24,11.00,,13.00,16.00,,,,,,129.12,,,7.24,,,0.11,4.06,15.00,,,,,,,,,,,0.13,,7.78,45.65
1582970808000,161.44,,2.28,17.52,,3.00,,20.50,,,6.00,,,,1.34,84.19,0.50,0.20,,,,,,4.84,,8.88,1.08,,,,,,,,,3.00,,14.06,,,,,13.38,29.68,,,,,,6.00,,7.00,,58.35,,,,,49.42,,,,,,1.32,1.46,,,,,,3.50,,,,,,,,43.25,20.49
1583036689000,470.67,,,177.26,,20.00,,64.44,,,31.00,,7.24,,25.02,205.19,21.51,,,,,,,20.44,,,21.96,,,,,,,,2.85,24.00,,4.74,,,,,210.26,22.46,,,,,18.66,27.00,,21.00,30.00,,,,,,223.62,,,9.36,,,31.62,4.40,,,1.81,,,32.23,67.00,,,,,0.16,,14.36,167.44
1583103301000,279.66,,,589.13,,35.00,,128.42,,0.03,25.00,,2.00,,84.71,539.85,122.57,0.07,,,,,,18.65,,,143.76,,,,,,,,3.14,21.00,,7.79,,,,,228.93,80.19,,,,0.45,2.01,13.00,,24.00,17.00,150.00,,,,,425.79,,,2.08,,,14.53,9.22,,,,,,50.50,42.95,,,267.44,,,,5.01,103.67
1583168974000,344.35,,,102.68,,10.00,,51.20,,,16.00,,0.02,,85.17,329.62,17.45,2.76,,,,,,27.00,,,31.23,,,,,,,,18.02,11.00,,10.67,,,,,127.52,63.40,,,,,7.37,7.00,,4.00,6.00,,,,,,205.60,,,,,,41.16,12.10,10.12,,,,,11.50,7.67,,,17.93,,0.82,,5.08,58.71
1583235956000,202.89,,,,,,,18.52,,,,,0.03,,7.81,105.21,,,,,,,,1.80,,,2.15,,,,,,,,,,30.79,1.91,,,,,22.13,,,,,,0.07,,,,,,,,,,83.05,,,2.55,,,22.01,,,,,,,,7.01,,,3.12,,,,,57.60
1583302077000,128.24,,,38.41,,,,11.44,,57.69,,,,,23.33,98.11,1.50,0.54,,,,,,4.28,,,27.38,,,,,,,,,,,3.59,,,,,20.25,42.16,,,,,1.56,,,,,,,,,,96.27,,,,,,7.11,,,,0.18,,,,,,,,,,,,20.55
1583368317000,140.94,,,90.96,,,,44.07,,0.10,1.00,,3.38,,,111.62,,4.50,,,,,,,,,45.46,,,,,,,,,6.00,,6.58,,,,,19.97,31.30,,17.89,,,,,,3.00,,,,,,,138.40,,,,,,4.54,0.60,,,,,,,,,,,,,,,19.18
1583435384000,198.83,,,40.92,,3.00,,58.66,,,6.00,,0.99,,,172.23,16.26,,,,,,,,,,39.76,,,,,,,,4.52,1.00,,28.30,,,,,15.70,55.16,,17.21,,,1.51,4.00,,3.00,3.00,,,,,,131.60,,,12.29,,,79.96,5.31,,,,,,,12.14,,,,,,,2.50,20.68
1583502285000,125.74,,,,,,,28.11,,,,,0.71,,,107.78,,0.73,,,,,,2.88,,,8.17,,,,,,,,4.17,,,11.81,,,,,78.43,5.75,,12.58,,,,,,,,,,,,,94.65,,,2.11,,,2.69,1.50,,,,,,3.00,,,,,,0.01,,,17.65
1583567810000,237.62,,92.30,37.74,,,,49.99,,,1.00,,1.82,,,166.93,22.39,,,,,,,5.23,,,70.41,,,,,,,,,1.00,,2.26,,,,,170.84,4.01,,8.04,,36.29,0.27,,,,,,,,,,114.94,,,14.95,,,1.12,1.10,,,,,,,,,,,,,,8.54,95.84
1583633541000,217.45,,,127.63,,6.00,,155.17,,,,,0.13,,,240.06,53.04,0.15,,,,,,,,,65.60,,,,,,,,,3.00,,5.14,,,,,125.38,242.03,,6.97,,83.37,0.88,3.00,,3.00,3.00,,,,,,189.23,,90.48,15.32,18.09,,53.19,3.16,,,,,,,13.19,,,,,,,3.76,55.52
1583699841000,188.95,,0.02,31.29,,,,50.50,,3.77,,,5.54,,,181.97,2.00,1.75,,,,,,4.43,,,6.35,,,,,,,,0.47,6.00,,1.09,,,,,64.94,34.47,,,,,4.21,,,1.00,1.00,,,,,,106.33,,24.02,12.50,8.50,,41.77,1.94,,,,,,,,,,,,,7.00,,37.78
1583767163000,279.28,,,24.48,,,,19.46,,,,,,,1.00,158.46,3.00,,,,,,,11.13,,,13.95,,,,,,,,,1.00,,13.36,,,,,64.77,84.11,,6.78,,,4.37,,,3.00,,,,,,,87.23,,,5.65,,,7.04,1.75,,,0.01,,,,13.79,,,,,,12.02,,99.80
1583833348000,206.55,,,71.03,,,,57.62,,,3.00,,4.61,,,114.38,67.05,1.57,,,,,,7.29,,,21.66,,,,,,,,,,,9.60,,,,,288.16,57.76,,13.59,,42.30,6.47,,,3.00,3.00,,,,,,83.33,,2.70,16.08,,,3.84,,60.00,,,,,9.90,,,,,,,24.20,,138.25
1583900197000,241.92,,1.55,15.71,,,,41.69,,,3.00,,,,,150.75,33.24,0.11,,,,106.64,,8.40,,,17.68,,,,,,,,,,,2.38,,,,,166.89,31.42,,18.80,,,,3.00,,3.00,,,,,,,129.03,,,11.33,,,51.25,2.01,60.00,,,,,,,,,,,,41.05,20.51,74.89
1583966404000,269.13,,,11.75,,3.00,,53.79,,,3.00,,,,,106.33,26.52,,,,,,,8.87,,,6.34,,,,,,,,1.48,,77.04,26.85,,,,,187.12,72.04,,34.43,,,20.50,6.00,,6.00,3.00,,,,,,210.03,,,6.87,,,0.13,,,,0.02,,,3.00,,,,,,,16.19,,115.21
1584033400000,259.25,,0.28,15.97,,3.00,,64.96,,,12.00,,,,,218.20,,,,20.19,,,,18.17,,,8.57,,,,,,,,,10.00,,3.51,,,,,274.40,61.39,,23.03,,,7.03,3.00,119.45,13.00,4.00,,,,,,222.11,,,1.06,,,17.00,,151.44,,,,,36.36,,,,,,0.03,,12.59,39.99
1584100621000,262.53,,12.89,2.66,,9.00,,105.38,,,9.00,,0.16,,,308.93,,,,57.70,,,,51.39,,,61.58,,,,,,,,,4.00,,23.89,,,,,61.92,,,22.81,,14.23,18.55,9.00,131.40,15.00,15.00,,,,,,482.51,,0.55,16.44,,,46.94,8.02,,,,,,,,,,,,,,40.35,147.01
1584168330000,225.26,,3.28,9.30,,,,59.20,,68.88,1.00,,0.04,,,235.11,2.50,,,66.78,,,,,,,26.68,,,,,,,,,5.00,,4.21,,,,,155.81,,,2.47,,,,,,3.00,6.00,,,,,,278.50,,,8.75,,,6.19,,,,,,,,,,,,,,,100.45,90.14
1584234522000,68.98,,12.06,2.89,,,,52.61,,,3.00,,,42.13,,206.50,5.51,,,51.17,,,,,,12.62,42.64,,,,,,,,2.44,,,0.24,,,,,110.64,13.86,,69.03,,,,,,,,,,,,,94.16,,,8.72,20.01,,1.73,1.53,,,,,,,,,,,,,,29.46,8.41
1584300469000,15.34,,5.49,,,,,14.85,,,,,,,,73.67,,,,2.73,,,,,,12.77,7.02,,,,,,,,,,,15.05,,,,,9.40,,,,,,,,0.05,,,,,,,,31.05,,,0.59,,,,,,,,,,,,,,,,0.10,,29.98,7.86
1584367227000,78.88,,28.67,6.16,,9.00,,34.97,,1.74,3.00,,,47.15,,223.46,11.50,,,65.47,,,,,,,123.10,,,,,,,,,9.00,,16.57,,,,,97.38,10.24,,,,,14.07,,,,1.00,,,,,,232.56,,,,,,,,60.00,,,,,,,,,,,,,62.09,83.80
1584434720000,13.27,,6.17,,,3.00,,19.43,,,3.00,,,,,154.85,29.05,,,34.22,,,,12.09,,,32.53,,,,,,,,0.47,7.00,,79.15,,,,,66.34,,,,,,40.53,6.00,,,,,,,,,153.65,,,2.81,,,3.93,1.26,,,,,,,,,,,,,,3.27,40.39
1584500082000,,,4.05,,,,,22.84,,,,,,18.80,,176.29,,9.85,,12.69,,,,,,,23.87,,,,,,,,,,,5.64,,,,,3.92,8.46,,,,,1.27,,,,,,,,,,113.34,,,1.58,,,6.50,,,,,,,,,,,,,,,31.05,47.43
1584566455000,,,11.53,,,3.00,,5.56,,,,,,6.14,,115.63,1.00,,,,,,,4.60,,,22.86,,,,,,,,,,,0.38,,,,,,,,,,,21.05,,,,,,,,,,78.10,,,4.97,,,5.64,,,,,,,,,,,,,,,31.49,15.36
1584632903000,,,12.45,,,,,41.45,,2.23,,,0.20,20.28,,,,,,,,,,,,,5.30,,,,,,,,,,,10.53,,,,,22.15,24.91,,,,,,,,,,,,,,,132.59,,,11.41,,,,4.86,,,,,,,,,,15.83,,,,38.38,33.23
1584699859000,0.39,,28.13,,,,,56.75,,,,,,17.73,,32.75,14.66,,,,,,,14.26,,,43.23,,,,,,,,,,,20.39,,,,,128.89,4.02,,,,,1.54,,,,,,,,,,125.05,,,34.50,19.53,,2.77,1.76,,,,,,,16.93,,,,,,,20.09,35.60
1584766483000,0.31,,32.71,0.15,,,,40.46,,,,,,2.72,,147.00,1.00,7.57,,,,,,13.49,,,8.18,,,,,,,,,,,2.52,,,,,33.79,24.68,,,,,,,,3.00,,,,,,,156.75,,,10.39,9.56,,0.60,0.50,,,,,,,,,,,,,,43.06,69.09
1584833664000,,,0.13,,,,,10.28,,2.04,,,,11.04,,40.30,5.00,,,3.91,,,,,,,0.14,,,,,,,,,,,3.44,,,,,5.78,,,,,,,,,,,,,,,,58.71,,,1.63,9.05,,4.73,,,,,,,,,,,,,,,26.90,27.79
1584902413000,,,,,,,,5.92,,0.04,,,,,,34.91,,,,5.68,,,,,,,12.31,,,,,,,,,,,2.39,,,,,9.13,,,,,,6.53,,,,,,,,,,22.33,,,3.38,,,3.29,0.70,,,,,,,,,,,,,,12.85,9.99
1584970249000,41.88,,1.29,,,,,41.19,,,,,,,,85.41,,0.08,,17.96,,,,6.36,,,4.17,,,,,,,,,,,1.58,,,,,20.74,21.02,,,,,2.25,,,,,,,,,,52.40,,0.23,3.36,,,4.40,1.50,,,,,,,7.79,,,,,,,16.00,43.72
1585036977000,85.29,,0.18,,,,,11.39,,,,,,16.04,,64.01,3.50,,,16.00,,,,,,,4.18,,,,,,,,17.53,,,16.88,,,,,23.83,,,,,,1.53,,,,,,,,,,26.40,,,,,,12.94,,,,1.80,,,,7.85,,,,,,,24.50,34.67
1585105600000,47.75,,2.47,,,,,0.53,,,,,,,,60.99,2.00,,,7.82,,,,,,,33.62,,,,,,,,,,,12.36,,,,,13.45,8.30,,,,,1.69,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,5.80,18.66
1585173391000,52.02,,2.15,,,,,8.71,,,,,,5.27,,31.49,9.50,5.66,,5.05,,,,,,,1.03,,,,,,,,,,,0.15,,,,,4.28,,,,,,,,,,,,,,,,5.09,,0.01,,,,4.15,0.86,,,,,,,,,,,,,,16.25,35.23
1585239172000,107.11,,3.15,,,,,10.07,,,,,,,,34.80,,4.14,,3.85,,,,,,,0.09,,,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,29.97,,,7.91,8.51,,,,,,,,,,,,,,,,,6.75,5.31
1585306138000,32.89,,3.15,,,3.00,,7.70,,,,,,10.80,,68.59,3.54,5.59,,7.63,,,,,,,36.74,,,,,,,,2.18,,,6.03,,,,,9.49,,,,,,,,,3.00,,,,,,,34.78,,,,,,4.68,,,,,,,,,,,,,,,11.55,9.68
1585372283000,52.59,,11.26,,,,,0.83,,,,,,,,68.60,,,,5.15,,,,,,,3.55,,,,,,,,,,,6.94,,,,,18.89,,,,,,4.94,,,,,,,,,,21.56,,,,,,0.41,,,,,,,,,,,,,,,,45.24
1585438491000,52.80,,,,,,,3.72,1.50,,,,,36.30,,29.62,7.08,,,0.75,,,,,,,,,,,,,,,,,,2.30,,,,,6.72,5.84,,,,,,,,,,,,,,,23.27,,,1.93,,,18.06,0.55,,,,,,,6.96,,,,,,,,2.85
1585504149000,3.49,,,,,,,,8.25,,,,,,,17.91,,,,,,,,,,,0.47,,,,,,,,,,,1.61,,,,,,,,,,,6.66,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,12.72,,8.59,,,,,20.05,,1.69,,,,,,41.40,,,,,,,,,,,13.59,,,,,,,,2.99,,,1.60,,,,,7.21,,,,,,2.63,,,,,,,,,,29.04,,,2.61,,,3.44,,,,,,,,,,,,,,,,4.54
1585637238000,65.92,,2.98,,,,,2.65,62.84,1.09,,,,,,42.30,,,,2.96,,,,4.72,,,2.17,,,,,,,,,,,0.62,,,,,12.20,,,,,,,,,,3.00,,,,,,,,,1.83,,,2.28,,,,,,,,7.72,,,,,,,,38.20
1585704243000,12.99,,0.39,,,,,,8.00,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,14.90,,,,,,1.12,,,,,,,,,,2.87,,,2.25,,,,,,,,,,,,,,,,0.13,,,1.60
1585770840000,16.35,,,,,,,,4.00,,,,,,,6.37,1.50,,,1.00,,,,,,,,,,,,,,,,,,3.26,,,,,4.77,,,,,,,,,,,,,,,,1.74,,,,,,0.15,,,,,,,,,,,,,,,,27.86
1585836257000,19.29,,6.61,,,,,,9.51,,,,,,,33.04,,,,1.10,,,,,,,0.80,,,,,,,,,,,4.37,,,,,5.28,,,,,,1.25,,,,,,,,,,9.71,,,,,,5.31,,,,,,,,,,,,,0.71,,,18.93
1585903293000,39.03,,4.16,,,,,,,,,,,,,31.33,,,,4.60,,,,,,,,,,,,,,,0.03,,,0.35,,,,,39.79,,,,,,,,,,,,9.37,,,,14.54,,,,,,5.19,,,,,,,,,,,,,,,,24.18
1585969610000,10.19,,3.02,,,,,,,2.84,,,,,,15.41,,0.06,,,,,,,,,10.18,,,,,,,,,,,0.14,,,,,,2.96,,,,,,,,,,,,,,,9.30,,,,,,0.59,,,,,,,,,,,,,0.71,,,9.97
1586036191000,24.10,,2.29,,,,,5.58,30.25,,,,,,,21.80,,,,6.36,,,,,,,2.25,,,,,,,,,,,0.35,,,,,,2.83,,,,,0.21,,,,,,,,,,22.25,,,,,,0.17,0.62,,,,,,,,,,,,,,,4.65
1586102872000,30.41,,0.50,,,,,,,,,,,,,26.31,,,,,,,,,,0.11,3.87,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,29.00,,,,3.52,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,53.97,,3.21,0.12,,,,4.58,,,,,,,,41.85,,,,,,,,,,9.19,3.77,,,,,,,20.37,3.81,,,,,,,,,5.63,,,,,,,,,3.00,,52.17,,,,13.94,,,,,,0.02,,,,,,,,,,,,,,,,14.89
1586236183000,133.14,,1.73,,,3.00,,3.84,,,,,,,,89.47,0.75,,,5.65,,,,4.09,,,6.29,,,,,,,29.76,,,,6.93,,,,,37.11,5.67,,,,,,,,,,78.82,36.90,,,,31.14,,,3.78,,,5.76,0.75,,,1.28,,,,,,,,,,,,24.30
1586301955000,64.80,,9.55,0.18,,6.00,,3.01,,,3.00,,,,,97.87,5.00,,,5.80,,,,,,,21.06,,,,,,,3.75,4.98,3.00,,6.05,,,,,8.02,,,,,,0.52,,,,3.00,,9.90,,,,36.52,,,1.95,,,1.85,,,,,,,,,,,,,,,,32.54
1586368858000,25.22,,5.39,,,,,,,,,,1.17,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,7.97,,,,15.19,,,5.58,,,5.92,,,,,,,,,,,,,,,,9.17
1586434964000,165.31,,12.87,,,3.00,,0.61,,,,,,,,51.88,0.76,,,3.39,,,,3.68,,,73.44,,,,,,,24.73,,6.00,,7.62,,,,,36.98,12.14,,,,,5.94,1.00,,,,,13.60,,,,41.60,,,,,,,,,,,,,,,,,,,,,,205.93
1586501245000,88.56,,6.25,,,,,,,,,,,,,37.24,,,,,,,,,,,6.47,,,,,1.80,,6.51,5.00,,,0.36,,,,,9.67,,,,,,,3.00,,,,,3.21,,,,38.08,,,,,,5.48,1.05,,,,,,,,,,,,,,,10.24
1586568529000,25.41,,2.63,,,,0.91,,,,,,,,,33.28,,,,,,,,,,,0.11,,,,,53.33,,0.75,,,,3.67,,,,,6.26,,,,,,,,,,,,,,,,28.18,,,1.06,,,5.31,0.50,,,,,,,,,,,,,,,6.81
1586635021000,31.92,,,,,,4.40,,,,,,0.12,,,19.77,,,,,,,,,,,5.80,,,,,5.74,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,9.17,,,3.49,,,,,,,,,,,,,,,,,,,15.24
1586701369000,24.00,,,,,,,,,,,,,,,26.48,3.01,,,1.15,,,,,,,1.21,,,,,16.47,,1.01,,,,4.29,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,0.98,,,,,,,,,,,,,,,,50.14
1586767741000,72.49,,9.62,,,,6.27,,,,,,0.31,,,36.88,,3.02,,13.01,,,,,,,16.43,,,,,30.11,,29.99,,,,0.24,,,,,5.24,24.25,,,,,,,,,,,,,,,16.87,,,0.79,,,0.20,,,,,,,,,,,,,,,,36.54
1586833705000,12.32,,,,,,,,,,,,,,,8.39,,,,,,,,,,,1.94,,,,,7.50,,5.50,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.67
1586900049000,55.57,,2.76,,,,1.00,,,0.05,,,,,,16.89,,2.18,,3.10,,,,,,,1.46,,,,,5.96,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,43.73
1586966921000,18.64,,0.13,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,21.74,4.72,,,,,,,,,,43.22,,,,,7.83,,,,,,0.30,,,,,,,,,,,,,,,,19.01
1587033174000,27.76,,3.67,,,,5.39,,,2.96,3.00,,,,,76.68,,0.77,,8.97,,,,,,,1.28,,,,,,,16.52,2.76,,,0.80,,,,,6.45,,,,,,0.01,,,,,,,,,,18.69,,,2.98,,,4.19,,,,,,,,,,,,,,,,14.55
1587099968000,8.88,,,,,,2.65,,,,,,,,,25.83,,,,,,,,,,,2.05,,,,,,,,9.05,,,3.47,,,,,,,,1.17,,,,,,,,,,,,,15.12,,,,,,,,,,1.39,,,,,,,,,,,,10.54
1587167698000,20.52,,,,,,,,,,,,,,,6.41,,,,1.60,,,,,,,1.21,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.07,,,,0.88,,,,,,,,,,,,14.30
1587234387000,14.22,,7.59,,,,0.72,,,,,,9.93,,,22.93,,,,7.28,,,,,,,0.98,,,,,1.58,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,12.07,,,2.63,,,,,,,1.39,,,,,,,,,,,,20.55
1587300847000,55.64,,,,,,0.91,,,0.01,,,4.53,,,29.32,,,,,6.51,,,,,,1.38,,,,,4.73,,,4.50,,,0.33,,,,,,4.92,,,,,,,,,,,,,,,11.49,,,,,,,,,,12.12,,,,,,,,,1.83,,,17.16
1587368133000,11.73,,,,,,1.29,,,,,,,,,22.29,,,,,,,,,,,12.49,,,,,9.15,,,,,,0.52,,,,,4.01,,,,,0.05,,,,,,,,,,,5.20,,,,,,0.56,,,,,,,,,,,,,,,,9.79
1587434258000,24.39,,,,,,,,,,,,,,,40.18,,,,,3.59,,,,,,13.15,,,,,1.98,,14.81,3.00,,,0.95,,,,,7.43,,,,,,,,,,,,,,,,12.40,,,1.81,,,,,,,,,,,,,,,,,,,28.63
1587501138000,7.52,,,,,,,,,,,,,,,16.12,,,,,3.90,,,,,,2.80,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.64
1587568237000,7.31,,1.08,,,,,,,,,,,,,10.73,,,,,,,,,,,0.32,,,,,0.54,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,9.23,,,3.68,,,,,,,,,,,,,,,,,,,12.34
1587634602000,26.73,,,,,,,,,,,,,,,23.74,,,,,,,,0.76,,,2.90,,,,8.37,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,3.11,,,,2.19,,,,,,,,,,,,3.51
1587701744000,25.39,43.17,,,,,,,,,,,,,,30.07,,,,,,,,,,,3.42,,,,11.47,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,20.47,,,1.82,,,0.55,,,,,,,,,,,,,,,,6.59
1587768625000,94.61,40.70,5.02,,,,6.91,,,,6.00,,,,,68.27,,0.74,,,12.97,,,,,,24.46,,,,,,,,,6.00,,60.59,,,,,17.61,,,,,,,3.00,,3.00,6.00,,,,,,75.65,,,2.52,,,0.37,,,,,,,,,,,,,1.13,,,83.54
1587836062000,56.56,61.59,16.90,,,,0.78,,,,3.00,,,,,61.65,,,,,,,,6.83,,,67.07,,,,11.91,,,3.76,,,,6.08,,,,,17.97,2.87,,,,,5.40,,,3.00,,,,,,,55.47,,,0.57,,,,,,,,,,,,,,,,,,,13.81
1587902337000,248.88,9.71,6.88,,,7.00,7.28,,,,6.00,,,,,150.87,,,,,32.48,,,,,,4.18,,,,24.65,,,18.40,,3.00,,19.37,,,,,43.81,4.94,,,,,,,,3.00,6.00,,,12.30,,,183.42,,,7.93,,,1.00,1.95,,,,,,,8.27,,,,,,,,80.13
1587969951000,247.82,10.03,26.14,,,6.00,21.40,,,0.09,9.00,,,,,333.44,23.10,12.43,,,62.90,,,3.32,,,22.46,5.00,,,127.25,,,22.17,,3.00,,5.18,,,,,136.31,190.17,,,,2.53,9.29,5.00,,7.00,1.00,,,16.45,,,237.63,,,13.14,8.99,,3.31,2.15,,,9.31,,,,7.83,,,,,2.20,,,110.19
1588036978000,198.51,,18.93,,,3.00,14.39,,,,3.00,,4.61,,,203.87,,,,,27.64,,,,,,23.12,,,,35.99,,,,,1.00,,10.21,,,,,8.90,15.31,,,,,,,,3.00,1.00,,,,,,136.34,,,10.94,,,0.44,,,,,,,,,0.02,,,,3.23,,,50.37
