timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1582638796000,6.78,,,,,,,2.92,,,,,,,,,,,,,,,3.75,3.00,,91.93,18.99,,,,,,0.85,,3.03,,,,,4.77,1.00,,12.05,,3.00,42.16,,,,,,,,,,,,,,,1.65,,,,,,,,,,39.20,,63.79,3.00,,,,,2.00,,48.24
1582705647000,,,,,,,,7.84,,,,,,,16.86,23.63,,,,,,,34.64,11.00,,108.26,72.41,,,,,,,,14.30,,,,,29.93,8.00,19.00,83.53,,13.00,107.44,,,,2.67,,,,,,10.00,,11.00,,,4.79,,,,,2.37,,,,,139.75,,303.51,10.00,,,,,3.55,,51.56
1582771019000,5.86,,9.37,,,,,,,,,,3.82,,,18.24,,,,0.08,,,8.12,,,62.59,30.96,,,,,,,,2.58,,,,,,4.54,,48.18,,3.00,99.65,,,,,,4.02,,,,,,,,,17.72,,,,,,,,,,40.81,,178.06,,,,,,,,54.02
1582837876000,,,8.14,,,,,11.58,,,,,0.07,,14.35,,,,,,,,51.69,25.00,,158.93,59.91,,,,,,,,5.27,,,,,43.11,4.50,13.00,148.63,,22.00,54.52,,,,,,,,,,6.00,,19.00,,11.94,1.10,,,,,,,,,,124.67,,330.24,18.00,,,,,2.72,,28.57
1582904573000,,,0.24,,,,,27.07,15.00,,,,2.02,,7.78,25.72,,,,1.41,,,37.94,3.00,,215.76,51.91,,,,,,,,7.24,,,,,175.40,18.00,3.00,129.12,,16.00,100.45,,0.13,,5.62,,,,,,13.00,,11.00,,,0.11,,,,,,,,,,146.69,,281.42,9.00,,,184.09,,4.06,,45.65
1582970808000,,,,,3.50,,,4.84,,,,,14.06,,43.25,8.88,,,,,,,1.08,3.00,,84.19,20.50,,,,,,0.20,,,,,,,29.68,0.50,3.00,49.42,,,13.38,,,,2.28,,,,,,7.00,,6.00,,58.35,1.32,,,,,,,,,,17.52,,161.44,6.00,,,1.34,,1.46,,20.49
1583036689000,67.00,,18.66,,32.23,,,20.44,,,,,4.74,,14.36,,,,,7.24,,,21.96,24.00,1.81,205.19,64.44,,,,,,,,9.36,,,,,22.46,21.51,20.00,223.62,,30.00,210.26,,0.16,,,,2.85,,,,21.00,,27.00,,,31.62,,,,,,,,,,177.26,,470.67,31.00,,,25.02,,4.40,,167.44
1583103301000,42.95,,2.01,,50.50,0.45,,18.65,,,,,7.79,,5.01,,,,,2.00,,,143.76,21.00,,539.85,128.42,,,,,,0.07,,2.08,,267.44,,,80.19,122.57,35.00,425.79,,17.00,228.93,,,,,,3.14,,,,24.00,,13.00,,150.00,14.53,,,,,0.03,,,,,589.13,,279.66,25.00,,,84.71,,9.22,,103.67
1583168974000,7.67,,7.37,,11.50,,,27.00,10.12,,,,10.67,,5.08,,,,,0.02,,,31.23,11.00,,329.62,51.20,,,,,,2.76,,,,17.93,,,63.40,17.45,10.00,205.60,,6.00,127.52,,0.82,,,,18.02,,,,4.00,,7.00,,,41.16,,,,,,,,,,102.68,,344.35,16.00,,,85.17,,12.10,,58.71
1583235956000,7.01,,0.07,,,,,1.80,,,,,1.91,,,,,,,0.03,,,2.15,,,105.21,18.52,,,,,,,,2.55,,3.12,,,,,,83.05,,,22.13,,,,,,,,,,,,,,,22.01,,,,,,,,,,,,202.89,,,,7.81,30.79,,,57.60
1583302077000,,,1.56,,,,,4.28,,,,,3.59,,,,,,,,,,27.38,,0.18,98.11,11.44,,,,,,0.54,,,,,,,42.16,1.50,,96.27,,,20.25,,,,,,,,,,,,,,,7.11,,,,,57.69,,,,,38.41,,128.24,,,,23.33,,,,20.55
1583368317000,,,,,,,,,,,,,6.58,,,,,,,3.38,,,45.46,6.00,,111.62,44.07,,,,,,4.50,,,,,,,31.30,,,138.40,,,19.97,,,,,,,,,,3.00,,,,,4.54,,,17.89,,0.10,,,,,90.96,,140.94,1.00,,,,,0.60,,19.18
1583435384000,12.14,,1.51,,,,,,,,,,28.30,,2.50,,,,,0.99,,,39.76,1.00,,172.23,58.66,,,,,,,,12.29,,,,,55.16,16.26,3.00,131.60,,3.00,15.70,,,,,,4.52,,,,3.00,,4.00,,,79.96,,,17.21,,,,,,,40.92,,198.83,6.00,,,,,5.31,,20.68
1583502285000,,,,,3.00,,,2.88,,,,,11.81,,,,,,,0.71,,,8.17,,,107.78,28.11,,,,,,0.73,,2.11,,,,,5.75,,,94.65,,,78.43,,0.01,,,,4.17,,,,,,,,,2.69,,,12.58,,,,,,,,,125.74,,,,,,1.50,,17.65
1583567810000,,,0.27,,,36.29,,5.23,,,,,2.26,,8.54,,,,,1.82,,,70.41,1.00,,166.93,49.99,,,,,,,,14.95,,,,,4.01,22.39,,114.94,,,170.84,,,,92.30,,,,,,,,,,,1.12,,,8.04,,,,,,,37.74,,237.62,1.00,,,,,1.10,,95.84
1583633541000,13.19,,0.88,,,83.37,,,,,90.48,,5.14,,3.76,,,,,0.13,,,65.60,3.00,,240.06,155.17,,,,,,0.15,,15.32,,,,,242.03,53.04,6.00,189.23,,3.00,125.38,,,,,,,,,,3.00,,3.00,,,53.19,18.09,,6.97,,,,,,,127.63,,217.45,,,,,,3.16,,55.52
1583699841000,,,4.21,,,,,4.43,,,24.02,,1.09,,,,,,,5.54,,,6.35,6.00,,181.97,50.50,,,,,,1.75,,12.50,,,,,34.47,2.00,,106.33,,1.00,64.94,7.00,,,0.02,,0.47,,,,1.00,,,,,41.77,8.50,,,,3.77,,,,,31.29,,188.95,,,,,,1.94,,37.78
1583767163000,13.79,,4.37,,,,,11.13,,,,,13.36,,,,,,,,,,13.95,1.00,0.01,158.46,19.46,,,,,,,,5.65,,,,,84.11,3.00,,87.23,,,64.77,12.02,,,,,,,,,3.00,,,,,7.04,,,6.78,,,,,,,24.48,,279.28,,,,1.00,,1.75,,99.80
1583833348000,,,6.47,,9.90,42.30,,7.29,60.00,,2.70,,9.60,,,,,,,4.61,,,21.66,,,114.38,57.62,,,,,,1.57,,16.08,,,,,57.76,67.05,,83.33,,3.00,288.16,24.20,,,,,,,,,3.00,,,,,3.84,,,13.59,,,,,,,71.03,,206.55,3.00,,,,,,,138.25
1583900197000,,,,,,,,8.40,60.00,,,106.64,2.38,,20.51,,,,,,,,17.68,,,150.75,41.69,,,,,,0.11,,11.33,,,,,31.42,33.24,,129.03,,,166.89,41.05,,,1.55,,,,,,3.00,,3.00,,,51.25,,,18.80,,,,,,,15.71,,241.92,3.00,,,,,2.01,,74.89
1583966404000,,,20.50,,3.00,,,8.87,,,,,26.85,,,,,,,,,,6.34,,0.02,106.33,53.79,,,,,,,,6.87,,,,,72.04,26.52,3.00,210.03,,3.00,187.12,16.19,,,,,1.48,,,,6.00,,6.00,,,0.13,,,34.43,,,,,,,11.75,,269.13,3.00,,,,77.04,,,115.21
1584033400000,,,7.03,,36.36,,,18.17,151.44,,,,3.51,119.45,12.59,,,,,,,,8.57,10.00,,218.20,64.96,20.19,,,,,,,1.06,,,,,61.39,,3.00,222.11,,4.00,274.40,,0.03,,0.28,,,,,,13.00,,3.00,,,17.00,,,23.03,,,,,,,15.97,,259.25,12.00,,,,,,,39.99
1584100621000,,,18.55,,,14.23,,51.39,,,0.55,,23.89,131.40,40.35,,,,,0.16,,,61.58,4.00,,308.93,105.38,57.70,,,,,,,16.44,,,,,,,9.00,482.51,,15.00,61.92,,,,12.89,,,,,,15.00,,9.00,,,46.94,,,22.81,,,,,,,2.66,,262.53,9.00,,,,,8.02,,147.01
1584168330000,,,,,,,,,,,,,4.21,,100.45,,,,,0.04,,,26.68,5.00,,235.11,59.20,66.78,,,,,,,8.75,,,,,,2.50,,278.50,,6.00,155.81,,,,3.28,,,,,,3.00,,,,,6.19,,,2.47,,68.88,,,,,9.30,,225.26,1.00,,,,,,,90.14
1584234522000,,,,,,,,,,,,,0.24,,29.46,12.62,,,,,,,42.64,,,206.50,52.61,51.17,,,,,,,8.72,,,,,13.86,5.51,,94.16,,,110.64,,,,12.06,,2.44,,,,,,,,,1.73,20.01,,69.03,,,,,,,2.89,,68.98,3.00,42.13,,,,1.53,,8.41
1584300469000,,,,,,,,,,,,,15.05,0.05,29.98,12.77,,,,,,,7.02,,,73.67,14.85,2.73,,,,,,,0.59,,,,,,,,31.05,,,9.40,,0.10,,5.49,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,7.86
1584367227000,,,14.07,,,,,,60.00,,,,16.57,,62.09,,,,,,,,123.10,9.00,,223.46,34.97,65.47,,,,,,,,,,,,10.24,11.50,9.00,232.56,,1.00,97.38,,,,28.67,,,,,,,,,,,,,,,,1.74,,,,,6.16,,78.88,3.00,47.15,,,,,,83.80
1584434720000,,,40.53,,,,,12.09,,,,,79.15,,3.27,,,,,,,,32.53,7.00,,154.85,19.43,34.22,,,,,,,2.81,,,,,,29.05,3.00,153.65,,,66.34,,,,6.17,,0.47,,,,,,6.00,,,3.93,,,,,,,,,,,,13.27,3.00,,,,,1.26,,40.39
1584500082000,,,1.27,,,,,,,,,,5.64,,31.05,,,,,,,,23.87,,,176.29,22.84,12.69,,,,,9.85,,1.58,,,,,8.46,,,113.34,,,3.92,,,,4.05,,,,,,,,,,,6.50,,,,,,,,,,,,,,18.80,,,,,,47.43
1584566455000,,,21.05,,,,,4.60,,,,,0.38,,31.49,,,,,,,,22.86,,,115.63,5.56,,,,,,,,4.97,,,,,,1.00,3.00,78.10,,,,,,,11.53,,,,,,,,,,,5.64,,,,,,,,,,,,,,6.14,,,,,,15.36
1584632903000,,,,,,,,,,,,,10.53,,38.38,,,,,0.20,,,5.30,,,,41.45,,,,,,,,11.41,,15.83,,,24.91,,,132.59,,,22.15,,,,12.45,,,,,,,,,,,,,,,,2.23,,,,,,,,,20.28,,,,4.86,,33.23
1584699859000,16.93,,1.54,,,,,14.26,,,,,20.39,,20.09,,,,,,,,43.23,,,32.75,56.75,,,,,,,,34.50,,,,,4.02,14.66,,125.05,,,128.89,,,,28.13,,,,,,,,,,,2.77,19.53,,,,,,,,,,,0.39,,17.73,,,,1.76,,35.60
1584766483000,,,,,,,,13.49,,,,,2.52,,43.06,,,,,,,,8.18,,,147.00,40.46,,,,,,7.57,,10.39,,,,,24.68,1.00,,156.75,,,33.79,,,,32.71,,,,,,3.00,,,,,0.60,9.56,,,,,,,,,0.15,,0.31,,2.72,,,,0.50,,69.09
1584833664000,,,,,,,,,,,,,3.44,,26.90,,,,,,,,0.14,,,40.30,10.28,3.91,,,,,,,1.63,,,,,,5.00,,58.71,,,5.78,,,,0.13,,,,,,,,,,,4.73,9.05,,,,2.04,,,,,,,,,11.04,,,,,,27.79
1584902413000,,,6.53,,,,,,,,,,2.39,,12.85,,,,,,,,12.31,,,34.91,5.92,5.68,,,,,,,3.38,,,,,,,,22.33,,,9.13,,,,,,,,,,,,,,,3.29,,,,,0.04,,,,,,,,,,,,,0.70,,9.99
1584970249000,7.79,,2.25,,,,,6.36,,,0.23,,1.58,,16.00,,,,,,,,4.17,,,85.41,41.19,17.96,,,,,0.08,,3.36,,,,,21.02,,,52.40,,,20.74,,,,1.29,,,,,,,,,,,4.40,,,,,,,,,,,,41.88,,,,,,1.50,,43.72
1585036977000,7.85,,1.53,,,,,,,,,,16.88,,24.50,,,,,,,,4.18,,1.80,64.01,11.39,16.00,,,,,,,,,,,,,3.50,,26.40,,,23.83,,,,0.18,,17.53,,,,,,,,,12.94,,,,,,,,,,,,85.29,,16.04,,,,,,34.67
1585105600000,,,1.69,,,,,,,,,,12.36,,5.80,,,,,,,,33.62,,,60.99,0.53,7.82,,,,,,,,,,,,8.30,2.00,,21.13,,,13.45,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,47.75,,,,,,,,18.66
1585173391000,,,,,,,,,,,0.01,,0.15,,16.25,,,,,,,,1.03,,,31.49,8.71,5.05,,,,,5.66,,,,,,,,9.50,,5.09,,,4.28,,,,2.15,,,,,,,,,,,4.15,,,,,,,,,,,,52.02,,5.27,,,,0.86,,35.23
1585239172000,,,,,,,,,,,,,,,6.75,,,,,,,,0.09,,,34.80,10.07,3.85,,,,,4.14,,7.91,,,,,,,,29.97,,,29.64,,,,3.15,,,,,,,,,,,,8.51,,,,,,,,,,,107.11,,,,,,,,5.31
1585306138000,,,,,,,,,,,,,6.03,,11.55,,,,,,,,36.74,,,68.59,7.70,7.63,,,,,5.59,,,,,,,,3.54,3.00,34.78,,,9.49,,,,3.15,,2.18,,,,3.00,,,,,4.68,,,,,,,,,,,,32.89,,10.80,,,,,,9.68
1585372283000,,,4.94,,,,,,,,,,6.94,,,,,,,,,,3.55,,,68.60,0.83,5.15,,,,,,,,,,,,,,,21.56,,,18.89,,,,11.26,,,,,,,,,,,0.41,,,,,,,,,,,,52.59,,,,,,,,45.24
1585438491000,6.96,,,,,,,,,,,,2.30,,,,,,,,,,,,,29.62,3.72,0.75,,,,,,,1.93,,,,,5.84,7.08,,23.27,,,6.72,,,,,,,,,,,,,,,18.06,,,,,,,,,,,,52.80,,36.30,1.50,,,0.55,,2.85
1585504149000,,,6.66,,,,,,,,,,1.61,,,,,,,,,,0.47,,,17.91,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,8.25,,,,,10.07
1585571105000,,,2.63,,,,,,,,,,1.60,,,,,,,,,,13.59,,,41.40,20.05,,,,,,,,2.61,,,,,,,,29.04,,,7.21,,,,8.59,,2.99,,,,,,,,,3.44,,,,,1.69,,,,,,,12.72,,,,,,,,4.54
1585637238000,7.72,,,,,,,4.72,,,,,0.62,,,,,,,,,,2.17,,,42.30,2.65,2.96,,,,,,,1.83,,,,,,,,,,3.00,12.20,,,,2.98,,,,,,,,,,,2.28,,,,,1.09,,,,,,,65.92,,,62.84,,,,,38.20
1585704243000,,,1.12,,,,,,,,,,0.04,,,,,,,,,,,,,13.64,,,,,,,,,2.25,,,,,,,,2.87,,,14.90,,0.13,,0.39,,,,,,,,,,,,,,,,,,,,,,,12.99,,,8.00,,,,,1.60
1585770840000,,,,,,,,,,,,,3.26,,,,,,,,,,,,,6.37,,1.00,,,,,,,,,,,,,1.50,,1.74,,,4.77,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,16.35,,,4.00,,,,,27.86
1585836257000,,,1.25,,,,,,,,,,4.37,,,,,,,,,,0.80,,,33.04,,1.10,,,,,,,,,,,,,,,9.71,,,5.28,,0.71,,6.61,,,,,,,,,,,5.31,,,,,,,,,,,,19.29,,,9.51,,,,,18.93
1585903293000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,31.33,,4.60,,,,,,,,,,,,,,,14.54,,,39.79,,,9.37,4.16,,0.03,,,,,,,,,5.19,,,,,,,,,,,,39.03,,,,,,,,24.18
1585969610000,,,,,,,,,,,,,0.14,,,,,,,,,,10.18,,,15.41,,,,,,,0.06,,,,,,,2.96,,,9.30,,,,,0.71,,3.02,,,,,,,,,,,0.59,,,,,2.84,,,,,,,10.19,,,,,,,,9.97
1586036191000,,,0.21,,,,,,,,,,0.35,,,,,,,,,,2.25,,,21.80,5.58,6.36,,,,,,,,,,,,2.83,,,22.25,,,,,,,2.29,,,,,,,,,,,0.17,,,,,,,,,,,,24.10,,,30.25,,,0.62,,4.65
1586102872000,,,,,,,,,,,,,1.80,,,0.11,,,,,,,3.87,,,26.31,,,,,,,,,,,,,,,,,3.52,,,,,,29.00,0.50,,,,,,,,,,,,,,,,,,,,,,,30.41,,,,,,,,4.27
1586169028000,,,,,,,,,,,,,,,,9.19,,,,,,,3.77,,,41.85,4.58,,,,,20.37,,,,,,,,5.63,,,13.94,,3.00,,,,52.17,3.21,,3.81,,,,,,,,,0.02,,,,,,,,,,0.12,,53.97,,,,,,,,14.89
1586236183000,,,,,,,,4.09,,,,,6.93,,,,,,,,,,6.29,,1.28,89.47,3.84,5.65,,,,29.76,,,3.78,,,,,5.67,0.75,3.00,31.14,,,37.11,,,36.90,1.73,,,,,,,,,,78.82,5.76,,,,,,,,,,,,133.14,,,,,,0.75,,24.30
1586301955000,,,0.52,,,,,,,,,,6.05,,,,,,,,,,21.06,3.00,,97.87,3.01,5.80,,,,3.75,,,1.95,,,,,,5.00,6.00,36.52,,3.00,8.02,,,9.90,9.55,,4.98,,,,,,,,,1.85,,,,,,,,,,0.18,,64.80,3.00,,,,,,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,1.17,,,,,,15.18,,,,,,,,,5.58,,,,,,,,15.19,,,16.33,,,7.97,5.39,,,,,,,,,,,5.92,,,,,,,,,,,,25.22,,,,,,,,9.17
1586434964000,,,5.94,,,,,3.68,,,,,7.62,,,,,,,,,,73.44,6.00,,51.88,0.61,3.39,,,,24.73,,,,,,,,12.14,0.76,3.00,41.60,,,36.98,,,13.60,12.87,,,,,,,,1.00,,,,,,,,,,,,,,,165.31,,,,,,,,205.93
1586501245000,,,,,,,,,,,,,0.36,,,,,,,,,,6.47,,,37.24,,,,,,6.51,,,,,,,,,,,38.08,,,9.67,,,3.21,6.25,1.80,5.00,,,,,,3.00,,,5.48,,,,,,,,,,,,88.56,,,,,,1.05,,10.24
1586568529000,,,,,,,,,,,,,3.67,,,,,,,,,,0.11,,,33.28,,,,,,0.75,,,1.06,,,,,,,,28.18,,,6.26,,,,2.63,53.33,,,,,,,,,,5.31,,,,,,0.91,,,,,,25.41,,,,,,0.50,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,0.12,,,5.80,,,19.77,,,,,,,,,3.49,,,,,,,,9.17,,,3.15,,,,,5.74,,,,,,,,,,,,,,,,4.40,,,,,,31.92,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,4.29,,,,,,,,,,1.21,,,26.48,,1.15,,,,1.01,,,,,,,,,3.01,,2.32,,,,,,,,16.47,,,,,,,,,,0.98,,,,,,,,,,,,24.00,,,,,,,,50.14
1586767741000,,,,,,,,,,,,,0.24,,,,,,,0.31,,,16.43,,,36.88,,13.01,,,,29.99,3.02,,0.79,,,,,24.25,,,16.87,,,5.24,,,,9.62,30.11,,,,,,,,,,0.20,,,,,,6.27,,,,,,72.49,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,1.26,,,,,,,,,,1.94,,,8.39,,,,,,5.50,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,0.75,,3.67
1586900049000,,,,,,,,,,,,,,,,,,,,,,,1.46,,,16.89,,3.10,,,,,2.18,,,,,,,17.10,,,10.87,,,,,,,2.76,5.96,,,,,,,,,,,,,,,0.05,1.00,,,,,,55.57,,,,,,,,43.73
1586966921000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,4.72,,,7.83,,,21.74,,,,0.13,,,,,,,,,,43.22,0.30,,,,,,,,,,,,18.64,,,,,,,,19.01
1587033174000,,,0.01,,,,,,,,,,0.80,,,,,,,,,,1.28,,,76.68,,8.97,,,,16.52,0.77,,2.98,,,,,,,,18.69,,,6.45,,,,3.67,,2.76,,,,,,,,,4.19,,,,,2.96,5.39,,,,,,27.76,3.00,,,,,,,14.55
1587099968000,,,,,,,,,,,,,3.47,,,,,,,,,,2.05,,1.39,25.83,,,,,,,,,,,,,,,,,15.12,,,,,,,,,9.05,,,,,,,,,,,,1.17,,,2.65,,,,,,8.88,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.88,6.41,,1.60,,,,,,,,,,,,,,,1.44,,,,,,,,2.66,,,,,,,,,,0.07,,,,,,,,,,,,20.52,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,0.57,,,,,,,9.93,,,0.98,,1.39,22.93,,7.28,,,,,,,2.63,,,,,,,,12.07,,,,,,,7.59,1.58,,,,,,,,,,,,,,,,0.72,,,,,,14.22,,,,,,,,20.55
1587300847000,,,,,,,,,,,,,0.33,,,,,,,4.53,6.51,,1.38,,12.12,29.32,,,,,,,,,,,,,,4.92,,,11.49,,,,,1.83,,,4.73,4.50,,,,,,,,,,,,,,0.01,0.91,,,,,,55.64,,,,,,,,17.16
1587368133000,,,,,,0.05,,,,,,,0.52,,,,,,,,,,12.49,,,22.29,,,,,,,,,,,,,,,,,5.20,,,4.01,,,,,9.15,,,,,,,,,,0.56,,,,,,1.29,,,,,,11.73,,,,,,,,9.79
1587434258000,,,,,,,,,,,,,0.95,,,,,,,,3.59,,13.15,,,40.18,,,,,,14.81,,,1.81,,,,,,,,12.40,,,7.43,,,,,1.98,3.00,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,3.90,,2.80,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,0.15,,,,,,,,,,,,7.52,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,0.33,,,,,,,,,,0.32,,,10.73,,,,,,,,,3.68,,,,,,,,9.23,,,,,,,1.08,0.54,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,12.34
1587634602000,,,,,,,,0.76,,,,,0.94,,,,,,,,,,2.90,,2.19,23.74,,,,,,,,8.37,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,26.73,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,0.16,,,,,,,,,,3.42,,,30.07,,,,,,,,11.47,1.82,,,,,,,,20.47,43.17,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,25.39,,,,,,,,6.59
1587768625000,,,,,,,,,,,,,60.59,,,,,,,,12.97,,24.46,6.00,,68.27,,,,,,,0.74,,2.52,,,,,,,,75.65,40.70,6.00,17.61,,1.13,,5.02,,,,,,3.00,,3.00,,,0.37,,,,,,6.91,,,,,,94.61,6.00,,,,,,,83.54
1587836062000,,,5.40,,,,,6.83,,,,,6.08,,,,,,,,,,67.07,,,61.65,,,,,,3.76,,11.91,0.57,,,,,2.87,,,55.47,61.59,,17.97,,,,16.90,,,,,,3.00,,,,,,,,,,,0.78,,,,,,56.56,3.00,,,,,,,13.81
1587902337000,8.27,,,,,,,,,,,,19.37,,,,,,,,32.48,,4.18,3.00,,150.87,,,,,,18.40,,24.65,7.93,,,,,4.94,,7.00,183.42,9.71,6.00,43.81,,,,6.88,,,,12.30,,3.00,,,,,1.00,,,,,,7.28,,,,,,248.88,6.00,,,,,1.95,,80.13
1587969951000,7.83,,9.29,,,2.53,,3.32,,,,,5.18,,,,,,,,62.90,,22.46,3.00,9.31,333.44,,,,,,22.17,12.43,127.25,13.14,,,,5.00,190.17,23.10,6.00,237.63,10.03,1.00,136.31,,2.20,,26.14,,,,16.45,,7.00,,5.00,,,3.31,8.99,,,,0.09,21.40,,,,,,247.82,9.00,,,,,2.15,,110.19
1588036978000,,,,,,,,,,,,,10.21,,,,,,,4.61,27.64,,23.12,1.00,,203.87,,,,,,,,35.99,10.94,,,0.02,,15.31,,3.00,136.34,,1.00,8.90,,3.23,,18.93,,,,,,3.00,,,,,0.44,,,,,,14.39,,,,,,198.51,3.00,,,,,,,50.37
