timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1582638796000,6.78,,0.85,,1.65,,,3.00,39.20,,,,,,,3.00,,,,91.93,,,,,,,,,,,,,,3.75,63.79,,,,,,,18.99,,,,,2.92,,,,,,,,12.05,1.00,,,,,,,,,3.00,,42.16,,,,4.77,,,,,,,2.00,3.03,,48.24
1582705647000,,,,,4.79,,,11.00,139.75,,,,,,11.00,10.00,,,,108.26,2.37,,,,16.86,,,,,,,,,34.64,303.51,,,,,,,72.41,,,,,7.84,,,2.67,,,,23.63,83.53,8.00,,,,,,,,10.00,13.00,19.00,107.44,,,,29.93,,,,,,,3.55,14.30,,51.56
1582771019000,5.86,,,,17.72,,,,40.81,,,,,,,,,,,62.59,,,,,,,,,,3.82,,,,8.12,178.06,,,,9.37,,,30.96,,4.02,,,,,,,,,,18.24,48.18,4.54,,,,,,,0.08,,3.00,,99.65,,,,,,,,,,,,2.58,,54.02
1582837876000,,,,,1.10,,,25.00,124.67,,,,,,19.00,18.00,,,,158.93,,,,11.94,14.35,,,,,0.07,,,,51.69,330.24,,,,8.14,,,59.91,,,,,11.58,,,,,,,,148.63,4.50,,,,,,,,6.00,22.00,13.00,54.52,,,,43.11,,,,,,,2.72,5.27,,28.57
1582904573000,,,,,0.11,,,3.00,146.69,,,,184.09,,11.00,9.00,,,,215.76,,,,,7.78,,,,,2.02,,,,37.94,281.42,,,,0.24,,,51.91,,,,,27.07,15.00,,5.62,,,,25.72,129.12,18.00,,,,,0.13,,1.41,13.00,16.00,3.00,100.45,,,,175.40,,,,,,,4.06,7.24,,45.65
1582970808000,,,0.20,,1.32,,,3.00,17.52,,,,1.34,,6.00,6.00,,,,84.19,,,,58.35,43.25,,,3.50,,14.06,,,,1.08,161.44,,,,,,,20.50,,,,,4.84,,,2.28,,,,8.88,49.42,0.50,,,,,,,,7.00,,3.00,13.38,,,,29.68,,,,,,,1.46,,,20.49
1583036689000,67.00,,,,31.62,,,24.00,177.26,,,,25.02,,27.00,31.00,,,,205.19,,,,,14.36,1.81,,32.23,,4.74,,,,21.96,470.67,,,,18.66,,,64.44,,2.85,,,20.44,,,,,,,,223.62,21.51,,,,,0.16,,7.24,21.00,30.00,20.00,210.26,,,,22.46,,,,,,,4.40,9.36,,167.44
1583103301000,42.95,,0.07,,14.53,,,21.00,589.13,,,,84.71,,13.00,25.00,,,,539.85,0.03,,,150.00,5.01,,,50.50,,7.79,,,,143.76,279.66,,0.45,,2.01,,267.44,128.42,,3.14,,,18.65,,,,,,,,425.79,122.57,,,,,,,2.00,24.00,17.00,35.00,228.93,,,,80.19,,,,,,,9.22,2.08,,103.67
1583168974000,7.67,,2.76,,41.16,,,11.00,102.68,,,,85.17,,7.00,16.00,,,,329.62,,,,,5.08,,,11.50,,10.67,,,,31.23,344.35,,,,7.37,,17.93,51.20,,18.02,,,27.00,10.12,,,,,,,205.60,17.45,,,,,0.82,,0.02,4.00,6.00,10.00,127.52,,,,63.40,,,,,,,12.10,,,58.71
1583235956000,7.01,,,,22.01,,,,,,,,7.81,,,,,,,105.21,,,,,,,,,,1.91,,,,2.15,202.89,,,,0.07,,3.12,18.52,,,,,1.80,,,,,,,,83.05,,,,,,,30.79,0.03,,,,22.13,,,,,,,,,,,,2.55,,57.60
1583302077000,,,0.54,,7.11,,,,38.41,,,,23.33,,,,,,,98.11,57.69,,,,,0.18,,,,3.59,,,,27.38,128.24,,,,1.56,,,11.44,,,,,4.28,,,,,,,,96.27,1.50,,,,,,,,,,,20.25,,,,42.16,,,,,,,,,,20.55
1583368317000,,,4.50,,4.54,,,6.00,90.96,,,,,,,1.00,,,,111.62,0.10,,,,,,,,,6.58,,,,45.46,140.94,,,,,,,44.07,,,,,,,,,,,,,138.40,,17.89,,,,,,3.38,3.00,,,19.97,,,,31.30,,,,,,,0.60,,,19.18
1583435384000,12.14,,,,79.96,,,1.00,40.92,,,,,,4.00,6.00,,,,172.23,,,,,2.50,,,,,28.30,,,,39.76,198.83,,,,1.51,,,58.66,,4.52,,,,,,,,,,,131.60,16.26,17.21,,,,,,0.99,3.00,3.00,3.00,15.70,,,,55.16,,,,,,,5.31,12.29,,20.68
1583502285000,,,0.73,,2.69,,,,,,,,,,,,,,,107.78,,,,,,,,3.00,,11.81,,,,8.17,125.74,,,,,,,28.11,,4.17,,,2.88,,,,,,,,94.65,,12.58,,,,0.01,,0.71,,,,78.43,,,,5.75,,,,,,,1.50,2.11,,17.65
1583567810000,,,,,1.12,,,1.00,37.74,,,,,,,1.00,,,,166.93,,,,,8.54,,,,,2.26,,,,70.41,237.62,,36.29,,0.27,,,49.99,,,,,5.23,,,92.30,,,,,114.94,22.39,8.04,,,,,,1.82,,,,170.84,,,,4.01,,,,,,,1.10,14.95,,95.84
1583633541000,13.19,,0.15,,53.19,,,3.00,127.63,,,,,,3.00,,,,,240.06,,90.48,18.09,,3.76,,,,,5.14,,,,65.60,217.45,,83.37,,0.88,,,155.17,,,,,,,,,,,,,189.23,53.04,6.97,,,,,,0.13,3.00,3.00,6.00,125.38,,,,242.03,,,,,,,3.16,15.32,,55.52
1583699841000,,,1.75,,41.77,,,6.00,31.29,,,,,,,,,,,181.97,3.77,24.02,8.50,,,,,,,1.09,,,,6.35,188.95,,,7.00,4.21,,,50.50,,0.47,,,4.43,,,0.02,,,,,106.33,2.00,,,,,,,5.54,1.00,1.00,,64.94,,,,34.47,,,,,,,1.94,12.50,,37.78
1583767163000,13.79,,,,7.04,,,1.00,24.48,,,,1.00,,,,,,,158.46,,,,,,0.01,,,,13.36,,,,13.95,279.28,,,12.02,4.37,,,19.46,,,,,11.13,,,,,,,,87.23,3.00,6.78,,,,,,,3.00,,,64.77,,,,84.11,,,,,,,1.75,5.65,,99.80
1583833348000,,,1.57,,3.84,,,,71.03,,,,,,,3.00,,,,114.38,,2.70,,,,,,9.90,,9.60,,,,21.66,206.55,,42.30,24.20,6.47,,,57.62,,,,,7.29,60.00,,,,,,,83.33,67.05,13.59,,,,,,4.61,3.00,3.00,,288.16,,,,57.76,,,,,,,,16.08,,138.25
1583900197000,,,0.11,,51.25,,,,15.71,,,,,,3.00,3.00,,,,150.75,,,,,20.51,,,,,2.38,,,,17.68,241.92,,,41.05,,,,41.69,106.64,,,,8.40,60.00,,1.55,,,,,129.03,33.24,18.80,,,,,,,3.00,,,166.89,,,,31.42,,,,,,,2.01,11.33,,74.89
1583966404000,,,,,0.13,,,,11.75,,,,,,6.00,3.00,,,,106.33,,,,,,0.02,,3.00,,26.85,,,,6.34,269.13,,,16.19,20.50,,,53.79,,1.48,,,8.87,,,,,,,,210.03,26.52,34.43,,,,,77.04,,6.00,3.00,3.00,187.12,,,,72.04,,,,,,,,6.87,,115.21
1584033400000,,,,119.45,17.00,,,10.00,15.97,,,,,,3.00,12.00,,,,218.20,,,,,12.59,,,36.36,,3.51,,20.19,,8.57,259.25,,,,7.03,,,64.96,,,,,18.17,151.44,,0.28,,,,,222.11,,23.03,,,,0.03,,,13.00,4.00,3.00,274.40,,,,61.39,,,,,,,,1.06,,39.99
1584100621000,,,,131.40,46.94,,,4.00,2.66,,,,,,9.00,9.00,,,,308.93,,0.55,,,40.35,,,,,23.89,,57.70,,61.58,262.53,,14.23,,18.55,,,105.38,,,,,51.39,,,12.89,,,,,482.51,,22.81,,,,,,0.16,15.00,15.00,9.00,61.92,,,,,,,,,,,8.02,16.44,,147.01
1584168330000,,,,,6.19,,,5.00,9.30,,,,,,,1.00,,,,235.11,68.88,,,,100.45,,,,,4.21,,66.78,,26.68,225.26,,,,,,,59.20,,,,,,,,3.28,,,,,278.50,2.50,2.47,,,,,,0.04,3.00,6.00,,155.81,,,,,,,,,,,,8.75,,90.14
1584234522000,,,,,1.73,,,,2.89,,,,,,,3.00,,,,206.50,,,20.01,,29.46,,,,,0.24,,51.17,42.13,42.64,68.98,,,,,,,52.61,,2.44,,,,,,12.06,,,,12.62,94.16,5.51,69.03,,,,,,,,,,110.64,,,,13.86,,,,,,,1.53,8.72,,8.41
1584300469000,,,,0.05,,,,,,,,,,,,,,,,73.67,,,,,29.98,,,,,15.05,,2.73,,7.02,15.34,,,,,,,14.85,,,,,,,,5.49,,,,12.77,31.05,,,,,,0.10,,,,,,9.40,,,,,,,,,,,,0.59,,7.86
1584367227000,,,,,,,,9.00,6.16,,,,,,,3.00,,,,223.46,1.74,,,,62.09,,,,,16.57,,65.47,47.15,123.10,78.88,,,,14.07,,,34.97,,,,,,60.00,,28.67,,,,,232.56,11.50,,,,,,,,,1.00,9.00,97.38,,,,10.24,,,,,,,,,,83.80
1584434720000,,,,,3.93,,,7.00,,,,,,,6.00,3.00,,,,154.85,,,,,3.27,,,,,79.15,,34.22,,32.53,13.27,,,,40.53,,,19.43,,0.47,,,12.09,,,6.17,,,,,153.65,29.05,,,,,,,,,,3.00,66.34,,,,,,,,,,,1.26,2.81,,40.39
1584500082000,,,9.85,,6.50,,,,,,,,,,,,,,,176.29,,,,,31.05,,,,,5.64,,12.69,18.80,23.87,,,,,1.27,,,22.84,,,,,,,,4.05,,,,,113.34,,,,,,,,,,,,3.92,,,,8.46,,,,,,,,1.58,,47.43
1584566455000,,,,,5.64,,,,,,,,,,,,,,,115.63,,,,,31.49,,,,,0.38,,,6.14,22.86,,,,,21.05,,,5.56,,,,,4.60,,,11.53,,,,,78.10,1.00,,,,,,,,,,3.00,,,,,,,,,,,,,4.97,,15.36
1584632903000,,,,,,,,,,,,,,,,,,,,,2.23,,,,38.38,,,,,10.53,,,20.28,5.30,,,,,,,15.83,41.45,,,,,,,,12.45,,,,,132.59,,,,,,,,0.20,,,,22.15,,,,24.91,,,,,,,4.86,11.41,,33.23
1584699859000,16.93,,,,2.77,,,,,,,,,,,,,,,32.75,,,19.53,,20.09,,,,,20.39,,,17.73,43.23,0.39,,,,1.54,,,56.75,,,,,14.26,,,28.13,,,,,125.05,14.66,,,,,,,,,,,128.89,,,,4.02,,,,,,,1.76,34.50,,35.60
1584766483000,,,7.57,,0.60,,,,0.15,,,,,,,,,,,147.00,,,9.56,,43.06,,,,,2.52,,,2.72,8.18,0.31,,,,,,,40.46,,,,,13.49,,,32.71,,,,,156.75,1.00,,,,,,,,3.00,,,33.79,,,,24.68,,,,,,,0.50,10.39,,69.09
1584833664000,,,,,4.73,,,,,,,,,,,,,,,40.30,2.04,,9.05,,26.90,,,,,3.44,,3.91,11.04,0.14,,,,,,,,10.28,,,,,,,,0.13,,,,,58.71,5.00,,,,,,,,,,,5.78,,,,,,,,,,,,1.63,,27.79
1584902413000,,,,,3.29,,,,,,,,,,,,,,,34.91,0.04,,,,12.85,,,,,2.39,,5.68,,12.31,,,,,6.53,,,5.92,,,,,,,,,,,,,22.33,,,,,,,,,,,,9.13,,,,,,,,,,,0.70,3.38,,9.99
1584970249000,7.79,,0.08,,4.40,,,,,,,,,,,,,,,85.41,,0.23,,,16.00,,,,,1.58,,17.96,,4.17,41.88,,,,2.25,,,41.19,,,,,6.36,,,1.29,,,,,52.40,,,,,,,,,,,,20.74,,,,21.02,,,,,,,1.50,3.36,,43.72
1585036977000,7.85,,,,12.94,,,,,,,,,,,,,,,64.01,,,,,24.50,1.80,,,,16.88,,16.00,16.04,4.18,85.29,,,,1.53,,,11.39,,17.53,,,,,,0.18,,,,,26.40,3.50,,,,,,,,,,,23.83,,,,,,,,,,,,,,34.67
1585105600000,,,,,,,,,,,,,,,,,,,,60.99,,,,,5.80,,,,,12.36,,7.82,,33.62,47.75,,,,1.69,,,0.53,,,,,,,,2.47,,,,,21.13,2.00,,,,,,,,,,,13.45,,,,8.30,,,,,,,,,,18.66
1585173391000,,,5.66,,4.15,,,,,,,,,,,,,,,31.49,,0.01,,,16.25,,,,,0.15,,5.05,5.27,1.03,52.02,,,,,,,8.71,,,,,,,,2.15,,,,,5.09,9.50,,,,,,,,,,,4.28,,,,,,,,,,,0.86,,,35.23
1585239172000,,,4.14,,,,,,,,,,,,,,,,,34.80,,,8.51,,6.75,,,,,,,3.85,,0.09,107.11,,,,,,,10.07,,,,,,,,3.15,,,,,29.97,,,,,,,,,,,,29.64,,,,,,,,,,,,7.91,,5.31
1585306138000,,,5.59,,4.68,,,,,,,,,,,,,,,68.59,,,,,11.55,,,,,6.03,,7.63,10.80,36.74,32.89,,,,,,,7.70,,2.18,,,,,,3.15,,,,,34.78,3.54,,,,,,,,3.00,,3.00,9.49,,,,,,,,,,,,,,9.68
1585372283000,,,,,0.41,,,,,,,,,,,,,,,68.60,,,,,,,,,,6.94,,5.15,,3.55,52.59,,,,4.94,,,0.83,,,,,,,,11.26,,,,,21.56,,,,,,,,,,,,18.89,,,,,,,,,,,,,,45.24
1585438491000,6.96,,,,18.06,,,,,,,,,,,,,,,29.62,,,,,,,,,,2.30,,0.75,36.30,,52.80,,,,,,,3.72,,,,,,,,,,,,,23.27,7.08,,,,,,,,,,,6.72,,,1.50,5.84,,,,,,,0.55,1.93,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,1.61,,,,0.47,3.49,,,,6.66,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,8.25,,,,,,,,,,,10.07
1585571105000,,,,,3.44,,,,,,,,,,,,,,,41.40,1.69,,,,,,,,,1.60,,,,13.59,12.72,,,,2.63,,,20.05,,2.99,,,,,,8.59,,,,,29.04,,,,,,,,,,,,7.21,,,,,,,,,,,,2.61,,4.54
1585637238000,7.72,,,,2.28,,,,,,,,,,,,,,,42.30,1.09,,,,,,,,,0.62,,2.96,,2.17,65.92,,,,,,,2.65,,,,,4.72,,,2.98,,,,,,,,,,,,,,,3.00,,12.20,,,62.84,,,,,,,,,1.83,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,0.04,,,,,12.99,,,,1.12,,,,,,,,,,,0.39,,,,,2.87,,,,,,0.13,,,,,,14.90,,,8.00,,,,,,,,,2.25,,1.60
1585770840000,,,,,0.15,,,,,,,,,,,,,,,6.37,,,,,,,,,,3.26,,1.00,,,16.35,,,,,,,,,,,,,,,,,,,,1.74,1.50,,,,,,,,,,,4.77,,,4.00,,,,,,,,,,,27.86
1585836257000,,,,,5.31,,,,,,,,,,,,,,,33.04,,,,,,,,,,4.37,,1.10,,0.80,19.29,,,,1.25,,,,,,,,,,,6.61,,,,,9.71,,,,,,0.71,,,,,,5.28,,,9.51,,,,,,,,,,,18.93
1585903293000,,,,,5.19,,,,,,,,,,,,,,9.37,31.33,,,,,,,,,,0.35,,4.60,,,39.03,,,,,,,,,0.03,,,,,,4.16,,,,,14.54,,,,,,,,,,,,39.79,,,,,,,,,,,,,,24.18
1585969610000,,,0.06,,0.59,,,,,,,,,,,,,,,15.41,2.84,,,,,,,,,0.14,,,,10.18,10.19,,,,,,,,,,,,,,,3.02,,,,,9.30,,,,,,0.71,,,,,,,,,,2.96,,,,,,,,,,9.97
1586036191000,,,,,0.17,,,,,,,,,,,,,,,21.80,,,,,,,,,,0.35,,6.36,,2.25,24.10,,,,0.21,,,5.58,,,,,,,,2.29,,,,,22.25,,,,,,,,,,,,,,,30.25,2.83,,,,,,,0.62,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,29.00,26.31,,,,,,,,,,1.80,,,,3.87,30.41,,,,,,,,,,,,,,,0.50,,,,0.11,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,,,0.02,,,,0.12,,,,,,,,,,52.17,41.85,,,,,,,,,,,,,,3.77,53.97,,,,,,,4.58,,3.81,,,,,,3.21,,,,9.19,13.94,,,20.37,,,,,,,3.00,,,,,,5.63,,,,,,,,,,14.89
1586236183000,,,,,5.76,,,,,,,,,,,,,,36.90,89.47,,,,78.82,,1.28,,,,6.93,,5.65,,6.29,133.14,,,,,,,3.84,,,,,4.09,,,1.73,,,,,31.14,0.75,,29.76,,,,,,,,3.00,37.11,,,,5.67,,,,,,,0.75,3.78,,24.30
1586301955000,,,,,1.85,,,3.00,0.18,,,,,,,3.00,,,9.90,97.87,,,,,,,,,,6.05,,5.80,,21.06,64.80,,,,0.52,,,3.01,,4.98,,,,,,9.55,,,,,36.52,5.00,,3.75,,,,,,,3.00,6.00,8.02,,,,,,,,,,,,1.95,,32.54
1586368858000,,,,,5.92,,,,,,,,,,,,,,7.97,15.18,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,5.39,,,,,15.19,,,,,,,,1.17,,,,16.33,,,,,,,,,,,,5.58,,9.17
1586434964000,,,,,,,,6.00,,,,,,,1.00,,,,13.60,51.88,,,,,,,,,,7.62,,3.39,,73.44,165.31,,,,5.94,,,0.61,,,,,3.68,,,12.87,,,,,41.60,0.76,,24.73,,,,,,,,3.00,36.98,,,,12.14,,,,,,,,,,205.93
1586501245000,,,,,5.48,,,,,,,,,,3.00,,,,3.21,37.24,,,,,,,,,,0.36,,,,6.47,88.56,,,,,,,,,5.00,,,,,,6.25,,1.80,,,38.08,,,6.51,,,,,,,,,9.67,,,,,,,,,,,1.05,,,10.24
1586568529000,,,,,5.31,,,,,,,,,,,,,,,33.28,,,,,,,,,,3.67,,,,0.11,25.41,0.91,,,,,,,,,,,,,,2.63,,53.33,,,28.18,,,0.75,,,,,,,,,6.26,,,,,,,,,,,0.50,1.06,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,5.80,31.92,4.40,,,,,,,,,,,,,,,,5.74,,,9.17,,,,,,,,0.12,,,,3.15,,,,,,,,,,,,3.49,,15.24
1586701369000,,,,,0.98,,,,,,,,,,,,,,,26.48,,,,,,,,,,4.29,,1.15,,1.21,24.00,,,,,,,,,,,,,,,,,16.47,,,2.32,3.01,,1.01,,,,,,,,,,,,,,,,,,,,,,,50.14
1586767741000,,,3.02,,0.20,,,,,,,,,,,,,,,36.88,,,,,,,,,,0.24,,13.01,,16.43,72.49,6.27,,,,,,,,,,,,,,9.62,,30.11,,,16.87,,,29.99,,,,,0.31,,,,5.24,,,,24.25,,,,,,,,0.79,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,1.26,,,,1.94,12.32,,,,,,,,,,,,,,,,,7.50,,,,,,5.50,,,,,,,,,,,,,,,,,,,,0.75,,,3.67
1586900049000,,,2.18,,,,,,,,,,,,,,,,,16.89,0.05,,,,,,,,,,,3.10,,1.46,55.57,1.00,,,,,,,,,,,,,,2.76,,5.96,,,10.87,,,,,,,,,,,,,,,,17.10,,,,,,,,,,43.73
1586966921000,,,,,0.30,,,,,,,,,,,,,,,18.76,,,,43.22,,,,,,0.13,,,,,18.64,,,,,,,,,,,,,,,0.13,,,,,7.83,,,,,,,,,,,,21.74,,,,4.72,,,,,,,,,,19.01
1587033174000,,,0.77,,4.19,,,,,,,,,,,3.00,,,,76.68,2.96,,,,,,,,,0.80,,8.97,,1.28,27.76,5.39,,,0.01,,,,,2.76,,,,,,3.67,,,,,18.69,,,16.52,,,,,,,,,6.45,,,,,,,,,,,,2.98,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,25.83,,,,,,1.39,,,,3.47,,,,2.05,8.88,2.65,,,,,,,,9.05,,,,,,,,,,,15.12,,1.17,,,,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,0.07,,,,,,,,,,,,,,,6.41,,,,,,0.88,,,,,,1.60,,1.21,20.52,,,,,,,,,,,,,,,,,2.66,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,,,,,,,,22.93,,,,,,1.39,,,,0.57,,7.28,,0.98,14.22,0.72,,,,,,,,,,,,,,7.59,,1.58,,,12.07,,,,,,,,9.93,,,,,,,,,,,,,,,,2.63,,20.55
1587300847000,,,,,,,,,,,,,,,,,6.51,,,29.32,0.01,,,,,12.12,,,,0.33,,,,1.38,55.64,0.91,,,,,,,,4.50,,,,,,,,4.73,,,11.49,,,,,,1.83,,4.53,,,,,,,,4.92,,,,,,,,,,17.16
1587368133000,,,,,0.56,,,,,,,,,,,,,,,22.29,,,,,,,,,,0.52,,,,12.49,11.73,1.29,0.05,,,,,,,,,,,,,,,9.15,,,5.20,,,,,,,,,,,,4.01,,,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,,,,,,,3.59,,,40.18,,,,,,,,,,0.95,,,,13.15,24.39,,,,,,,,,3.00,,,,,,,,1.98,,,12.40,,,14.81,,,,,,,,,7.43,,,,,,,,,,,,1.81,,28.63
1587501138000,,,,,0.15,,,,,,,,,,,,3.90,,,16.12,,,,,,,,,,,,,,2.80,7.52,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,0.33,,,,0.32,7.31,,,,,,,,,,,,,,,1.08,,0.54,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,3.68,,12.34
1587634602000,,,,,3.11,,8.37,,,,,,,,,,,,,23.74,,,,,,2.19,,,,0.94,,,,2.90,26.73,,,,,,,,,,,,0.76,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,0.55,,11.47,,,,,,,,,,,,,30.07,,,,,,,,,,0.16,,,,3.42,25.39,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,43.17,,1.82,,6.59
1587768625000,,,0.74,,0.37,,,6.00,,,,,,,3.00,6.00,12.97,,,68.27,,,,,,,,,,60.59,,,,24.46,94.61,6.91,,,,,,,,,,,,,,5.02,,,,,75.65,,,,,,1.13,,,3.00,6.00,,17.61,,,,,,,,,,40.70,,2.52,,83.54
1587836062000,,,,,,,11.91,,,,,,,,,3.00,,,,61.65,,,,,,,,,,6.08,,,,67.07,56.56,0.78,,,5.40,,,,,,,,6.83,,,16.90,,,,,55.47,,,3.76,,,,,,3.00,,,17.97,,,,2.87,,,,,,61.59,,0.57,,13.81
1587902337000,8.27,,,,1.00,,24.65,3.00,,,,,,,,6.00,32.48,,,150.87,,,,,,,,,,19.37,,,,4.18,248.88,7.28,,,,,,,,,,,,,,6.88,,,12.30,,183.42,,,18.40,,,,,,3.00,6.00,7.00,43.81,,,,4.94,,,,,,9.71,1.95,7.93,,80.13
1587969951000,7.83,,12.43,,3.31,,127.25,3.00,,,5.00,,,,5.00,9.00,62.90,,,333.44,0.09,,8.99,,,9.31,,,,5.18,,,,22.46,247.82,21.40,2.53,,9.29,,,,,,,,3.32,,,26.14,,,16.45,,237.63,23.10,,22.17,,,2.20,,,7.00,1.00,6.00,136.31,,,,190.17,,,,,,10.03,2.15,13.14,,110.19
1588036978000,,,,,0.44,,35.99,1.00,,,,,,,,3.00,27.64,,,203.87,,,,,,,,,,10.21,,,,23.12,198.51,14.39,,,,,,,,,,,,,,18.93,,,,,136.34,,,,0.02,,3.23,,4.61,3.00,1.00,3.00,8.90,,,,15.31,,,,,,,,10.94,,50.37
