timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1582638796000,,,,,,,,,,,3.00,2.92,,,,,,,,,,,,,,,,,91.93,,,,,,,63.79,,4.77,,,3.00,18.99,,,,0.85,,,1.65,,,,3.03,,6.78,,,,,1.00,2.00,3.75,,12.05,,,,39.20,,,,,,,42.16,3.00,,,,,48.24
1582705647000,,,,,,,,,,,13.00,7.84,,,,,2.67,,2.37,,,,,23.63,,,,,108.26,,,,19.00,,,303.51,,29.93,,,11.00,72.41,,16.86,,,,,4.79,,,,14.30,,,,,,,8.00,3.55,34.64,,83.53,,,,139.75,,,,,,11.00,107.44,10.00,,10.00,,,51.56
1582771019000,,,,3.82,,,,,,,3.00,,,,,,,,,,9.37,,,18.24,,,,,62.59,,,0.08,,,,178.06,,,,,,30.96,,,,,,,17.72,,,,2.58,,5.86,,,,,4.54,,8.12,,48.18,4.02,,,40.81,,,,,,,99.65,,,,,,54.02
1582837876000,,,,0.07,,,,,,,22.00,11.58,,,,,,,,,8.14,,,,,,,,158.93,,,,13.00,,11.94,330.24,,43.11,,,25.00,59.91,,14.35,,,,,1.10,,,,5.27,,,,,,,4.50,2.72,51.69,,148.63,,,,124.67,,,,,,19.00,54.52,18.00,,6.00,,,28.57
1582904573000,,,,2.02,,,,0.13,,,16.00,27.07,,,,,5.62,,,,0.24,,,25.72,,,,,215.76,,,1.41,3.00,,,281.42,,175.40,,,3.00,51.91,,7.78,,,,,0.11,,,,7.24,,,,184.09,,,18.00,4.06,37.94,15.00,129.12,,,,146.69,,,,,,11.00,100.45,9.00,,13.00,,,45.65
1582970808000,,,,14.06,,,,,,,,4.84,,,3.50,,2.28,,,,,,,8.88,,,,,84.19,,,,3.00,,58.35,161.44,,29.68,,,3.00,20.50,,43.25,,0.20,,,1.32,,,,,,,,1.34,,,0.50,1.46,1.08,,49.42,,,,17.52,,,,,,6.00,13.38,6.00,,7.00,,,20.49
1583036689000,,,1.81,4.74,,,,0.16,,,30.00,20.44,,,32.23,,,,,,18.66,,,,,,,,205.19,,,7.24,20.00,,,470.67,,22.46,,,24.00,64.44,,14.36,,,,,31.62,,,,9.36,,67.00,,25.02,,,21.51,4.40,21.96,,223.62,2.85,,,177.26,,,,,,27.00,210.26,31.00,,21.00,,,167.44
1583103301000,,,,7.79,,,,,,,17.00,18.65,,,50.50,,,,0.03,267.44,2.01,,,,,,,,539.85,,,2.00,35.00,,150.00,279.66,,80.19,,,21.00,128.42,,5.01,,0.07,,,14.53,,,,2.08,,42.95,,84.71,,,122.57,9.22,143.76,,425.79,3.14,,0.45,589.13,,,,,,13.00,228.93,25.00,,24.00,,,103.67
1583168974000,,,,10.67,,,,0.82,,,6.00,27.00,,,11.50,,,,,17.93,7.37,,,,,,,,329.62,,,0.02,10.00,,,344.35,,63.40,,,11.00,51.20,,5.08,,2.76,,,41.16,,,,,,7.67,,85.17,,,17.45,12.10,31.23,10.12,205.60,18.02,,,102.68,,,,,,7.00,127.52,16.00,,4.00,,,58.71
1583235956000,,,,1.91,,,,,,,,1.80,,,,,,,,3.12,0.07,,,,,,,,105.21,,,0.03,,,,202.89,,,,,,18.52,30.79,,,,,,22.01,,,,2.55,,7.01,,7.81,,,,,2.15,,83.05,,,,,,,,,,,22.13,,,,,,57.60
1583302077000,,,0.18,3.59,,,,,,,,4.28,,,,,,,57.69,,1.56,,,,,,,,98.11,,,,,,,128.24,,42.16,,,,11.44,,,,0.54,,,7.11,,,,,,,,23.33,,,1.50,,27.38,,96.27,,,,38.41,,,,,,,20.25,,,,,,20.55
1583368317000,,,,6.58,,,,,,,,,,,,,,,0.10,,,,,,,,,,111.62,,,3.38,,,,140.94,,31.30,,,6.00,44.07,,,,4.50,17.89,,4.54,,,,,,,,,,,,0.60,45.46,,138.40,,,,90.96,,,,,,,19.97,1.00,,3.00,,,19.18
1583435384000,,,,28.30,,,,,,,3.00,,,,,,,,,,1.51,,,,,,,,172.23,,,0.99,3.00,,,198.83,,55.16,,,1.00,58.66,,2.50,,,17.21,,79.96,,,,12.29,,12.14,,,,,16.26,5.31,39.76,,131.60,4.52,,,40.92,,,,,,4.00,15.70,6.00,,3.00,,,20.68
1583502285000,,,,11.81,,,,0.01,,,,2.88,,,3.00,,,,,,,,,,,,,,107.78,,,0.71,,,,125.74,,5.75,,,,28.11,,,,0.73,12.58,,2.69,,,,2.11,,,,,,,,1.50,8.17,,94.65,4.17,,,,,,,,,,78.43,,,,,,17.65
1583567810000,,,,2.26,,,,,,,,5.23,,,,,92.30,,,,0.27,,,,,,,,166.93,,,1.82,,,,237.62,,4.01,,,1.00,49.99,,8.54,,,8.04,,1.12,,,,14.95,,,,,,,22.39,1.10,70.41,,114.94,,,36.29,37.74,,,,,,,170.84,1.00,,,,,95.84
1583633541000,,,,5.14,,,,,,,3.00,,,,,,,,,,0.88,,,,,,,,240.06,,,0.13,6.00,,,217.45,,242.03,,,3.00,155.17,,3.76,,0.15,6.97,,53.19,18.09,90.48,,15.32,,13.19,,,,,53.04,3.16,65.60,,189.23,,,83.37,127.63,,,,,,3.00,125.38,,,3.00,,,55.52
1583699841000,,,,1.09,,,,,,,1.00,4.43,,,,,0.02,,3.77,,4.21,,,,,7.00,,,181.97,,,5.54,,,,188.95,,34.47,,,6.00,50.50,,,,1.75,,,41.77,8.50,24.02,,12.50,,,,,,,2.00,1.94,6.35,,106.33,0.47,,,31.29,,,,,,,64.94,,,1.00,,,37.78
1583767163000,,,0.01,13.36,,,,,,,,11.13,,,,,,,,,4.37,,,,,12.02,,,158.46,,,,,,,279.28,,84.11,,,1.00,19.46,,,,,6.78,,7.04,,,,5.65,,13.79,,1.00,,,3.00,1.75,13.95,,87.23,,,,24.48,,,,,,,64.77,,,3.00,,,99.80
1583833348000,,,,9.60,,,,,,,3.00,7.29,,,9.90,,,,,,6.47,,,,,24.20,,,114.38,,,4.61,,,,206.55,,57.76,,,,57.62,,,,1.57,13.59,,3.84,,2.70,,16.08,,,,,,,67.05,,21.66,60.00,83.33,,,42.30,71.03,,,,,,,288.16,3.00,,3.00,,,138.25
1583900197000,,,,2.38,,,,,,,,8.40,,,,,1.55,,,,,,106.64,,,41.05,,,150.75,,,,,,,241.92,,31.42,,,,41.69,,20.51,,0.11,18.80,,51.25,,,,11.33,,,,,,,33.24,2.01,17.68,60.00,129.03,,,,15.71,,,,,,3.00,166.89,3.00,,3.00,,,74.89
1583966404000,,,0.02,26.85,,,,,,,3.00,8.87,,,3.00,,,,,,20.50,,,,,16.19,,,106.33,,,,3.00,,,269.13,,72.04,,,,53.79,77.04,,,,34.43,,0.13,,,,6.87,,,,,,,26.52,,6.34,,210.03,1.48,,,11.75,,,,,,6.00,187.12,3.00,,6.00,,,115.21
1584033400000,,,,3.51,,,,0.03,,,4.00,18.17,,,36.36,,0.28,,,,7.03,,,,,,,,218.20,,,,3.00,20.19,,259.25,119.45,61.39,,,10.00,64.96,,12.59,,,23.03,,17.00,,,,1.06,,,,,,,,,8.57,151.44,222.11,,,,15.97,,,,,,3.00,274.40,12.00,,13.00,,,39.99
1584100621000,,,,23.89,,,,,,,15.00,51.39,,,,,12.89,,,,18.55,,,,,,,,308.93,,,0.16,9.00,57.70,,262.53,131.40,,,,4.00,105.38,,40.35,,,22.81,,46.94,,0.55,,16.44,,,,,,,,8.02,61.58,,482.51,,,14.23,2.66,,,,,,9.00,61.92,9.00,,15.00,,,147.01
1584168330000,,,,4.21,,,,,,,6.00,,,,,,3.28,,68.88,,,,,,,,,,235.11,,,0.04,,66.78,,225.26,,,,,5.00,59.20,,100.45,,,2.47,,6.19,,,,8.75,,,,,,,2.50,,26.68,,278.50,,,,9.30,,,,,,,155.81,1.00,,3.00,,,90.14
1584234522000,,,,0.24,,,,,,,,,,,,42.13,12.06,,,,,,,12.62,,,,,206.50,,,,,51.17,,68.98,,13.86,,,,52.61,,29.46,,,69.03,,1.73,20.01,,,8.72,,,,,,,5.51,1.53,42.64,,94.16,2.44,,,2.89,,,,,,,110.64,3.00,,,,,8.41
1584300469000,,,,15.05,,,,0.10,,,,,,,,,5.49,,,,,,,12.77,,,,,73.67,,,,,2.73,,15.34,0.05,,,,,14.85,,29.98,,,,,,,,,0.59,,,,,,,,,7.02,,31.05,,,,,,,,,,,9.40,,,,,,7.86
1584367227000,,,,16.57,,,,,,,1.00,,,,,47.15,28.67,,1.74,,14.07,,,,,,,,223.46,,,,9.00,65.47,,78.88,,10.24,,,9.00,34.97,,62.09,,,,,,,,,,,,,,,,11.50,,123.10,60.00,232.56,,,,6.16,,,,,,,97.38,3.00,,,,,83.80
1584434720000,,,,79.15,,,,,,,,12.09,,,,,6.17,,,,40.53,,,,,,,,154.85,,,,3.00,34.22,,13.27,,,,,7.00,19.43,,3.27,,,,,3.93,,,,2.81,,,,,,,29.05,1.26,32.53,,153.65,0.47,,,,,,,,,6.00,66.34,3.00,,,,,40.39
1584500082000,,,,5.64,,,,,,,,,,,,18.80,4.05,,,,1.27,,,,,,,,176.29,,,,,12.69,,,,8.46,,,,22.84,,31.05,,9.85,,,6.50,,,,1.58,,,,,,,,,23.87,,113.34,,,,,,,,,,,3.92,,,,,,47.43
1584566455000,,,,0.38,,,,,,,,4.60,,,,6.14,11.53,,,,21.05,,,,,,,,115.63,,,,3.00,,,,,,,,,5.56,,31.49,,,,,5.64,,,,4.97,,,,,,,1.00,,22.86,,78.10,,,,,,,,,,,,,,,,,15.36
1584632903000,,,,10.53,,,,,,,,,,,,20.28,12.45,,2.23,15.83,,,,,,,,,,,,0.20,,,,,,24.91,,,,41.45,,38.38,,,,,,,,,11.41,,,,,,,,4.86,5.30,,132.59,,,,,,,,,,,22.15,,,,,,33.23
1584699859000,,,,20.39,,,,,,,,14.26,,,,17.73,28.13,,,,1.54,,,,,,,,32.75,,,,,,,0.39,,4.02,,,,56.75,,20.09,,,,,2.77,19.53,,,34.50,,16.93,,,,,14.66,1.76,43.23,,125.05,,,,,,,,,,,128.89,,,,,,35.60
1584766483000,,,,2.52,,,,,,,,13.49,,,,2.72,32.71,,,,,,,,,,,,147.00,,,,,,,0.31,,24.68,,,,40.46,,43.06,,7.57,,,0.60,9.56,,,10.39,,,,,,,1.00,0.50,8.18,,156.75,,,,0.15,,,,,,,33.79,,,3.00,,,69.09
1584833664000,,,,3.44,,,,,,,,,,,,11.04,0.13,,2.04,,,,,,,,,,40.30,,,,,3.91,,,,,,,,10.28,,26.90,,,,,4.73,9.05,,,1.63,,,,,,,5.00,,0.14,,58.71,,,,,,,,,,,5.78,,,,,,27.79
1584902413000,,,,2.39,,,,,,,,,,,,,,,0.04,,6.53,,,,,,,,34.91,,,,,5.68,,,,,,,,5.92,,12.85,,,,,3.29,,,,3.38,,,,,,,,0.70,12.31,,22.33,,,,,,,,,,,9.13,,,,,,9.99
1584970249000,,,,1.58,,,,,,,,6.36,,,,,1.29,,,,2.25,,,,,,,,85.41,,,,,17.96,,41.88,,21.02,,,,41.19,,16.00,,0.08,,,4.40,,0.23,,3.36,,7.79,,,,,,1.50,4.17,,52.40,,,,,,,,,,,20.74,,,,,,43.72
1585036977000,,,1.80,16.88,,,,,,,,,,,,16.04,0.18,,,,1.53,,,,,,,,64.01,,,,,16.00,,85.29,,,,,,11.39,,24.50,,,,,12.94,,,,,,7.85,,,,,3.50,,4.18,,26.40,17.53,,,,,,,,,,23.83,,,,,,34.67
1585105600000,,,,12.36,,,,,,,,,,,,,2.47,,,,1.69,,,,,,,,60.99,,,,,7.82,,47.75,,8.30,,,,0.53,,5.80,,,,,,,,,,,,,,,,2.00,,33.62,,21.13,,,,,,,,,,,13.45,,,,,,18.66
1585173391000,,,,0.15,,,,,,,,,,,,5.27,2.15,,,,,,,,,,,,31.49,,,,,5.05,,52.02,,,,,,8.71,,16.25,,5.66,,,4.15,,0.01,,,,,,,,,9.50,0.86,1.03,,5.09,,,,,,,,,,,4.28,,,,,,35.23
1585239172000,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,34.80,,,,,3.85,,107.11,,,,,,10.07,,6.75,,4.14,,,,8.51,,,7.91,,,,,,,,,0.09,,29.97,,,,,,,,,,,29.64,,,,,,5.31
1585306138000,,,,6.03,,,,,,,,,,,,10.80,3.15,,,,,,,,,,,,68.59,,,,3.00,7.63,,32.89,,,,,,7.70,,11.55,,5.59,,,4.68,,,,,,,,,,,3.54,,36.74,,34.78,2.18,,,,,,,,,,9.49,,,3.00,,,9.68
1585372283000,,,,6.94,,,,,,,,,,,,,11.26,,,,4.94,,,,,,,,68.60,,,,,5.15,,52.59,,,,,,0.83,,,,,,,0.41,,,,,,,,,,,,,3.55,,21.56,,,,,,,,,,,18.89,,,,,,45.24
1585438491000,,,,2.30,,1.50,,,,,,,,,,36.30,,,,,,,,,,,,,29.62,,,,,0.75,,52.80,,5.84,,,,3.72,,,,,,,18.06,,,,1.93,,6.96,,,,,7.08,0.55,,,23.27,,,,,,,,,,,6.72,,,,,,2.85
1585504149000,,,,1.61,,8.25,,,,,,,,,,,,,,,6.66,,,,,,,,17.91,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,8.98,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,1.60,,,,,,,,,,,,,8.59,,1.69,,2.63,,,,,,,,41.40,,,,,,,12.72,,,,,,20.05,,,,,,,3.44,,,,2.61,,,,,,,,,13.59,,29.04,2.99,,,,,,,,,,7.21,,,,,,4.54
1585637238000,,,,0.62,,62.84,,,,,3.00,4.72,,,,,2.98,,1.09,,,,,,,,,,42.30,,,,,2.96,,65.92,,,,,,2.65,,,,,,,2.28,,,,1.83,,7.72,,,,,,,2.17,,,,,,,,,,,,,12.20,,,,,,38.20
1585704243000,,,,0.04,,8.00,,0.13,,,,,,,,,0.39,,,,1.12,,,,,,,,13.64,,,,,,,12.99,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,2.87,,,,,,,,,,,14.90,,,,,,1.60
1585770840000,,,,3.26,,4.00,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,1.00,,16.35,,,,,,,,,,,,,0.15,,,,,,,,,,,1.50,,,,1.74,,,,,,,,,,,4.77,,,,,,27.86
1585836257000,,,,4.37,,9.51,,0.71,,,,,,,,,6.61,,,,1.25,,,,,,,,33.04,,,,,1.10,,19.29,,,,,,,,,,,,,5.31,,,,,,,,,,,,,0.80,,9.71,,,,,,,,,,,5.28,,,,,,18.93
1585903293000,,,,0.35,,,,,,,,,,,,,4.16,,,,,,,,,,,,31.33,,,,,4.60,,39.03,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,14.54,0.03,,,,9.37,,,,,,39.79,,,,,,24.18
1585969610000,,,,0.14,,,,0.71,,,,,,,,,3.02,,2.84,,,,,,,,,,15.41,,,,,,,10.19,,2.96,,,,,,,,0.06,,,0.59,,,,,,,,,,,,,10.18,,9.30,,,,,,,,,,,,,,,,,9.97
1586036191000,,,,0.35,,30.25,,,,,,,,,,,2.29,,,,0.21,,,,,,,,21.80,,,,,6.36,,24.10,,2.83,,,,5.58,,,,,,,0.17,,,,,,,,,,,,0.62,2.25,,22.25,,,,,,,,,,,,,,,,,4.65
1586102872000,,,,1.80,,,,,,,,,,,,,0.50,,,,,,,0.11,,,,,26.31,,,,,,,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,3.52,,,,,29.00,,,,,,,,,,,,4.27
1586169028000,,,,,,,,,,,3.00,,,,,,3.21,,,,,,,9.19,20.37,,,,41.85,,,,,,,53.97,,5.63,,,,4.58,,,,,,,0.02,,,,,,,,,,,,,3.77,,13.94,3.81,,,0.12,52.17,,,,,,,,,,,,14.89
1586236183000,,,1.28,6.93,,,,,,,,4.09,,,,,1.73,,,,,,,,29.76,,,,89.47,,,,3.00,5.65,78.82,133.14,,5.67,,,,3.84,,,,,,,5.76,,,,3.78,,,,,,,0.75,0.75,6.29,,31.14,,,,,36.90,,,,,,37.11,,,,,,24.30
1586301955000,,,,6.05,,,,,,,3.00,,,,,,9.55,,,,0.52,,,,3.75,,,,97.87,,,,6.00,5.80,,64.80,,,,,3.00,3.01,,,,,,,1.85,,,,1.95,,,,,,,5.00,,21.06,,36.52,4.98,,,0.18,9.90,,,,,,8.02,3.00,,,,,32.54
1586368858000,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,15.18,,,1.17,,,,25.22,,,,,,,,,,,,,5.92,,,,5.58,,,,,,,,,,,15.19,,,,,7.97,,,,,,16.33,,,,,,9.17
1586434964000,,,,7.62,,,,,,,,3.68,,,,,12.87,,,,5.94,,,,24.73,,,,51.88,,,,3.00,3.39,,165.31,,12.14,,,6.00,0.61,,,,,,,,,,,,,,,,,,0.76,,73.44,,41.60,,,,,13.60,,,,,1.00,36.98,,,,,,205.93
1586501245000,,,,0.36,,,,,,,,,,,,,6.25,,,,,,,,6.51,,,,37.24,,,,,,,88.56,,,,,,,,,,,,,5.48,,,1.80,,,,,,,,,1.05,6.47,,38.08,5.00,,,,3.21,,,,,3.00,9.67,,,,,,10.24
1586568529000,,,,3.67,,,,,,0.91,,,,,,,2.63,,,,,,,,0.75,,,,33.28,,,,,,,25.41,,,,,,,,,,,,,5.31,,,53.33,1.06,,,,,,,,0.50,0.11,,28.18,,,,,,,,,,,6.26,,,,,,6.81
1586635021000,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,19.77,,,0.12,,,,31.92,,,,,,,,,,,,,,,,5.74,3.49,,,,,,,,,5.80,,9.17,,,,,,,,,,,3.15,,,,,,15.24
1586701369000,,,,4.29,,,,,,,,,,,,,,,,,,,,,1.01,,,,26.48,,,,,1.15,,24.00,,,,,,,,,,,,,0.98,,,16.47,,,,,,,,3.01,,1.21,,2.32,,,,,,,,,,,,,,,,,50.14
1586767741000,,,,0.24,,,,,,6.27,,,,,,,9.62,,,,,,,,29.99,,,,36.88,,,0.31,,13.01,,72.49,,24.25,,,,,,,,3.02,,,0.20,,,30.11,0.79,,,,,,,,,16.43,,16.87,,,,,,,,,,,5.24,,,,,,36.54
1586833705000,,,,1.26,,,,,,,,,,,,,,,,,,,,,5.50,,,,8.39,,,,,,,12.32,,,,,,,,,,,,,,,,7.50,,,,,,,,,0.75,1.94,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,1.00,,,,,,,2.76,,0.05,,,,,,,,,,16.89,,,,,3.10,,55.57,,17.10,,,,,,,,2.18,,,,,,5.96,,,,,,,,,,1.46,,10.87,,,,,,,,,,,,,,,,,43.73
1586966921000,,,,0.13,,,,,,,,,,,,,0.13,,,,,,,,,,,,18.76,,,,,,43.22,18.64,,4.72,,,,,,,,,,,0.30,,,,,,,,,,,,,,,7.83,,,,,,,,,,,21.74,,,,,,19.01
1587033174000,,,,0.80,,,,,,5.39,,,,,,,3.67,,2.96,,0.01,,,,16.52,,,,76.68,,,,,8.97,,27.76,,,,,,,,,,0.77,,,4.19,,,,2.98,,,,,,,,,1.28,,18.69,2.76,,,,,,,,,,6.45,3.00,,,,,14.55
1587099968000,,,1.39,3.47,,,,,,2.65,,,,,,,,,,,,,,,,,,,25.83,,,,,,,8.88,,,,,,,,,,,1.17,,,,,,,,,,,,,,,2.05,,15.12,9.05,,,,,,,,,,,,,,,,10.54
1587167698000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,1.60,,20.52,,,,,,,,,,,,,0.07,,,2.66,,,,,,,,,,1.21,,1.44,,,,,,,,,,,,,,,,,14.30
1587234387000,,,1.39,0.57,,,,,,0.72,,,,,,,7.59,,,,,,,,,,,,22.93,,,9.93,,7.28,,14.22,,,,,,,,,,,,,,,,1.58,2.63,,,,,,,,,0.98,,12.07,,,,,,,,,,,,,,,,,20.55
1587300847000,,,12.12,0.33,,,6.51,1.83,,0.91,,,,,,,,,0.01,,,,,,,,,,29.32,,,4.53,,,,55.64,,4.92,,,,,,,,,,,,,,4.73,,,,,,,,,,1.38,,11.49,4.50,,,,,,,,,,,,,,,,17.16
1587368133000,,,,0.52,,,,,,1.29,,,,,,,,,,,,,,,,,,,22.29,,,,,,,11.73,,,,,,,,,,,,,0.56,,,9.15,,,,,,,,,,12.49,,5.20,,,0.05,,,,,,,,4.01,,,,,,9.79
1587434258000,,,,0.95,,,3.59,,,,,,,,,,,,,,,,,,14.81,,,,40.18,,,,,,,24.39,,,,,,,,,,,,,,,,1.98,1.81,,,,,,,,,13.15,,12.40,3.00,,,,,,,,,,7.43,,,,,,28.63
1587501138000,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,7.52,,,,,,,,,,,,,0.15,,,3.17,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,0.33,,,,,,,,,,,,,1.08,,,,,,,,,,,,10.73,,,,,,,7.31,,,,,,,,,,,,,,,,0.54,3.68,,,,,,,,,0.32,,9.23,,,,,,,,,,,,,,,,,12.34
1587634602000,,,2.19,0.94,,,,,,,,0.76,,,,,,,,,,,,,,,8.37,,23.74,,,,,,,26.73,,,,,,,,,,,,,3.11,,,,,,,,,,,,,2.90,,3.33,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,11.47,,30.07,43.17,,,,,,25.39,,,,,,,,,,,,,0.55,,,,1.82,,,,,,,,,3.42,,20.47,,,,,,,,,,,,,,,,,6.59
1587768625000,,,,60.59,,,12.97,1.13,,6.91,6.00,,,,,,5.02,,,,,,,,,,,,68.27,40.70,,,,,,94.61,,,,,6.00,,,,,0.74,,,0.37,,,,2.52,,,,,,,,,24.46,,75.65,,,,,,,,,,3.00,17.61,6.00,,3.00,,,83.54
1587836062000,,,,6.08,,,,,,0.78,,6.83,,,,,16.90,,,,5.40,,,,3.76,,11.91,,61.65,61.59,,,,,,56.56,,2.87,,,,,,,,,,,,,,,0.57,,,,,,,,,67.07,,55.47,,,,,,,,,,,17.97,3.00,,3.00,,,13.81
1587902337000,,,,19.37,,,32.48,,,7.28,6.00,,,,,,6.88,,,,,,,,18.40,,24.65,,150.87,9.71,,,7.00,,,248.88,,4.94,,,3.00,,,,,,,,1.00,,,,7.93,12.30,8.27,,,,,,1.95,4.18,,183.42,,,,,,,,,,,43.81,6.00,,3.00,,,80.13
1587969951000,,,9.31,5.18,,,62.90,2.20,,21.40,1.00,3.32,,,,,26.14,,0.09,,9.29,,,,22.17,,127.25,,333.44,10.03,,,6.00,,,247.82,,190.17,,,3.00,,,,,12.43,,,3.31,8.99,,,13.14,16.45,7.83,,,,,23.10,2.15,22.46,,237.63,,,2.53,,,,,,5.00,5.00,136.31,9.00,,7.00,,,110.19
1588036978000,,,,10.21,,,27.64,3.23,,14.39,1.00,,,,,,18.93,,,,,,,,,,35.99,,203.87,,,4.61,3.00,,,198.51,,15.31,,,1.00,,,,,,,,0.44,,,,10.94,,,,,0.02,,,,23.12,,136.34,,,,,,,,,,,8.90,3.00,,3.00,,,50.37
