timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1582638796000,,3.00,,91.93,,,,,,,,,42.16,,,,,3.00,,,1.00,,,,,,0.85,1.65,,,,,,,,,,,,,,,,6.78,,,,2.00,3.00,,,,,2.92,3.75,,4.77,63.79,,,,,,,39.20,,,,,,3.03,,12.05,,,,18.99,,,,48.24
1582705647000,,11.00,,108.26,,,,,10.00,,,,107.44,,,23.63,,10.00,,,8.00,,,,,,,4.79,,2.67,,,,,,,2.37,,,,16.86,,,,,,,3.55,13.00,,,,,7.84,34.64,19.00,29.93,303.51,,,,,,,139.75,,,,11.00,,14.30,,83.53,,,,72.41,,,,51.56
1582771019000,,,,62.59,,,,,,,,,99.65,,,18.24,,,,,4.54,,,,,,,17.72,,,0.08,9.37,,,,,,4.02,,,,,,5.86,,,,,3.00,,,,,,8.12,,,178.06,,,,,,,40.81,,3.82,,,,2.58,,48.18,,,,30.96,,,,54.02
1582837876000,,25.00,,158.93,,,,,6.00,,,,54.52,,,,,18.00,,,4.50,,,,,,,1.10,,,,8.14,,,,,,,,,14.35,,,,,,,2.72,22.00,,,,,11.58,51.69,13.00,43.11,330.24,,,,,,,124.67,,0.07,11.94,19.00,,5.27,,148.63,,,,59.91,,,,28.57
1582904573000,,3.00,,215.76,,,,,13.00,,,,100.45,,,25.72,,9.00,,0.13,18.00,,,,,,,0.11,,5.62,1.41,0.24,,,,,,,,,7.78,,,,,15.00,,4.06,16.00,,,,,27.07,37.94,3.00,175.40,281.42,,,,,,,146.69,,2.02,,11.00,,7.24,,129.12,,,,51.91,184.09,,,45.65
1582970808000,,3.00,,84.19,,,,,7.00,,,,13.38,,,8.88,,6.00,,,0.50,,,,,,0.20,1.32,,2.28,,,,,,,,,,,43.25,,,,,,3.50,1.46,,,,,,4.84,1.08,3.00,29.68,161.44,,,,,,,17.52,,14.06,58.35,6.00,,,,49.42,,,,20.50,1.34,,,20.49
1583036689000,,24.00,,205.19,,,,,21.00,,,,210.26,,,,,31.00,,0.16,21.51,,,,,,,31.62,,,7.24,18.66,,,,,,2.85,,,14.36,,,67.00,,,32.23,4.40,30.00,,,,,20.44,21.96,20.00,22.46,470.67,,,,,,,177.26,,4.74,,27.00,,9.36,,223.62,,,,64.44,25.02,,1.81,167.44
1583103301000,,21.00,,539.85,,,,,24.00,,,,228.93,,,,,25.00,,,122.57,267.44,,,0.45,,0.07,14.53,,,2.00,2.01,,,,,0.03,3.14,,,5.01,,,42.95,,,50.50,9.22,17.00,,,,,18.65,143.76,35.00,80.19,279.66,,,,,,,589.13,,7.79,150.00,13.00,,2.08,,425.79,,,,128.42,84.71,,,103.67
1583168974000,,11.00,,329.62,,,,,4.00,,,,127.52,,,,,16.00,,0.82,17.45,17.93,,,,,2.76,41.16,,,0.02,7.37,,,,,,18.02,,,5.08,,,7.67,,10.12,11.50,12.10,6.00,,,,,27.00,31.23,10.00,63.40,344.35,,,,,,,102.68,,10.67,,7.00,,,,205.60,,,,51.20,85.17,,,58.71
1583235956000,,,,105.21,,,,,,,,,22.13,,,,,,,,,3.12,,,,,,22.01,,,0.03,0.07,,,,,,,,,,,,7.01,,,,,,,,,,1.80,2.15,,,202.89,,,,,,,,,1.91,,,,2.55,,83.05,30.79,,,18.52,7.81,,,57.60
1583302077000,,,,98.11,,,,,,,,,20.25,,,,,,,,1.50,,,,,,0.54,7.11,,,,1.56,,,,,57.69,,,,,,,,,,,,,,,,,4.28,27.38,,42.16,128.24,,,,,,,38.41,,3.59,,,,,,96.27,,,,11.44,23.33,,0.18,20.55
1583368317000,,6.00,,111.62,17.89,,,,3.00,,,,19.97,,,,,1.00,,,,,,,,,4.50,4.54,,,3.38,,,,,,0.10,,,,,,,,,,,0.60,,,,,,,45.46,,31.30,140.94,,,,,,,90.96,,6.58,,,,,,138.40,,,,44.07,,,,19.18
1583435384000,,1.00,,172.23,17.21,,,,3.00,,,,15.70,,,,,6.00,,,16.26,,,,,,,79.96,,,0.99,1.51,,,,,,4.52,,,2.50,,,12.14,,,,5.31,3.00,,,,,,39.76,3.00,55.16,198.83,,,,,,,40.92,,28.30,,4.00,,12.29,,131.60,,,,58.66,,,,20.68
1583502285000,,,,107.78,12.58,,,,,,,,78.43,,,,,,,0.01,,,,,,,0.73,2.69,,,0.71,,,,,,,4.17,,,,,,,,,3.00,1.50,,,,,,2.88,8.17,,5.75,125.74,,,,,,,,,11.81,,,,2.11,,94.65,,,,28.11,,,,17.65
1583567810000,,1.00,,166.93,8.04,,,,,,,,170.84,,,,,1.00,,,22.39,,,,36.29,,,1.12,,92.30,1.82,0.27,,,,,,,,,8.54,,,,,,,1.10,,,,,,5.23,70.41,,4.01,237.62,,,,,,,37.74,,2.26,,,,14.95,,114.94,,,,49.99,,,,95.84
1583633541000,,3.00,,240.06,6.97,,,,3.00,,,,125.38,,,,,,,,53.04,,,,83.37,,0.15,53.19,,,0.13,0.88,,,,,,,,90.48,3.76,,,13.19,,,,3.16,3.00,,,,,,65.60,6.00,242.03,217.45,,,,,,18.09,127.63,,5.14,,3.00,,15.32,,189.23,,,,155.17,,,,55.52
1583699841000,,6.00,,181.97,,,,,1.00,,,,64.94,,,,,,,,2.00,,,,,,1.75,41.77,,0.02,5.54,4.21,,,,,3.77,0.47,,24.02,,,,,,,,1.94,1.00,,,,,4.43,6.35,,34.47,188.95,,,7.00,,,8.50,31.29,,1.09,,,,12.50,,106.33,,,,50.50,,,,37.78
1583767163000,,1.00,,158.46,6.78,,,,3.00,,,,64.77,,,,,,,,3.00,,,,,,,7.04,,,,4.37,,,,,,,,,,,,13.79,,,,1.75,,,,,,11.13,13.95,,84.11,279.28,,,12.02,,,,24.48,,13.36,,,,5.65,,87.23,,,,19.46,1.00,,0.01,99.80
1583833348000,,,,114.38,13.59,,,,3.00,,,,288.16,,,,,3.00,,,67.05,,,,42.30,,1.57,3.84,,,4.61,6.47,,,,,,,,2.70,,,,,,60.00,9.90,,3.00,,,,,7.29,21.66,,57.76,206.55,,,24.20,,,,71.03,,9.60,,,,16.08,,83.33,,,,57.62,,,,138.25
1583900197000,,,,150.75,18.80,,,,3.00,106.64,,,166.89,,,,,3.00,,,33.24,,,,,,0.11,51.25,,1.55,,,,,,,,,,,20.51,,,,,60.00,,2.01,,,,,,8.40,17.68,,31.42,241.92,,,41.05,,,,15.71,,2.38,,3.00,,11.33,,129.03,,,,41.69,,,,74.89
1583966404000,,,,106.33,34.43,,,,6.00,,,,187.12,,,,,3.00,,,26.52,,,,,,,0.13,,,,20.50,,,,,,1.48,,,,,,,,,3.00,,3.00,,,,,8.87,6.34,3.00,72.04,269.13,,,16.19,,,,11.75,,26.85,,6.00,,6.87,,210.03,77.04,,,53.79,,,0.02,115.21
1584033400000,,10.00,,218.20,23.03,,,,13.00,,,,274.40,,,,,12.00,,0.03,,,,,,,,17.00,,0.28,,7.03,119.45,,,,,,,,12.59,,,,,151.44,36.36,,4.00,,,,,18.17,8.57,3.00,61.39,259.25,,,,,,,15.97,,3.51,,3.00,,1.06,,222.11,,,20.19,64.96,,,,39.99
1584100621000,,4.00,,308.93,22.81,,,,15.00,,,,61.92,,,,,9.00,,,,,,,14.23,,,46.94,,12.89,0.16,18.55,131.40,,,,,,,0.55,40.35,,,,,,,8.02,15.00,,,,,51.39,61.58,9.00,,262.53,,,,,,,2.66,,23.89,,9.00,,16.44,,482.51,,,57.70,105.38,,,,147.01
1584168330000,,5.00,,235.11,2.47,,,,3.00,,,,155.81,,,,,1.00,,,2.50,,,,,,,6.19,,3.28,0.04,,,,,,68.88,,,,100.45,,,,,,,,6.00,,,,,,26.68,,,225.26,,,,,,,9.30,,4.21,,,,8.75,,278.50,,,66.78,59.20,,,,90.14
1584234522000,,,,206.50,69.03,,,,,,,,110.64,,,12.62,,3.00,,,5.51,,,42.13,,,,1.73,,12.06,,,,,,,,2.44,,,29.46,,,,,,,1.53,,,,,,,42.64,,13.86,68.98,,,,,,20.01,2.89,,0.24,,,,8.72,,94.16,,,51.17,52.61,,,,8.41
1584300469000,,,,73.67,,,,,,,,,9.40,,,12.77,,,,0.10,,,,,,,,,,5.49,,,0.05,,,,,,,,29.98,,,,,,,,,,,,,,7.02,,,15.34,,,,,,,,,15.05,,,,0.59,,31.05,,,2.73,14.85,,,,7.86
1584367227000,,9.00,,223.46,,,,,,,,,97.38,,,,,3.00,,,11.50,,,47.15,,,,,,28.67,,14.07,,,,,1.74,,,,62.09,,,,,60.00,,,1.00,,,,,,123.10,9.00,10.24,78.88,,,,,,,6.16,,16.57,,,,,,232.56,,,65.47,34.97,,,,83.80
1584434720000,,7.00,,154.85,,,,,,,,,66.34,,,,,3.00,,,29.05,,,,,,,3.93,,6.17,,40.53,,,,,,0.47,,,3.27,,,,,,,1.26,,,,,,12.09,32.53,3.00,,13.27,,,,,,,,,79.15,,6.00,,2.81,,153.65,,,34.22,19.43,,,,40.39
1584500082000,,,,176.29,,,,,,,,,3.92,,,,,,,,,,,18.80,,,9.85,6.50,,4.05,,1.27,,,,,,,,,31.05,,,,,,,,,,,,,,23.87,,8.46,,,,,,,,,,5.64,,,,1.58,,113.34,,,12.69,22.84,,,,47.43
1584566455000,,,,115.63,,,,,,,,,,,,,,,,,1.00,,,6.14,,,,5.64,,11.53,,21.05,,,,,,,,,31.49,,,,,,,,,,,,,4.60,22.86,3.00,,,,,,,,,,,0.38,,,,4.97,,78.10,,,,5.56,,,,15.36
1584632903000,,,,,,,,,,,,,22.15,,,,,,,,,15.83,,20.28,,,,,,12.45,0.20,,,,,,2.23,,,,38.38,,,,,,,4.86,,,,,,,5.30,,24.91,,,,,,,,,,10.53,,,,11.41,,132.59,,,,41.45,,,,33.23
1584699859000,,,,32.75,,,,,,,,,128.89,,,,,,,,14.66,,,17.73,,,,2.77,,28.13,,1.54,,,,,,,,,20.09,,,16.93,,,,1.76,,,,,,14.26,43.23,,4.02,0.39,,,,,,19.53,,,20.39,,,,34.50,,125.05,,,,56.75,,,,35.60
1584766483000,,,,147.00,,,,,3.00,,,,33.79,,,,,,,,1.00,,,2.72,,,7.57,0.60,,32.71,,,,,,,,,,,43.06,,,,,,,0.50,,,,,,13.49,8.18,,24.68,0.31,,,,,,9.56,0.15,,2.52,,,,10.39,,156.75,,,,40.46,,,,69.09
1584833664000,,,,40.30,,,,,,,,,5.78,,,,,,,,5.00,,,11.04,,,,4.73,,0.13,,,,,,,2.04,,,,26.90,,,,,,,,,,,,,,0.14,,,,,,,,,9.05,,,3.44,,,,1.63,,58.71,,,3.91,10.28,,,,27.79
1584902413000,,,,34.91,,,,,,,,,9.13,,,,,,,,,,,,,,,3.29,,,,6.53,,,,,0.04,,,,12.85,,,,,,,0.70,,,,,,,12.31,,,,,,,,,,,,2.39,,,,3.38,,22.33,,,5.68,5.92,,,,9.99
1584970249000,,,,85.41,,,,,,,,,20.74,,,,,,,,,,,,,,0.08,4.40,,1.29,,2.25,,,,,,,,0.23,16.00,,,7.79,,,,1.50,,,,,,6.36,4.17,,21.02,41.88,,,,,,,,,1.58,,,,3.36,,52.40,,,17.96,41.19,,,,43.72
1585036977000,,,,64.01,,,,,,,,,23.83,,,,,,,,3.50,,,16.04,,,,12.94,,0.18,,1.53,,,,,,17.53,,,24.50,,,7.85,,,,,,,,,,,4.18,,,85.29,,,,,,,,,16.88,,,,,,26.40,,,16.00,11.39,,,1.80,34.67
1585105600000,,,,60.99,,,,,,,,,13.45,,,,,,,,2.00,,,,,,,,,2.47,,1.69,,,,,,,,,5.80,,,,,,,,,,,,,,33.62,,8.30,47.75,,,,,,,,,12.36,,,,,,21.13,,,7.82,0.53,,,,18.66
1585173391000,,,,31.49,,,,,,,,,4.28,,,,,,,,9.50,,,5.27,,,5.66,4.15,,2.15,,,,,,,,,,0.01,16.25,,,,,,,0.86,,,,,,,1.03,,,52.02,,,,,,,,,0.15,,,,,,5.09,,,5.05,8.71,,,,35.23
1585239172000,,,,34.80,,,,,,,,,29.64,,,,,,,,,,,,,,4.14,,,3.15,,,,,,,,,,,6.75,,,,,,,,,,,,,,0.09,,,107.11,,,,,,8.51,,,,,,,7.91,,29.97,,,3.85,10.07,,,,5.31
1585306138000,,,,68.59,,,,,3.00,,,,9.49,,,,,,,,3.54,,,10.80,,,5.59,4.68,,3.15,,,,,,,,2.18,,,11.55,,,,,,,,,,,,,,36.74,3.00,,32.89,,,,,,,,,6.03,,,,,,34.78,,,7.63,7.70,,,,9.68
1585372283000,,,,68.60,,,,,,,,,18.89,,,,,,,,,,,,,,,0.41,,11.26,,4.94,,,,,,,,,,,,,,,,,,,,,,,3.55,,,52.59,,,,,,,,,6.94,,,,,,21.56,,,5.15,0.83,,,,45.24
1585438491000,,,,29.62,,,,,,,,,6.72,,,,,,,,7.08,,,36.30,,,,18.06,,,,,,,,,,,,,,,,6.96,,,,0.55,,,,1.50,,,,,5.84,52.80,,,,,,,,,2.30,,,,1.93,,23.27,,,0.75,3.72,,,,2.85
1585504149000,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,8.25,,,0.47,,,3.49,,,,,,,,,1.61,,,,,,8.98,,,,,,,,10.07
1585571105000,,,,41.40,,,,,,,,,7.21,,,,,,,,,,,,,,,3.44,,8.59,,2.63,,,,,1.69,2.99,,,,,,,,,,,,,,,,,13.59,,,12.72,,,,,,,,,1.60,,,,2.61,,29.04,,,,20.05,,,,4.54
1585637238000,,,,42.30,,,,,,,,,12.20,,,,,,,,,,,,,,,2.28,,2.98,,,,,,,1.09,,,,,,,7.72,,,,,3.00,,,62.84,,4.72,2.17,,,65.92,,,,,,,,,0.62,,,,1.83,,,,,2.96,2.65,,,,38.20
1585704243000,,,,13.64,,,,,,,,,14.90,,,,,,,0.13,,,,,,,,,,0.39,,1.12,,,,,,,,,,,,,,,,,,,,8.00,,,,,,12.99,,,,,,,,,0.04,,,,2.25,,2.87,,,,,,,,1.60
1585770840000,,,,6.37,,,,,,,,,4.77,,,,,,,,1.50,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,16.35,,,,,,,,,3.26,,,,,,1.74,,,1.00,,,,,27.86
1585836257000,,,,33.04,,,,,,,,,5.28,,,,,,,0.71,,,,,,,,5.31,,6.61,,1.25,,,,,,,,,,,,,,,,,,,,9.51,,,0.80,,,19.29,,,,,,,,,4.37,,,,,,9.71,,,1.10,,,,,18.93
1585903293000,,,,31.33,,9.37,,,,,,,39.79,,,,,,,,,,,,,,,5.19,,4.16,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,0.35,,,,,,14.54,,,4.60,,,,,24.18
1585969610000,,,,15.41,,,,,,,,,,,,,,,,0.71,,,,,,,0.06,0.59,,3.02,,,,,,,2.84,,,,,,,,,,,,,,,,,,10.18,,2.96,10.19,,,,,,,,,0.14,,,,,,9.30,,,,,,,,9.97
1586036191000,,,,21.80,,,,,,,,,,,,,,,,,,,,,,,,0.17,,2.29,,0.21,,,,,,,,,,,,,,,,0.62,,,,30.25,,,2.25,,2.83,24.10,,,,,,,,,0.35,,,,,,22.25,,,6.36,5.58,,,,4.65
1586102872000,,,,26.31,,29.00,,,,,,,,,,0.11,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,30.41,,,,,,,,,1.80,,,,,,3.52,,,,,,,,4.27
1586169028000,,,,41.85,,52.17,,,,,,,,,,9.19,,,20.37,,,,,,,,,0.02,,3.21,,,,,,,,3.81,,,,,,,,,,,3.00,,,,,,3.77,,5.63,53.97,,,,,,,0.12,,,,,,,,13.94,,,,4.58,,,,14.89
1586236183000,,,,89.47,,36.90,,,,,,,37.11,,,,,,29.76,,0.75,,,,,,,5.76,,1.73,,,,,,,,,,,,,,,,,,0.75,,,,,,4.09,6.29,3.00,5.67,133.14,,,,,,,,,6.93,78.82,,,3.78,,31.14,,,5.65,3.84,,,1.28,24.30
1586301955000,,3.00,,97.87,,9.90,,,,,,,8.02,,,,,3.00,3.75,,5.00,,,,,,,1.85,,9.55,,0.52,,,,,,4.98,,,,,,,,,,,3.00,,,,,,21.06,6.00,,64.80,,,,,,,0.18,,6.05,,,,1.95,,36.52,,,5.80,3.01,,,,32.54
1586368858000,,,,15.18,,7.97,,,,,,,16.33,,,,,,,,,,,,,,,5.92,,5.39,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,5.58,,15.19,,,,,,,,9.17
1586434964000,,6.00,,51.88,,13.60,,,,,,,36.98,,,,,,24.73,,0.76,,,,,,,,,12.87,,5.94,,,,,,,,,,,,,,,,,,,,,,3.68,73.44,3.00,12.14,165.31,,,,,,,,,7.62,,1.00,,,,41.60,,,3.39,0.61,,,,205.93
1586501245000,,,,37.24,,3.21,,,,,,,9.67,,,,,,6.51,,,,,,,,,5.48,,6.25,,,,,,,,5.00,,,,,,,1.80,,,1.05,,,,,,,6.47,,,88.56,,,,,,,,,0.36,,3.00,,,,38.08,,,,,,,,10.24
1586568529000,,,,33.28,,,0.91,,,,,,6.26,,,,,,0.75,,,,,,,,,5.31,,2.63,,,,,,,,,,,,,,,53.33,,,0.50,,,,,,,0.11,,,25.41,,,,,,,,,3.67,,,,1.06,,28.18,,,,,,,,6.81
1586635021000,,,,19.77,,,4.40,,,,,,3.15,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,5.74,,,,,,,,,,5.80,,,31.92,,,,,,,,,,,,,3.49,,9.17,,,,,,,,15.24
1586701369000,,,,26.48,,,,,,,,,,,,,,,1.01,,3.01,,,,,,,0.98,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,1.21,,,24.00,,,,,,,,,4.29,,,,,,2.32,,,1.15,,,,,50.14
1586767741000,,,,36.88,,,6.27,,,,,,5.24,,,,,,29.99,,,,,,,,3.02,0.20,,9.62,0.31,,,,,,,,,,,,,,30.11,,,,,,,,,,16.43,,24.25,72.49,,,,,,,,,0.24,,,,0.79,,16.87,,,13.01,,,,,36.54
1586833705000,,,,8.39,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,0.75,,,,,,,1.94,,,12.32,,,,,,,,,1.26,,,,,,,,,,,,,,3.67
1586900049000,,,,16.89,,,1.00,,,,,,,,,,,,,,,,,,,,2.18,,,2.76,,,,,,,0.05,,,,,,,,5.96,,,,,,,,,,1.46,,17.10,55.57,,,,,,,,,,,,,,,10.87,,,3.10,,,,,43.73
1586966921000,,,,18.76,,,,,,,,,21.74,,,,,,,,,,,,,,,0.30,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,18.64,,,,,,,,,0.13,43.22,,,,,7.83,,,,,,,,19.01
1587033174000,,,,76.68,,,5.39,,,,,,6.45,,,,,3.00,16.52,,,,,,,,0.77,4.19,,3.67,,0.01,,,,,2.96,2.76,,,,,,,,,,,,,,,,,1.28,,,27.76,,,,,,,,,0.80,,,,2.98,,18.69,,,8.97,,,,,14.55
1587099968000,,,,25.83,1.17,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,2.05,,,8.88,,,,,,,,,3.47,,,,,,15.12,,,,,,,1.39,10.54
1587167698000,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,1.21,,,20.52,,,,,,,,,,,,,,,1.44,,,1.60,,,,0.88,14.30
1587234387000,,,,22.93,,,0.72,,,,,,,,,,,,,,,,,,,,,,,7.59,9.93,,,,,,,,,,,,,,1.58,,,,,,,,,,0.98,,,14.22,,,,,,,,,0.57,,,,2.63,,12.07,,,7.28,,,,1.39,20.55
1587300847000,,,,29.32,,,0.91,,,,,,,,,,,,,1.83,,,,,,6.51,,,,,4.53,,,,,,0.01,4.50,,,,,,,4.73,,,,,,,,,,1.38,,4.92,55.64,,,,,,,,,0.33,,,,,,11.49,,,,,,,12.12,17.16
1587368133000,,,,22.29,,,1.29,,,,,,4.01,,,,,,,,,,,,0.05,,,0.56,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,12.49,,,11.73,,,,,,,,,0.52,,,,,,5.20,,,,,,,,9.79
1587434258000,,,,40.18,,,,,,,,,7.43,,,,,,14.81,,,,,,,3.59,,,,,,,,,,,,3.00,,,,,,,1.98,,,,,,,,,,13.15,,,24.39,,,,,,,,,0.95,,,,1.81,,12.40,,,,,,,,28.63
1587501138000,,,,16.12,,,,,,,,,,,,,,,,,,,,,,3.90,,0.15,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,2.80,,,7.52,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.32,,,7.31,,,,,,,,,0.33,,,,3.68,,9.23,,,,,,,,12.34
1587634602000,,,,23.74,,,,,,,,,,,,,8.37,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.90,,,26.73,,,,,,,,,0.94,,,,,,3.33,,,,,,,2.19,3.51
1587701744000,,,,30.07,,,,,,,,,,,43.17,,11.47,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,25.39,,,,,,,,,0.16,,,,1.82,,20.47,,,,,,,,6.59
1587768625000,,6.00,,68.27,,,6.91,,3.00,,,,17.61,,40.70,,,6.00,,1.13,,,,,,12.97,0.74,0.37,,5.02,,,,,,,,,,,,,,,,,,,6.00,,,,,,24.46,,,94.61,,,,,,,,,60.59,,3.00,,2.52,,75.65,,,,,,,,83.54
1587836062000,,,,61.65,,,0.78,,3.00,,,,17.97,,61.59,,11.91,3.00,3.76,,,,,,,,,,,16.90,,5.40,,,,,,,,,,,,,,,,,,,,,,6.83,67.07,,2.87,56.56,,,,,,,,,6.08,,,,0.57,,55.47,,,,,,,,13.81
1587902337000,,3.00,,150.87,,,7.28,,3.00,,,,43.81,12.30,9.71,,24.65,6.00,18.40,,,,,,,32.48,,1.00,,6.88,,,,,,,,,,,,,,8.27,,,,1.95,6.00,,,,,,4.18,7.00,4.94,248.88,,,,,,,,,19.37,,,,7.93,,183.42,,,,,,,,80.13
1587969951000,,3.00,,333.44,,,21.40,,7.00,,,,136.31,16.45,10.03,,127.25,9.00,22.17,2.20,23.10,,,,2.53,62.90,12.43,3.31,,26.14,,9.29,,,,,0.09,,,,,,,7.83,,,,2.15,1.00,,,,,3.32,22.46,6.00,190.17,247.82,,,,,,8.99,,5.00,5.18,,5.00,,13.14,,237.63,,,,,,,9.31,110.19
1588036978000,0.02,1.00,,203.87,,,14.39,,3.00,,,,8.90,,,,35.99,3.00,,3.23,,,,,,27.64,,0.44,,18.93,4.61,,,,,,,,,,,,,,,,,,1.00,,,,,,23.12,3.00,15.31,198.51,,,,,,,,,10.21,,,,10.94,,136.34,,,,,,,,50.37
