timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582638796000,,,12.05,,,,2.00,,,18.99,,,,,,,3.75,3.00,,,91.93,,,,,4.77,,,,2.92,,,,1.65,,,,,63.79,,6.78,3.00,,,3.03,,,1.00,,,,,42.16,,,,,,,,39.20,,,,,,3.00,,,,,,,,,,,,,0.85,48.24
1582705647000,10.00,,83.53,,,,3.55,11.00,23.63,72.41,,,2.67,,,,34.64,11.00,,,108.26,,,,,29.93,,2.37,,7.84,,,,4.79,,,,,303.51,16.86,,13.00,,,14.30,,,8.00,,,,,107.44,,,,,,,,139.75,19.00,,,,,10.00,,,,,,,,,,,,,,51.56
1582771019000,,,48.18,,,,,,18.24,30.96,,,,,,,8.12,,,,62.59,,,,,,,,,,,,,17.72,3.82,,,,178.06,,5.86,3.00,,,2.58,,,4.54,,,,,99.65,,,,,,,,40.81,,9.37,,,4.02,,,,,,0.08,,,,,,,,,54.02
1582837876000,6.00,,148.63,,,,2.72,19.00,,59.91,,,,,,,51.69,25.00,,,158.93,,,,,43.11,,,,11.58,,,,1.10,0.07,,,,330.24,14.35,,22.00,,,5.27,,,4.50,,,,,54.52,,,,,,,,124.67,13.00,8.14,,,,18.00,,,,,,,11.94,,,,,,,28.57
1582904573000,13.00,,129.12,,,,4.06,11.00,25.72,51.91,,,5.62,,,,37.94,3.00,,,215.76,,,,,175.40,,,,27.07,,,,0.11,2.02,,0.13,,281.42,7.78,,16.00,,,7.24,,,18.00,,,,184.09,100.45,,,,15.00,,,,146.69,3.00,0.24,,,,9.00,,,,,1.41,,,,,,,,,45.65
1582970808000,7.00,,49.42,,,,1.46,6.00,8.88,20.50,,,2.28,,,,1.08,3.00,,,84.19,,,,,29.68,,,,4.84,,,,1.32,14.06,,,,161.44,43.25,,,,,,,,0.50,,,,1.34,13.38,,,,,,,,17.52,3.00,,,,,6.00,,,,,,,58.35,,3.50,,,,0.20,20.49
1583036689000,21.00,,223.62,,,,4.40,27.00,,64.44,,,,1.81,,,21.96,24.00,,,205.19,,,,,22.46,,,,20.44,,,,31.62,4.74,,0.16,,470.67,14.36,67.00,30.00,,,9.36,,,21.51,,,,25.02,210.26,,,,,,,,177.26,20.00,18.66,,,2.85,31.00,,,,,7.24,,,,32.23,,,,,167.44
1583103301000,24.00,,425.79,,,,9.22,13.00,,128.42,,,,,,,143.76,21.00,,,539.85,,,,0.45,80.19,,0.03,,18.65,,,,14.53,7.79,,,,279.66,5.01,42.95,17.00,,,2.08,,,122.57,,,,84.71,228.93,,,,,,,,589.13,35.00,2.01,,,3.14,25.00,267.44,,,,2.00,,150.00,,50.50,,,,0.07,103.67
1583168974000,4.00,,205.60,,,,12.10,7.00,,51.20,,,,,,,31.23,11.00,,,329.62,,,,,63.40,,,,27.00,,,,41.16,10.67,,0.82,,344.35,5.08,7.67,6.00,,,,,,17.45,,,,85.17,127.52,,,,10.12,,,,102.68,10.00,7.37,,,18.02,16.00,17.93,,,,0.02,,,,11.50,,,,2.76,58.71
1583235956000,,,83.05,,,,,,,18.52,,,,,,,2.15,,,,105.21,,,,,,,,,1.80,,,,22.01,1.91,,,,202.89,,7.01,,,,2.55,,,,,,,7.81,22.13,,,,,,,,,,0.07,,,,,3.12,,,,0.03,,,,,30.79,,,,57.60
1583302077000,,,96.27,,,,,,,11.44,,,,0.18,,,27.38,,,,98.11,,,,,42.16,,57.69,,4.28,,,,7.11,3.59,,,,128.24,,,,,,,,,1.50,,,,23.33,20.25,,,,,,,,38.41,,1.56,,,,,,,,,,,,,,,,,0.54,20.55
1583368317000,3.00,,138.40,17.89,,,0.60,,,44.07,,,,,,,45.46,6.00,,,111.62,,,,,31.30,,0.10,,,,,,4.54,6.58,,,,140.94,,,,,,,,,,,,,,19.97,,,,,,,,90.96,,,,,,1.00,,,,,3.38,,,,,,,,4.50,19.18
1583435384000,3.00,,131.60,17.21,,,5.31,4.00,,58.66,,,,,,,39.76,1.00,,,172.23,,,,,55.16,,,,,,,,79.96,28.30,,,,198.83,2.50,12.14,3.00,,,12.29,,,16.26,,,,,15.70,,,,,,,,40.92,3.00,1.51,,,4.52,6.00,,,,,0.99,,,,,,,,,20.68
1583502285000,,,94.65,12.58,,,1.50,,,28.11,,,,,,,8.17,,,,107.78,,,,,5.75,,,,2.88,,,,2.69,11.81,,0.01,,125.74,,,,,,2.11,,,,,,,,78.43,,,,,,,,,,,,,4.17,,,,,,0.71,,,,3.00,,,,0.73,17.65
1583567810000,,,114.94,8.04,,,1.10,,,49.99,,,92.30,,,,70.41,1.00,,,166.93,,,,36.29,4.01,,,,5.23,,,,1.12,2.26,,,,237.62,8.54,,,,,14.95,,,22.39,,,,,170.84,,,,,,,,37.74,,0.27,,,,1.00,,,,,1.82,,,,,,,,,95.84
1583633541000,3.00,,189.23,6.97,,,3.16,3.00,,155.17,,,,,,,65.60,3.00,,,240.06,,,,83.37,242.03,,,,,,,,53.19,5.14,18.09,,,217.45,3.76,13.19,3.00,,,15.32,,,53.04,,,,,125.38,,,,,,,,127.63,6.00,0.88,90.48,,,,,,,,0.13,,,,,,,,0.15,55.52
1583699841000,1.00,,106.33,,,,1.94,,,50.50,,,0.02,,,,6.35,6.00,,,181.97,,,,,34.47,,3.77,,4.43,,,,41.77,1.09,8.50,,,188.95,,,1.00,,7.00,12.50,,,2.00,,,,,64.94,,,,,,,,31.29,,4.21,24.02,,0.47,,,,,,5.54,,,,,,,,1.75,37.78
1583767163000,3.00,,87.23,6.78,,,1.75,,,19.46,,,,0.01,,,13.95,1.00,,,158.46,,,,,84.11,,,,11.13,,,,7.04,13.36,,,,279.28,,13.79,,,12.02,5.65,,,3.00,,,,1.00,64.77,,,,,,,,24.48,,4.37,,,,,,,,,,,,,,,,,,99.80
1583833348000,3.00,,83.33,13.59,,,,,,57.62,,,,,,,21.66,,,,114.38,,,,42.30,57.76,,,,7.29,,,,3.84,9.60,,,,206.55,,,3.00,,24.20,16.08,,,67.05,,,,,288.16,,,,60.00,,,,71.03,,6.47,2.70,,,3.00,,,,,4.61,,,,9.90,,,,1.57,138.25
1583900197000,3.00,,129.03,18.80,,,2.01,3.00,,41.69,,,1.55,,,,17.68,,,,150.75,,,,,31.42,,,,8.40,,,,51.25,2.38,,,,241.92,20.51,,,,41.05,11.33,,,33.24,,,,,166.89,,,,60.00,,,,15.71,,,,,,3.00,,,,106.64,,,,,,,,,0.11,74.89
1583966404000,6.00,,210.03,34.43,,,,6.00,,53.79,,,,0.02,,,6.34,,,,106.33,,,,,72.04,,,,8.87,,,,0.13,26.85,,,,269.13,,,3.00,,16.19,6.87,,,26.52,,,,,187.12,,,,,,,,11.75,3.00,20.50,,,1.48,3.00,,,,,,,,,3.00,77.04,,,,115.21
1584033400000,13.00,,222.11,23.03,,,,3.00,,64.96,,,0.28,,,,8.57,10.00,,,218.20,,,,,61.39,,,,18.17,,,,17.00,3.51,,0.03,,259.25,12.59,,4.00,,,1.06,,,,,119.45,,,274.40,,,,151.44,,,,15.97,3.00,7.03,,20.19,,12.00,,,,,,,,,36.36,,,,,39.99
1584100621000,15.00,,482.51,22.81,,,8.02,9.00,,105.38,,,12.89,,,,61.58,4.00,,,308.93,,,,14.23,,,,,51.39,,,,46.94,23.89,,,,262.53,40.35,,15.00,,,16.44,,,,,131.40,,,61.92,,,,,,,,2.66,9.00,18.55,0.55,57.70,,9.00,,,,,0.16,,,,,,,,,147.01
1584168330000,3.00,,278.50,2.47,,,,,,59.20,,,3.28,,,,26.68,5.00,,,235.11,,,,,,,68.88,,,,,,6.19,4.21,,,,225.26,100.45,,6.00,,,8.75,,,2.50,,,,,155.81,,,,,,,,9.30,,,,66.78,,1.00,,,,,0.04,,,,,,,,,90.14
1584234522000,,,94.16,69.03,,,1.53,,12.62,52.61,,,12.06,,,,42.64,,,,206.50,,,,,13.86,,,,,,,,1.73,0.24,20.01,,,68.98,29.46,,,,,8.72,,,5.51,,,,,110.64,,,,,42.13,,,2.89,,,,51.17,2.44,3.00,,,,,,,,,,,,,,8.41
1584300469000,,,31.05,,,,,,12.77,14.85,,,5.49,,,,7.02,,,,73.67,,,,,,,,,,,,,,15.05,,0.10,,15.34,29.98,,,,,0.59,,,,,0.05,,,9.40,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,7.86
1584367227000,,,232.56,,,,,,,34.97,,,28.67,,,,123.10,9.00,,,223.46,,,,,10.24,,1.74,,,,,,,16.57,,,,78.88,62.09,,1.00,,,,,,11.50,,,,,97.38,,,,60.00,47.15,,,6.16,9.00,14.07,,65.47,,3.00,,,,,,,,,,,,,,83.80
1584434720000,,,153.65,,,,1.26,6.00,,19.43,,,6.17,,,,32.53,7.00,,,154.85,,,,,,,,,12.09,,,,3.93,79.15,,,,13.27,3.27,,,,,2.81,,,29.05,,,,,66.34,,,,,,,,,3.00,40.53,,34.22,0.47,3.00,,,,,,,,,,,,,,40.39
1584500082000,,,113.34,,,,,,,22.84,,,4.05,,,,23.87,,,,176.29,,,,,8.46,,,,,,,,6.50,5.64,,,,,31.05,,,,,1.58,,,,,,,,3.92,,,,,18.80,,,,,1.27,,12.69,,,,,,,,,,,,,,,9.85,47.43
1584566455000,,,78.10,,,,,,,5.56,,,11.53,,,,22.86,,,,115.63,,,,,,,,,4.60,,,,5.64,0.38,,,,,31.49,,,,,4.97,,,1.00,,,,,,,,,,6.14,,,,3.00,21.05,,,,,,,,,,,,,,,,,,15.36
1584632903000,,,132.59,,,,4.86,,,41.45,,,12.45,,,,5.30,,,,,,,,,24.91,,2.23,,,,,,,10.53,,,,,38.38,,,,,11.41,,,,,,,,22.15,,,,,20.28,,,,,,,,,,15.83,,,,0.20,,,,,,,,,33.23
1584699859000,,,125.05,,,,1.76,,,56.75,,,28.13,,,,43.23,,,,32.75,,,,,4.02,,,,14.26,,,,2.77,20.39,19.53,,,0.39,20.09,16.93,,,,34.50,,,14.66,,,,,128.89,,,,,17.73,,,,,1.54,,,,,,,,,,,,,,,,,,35.60
1584766483000,3.00,,156.75,,,,0.50,,,40.46,,,32.71,,,,8.18,,,,147.00,,,,,24.68,,,,13.49,,,,0.60,2.52,9.56,,,0.31,43.06,,,,,10.39,,,1.00,,,,,33.79,,,,,2.72,,,0.15,,,,,,,,,,,,,,,,,,,7.57,69.09
1584833664000,,,58.71,,,,,,,10.28,,,0.13,,,,0.14,,,,40.30,,,,,,,2.04,,,,,,4.73,3.44,9.05,,,,26.90,,,,,1.63,,,5.00,,,,,5.78,,,,,11.04,,,,,,,3.91,,,,,,,,,,,,,,,,27.79
1584902413000,,,22.33,,,,0.70,,,5.92,,,,,,,12.31,,,,34.91,,,,,,,0.04,,,,,,3.29,2.39,,,,,12.85,,,,,3.38,,,,,,,,9.13,,,,,,,,,,6.53,,5.68,,,,,,,,,,,,,,,,9.99
1584970249000,,,52.40,,,,1.50,,,41.19,,,1.29,,,,4.17,,,,85.41,,,,,21.02,,,,6.36,,,,4.40,1.58,,,,41.88,16.00,7.79,,,,3.36,,,,,,,,20.74,,,,,,,,,,2.25,0.23,17.96,,,,,,,,,,,,,,,0.08,43.72
1585036977000,,,26.40,,,,,,,11.39,,,0.18,1.80,,,4.18,,,,64.01,,,,,,,,,,,,,12.94,16.88,,,,85.29,24.50,7.85,,,,,,,3.50,,,,,23.83,,,,,16.04,,,,,1.53,,16.00,17.53,,,,,,,,,,,,,,,34.67
1585105600000,,,21.13,,,,,,,0.53,,,2.47,,,,33.62,,,,60.99,,,,,8.30,,,,,,,,,12.36,,,,47.75,5.80,,,,,,,,2.00,,,,,13.45,,,,,,,,,,1.69,,7.82,,,,,,,,,,,,,,,,18.66
1585173391000,,,5.09,,,,0.86,,,8.71,,,2.15,,,,1.03,,,,31.49,,,,,,,,,,,,,4.15,0.15,,,,52.02,16.25,,,,,,,,9.50,,,,,4.28,,,,,5.27,,,,,,0.01,5.05,,,,,,,,,,,,,,,5.66,35.23
1585239172000,,,29.97,,,,,,,10.07,,,3.15,,,,0.09,,,,34.80,,,,,,,,,,,,,,,8.51,,,107.11,6.75,,,,,7.91,,,,,,,,29.64,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,4.14,5.31
1585306138000,3.00,,34.78,,,,,,,7.70,,,3.15,,,,36.74,,,,68.59,,,,,,,,,,,,,4.68,6.03,,,,32.89,11.55,,,,,,,,3.54,,,,,9.49,,,,,10.80,,,,3.00,,,7.63,2.18,,,,,,,,,,,,,,5.59,9.68
1585372283000,,,21.56,,,,,,,0.83,,,11.26,,,,3.55,,,,68.60,,,,,,,,,,,,,0.41,6.94,,,,52.59,,,,,,,,,,,,,,18.89,,,,,,,,,,4.94,,5.15,,,,,,,,,,,,,,,,45.24
1585438491000,,,23.27,,,,0.55,,,3.72,,,,,,,,,,,29.62,,,,,5.84,,,,,,,,18.06,2.30,,,,52.80,,6.96,,,,1.93,,,7.08,,,,,6.72,,1.50,,,36.30,,,,,,,0.75,,,,,,,,,,,,,,,,2.85
1585504149000,,,8.98,,,,,,,,,,,,,,0.47,,,,17.91,,,,,,,,,,,,,,1.61,,,,3.49,,,,,,,,,,,,,,,,8.25,,,,,,,,6.66,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,29.04,,,,,,,20.05,,,8.59,,,,13.59,,,,41.40,,,,,,,1.69,,,,,,3.44,1.60,,,,12.72,,,,,,2.61,,,,,,,,7.21,,,,,,,,,,2.63,,,2.99,,,,,,,,,,,,,,,4.54
1585637238000,,,,,,,,,,2.65,,,2.98,,,,2.17,,,,42.30,,,,,,,1.09,,4.72,,,,2.28,0.62,,,,65.92,,7.72,3.00,,,1.83,,,,,,,,12.20,,62.84,,,,,,,,,,2.96,,,,,,,,,,,,,,,,38.20
1585704243000,,,2.87,,,,,,,,,,0.39,,,,,,,,13.64,,,,,,,,,,,,,,0.04,,0.13,,12.99,,,,,,2.25,,,,,,,,14.90,,8.00,,,,,,,,1.12,,,,,,,,,,,,,,,,,,1.60
1585770840000,,,1.74,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,0.15,3.26,,,,16.35,,,,,,,,,1.50,,,,,4.77,,4.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,27.86
1585836257000,,,9.71,,,,,,,,,,6.61,,,,0.80,,,,33.04,,,,,,,,,,,,,5.31,4.37,,0.71,,19.29,,,,,,,,,,,,,,5.28,,9.51,,,,,,,,1.25,,1.10,,,,,,,,,,,,,,,,18.93
1585903293000,,,14.54,,,,,,,,,9.37,4.16,,,,,,,,31.33,,,,,,,,,,,,,5.19,0.35,,,,39.03,,,,,,,,,,,,,,39.79,,,,,,,,,,,,4.60,0.03,,,,,,,,,,,,,,,24.18
1585969610000,,,9.30,,,,,,,,,,3.02,,,,10.18,,,,15.41,,,,,2.96,,2.84,,,,,,0.59,0.14,,0.71,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,9.97
1586036191000,,,22.25,,,,0.62,,,5.58,,,2.29,,,,2.25,,,,21.80,,,,,2.83,,,,,,,,0.17,0.35,,,,24.10,,,,,,,,,,,,,,,,30.25,,,,,,,,0.21,,6.36,,,,,,,,,,,,,,,,4.65
1586102872000,,,3.52,,,,,,0.11,,,29.00,0.50,,,,3.87,,,,26.31,,,,,,,,,,,,,,1.80,,,,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,13.94,,,,,,9.19,4.58,,52.17,3.21,,,,3.77,,,,41.85,,,,,5.63,,,,,,,,0.02,,,,,53.97,,,3.00,,,,,,,,,,,,,,,,,,,0.12,,,,,3.81,,,,20.37,,,,,,,,,,,14.89
1586236183000,,,31.14,,,,0.75,,,3.84,,36.90,1.73,1.28,,,6.29,,,,89.47,,,,,5.67,,,,4.09,,,,5.76,6.93,,,,133.14,,,,,,3.78,,,0.75,,,,,37.11,,,,,,,,,3.00,,,5.65,,,,,29.76,,,,78.82,,,,,,,24.30
1586301955000,,,36.52,,,,,,,3.01,,9.90,9.55,,,,21.06,3.00,,,97.87,,,,,,,,,,,,,1.85,6.05,,,,64.80,,,3.00,,,1.95,,,5.00,,,,,8.02,,,,,,,,0.18,6.00,0.52,,5.80,4.98,3.00,,,3.75,,,,,,,,,,,32.54
1586368858000,,,15.19,,,,,,,,,7.97,5.39,,,,,,,,15.18,,,,,,,,,,,,,5.92,,,,,25.22,,,,,,5.58,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,9.17
1586434964000,,,41.60,,,,,1.00,,0.61,,13.60,12.87,,,,73.44,6.00,,,51.88,,,,,12.14,,,,3.68,,,,,7.62,,,,165.31,,,,,,,,,0.76,,,,,36.98,,,,,,,,,3.00,5.94,,3.39,,,,,24.73,,,,,,,,,,,205.93
1586501245000,,1.80,38.08,,,,1.05,3.00,,,,3.21,6.25,,,,6.47,,,,37.24,,,,,,,,,,,,,5.48,0.36,,,,88.56,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,5.00,,,,6.51,,,,,,,,,,,10.24
1586568529000,,53.33,28.18,,,,0.50,,,,,,2.63,,,,0.11,,,,33.28,,,,,,,,,,,,,5.31,3.67,,,,25.41,,,,,,1.06,,,,,,0.91,,6.26,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,6.81
1586635021000,,5.74,9.17,,,,,,,,,,,,,,5.80,,,,19.77,,,,,,,,,,,,,,,,,,31.92,,,,,,3.49,,,,,,4.40,,3.15,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,15.24
1586701369000,,16.47,2.32,,,,,,,,,,,,,,1.21,,,,26.48,,,,,,,,,,,,,0.98,4.29,,,,24.00,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.15,,,,,1.01,,,,,,,,,,,50.14
1586767741000,,30.11,16.87,,,,,,,,,,9.62,,,,16.43,,,,36.88,,,,,24.25,,,,,,,,0.20,0.24,,,,72.49,,,,,,0.79,,,,,,6.27,,5.24,,,,,,,,,,,,13.01,,,,,29.99,,0.31,,,,,,,,3.02,36.54
1586833705000,,7.50,,,,,0.75,,,,,,,,,,1.94,,,,8.39,,,,,,,,,,,,,,1.26,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,3.67
1586900049000,,5.96,10.87,,,,,,,,,,2.76,,,,1.46,,,,16.89,,,,,17.10,,0.05,,,,,,,,,,,55.57,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,2.18,43.73
1586966921000,,,7.83,,,,,,,,,,0.13,,,,,,,,18.76,,,,,4.72,,,,,,,,0.30,0.13,,,,18.64,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,,19.01
1587033174000,,,18.69,,,,,,,,,,3.67,,,,1.28,,,,76.68,,,,,,,2.96,,,,,,4.19,0.80,,,,27.76,,,,,,2.98,,,,,,5.39,,6.45,,,,,,,,,,0.01,,8.97,2.76,3.00,,,16.52,,,,,,,,,,0.77,14.55
1587099968000,,,15.12,1.17,,,,,,,,,,1.39,,,2.05,,,,25.83,,,,,,,,,,,,,,3.47,,,,8.88,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,10.54
1587167698000,,2.66,1.44,,,,,,,,,,,0.88,,,1.21,,,,6.41,,,,,,,,,,,,,0.07,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,14.30
1587234387000,,1.58,12.07,,,,,,,,,,7.59,1.39,,,0.98,,,,22.93,,,,,,,,,,,,,,0.57,,,,14.22,,,,,,2.63,,,,,,0.72,,,,,,,,,,,,,,7.28,,,,,,,9.93,,,,,,,,,20.55
1587300847000,,4.73,11.49,,,,,,,,,,,12.12,,6.51,1.38,,,,29.32,,,,,4.92,,0.01,,,,,,,0.33,,1.83,,55.64,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,4.50,,,,,,4.53,,,,,,,,,17.16
1587368133000,,9.15,5.20,,,,,,,,,,,,,,12.49,,,,22.29,,,,0.05,,,,,,,,,0.56,0.52,,,,11.73,,,,,,,,,,,,1.29,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79
1587434258000,,1.98,12.40,,,,,,,,,,,,,3.59,13.15,,,,40.18,,,,,,,,,,,,,,0.95,,,,24.39,,,,,,1.81,,,,,,,,7.43,,,,,,,,,,,,,3.00,,,,14.81,,,,,,,,,,,28.63
1587501138000,,3.17,,,,,,,,,,,,,,3.90,2.80,,,,16.12,,,,,,,,,,,,,0.15,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,0.54,9.23,,,,,,,,,,1.08,,,,0.32,,,,10.73,,,,,,,,,,,,,,0.33,,,,7.31,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,3.33,,,,,,,,,,,2.19,,,2.90,,,8.37,23.74,,,,,,,,,0.76,,,,3.11,0.94,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,20.47,,,,,,,,,,,,,,3.42,,,11.47,30.07,,,,,,,,,,,,,0.55,0.16,,,,25.39,,,,,,1.82,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1587768625000,3.00,,75.65,,,,,3.00,,,,,5.02,,,12.97,24.46,6.00,,,68.27,,,,,,,,,,,,,0.37,60.59,,1.13,,94.61,,,6.00,,,2.52,40.70,,,,,6.91,,17.61,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,0.74,83.54
1587836062000,3.00,,55.47,,,,,,,,,,16.90,,,,67.07,,,11.91,61.65,,,,,2.87,,,,6.83,,,,,6.08,,,,56.56,,,,,,0.57,61.59,,,,,0.78,,17.97,,,,,,,,,,5.40,,,,3.00,,,3.76,,,,,,,,,,,13.81
1587902337000,3.00,,183.42,,,12.30,1.95,,,,,,6.88,,,32.48,4.18,3.00,,24.65,150.87,,,,,4.94,,,,,,,,1.00,19.37,,,,248.88,,8.27,6.00,,,7.93,9.71,,,,,7.28,,43.81,,,,,,,,,7.00,,,,,6.00,,,18.40,,,,,,,,,,,80.13
1587969951000,7.00,,237.63,,,16.45,2.15,5.00,,,,,26.14,9.31,,62.90,22.46,3.00,,127.25,333.44,,,,2.53,190.17,,0.09,,3.32,,,,3.31,5.18,8.99,2.20,,247.82,,7.83,1.00,,,13.14,10.03,,23.10,,,21.40,,136.31,,,,,,,,,6.00,9.29,,,,9.00,,,22.17,,,,,,,,,5.00,12.43,110.19
1588036978000,3.00,,136.34,,,,,,,,,,18.93,,,27.64,23.12,1.00,,35.99,203.87,,,,,15.31,,,,,,,,0.44,10.21,,3.23,,198.51,,,1.00,,,10.94,,,,,,14.39,,8.90,,,,,,,,,3.00,,,,,3.00,,0.02,,,4.61,,,,,,,,,50.37
