timestamp,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1578724741000,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,7.65,,,,,,,,,,,5.90,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.70,,,,,,5.13,,,4.53,,,,,1.47
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.40,,,0.03,,,,,
1578857025000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.86,,,,,,,1.01,,,,,,,,0.03
1578923015000,,,,2.51,,4.45,,,,,,,,,,,7.50,,,1.47,,,3.00,,,,3.00,,,,2.76,,4.12,,,,,,,,,,,12.75,,,,,,,,,,,,17.55,,,,,,,6.00,,,,4.35,,,,,,,,0.50,,,,,,2.03,,,0.16,,,0.70,,2.57
1578989540000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,10.57,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,5.53,,,0.48,,,,3.02,0.41
1579055596000,,,,3.05,,1.20,,,,,,,1.77,,,,,,,,,,,,,,,2.34,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,5.58,,,,,,,7.42,2.01,,,,,,7.81,,,,,,,2.77,2.90
1579122050000,,,,17.75,,,,,,,,,1.30,,,,2.00,,0.93,19.27,,,,,,,6.00,,3.00,,8.54,,19.03,,,,108.11,,,,,,,22.05,,23.96,,,,,,,,3.00,,20.78,,,,,,,,,,0.26,46.83,,,,,,,3.43,2.85,,,,,,9.02,,,0.03,,,2.80,,3.37
1579188604000,1.58,,,2.02,,6.97,,,,,,4.77,2.87,,,,19.21,,,4.84,,,,,,,,4.33,,,2.53,6.29,21.62,,,,,,,,,,,,3.08,0.45,,,,,,,,3.00,,10.52,2.53,,,,,,,,,1.69,10.99,,,,,,,9.78,8.39,,,,,,15.58,,,,,,,,7.47
1579254375000,,,0.08,,,36.30,,,,,,7.97,,,,,31.14,,,12.61,,,,,,,,,,,11.67,0.01,38.09,,,,,,,,,0.00,,16.17,,25.23,,,,,,,,,,2.58,,,,,,,,,,,39.21,,,,,,,8.60,4.76,,,,,,16.53,,,15.50,,,0.70,,13.47
1579320115000,,,,,,0.03,,,,,,0.37,1.63,,,,3.50,,,7.22,,,1.00,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,1.29,,,,,,,3.11,,,,,,,3.75,,,0.50,,,,,5.60
1579386588000,,,,,,,,,,,,,,,,,,,0.25,6.21,,,,,,,,4.07,,,4.53,8.14,15.54,,,,,,,,3.67,,,4.10,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,4.31,,,,,,,7.55,,,2.38,,,,,4.49
1579453251000,,,,,,5.11,,,,,,,,,,,,,3.07,10.76,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,1.25,,,,,,4.96,,,2.57,,,,,1.01
1579518909000,,,,4.83,,2.53,,,,,,,,,,,,,,15.51,,,,,,,,3.12,,,7.55,,43.65,,,,,,,,,,,49.63,,77.16,,,,,,,,,,,9.71,,,,,,,,,,21.73,,,,,,,,1.00,,,,,,4.73,,,5.56,,,2.80,1.25,4.89
1579584998000,,,,,,8.69,,,,,,,,,,,7.00,,,5.72,,,1.00,,,,3.00,3.03,,,3.52,3.28,43.35,,,,,,,,,,,37.66,,63.60,,,,,3.55,,,1.00,,,,,,,1.00,,1.00,,,,15.54,,,,,,,12.74,1.00,,,,,,2.14,,,0.47,,,,,2.76
1579650516000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.12,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,0.20,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,2.80,,,,,,,,,,,9.68,,31.85,,,,,0.68,,,,,,,,,,,,,,,0.20,16.76,,,,,,,,,,,,,,,,,0.08,,,,,0.00
1579783170000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,18.66,,,,,0.68,,,,,,,,,,,,,,,1.37,,,,,,,,0.75,,,,,,,,,,,,,,0.62,3.09
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.52,,,,,,,,,,,,,14.30,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.34
1579915579000,,1.37,,1.52,,6.26,,,,,,,,,,,,,,0.81,,,,,,,,,,,5.05,,11.68,,,,,,,,,,,,,25.46,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.51,,,,,0.44
1579982233000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.25
1580049245000,,4.28,,,,1.63,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.41,,,,,0.78
1580114658000,,,,,,1.99,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,45.83,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.34,,,,,3.75
1580180893000,,,,,,1.58,,,,,,,,,,,,,,1.01,,,,,,,,,,,6.79,,5.44,,,,,,,,,,,,,37.29,,,,,2.54,,,,,,,,,,,,,,,,17.59,,,,,,,1.21,,,,,,,,,,24.46,,,,,0.71
1580247630000,,,0.15,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.05,,,,10.97,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,0.09,,,,,0.50
1580313366000,,1.95,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,0.38,,,,,,,,,,,,0.12,12.30,,,,,0.71,,,,,,,,,,,,,,,,2.19,,,,,,,,0.45,,,,,,,,,,,,,,0.89
1580380051000,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,0.73
1580446477000,,16.23,,,,1.52,,,,,,,,,,,,,,13.37,,,,,10.60,,,,,,2.52,,7.29,,,,,,,,,,,12.19,,54.74,,,,,2.76,,,,,,,,,,,,,,,,4.14,,,,,,,2.91,,,,,,,,,,,,,,,10.44
1580512997000,,3.19,,,,,1.16,,,,,,0.02,,,,,,3.10,9.36,,,,,,,,,,,3.00,,29.08,,,,,,,,,,,,,36.08,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,2.68,2.41,,,,,,,,,0.28,,,1.40,,3.63
1580579921000,,,,,,2.91,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,2.10,1.00,,,,,,,,,,,,,,0.18
1580645575000,,4.52,,,,7.46,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.52,,0.55,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.75,,,,,5.12
1580711822000,,,,,,1.94,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,1.19,3.51,,,,,,,,,,,,,,,,,,,,,,0.33
1580778615000,,2.01,,,,0.12,,,,,,,0.74,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,3.70,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.13,,,,,6.72
1580844182000,,4.24,,,2.30,3.29,,,,,,,,,,,2.00,,,33.92,,,3.00,,2.55,,6.00,,,,8.87,,7.31,,,,,,,,,,,4.08,,137.36,,,,,,,,3.00,,,,,,,3.00,,3.00,,,,17.01,,,,,,11.93,10.16,0.85,,,,,,,,,0.12,,,,,5.20
1580910496000,,5.16,,,,18.17,5.75,,,,,,,,,,2.00,,0.80,10.52,,,3.00,,,,,,,,4.28,,19.79,,,,,,,,,,,11.90,4.74,100.34,,,,,,,,3.00,,,,,,,,21.25,,,,,35.30,,,,,,,15.82,,2.37,,,,,,,,,,,,,7.81
1580977343000,,0.98,,,,,6.34,,,,,,,,,,,,,8.78,,,,,20.76,,,,,,,,2.52,,,,,,,25.01,,,,,,79.51,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,3.23,,26.20,,,,,,,,,,,,,1.01
1581043789000,,5.15,,,,0.11,,,,,,,0.94,,,,,,,20.15,,,,,,,,,,,,,2.96,,,,,,,,,,,,,54.47,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.70,,,,,,,,,0.23,,,,,4.17
1581110121000,,3.25,4.50,,,,,,,,,,,,,,,,1.80,7.22,,,,,,,,,,,,,2.69,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,1.19
1581177428000,,,,1.00,,1.11,2.85,,,,,,,,,,,,,4.80,,,,,,,,,,,,,1.35,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.22
1581243665000,,,,,,0.96,11.25,,,,,,,,,,,,,3.26,,,,,,,,,,,19.00,,5.16,5.69,,,,,,23.94,,,,12.55,,55.76,,,,,,,,3.00,,,,,,,,,,,,25.34,14.15,,,,,,,2.44,0.75,,,,,,,,,1.02,17.05,,0.70,,2.10
1581310184000,,,,,,,2.32,,,,,,0.24,,,,,,,6.05,,,,,,,,,,,,,1.85,,,,,,,,,0.32,,,,39.38,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.54,,,,,,,,,,0.44,,,,,3.83
1581375300000,,,,,,6.99,,,,,,,,,,,,,,13.18,,,,,,,,,,,,1.62,,,,,,,,,,,,,,49.03,,,,,,,,,,,,,,,,,,,3.60,,2.90,,,,,,,,0.65,,,,,,,,,0.09,,,,,0.91
1581441429000,,,,,,1.50,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,1.52,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.01,,,,,,,,,,,,,0.62
1581508790000,,,,,,1.76,2.51,,,,,0.11,0.21,,2.58,,,,,3.55,,,,,,,,,,,,,6.72,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,0.82,,,,,5.19
1581574720000,,,,0.50,,15.03,,,,,,,,,21.43,,6.50,,,13.63,,,,,,,,,,,11.04,,23.58,1.82,,,,,,,,,,,,82.94,,,,,,,,,,,,,,,,,3.00,,12.70,,,,,,,,,18.08,1.46,,,,,,,,,2.00,,,,,15.35
1581641265000,,,0.03,1.02,,3.88,10.70,16.34,,,,,,,62.16,,33.00,,1.21,43.90,,,4.00,,,,2.00,,3.00,,1.25,,64.34,1.65,,,,,,,,,,13.72,0.38,170.66,,,,,,,,7.00,,,,,,,4.00,,6.00,,4.94,0.78,,,,,,,,14.37,4.65,,,,,,,,,5.20,,,,,9.56
1581707956000,,,,3.51,,22.46,2.38,0.74,,,,,0.51,,73.33,,5.00,,1.06,36.03,,,1.00,,,,6.00,,,,9.03,,16.56,2.78,,,,,,,,,,5.06,,93.45,,,,,,,,4.00,,,,,,,3.00,0.21,6.00,,22.51,0.71,,,,,,,,12.56,3.02,,,,,,,,,5.21,,,,,7.26
1581774043000,,,,6.27,,2.20,2.32,,,,,,25.96,,17.16,,,,,9.76,,,,,,,,,,,2.00,0.14,12.92,1.77,,,,,,,,,,,,68.15,,,,,,,,,,,,,,,,0.10,,,8.25,,,,,,,,,9.64,1.00,,,,,,,,,2.09,,,,,4.82
1581841298000,,,,,,2.46,4.21,,,,,,8.47,,52.79,,2.00,,0.13,48.32,,,,,,,3.00,,,,1.50,,37.37,1.48,,,,,,,,,,,,98.12,,16.26,,,,,,3.00,,,,,,,,,,,84.68,,,,,,,,,9.23,1.39,,,,,,,,,2.70,,,,,10.88
1581907086000,,,,,,0.38,,,,,,,1.85,,19.39,,,,,33.61,,,,,,,,,,,5.04,,19.43,23.14,,,,,,,,,,,,72.96,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,0.95,,,,,,,,,16.30,,,,,1.81
1581973926000,,,,,,3.02,,,,,,,,,0.87,,,,,19.14,,,,,,,,,,,,,6.03,3.12,,,,,,,,,,,,68.04,,,,,,,,,,,,,12.31,,,,,,31.33,,,,,,,,,3.55,,,,,,,,,,4.09,,,,,6.32
