timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1582638796000,,,,,,,,91.93,,,,3.00,,,,,42.16,,,,,,,18.99,,,,,,1.00,2.00,3.03,,6.78,,,,0.85,,,,3.00,,,,,,,,,,3.75,,,,,12.05,,,,,3.00,,,1.65,63.79,,,,,,2.92,4.77,,39.20,,,,,,48.24
1582705647000,,,,,,,23.63,108.26,,,,10.00,,,,,107.44,,,,,,2.37,72.41,,,,,,8.00,3.55,14.30,,,,,,,,,2.67,13.00,,,,,,,16.86,,,34.64,19.00,,,,83.53,,,,,11.00,,,4.79,303.51,10.00,,,,,7.84,29.93,,139.75,,,,,11.00,51.56
1582771019000,,,,,,,18.24,62.59,,,,,,,3.82,9.37,99.65,,,,,,,30.96,0.08,,,,,4.54,,2.58,,5.86,,,,,,,,3.00,,,,,,,,,,8.12,,,,,48.18,,,,,,,,17.72,178.06,,,,,,,,,40.81,4.02,,,,,54.02
1582837876000,,,,,,,,158.93,,,,18.00,,,0.07,8.14,54.52,,,,,,,59.91,,,,,,4.50,2.72,5.27,,,,,,,,,,22.00,,,,,,11.94,14.35,,,51.69,13.00,,,,148.63,,,,,25.00,,,1.10,330.24,6.00,,,,,11.58,43.11,,124.67,,,,,19.00,28.57
1582904573000,,,,184.09,,,25.72,215.76,,,,9.00,,15.00,2.02,0.24,100.45,,,,,,,51.91,1.41,,,,,18.00,4.06,7.24,,,,,,,,,5.62,16.00,0.13,,,,,,7.78,,,37.94,3.00,,,,129.12,,,,,3.00,,,0.11,281.42,13.00,,,,,27.07,175.40,,146.69,,,,,11.00,45.65
1582970808000,,,,1.34,,,8.88,84.19,,,,6.00,,,14.06,,13.38,,,,,,,20.50,,,,,,0.50,1.46,,,,,,,0.20,,,2.28,,,,,,,58.35,43.25,,,1.08,3.00,,,,49.42,,,,,3.00,,,1.32,161.44,7.00,,,,,4.84,29.68,,17.52,,,3.50,,6.00,20.49
1583036689000,,,,25.02,,,,205.19,,1.81,,31.00,,,4.74,18.66,210.26,,,,,,,64.44,7.24,,,,,21.51,4.40,9.36,,67.00,,,,,,,,30.00,0.16,,,,,,14.36,,,21.96,20.00,,,,223.62,,,,,24.00,,,31.62,470.67,21.00,,,,,20.44,22.46,,177.26,2.85,,32.23,,27.00,167.44
1583103301000,,,,84.71,,,,539.85,,,,25.00,,,7.79,2.01,228.93,,,,,,0.03,128.42,2.00,,,,,122.57,9.22,2.08,,42.95,,,,0.07,,0.45,,17.00,,,267.44,,,150.00,5.01,,,143.76,35.00,,,,425.79,,,,,21.00,,,14.53,279.66,24.00,,,,,18.65,80.19,,589.13,3.14,,50.50,,13.00,103.67
1583168974000,,,,85.17,,,,329.62,,,,16.00,,10.12,10.67,7.37,127.52,,,,,,,51.20,0.02,,,,,17.45,12.10,,,7.67,,,,2.76,,,,6.00,0.82,,17.93,,,,5.08,,,31.23,10.00,,,,205.60,,,,,11.00,,,41.16,344.35,4.00,,,,,27.00,63.40,,102.68,18.02,,11.50,,7.00,58.71
1583235956000,,,,7.81,,,,105.21,,,,,,,1.91,0.07,22.13,,,,,,,18.52,0.03,,,,,,,2.55,,7.01,,,,,,,,,,,3.12,,,,,,,2.15,,,,,83.05,30.79,,,,,,,22.01,202.89,,,,,,1.80,,,,,,,,,57.60
1583302077000,,,,23.33,,,,98.11,,0.18,,,,,3.59,1.56,20.25,,,,,,57.69,11.44,,,,,,1.50,,,,,,,,0.54,,,,,,,,,,,,,,27.38,,,,,96.27,,,,,,,,7.11,128.24,,,,,,4.28,42.16,,38.41,,,,,,20.55
1583368317000,,,,,,,,111.62,,,,1.00,,,6.58,,19.97,,,,,,0.10,44.07,3.38,,,,,,0.60,,,,,,,4.50,,,,,,,,,,,,,,45.46,,,,,138.40,,17.89,,,6.00,,,4.54,140.94,3.00,,,,,,31.30,,90.96,,,,,,19.18
1583435384000,,,,,,,,172.23,,,,6.00,,,28.30,1.51,15.70,,,,,,,58.66,0.99,,,,,16.26,5.31,12.29,,12.14,,,,,,,,3.00,,,,,,,2.50,,,39.76,3.00,,,,131.60,,17.21,,,1.00,,,79.96,198.83,3.00,,,,,,55.16,,40.92,4.52,,,,4.00,20.68
1583502285000,,,,,,,,107.78,,,,,,,11.81,,78.43,,,,,,,28.11,0.71,,,,,,1.50,2.11,,,,,,0.73,,,,,0.01,,,,,,,,,8.17,,,,,94.65,,12.58,,,,,,2.69,125.74,,,,,,2.88,5.75,,,4.17,,3.00,,,17.65
1583567810000,,,,,,,,166.93,,,,1.00,,,2.26,0.27,170.84,,,,,,,49.99,1.82,,,,,22.39,1.10,14.95,,,,,,,,36.29,92.30,,,,,,,,8.54,,,70.41,,,,,114.94,,8.04,,,1.00,,,1.12,237.62,,,,,,5.23,4.01,,37.74,,,,,,95.84
1583633541000,,,,,,,,240.06,,,,,,,5.14,0.88,125.38,18.09,,,,,,155.17,0.13,,,,,53.04,3.16,15.32,,13.19,,,,0.15,,83.37,,3.00,,,,,,,3.76,,,65.60,6.00,,,90.48,189.23,,6.97,,,3.00,,,53.19,217.45,3.00,,,,,,242.03,,127.63,,,,,3.00,55.52
1583699841000,,,,,,,,181.97,,,,,,,1.09,4.21,64.94,8.50,,,,,3.77,50.50,5.54,,,,,2.00,1.94,12.50,,,,,,1.75,,,0.02,1.00,,,,,,,,,,6.35,,,,24.02,106.33,,,,7.00,6.00,,,41.77,188.95,1.00,,,,,4.43,34.47,,31.29,0.47,,,,,37.78
1583767163000,,,,1.00,,,,158.46,,0.01,,,,,13.36,4.37,64.77,,,,,,,19.46,,,,,,3.00,1.75,5.65,,13.79,,,,,,,,,,,,,,,,,,13.95,,,,,87.23,,6.78,,12.02,1.00,,,7.04,279.28,3.00,,,,,11.13,84.11,,24.48,,,,,,99.80
1583833348000,,,,,,,,114.38,,,,3.00,,60.00,9.60,6.47,288.16,,,,,,,57.62,4.61,,,,,67.05,,16.08,,,,,,1.57,,42.30,,3.00,,,,,,,,,,21.66,,,,2.70,83.33,,13.59,,24.20,,,,3.84,206.55,3.00,,,,,7.29,57.76,,71.03,,,9.90,,,138.25
1583900197000,,,,,,,,150.75,,,,3.00,,60.00,2.38,,166.89,,,,,,,41.69,,,,,,33.24,2.01,11.33,,,106.64,,,0.11,,,1.55,,,,,,,,20.51,,,17.68,,,,,129.03,,18.80,,41.05,,,,51.25,241.92,3.00,,,,,8.40,31.42,,15.71,,,,,3.00,74.89
1583966404000,,,,,,,,106.33,,0.02,,3.00,,,26.85,20.50,187.12,,,,,,,53.79,,,,,,26.52,,6.87,,,,,,,,,,3.00,,,,,,,,,,6.34,3.00,,,,210.03,77.04,34.43,,16.19,,,,0.13,269.13,6.00,,,,,8.87,72.04,,11.75,1.48,,3.00,,6.00,115.21
1584033400000,,,,,,,,218.20,,,,12.00,,151.44,3.51,7.03,274.40,,,,,,,64.96,,,,,,,,1.06,,,,,,,,,0.28,4.00,0.03,20.19,,,,,12.59,,,8.57,3.00,,119.45,,222.11,,23.03,,,10.00,,,17.00,259.25,13.00,,,,,18.17,61.39,,15.97,,,36.36,,3.00,39.99
1584100621000,,,,,,,,308.93,,,,9.00,,,23.89,18.55,61.92,,,,,,,105.38,0.16,,,,,,8.02,16.44,,,,,,,,14.23,12.89,15.00,,57.70,,,,,40.35,,,61.58,9.00,,131.40,0.55,482.51,,22.81,,,4.00,,,46.94,262.53,15.00,,,,,51.39,,,2.66,,,,,9.00,147.01
1584168330000,,,,,,,,235.11,,,,1.00,,,4.21,,155.81,,,,,,68.88,59.20,0.04,,,,,2.50,,8.75,,,,,,,,,3.28,6.00,,66.78,,,,,100.45,,,26.68,,,,,278.50,,2.47,,,5.00,,,6.19,225.26,3.00,,,,,,,,9.30,,,,,,90.14
1584234522000,,,,,,,12.62,206.50,,,,3.00,,,0.24,,110.64,20.01,,,,,,52.61,,,,,,5.51,1.53,8.72,,,,,,,,,12.06,,,51.17,,,42.13,,29.46,,,42.64,,,,,94.16,,69.03,,,,,,1.73,68.98,,,,,,,13.86,,2.89,2.44,,,,,8.41
1584300469000,,,,,,,12.77,73.67,,,,,,,15.05,,9.40,,,,,,,14.85,,,,,,,,0.59,,,,,,,,,5.49,,0.10,2.73,,,,,29.98,,,7.02,,,0.05,,31.05,,,,,,,,,15.34,,,,,,,,,,,,,,,7.86
1584367227000,,,,,,,,223.46,,,,3.00,,60.00,16.57,14.07,97.38,,,,,,1.74,34.97,,,,,,11.50,,,,,,,,,,,28.67,1.00,,65.47,,,47.15,,62.09,,,123.10,9.00,,,,232.56,,,,,9.00,,,,78.88,,,,,,,10.24,,6.16,,,,,,83.80
1584434720000,,,,,,,,154.85,,,,3.00,,,79.15,40.53,66.34,,,,,,,19.43,,,,,,29.05,1.26,2.81,,,,,,,,,6.17,,,34.22,,,,,3.27,,,32.53,3.00,,,,153.65,,,,,7.00,,,3.93,13.27,,,,,,12.09,,,,0.47,,,,6.00,40.39
1584500082000,,,,,,,,176.29,,,,,,,5.64,1.27,3.92,,,,,,,22.84,,,,,,,,1.58,,,,,,9.85,,,4.05,,,12.69,,,18.80,,31.05,,,23.87,,,,,113.34,,,,,,,,6.50,,,,,,,,8.46,,,,,,,,47.43
1584566455000,,,,,,,,115.63,,,,,,,0.38,21.05,,,,,,,,5.56,,,,,,1.00,,4.97,,,,,,,,,11.53,,,,,,6.14,,31.49,,,22.86,3.00,,,,78.10,,,,,,,,5.64,,,,,,,4.60,,,,,,,,,15.36
1584632903000,,,,,,,,,,,,,,,10.53,,22.15,,,,,,2.23,41.45,0.20,,,,,,4.86,11.41,,,,,,,,,12.45,,,,15.83,,20.28,,38.38,,,5.30,,,,,132.59,,,,,,,,,,,,,,,,24.91,,,,,,,,33.23
1584699859000,,,,,,,,32.75,,,,,,,20.39,1.54,128.89,19.53,,,,,,56.75,,,,,,14.66,1.76,34.50,,16.93,,,,,,,28.13,,,,,,17.73,,20.09,,,43.23,,,,,125.05,,,,,,,,2.77,0.39,,,,,,14.26,4.02,,,,,,,,35.60
1584766483000,,,,,,,,147.00,,,,,,,2.52,,33.79,9.56,,,,,,40.46,,,,,,1.00,0.50,10.39,,,,,,7.57,,,32.71,,,,,,2.72,,43.06,,,8.18,,,,,156.75,,,,,,,,0.60,0.31,3.00,,,,,13.49,24.68,,0.15,,,,,,69.09
1584833664000,,,,,,,,40.30,,,,,,,3.44,,5.78,9.05,,,,,2.04,10.28,,,,,,5.00,,1.63,,,,,,,,,0.13,,,3.91,,,11.04,,26.90,,,0.14,,,,,58.71,,,,,,,,4.73,,,,,,,,,,,,,,,,27.79
1584902413000,,,,,,,,34.91,,,,,,,2.39,6.53,9.13,,,,,,0.04,5.92,,,,,,,0.70,3.38,,,,,,,,,,,,5.68,,,,,12.85,,,12.31,,,,,22.33,,,,,,,,3.29,,,,,,,,,,,,,,,,9.99
1584970249000,,,,,,,,85.41,,,,,,,1.58,2.25,20.74,,,,,,,41.19,,,,,,,1.50,3.36,,7.79,,,,0.08,,,1.29,,,17.96,,,,,16.00,,,4.17,,,,0.23,52.40,,,,,,,,4.40,41.88,,,,,,6.36,21.02,,,,,,,,43.72
1585036977000,,,,,,,,64.01,,1.80,,,,,16.88,1.53,23.83,,,,,,,11.39,,,,,,3.50,,,,7.85,,,,,,,0.18,,,16.00,,,16.04,,24.50,,,4.18,,,,,26.40,,,,,,,,12.94,85.29,,,,,,,,,,17.53,,,,,34.67
1585105600000,,,,,,,,60.99,,,,,,,12.36,1.69,13.45,,,,,,,0.53,,,,,,2.00,,,,,,,,,,,2.47,,,7.82,,,,,5.80,,,33.62,,,,,21.13,,,,,,,,,47.75,,,,,,,8.30,,,,,,,,18.66
1585173391000,,,,,,,,31.49,,,,,,,0.15,,4.28,,,,,,,8.71,,,,,,9.50,0.86,,,,,,,5.66,,,2.15,,,5.05,,,5.27,,16.25,,,1.03,,,,0.01,5.09,,,,,,,,4.15,52.02,,,,,,,,,,,,,,,35.23
1585239172000,,,,,,,,34.80,,,,,,,,,29.64,8.51,,,,,,10.07,,,,,,,,7.91,,,,,,4.14,,,3.15,,,3.85,,,,,6.75,,,0.09,,,,,29.97,,,,,,,,,107.11,,,,,,,,,,,,,,,5.31
1585306138000,,,,,,,,68.59,,,,,,,6.03,,9.49,,,,,,,7.70,,,,,,3.54,,,,,,,,5.59,,,3.15,,,7.63,,,10.80,,11.55,,,36.74,3.00,,,,34.78,,,,,,,,4.68,32.89,3.00,,,,,,,,,2.18,,,,,9.68
1585372283000,,,,,,,,68.60,,,,,,,6.94,4.94,18.89,,,,,,,0.83,,,,,,,,,,,,,,,,,11.26,,,5.15,,,,,,,,3.55,,,,,21.56,,,,,,,,0.41,52.59,,,,,,,,,,,,,,,45.24
1585438491000,,,,,,,,29.62,,,,,,,2.30,,6.72,,,,,,,3.72,,,,,,7.08,0.55,1.93,,6.96,,,,,,,,,,0.75,,1.50,36.30,,,,,,,,,,23.27,,,,,,,,18.06,52.80,,,,,,,5.84,,,,,,,,2.85
1585504149000,,,,,,,,17.91,,,,,,,1.61,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,0.47,,,,,8.98,,,,,,,,,3.49,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,41.40,,,,,,,1.60,2.63,7.21,,,,,,1.69,20.05,,,,,,,,2.61,,,,,,,,,8.59,,,,,,,,,,,13.59,,,,,29.04,,,,,,,,3.44,12.72,,,,,,,,,,2.99,,,,,4.54
1585637238000,,,,,,,,42.30,,,,,,,0.62,,12.20,,,,,,1.09,2.65,,,,,,,,1.83,,7.72,,,,,,,2.98,3.00,,2.96,,62.84,,,,,,2.17,,,,,,,,,,,,,2.28,65.92,,,,,,4.72,,,,,,,,,38.20
1585704243000,,,,,,,,13.64,,,,,,,0.04,1.12,14.90,,,,,,,,,,,,,,,2.25,,,,,,,,,0.39,,0.13,,,8.00,,,,,,,,,,,2.87,,,,,,,,,12.99,,,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,6.37,,,,,,,3.26,,4.77,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.00,,4.00,,,,,,,,,,,1.74,,,,,,,,0.15,16.35,,,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,33.04,,,,,,,4.37,1.25,5.28,,,,,,,,,,,,,,,,,,,,,,,,6.61,,0.71,1.10,,9.51,,,,,,0.80,,,,,9.71,,,,,,,,5.31,19.29,,,,,,,,,,,,,,,18.93
1585903293000,,,,,,,,31.33,,,,,,,0.35,,39.79,,,,,,,,,,,,9.37,,,,,,,,,,,,4.16,,,4.60,,,,,,,,,,,,,14.54,,,,,,,,5.19,39.03,,,,,,,,,,0.03,,,,,24.18
1585969610000,,,,,,,,15.41,,,,,,,0.14,,,,,,,,2.84,,,,,,,,,,,,,,,0.06,,,3.02,,0.71,,,,,,,,,10.18,,,,,9.30,,,,,,,,0.59,10.19,,,,,,,2.96,,,,,,,,9.97
1586036191000,,,,,,,,21.80,,,,,,,0.35,0.21,,,,,,,,5.58,,,,,,,0.62,,,,,,,,,,2.29,,,6.36,,30.25,,,,,,2.25,,,,,22.25,,,,,,,,0.17,24.10,,,,,,,2.83,,,,,,,,4.65
1586102872000,,,,,,,0.11,26.31,,,,,,,1.80,,,,,,,,,,,,,,29.00,,,,,,,,,,,,0.50,,,,,,,,,,,3.87,,,,,3.52,,,,,,,,,30.41,,,,,,,,,,,,,,,4.27
1586169028000,,,,,,,9.19,41.85,,,,,,,,,,,,,,,,4.58,,,,,52.17,,,,,,,,,,,,3.21,3.00,,,,,,,,,,3.77,,,,,13.94,,,,,,,,0.02,53.97,,20.37,,,,,5.63,,0.12,3.81,,,,,14.89
1586236183000,,,,,,,,89.47,,1.28,,,,,6.93,,37.11,,,,,,,3.84,,,,,36.90,0.75,0.75,3.78,,,,,,,,,1.73,,,5.65,,,,78.82,,,,6.29,3.00,,,,31.14,,,,,,,,5.76,133.14,,29.76,,,,4.09,5.67,,,,,,,,24.30
1586301955000,,,,,,,,97.87,,,,3.00,,,6.05,0.52,8.02,,,,,,,3.01,,,,,9.90,5.00,,1.95,,,,,,,,,9.55,3.00,,5.80,,,,,,,,21.06,6.00,,,,36.52,,,,,3.00,,,1.85,64.80,,3.75,,,,,,,0.18,4.98,,,,,32.54
1586368858000,,,,,,,,15.18,,,,,,,,,16.33,,,,,,,,1.17,,,,7.97,,,5.58,,,,,,,,,5.39,,,,,,,,,,,,,,,,15.19,,,,,,,,5.92,25.22,,,,,,,,,,,,,,,9.17
1586434964000,,,,,,,,51.88,,,,,,,7.62,5.94,36.98,,,,,,,0.61,,,,,13.60,0.76,,,,,,,,,,,12.87,,,3.39,,,,,,,,73.44,3.00,,,,41.60,,,,,6.00,,,,165.31,,24.73,,,,3.68,12.14,,,,,,,1.00,205.93
1586501245000,,,,,,,,37.24,,,,,,,0.36,,9.67,,,,,,,,,,,,3.21,,1.05,,,,,,,,,,6.25,,,,,,,,,,,6.47,,1.80,,,38.08,,,,,,,,5.48,88.56,,6.51,,,,,,,,5.00,,,,3.00,10.24
1586568529000,,,,,,0.91,,33.28,,,,,,,3.67,,6.26,,,,,,,,,,,,,,0.50,1.06,,,,,,,,,2.63,,,,,,,,,,,0.11,,53.33,,,28.18,,,,,,,,5.31,25.41,,0.75,,,,,,,,,,,,,6.81
1586635021000,,,,,,4.40,,19.77,,,,,,,,,3.15,,,,,,,,0.12,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,5.80,,5.74,,,9.17,,,,,,,,,31.92,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,,,26.48,,,,,,,4.29,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,1.15,,,,,,,,1.21,,16.47,,,2.32,,,,,,,,0.98,24.00,,1.01,,,,,,,,,,,,,50.14
1586767741000,,,,,,6.27,,36.88,,,,,,,0.24,,5.24,,,,,,,,0.31,,,,,,,0.79,,,,,,3.02,,,9.62,,,13.01,,,,,,,,16.43,,30.11,,,16.87,,,,,,,,0.20,72.49,,29.99,,,,,24.25,,,,,,,,36.54
1586833705000,,,,,,,,8.39,,,,,,,1.26,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.94,,7.50,,,,,,,,,,,,12.32,,5.50,,,,,,,,,,,,,3.67
1586900049000,,,,,,1.00,,16.89,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.18,,,2.76,,,3.10,,,,,,,,1.46,,5.96,,,10.87,,,,,,,,,55.57,,,,,,,17.10,,,,,,,,43.73
1586966921000,,,,,,,,18.76,,,,,,,0.13,,21.74,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,43.22,,,,,,,,,7.83,,,,,,,,0.30,18.64,,,,,,,4.72,,,,,,,,19.01
1587033174000,,,,,,5.39,,76.68,,,,3.00,,,0.80,0.01,6.45,,,,,,2.96,,,,,,,,,2.98,,,,,,0.77,,,3.67,,,8.97,,,,,,,,1.28,,,,,18.69,,,,,,,,4.19,27.76,,16.52,,,,,,,,2.76,,,,,14.55
1587099968000,,,,,,2.65,,25.83,,1.39,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,15.12,,1.17,,,,,,,8.88,,,,,,,,,,9.05,,,,,10.54
1587167698000,,,,,,,,6.41,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,1.21,,2.66,,,1.44,,,,,,,,0.07,20.52,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,0.72,,22.93,,1.39,,,,,0.57,,,,,,,,,,9.93,,,,,,,2.63,,,,,,,,,7.59,,,7.28,,,,,,,,0.98,,1.58,,,12.07,,,,,,,,,14.22,,,,,,,,,,,,,,,20.55
1587300847000,,6.51,,,,0.91,,29.32,,12.12,,,,,0.33,,,,,,,,0.01,,4.53,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,1.38,,4.73,,,11.49,,,,,,,,,55.64,,,,,,,4.92,,,4.50,,,,,17.16
1587368133000,,,,,,1.29,,22.29,,,,,,,0.52,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,12.49,,9.15,,,5.20,,,,,,,,0.56,11.73,,,,,,,,,,,,,,,9.79
1587434258000,,3.59,,,,,,40.18,,,,,,,0.95,,7.43,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,13.15,,1.98,,,12.40,,,,,,,,,24.39,,14.81,,,,,,,,3.00,,,,,28.63
1587501138000,,3.90,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,3.17,,,,,,,,,,,0.15,7.52,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,10.73,,,,,,,0.33,,,,,,,,,,,,,,,,,3.68,,,,,,,,,1.08,,,,,,,,,,,0.32,,0.54,,,9.23,,,,,,,,,7.31,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,23.74,,2.19,,,,,0.94,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,3.33,,,,,,,,3.11,26.73,,,,,,0.76,,,,,,,,,3.51
1587701744000,,,,,43.17,,,30.07,,,,,,,0.16,,,,,,,11.47,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,3.42,,,,,20.47,,,,,,,,0.55,25.39,,,,,,,,,,,,,,,6.59
1587768625000,,12.97,,,40.70,6.91,,68.27,,,,6.00,,,60.59,,17.61,,,,,,,,,,,,,,,2.52,,,,,,0.74,,,5.02,6.00,1.13,,,,,,,,,24.46,,,,,75.65,,,,,6.00,,,0.37,94.61,3.00,,,,,,,,,,,,,3.00,83.54
1587836062000,,,,,61.59,0.78,,61.65,,,,3.00,,,6.08,5.40,17.97,,,,,11.91,,,,,,,,,,0.57,,,,,,,,,16.90,,,,,,,,,,,67.07,,,,,55.47,,,,,,,,,56.56,3.00,3.76,,,,6.83,2.87,,,,,,,,13.81
1587902337000,,32.48,,,9.71,7.28,,150.87,,,,6.00,,,19.37,,43.81,,,,,24.65,,,,,,,,,1.95,7.93,,8.27,,12.30,,,,,6.88,6.00,,,,,,,,,,4.18,7.00,,,,183.42,,,,,3.00,,,1.00,248.88,3.00,18.40,,,,,4.94,,,,,,,,80.13
1587969951000,,62.90,,,10.03,21.40,,333.44,,9.31,,9.00,,,5.18,9.29,136.31,8.99,,,5.00,127.25,0.09,,,,,,,23.10,2.15,13.14,,7.83,,16.45,,12.43,,2.53,26.14,1.00,2.20,,,,,,,,,22.46,6.00,,,,237.63,,,,,3.00,,,3.31,247.82,7.00,22.17,,,,3.32,190.17,,,,,,,5.00,110.19
1588036978000,,27.64,,,,14.39,,203.87,,,,3.00,,,10.21,,8.90,,,,,35.99,,,4.61,,,,,,,10.94,,,,,0.02,,,,18.93,1.00,3.23,,,,,,,,,23.12,3.00,,,,136.34,,,,,1.00,,,0.44,198.51,3.00,,,,,,15.31,,,,,,,,50.37
