timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1582638796000,,,4.77,,,,,,,,,,,2.92,,,3.00,,3.00,,,18.99,,,,,1.00,,,39.20,,,,42.16,,63.79,,,2.00,6.78,3.03,12.05,,,,,,,,,,,0.85,91.93,,,,,,,,1.65,,,,,,3.00,3.75,,,,,,,,,,,,48.24
1582705647000,,,29.93,10.00,,,11.00,,,,,,,7.84,,,11.00,,10.00,,,72.41,,,,,8.00,,,139.75,,,,107.44,,303.51,,,3.55,,14.30,83.53,,,,,,,,,,,,108.26,2.67,,16.86,,,19.00,,4.79,,,,,,13.00,34.64,,23.63,,,,,,,2.37,,,51.56
1582771019000,,4.02,,,,,,,,,,,,,,,,,,,,30.96,,,,,4.54,,,40.81,,,,99.65,,178.06,3.82,,,5.86,2.58,48.18,,,,,,,,,,0.08,,62.59,,,,,,,,17.72,,,,,,3.00,8.12,,18.24,,,,,,,,9.37,,54.02
1582837876000,,,43.11,6.00,,,19.00,,,,,,,11.58,,,25.00,,18.00,,,59.91,,,,,4.50,,,124.67,,,,54.52,,330.24,0.07,,2.72,,5.27,148.63,11.94,,,,,,,,,,,158.93,,,14.35,,,13.00,,1.10,,,,,,22.00,51.69,,,,,,,,,,8.14,,28.57
1582904573000,,,175.40,13.00,,,11.00,,,,,,,27.07,,,3.00,,9.00,,,51.91,,,,,18.00,,,146.69,,,,100.45,,281.42,2.02,,4.06,,7.24,129.12,,15.00,184.09,,,,,,,1.41,,215.76,5.62,,7.78,,,3.00,,0.11,,,,0.13,,16.00,37.94,,25.72,,,,,,,,0.24,,45.65
1582970808000,,,29.68,7.00,,,6.00,,,,,,,4.84,,,3.00,,6.00,,,20.50,,,,,0.50,,,17.52,,,,13.38,,161.44,14.06,,1.46,,,49.42,58.35,,1.34,,,,,,,,0.20,84.19,2.28,,43.25,,,3.00,,1.32,,,,,,,1.08,,8.88,,,,,,,,,3.50,20.49
1583036689000,,2.85,22.46,21.00,,,27.00,,,,,,,20.44,,,24.00,,31.00,,,64.44,,,,,21.51,,,177.26,,,,210.26,,470.67,4.74,,4.40,67.00,9.36,223.62,,,25.02,1.81,,,,,,7.24,,205.19,,,14.36,,,20.00,,31.62,,,,0.16,,30.00,21.96,,,,,,,,,,18.66,32.23,167.44
1583103301000,,3.14,80.19,24.00,,,13.00,,,,,,,18.65,,,21.00,,25.00,,,128.42,,,,,122.57,,,589.13,,267.44,,228.93,,279.66,7.79,,9.22,42.95,2.08,425.79,150.00,,84.71,,,,,,,2.00,0.07,539.85,,,5.01,,,35.00,,14.53,,,,,0.45,17.00,143.76,,,,,,,,,0.03,2.01,50.50,103.67
1583168974000,,18.02,63.40,4.00,,,7.00,,,,,,,27.00,,,11.00,,16.00,,,51.20,,,,,17.45,,,102.68,,17.93,,127.52,,344.35,10.67,,12.10,7.67,,205.60,,10.12,85.17,,,,,,,0.02,2.76,329.62,,,5.08,,,10.00,,41.16,,,,0.82,,6.00,31.23,,,,,,,,,,7.37,11.50,58.71
1583235956000,,,,,,,,,,,,,,1.80,,,,,,,,18.52,,,,,,,,,,3.12,,22.13,,202.89,1.91,,,7.01,2.55,83.05,,,7.81,,,,,,,0.03,,105.21,,,,,,,,22.01,30.79,,,,,,2.15,,,,,,,,,,0.07,,57.60
1583302077000,,,42.16,,,,,,,,,,,4.28,,,,,,,,11.44,,,,,1.50,,,38.41,,,,20.25,,128.24,3.59,,,,,96.27,,,23.33,0.18,,,,,,,0.54,98.11,,,,,,,,7.11,,,,,,,27.38,,,,,,,,,57.69,1.56,,20.55
1583368317000,,,31.30,3.00,,,,,,,,,,,,,6.00,,1.00,,,44.07,,,,,,,,90.96,,,,19.97,,140.94,6.58,,0.60,,,138.40,,,,,,,,,,3.38,4.50,111.62,,,,,,,,4.54,,,,,,,45.46,17.89,,,,,,,,0.10,,,19.18
1583435384000,,4.52,55.16,3.00,,,4.00,,,,,,,,,,1.00,,6.00,,,58.66,,,,,16.26,,,40.92,,,,15.70,,198.83,28.30,,5.31,12.14,12.29,131.60,,,,,,,,,,0.99,,172.23,,,2.50,,,3.00,,79.96,,,,,,3.00,39.76,17.21,,,,,,,,,1.51,,20.68
1583502285000,,4.17,5.75,,,,,,,,,,,2.88,,,,,,,,28.11,,,,,,,,,,,,78.43,,125.74,11.81,,1.50,,2.11,94.65,,,,,,,,,,0.71,0.73,107.78,,,,,,,,2.69,,,,0.01,,,8.17,12.58,,,,,,,,,,3.00,17.65
1583567810000,,,4.01,,,,,,,,,,,5.23,,,1.00,,1.00,,,49.99,,,,,22.39,,,37.74,,,,170.84,,237.62,2.26,,1.10,,14.95,114.94,,,,,,,,,,1.82,,166.93,92.30,,8.54,,,,,1.12,,,,,36.29,,70.41,8.04,,,,,,,,,0.27,,95.84
1583633541000,,,242.03,3.00,,,3.00,,,,,,,,,,3.00,,,,,155.17,,,,,53.04,,,127.63,,,,125.38,,217.45,5.14,,3.16,13.19,15.32,189.23,,,,,,,,18.09,,0.13,0.15,240.06,,,3.76,,,6.00,,53.19,,90.48,,,83.37,3.00,65.60,6.97,,,,,,,,,0.88,,55.52
1583699841000,,0.47,34.47,1.00,,,,,,,,,,4.43,,,6.00,,,,,50.50,,,,,2.00,,,31.29,,,,64.94,,188.95,1.09,,1.94,,12.50,106.33,,,,,,,,8.50,,5.54,1.75,181.97,0.02,,,,7.00,,,41.77,,24.02,,,,1.00,6.35,,,,,,,,,3.77,4.21,,37.78
1583767163000,,,84.11,3.00,,,,,,,,,,11.13,,,1.00,,,,,19.46,,,,,3.00,,,24.48,,,,64.77,,279.28,13.36,,1.75,13.79,5.65,87.23,,,1.00,0.01,,,,,,,,158.46,,,,,12.02,,,7.04,,,,,,,13.95,6.78,,,,,,,,,4.37,,99.80
1583833348000,,,57.76,3.00,,,,,,,,,,7.29,,,,,3.00,,,57.62,,,,,67.05,,,71.03,,,,288.16,,206.55,9.60,,,,16.08,83.33,,60.00,,,,,,,,4.61,1.57,114.38,,,,,24.20,,,3.84,,2.70,,,42.30,3.00,21.66,13.59,,,,,,,,,6.47,9.90,138.25
1583900197000,,,31.42,3.00,,,3.00,,,,,,,8.40,,,,,3.00,,,41.69,,,,,33.24,,,15.71,,,,166.89,,241.92,2.38,106.64,2.01,,11.33,129.03,,60.00,,,,,,,,,0.11,150.75,1.55,,20.51,,41.05,,,51.25,,,,,,,17.68,18.80,,,,,,,,,,,74.89
1583966404000,,1.48,72.04,6.00,,,6.00,,,,,,,8.87,,,,,3.00,,,53.79,,,,,26.52,,,11.75,,,,187.12,,269.13,26.85,,,,6.87,210.03,,,,0.02,,,,,,,,106.33,,,,,16.19,3.00,,0.13,77.04,,,,,3.00,6.34,34.43,,,,,,,,,20.50,3.00,115.21
1584033400000,,,61.39,13.00,,,3.00,,,,,,,18.17,,,10.00,,12.00,,,64.96,,,20.19,,,,,15.97,,,,274.40,,259.25,3.51,,,,1.06,222.11,,151.44,,,,,119.45,,,,,218.20,0.28,,12.59,,,3.00,,17.00,,,,0.03,,4.00,8.57,23.03,,,,,,,,,7.03,36.36,39.99
1584100621000,,,,15.00,,,9.00,,,,,,,51.39,,,4.00,,9.00,,,105.38,,,57.70,,,,,2.66,,,,61.92,,262.53,23.89,,8.02,,16.44,482.51,,,,,,,131.40,,,0.16,,308.93,12.89,,40.35,,,9.00,,46.94,,0.55,,,14.23,15.00,61.58,22.81,,,,,,,,,18.55,,147.01
1584168330000,,,,3.00,,,,,,,,,,,,,5.00,,1.00,,,59.20,,,66.78,,2.50,,,9.30,,,,155.81,,225.26,4.21,,,,8.75,278.50,,,,,,,,,,0.04,,235.11,3.28,,100.45,,,,,6.19,,,,,,6.00,26.68,2.47,,,,,,,,68.88,,,90.14
1584234522000,,2.44,13.86,,,,,,,,,,,,42.13,,,,3.00,,,52.61,,,51.17,,5.51,,,2.89,,,,110.64,,68.98,0.24,,1.53,,8.72,94.16,,,,,,,,20.01,,,,206.50,12.06,,29.46,,,,,1.73,,,,,,,42.64,69.03,12.62,,,,,,,,,,8.41
1584300469000,,,,,,,,,,,,,,,,,,,,,,14.85,,,2.73,,,,,,,,,9.40,,15.34,15.05,,,,0.59,31.05,,,,,,,0.05,,,,,73.67,5.49,,29.98,,,,,,,,,0.10,,,7.02,,12.77,,,,,,,,,,7.86
1584367227000,,,10.24,,,,,,,,,,,,47.15,,9.00,,3.00,,,34.97,,,65.47,,11.50,,,6.16,,,,97.38,,78.88,16.57,,,,,232.56,,60.00,,,,,,,,,,223.46,28.67,,62.09,,,9.00,,,,,,,,1.00,123.10,,,,,,,,,1.74,14.07,,83.80
1584434720000,,0.47,,,,,6.00,,,,,,,12.09,,,7.00,,3.00,,,19.43,,,34.22,,29.05,,,,,,,66.34,,13.27,79.15,,1.26,,2.81,153.65,,,,,,,,,,,,154.85,6.17,,3.27,,,3.00,,3.93,,,,,,,32.53,,,,,,,,,,40.53,,40.39
1584500082000,,,8.46,,,,,,,,,,,,18.80,,,,,,,22.84,,,12.69,,,,,,,,,3.92,,,5.64,,,,1.58,113.34,,,,,,,,,,,9.85,176.29,4.05,,31.05,,,,,6.50,,,,,,,23.87,,,,,,,,,,1.27,,47.43
1584566455000,,,,,,,,,,,,,,4.60,6.14,,,,,,,5.56,,,,,1.00,,,,,,,,,,0.38,,,,4.97,78.10,,,,,,,,,,,,115.63,11.53,,31.49,,,3.00,,5.64,,,,,,,22.86,,,,,,,,,,21.05,,15.36
1584632903000,,,24.91,,,,,,,,,,,,20.28,,,,,,,41.45,,,,,,,,,,15.83,,22.15,,,10.53,,4.86,,11.41,132.59,,,,,,,,,,0.20,,,12.45,,38.38,,,,,,,,,,,,5.30,,,,,,,,,2.23,,,33.23
1584699859000,,,4.02,,,,,,,,,,,14.26,17.73,,,,,,,56.75,,,,,14.66,,,,,,,128.89,,0.39,20.39,,1.76,16.93,34.50,125.05,,,,,,,,19.53,,,,32.75,28.13,,20.09,,,,,2.77,,,,,,,43.23,,,,,,,,,,1.54,,35.60
1584766483000,,,24.68,3.00,,,,,,,,,,13.49,2.72,,,,,,,40.46,,,,,1.00,,,0.15,,,,33.79,,0.31,2.52,,0.50,,10.39,156.75,,,,,,,,9.56,,,7.57,147.00,32.71,,43.06,,,,,0.60,,,,,,,8.18,,,,,,,,,,,,69.09
1584833664000,,,,,,,,,,,,,,,11.04,,,,,,,10.28,,,3.91,,5.00,,,,,,,5.78,,,3.44,,,,1.63,58.71,,,,,,,,9.05,,,,40.30,0.13,,26.90,,,,,4.73,,,,,,,0.14,,,,,,,,,2.04,,,27.79
1584902413000,,,,,,,,,,,,,,,,,,,,,,5.92,,,5.68,,,,,,,,,9.13,,,2.39,,0.70,,3.38,22.33,,,,,,,,,,,,34.91,,,12.85,,,,,3.29,,,,,,,12.31,,,,,,,,,0.04,6.53,,9.99
1584970249000,,,21.02,,,,,,,,,,,6.36,,,,,,,,41.19,,,17.96,,,,,,,,,20.74,,41.88,1.58,,1.50,7.79,3.36,52.40,,,,,,,,,,,0.08,85.41,1.29,,16.00,,,,,4.40,,0.23,,,,,4.17,,,,,,,,,,2.25,,43.72
1585036977000,,17.53,,,,,,,,,,,,,16.04,,,,,,,11.39,,,16.00,,3.50,,,,,,,23.83,,85.29,16.88,,,7.85,,26.40,,,,1.80,,,,,,,,64.01,0.18,,24.50,,,,,12.94,,,,,,,4.18,,,,,,,,,,1.53,,34.67
1585105600000,,,8.30,,,,,,,,,,,,,,,,,,,0.53,,,7.82,,2.00,,,,,,,13.45,,47.75,12.36,,,,,21.13,,,,,,,,,,,,60.99,2.47,,5.80,,,,,,,,,,,,33.62,,,,,,,,,,1.69,,18.66
1585173391000,,,,,,,,,,,,,,,5.27,,,,,,,8.71,,,5.05,,9.50,,,,,,,4.28,,52.02,0.15,,0.86,,,5.09,,,,,,,,,,,5.66,31.49,2.15,,16.25,,,,,4.15,,0.01,,,,,1.03,,,,,,,,,,,,35.23
1585239172000,,,,,,,,,,,,,,,,,,,,,,10.07,,,3.85,,,,,,,,,29.64,,107.11,,,,,7.91,29.97,,,,,,,,8.51,,,4.14,34.80,3.15,,6.75,,,,,,,,,,,,0.09,,,,,,,,,,,,5.31
1585306138000,,2.18,,3.00,,,,,,,,,,,10.80,,,,,,,7.70,,,7.63,,3.54,,,,,,,9.49,,32.89,6.03,,,,,34.78,,,,,,,,,,,5.59,68.59,3.15,,11.55,,,3.00,,4.68,,,,,,,36.74,,,,,,,,,,,,9.68
1585372283000,,,,,,,,,,,,,,,,,,,,,,0.83,,,5.15,,,,,,,,,18.89,,52.59,6.94,,,,,21.56,,,,,,,,,,,,68.60,11.26,,,,,,,0.41,,,,,,,3.55,,,,,,,,,,4.94,,45.24
1585438491000,,,5.84,,,,,,,,,,,,36.30,,,,,,,3.72,,,0.75,,7.08,,,,,,,6.72,,52.80,2.30,,0.55,6.96,1.93,23.27,,,,,,,,,,,,29.62,,,,1.50,,,,18.06,,,,,,,,,,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,1.61,,,,,8.98,,,,,,,,,,,,17.91,,,,8.25,,,,,,,,,,,0.47,,,,,,,,,,6.66,,10.07
1585571105000,,2.99,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,7.21,,12.72,1.60,,,,2.61,29.04,,,,,,,,,,,,41.40,8.59,,,,,,,3.44,,,,,,,13.59,,,,,,,,,1.69,2.63,,4.54
1585637238000,,,,,,,,,,,,,,4.72,,,,,,,,2.65,,,2.96,,,,,,,,,12.20,,65.92,0.62,,,7.72,1.83,,,,,,,,,,,,,42.30,2.98,,,62.84,,,,2.28,,,,,,3.00,2.17,,,,,,,,,1.09,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,12.99,0.04,,,,2.25,2.87,,,,,,,,,,,,13.64,0.39,,,8.00,,,,,,,,0.13,,,,,,,,,,,,,1.12,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.50,,,,,,,4.77,,16.35,3.26,,,,,1.74,,,,,,,,,,,,6.37,,,,4.00,,,,0.15,,,,,,,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,5.28,,19.29,4.37,,,,,9.71,,,,,,,,,,,,33.04,6.61,,,9.51,,,,5.31,,,,0.71,,,0.80,,,,,,,,,,1.25,,18.93
1585903293000,,0.03,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,39.79,9.37,39.03,0.35,,,,,14.54,,,,,,,,,,,,31.33,4.16,,,,,,,5.19,,,,,,,,,,,,,,,,,,,24.18
1585969610000,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,0.14,,,,,9.30,,,,,,,,,,,0.06,15.41,3.02,,,,,,,0.59,,,,0.71,,,10.18,,,,,,,,,2.84,,,9.97
1586036191000,,,2.83,,,,,,,,,,,,,,,,,,,5.58,,,6.36,,,,,,,,,,,24.10,0.35,,0.62,,,22.25,,,,,,,,,,,,21.80,2.29,,,30.25,,,,0.17,,,,,,,2.25,,,,,,,,,,0.21,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,30.41,1.80,,,,,3.52,,,,,,,,,,,,26.31,0.50,,,,,,,,,,,,,,3.87,,0.11,,,,,,,,,,4.27
1586169028000,,3.81,5.63,,,,,20.37,,,,,,,,,,,,,,4.58,,,,,,,,0.12,,,,,52.17,53.97,,,,,,13.94,,,,,,,,,,,,41.85,3.21,,,,,,,0.02,,,,,,3.00,3.77,,9.19,,,,,,,,,,14.89
1586236183000,,,5.67,,,,,29.76,,,,,,4.09,,,,,,,,3.84,,,5.65,,0.75,,,,,,,37.11,36.90,133.14,6.93,,0.75,,3.78,31.14,78.82,,,1.28,,,,,,,,89.47,1.73,,,,,3.00,,5.76,,,,,,,6.29,,,,,,,,,,,,24.30
1586301955000,,4.98,,,,,,3.75,,,,,,,,,3.00,,3.00,,,3.01,,,5.80,,5.00,,,0.18,,,,8.02,9.90,64.80,6.05,,,,1.95,36.52,,,,,,,,,,,,97.87,9.55,,,,,6.00,,1.85,,,,,,3.00,21.06,,,,,,,,,,0.52,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,7.97,25.22,,,,,5.58,15.19,,,,,,,,,,1.17,,15.18,5.39,,,,,,,5.92,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,12.14,,,,1.00,24.73,,,,,,3.68,,,6.00,,,,,0.61,,,3.39,,0.76,,,,,,,36.98,13.60,165.31,7.62,,,,,41.60,,,,,,,,,,,,51.88,12.87,,,,,3.00,,,,,,,,,73.44,,,,,,,,,,5.94,,205.93
1586501245000,,5.00,,,,,3.00,6.51,1.80,,,,,,,,,,,,,,,,,,,,,,,,,9.67,3.21,88.56,0.36,,1.05,,,38.08,,,,,,,,,,,,37.24,6.25,,,,,,,5.48,,,,,,,6.47,,,,,,,,,,,,10.24
1586568529000,,,,,,,,0.75,53.33,,,,,,,,,,,0.91,,,,,,,,,,,,,,6.26,,25.41,3.67,,0.50,,1.06,28.18,,,,,,,,,,,,33.28,2.63,,,,,,,5.31,,,,,,,0.11,,,,,,,,,,,,6.81
1586635021000,,,,,,,,,5.74,,,,,,,,,,,4.40,,,,,,,,,,,,,,3.15,,31.92,,,,,3.49,9.17,,,,,,,,,,0.12,,19.77,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,15.24
1586701369000,,,,,,,,1.01,16.47,,,,,,,,,,,,,,,,1.15,,3.01,,,,,,,,,24.00,4.29,,,,,2.32,,,,,,,,,,,,26.48,,,,,,,,0.98,,,,,,,1.21,,,,,,,,,,,,50.14
1586767741000,,,24.25,,,,,29.99,30.11,,,,,,,,,,,6.27,,,,,13.01,,,,,,,,,5.24,,72.49,0.24,,,,0.79,16.87,,,,,,,,,,0.31,3.02,36.88,9.62,,,,,,,0.20,,,,,,,16.43,,,,,,,,,,,,36.54
1586833705000,,,,,,,,5.50,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,1.26,,0.75,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,3.67
1586900049000,,,17.10,,,,,,5.96,,,,,,,,,,,1.00,,,,,3.10,,,,,,,,,,,55.57,,,,,,10.87,,,,,,,,,,,2.18,16.89,2.76,,,,,,,,,,,,,,1.46,,,,,,,,,0.05,,,43.73
1586966921000,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,18.64,0.13,,,,,7.83,43.22,,,,,,,,,,,18.76,0.13,,,,,,,0.30,,,,,,,,,,,,,,,,,,,19.01
1587033174000,,2.76,,,,,,16.52,,,,,,,,,,,3.00,5.39,,,,,8.97,,,,,,,,,6.45,,27.76,0.80,,,,2.98,18.69,,,,,,,,,,,0.77,76.68,3.67,,,,,,,4.19,,,,,,,1.28,,,,,,,,,2.96,0.01,,14.55
1587099968000,,9.05,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,8.88,3.47,,,,,15.12,,,,1.39,,,,,,,,25.83,,,,,,,,,,,,,,,2.05,1.17,,,,,,,,,,,10.54
1587167698000,,,,,,,,,2.66,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,20.52,,,,,,1.44,,,,0.88,,,,,,,,6.41,,,,,,,,0.07,,,,,,,1.21,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,1.58,,,,,,,,,,,0.72,,,,,7.28,,,,,,,,,,,14.22,0.57,,,,2.63,12.07,,,,1.39,,,,,,9.93,,22.93,7.59,,,,,,,,,,,,,,0.98,,,,,,,,,,,,20.55
1587300847000,,4.50,4.92,,,,,,4.73,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,55.64,0.33,,,,,11.49,,,,12.12,,,,,,4.53,,29.32,,,,,,,,,,,6.51,1.83,,,1.38,,,,,,,,,0.01,,,17.16
1587368133000,,,,,,,,,9.15,,,,,,,,,,,1.29,,,,,,,,,,,,,,4.01,,11.73,0.52,,,,,5.20,,,,,,,,,,,,22.29,,,,,,,,0.56,,,,,0.05,,12.49,,,,,,,,,,,,9.79
1587434258000,,3.00,,,,,,14.81,1.98,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,24.39,0.95,,,,1.81,12.40,,,,,,,,,,,,40.18,,,,,,,,,,,3.59,,,,13.15,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,16.12,,,,,,,,0.15,,,3.90,,,,2.80,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,0.33,,,,3.68,9.23,,,,,,,,,,,,10.73,1.08,,,,,,,,,,,,,,0.32,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,8.37,,,0.76,,,,,,,,,,,,,,,,,,,,,,26.73,0.94,,,,,3.33,,,,2.19,,,,,,,,23.74,,,,,,,,3.11,,,,,,,2.90,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,25.39,0.16,,,,1.82,20.47,,,,,,,,,,,,30.07,,,,,,,,0.55,,,,,,,3.42,,,,,,,43.17,,,,,6.59
1587768625000,,,,3.00,,,3.00,,,,,,,,,,6.00,,6.00,6.91,,,,,,,,,,,,,,17.61,,94.61,60.59,,,,2.52,75.65,,,,,,,,,,,0.74,68.27,5.02,,,,,,,0.37,,,12.97,1.13,,6.00,24.46,,,,,,,40.70,,,,,83.54
1587836062000,,,2.87,3.00,,,,3.76,,,11.91,,,6.83,,,,,3.00,0.78,,,,,,,,,,,,,,17.97,,56.56,6.08,,,,0.57,55.47,,,,,,,,,,,,61.65,16.90,,,,,,,,,,,,,,67.07,,,,,,,61.59,,,5.40,,13.81
1587902337000,,,4.94,3.00,,,,18.40,,,24.65,,,,,,3.00,,6.00,7.28,,,,,,,,,,,,,,43.81,,248.88,19.37,,1.95,8.27,7.93,183.42,,,,,,,,,,,,150.87,6.88,12.30,,,,7.00,,1.00,,,32.48,,,6.00,4.18,,,,,,,9.71,,,,,80.13
1587969951000,,,190.17,7.00,,,5.00,22.17,,,127.25,,,3.32,,,3.00,,9.00,21.40,,,,,,,23.10,,,,,,,136.31,,247.82,5.18,,2.15,7.83,13.14,237.63,,,,9.31,,,,8.99,,,12.43,333.44,26.14,16.45,,,,6.00,,3.31,,,62.90,2.20,2.53,1.00,22.46,,,5.00,,,,10.03,,0.09,9.29,,110.19
1588036978000,,,15.31,3.00,,,,,,0.02,35.99,,,,,,1.00,,3.00,14.39,,,,,,,,,,,,,,8.90,,198.51,10.21,,,,10.94,136.34,,,,,,,,,,4.61,,203.87,18.93,,,,,3.00,,0.44,,,27.64,3.23,,1.00,23.12,,,,,,,,,,,,50.37
