timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,Other
1582638796000,,1.65,,,,,,,,,,4.77,,,,39.20,,,,,,6.78,,,,2.92,,,1.00,,63.79,,,3.03,,,,,,,,,,,0.85,3.00,42.16,,,,,,,,,,,,,,91.93,,12.05,,,3.00,2.00,,,3.75,,,,3.00,,18.99,,,,,48.24
1582705647000,,4.79,,,,,,2.67,,,11.00,29.93,,,,139.75,,,,,,,,,,7.84,,,8.00,,303.51,,23.63,14.30,,,,,,,,,,,,10.00,107.44,,,,,,,,,16.86,,,,2.37,108.26,,83.53,,,11.00,3.55,,,34.64,19.00,,,13.00,,72.41,,,10.00,,51.56
1582771019000,,17.72,,,,,,,,,,,,3.82,,40.81,,,,,,5.86,,,,,4.02,,4.54,9.37,178.06,,18.24,2.58,,,,,,,,,,,,,99.65,,,,,,,,,,,,,,62.59,,48.18,,,,,,,8.12,,,0.08,3.00,,30.96,,,,,54.02
1582837876000,,1.10,,,,,,,,,19.00,43.11,11.94,0.07,,124.67,,,,,,,,,,11.58,,,4.50,8.14,330.24,,,5.27,,,,,,,,,,,,18.00,54.52,,,,,,,,,14.35,,,,,158.93,,148.63,,,25.00,2.72,,,51.69,13.00,,,22.00,,59.91,,,6.00,,28.57
1582904573000,,0.11,,,,,,5.62,,,11.00,175.40,,2.02,15.00,146.69,,,,,,,184.09,,,27.07,,,18.00,0.24,281.42,,25.72,7.24,,,,,,,,,,,,9.00,100.45,,,,,,,,0.13,7.78,,,,,215.76,,129.12,,,3.00,4.06,,,37.94,3.00,,1.41,16.00,,51.91,,,13.00,,45.65
1582970808000,,1.32,,,,,,2.28,,,6.00,29.68,58.35,14.06,,17.52,,,,,,,1.34,,,4.84,,,0.50,,161.44,,8.88,,,,,,,,,,,,0.20,6.00,13.38,,,,,,,,,43.25,,,3.50,,84.19,,49.42,,,3.00,1.46,,,1.08,3.00,,,,,20.50,,,7.00,,20.49
1583036689000,,31.62,,,,,,,,,27.00,22.46,,4.74,,177.26,,,,,,67.00,25.02,,,20.44,2.85,,21.51,18.66,470.67,,,9.36,,,1.81,,,,,,,,,31.00,210.26,,,,,,,,0.16,14.36,,,32.23,,205.19,,223.62,,,24.00,4.40,,,21.96,20.00,,7.24,30.00,,64.44,,,21.00,,167.44
1583103301000,,14.53,,,,,,,,,13.00,80.19,150.00,7.79,,589.13,,,,,,42.95,84.71,,,18.65,3.14,,122.57,2.01,279.66,,,2.08,,,,,,,,,,,0.07,25.00,228.93,,,,,,0.45,,,5.01,,,50.50,0.03,539.85,,425.79,,,21.00,9.22,,,143.76,35.00,,2.00,17.00,,128.42,,,24.00,267.44,103.67
1583168974000,,41.16,,,,,,,,,7.00,63.40,,10.67,10.12,102.68,,,,,,7.67,85.17,,,27.00,18.02,,17.45,7.37,344.35,,,,,,,,,,,,,,2.76,16.00,127.52,,,,,,,,0.82,5.08,,,11.50,,329.62,,205.60,,,11.00,12.10,,,31.23,10.00,,0.02,6.00,,51.20,,,4.00,17.93,58.71
1583235956000,,22.01,,,,,,,,,,,,1.91,,,,,,,,7.01,7.81,,,1.80,,,,0.07,202.89,,,2.55,,30.79,,,,,,,,,,,22.13,,,,,,,,,,,,,,105.21,,83.05,,,,,,,2.15,,,0.03,,,18.52,,,,3.12,57.60
1583302077000,,7.11,,,,,,,,,,42.16,,3.59,,38.41,,,,,,,23.33,,,4.28,,,1.50,1.56,128.24,,,,,,0.18,,,,,,,,0.54,,20.25,,,,,,,,,,,,,57.69,98.11,,96.27,,,,,,,27.38,,,,,,11.44,,,,,20.55
1583368317000,,4.54,,,,,,,,,,31.30,,6.58,,90.96,,,,,,,,,,,,,,,140.94,,,,,,,,,,,,,,4.50,1.00,19.97,,,,,,,,,,,,,0.10,111.62,,138.40,,,6.00,0.60,,,45.46,,,3.38,,,44.07,,17.89,3.00,,19.18
1583435384000,,79.96,,,,,,,,,4.00,55.16,,28.30,,40.92,,,,,,12.14,,,,,4.52,,16.26,1.51,198.83,,,12.29,,,,,,,,,,,,6.00,15.70,,,,,,,,,2.50,,,,,172.23,,131.60,,,1.00,5.31,,,39.76,3.00,,0.99,3.00,,58.66,,17.21,3.00,,20.68
1583502285000,,2.69,,,,,,,,,,5.75,,11.81,,,,,,,,,,,,2.88,4.17,,,,125.74,,,2.11,,,,,,,,,,,0.73,,78.43,,,,,,,,0.01,,,,3.00,,107.78,,94.65,,,,1.50,,,8.17,,,0.71,,,28.11,,12.58,,,17.65
1583567810000,,1.12,,,,,,92.30,,,,4.01,,2.26,,37.74,,,,,,,,,,5.23,,,22.39,0.27,237.62,,,14.95,,,,,,,,,,,,1.00,170.84,,,,,,36.29,,,8.54,,,,,166.93,,114.94,,,1.00,1.10,,,70.41,,,1.82,,,49.99,,8.04,,,95.84
1583633541000,,53.19,,,,,,,,,3.00,242.03,,5.14,,127.63,,,,,,13.19,,,,,,,53.04,0.88,217.45,,,15.32,,,,,,,,,,90.48,0.15,,125.38,,,,,,83.37,,,3.76,,,,,240.06,,189.23,,18.09,3.00,3.16,,,65.60,6.00,,0.13,3.00,,155.17,,6.97,3.00,,55.52
1583699841000,,41.77,,,,,,0.02,,,,34.47,,1.09,,31.29,,,,,,,,,,4.43,0.47,,2.00,4.21,188.95,,,12.50,,,,,,,,,,24.02,1.75,,64.94,,,,,,,7.00,,,,,,3.77,181.97,,106.33,,8.50,6.00,1.94,,,6.35,,,5.54,1.00,,50.50,,,1.00,,37.78
1583767163000,,7.04,,,,,,,,,,84.11,,13.36,,24.48,,,,,,13.79,1.00,,,11.13,,,3.00,4.37,279.28,,,5.65,,,0.01,,,,,,,,,,64.77,,,,,,,12.02,,,,,,,158.46,,87.23,,,1.00,1.75,,,13.95,,,,,,19.46,,6.78,3.00,,99.80
1583833348000,,3.84,,,,,,,,,,57.76,,9.60,60.00,71.03,,,,,,,,,,7.29,,,67.05,6.47,206.55,,,16.08,,,,,,,,,,2.70,1.57,3.00,288.16,,,,,,42.30,24.20,,,,,9.90,,114.38,,83.33,,,,,,,21.66,,,4.61,3.00,,57.62,,13.59,3.00,,138.25
1583900197000,,51.25,,,,,,1.55,,,3.00,31.42,,2.38,60.00,15.71,,,,,,,,,,8.40,,,33.24,,241.92,,,11.33,,,,,,,,,,,0.11,3.00,166.89,,,,,,,41.05,,20.51,,,,,150.75,,129.03,,,,2.01,,,17.68,,106.64,,,,41.69,,18.80,3.00,,74.89
1583966404000,,0.13,,,,,,,,,6.00,72.04,,26.85,,11.75,,,,,,,,,,8.87,1.48,,26.52,20.50,269.13,,,6.87,,77.04,0.02,,,,,,,,,3.00,187.12,,,,,,,16.19,,,,,3.00,,106.33,,210.03,,,,,,,6.34,3.00,,,3.00,,53.79,,34.43,6.00,,115.21
1584033400000,,17.00,,,,20.19,,0.28,,,3.00,61.39,,3.51,151.44,15.97,,,,,,,,,,18.17,,,,7.03,259.25,,,1.06,,,,,,,,,,,,12.00,274.40,,,,,,,,0.03,12.59,,119.45,36.36,,218.20,,222.11,,,10.00,,,,8.57,3.00,,,4.00,,64.96,,23.03,13.00,,39.99
1584100621000,,46.94,,,,57.70,,12.89,,,9.00,,,23.89,,2.66,,,,,,,,,,51.39,,,,18.55,262.53,,,16.44,,,,,,,,,,0.55,,9.00,61.92,,,,,,14.23,,,40.35,,131.40,,,308.93,,482.51,,,4.00,8.02,,,61.58,9.00,,0.16,15.00,,105.38,,22.81,15.00,,147.01
1584168330000,,6.19,,,,66.78,,3.28,,,,,,4.21,,9.30,,,,,,,,,,,,,2.50,,225.26,,,8.75,,,,,,,,,,,,1.00,155.81,,,,,,,,,100.45,,,,68.88,235.11,,278.50,,,5.00,,,,26.68,,,0.04,6.00,,59.20,,2.47,3.00,,90.14
1584234522000,,1.73,,,,51.17,,12.06,,,,13.86,,0.24,,2.89,,,,,,,,,,,2.44,,5.51,,68.98,,12.62,8.72,,,,,,,,,,,,3.00,110.64,,,,,,,,,29.46,,,,,206.50,,94.16,,20.01,,1.53,,,42.64,,,,,42.13,52.61,,69.03,,,8.41
1584300469000,,,,,,2.73,,5.49,,,,,,15.05,,,,,,,,,,,,,,,,,15.34,,12.77,0.59,,,,,,,,,,,,,9.40,,,,,,,,0.10,29.98,,0.05,,,73.67,,31.05,,,,,,,7.02,,,,,,14.85,,,,,7.86
1584367227000,,,,,,65.47,,28.67,,,,10.24,,16.57,60.00,6.16,,,,,,,,,,,,,11.50,14.07,78.88,,,,,,,,,,,,,,,3.00,97.38,,,,,,,,,62.09,,,,1.74,223.46,,232.56,,,9.00,,,,123.10,9.00,,,1.00,47.15,34.97,,,,,83.80
1584434720000,,3.93,,,,34.22,,6.17,,,6.00,,,79.15,,,,,,,,,,,,12.09,0.47,,29.05,40.53,13.27,,,2.81,,,,,,,,,,,,3.00,66.34,,,,,,,,,3.27,,,,,154.85,,153.65,,,7.00,1.26,,,32.53,3.00,,,,,19.43,,,,,40.39
1584500082000,,6.50,,,,12.69,,4.05,,,,8.46,,5.64,,,,,,,,,,,,,,,,1.27,,,,1.58,,,,,,,,,,,9.85,,3.92,,,,,,,,,31.05,,,,,176.29,,113.34,,,,,,,23.87,,,,,18.80,22.84,,,,,47.43
1584566455000,,5.64,,,,,,11.53,,,,,,0.38,,,,,,,,,,,,4.60,,,1.00,21.05,,,,4.97,,,,,,,,,,,,,,,,,,,,,,31.49,,,,,115.63,,78.10,,,,,,,22.86,3.00,,,,6.14,5.56,,,,,15.36
1584632903000,,,,,,,,12.45,,,,24.91,,10.53,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,22.15,,,,,,,,,38.38,,,,2.23,,,132.59,,,,4.86,,,5.30,,,0.20,,20.28,41.45,,,,15.83,33.23
1584699859000,,2.77,,,,,,28.13,,,,4.02,,20.39,,,,,,,,16.93,,,,14.26,,,14.66,1.54,0.39,,,34.50,,,,,,,,,,,,,128.89,,,,,,,,,20.09,,,,,32.75,,125.05,,19.53,,1.76,,,43.23,,,,,17.73,56.75,,,,,35.60
1584766483000,,0.60,,,,,,32.71,,,,24.68,,2.52,,0.15,,,,,,,,,,13.49,,,1.00,,0.31,,,10.39,,,,,,,,,,,7.57,,33.79,,,,,,,,,43.06,,,,,147.00,,156.75,,9.56,,0.50,,,8.18,,,,,2.72,40.46,,,3.00,,69.09
1584833664000,,4.73,,,,3.91,,0.13,,,,,,3.44,,,,,,,,,,,,,,,5.00,,,,,1.63,,,,,,,,,,,,,5.78,,,,,,,,,26.90,,,,2.04,40.30,,58.71,,9.05,,,,,0.14,,,,,11.04,10.28,,,,,27.79
1584902413000,,3.29,,,,5.68,,,,,,,,2.39,,,,,,,,,,,,,,,,6.53,,,,3.38,,,,,,,,,,,,,9.13,,,,,,,,,12.85,,,,0.04,34.91,,22.33,,,,0.70,,,12.31,,,,,,5.92,,,,,9.99
1584970249000,,4.40,,,,17.96,,1.29,,,,21.02,,1.58,,,,,,,,7.79,,,,6.36,,,,2.25,41.88,,,3.36,,,,,,,,,,0.23,0.08,,20.74,,,,,,,,,16.00,,,,,85.41,,52.40,,,,1.50,,,4.17,,,,,,41.19,,,,,43.72
1585036977000,,12.94,,,,16.00,,0.18,,,,,,16.88,,,,,,,,7.85,,,,,17.53,,3.50,1.53,85.29,,,,,,1.80,,,,,,,,,,23.83,,,,,,,,,24.50,,,,,64.01,,26.40,,,,,,,4.18,,,,,16.04,11.39,,,,,34.67
1585105600000,,,,,,7.82,,2.47,,,,8.30,,12.36,,,,,,,,,,,,,,,2.00,1.69,47.75,,,,,,,,,,,,,,,,13.45,,,,,,,,,5.80,,,,,60.99,,21.13,,,,,,,33.62,,,,,,0.53,,,,,18.66
1585173391000,,4.15,,,,5.05,,2.15,,,,,,0.15,,,,,,,,,,,,,,,9.50,,52.02,,,,,,,,,,,,,0.01,5.66,,4.28,,,,,,,,,16.25,,,,,31.49,,5.09,,,,0.86,,,1.03,,,,,5.27,8.71,,,,,35.23
1585239172000,,,,,,3.85,,3.15,,,,,,,,,,,,,,,,,,,,,,,107.11,,,7.91,,,,,,,,,,,4.14,,29.64,,,,,,,,,6.75,,,,,34.80,,29.97,,8.51,,,,,0.09,,,,,,10.07,,,,,5.31
1585306138000,,4.68,,,,7.63,,3.15,,,,,,6.03,,,,,,,,,,,,,2.18,,3.54,,32.89,,,,,,,,,,,,,,5.59,,9.49,,,,,,,,,11.55,,,,,68.59,,34.78,,,,,,,36.74,3.00,,,,10.80,7.70,,,3.00,,9.68
1585372283000,,0.41,,,,5.15,,11.26,,,,,,6.94,,,,,,,,,,,,,,,,4.94,52.59,,,,,,,,,,,,,,,,18.89,,,,,,,,,,,,,,68.60,,21.56,,,,,,,3.55,,,,,,0.83,,,,,45.24
1585438491000,,18.06,,,,0.75,,,,,,5.84,,2.30,,,,,,,,6.96,,,,,,,7.08,,52.80,,,1.93,,,,,,,,1.50,,,,,6.72,,,,,,,,,,,,,,29.62,,23.27,,,,0.55,,,,,,,,36.30,3.72,,,,,2.85
1585504149000,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,6.66,3.49,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,17.91,,8.98,,,,,,,0.47,,,,,,,,,,,10.07
1585571105000,,3.44,,,,,,8.59,,,,,,1.60,,,,,,,,,,,,,2.99,,,2.63,12.72,,,2.61,,,,,,,,,,,,,7.21,,,,,,,,,,,,,1.69,41.40,,29.04,,,,,,,13.59,,,,,,20.05,,,,,4.54
1585637238000,,2.28,,,,2.96,,2.98,,,,,,0.62,,,,,,,,7.72,,,,4.72,,,,,65.92,,,1.83,,,,,,,,62.84,,,,,12.20,,,,,,,,,,,,,1.09,42.30,,,,,,,,,2.17,,,,3.00,,2.65,,,,,38.20
1585704243000,,,,,,,,0.39,,,,,,0.04,,,,,,,,,,,,,,,,1.12,12.99,,,2.25,,,,,,,,8.00,,,,,14.90,,,,,,,,0.13,,,,,,13.64,,2.87,,,,,,,,,,,,,,,,,,1.60
1585770840000,,0.15,,,,1.00,,,,,,,,3.26,,,,,,,,,,,,,,,1.50,,16.35,,,,,,,,,,,4.00,,,,,4.77,,,,,,,,,,,,,,6.37,,1.74,,,,,,,,,,,,,,,,,,27.86
1585836257000,,5.31,,,,1.10,,6.61,,,,,,4.37,,,,,,,,,,,,,,,,1.25,19.29,,,,,,,,,,,9.51,,,,,5.28,,,,,,,,0.71,,,,,,33.04,,9.71,,,,,,,0.80,,,,,,,,,,,18.93
1585903293000,,5.19,,,,4.60,,4.16,,,,,,0.35,,,,,,,,,,,,,0.03,,,,39.03,,,,,,,,,,,,,,,,39.79,,,,,,,,,,,,,,31.33,,14.54,9.37,,,,,,,,,,,,,,,,,24.18
1585969610000,,0.59,,,,,,3.02,,,,2.96,,0.14,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,0.06,,,,,,,,,,0.71,,,,,2.84,15.41,,9.30,,,,,,,10.18,,,,,,,,,,,9.97
1586036191000,,0.17,,,,6.36,,2.29,,,,2.83,,0.35,,,,,,,,,,,,,,,,0.21,24.10,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,21.80,,22.25,,,,0.62,,,2.25,,,,,,5.58,,,,,4.65
1586102872000,,,,,,,,0.50,,,,,,1.80,,,,,,,,,,,,,,,,,30.41,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,3.52,29.00,,,,,,3.87,,,,,,,,,,,4.27
1586169028000,,0.02,,,,,,3.21,20.37,,,5.63,,,,0.12,,,,,,,,,,,3.81,,,,53.97,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,13.94,52.17,,,,,,3.77,,,,3.00,,4.58,,,,,14.89
1586236183000,,5.76,,,,5.65,,1.73,29.76,,,5.67,78.82,6.93,,,,,,,,,,,,4.09,,,0.75,,133.14,,,3.78,,,1.28,,,,,,,,,,37.11,,,,,,,,,,,,,,89.47,,31.14,36.90,,,0.75,,,6.29,3.00,,,,,3.84,,,,,24.30
1586301955000,,1.85,,,,5.80,,9.55,3.75,,,,,6.05,,0.18,,,,,,,,,,,4.98,,5.00,0.52,64.80,,,1.95,,,,,,,,,,,,3.00,8.02,,,,,,,,,,,,,,97.87,,36.52,9.90,,3.00,,,,21.06,6.00,,,3.00,,3.01,,,,,32.54
1586368858000,,5.92,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,25.22,,,5.58,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,15.18,,15.19,7.97,,,,,,,,,1.17,,,,,,,,9.17
1586434964000,,,,,,3.39,,12.87,24.73,,1.00,12.14,,7.62,,,,,,,,,,,,3.68,,,0.76,5.94,165.31,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,51.88,,41.60,13.60,,6.00,,,,73.44,3.00,,,,,0.61,,,,,205.93
1586501245000,1.80,5.48,,,,,,6.25,6.51,,3.00,,,0.36,,,,,,,,,,,,,5.00,,,,88.56,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,37.24,,38.08,3.21,,,1.05,,,6.47,,,,,,,,,,,10.24
1586568529000,53.33,5.31,,,,,,2.63,0.75,,,,,3.67,,,,,,,,,,,,,,,,,25.41,,,1.06,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,33.28,0.91,28.18,,,,0.50,,,0.11,,,,,,,,,,,6.81
1586635021000,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92,,,3.49,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,19.77,4.40,9.17,,,,,,,5.80,,,0.12,,,,,,,,15.24
1586701369000,16.47,0.98,,,,1.15,,,1.01,,,,,4.29,,,,,,,,,,,,,,,3.01,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,2.32,,,,,,,1.21,,,,,,,,,,,50.14
1586767741000,30.11,0.20,,,,13.01,,9.62,29.99,,,24.25,,0.24,,,,,,,,,,,,,,,,,72.49,,,0.79,,,,,,,,,,,3.02,,5.24,,,,,,,,,,,,,,36.88,6.27,16.87,,,,,,,16.43,,,0.31,,,,,,,,36.54
1586833705000,7.50,,,,,,,,5.50,,,,,1.26,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,0.75,,,1.94,,,,,,,,,,,3.67
1586900049000,5.96,,,,,3.10,,2.76,,,,17.10,,,,,,,,,,,,,,,,,,,55.57,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,0.05,16.89,1.00,10.87,,,,,,,1.46,,,,,,,,,,,43.73
1586966921000,,0.30,,,,,,0.13,,,,4.72,43.22,0.13,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,18.76,,7.83,,,,,,,,,,,,,,,,,,19.01
1587033174000,,4.19,,,,8.97,,3.67,16.52,,,,,0.80,,,,,,,,,,,,,2.76,,,0.01,27.76,,,2.98,,,,,,,,,,,0.77,3.00,6.45,,,,,,,,,,,,,2.96,76.68,5.39,18.69,,,,,,,1.28,,,,,,,,,,,14.55
1587099968000,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,9.05,,,,8.88,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,25.83,2.65,15.12,,,,,,,2.05,,,,,,,,1.17,,,10.54
1587167698000,2.66,0.07,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,6.41,,1.44,,,,,,,1.21,,,,,,,,,,,14.30
1587234387000,1.58,,,,,7.28,,7.59,,,,,,0.57,,,,,,,,,,,,,,,,,14.22,,,2.63,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,22.93,0.72,12.07,,,,,,,0.98,,,9.93,,,,,,,,20.55
1587300847000,4.73,,6.51,,,,,,,,,4.92,,0.33,,,,,,,,,,,,,4.50,,,,55.64,,,,,,12.12,,,,,,,,,,,,,,,,,,1.83,,,,,0.01,29.32,0.91,11.49,,,,,,,1.38,,,4.53,,,,,,,,17.16
1587368133000,9.15,0.56,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,4.01,,,,,,0.05,,,,,,,,22.29,1.29,5.20,,,,,,,12.49,,,,,,,,,,,9.79
1587434258000,1.98,,3.59,,,,,,14.81,,,,,0.95,,,,,,,,,,,,,3.00,,,,24.39,,,1.81,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,40.18,,12.40,,,,,,,13.15,,,,,,,,,,,28.63
1587501138000,3.17,0.15,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,2.80,,,,,,,,,,,1.64
1587568237000,0.54,,,,,,,1.08,,,,,,0.33,,,,,,,,,,,,,,,,,7.31,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,9.23,,,,,,,0.32,,,,,,,,,,,12.34
1587634602000,,3.11,,,,,,,,,,,,0.94,,,,,8.37,,,,,,,0.76,,,,,26.73,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,23.74,,3.33,,,,,,,2.90,,,,,,,,,,,3.51
1587701744000,,0.55,,,,,,,,,,,,0.16,,,,,11.47,,,,,,,,,,,,25.39,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,20.47,,,,,43.17,,3.42,,,,,,,,,,,6.59
1587768625000,,0.37,12.97,,,,,5.02,,,3.00,,,60.59,,,,,,,,,,,,,,,,,94.61,,,2.52,,,,,,,,,,,0.74,6.00,17.61,,,,,,,,1.13,,,,,,68.27,6.91,75.65,,,6.00,,40.70,,24.46,,,,6.00,,,,,3.00,,83.54
1587836062000,,,,,,,,16.90,3.76,,,2.87,,6.08,,,,,11.91,,,,,,,6.83,,,,5.40,56.56,,,0.57,,,,,,,,,,,,3.00,17.97,,,,,,,,,,,,,,61.65,0.78,55.47,,,,,61.59,,67.07,,,,,,,,,3.00,,13.81
1587902337000,,1.00,32.48,,,,,6.88,18.40,,,4.94,,19.37,,,,,24.65,,,8.27,,,,,,,,,248.88,,,7.93,,,,,,12.30,,,,,,6.00,43.81,,,,,,,,,,,,,,150.87,7.28,183.42,,,3.00,1.95,9.71,,4.18,7.00,,,6.00,,,,,3.00,,80.13
1587969951000,,3.31,62.90,,,,,26.14,22.17,5.00,5.00,190.17,,5.18,,,,,127.25,,,7.83,,,,3.32,,,23.10,9.29,247.82,,,13.14,,,9.31,,,16.45,,,,,12.43,9.00,136.31,,,,,,2.53,,2.20,,,,,0.09,333.44,21.40,237.63,,8.99,3.00,2.15,10.03,,22.46,6.00,,,1.00,,,,,7.00,,110.19
1588036978000,,0.44,27.64,,,,,18.93,,,,15.31,,10.21,,,,,35.99,,,,,,,,,,,,198.51,,,10.94,,,,,,,,,,,,3.00,8.90,,,,,0.02,,,3.23,,,,,,203.87,14.39,136.34,,,1.00,,,,23.12,3.00,,4.61,1.00,,,,,3.00,,50.37
