timestamp,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1582638796000,,1.00,,4.77,,,,,,3.03,,,,,,,18.99,,,,,,,,,2.00,,,,3.00,91.93,,,6.78,,3.75,39.20,,,,,,,,,,,12.05,0.85,,,63.79,42.16,,,,,,,,,,,,,3.00,2.92,,,,,,,,1.65,3.00,,,,,48.24
1582705647000,,8.00,,29.93,,,,,2.67,14.30,,,,,,,72.41,11.00,,,,,,,,3.55,,,,13.00,108.26,,,,19.00,34.64,139.75,,,,,,,,,16.86,,83.53,,10.00,,303.51,107.44,,,,,,,,,,,,23.63,10.00,7.84,2.37,,,,,,,4.79,11.00,,,,,51.56
1582771019000,,4.54,,,,,,,,2.58,,,,,,,30.96,,,,,,,,,,,,,3.00,62.59,,,5.86,,8.12,40.81,,,,,,,,,,,48.18,,,,178.06,99.65,,,,4.02,,,0.08,,,,9.37,18.24,,,,,,,,,,17.72,,,3.82,,,54.02
1582837876000,,4.50,11.94,43.11,,,,,,5.27,,,,,,,59.91,19.00,,,,,,,,2.72,,,,22.00,158.93,,,,13.00,51.69,124.67,,,,,,,,,14.35,,148.63,,6.00,,330.24,54.52,,,,,,,,,,,8.14,,18.00,11.58,,,,,,,,1.10,25.00,,0.07,,,28.57
1582904573000,,18.00,,175.40,,,,,5.62,7.24,,,,,,,51.91,11.00,,,,,,,,4.06,,,,16.00,215.76,,,,3.00,37.94,146.69,,,,,184.09,,,,7.78,,129.12,,13.00,,281.42,100.45,,,,,0.13,,1.41,,,,0.24,25.72,9.00,27.07,,,15.00,,,,,0.11,3.00,,2.02,,,45.65
1582970808000,,0.50,58.35,29.68,,,,,2.28,,,,,,,,20.50,6.00,,,,,,,,1.46,3.50,,,,84.19,,,,3.00,1.08,17.52,,,,,1.34,,,,43.25,,49.42,0.20,7.00,,161.44,13.38,,,,,,,,,,,,8.88,6.00,4.84,,,,,,,,1.32,3.00,,14.06,,,20.49
1583036689000,,21.51,,22.46,,,,,,9.36,,,,,,,64.44,27.00,,,,,,1.81,,4.40,32.23,,,30.00,205.19,,,67.00,20.00,21.96,177.26,,,,,25.02,,,,14.36,,223.62,,21.00,,470.67,210.26,,,,2.85,0.16,,7.24,,,,18.66,,31.00,20.44,,,,,,,,31.62,24.00,,4.74,,,167.44
1583103301000,,122.57,150.00,80.19,,,,,,2.08,,,,,,,128.42,13.00,,,,,,,,9.22,50.50,,,17.00,539.85,,0.45,42.95,35.00,143.76,589.13,,,,,84.71,,,,5.01,,425.79,0.07,24.00,,279.66,228.93,,,,3.14,,,2.00,,,,2.01,,25.00,18.65,0.03,,,,,,,14.53,21.00,,7.79,267.44,,103.67
1583168974000,,17.45,,63.40,,,,,,,,,,,,,51.20,7.00,,,,,,,,12.10,11.50,,,6.00,329.62,,,7.67,10.00,31.23,102.68,,,,,85.17,,,,5.08,,205.60,2.76,4.00,,344.35,127.52,,,,18.02,0.82,,0.02,,,,7.37,,16.00,27.00,,,10.12,,,,,41.16,11.00,,10.67,17.93,,58.71
1583235956000,,,,,,,,,,2.55,,,,,,,18.52,,,,,,,,,,,,,,105.21,,,7.01,,2.15,,,,,,7.81,,,,,,83.05,,,,202.89,22.13,,,,,,,0.03,,,,0.07,,,1.80,,,,,,,30.79,22.01,,,1.91,3.12,,57.60
1583302077000,,1.50,,42.16,,,,,,,,,,,,,11.44,,,,,,,0.18,,,,,,,98.11,,,,,27.38,38.41,,,,,23.33,,,,,,96.27,0.54,,,128.24,20.25,,,,,,,,,,,1.56,,,4.28,57.69,,,,,,,7.11,,,3.59,,,20.55
1583368317000,,,,31.30,,,,,,,,,,,17.89,,44.07,,,,,,,,,0.60,,,,,111.62,,,,,45.46,90.96,,,,,,,,,,,138.40,4.50,3.00,,140.94,19.97,,,,,,,3.38,,,,,,1.00,,0.10,,,,,,,4.54,6.00,,6.58,,,19.18
1583435384000,,16.26,,55.16,,,,,,12.29,,,,,17.21,,58.66,4.00,,,,,,,,5.31,,,,3.00,172.23,,,12.14,3.00,39.76,40.92,,,,,,,,,2.50,,131.60,,3.00,,198.83,15.70,,,,4.52,,,0.99,,,,1.51,,6.00,,,,,,,,,79.96,1.00,,28.30,,,20.68
1583502285000,,,,5.75,,,,,,2.11,,,,,12.58,,28.11,,,,,,,,,1.50,3.00,,,,107.78,,,,,8.17,,,,,,,,,,,,94.65,0.73,,,125.74,78.43,,,,4.17,0.01,,0.71,,,,,,,2.88,,,,,,,,2.69,,,11.81,,,17.65
1583567810000,,22.39,,4.01,,,,,92.30,14.95,,,,,8.04,,49.99,,,,,,,,,1.10,,,,,166.93,,36.29,,,70.41,37.74,,,,,,,,,8.54,,114.94,,,,237.62,170.84,,,,,,,1.82,,,,0.27,,1.00,5.23,,,,,,,,1.12,1.00,,2.26,,,95.84
1583633541000,,53.04,,242.03,,18.09,,,,15.32,,,,,6.97,,155.17,3.00,,,,,,,,3.16,,,,3.00,240.06,,83.37,13.19,6.00,65.60,127.63,,90.48,,,,,,,3.76,,189.23,0.15,3.00,,217.45,125.38,,,,,,,0.13,,,,0.88,,,,,,,,,,,53.19,3.00,,5.14,,,55.52
1583699841000,,2.00,,34.47,,8.50,,,0.02,12.50,,,,,,,50.50,,,,,,,,,1.94,,,,1.00,181.97,,,,,6.35,31.29,,24.02,,,,7.00,,,,,106.33,1.75,1.00,,188.95,64.94,,,,0.47,,,5.54,,,,4.21,,,4.43,3.77,,,,,,,41.77,6.00,,1.09,,,37.78
1583767163000,,3.00,,84.11,,,,,,5.65,,,,,6.78,,19.46,,,,,,,0.01,,1.75,,,,,158.46,,,13.79,,13.95,24.48,,,,,1.00,12.02,,,,,87.23,,3.00,,279.28,64.77,,,,,,,,,,,4.37,,,11.13,,,,,,,,7.04,1.00,,13.36,,,99.80
1583833348000,,67.05,,57.76,,,,,,16.08,,,,,13.59,,57.62,,,,,,,,,,9.90,,,3.00,114.38,,42.30,,,21.66,71.03,,2.70,,,,24.20,,,,,83.33,1.57,3.00,,206.55,288.16,,,,,,,4.61,,,,6.47,,3.00,7.29,,,60.00,,,,,3.84,,,9.60,,,138.25
1583900197000,,33.24,,31.42,,,,,1.55,11.33,,,,,18.80,,41.69,3.00,,,,,,,,2.01,,,,,150.75,,,,,17.68,15.71,,,,,,41.05,,,20.51,,129.03,0.11,3.00,,241.92,166.89,,,,,,,,,,106.64,,,3.00,8.40,,,60.00,,,,,51.25,,,2.38,,,74.89
1583966404000,,26.52,,72.04,,,,,,6.87,,,,,34.43,,53.79,6.00,,,,,,0.02,,,3.00,,,3.00,106.33,,,,3.00,6.34,11.75,,,,,,16.19,,,,,210.03,,6.00,,269.13,187.12,,,,1.48,,,,,,,20.50,,3.00,8.87,,,,,,,77.04,0.13,,,26.85,,,115.21
1584033400000,,,,61.39,,,,,0.28,1.06,,,119.45,,23.03,,64.96,3.00,,,,,,,,,36.36,,,4.00,218.20,,,,3.00,8.57,15.97,,,20.19,,,,,,12.59,,222.11,,13.00,,259.25,274.40,,,,,0.03,,,,,,7.03,,12.00,18.17,,,151.44,,,,,17.00,10.00,,3.51,,,39.99
1584100621000,,,,,,,,,12.89,16.44,,,131.40,,22.81,,105.38,9.00,,,,,,,,8.02,,,,15.00,308.93,,14.23,,9.00,61.58,2.66,,0.55,57.70,,,,,,40.35,,482.51,,15.00,,262.53,61.92,,,,,,,0.16,,,,18.55,,9.00,51.39,,,,,,,,46.94,4.00,,23.89,,,147.01
1584168330000,,2.50,,,,,,,3.28,8.75,,,,,2.47,,59.20,,,,,,,,,,,,,6.00,235.11,,,,,26.68,9.30,,,66.78,,,,,,100.45,,278.50,,3.00,,225.26,155.81,,,,,,,0.04,,,,,,1.00,,68.88,,,,,,,6.19,5.00,,4.21,,,90.14
1584234522000,,5.51,,13.86,,20.01,,,12.06,8.72,,,,42.13,69.03,,52.61,,,,,,,,,1.53,,,,,206.50,,,,,42.64,2.89,,,51.17,,,,,,29.46,,94.16,,,,68.98,110.64,,,,2.44,,,,,,,,12.62,3.00,,,,,,,,,1.73,,,0.24,,,8.41
1584300469000,,,,,,,,,5.49,0.59,,,0.05,,,,14.85,,,,,,,,,,,,,,73.67,,,,,7.02,,,,2.73,,,,,,29.98,,31.05,,,,15.34,9.40,,,,,0.10,,,,,,,12.77,,,,,,,,,,,,,15.05,,,7.86
1584367227000,,11.50,,10.24,,,,,28.67,,,,,47.15,,,34.97,,,,,,,,,,,,,1.00,223.46,,,,9.00,123.10,6.16,,,65.47,,,,,,62.09,,232.56,,,,78.88,97.38,,,,,,,,,,,14.07,,3.00,,1.74,,60.00,,,,,,9.00,,16.57,,,83.80
1584434720000,,29.05,,,,,,,6.17,2.81,,,,,,,19.43,6.00,,,,,,,,1.26,,,,,154.85,,,,3.00,32.53,,,,34.22,,,,,,3.27,,153.65,,,,13.27,66.34,,,,0.47,,,,,,,40.53,,3.00,12.09,,,,,,,,3.93,7.00,,79.15,,,40.39
1584500082000,,,,8.46,,,,,4.05,1.58,,,,18.80,,,22.84,,,,,,,,,,,,,,176.29,,,,,23.87,,,,12.69,,,,,,31.05,,113.34,9.85,,,,3.92,,,,,,,,,,,1.27,,,,,,,,,,,6.50,,,5.64,,,47.43
1584566455000,,1.00,,,,,,,11.53,4.97,,,,6.14,,,5.56,,,,,,,,,,,,,,115.63,,,,3.00,22.86,,,,,,,,,,31.49,,78.10,,,,,,,,,,,,,,,,21.05,,,4.60,,,,,,,,5.64,,,0.38,,,15.36
1584632903000,,,,24.91,,,,,12.45,11.41,,,,20.28,,,41.45,,,,,,,,,4.86,,,,,,,,,,5.30,,,,,,,,,,38.38,,132.59,,,,,22.15,,,,,,,0.20,,,,,,,,2.23,,,,,,,,,,10.53,15.83,,33.23
1584699859000,,14.66,,4.02,,19.53,,,28.13,34.50,,,,17.73,,,56.75,,,,,,,,,1.76,,,,,32.75,,,16.93,,43.23,,,,,,,,,,20.09,,125.05,,,,0.39,128.89,,,,,,,,,,,1.54,,,14.26,,,,,,,,2.77,,,20.39,,,35.60
1584766483000,,1.00,,24.68,,9.56,,,32.71,10.39,,,,2.72,,,40.46,,,,,,,,,0.50,,,,,147.00,,,,,8.18,0.15,,,,,,,,,43.06,,156.75,7.57,3.00,,0.31,33.79,,,,,,,,,,,,,,13.49,,,,,,,,0.60,,,2.52,,,69.09
1584833664000,,5.00,,,,9.05,,,0.13,1.63,,,,11.04,,,10.28,,,,,,,,,,,,,,40.30,,,,,0.14,,,,3.91,,,,,,26.90,,58.71,,,,,5.78,,,,,,,,,,,,,,,2.04,,,,,,,4.73,,,3.44,,,27.79
1584902413000,,,,,,,,,,3.38,,,,,,,5.92,,,,,,,,,0.70,,,,,34.91,,,,,12.31,,,,5.68,,,,,,12.85,,22.33,,,,,9.13,,,,,,,,,,,6.53,,,,0.04,,,,,,,3.29,,,2.39,,,9.99
1584970249000,,,,21.02,,,,,1.29,3.36,,,,,,,41.19,,,,,,,,,1.50,,,,,85.41,,,7.79,,4.17,,,0.23,17.96,,,,,,16.00,,52.40,0.08,,,41.88,20.74,,,,,,,,,,,2.25,,,6.36,,,,,,,,4.40,,,1.58,,,43.72
1585036977000,,3.50,,,,,,,0.18,,,,,16.04,,,11.39,,,,,,,1.80,,,,,,,64.01,,,7.85,,4.18,,,,16.00,,,,,,24.50,,26.40,,,,85.29,23.83,,,,17.53,,,,,,,1.53,,,,,,,,,,,12.94,,,16.88,,,34.67
1585105600000,,2.00,,8.30,,,,,2.47,,,,,,,,0.53,,,,,,,,,,,,,,60.99,,,,,33.62,,,,7.82,,,,,,5.80,,21.13,,,,47.75,13.45,,,,,,,,,,,1.69,,,,,,,,,,,,,,12.36,,,18.66
1585173391000,,9.50,,,,,,,2.15,,,,,5.27,,,8.71,,,,,,,,,0.86,,,,,31.49,,,,,1.03,,,0.01,5.05,,,,,,16.25,,5.09,5.66,,,52.02,4.28,,,,,,,,,,,,,,,,,,,,,,4.15,,,0.15,,,35.23
1585239172000,,,,,,8.51,,,3.15,7.91,,,,,,,10.07,,,,,,,,,,,,,,34.80,,,,,0.09,,,,3.85,,,,,,6.75,,29.97,4.14,,,107.11,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1585306138000,,3.54,,,,,,,3.15,,,,,10.80,,,7.70,,,,,,,,,,,,,,68.59,,,,3.00,36.74,,,,7.63,,,,,,11.55,,34.78,5.59,3.00,,32.89,9.49,,,,2.18,,,,,,,,,,,,,,,,,,4.68,,,6.03,,,9.68
1585372283000,,,,,,,,,11.26,,,,,,,,0.83,,,,,,,,,,,,,,68.60,,,,,3.55,,,,5.15,,,,,,,,21.56,,,,52.59,18.89,,,,,,,,,,,4.94,,,,,,,,,,,0.41,,,6.94,,,45.24
1585438491000,,7.08,,5.84,,,,,,1.93,,,,36.30,,,3.72,,,,,,,,,0.55,,,1.50,,29.62,,,6.96,,,,,,0.75,,,,,,,,23.27,,,,52.80,6.72,,,,,,,,,,,,,,,,,,,,,,18.06,,,2.30,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,17.91,,,,,0.47,,,,,,,,,,,,8.98,,,,3.49,,,,,,,,,,,,6.66,,,,,,,,,,,,,,1.61,,,10.07
1585571105000,,,,,,,,,8.59,2.61,,,,,,,20.05,,,,,,,,,,,,,,41.40,,,,,13.59,,,,,,,,,,,,29.04,,,,12.72,7.21,,,,2.99,,,,,,,2.63,,,,1.69,,,,,,,3.44,,,1.60,,,4.54
1585637238000,,,,,,,,,2.98,1.83,,,,,,,2.65,,,,,,,,,,,,62.84,3.00,42.30,,,7.72,,2.17,,,,2.96,,,,,,,,,,,,65.92,12.20,,,,,,,,,,,,,,4.72,1.09,,,,,,,2.28,,,0.62,,,38.20
1585704243000,,,,,,,,,0.39,2.25,,,,,,,,,,,,,,,,,,,8.00,,13.64,,,,,,,,,,,,,,,,,2.87,,,,12.99,14.90,,,,,0.13,,,,,,1.12,,,,,,,,,,,,,,0.04,,,1.60
1585770840000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,6.37,,,,,,,,,1.00,,,,,,,,1.74,,,,16.35,4.77,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.26,,,27.86
1585836257000,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,9.51,,33.04,,,,,0.80,,,,1.10,,,,,,,,9.71,,,,19.29,5.28,,,,,0.71,,,,,,1.25,,,,,,,,,,,5.31,,,4.37,,,18.93
1585903293000,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,9.37,,,31.33,,,,,,,,,4.60,,,,,,,,14.54,,,,39.03,39.79,,,,0.03,,,,,,,,,,,,,,,,,,5.19,,,0.35,,,24.18
1585969610000,,,,2.96,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,10.18,,,,,,,,,,,,9.30,0.06,,,10.19,,,,,,0.71,,,,,,,,,,2.84,,,,,,,0.59,,,0.14,,,9.97
1586036191000,,,,2.83,,,,,2.29,,,,,,,,5.58,,,,,,,,,0.62,,,30.25,,21.80,,,,,2.25,,,,6.36,,,,,,,,22.25,,,,24.10,,,,,,,,,,,,0.21,,,,,,,,,,,0.17,,,0.35,,,4.65
1586102872000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,29.00,,,26.31,,,,,3.87,,,,,,,,,,,,3.52,,,,30.41,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.80,,,4.27
1586169028000,,,,5.63,,,,,3.21,,,,,,,,4.58,,,,,,,,,,,52.17,,3.00,41.85,,,,,3.77,0.12,,,,,,,,,,,13.94,,,,53.97,,,,,3.81,,,,,20.37,,,9.19,,,,,,,,,,0.02,,,,,,14.89
1586236183000,,0.75,78.82,5.67,,,,,1.73,3.78,,,,,,,3.84,,,,,,,1.28,,0.75,,36.90,,,89.47,,,,3.00,6.29,,,,5.65,,,,,,,,31.14,,,,133.14,37.11,,,,,,,,,29.76,,,,,4.09,,,,,,,,5.76,,,6.93,,,24.30
1586301955000,,5.00,,,,,,,9.55,1.95,,,,,,,3.01,,,,,,,,,,,9.90,,3.00,97.87,,,,6.00,21.06,0.18,,,5.80,,,,,,,,36.52,,,,64.80,8.02,,,,4.98,,,,,3.75,,0.52,,3.00,,,,,,,,,1.85,3.00,,6.05,,,32.54
1586368858000,,,,,,,,,5.39,5.58,,,,,,,,,,,,,,,,,,7.97,,,15.18,,,,,,,,,,,,,,,,,15.19,,,,25.22,16.33,,,,,,,1.17,,,,,,,,,,,,,,,5.92,,,,,,9.17
1586434964000,,0.76,,12.14,,,,,12.87,,,,,,,,0.61,1.00,,,,,,,,,,13.60,,,51.88,,,,3.00,73.44,,,,3.39,,,,,,,,41.60,,,,165.31,36.98,,,,,,,,,24.73,,5.94,,,3.68,,,,,,,,,6.00,,7.62,,,205.93
1586501245000,,,,,,,,,6.25,,,,,,,,,3.00,,,,,,,,1.05,,3.21,,,37.24,,,,,6.47,,,,,,,,,,,1.80,38.08,,,,88.56,9.67,,,,5.00,,,,,6.51,,,,,,,,,,,,,5.48,,,0.36,,,10.24
1586568529000,,,,,,,,,2.63,1.06,,,,,,,,,,,,,,,,0.50,,,,,33.28,,,,,0.11,,,,,,,,,,,53.33,28.18,,,,25.41,6.26,,,,,,,,0.91,0.75,,,,,,,,,,,,,5.31,,,3.67,,,6.81
1586635021000,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,19.77,,,,,5.80,,,,,,,,,,,5.74,9.17,,,,31.92,3.15,,,,,,,0.12,4.40,,,,,,,,,,,,,,,,,,,,15.24
1586701369000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,1.21,,,,1.15,,,,,,,16.47,2.32,,,,24.00,,,,,,,,,,1.01,,,,,,,,,,,,,0.98,,,4.29,,,50.14
1586767741000,,,,24.25,,,,,9.62,0.79,,,,,,,,,,,,,,,,,,,,,36.88,,,,,16.43,,,,13.01,,,,,,,30.11,16.87,3.02,,,72.49,5.24,,,,,,,0.31,6.27,29.99,,,,,,,,,,,,,0.20,,,0.24,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.39,,,,,1.94,,,,,,,,,,,7.50,,,,,12.32,,,,,,,,,,5.50,,,,,,,,,,,,,,,,1.26,,,3.67
1586900049000,,,,17.10,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,1.46,,,,3.10,,,,,,,5.96,10.87,2.18,,,55.57,,,,,,,,,1.00,,,,,,,0.05,,,,,,,,,,,,,43.73
1586966921000,,,43.22,4.72,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,7.83,,,,18.64,21.74,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.13,,,19.01
1587033174000,,,,,,,,,3.67,2.98,,,,,,,,,,,,,,,,,,,,,76.68,,,,,1.28,,,,8.97,,,,,,,,18.69,0.77,,,27.76,6.45,,,,2.76,,,,5.39,16.52,,0.01,,3.00,,2.96,,,,,,,4.19,,,0.80,,,14.55
1587099968000,,,,,,,,,,,,,,,1.17,,,,,,,,,1.39,,,,,,,25.83,,,,,2.05,,,,,,,,,,,,15.12,,,,8.88,,,,,9.05,,,,2.65,,,,,,,,,,,,,,,,,3.47,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,6.41,,,,,1.21,,,,1.60,,,,,,,2.66,1.44,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,14.30
1587234387000,,,,,,,,,7.59,2.63,,,,,,,,,,,,,,1.39,,,,,,,22.93,,,,,0.98,,,,7.28,,,,,,,1.58,12.07,,,,14.22,,,,,,,,9.93,0.72,,,,,,,,,,,,,,,,,0.57,,,20.55
1587300847000,,,,4.92,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,29.32,6.51,,,,1.38,,,,,,,,,,,4.73,11.49,,,,55.64,,,,,4.50,1.83,,4.53,0.91,,,,,,,0.01,,,,,,,,,,0.33,,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,0.05,,,12.49,,,,,,,,,,,9.15,5.20,,,,11.73,4.01,,,,,,,,1.29,,,,,,,,,,,,,,0.56,,,0.52,,,9.79
1587434258000,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,40.18,3.59,,,,13.15,,,,,,,,,,,1.98,12.40,,,,24.39,7.43,,,,3.00,,,,,14.81,,,,,,,,,,,,,,,,0.95,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,3.90,,,,2.80,,,,,,,,,,,3.17,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.64
1587568237000,,,,,,,,,1.08,3.68,,,,,,,,,,,,,,,,,,,,,10.73,,,,,0.32,,,,,,,,,,,0.54,9.23,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,12.34
1587634602000,,,,,,,,,,,,8.37,,,,,,,,,,,,2.19,,,,,,,23.74,,,,,2.90,,,,,,,,,,,,3.33,,,,26.73,,,,,,,,,,,,,,,0.76,,,,,,,,3.11,,,0.94,,,3.51
1587701744000,,,,,,,,,,1.82,,11.47,,,,,,,,,,,,,,,,,,,30.07,,,,,3.42,,,,,,,,,,,,20.47,,,,25.39,,,,,,,,,,,,,,,,,,,,,43.17,,0.55,,,0.16,,,6.59
1587768625000,,,,,,,,,5.02,2.52,,,,,,,,3.00,,,,,,,,,,,,6.00,68.27,12.97,,,,24.46,,,,,,,,,,,,75.65,0.74,3.00,,94.61,17.61,,,,,1.13,,,6.91,,,,,6.00,,,,,,,40.70,,0.37,6.00,,60.59,,,83.54
1587836062000,,,,2.87,,,,,16.90,0.57,,11.91,,,,,,,,,,,,,,,,,,,61.65,,,,,67.07,,,,,,,,,,,,55.47,,3.00,,56.56,17.97,,,,,,,,0.78,3.76,,5.40,,3.00,6.83,,,,,,61.59,,,,,6.08,,,13.81
1587902337000,,,,4.94,,,,,6.88,7.93,,24.65,,,,,,,,,12.30,,,,,1.95,,,,6.00,150.87,32.48,,8.27,7.00,4.18,,,,,,,,,,,,183.42,,3.00,,248.88,43.81,,,,,,,,7.28,18.40,,,,6.00,,,,,,,9.71,,1.00,3.00,,19.37,,,80.13
1587969951000,,23.10,,190.17,,8.99,,,26.14,13.14,,127.25,,,,,,5.00,,,16.45,5.00,,9.31,,2.15,,,,1.00,333.44,62.90,2.53,7.83,6.00,22.46,,,,,,,,,,,,237.63,12.43,7.00,,247.82,136.31,,,,,2.20,,,21.40,22.17,,9.29,,9.00,3.32,0.09,,,,,10.03,,3.31,3.00,,5.18,,,110.19
1588036978000,,,,15.31,,,,0.02,18.93,10.94,,35.99,,,,,,,,,,,,,,,,,,1.00,203.87,27.64,,,3.00,23.12,,,,,,,,,,,,136.34,,3.00,,198.51,8.90,,,,,3.23,,4.61,14.39,,,,,3.00,,,,,,,,,0.44,1.00,,10.21,,,50.37
