timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582638796000,,,,1.65,,,,,18.99,,,,,,,,,91.93,,,,3.00,,,,,,,,,3.00,6.78,,,,,,3.03,3.00,,63.79,,2.00,4.77,,,,,,12.05,,,,2.92,,,,,,,,,,,,,,,,42.16,,,3.75,0.85,,,,1.00,39.20,,48.24
1582705647000,,,,4.79,,,,,72.41,2.67,11.00,,,,,,,108.26,,,,13.00,,2.37,,,,,,,10.00,,,,,,10.00,14.30,11.00,,303.51,,3.55,29.93,,,,,,83.53,,,,7.84,,23.63,19.00,,,,,,,,,,,,,107.44,,,34.64,,,,,8.00,139.75,16.86,51.56
1582771019000,,,0.08,17.72,,,,,30.96,,,,,,,4.02,,62.59,,,,3.00,,,,,,,3.82,,,5.86,,,,,,2.58,,,178.06,,,,,,9.37,,,48.18,,,,,,18.24,,,,,,,,,,,,,,99.65,,,8.12,,,,,4.54,40.81,,54.02
1582837876000,,,,1.10,,,,,59.91,,19.00,,,,,,,158.93,,,,22.00,,,,,,,0.07,,18.00,,,,,,6.00,5.27,25.00,,330.24,,2.72,43.11,,,8.14,,,148.63,,,11.94,11.58,,,13.00,,,,,,,,,,,,,54.52,,,51.69,,,,,4.50,124.67,14.35,28.57
1582904573000,,,1.41,0.11,,,,,51.91,5.62,11.00,,,,,,,215.76,,0.13,,16.00,,,,,,,2.02,,9.00,,15.00,,,,13.00,7.24,3.00,,281.42,,4.06,175.40,,,0.24,,,129.12,,,,27.07,,25.72,3.00,,,,,,,,,184.09,,,,100.45,,,37.94,,,,,18.00,146.69,7.78,45.65
1582970808000,,,,1.32,,,,,20.50,2.28,6.00,,,,,,,84.19,,,,,,,,,,,14.06,,6.00,,,,,,7.00,,3.00,3.50,161.44,,1.46,29.68,,,,,,49.42,,,58.35,4.84,,8.88,3.00,,,,,,,,,1.34,,,,13.38,,,1.08,0.20,,,,0.50,17.52,43.25,20.49
1583036689000,,,7.24,31.62,,,,,64.44,,27.00,,,1.81,,2.85,,205.19,,0.16,,30.00,,,,,,,4.74,,31.00,67.00,,,,,21.00,9.36,24.00,32.23,470.67,,4.40,22.46,,,18.66,,,223.62,,,,20.44,,,20.00,,,,,,,,,25.02,,,,210.26,,,21.96,,,,,21.51,177.26,14.36,167.44
1583103301000,,,2.00,14.53,,,0.45,,128.42,,13.00,,,,,3.14,,539.85,,,,17.00,,0.03,,,,,7.79,,25.00,42.95,,,,,24.00,2.08,21.00,50.50,279.66,,9.22,80.19,,,2.01,,,425.79,,,150.00,18.65,,,35.00,,,,,,,267.44,,84.71,,,,228.93,,,143.76,0.07,,,,122.57,589.13,5.01,103.67
1583168974000,,,0.02,41.16,,,,,51.20,,7.00,,,,,18.02,,329.62,,0.82,,6.00,,,,,,,10.67,,16.00,7.67,10.12,,,,4.00,,11.00,11.50,344.35,,12.10,63.40,,,7.37,,,205.60,,,,27.00,,,10.00,,,,,,,17.93,,85.17,,,,127.52,,,31.23,2.76,,,,17.45,102.68,5.08,58.71
1583235956000,,,0.03,22.01,,,,,18.52,,,,,,,,,105.21,,,,,,,,,,,1.91,,,7.01,,,,,,2.55,,,202.89,,,,,,0.07,,,83.05,30.79,,,1.80,,,,,,,,,,3.12,,7.81,,,,22.13,,,2.15,,,,,,,,57.60
1583302077000,,,,7.11,,,,,11.44,,,,,0.18,,,,98.11,,,,,,57.69,,,,,3.59,,,,,,,,,,,,128.24,,,42.16,,,1.56,,,96.27,,,,4.28,,,,,,,,,,,,23.33,,,,20.25,,,27.38,0.54,,,,1.50,38.41,,20.55
1583368317000,,,3.38,4.54,,,,,44.07,,,,,,,,,111.62,,,,,17.89,0.10,,,,,6.58,,1.00,,,,,,3.00,,6.00,,140.94,,0.60,31.30,,,,,,138.40,,,,,,,,,,,,,,,,,,,,19.97,,,45.46,4.50,,,,,90.96,,19.18
1583435384000,,,0.99,79.96,,,,,58.66,,4.00,,,,,4.52,,172.23,,,,3.00,17.21,,,,,,28.30,,6.00,12.14,,,,,3.00,12.29,1.00,,198.83,,5.31,55.16,,,1.51,,,131.60,,,,,,,3.00,,,,,,,,,,,,,15.70,,,39.76,,,,,16.26,40.92,2.50,20.68
1583502285000,,,0.71,2.69,,,,,28.11,,,,,,,4.17,,107.78,,0.01,,,12.58,,,,,,11.81,,,,,,,,,2.11,,3.00,125.74,,1.50,5.75,,,,,,94.65,,,,2.88,,,,,,,,,,,,,,,,78.43,,,8.17,0.73,,,,,,,17.65
1583567810000,,,1.82,1.12,,,36.29,,49.99,92.30,,,,,,,,166.93,,,,,8.04,,,,,,2.26,,1.00,,,,,,,14.95,1.00,,237.62,,1.10,4.01,,,0.27,,,114.94,,,,5.23,,,,,,,,,,,,,,,,170.84,,,70.41,,,,,22.39,37.74,8.54,95.84
1583633541000,,,0.13,53.19,90.48,,83.37,,155.17,,3.00,,,,,,,240.06,,,,3.00,6.97,,,,,,5.14,,,13.19,,,,,3.00,15.32,3.00,,217.45,,3.16,242.03,,,0.88,,,189.23,,,,,,,6.00,,,,,,18.09,,,,,,,125.38,,,65.60,0.15,,,,53.04,127.63,3.76,55.52
1583699841000,,,5.54,41.77,24.02,,,,50.50,0.02,,,,,,0.47,,181.97,,,,1.00,,3.77,,,,,1.09,,,,,,,,1.00,12.50,6.00,,188.95,,1.94,34.47,,,4.21,,,106.33,,,,4.43,,,,,,7.00,,,8.50,,,,,,,64.94,,,6.35,1.75,,,,2.00,31.29,,37.78
1583767163000,,,,7.04,,,,,19.46,,,,,0.01,,,,158.46,,,,,6.78,,,,,,13.36,,,13.79,,,,,3.00,5.65,1.00,,279.28,,1.75,84.11,,,4.37,,,87.23,,,,11.13,,,,,,12.02,,,,,,1.00,,,,64.77,,,13.95,,,,,3.00,24.48,,99.80
1583833348000,,,4.61,3.84,2.70,,42.30,,57.62,,,,,,,,,114.38,,,,3.00,13.59,,,,,,9.60,,3.00,,60.00,,,,3.00,16.08,,9.90,206.55,,,57.76,,,6.47,,,83.33,,,,7.29,,,,,,24.20,,,,,,,,,,288.16,,,21.66,1.57,,,,67.05,71.03,,138.25
1583900197000,,106.64,,51.25,,,,,41.69,1.55,3.00,,,,,,,150.75,,,,,18.80,,,,,,2.38,,3.00,,60.00,,,,3.00,11.33,,,241.92,,2.01,31.42,,,,,,129.03,,,,8.40,,,,,,41.05,,,,,,,,,,166.89,,,17.68,0.11,,,,33.24,15.71,20.51,74.89
1583966404000,,,,0.13,,,,,53.79,,6.00,,,0.02,,1.48,,106.33,,,,3.00,34.43,,,,,,26.85,,3.00,,,,,,6.00,6.87,,3.00,269.13,,,72.04,,,20.50,,,210.03,77.04,,,8.87,,,3.00,,,16.19,,,,,,,,,,187.12,,,6.34,,,,,26.52,11.75,,115.21
1584033400000,,,,17.00,,,,,64.96,0.28,3.00,,,,,,,218.20,,0.03,,4.00,23.03,,,,,,3.51,,12.00,,151.44,,,20.19,13.00,1.06,10.00,36.36,259.25,,,61.39,,,7.03,,,222.11,,,,18.17,,,3.00,,,,,,,,119.45,,,,,274.40,,,8.57,,,,,,15.97,12.59,39.99
1584100621000,,,0.16,46.94,0.55,,14.23,,105.38,12.89,9.00,,,,,,,308.93,,,,15.00,22.81,,,,,,23.89,,9.00,,,,,57.70,15.00,16.44,4.00,,262.53,,8.02,,,,18.55,,,482.51,,,,51.39,,,9.00,,,,,,,,131.40,,,,,61.92,,,61.58,,,,,,2.66,40.35,147.01
1584168330000,,,0.04,6.19,,,,,59.20,3.28,,,,,,,,235.11,,,,6.00,2.47,68.88,,,,,4.21,,1.00,,,,,66.78,3.00,8.75,5.00,,225.26,,,,,,,,,278.50,,,,,,,,,,,,,,,,,,,,155.81,,,26.68,,,,,2.50,9.30,100.45,90.14
1584234522000,,,,1.73,,,,,52.61,12.06,,,,,,2.44,,206.50,,,,,69.03,,,,,,0.24,,3.00,,,,,51.17,,8.72,,,68.98,,1.53,13.86,,,,,,94.16,,,,,,12.62,,,,,,,20.01,,,,,,,110.64,42.13,,42.64,,,,,5.51,2.89,29.46,8.41
1584300469000,,,,,,,,,14.85,5.49,,,,,,,,73.67,,0.10,,,,,,,,,15.05,,,,,,,2.73,,0.59,,,15.34,,,,,,,,,31.05,,,,,,12.77,,,,,,,,,0.05,,,,,9.40,,,7.02,,,,,,,29.98,7.86
1584367227000,,,,,,,,,34.97,28.67,,,,,,,,223.46,,,,1.00,,1.74,,,,,16.57,,3.00,,60.00,,,65.47,,,9.00,,78.88,,,10.24,,,14.07,,,232.56,,,,,,,9.00,,,,,,,,,,,,,97.38,47.15,,123.10,,,,,11.50,6.16,62.09,83.80
1584434720000,,,,3.93,,,,,19.43,6.17,6.00,,,,,0.47,,154.85,,,,,,,,,,,79.15,,3.00,,,,,34.22,,2.81,7.00,,13.27,,1.26,,,,40.53,,,153.65,,,,12.09,,,3.00,,,,,,,,,,,,,66.34,,,32.53,,,,,29.05,,3.27,40.39
1584500082000,,,,6.50,,,,,22.84,4.05,,,,,,,,176.29,,,,,,,,,,,5.64,,,,,,,12.69,,1.58,,,,,,8.46,,,1.27,,,113.34,,,,,,,,,,,,,,,,,,,,3.92,18.80,,23.87,9.85,,,,,,31.05,47.43
1584566455000,,,,5.64,,,,,5.56,11.53,,,,,,,,115.63,,,,,,,,,,,0.38,,,,,,,,,4.97,,,,,,,,,21.05,,,78.10,,,,4.60,,,3.00,,,,,,,,,,,,,,6.14,,22.86,,,,,1.00,,31.49,15.36
1584632903000,,,0.20,,,,,,41.45,12.45,,,,,,,,,,,,,,2.23,,,,,10.53,,,,,,,,,11.41,,,,,4.86,24.91,,,,,,132.59,,,,,,,,,,,,,,15.83,,,,,,22.15,20.28,,5.30,,,,,,,38.38,33.23
1584699859000,,,,2.77,,,,,56.75,28.13,,,,,,,,32.75,,,,,,,,,,,20.39,,,16.93,,,,,,34.50,,,0.39,,1.76,4.02,,,1.54,,,125.05,,,,14.26,,,,,,,,,19.53,,,,,,,128.89,17.73,,43.23,,,,,14.66,,20.09,35.60
1584766483000,,,,0.60,,,,,40.46,32.71,,,,,,,,147.00,,,,,,,,,,,2.52,,,,,,,,3.00,10.39,,,0.31,,0.50,24.68,,,,,,156.75,,,,13.49,,,,,,,,,9.56,,,,,,,33.79,2.72,,8.18,7.57,,,,1.00,0.15,43.06,69.09
1584833664000,,,,4.73,,,,,10.28,0.13,,,,,,,,40.30,,,,,,2.04,,,,,3.44,,,,,,,3.91,,1.63,,,,,,,,,,,,58.71,,,,,,,,,,,,,9.05,,,,,,,5.78,11.04,,0.14,,,,,5.00,,26.90,27.79
1584902413000,,,,3.29,,,,,5.92,,,,,,,,,34.91,,,,,,0.04,,,,,2.39,,,,,,,5.68,,3.38,,,,,0.70,,,,6.53,,,22.33,,,,,,,,,,,,,,,,,,,,9.13,,,12.31,,,,,,,12.85,9.99
1584970249000,,,,4.40,0.23,,,,41.19,1.29,,,,,,,,85.41,,,,,,,,,,,1.58,,,7.79,,,,17.96,,3.36,,,41.88,,1.50,21.02,,,2.25,,,52.40,,,,6.36,,,,,,,,,,,,,,,,20.74,,,4.17,0.08,,,,,,16.00,43.72
1585036977000,,,,12.94,,,,,11.39,0.18,,,,1.80,,17.53,,64.01,,,,,,,,,,,16.88,,,7.85,,,,16.00,,,,,85.29,,,,,,1.53,,,26.40,,,,,,,,,,,,,,,,,,,,23.83,16.04,,4.18,,,,,3.50,,24.50,34.67
1585105600000,,,,,,,,,0.53,2.47,,,,,,,,60.99,,,,,,,,,,,12.36,,,,,,,7.82,,,,,47.75,,,8.30,,,1.69,,,21.13,,,,,,,,,,,,,,,,,,,,13.45,,,33.62,,,,,2.00,,5.80,18.66
1585173391000,,,,4.15,0.01,,,,8.71,2.15,,,,,,,,31.49,,,,,,,,,,,0.15,,,,,,,5.05,,,,,52.02,,0.86,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,4.28,5.27,,1.03,5.66,,,,9.50,,16.25,35.23
1585239172000,,,,,,,,,10.07,3.15,,,,,,,,34.80,,,,,,,,,,,,,,,,,,3.85,,7.91,,,107.11,,,,,,,,,29.97,,,,,,,,,,,,,8.51,,,,,,,29.64,,,0.09,4.14,,,,,,6.75,5.31
1585306138000,,,,4.68,,,,,7.70,3.15,,,,,,2.18,,68.59,,,,,,,,,,,6.03,,,,,,,7.63,3.00,,,,32.89,,,,,,,,,34.78,,,,,,,3.00,,,,,,,,,,,,,9.49,10.80,,36.74,5.59,,,,3.54,,11.55,9.68
1585372283000,,,,0.41,,,,,0.83,11.26,,,,,,,,68.60,,,,,,,,,,,6.94,,,,,,,5.15,,,,,52.59,,,,,,4.94,,,21.56,,,,,,,,,,,,,,,,,,,,18.89,,,3.55,,,,,,,,45.24
1585438491000,1.50,,,18.06,,,,,3.72,,,,,,,,,29.62,,,,,,,,,,,2.30,,,6.96,,,,0.75,,1.93,,,52.80,,0.55,5.84,,,,,,23.27,,,,,,,,,,,,,,,,,,,,6.72,36.30,,,,,,,7.08,,,2.85
1585504149000,8.25,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,1.61,,,,,,,,,,,,3.49,,,,,,6.66,,,8.98,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,10.07
1585571105000,,,,3.44,,,,,20.05,8.59,,,,,,2.99,,41.40,,,,,,1.69,,,,,1.60,,,,,,,,,2.61,,,12.72,,,,,,2.63,,,29.04,,,,,,,,,,,,,,,,,,,,7.21,,,13.59,,,,,,,,4.54
1585637238000,62.84,,,2.28,,,,,2.65,2.98,,,,,,,,42.30,,,,3.00,,1.09,,,,,0.62,,,7.72,,,,2.96,,1.83,,,65.92,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,12.20,,,2.17,,,,,,,,38.20
1585704243000,8.00,,,,,,,,,0.39,,,,,,,,13.64,,0.13,,,,,,,,,0.04,,,,,,,,,2.25,,,12.99,,,,,,1.12,,,2.87,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,1.60
1585770840000,4.00,,,0.15,,,,,,,,,,,,,,6.37,,,,,,,,,,,3.26,,,,,,,1.00,,,,,16.35,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,1.50,,,27.86
1585836257000,9.51,,,5.31,,,,,,6.61,,,,,,,,33.04,,0.71,,,,,,,,,4.37,,,,,,,1.10,,,,,19.29,,,,,,1.25,,,9.71,,,,,,,,,,,,,,,,,,,,5.28,,,0.80,,,,,,,,18.93
1585903293000,,,,5.19,,,,9.37,,4.16,,,,,,0.03,,31.33,,,,,,,,,,,0.35,,,,,,,4.60,,,,,39.03,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,39.79,,,,,,,,,,,24.18
1585969610000,,,,0.59,,,,,,3.02,,,,,,,,15.41,,0.71,,,,2.84,,,,,0.14,,,,,,,,,,,,10.19,,,2.96,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,10.18,0.06,,,,,,,9.97
1586036191000,30.25,,,0.17,,,,,5.58,2.29,,,,,,,,21.80,,,,,,,,,,,0.35,,,,,,,6.36,,,,,24.10,,0.62,2.83,,,0.21,,,22.25,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,4.65
1586102872000,,,,,,,,29.00,,0.50,,,,,,,,26.31,,,,,,,,,,,1.80,,,,,,,,,,,,30.41,,,,,,,,,3.52,,,,,,0.11,,,,,,,,,,,,,,,,,3.87,,,,,,,,4.27
1586169028000,,,,0.02,,,,52.17,4.58,3.21,,,,,,3.81,,41.85,,,,3.00,,,,,,,,,,,,,,,,,,,53.97,,,5.63,20.37,,,,,13.94,,,,,,9.19,,,,,,,,,,,,,,,,,3.77,,,,,,0.12,,14.89
1586236183000,,,,5.76,,,,36.90,3.84,1.73,,,,1.28,,,,89.47,,,,,,,,,,,6.93,,,,,,,5.65,,3.78,,,133.14,,0.75,5.67,29.76,,,,,31.14,,,78.82,4.09,,,3.00,,,,,,,,,,,,,37.11,,,6.29,,,,,0.75,,,24.30
1586301955000,,,,1.85,,,,9.90,3.01,9.55,,,,,,4.98,,97.87,,,,3.00,,,,,,,6.05,,3.00,,,,,5.80,,1.95,3.00,,64.80,,,,3.75,,0.52,,,36.52,,,,,,,6.00,,,,,,,,,,,,,8.02,,,21.06,,,,,5.00,0.18,,32.54
1586368858000,,,1.17,5.92,,,,7.97,,5.39,,,,,,,,15.18,,,,,,,,,,,,,,,,,,,,5.58,,,25.22,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,9.17
1586434964000,,,,,,,,13.60,0.61,12.87,1.00,,,,,,,51.88,,,,,,,,,,,7.62,,,,,,,3.39,,,6.00,,165.31,,,12.14,24.73,,5.94,,,41.60,,,,3.68,,,3.00,,,,,,,,,,,,,36.98,,,73.44,,,,,0.76,,,205.93
1586501245000,,,,5.48,,,,3.21,,6.25,3.00,,,,,5.00,,37.24,,,,,,,,,,,0.36,,,,,,,,,,,,88.56,,1.05,,6.51,,,1.80,,38.08,,,,,,,,,,,,,,,,,,,,9.67,,,6.47,,,,,,,,10.24
1586568529000,,,,5.31,,,,,,2.63,,,,,,,,33.28,,,0.91,,,,,,,,3.67,,,,,,,,,1.06,,,25.41,,0.50,,0.75,,,53.33,,28.18,,,,,,,,,,,,,,,,,,,,6.26,,,0.11,,,,,,,,6.81
1586635021000,,,0.12,,,,,,,,,,,,,,,19.77,,,4.40,,,,,,,,,,,,,,,,,3.49,,,31.92,,,,,,,5.74,,9.17,,,,,,,,,,,,,,,,,,,,3.15,,,5.80,,,,,,,,15.24
1586701369000,,,,0.98,,,,,,,,,,,,,,26.48,,,,,,,,,,,4.29,,,,,,,1.15,,,,,24.00,,,,1.01,,,16.47,,2.32,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,3.01,,,50.14
1586767741000,,,0.31,0.20,,,,,,9.62,,,,,,,,36.88,,,6.27,,,,,,,,0.24,,,,,,,13.01,,0.79,,,72.49,,,24.25,29.99,,,30.11,,16.87,,,,,,,,,,,,,,,,,,,,5.24,,,16.43,3.02,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,1.26,,,,,,,,,,,,12.32,,0.75,,5.50,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,3.67
1586900049000,,,,,,,,,,2.76,,,,,,,,16.89,,,1.00,,,0.05,,,,,,,,,,,,3.10,,,,,55.57,,,17.10,,,,5.96,,10.87,,,,,,,,,,,,,,,,,,,,,,,1.46,2.18,,,,,,,43.73
1586966921000,,,,0.30,,,,,,0.13,,,,,,,,18.76,,,,,,,,,,,0.13,,,,,,,,,,,,18.64,,,4.72,,,,,,7.83,,,43.22,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,19.01
1587033174000,,,,4.19,,,,,,3.67,,,,,,2.76,,76.68,,,5.39,,,2.96,,,,,0.80,,3.00,,,,,8.97,,2.98,,,27.76,,,,16.52,,0.01,,,18.69,,,,,,,,,,,,,,,,,,,,6.45,,,1.28,0.77,,,,,,,14.55
1587099968000,,,,,,,,,,,,,,1.39,,9.05,,25.83,,,2.65,,1.17,,,,,,3.47,,,,,,,,,,,,8.88,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,10.54
1587167698000,,,,0.07,,,,,,,,,,0.88,,,,6.41,,,,,,,,,,,,,,,,,,1.60,,,,,20.52,,,,,,,2.66,,1.44,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,14.30
1587234387000,,,9.93,,,,,,,7.59,,,,1.39,,,,22.93,,,0.72,,,,,,,,0.57,,,,,,,7.28,,2.63,,,14.22,,,,,,,1.58,,12.07,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,20.55
1587300847000,,,4.53,,,,,,,,,,,12.12,,4.50,,29.32,,1.83,0.91,,,0.01,,,,,0.33,,,,,,,,,,,,55.64,,,4.92,,,,4.73,,11.49,,,,,,,,,6.51,,,,,,,,,,,,,,1.38,,,,,,,,17.16
1587368133000,,,,0.56,,,0.05,,,,,,,,,,,22.29,,,1.29,,,,,,,,0.52,,,,,,,,,,,,11.73,,,,,,,9.15,,5.20,,,,,,,,,,,,,,,,,,,,4.01,,,12.49,,,,,,,,9.79
1587434258000,,,,,,,,,,,,,,,,3.00,,40.18,,,,,,,,,,,0.95,,,,,,,,,1.81,,,24.39,,,,14.81,,,1.98,,12.40,,,,,,,,,3.59,,,,,,,,,,,7.43,,,13.15,,,,,,,,28.63
1587501138000,,,,0.15,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,3.17,,,,,,,,,,,3.90,,,,,,,,,,,,,,2.80,,,,,,,,1.64
1587568237000,,,,,,,,,,1.08,,,,,,,,10.73,,,,,,,,,,,0.33,,,,,,,,,3.68,,,7.31,,,,,,,0.54,,9.23,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,12.34
1587634602000,,,,3.11,,,,,,,,,,2.19,,,,23.74,,,,,,,,,,,0.94,,,,,,,,,,,,26.73,,,,,,,,,3.33,,,,0.76,,,,,,,,,,,,,,,,,,,2.90,,,,8.37,,,,3.51
1587701744000,,,,0.55,,,,,,,,,,,,,43.17,30.07,,,,,,,,,,,0.16,,,,,,,,,1.82,,,25.39,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,11.47,,,,6.59
1587768625000,,,,0.37,,,,,,5.02,3.00,,,,,,40.70,68.27,,1.13,6.91,6.00,,,,,,,60.59,,6.00,,,,,,3.00,2.52,6.00,,94.61,,,,,,,,,75.65,,,,,,,,,12.97,,,,,,,,,,,17.61,,,24.46,0.74,,,,,,,83.54
1587836062000,,,,,,,,,,16.90,,,,,,,61.59,61.65,,,0.78,,,,,,,,6.08,,3.00,,,,,,3.00,0.57,,,56.56,,,2.87,3.76,,5.40,,,55.47,,,,6.83,,,,,,,,,,,,,,,,17.97,,,67.07,,,,11.91,,,,13.81
1587902337000,,,,1.00,,,,,,6.88,,,,,,,9.71,150.87,,,7.28,6.00,,,,,12.30,,19.37,,6.00,8.27,,,,,3.00,7.93,3.00,,248.88,,1.95,4.94,18.40,,,,,183.42,,,,,,,7.00,,32.48,,,,,,,,,,,43.81,,,4.18,,,,24.65,,,,80.13
1587969951000,,,,3.31,,,2.53,,,26.14,5.00,,,9.31,,,10.03,333.44,,2.20,21.40,1.00,,0.09,,,16.45,,5.18,,9.00,7.83,,5.00,,,7.00,13.14,3.00,,247.82,,2.15,190.17,22.17,,9.29,,,237.63,,,,3.32,,,6.00,,62.90,,,,8.99,,,,,,,136.31,,,22.46,12.43,,,127.25,23.10,,,110.19
1588036978000,,,4.61,0.44,,,,,,18.93,,0.02,,,,,,203.87,,3.23,14.39,1.00,,,,,,,10.21,,3.00,,,,,,3.00,10.94,1.00,,198.51,,,15.31,,,,,,136.34,,,,,,,3.00,,27.64,,,,,,,,,,,8.90,,,23.12,,,,35.99,,,,50.37
